Iteration	Posterior	Likelihood	Prior	mu	sigma
320	-24.983	-21.5088	-3.47423	0.19421	2.78108
321	-26.3611	-22.4464	-3.91471	0.19421	3.22156
322	-26.4403	-22.5256	-3.91471	0.29763	3.22156
323	-24.5547	-21.428	-3.12663	0.582357	2.43348
324	-23.9547	-20.8281	-3.12663	0.205599	2.43348
325	-23.6211	-20.4945	-3.12663	-0.131397	2.43348
326	-24.1584	-21.0318	-3.12663	0.351387	2.43348
327	-23.9015	-21.112	-2.78946	0.587272	2.09631
328	-24.6832	-21.8937	-2.78946	0.857472	2.09631
329	-23.9297	-21.1402	-2.78946	0.598138	2.09631
330	-23.7264	-21.1753	-2.55102	0.598138	1.85787
331	-22.6756	-20.1246	-2.55102	0.219496	1.85787
332	-22.0263	-19.4753	-2.55102	-0.171603	1.85787
333	-22.0405	-19.4895	-2.55102	-0.15883	1.85787
334	-21.9749	-19.4239	-2.55102	-0.221939	1.85787
335	-21.8258	-19.2748	-2.55102	-0.612935	1.85787
336	-21.9081	-19.3571	-2.55102	-0.795765	1.85787
337	-22.314	-20.3151	-1.99891	-0.998542	1.30576
338	-21.8445	-19.8456	-1.99891	-0.753854	1.30576
339	-22.0503	-20.0514	-1.99891	-0.883885	1.30576
340	-22.067	-20.0681	-1.99891	-0.892314	1.30576
341	-21.9488	-19.9499	-1.99891	-0.827477	1.30576
342	-21.4927	-19.3897	-2.103	-0.63526	1.40986
343	-22.0095	-20.01	-1.99948	-0.86362	1.30634
344	-21.9334	-19.9339	-1.99948	-0.819224	1.30634
345	-21.7058	-19.6276	-2.07819	-0.819224	1.38504
346	-21.9051	-19.8269	-2.07819	-0.935664	1.38504
347	-21.9051	-19.8269	-2.07819	-0.935664	1.38504
348	-21.6992	-19.621	-2.07819	-0.814506	1.38504
349	-21.767	-19.6888	-2.07819	-0.859666	1.38504
350	-21.9451	-19.8669	-2.07819	-0.954992	1.38504
351	-22.4658	-19.6672	-2.79861	-0.468867	2.10546
352	-22.4675	-19.6689	-2.79861	-0.638447	2.10546
353	-22.3572	-19.5976	-2.7596	-0.638447	2.06646
354	-22.4885	-19.7289	-2.7596	-0.895751	2.06646
355	-22.7597	-19.902	-2.85767	-0.895751	2.16453
356	-22.6541	-19.7964	-2.85767	-0.403377	2.16453
357	-21.736	-19.7273	-2.00868	-0.422057	1.31554
358	-22.1797	-19.5365	-2.64322	-0.877641	1.95007
359	-21.4782	-19.2527	-2.22552	-0.747726	1.53237
360	-21.7299	-19.5044	-2.22552	-0.946144	1.53237
361	-21.8366	-19.7157	-2.12096	-0.946144	1.42781
362	-21.454	-19.3331	-2.12096	-0.589979	1.42781
363	-21.4666	-19.3457	-2.12096	-0.466585	1.42781
364	-21.434	-19.1413	-2.2927	-0.466585	1.59955
365	-21.4283	-19.1356	-2.2927	-0.611394	1.59955
366	-21.4215	-19.1288	-2.2927	-0.529058	1.59955
367	-21.5211	-19.1342	-2.38689	-0.529058	1.69374
368	-21.6125	-19.1669	-2.4456	-0.529058	1.75245
369	-21.7921	-19.7392	-2.05296	-0.261367	1.35982
370	-22.5544	-20.5014	-2.05296	0.0548211	1.35982
371	-22.5544	-20.5014	-2.05296	0.0548211	1.35982
372	-22.1762	-19.9564	-2.21984	0.0548211	1.5267
373	-22.1814	-19.9616	-2.21984	0.0568361	1.5267
374	-22.1814	-19.9616	-2.21984	0.0568361	1.5267
375	-21.8328	-19.613	-2.21984	-0.0967399	1.5267
376	-22.8565	-20.6367	-2.21984	0.276654	1.5267
377	-24.1431	-20.983	-3.16012	0.276654	2.46698
378	-23.7931	-20.633	-3.16012	-0.0433019	2.46698
379	-23.7931	-20.633	-3.16012	-0.0433019	2.46698
380	-23.8751	-20.7149	-3.16012	0.0472189	2.46698
381	-21.6379	-19.4133	-2.22461	-0.210889	1.53146
382	-21.395	-19.1704	-2.22461	-0.528069	1.53146
383	-21.5182	-19.2936	-2.22461	-0.307747	1.53146
384	-21.4258	-19.2012	-2.22461	-0.671117	1.53146
385	-22.217	-20.3151	-1.90185	-0.671117	1.2087
386	-21.5026	-19.2658	-2.2368	-0.774886	1.54365
387	-21.523	-19.3517	-2.17134	-0.774886	1.47819
388	-21.4097	-19.2384	-2.17134	-0.587603	1.47819
389	-21.4097	-19.2384	-2.17134	-0.587603	1.47819
390	-21.5971	-19.4257	-2.17134	-0.837793	1.47819
391	-21.4065	-19.2352	-2.17134	-0.55792	1.47819
392	-21.4065	-19.2352	-2.17134	-0.55792	1.47819
393	-21.8861	-19.3893	-2.49677	-0.890805	1.80362
394	-21.7169	-19.2202	-2.49677	-0.466914	1.80362
395	-22.1657	-19.6689	-2.49677	-0.00253197	1.80362
396	-22.1657	-19.6689	-2.49677	-0.00253197	1.80362
397	-22.8602	-20.7413	-2.11894	0.20749	1.42579
398	-22.5224	-20.1193	-2.40302	0.20749	1.70987
399	-22.5224	-20.1193	-2.40302	0.20749	1.70987
400	-22.7526	-20.1317	-2.62089	0.20749	1.92774
401	-24.6181	-21.9973	-2.62089	0.850561	1.92774
402	-24.8818	-22.4739	-2.40794	0.850561	1.71479
403	-24.6559	-22.1029	-2.55302	0.850561	1.85988
404	-24.193	-21.3839	-2.8091	0.686273	2.11596
405	-24.0811	-21.3789	-2.70211	0.686273	2.00896
406	-23.7116	-21.0095	-2.70211	0.559032	2.00896
407	-23.7116	-21.0095	-2.70211	0.559032	2.00896
408	-23.5055	-20.8034	-2.70211	0.481227	2.00896
409	-25.3531	-21.8646	-3.48858	0.481227	2.79543
410	-23.2429	-20.7938	-2.44907	0.45197	1.75592
411	-23.3908	-20.7188	-2.67207	0.45197	1.97892
412	-22.9853	-20.3132	-2.67207	0.278237	1.97892
413	-22.9659	-20.3053	-2.66058	0.278237	1.96743
414	-22.7164	-20.2994	-2.41697	0.278237	1.72382
415	-25.7678	-22.2856	-3.48215	0.768207	2.789
416	-25.6542	-22.1721	-3.48215	0.699332	2.789
417	-25.4317	-22.0354	-3.39635	0.699332	2.7032
418	-24.9304	-21.5341	-3.39635	0.359691	2.7032
419	-24.4801	-21.0837	-3.39635	-0.139526	2.7032
420	-22.2113	-19.589	-2.62234	-0.139526	1.92919
421	-24.2623	-20.9252	-3.33714	-0.185457	2.64399
422	-24.5263	-21.1891	-3.33714	0.15891	2.64399
423	-24.1009	-20.8593	-3.24154	0.0211935	2.54839
424	-24.1009	-20.8593	-3.24154	0.0211935	2.54839
425	-23.9224	-20.6808	-3.24154	-0.243551	2.54839
426	-22.2523	-19.5284	-2.72388	-0.498082	2.03074
427	-21.3995	-19.1824	-2.21711	-0.498082	1.52396
428	-21.5027	-19.2856	-2.21711	-0.773893	1.52396
429	-22.4734	-20.5675	-1.90587	-0.861076	1.21273
430	-22.2183	-20.3125	-1.90587	-0.698499	1.21273
431	-21.5873	-19.4038	-2.18351	-0.261121	1.49036
432	-21.4847	-19.2561	-2.22851	-0.75533	1.53537
433	-21.5603	-19.1464	-2.41392	-0.535044	1.72077
434	-21.7905	-19.3766	-2.41392	-0.918544	1.72077
435	-21.6806	-19.4312	-2.24934	-0.918544	1.5562
436	-21.4588	-19.2095	-2.24934	-0.719697	1.5562
437	-21.4562	-19.2256	-2.23065	-0.719697	1.5375
438	-21.4144	-19.1837	-2.23065	-0.645607	1.5375
439	-22.6277	-19.788	-2.8397	-0.762612	2.14655
440	-21.7298	-19.6914	-2.03844	-0.762612	1.34529
441	-22.1276	-19.4617	-2.6659	-0.707201	1.97275
442	-22.096	-19.4301	-2.6659	-0.528616	1.97275
443	-22.0026	-19.4708	-2.5318	-0.938397	1.83865
444	-21.805	-19.2732	-2.5318	-0.683277	1.83865
445	-21.6228	-19.4564	-2.16642	-0.853628	1.47327
446	-21.4101	-19.2437	-2.16642	-0.569492	1.47327
447	-21.7589	-19.5925	-2.16642	-0.159406	1.47327
448	-22.2229	-19.586	-2.63691	-0.159406	1.94377
449	-22.414	-19.7771	-2.63691	-0.00481669	1.94377
450	-22.3985	-20.3538	-2.04478	-0.00481669	1.35163
451	-22.5645	-19.8593	-2.70515	-0.00481669	2.012
452	-22.0889	-19.7706	-2.31829	0.035832	1.62515
453	-22.1819	-19.8636	-2.31829	0.0764055	1.62515
454	-21.9337	-19.825	-2.10872	-0.116041	1.41557
455	-22.6673	-20.5586	-2.10872	0.144835	1.41557
