Iteration	Posterior	Likelihood	Prior	dr_base	er_base	event_probs[1]	event_probs[2]
124	-25.2534	-24.93396	-0.3194414	0.2744444	0.04499699	0.415182	0.584818
125	-25.28015	-24.95563	-0.3245253	0.2744444	0.05008095	0.415182	0.584818
126	-24.97847	-24.65394	-0.3245253	0.2744444	0.05008095	0.347675	0.652325
127	-25.12446	-24.77482	-0.3496374	0.2744444	0.07519305	0.347675	0.652325
128	-24.97644	-24.7103	-0.2661349	0.1909419	0.07519305	0.347675	0.652325
129	-25.03228	-24.70985	-0.3224301	0.2472371	0.07519305	0.347675	0.652325
130	-25.48164	-25.15921	-0.3224301	0.2472371	0.07519305	0.456357	0.543643
131	-25.41744	-25.1071	-0.3103384	0.2472371	0.06310133	0.456357	0.543643
132	-25.46348	-25.14446	-0.3190255	0.2472371	0.07178845	0.456357	0.543643
133	-26.11355	-25.68288	-0.4306721	0.3588837	0.07178845	0.456357	0.543643
134	-25.92872	-25.52383	-0.4048908	0.3331024	0.07178845	0.456357	0.543643
135	-25.54398	-25.13909	-0.4048908	0.3331024	0.07178845	0.376854	0.623146
136	-25.74236	-25.33747	-0.4048908	0.3331024	0.07178845	0.418464	0.581536
137	-25.44051	-25.03562	-0.4048908	0.3331024	0.07178845	0.354724	0.645276
138	-25.30626	-24.90137	-0.4048908	0.3331024	0.07178845	0.325663	0.674337
139	-25.32604	-24.92114	-0.4048908	0.3331024	0.07178845	0.329965	0.670035
140	-24.91468	-24.60729	-0.3073905	0.2356021	0.07178845	0.329965	0.670035
141	-25.03121	-24.70521	-0.325995	0.2356021	0.09039291	0.329965	0.670035
142	-25.12121	-24.78097	-0.3402321	0.2356021	0.10463	0.329965	0.670035
143	-24.95766	-24.64339	-0.3142759	0.2356021	0.07867386	0.329965	0.670035
144	-25.01051	-24.67488	-0.3356359	0.2569621	0.07867386	0.329965	0.670035
145	-25.32959	-24.99396	-0.3356359	0.2569621	0.07867386	0.407818	0.592182
146	-25.2419	-24.92199	-0.3199035	0.2569621	0.06294144	0.407818	0.592182
147	-25.55797	-25.17584	-0.382132	0.3191905	0.06294144	0.407818	0.592182
148	-25.54645	-25.16659	-0.3798548	0.3191905	0.06066427	0.407818	0.592182
149	-25.2615	-24.88164	-0.3798548	0.3191905	0.06066427	0.347284	0.652716
150	-25.23976	-24.86369	-0.3760652	0.3154009	0.06066427	0.347284	0.652716
151	-25.03206	-24.6984	-0.3336603	0.272996	0.06066427	0.347284	0.652716
152	-25.36596	-25.0323	-0.3336603	0.272996	0.06066427	0.423257	0.576743
153	-24.88646	-24.5528	-0.3336603	0.272996	0.06066427	0.313203	0.686797
154	-24.98256	-24.63309	-0.3494775	0.272996	0.07648148	0.313203	0.686797
155	-24.98256	-24.63309	-0.3494775	0.272996	0.07648148	0.313203	0.686797
156	-24.86155	-24.5633	-0.2982435	0.221762	0.07648148	0.313203	0.686797
157	-24.95386	-24.61261	-0.3412532	0.2647717	0.07648148	0.313203	0.686797
158	-24.91748	-24.66996	-0.247523	0.1710415	0.07648148	0.313203	0.686797
159	-25.19942	-24.91086	-0.2885579	0.1710415	0.1175164	0.313203	0.686797
160	-25.13014	-24.8099	-0.3202358	0.2027194	0.1175164	0.313203	0.686797
161	-25.34645	-25.02621	-0.3202358	0.2027194	0.1175164	0.378708	0.621292
162	-25.34653	-25.02376	-0.3227639	0.2052475	0.1175164	0.378708	0.621292
163	-25.40916	-25.07655	-0.3326084	0.2052475	0.1273609	0.378708	0.621292
164	-25.86237	-25.52976	-0.3326084	0.2052475	0.1273609	0.505673	0.494327
165	-26.37665	-25.92365	-0.452999	0.3256381	0.1273609	0.505673	0.494327
166	-26.37665	-25.92365	-0.452999	0.3256381	0.1273609	0.505673	0.494327
167	-26.71846	-26.19479	-0.523665	0.3256381	0.1980269	0.505673	0.494327
168	-26.73002	-26.20636	-0.523665	0.3256381	0.1980269	0.50841	0.49159
169	-26.73002	-26.20636	-0.523665	0.3256381	0.1980269	0.50841	0.49159
170	-26.99692	-26.43252	-0.564404	0.3663771	0.1980269	0.50841	0.49159
171	-26.99692	-26.43252	-0.564404	0.3663771	0.1980269	0.50841	0.49159
172	-26.73273	-26.16833	-0.564404	0.3663771	0.1980269	0.446735	0.553265
173	-27.14031	-26.52107	-0.6192387	0.4212118	0.1980269	0.446735	0.553265
174	-27.05831	-26.45603	-0.6022838	0.4212118	0.181072	0.446735	0.553265
175	-27.40018	-26.72908	-0.6710998	0.4212118	0.249888	0.446735	0.553265
176	-27.10999	-26.47854	-0.631448	0.38156	0.249888	0.446735	0.553265
177	-26.70292	-26.15036	-0.552561	0.38156	0.1710011	0.446735	0.553265
178	-28.88986	-28.1018	-0.788062	0.6170609	0.1710011	0.446735	0.553265
179	-29.18418	-28.32148	-0.8626995	0.6170609	0.2456386	0.446735	0.553265
180	-29.85927	-28.84804	-1.01123	0.6170609	0.3941694	0.446735	0.553265
181	-29.85927	-28.84804	-1.01123	0.6170609	0.3941694	0.446735	0.553265
182	-29.57135	-28.62069	-0.9506553	0.6170609	0.3335944	0.446735	0.553265
183	-29.07689	-28.2404	-0.8364896	0.6170609	0.2194287	0.446735	0.553265
184	-28.51748	-27.73566	-0.7818262	0.5623975	0.2194287	0.446735	0.553265
185	-29.15807	-28.37624	-0.7818262	0.5623975	0.2194287	0.579658	0.420342
186	-29.15807	-28.37624	-0.7818262	0.5623975	0.2194287	0.579658	0.420342
187	-27.26669	-26.70223	-0.5644604	0.3450317	0.2194287	0.579658	0.420342
188	-27.58477	-26.95213	-0.6326425	0.3450317	0.2876108	0.579658	0.420342
189	-28.85341	-28.05982	-0.7935904	0.5059796	0.2876108	0.579658	0.420342
190	-27.52747	-26.9042	-0.623271	0.3356602	0.2876108	0.579658	0.420342
191	-27.23604	-26.61277	-0.623271	0.3356602	0.2876108	0.503199	0.496801
192	-27.11809	-26.51679	-0.6013017	0.3356602	0.2656415	0.503199	0.496801
193	-26.80459	-26.20329	-0.6013017	0.3356602	0.2656415	0.417715	0.582285
194	-27.20701	-26.538	-0.6690098	0.3356602	0.3333496	0.417715	0.582285
195	-26.92659	-26.33022	-0.5963719	0.2630223	0.3333496	0.417715	0.582285
196	-27.00127	-26.37957	-0.6216993	0.2883498	0.3333496	0.417715	0.582285
197	-26.97882	-26.36383	-0.6149957	0.2816461	0.3333496	0.417715	0.582285
198	-26.53909	-25.99467	-0.5444242	0.2816461	0.2627781	0.417715	0.582285
199	-26.47032	-25.93717	-0.533148	0.2816461	0.2515019	0.417715	0.582285
200	-26.78213	-26.1984	-0.5837382	0.2816461	0.3020921	0.417715	0.582285
201	-26.63426	-26.05053	-0.5837382	0.2816461	0.3020921	0.369613	0.630387
202	-27.40808	-26.70754	-0.7005335	0.2816461	0.4188874	0.369613	0.630387
203	-28.37681	-27.53617	-0.8406451	0.2816461	0.558999	0.369613	0.630387
204	-28.51861	-27.62909	-0.8895269	0.330528	0.558999	0.369613	0.630387
205	-28.65965	-27.77012	-0.8895269	0.330528	0.558999	0.433333	0.566667
206	-28.49979	-27.61026	-0.8895269	0.330528	0.558999	0.361012	0.638988
207	-28.62837	-27.70858	-0.9197871	0.3607881	0.558999	0.361012	0.638988
208	-29.77062	-28.67765	-1.092969	0.5339705	0.558999	0.361012	0.638988
209	-28.80153	-27.84812	-0.9534105	0.3944115	0.558999	0.361012	0.638988
210	-29.09672	-28.14331	-0.9534105	0.3944115	0.558999	0.48448	0.51552
211	-28.78936	-27.83595	-0.9534105	0.3944115	0.558999	0.355824	0.644176
212	-28.78936	-27.83595	-0.9534105	0.3944115	0.558999	0.355824	0.644176
213	-29.09091	-28.09243	-0.9984818	0.3944115	0.6040703	0.355824	0.644176
214	-29.16123	-28.16275	-0.9984818	0.3944115	0.6040703	0.387913	0.612087
215	-29.19415	-28.19567	-0.9984818	0.3944115	0.6040703	0.402853	0.597147
216	-28.04323	-27.22575	-0.817474	0.3944115	0.4230625	0.402853	0.597147
217	-27.90071	-27.08323	-0.817474	0.3944115	0.4230625	0.353869	0.646131
218	-27.56813	-26.81375	-0.7543808	0.3313183	0.4230625	0.353869	0.646131
219	-26.75587	-26.12731	-0.6285565	0.3313183	0.2972382	0.353869	0.646131
220	-26.56985	-25.94129	-0.6285565	0.3313183	0.2972382	0.29655	0.70345
221	-26.64721	-26.01866	-0.6285565	0.3313183	0.2972382	0.320494	0.679506
222	-26.28196	-25.65341	-0.6285565	0.3313183	0.2972382	0.206551	0.793449
223	-26.77767	-26.14912	-0.6285565	0.3313183	0.2972382	0.360523	0.639477
224	-26.91511	-26.28655	-0.6285565	0.3313183	0.2972382	0.402061	0.597939
225	-26.63467	-26.05316	-0.5815167	0.3313183	0.2501984	0.402061	0.597939
226	-26.87346	-26.29194	-0.5815167	0.3313183	0.2501984	0.467152	0.532848
227	-26.46937	-26.01625	-0.4531254	0.2029269	0.2501984	0.467152	0.532848
228	-26.81769	-26.24631	-0.5713819	0.3211835	0.2501984	0.467152	0.532848
229	-26.75005	-26.19184	-0.5582143	0.3080159	0.2501984	0.467152	0.532848
230	-26.8856	-26.30356	-0.5820461	0.3080159	0.2740302	0.467152	0.532848
231	-26.85776	-26.27572	-0.5820461	0.3080159	0.2740302	0.459199	0.540801
232	-26.92592	-26.34387	-0.5820461	0.3080159	0.2740302	0.478574	0.521426
233	-26.92592	-26.34387	-0.5820461	0.3080159	0.2740302	0.478574	0.521426
234	-26.62983	-26.04779	-0.5820461	0.3080159	0.2740302	0.392347	0.607653
235	-26.8727	-26.25148	-0.6212173	0.3080159	0.3132014	0.392347	0.607653
236	-27.32209	-26.70087	-0.6212173	0.3080159	0.3132014	0.528803	0.471197
237	-27.32209	-26.70087	-0.6212173	0.3080159	0.3132014	0.528803	0.471197
238	-27.47871	-26.85749	-0.6212173	0.3080159	0.3132014	0.57256	0.42744
239	-27.38937	-26.78524	-0.6041241	0.3080159	0.2961082	0.57256	0.42744
240	-27.23415	-26.6604	-0.5737508	0.3080159	0.2657349	0.57256	0.42744
241	-27.28844	-26.70472	-0.5837188	0.3179839	0.2657349	0.57256	0.42744
242	-27.23909	-26.65537	-0.5837188	0.3179839	0.2657349	0.560231	0.439769
243	-27.12697	-26.54325	-0.5837188	0.3179839	0.2657349	0.531507	0.468493
244	-28.14493	-27.41907	-0.7258558	0.4601208	0.2657349	0.531507	0.468493
245	-27.75166	-27.12109	-0.6305748	0.4601208	0.1704539	0.531507	0.468493
246	-26.87466	-26.35199	-0.5226659	0.352212	0.1704539	0.531507	0.468493
247	-26.87466	-26.35199	-0.5226659	0.352212	0.1704539	0.531507	0.468493
248	-26.93122	-26.40059	-0.5306339	0.36018	0.1704539	0.531507	0.468493
249	-26.87964	-26.36072	-0.5189189	0.36018	0.1587389	0.531507	0.468493
250	-27.00221	-26.46687	-0.5353431	0.3766042	0.1587389	0.531507	0.468493
251	-26.40863	-25.96493	-0.4437009	0.2849619	0.1587389	0.531507	0.468493
252	-26.24132	-25.83234	-0.4089831	0.2849619	0.1240211	0.531507	0.468493
253	-26.08362	-25.70781	-0.3758078	0.2517867	0.1240211	0.531507	0.468493
254	-26.07455	-25.70099	-0.3735581	0.2495369	0.1240211	0.531507	0.468493
255	-26.07455	-25.70099	-0.3735581	0.2495369	0.1240211	0.531507	0.468493
256	-27.0572	-26.53222	-0.5249817	0.4009606	0.1240211	0.531507	0.468493
257	-27.15902	-26.63404	-0.5249817	0.4009606	0.1240211	0.550481	0.449519
258	-26.76158	-26.2366	-0.5249817	0.4009606	0.1240211	0.47393	0.52607
259	-27.1213	-26.51801	-0.6032829	0.4009606	0.2023223	0.47393	0.52607
260	-26.79208	-26.26012	-0.5319565	0.4009606	0.1309959	0.47393	0.52607
261	-26.55718	-26.02523	-0.5319565	0.4009606	0.1309959	0.425235	0.574765
262	-26.55718	-26.02523	-0.5319565	0.4009606	0.1309959	0.425235	0.574765
263	-26.41897	-25.91639	-0.5025795	0.4009606	0.1016189	0.425235	0.574765
264	-26.67739	-26.1207	-0.5566882	0.4009606	0.1557276	0.425235	0.574765
265	-27.01432	-26.3915	-0.622821	0.4009606	0.2218604	0.425235	0.574765
266	-27.01162	-26.38931	-0.6223064	0.4009606	0.2213459	0.425235	0.574765
267	-26.93125	-26.32435	-0.6068956	0.4009606	0.205935	0.425235	0.574765
268	-26.93125	-26.32435	-0.6068956	0.4009606	0.205935	0.425235	0.574765
269	-26.89979	-26.29289	-0.6068956	0.4009606	0.205935	0.41771	0.58229
270	-26.78536	-26.17846	-0.6068956	0.4009606	0.205935	0.390059	0.609941
271	-26.39157	-25.85982	-0.5317473	0.4009606	0.1307867	0.390059	0.609941
272	-26.24147	-25.72963	-0.5118428	0.3810561	0.1307867	0.390059	0.609941
273	-26.62461	-26.04103	-0.5835789	0.3810561	0.2025228	0.390059	0.609941
274	-26.47989	-25.89631	-0.5835789	0.3810561	0.2025228	0.354082	0.645918
275	-26.31214	-25.72857	-0.5835789	0.3810561	0.2025228	0.311726	0.688274
276	-26.28599	-25.70639	-0.5796022	0.3770794	0.2025228	0.311726	0.688274
277	-26.07415	-25.49455	-0.5796022	0.3770794	0.2025228	0.257283	0.742717
278	-26.07415	-25.49455	-0.5796022	0.3770794	0.2025228	0.257283	0.742717
279	-25.81612	-25.27774	-0.5383832	0.3770794	0.1613038	0.257283	0.742717
280	-25.56219	-25.06676	-0.495428	0.3341242	0.1613038	0.257283	0.742717
281	-25.44073	-24.96435	-0.4763741	0.3341242	0.1422499	0.257283	0.742717
282	-25.25272	-24.77634	-0.4763741	0.3341242	0.1422499	0.210698	0.789302
283	-25.25951	-24.78182	-0.477691	0.3354411	0.1422499	0.210698	0.789302
284	-25.01814	-24.60003	-0.4181158	0.2758659	0.1422499	0.210698	0.789302
285	-24.97205	-24.55393	-0.4181158	0.2758659	0.1422499	0.198331	0.801669
286	-25.10422	-24.6861	-0.4181158	0.2758659	0.1422499	0.233781	0.766219
287	-25.15218	-24.72699	-0.4251878	0.2758659	0.1493219	0.233781	0.766219
288	-25.15218	-24.72699	-0.4251878	0.2758659	0.1493219	0.233781	0.766219
289	-25.40573	-24.91961	-0.4861221	0.3368002	0.1493219	0.233781	0.766219
290	-25.40522	-24.9191	-0.4861221	0.3368002	0.1493219	0.233654	0.766346
291	-25.64037	-25.11443	-0.5259425	0.3766206	0.1493219	0.233654	0.766346
292	-25.63755	-25.11161	-0.5259425	0.3766206	0.1493219	0.232976	0.767024
293	-25.5976	-25.07166	-0.5259425	0.3766206	0.1493219	0.223375	0.776625
294	-25.35455	-24.87025	-0.4842937	0.3349718	0.1493219	0.223375	0.776625
295	-24.80786	-24.32356	-0.4842937	0.3349718	0.1493219	0.0846441	0.915356
296	-24.7428	-24.25851	-0.4842937	0.3349718	0.1493219	0.0677698	0.93223
297	-25.85729	-25.20986	-0.6474252	0.4981033	0.1493219	0.0677698	0.93223
298	-25.9425	-25.28265	-0.6598477	0.4981033	0.1617444	0.0677698	0.93223
299	-25.91395	-25.2541	-0.6598477	0.4981033	0.1617444	0.0609633	0.939037
300	-25.91395	-25.2541	-0.6598477	0.4981033	0.1617444	0.0609633	0.939037
301	-26.17416	-25.47679	-0.6973664	0.4981033	0.1992631	0.0609633	0.939037
302	-25.70975	-25.07178	-0.6379747	0.4387116	0.1992631	0.0609633	0.939037
303	-25.53821	-24.90023	-0.6379747	0.4387116	0.1992631	0.0154397	0.98456
304	-25.3109	-24.70348	-0.6074136	0.4387116	0.1687019	0.0154397	0.98456
305	-25.3109	-24.70348	-0.6074136	0.4387116	0.1687019	0.0154397	0.98456
306	-25.30412	-24.6967	-0.6074136	0.4387116	0.1687019	0.0136929	0.986307
307	-25.90365	-25.21596	-0.6876902	0.4387116	0.2489785	0.0136929	0.986307
308	-25.64157	-24.98888	-0.6526831	0.4387116	0.2139715	0.0136929	0.986307
309	-26.07681	-25.36606	-0.7107492	0.4387116	0.2720376	0.0136929	0.986307
310	-26.07681	-25.36606	-0.7107492	0.4387116	0.2720376	0.0136929	0.986307
311	-26.08475	-25.374	-0.7107492	0.4387116	0.2720376	0.0161023	0.983898
312	-26.25852	-25.54777	-0.7107492	0.4387116	0.2720376	0.067562	0.932438
313	-26.28958	-25.57884	-0.7107492	0.4387116	0.2720376	0.0765575	0.923443
314	-26.17297	-25.47933	-0.6936397	0.4216021	0.2720376	0.0765575	0.923443
315	-25.43285	-24.84215	-0.5906983	0.4216021	0.1690962	0.0765575	0.923443
316	-25.50494	-24.90413	-0.6008075	0.4216021	0.1792054	0.0765575	0.923443
317	-25.07673	-24.53626	-0.5404718	0.4216021	0.1188696	0.0765575	0.923443
318	-25.00152	-24.47172	-0.5298009	0.4216021	0.1081987	0.0765575	0.923443
319	-24.79266	-24.29312	-0.499536	0.3913372	0.1081987	0.0765575	0.923443
320	-25.18301	-24.62926	-0.5537501	0.3913372	0.1624128	0.0765575	0.923443
321	-24.72932	-24.23863	-0.4906876	0.3913372	0.0993504	0.0765575	0.923443
322	-24.78752	-24.29683	-0.4906876	0.3913372	0.0993504	0.0899021	0.910098
323	-24.65472	-24.18287	-0.4718511	0.3913372	0.08051382	0.0899021	0.910098
324	-24.76118	-24.27422	-0.4869576	0.3913372	0.09562038	0.0899021	0.910098
325	-24.81868	-24.33172	-0.4869576	0.3913372	0.09562038	0.102944	0.897056
326	-24.78927	-24.30653	-0.4827373	0.3913372	0.09140004	0.102944	0.897056
327	-24.78927	-24.30653	-0.4827373	0.3913372	0.09140004	0.102944	0.897056
