Iteration	Posterior	Likelihood	Prior	dr_base	er_base	event_probs[1]	event_probs[2]
31	-25.9405	-25.3734	-0.567028	0.3018646	0.265163	0.205945	0.794055
32	-25.6447	-25.1198	-0.524924	0.3018646	0.2230598	0.205945	0.794055
33	-25.6178	-25.0928	-0.524924	0.3018646	0.2230598	0.19806	0.80194
34	-25.4997	-25.0556	-0.444088	0.2210282	0.2230598	0.19806	0.80194
35	-25.6849	-25.2408	-0.444088	0.2210282	0.2230598	0.261061	0.738939
36	-25.6898	-25.252	-0.43778	0.2147207	0.2230598	0.261061	0.738939
37	-25.2934	-24.9117	-0.381738	0.2147207	0.1670174	0.261061	0.738939
38	-25.1387	-24.757	-0.381738	0.2147207	0.1670174	0.211956	0.788044
39	-25.0445	-24.6758	-0.368722	0.2147207	0.1540014	0.211956	0.788044
40	-25.0445	-24.6758	-0.368722	0.2147207	0.1540014	0.211956	0.788044
41	-24.9627	-24.5939	-0.368722	0.2147207	0.1540014	0.186691	0.813309
42	-25.3854	-24.9596	-0.42582	0.2147207	0.2110998	0.186691	0.813309
43	-25.4647	-25.0389	-0.42582	0.2147207	0.2110998	0.213477	0.786523
44	-25.4554	-25.0019	-0.453435	0.2423355	0.2110998	0.213477	0.786523
45	-25.4554	-25.0019	-0.453435	0.2423355	0.2110998	0.213477	0.786523
46	-25.5476	-25.0464	-0.501113	0.2900134	0.2110998	0.213477	0.786523
47	-25.4677	-24.9666	-0.501113	0.2900134	0.2110998	0.190175	0.809825
48	-25.5684	-25.0673	-0.501113	0.2900134	0.2110998	0.219553	0.780447
49	-25.553	-25.0569	-0.496031	0.2849312	0.2110998	0.219553	0.780447
50	-25.5165	-25.0204	-0.496031	0.2849312	0.2110998	0.208837	0.791163
51	-25.4436	-25.0113	-0.432313	0.2212135	0.2110998	0.208837	0.791163
52	-25.4436	-25.0113	-0.432313	0.2212135	0.2110998	0.208837	0.791163
53	-24.9595	-24.594	-0.365579	0.2212135	0.1443654	0.208837	0.791163
54	-24.9634	-24.6029	-0.360452	0.2160863	0.1443654	0.208837	0.791163
55	-25.6273	-25.176	-0.451381	0.2160863	0.2352946	0.208837	0.791163
56	-25.7513	-25.2999	-0.451381	0.2160863	0.2352946	0.252422	0.747578
57	-26.1487	-25.6424	-0.50624	0.2160863	0.2901541	0.252422	0.747578
58	-26.1114	-25.6052	-0.50624	0.2160863	0.2901541	0.238106	0.761894
59	-26.1114	-25.6052	-0.50624	0.2160863	0.2901541	0.238106	0.761894
60	-26.4562	-25.8099	-0.646376	0.3562223	0.2901541	0.238106	0.761894
61	-26.1223	-25.526	-0.596321	0.3562223	0.2400989	0.238106	0.761894
62	-26.1468	-25.5505	-0.596321	0.3562223	0.2400989	0.244962	0.755038
63	-25.7044	-25.1762	-0.528164	0.3562223	0.171942	0.244962	0.755038
64	-25.5421	-25.0139	-0.528164	0.3562223	0.171942	0.203794	0.796206
65	-25.716	-25.1618	-0.554229	0.3562223	0.1980063	0.203794	0.796206
66	-25.5098	-24.9978	-0.511946	0.3139397	0.1980063	0.203794	0.796206
67	-25.5717	-25.0456	-0.526039	0.3280329	0.1980063	0.203794	0.796206
68	-25.8622	-25.3362	-0.526039	0.3280329	0.1980063	0.28252	0.71748
69	-25.5934	-25.1947	-0.398626	0.2006193	0.1980063	0.28252	0.71748
70	-25.5323	-25.1337	-0.398626	0.2006193	0.1980063	0.26117	0.73883
71	-25.5185	-25.1117	-0.406877	0.2088707	0.1980063	0.26117	0.73883
72	-25.8127	-25.2807	-0.531964	0.3339577	0.1980063	0.26117	0.73883
73	-25.7462	-25.2245	-0.52169	0.3339577	0.1877323	0.26117	0.73883
74	-26.5412	-25.9016	-0.639635	0.4519027	0.1877323	0.26117	0.73883
75	-26.5185	-25.8788	-0.639635	0.4519027	0.1877323	0.255733	0.744267
76	-26.5292	-25.8895	-0.639635	0.4519027	0.1877323	0.258294	0.741706
77	-26.3989	-25.7813	-0.617555	0.4519027	0.165652	0.258294	0.741706
78	-26.1484	-25.574	-0.574309	0.4519027	0.122406	0.258294	0.741706
79	-26.0405	-25.4851	-0.555322	0.4519027	0.1034193	0.258294	0.741706
80	-25.9255	-25.3702	-0.555322	0.4519027	0.1034193	0.234065	0.765935
81	-24.9007	-24.5052	-0.395508	0.2920887	0.1034193	0.234065	0.765935
82	-25.7597	-25.2247	-0.535006	0.4315866	0.1034193	0.234065	0.765935
83	-25.7597	-25.2247	-0.535006	0.4315866	0.1034193	0.234065	0.765935
84	-25.7828	-25.2478	-0.535006	0.4315866	0.1034193	0.239024	0.760976
85	-25.7828	-25.2478	-0.535006	0.4315866	0.1034193	0.239024	0.760976
86	-25.6287	-25.1135	-0.515181	0.4117614	0.1034193	0.239024	0.760976
87	-25.6287	-25.1135	-0.515181	0.4117614	0.1034193	0.239024	0.760976
88	-25.5911	-25.0759	-0.515181	0.4117614	0.1034193	0.230833	0.769167
89	-25.9489	-25.4337	-0.515181	0.4117614	0.1034193	0.30792	0.69208
90	-25.5162	-25.0011	-0.515181	0.4117614	0.1034193	0.214503	0.785497
91	-24.9102	-24.4934	-0.416792	0.3133728	0.1034193	0.214503	0.785497
92	-25.4557	-25.0389	-0.416792	0.3133728	0.1034193	0.343979	0.656021
93	-26.8426	-26.2445	-0.598118	0.4946991	0.1034193	0.343979	0.656021
94	-26.7326	-26.1579	-0.574761	0.4946991	0.08006154	0.343979	0.656021
95	-26.8864	-26.3116	-0.574761	0.4946991	0.08006154	0.373029	0.626971
96	-27.179	-26.6043	-0.574761	0.4946991	0.08006154	0.426963	0.573037
97	-27.2229	-26.637	-0.585929	0.4946991	0.09122984	0.426963	0.573037
98	-27.2085	-26.6262	-0.582296	0.4946991	0.08759698	0.426963	0.573037
99	-27.4118	-26.7801	-0.631694	0.4946991	0.136995	0.426963	0.573037
100	-26.5756	-26.04	-0.535588	0.3985934	0.136995	0.426963	0.573037
101	-26.4285	-25.8929	-0.535588	0.3985934	0.136995	0.395224	0.604776
102	-26.1163	-25.5807	-0.535588	0.3985934	0.136995	0.325957	0.674043
103	-25.869	-25.3787	-0.490303	0.3985934	0.09170915	0.325957	0.674043
104	-25.8042	-25.326	-0.478154	0.3985934	0.07956107	0.325957	0.674043
105	-25.3782	-24.9001	-0.478154	0.3985934	0.07956107	0.236932	0.763068
106	-25.3573	-24.8791	-0.478154	0.3985934	0.07956107	0.232496	0.767504
107	-25.5669	-25.0542	-0.512751	0.3985934	0.1141574	0.232496	0.767504
108	-25.4068	-24.9204	-0.486383	0.3985934	0.08778954	0.232496	0.767504
109	-25.2626	-24.8003	-0.462316	0.3985934	0.06372287	0.232496	0.767504
110	-24.6311	-24.2762	-0.354903	0.29118	0.06372287	0.232496	0.767504
111	-24.5406	-24.1857	-0.354903	0.29118	0.06372287	0.211472	0.788528
112	-24.4028	-24.1033	-0.299483	0.2357605	0.06372287	0.211472	0.788528
113	-24.7383	-24.4388	-0.299483	0.2357605	0.06372287	0.297577	0.702423
114	-24.6197	-24.3389	-0.280842	0.2357605	0.04508179	0.297577	0.702423
115	-24.6813	-24.4721	-0.209159	0.1640776	0.04508179	0.297577	0.702423
116	-24.6813	-24.4721	-0.209159	0.1640776	0.04508179	0.297577	0.702423
117	-24.6813	-24.4721	-0.209159	0.1640776	0.04508179	0.297577	0.702423
118	-24.6825	-24.3766	-0.305862	0.2607804	0.04508179	0.297577	0.702423
119	-25.0228	-24.6447	-0.378098	0.3330162	0.04508179	0.297577	0.702423
120	-24.9299	-24.5518	-0.378098	0.3330162	0.04508179	0.277938	0.722062
121	-24.878	-24.5087	-0.369238	0.3330162	0.03622216	0.277938	0.722062
122	-25.0272	-24.6579	-0.369238	0.3330162	0.03622216	0.30897	0.69103
123	-24.9948	-24.6313	-0.363441	0.3330162	0.0304246	0.30897	0.69103
124	-24.6138	-24.2503	-0.363441	0.3330162	0.0304246	0.229993	0.770007
125	-25.5994	-25.1045	-0.494918	0.4644933	0.0304246	0.229993	0.770007
126	-25.9998	-25.4618	-0.538075	0.50765	0.0304246	0.229993	0.770007
127	-25.6001	-25.0621	-0.538075	0.50765	0.0304246	0.1558	0.8442
128	-25.2268	-24.6887	-0.538075	0.50765	0.0304246	0.0845665	0.915434
129	-25.3002	-24.7622	-0.538075	0.50765	0.0304246	0.0987428	0.901257
130	-25.3602	-24.8221	-0.538075	0.50765	0.0304246	0.110256	0.889744
131	-27.6732	-26.9177	-0.755519	0.7250941	0.0304246	0.110256	0.889744
132	-27.6732	-26.9177	-0.755519	0.7250941	0.0304246	0.110256	0.889744
133	-27.6613	-26.908	-0.753299	0.7250941	0.02820512	0.110256	0.889744
134	-27.6621	-26.9086	-0.753454	0.7250941	0.02835972	0.110256	0.889744
135	-27.7012	-26.9405	-0.760725	0.7250941	0.03563133	0.110256	0.889744
136	-27.7012	-26.9405	-0.760725	0.7250941	0.03563133	0.110256	0.889744
137	-27.6933	-26.934	-0.759256	0.7250941	0.03416229	0.110256	0.889744
138	-27.6315	-26.8838	-0.747741	0.7250941	0.02264671	0.110256	0.889744
139	-27.6535	-26.9016	-0.751846	0.7250941	0.02675174	0.110256	0.889744
140	-27.6045	-26.8618	-0.742679	0.7250941	0.0175852	0.110256	0.889744
141	-27.4555	-26.7129	-0.742679	0.7250941	0.0175852	0.0843189	0.915681
142	-25.9201	-25.3159	-0.604162	0.5865772	0.0175852	0.0843189	0.915681
143	-25.9201	-25.3159	-0.604162	0.5865772	0.0175852	0.0843189	0.915681
144	-24.7962	-24.3095	-0.486655	0.4690703	0.0175852	0.0843189	0.915681
145	-24.8641	-24.3672	-0.496864	0.4690703	0.02779337	0.0843189	0.915681
146	-24.7996	-24.3125	-0.487182	0.4690703	0.01811182	0.0843189	0.915681
147	-24.6768	-24.1896	-0.487182	0.4690703	0.01811182	0.0603843	0.939616
148	-24.6865	-24.1979	-0.488603	0.4690703	0.01953227	0.0603843	0.939616
149	-24.6477	-24.1648	-0.48291	0.4690703	0.01383966	0.0603843	0.939616
150	-24.6105	-24.1276	-0.48291	0.4690703	0.01383966	0.05314	0.94686
151	-23.9685	-23.5691	-0.399414	0.3855747	0.01383966	0.05314	0.94686
152	-23.918	-23.5263	-0.391753	0.3779131	0.01383966	0.05314	0.94686
153	-23.8629	-23.4711	-0.391753	0.3779131	0.01383966	0.0417676	0.958232
154	-23.8973	-23.5009	-0.396433	0.3779131	0.01851996	0.0417676	0.958232
155	-23.8912	-23.4956	-0.395608	0.3779131	0.01769521	0.0417676	0.958232
156	-23.8912	-23.4956	-0.395608	0.3779131	0.01769521	0.0417676	0.958232
157	-23.8912	-23.4956	-0.395608	0.3779131	0.01769521	0.0417676	0.958232
158	-23.8771	-23.4815	-0.395608	0.3779131	0.01769521	0.0388331	0.961167
159	-23.8586	-23.4655	-0.393088	0.3779131	0.01517522	0.0388331	0.961167
160	-23.8531	-23.4608	-0.39235	0.3779131	0.01443678	0.0388331	0.961167
161	-23.3263	-23.0744	-0.251931	0.237494	0.01443678	0.0388331	0.961167
162	-23.3344	-23.0815	-0.252953	0.237494	0.01545922	0.0388331	0.961167
163	-23.3361	-23.0831	-0.252953	0.237494	0.01545922	0.0392175	0.960783
164	-23.3518	-23.0988	-0.252953	0.237494	0.01545922	0.0428652	0.957135
165	-23.3718	-23.1189	-0.252953	0.237494	0.01545922	0.0475191	0.952481
166	-23.3718	-23.1189	-0.252953	0.237494	0.01545922	0.0475191	0.952481
167	-23.3881	-23.1352	-0.252953	0.237494	0.01545922	0.0513016	0.948698
168	-23.4287	-23.1706	-0.258099	0.237494	0.02060539	0.0513016	0.948698
169	-23.4287	-23.1706	-0.258099	0.237494	0.02060539	0.0513016	0.948698
170	-23.679	-23.3297	-0.349327	0.3287215	0.02060539	0.0513016	0.948698
171	-23.6579	-23.3114	-0.346514	0.3287215	0.01779272	0.0513016	0.948698
172	-23.7208	-23.3659	-0.354899	0.3287215	0.02617735	0.0513016	0.948698
173	-23.6576	-23.3111	-0.346467	0.3287215	0.0177459	0.0513016	0.948698
174	-23.7101	-23.3636	-0.346467	0.3287215	0.0177459	0.0625297	0.93747
175	-23.7007	-23.3542	-0.346467	0.3287215	0.0177459	0.0605249	0.939475
176	-23.6578	-23.3113	-0.346467	0.3287215	0.0177459	0.0513378	0.948662
177	-23.8543	-23.5078	-0.346467	0.3287215	0.0177459	0.0931454	0.906855
178	-23.8525	-23.5063	-0.346222	0.3287215	0.01750047	0.0931454	0.906855
179	-23.7604	-23.4142	-0.346222	0.3287215	0.01750047	0.0736394	0.926361
180	-23.7316	-23.3853	-0.346222	0.3287215	0.01750047	0.0674941	0.932506
181	-23.4746	-23.2171	-0.257442	0.2399414	0.01750047	0.0674941	0.932506
182	-23.4746	-23.2171	-0.257442	0.2399414	0.01750047	0.0674941	0.932506
183	-23.5142	-23.2517	-0.262555	0.2399414	0.02261351	0.0674941	0.932506
184	-23.5272	-23.2499	-0.277261	0.2546478	0.02261351	0.0674941	0.932506
185	-23.6136	-23.3252	-0.288479	0.2546478	0.03383151	0.0674941	0.932506
186	-23.6136	-23.3252	-0.288479	0.2546478	0.03383151	0.0674941	0.932506
187	-23.6136	-23.3252	-0.288479	0.2546478	0.03383151	0.0674941	0.932506
188	-23.6386	-23.3469	-0.291714	0.2546478	0.03706656	0.0674941	0.932506
189	-23.7949	-23.4829	-0.311935	0.2546478	0.0572877	0.0674941	0.932506
190	-23.7342	-23.4222	-0.311935	0.2546478	0.0572877	0.052688	0.947312
191	-23.7249	-23.4342	-0.290756	0.2334685	0.0572877	0.052688	0.947312
192	-23.7077	-23.4192	-0.288589	0.2334685	0.05512065	0.052688	0.947312
193	-23.5554	-23.286	-0.269352	0.2334685	0.03588391	0.052688	0.947312
194	-23.5915	-23.286	-0.305461	0.2695771	0.03588391	0.052688	0.947312
195	-23.5915	-23.286	-0.305461	0.2695771	0.03588391	0.052688	0.947312
196	-23.4838	-23.1923	-0.29157	0.2695771	0.02199332	0.052688	0.947312
197	-23.5079	-23.2132	-0.294679	0.2695771	0.02510185	0.052688	0.947312
198	-23.4949	-23.2002	-0.294679	0.2695771	0.02510185	0.0497142	0.950286
199	-23.4873	-23.1927	-0.294679	0.2695771	0.02510185	0.0480014	0.951999
200	-23.4791	-23.1844	-0.294679	0.2695771	0.02510185	0.0461135	0.953887
201	-23.4914	-23.1951	-0.296261	0.2695771	0.02668386	0.0461135	0.953887
202	-23.4766	-23.1823	-0.294366	0.2695771	0.02478911	0.0461135	0.953887
203	-23.5258	-23.2252	-0.300677	0.2695771	0.03110035	0.0461135	0.953887
204	-23.4517	-23.151	-0.300677	0.2695771	0.03110035	0.0289922	0.971008
205	-23.4517	-23.151	-0.300677	0.2695771	0.03110035	0.0289922	0.971008
206	-23.6267	-23.326	-0.300677	0.2695771	0.03110035	0.0693158	0.930684
207	-23.5347	-23.2461	-0.288618	0.2695771	0.01904092	0.0693158	0.930684
208	-23.5191	-23.2382	-0.280878	0.2618366	0.01904092	0.0693158	0.930684
209	-23.5945	-23.2845	-0.309954	0.2909126	0.01904092	0.0693158	0.930684
210	-23.4934	-23.243	-0.250374	0.2313328	0.01904092	0.0693158	0.930684
211	-23.3516	-23.1013	-0.250374	0.2313328	0.01904092	0.0359655	0.964035
212	-23.354	-23.0889	-0.265154	0.2461132	0.01904092	0.0359655	0.964035
213	-23.633	-23.4555	-0.177469	0.1584285	0.01904092	0.0359655	0.964035
214	-23.3507	-23.0962	-0.254504	0.2354632	0.01904092	0.0359655	0.964035
215	-23.3311	-23.0766	-0.254504	0.2354632	0.01904092	0.0313642	0.968636
216	-23.3022	-23.0477	-0.254504	0.2354632	0.01904092	0.0245959	0.975404
217	-23.2683	-23.018	-0.250311	0.2354632	0.01484786	0.0245959	0.975404
218	-23.3895	-23.1913	-0.198187	0.183339	0.01484786	0.0245959	0.975404
219	-23.2772	-23.0094	-0.267851	0.2530027	0.01484786	0.0245959	0.975404
220	-23.3973	-23.1294	-0.267851	0.2530027	0.01484786	0.0520178	0.947982
221	-23.3982	-23.166	-0.232182	0.2173337	0.01484786	0.0520178	0.947982
222	-23.3942	-23.1625	-0.231683	0.2173337	0.01434948	0.0520178	0.947982
223	-23.3892	-23.1581	-0.231055	0.2173337	0.01372175	0.0520178	0.947982
224	-23.369	-23.138	-0.231055	0.2173337	0.01372175	0.0472363	0.952764
225	-23.7254	-23.3607	-0.364707	0.3509853	0.01372175	0.0472363	0.952764
226	-23.7384	-23.3737	-0.364707	0.3509853	0.01372175	0.049976	0.950024
227	-23.7338	-23.3697	-0.364079	0.3509853	0.0130941	0.049976	0.950024
228	-23.7149	-23.3508	-0.364079	0.3509853	0.0130941	0.0460153	0.953985
229	-23.7228	-23.3587	-0.364079	0.3509853	0.0130941	0.0476795	0.95232
230	-23.419	-23.1256	-0.293402	0.2803082	0.0130941	0.0476795	0.95232
231	-24.0828	-23.6631	-0.419718	0.4066236	0.0130941	0.0476795	0.95232
232	-23.4527	-23.1482	-0.304568	0.2914737	0.0130941	0.0476795	0.95232
233	-23.5594	-23.2548	-0.304568	0.2914737	0.0130941	0.0710093	0.928991
234	-24.1791	-23.7621	-0.417014	0.4039202	0.0130941	0.0710093	0.928991
235	-24.1741	-23.7571	-0.417014	0.4039202	0.0130941	0.0700072	0.929993
236	-23.8826	-23.4656	-0.417014	0.4039202	0.0130941	0.0106746	0.989325
237	-24.0892	-23.6442	-0.444973	0.4318792	0.0130941	0.0106746	0.989325
238	-24.0892	-23.6442	-0.444973	0.4318792	0.0130941	0.0106746	0.989325
239	-24.3232	-23.849	-0.474156	0.4610624	0.0130941	0.0106746	0.989325
240	-24.297	-23.8264	-0.47053	0.4610624	0.009467278	0.0106746	0.989325
241	-24.286	-23.8154	-0.47053	0.4610624	0.009467278	0.00847422	0.991526
242	-24.2664	-23.7986	-0.467827	0.4610624	0.00676471	0.00847422	0.991526
243	-24.2664	-23.7986	-0.467827	0.4610624	0.00676471	0.00847422	0.991526
244	-24.2554	-23.7891	-0.466309	0.4610624	0.005246854	0.00847422	0.991526
245	-24.2411	-23.7768	-0.464336	0.4610624	0.003273792	0.00847422	0.991526
246	-24.2411	-23.7768	-0.464336	0.4610624	0.003273792	0.00847422	0.991526
247	-24.2411	-23.7768	-0.464336	0.4610624	0.003273792	0.00847422	0.991526
248	-24.2459	-23.7809	-0.464994	0.4610624	0.003931187	0.00847422	0.991526
249	-24.2679	-23.8029	-0.464994	0.4610624	0.003931187	0.0128428	0.987157
250	-24.2794	-23.8128	-0.46659	0.4610624	0.005527862	0.0128428	0.987157
251	-24.2995	-23.8301	-0.469368	0.4610624	0.00830567	0.0128428	0.987157
252	-24.4551	-23.9857	-0.469368	0.4610624	0.00830567	0.0435439	0.956456
253	-24.4218	-23.9524	-0.469368	0.4610624	0.00830567	0.0370191	0.962981
254	-24.3884	-23.919	-0.469368	0.4610624	0.00830567	0.0304534	0.969547
255	-24.3884	-23.919	-0.469368	0.4610624	0.00830567	0.0304534	0.969547
256	-24.3884	-23.919	-0.469368	0.4610624	0.00830567	0.0304534	0.969547
257	-24.3884	-23.919	-0.469368	0.4610624	0.00830567	0.0304534	0.969547
258	-24.3884	-23.919	-0.469368	0.4610624	0.00830567	0.0304534	0.969547
259	-24.6683	-24.199	-0.469368	0.4610624	0.00830567	0.0848172	0.915183
260	-24.7035	-24.2289	-0.474649	0.4610624	0.01358624	0.0848172	0.915183
261	-24.6516	-24.1769	-0.474649	0.4610624	0.01358624	0.0747593	0.925241
262	-24.6776	-24.1991	-0.47851	0.4610624	0.01744772	0.0747593	0.925241
263	-24.7332	-24.2464	-0.486729	0.4610624	0.02566618	0.0747593	0.925241
264	-24.7048	-24.2223	-0.482534	0.4610624	0.02147121	0.0747593	0.925241
265	-24.7664	-24.2748	-0.491645	0.4610624	0.03058271	0.0747593	0.925241
266	-24.8396	-24.3372	-0.50244	0.4610624	0.04137738	0.0747593	0.925241
267	-24.7954	-24.2995	-0.495917	0.4610624	0.03485416	0.0747593	0.925241
268	-24.1544	-23.7446	-0.409843	0.3749892	0.03485416	0.0747593	0.925241
269	-25.6493	-25.0603	-0.589024	0.5541697	0.03485416	0.0747593	0.925241
270	-25.663	-25.0739	-0.589024	0.5541697	0.03485416	0.0773813	0.922619
271	-25.663	-25.0739	-0.589024	0.5541697	0.03485416	0.0773813	0.922619
272	-25.5173	-24.9283	-0.589024	0.5541697	0.03485416	0.0492852	0.950715
273	-24.6469	-24.1537	-0.493254	0.4583999	0.03485416	0.0492852	0.950715
274	-24.6444	-24.1515	-0.492886	0.4583999	0.03448653	0.0492852	0.950715
275	-27.2741	-26.5216	-0.752473	0.7179868	0.03448653	0.0492852	0.950715
276	-27.2741	-26.5216	-0.752473	0.7179868	0.03448653	0.0492852	0.950715
277	-27.3808	-26.6103	-0.770488	0.7179868	0.05250142	0.0492852	0.950715
278	-27.3808	-26.6103	-0.770488	0.7179868	0.05250142	0.0492852	0.950715
279	-27.5568	-26.7863	-0.770488	0.7179868	0.05250142	0.0820579	0.917942
280	-27.7654	-26.995	-0.770488	0.7179868	0.05250142	0.120335	0.879665
281	-27.7654	-26.995	-0.770488	0.7179868	0.05250142	0.120335	0.879665
282	-28.2324	-27.4221	-0.810339	0.7578372	0.05250142	0.120335	0.879665
283	-26.8495	-26.1607	-0.688825	0.6363236	0.05250142	0.120335	0.879665
284	-29.6544	-28.7279	-0.926478	0.8739764	0.05250142	0.120335	0.879665
285	-26.0225	-25.4132	-0.609333	0.5568319	0.05250142	0.120335	0.879665
286	-25.9536	-25.3443	-0.609333	0.5568319	0.05250142	0.107014	0.892986
287	-25.9536	-25.3443	-0.609333	0.5568319	0.05250142	0.107014	0.892986
288	-26.0554	-25.4296	-0.625785	0.5568319	0.06895312	0.107014	0.892986
289	-26.2382	-25.5831	-0.655115	0.5568319	0.09828318	0.107014	0.892986
290	-26.2382	-25.5831	-0.655115	0.5568319	0.09828318	0.107014	0.892986
291	-26.2382	-25.5831	-0.655115	0.5568319	0.09828318	0.107014	0.892986
292	-26.2287	-25.5736	-0.655115	0.5568319	0.09828318	0.105033	0.894967
293	-25.8173	-25.2059	-0.611368	0.5130849	0.09828318	0.105033	0.894967
294	-26.187	-25.5189	-0.66813	0.5130849	0.1550455	0.105033	0.894967
295	-26.3414	-25.6733	-0.66813	0.5130849	0.1550455	0.140316	0.859684
296	-26.3414	-25.6733	-0.66813	0.5130849	0.1550455	0.140316	0.859684
297	-26.4486	-25.7805	-0.66813	0.5130849	0.1550455	0.164557	0.835443
298	-26.1008	-25.4896	-0.611248	0.5130849	0.09816324	0.164557	0.835443
299	-26.2504	-25.6145	-0.635882	0.5130849	0.1227967	0.164557	0.835443
300	-26.1593	-25.5384	-0.620904	0.5130849	0.1078193	0.164557	0.835443
301	-26.0248	-25.4262	-0.598618	0.5130849	0.08553326	0.164557	0.835443
302	-25.8256	-25.2604	-0.565184	0.5130849	0.05209957	0.164557	0.835443
303	-25.948	-25.3699	-0.578038	0.5259388	0.05209957	0.164557	0.835443
304	-26.3147	-25.7367	-0.578038	0.5259388	0.05209957	0.234166	0.765834
305	-26.2632	-25.6949	-0.568243	0.5259388	0.04230449	0.234166	0.765834
306	-26.454	-25.8857	-0.568243	0.5259388	0.04230449	0.269132	0.730868
307	-26.5472	-25.9602	-0.586953	0.5259388	0.06101461	0.269132	0.730868
308	-26.0079	-25.4209	-0.586953	0.5259388	0.06101461	0.166041	0.833959
309	-26.0344	-25.443	-0.591474	0.5259388	0.0655352	0.166041	0.833959
310	-26.0344	-25.443	-0.591474	0.5259388	0.0655352	0.166041	0.833959
311	-26.2251	-25.6336	-0.591474	0.5259388	0.0655352	0.203167	0.796833
312	-25.1848	-24.7136	-0.471196	0.4056604	0.0655352	0.203167	0.796833
313	-25.3156	-24.8232	-0.492391	0.4056604	0.08673037	0.203167	0.796833
314	-25.2725	-24.7802	-0.492391	0.4056604	0.08673037	0.193913	0.806087
315	-25.6034	-25.0588	-0.54457	0.4056604	0.13891	0.193913	0.806087
316	-25.792	-25.2474	-0.54457	0.4056604	0.13891	0.237609	0.762391
317	-25.0426	-24.6502	-0.392351	0.2534405	0.13891	0.237609	0.762391
318	-25.2397	-24.8187	-0.420953	0.2534405	0.1675129	0.237609	0.762391
319	-25.2228	-24.8155	-0.407303	0.23979	0.1675129	0.237609	0.762391
320	-24.802	-24.4555	-0.346519	0.23979	0.1067289	0.237609	0.762391
321	-24.7438	-24.3973	-0.346519	0.23979	0.1067289	0.221793	0.778207
322	-24.5033	-24.1917	-0.311648	0.23979	0.07185757	0.221793	0.778207
323	-24.4978	-24.187	-0.310845	0.23979	0.07105499	0.221793	0.778207
324	-24.6736	-24.3372	-0.336387	0.23979	0.0965972	0.221793	0.778207
325	-24.7126	-24.3762	-0.336387	0.23979	0.0965972	0.232209	0.767791
326	-24.7126	-24.3762	-0.336387	0.23979	0.0965972	0.232209	0.767791
327	-24.8132	-24.5453	-0.267878	0.1712805	0.0965972	0.232209	0.767791
328	-24.836	-24.5681	-0.267878	0.1712805	0.0965972	0.239773	0.760227
329	-24.7859	-24.518	-0.267878	0.1712805	0.0965972	0.223174	0.776826
330	-24.7859	-24.518	-0.267878	0.1712805	0.0965972	0.223174	0.776826
