Iteration	Posterior	Likelihood	Prior	dr_base	er_base	event_probs[1]	event_probs[2]
76	-26.3075	-25.7003	-0.607215	0.4394092	0.1678062	0.257409	0.742591
77	-26.4074	-25.8002	-0.607215	0.4394092	0.1678062	0.280681	0.719319
78	-26.4074	-25.8002	-0.607215	0.4394092	0.1678062	0.280681	0.719319
79	-26.4074	-25.8002	-0.607215	0.4394092	0.1678062	0.280681	0.719319
80	-26.4276	-25.8204	-0.607215	0.4394092	0.1678062	0.285371	0.714629
81	-26.4276	-25.8204	-0.607215	0.4394092	0.1678062	0.285371	0.714629
82	-26.2706	-25.6835	-0.587031	0.4192247	0.1678062	0.285371	0.714629
83	-26.2706	-25.6835	-0.587031	0.4192247	0.1678062	0.285371	0.714629
84	-26.2259	-25.6389	-0.587031	0.4192247	0.1678062	0.274848	0.725152
85	-26.5386	-25.9516	-0.587031	0.4192247	0.1678062	0.347826	0.652174
86	-26.0918	-25.5047	-0.587031	0.4192247	0.1678062	0.243053	0.756947
87	-25.4746	-24.9877	-0.486859	0.3190528	0.1678062	0.243053	0.756947
88	-25.9625	-25.4756	-0.486859	0.3190528	0.1678062	0.369065	0.630935
89	-27.3582	-26.6867	-0.671472	0.5036656	0.1678062	0.369065	0.630935
90	-27.1774	-26.5439	-0.633572	0.5036656	0.1299064	0.369065	0.630935
91	-27.3247	-26.6911	-0.633572	0.5036656	0.1299064	0.398708	0.601292
92	-27.6061	-26.9726	-0.633572	0.5036656	0.1299064	0.453884	0.546116
93	-27.6788	-27.0271	-0.651694	0.5036656	0.1480279	0.453884	0.546116
94	-27.6549	-27.0091	-0.645799	0.5036656	0.1421333	0.453884	0.546116
95	-27.9988	-27.2729	-0.725951	0.5036656	0.2222856	0.453884	0.546116
96	-27.1712	-26.5431	-0.628104	0.4058179	0.2222856	0.453884	0.546116
97	-27.0304	-26.4023	-0.628104	0.4058179	0.2222856	0.419793	0.580207
98	-26.7472	-26.1191	-0.628104	0.4058179	0.2222856	0.34921	0.65079
99	-26.3384	-25.7838	-0.554624	0.4058179	0.1488056	0.34921	0.65079
100	-26.2832	-25.7389	-0.544377	0.4058179	0.1385587	0.34921	0.65079
101	-26.7794	-26.1457	-0.633724	0.4058179	0.2279057	0.34921	0.65079
102	-26.3416	-25.7864	-0.555214	0.4058179	0.1493963	0.34921	0.65079
103	-25.5732	-25.0179	-0.555214	0.4058179	0.1493963	0.170522	0.829478
104	-25.3047	-24.791	-0.513698	0.364302	0.1493963	0.170522	0.829478
105	-25.1737	-24.66	-0.513698	0.364302	0.1493963	0.138193	0.861807
106	-24.8904	-24.4177	-0.472743	0.364302	0.1084407	0.138193	0.861807
107	-24.4795	-24.105	-0.37457	0.2661295	0.1084407	0.138193	0.861807
108	-24.4521	-24.0775	-0.37457	0.2661295	0.1084407	0.131088	0.868912
109	-24.4329	-24.109	-0.323919	0.2154778	0.1084407	0.131088	0.868912
110	-24.7593	-24.4353	-0.323919	0.2154778	0.1084407	0.224171	0.775829
111	-24.5365	-24.2443	-0.292196	0.2154778	0.07671816	0.224171	0.775829
112	-24.7737	-24.5471	-0.22668	0.1499619	0.07671816	0.224171	0.775829
113	-24.7737	-24.5471	-0.22668	0.1499619	0.07671816	0.224171	0.775829
114	-24.7737	-24.5471	-0.22668	0.1499619	0.07671816	0.224171	0.775829
115	-24.5442	-24.2291	-0.315063	0.2383452	0.07671816	0.224171	0.775829
116	-24.7353	-24.3542	-0.381085	0.3043665	0.07671816	0.224171	0.775829
117	-24.9502	-24.5364	-0.413848	0.3043665	0.109481	0.224171	0.775829
118	-24.6937	-24.2799	-0.413848	0.3043665	0.109481	0.161215	0.838785
119	-24.57	-24.1973	-0.372676	0.2631949	0.109481	0.161215	0.838785
120	-24.57	-24.1973	-0.372676	0.2631949	0.109481	0.161215	0.838785
121	-24.6466	-24.2633	-0.383333	0.2631949	0.1201379	0.161215	0.838785
122	-24.6466	-24.2633	-0.383333	0.2631949	0.1201379	0.161215	0.838785
123	-24.5304	-24.147	-0.383333	0.2631949	0.1201379	0.130454	0.869546
124	-24.4833	-24.1	-0.383333	0.2631949	0.1201379	0.117997	0.882003
125	-25.1873	-24.6564	-0.530906	0.4107679	0.1201379	0.117997	0.882003
126	-24.4678	-24.096	-0.371828	0.2516899	0.1201379	0.117997	0.882003
127	-24.2565	-23.8847	-0.371828	0.2516899	0.1201379	0.0609014	0.939099
128	-24.2952	-23.9234	-0.371828	0.2516899	0.1201379	0.0714076	0.928592
129	-24.3548	-23.983	-0.371828	0.2516899	0.1201379	0.0875211	0.912479
130	-24.7316	-24.252	-0.479635	0.3594974	0.1201379	0.0875211	0.912479
131	-24.7316	-24.252	-0.479635	0.3594974	0.1201379	0.0875211	0.912479
132	-24.6682	-24.1973	-0.470871	0.3594974	0.1113738	0.0875211	0.912479
133	-24.6726	-24.2011	-0.471482	0.3594974	0.1119843	0.0875211	0.912479
134	-24.8807	-24.3806	-0.500195	0.3594974	0.1406977	0.0875211	0.912479
135	-26.0154	-25.3616	-0.653769	0.5130717	0.1406977	0.0875211	0.912479
136	-25.9768	-25.3288	-0.647969	0.5130717	0.1348969	0.0875211	0.912479
137	-25.6765	-25.074	-0.602497	0.5130717	0.08942524	0.0875211	0.912479
138	-25.7831	-25.1644	-0.618706	0.5130717	0.1056348	0.0875211	0.912479
139	-25.5457	-24.9632	-0.582511	0.5130717	0.06943884	0.0875211	0.912479
140	-25.4452	-24.8626	-0.582511	0.5130717	0.06943884	0.0668768	0.933123
141	-24.637	-24.1525	-0.484497	0.4150581	0.06943884	0.0668768	0.933123
142	-24.637	-24.1525	-0.484497	0.4150581	0.06943884	0.0668768	0.933123
143	-24.1286	-23.7273	-0.40135	0.331911	0.06943884	0.0668768	0.933123
144	-24.4289	-23.9872	-0.441659	0.331911	0.1097479	0.0668768	0.933123
145	-24.1441	-23.7406	-0.403429	0.331911	0.0715183	0.0668768	0.933123
146	-24.0667	-23.6632	-0.403429	0.331911	0.0715183	0.0489181	0.951082
147	-24.109	-23.7	-0.409038	0.331911	0.07712722	0.0489181	0.951082
148	-23.9394	-23.5529	-0.38656	0.331911	0.05464879	0.0489181	0.951082
149	-23.9136	-23.5271	-0.38656	0.331911	0.05464879	0.0430567	0.956943
150	-23.7036	-23.3762	-0.327479	0.2728301	0.05464879	0.0430567	0.956943
151	-23.6928	-23.3707	-0.322058	0.2674087	0.05464879	0.0430567	0.956943
152	-23.7796	-23.5394	-0.240172	0.1855229	0.05464879	0.0430567	0.956943
153	-23.9313	-23.6727	-0.258653	0.1855229	0.07312991	0.0430567	0.956943
154	-23.9046	-23.6492	-0.255396	0.1855229	0.06987322	0.0430567	0.956943
155	-23.8493	-23.4955	-0.353815	0.2839418	0.06987322	0.0430567	0.956943
156	-23.7067	-23.3529	-0.353815	0.2839418	0.06987322	0.00823547	0.991765
157	-23.7067	-23.3529	-0.353815	0.2839418	0.06987322	0.00823547	0.991765
158	-23.6129	-23.2707	-0.34212	0.2839418	0.0581787	0.00823547	0.991765
159	-23.5464	-23.2126	-0.333835	0.2839418	0.0498934	0.00823547	0.991765
160	-23.5269	-23.1955	-0.331407	0.2839418	0.04746557	0.00823547	0.991765
161	-23.625	-23.3991	-0.225905	0.1784391	0.04746557	0.00823547	0.991765
162	-23.8239	-23.5746	-0.249369	0.1784391	0.07092991	0.00823547	0.991765
163	-23.8886	-23.6492	-0.239466	0.168536	0.07092991	0.00823547	0.991765
164	-23.935	-23.6955	-0.239466	0.168536	0.07092991	0.0210821	0.978918
165	-24.2269	-23.9529	-0.274043	0.168536	0.1055072	0.0210821	0.978918
166	-24.2318	-23.9577	-0.274043	0.168536	0.1055072	0.022526	0.977474
167	-24.0185	-23.696	-0.322557	0.2170496	0.1055072	0.022526	0.977474
168	-24.0252	-23.7027	-0.322557	0.2170496	0.1055072	0.0243917	0.975608
169	-24.3143	-23.9566	-0.357679	0.2170496	0.1406291	0.0243917	0.975608
170	-24.6122	-24.1157	-0.496522	0.3558924	0.1406291	0.0243917	0.975608
171	-25.5655	-24.9323	-0.633229	0.4925996	0.1406291	0.0243917	0.975608
172	-26.0048	-25.3102	-0.694528	0.4925996	0.2019281	0.0243917	0.975608
173	-25.9823	-25.2878	-0.694528	0.4925996	0.2019281	0.0185288	0.981471
174	-25.9984	-25.3039	-0.694528	0.4925996	0.2019281	0.0227354	0.977265
175	-25.9958	-25.3013	-0.694528	0.4925996	0.2019281	0.0220578	0.977942
176	-25.983	-25.2885	-0.694528	0.4925996	0.2019281	0.0187103	0.98129
177	-26.1609	-25.4663	-0.694528	0.4925996	0.2019281	0.0644693	0.935531
178	-26.1414	-25.4497	-0.691735	0.4925996	0.1991354	0.0644693	0.935531
179	-26.1999	-25.5081	-0.691735	0.4925996	0.1991354	0.0791783	0.920822
180	-26.1697	-25.4779	-0.691735	0.4925996	0.1991354	0.071588	0.928412
181	-25.2499	-24.6912	-0.558695	0.3595599	0.1991354	0.071588	0.928412
182	-25.7231	-25.0889	-0.634175	0.4350393	0.1991354	0.071588	0.928412
183	-25.6856	-25.0514	-0.634175	0.4350393	0.1991354	0.0618091	0.938191
184	-25.705	-25.0708	-0.634175	0.4350393	0.1991354	0.0668644	0.933136
185	-25.0462	-24.5289	-0.517372	0.3182366	0.1991354	0.0668644	0.933136
186	-25.0737	-24.5563	-0.517372	0.3182366	0.1991354	0.0747139	0.925286
187	-25.1675	-24.6502	-0.517372	0.3182366	0.1991354	0.101317	0.898683
188	-25.0795	-24.5886	-0.490904	0.2917686	0.1991354	0.101317	0.898683
189	-25.0539	-24.5732	-0.480646	0.2815102	0.1991354	0.101317	0.898683
190	-24.825	-24.3746	-0.450384	0.2815102	0.1688734	0.101317	0.898683
191	-24.7756	-24.3721	-0.403507	0.2346338	0.1688734	0.101317	0.898683
192	-24.5714	-24.1943	-0.37707	0.2346338	0.1424367	0.101317	0.898683
193	-24.6431	-24.2127	-0.430396	0.2879592	0.1424367	0.101317	0.898683
194	-24.2325	-23.8572	-0.375259	0.2879592	0.08729974	0.101317	0.898683
195	-24.324	-23.9364	-0.387598	0.2879592	0.09963863	0.101317	0.898683
196	-24.2584	-23.8708	-0.387598	0.2879592	0.09963863	0.0849358	0.915064
197	-24.2461	-23.8585	-0.387598	0.2879592	0.09963863	0.0818466	0.918153
198	-24.2327	-23.8451	-0.387598	0.2879592	0.09963863	0.0784839	0.921516
199	-24.2802	-23.8863	-0.393877	0.2879592	0.1059183	0.0784839	0.921516
200	-24.2233	-23.8369	-0.386356	0.2879592	0.09839728	0.0784839	0.921516
201	-24.4132	-24.0018	-0.411408	0.2879592	0.1234489	0.0784839	0.921516
202	-24.295	-23.8836	-0.411408	0.2879592	0.1234489	0.047529	0.952471
203	-24.295	-23.8836	-0.411408	0.2879592	0.1234489	0.047529	0.952471
204	-24.295	-23.8836	-0.411408	0.2879592	0.1234489	0.047529	0.952471
205	-23.9543	-23.5868	-0.367563	0.2879592	0.07960358	0.047529	0.952471
206	-23.9837	-23.7149	-0.26876	0.1891565	0.07960358	0.047529	0.952471
207	-24.1978	-23.9028	-0.294923	0.1891565	0.1057668	0.047529	0.952471
208	-24.1252	-23.8093	-0.315928	0.2101616	0.1057668	0.047529	0.952471
209	-24.1252	-23.8093	-0.315928	0.2101616	0.1057668	0.047529	0.952471
210	-24.0444	-23.7284	-0.315928	0.2101616	0.1057668	0.0248245	0.975175
211	-24.018	-23.6887	-0.329356	0.2235893	0.1057668	0.0248245	0.975175
212	-24.4682	-24.2185	-0.249696	0.1439293	0.1057668	0.0248245	0.975175
213	-24.0354	-23.7157	-0.319681	0.213914	0.1057668	0.0248245	0.975175
214	-24.0241	-23.7044	-0.319681	0.213914	0.1057668	0.0216514	0.978349
215	-24.0074	-23.6877	-0.319681	0.213914	0.1057668	0.0169751	0.983025
216	-23.8146	-23.5182	-0.29639	0.213914	0.08247557	0.0169751	0.983025
217	-24.0325	-23.7835	-0.249036	0.1665601	0.08247557	0.0169751	0.983025
218	-23.791	-23.4787	-0.312324	0.2298482	0.08247557	0.0169751	0.983025
219	-23.9005	-23.5882	-0.312324	0.2298482	0.08247557	0.045755	0.954245
220	-23.9676	-23.6876	-0.279919	0.1974437	0.08247557	0.045755	0.954245
221	-23.945	-23.6678	-0.277151	0.1974437	0.07970721	0.045755	0.954245
222	-23.9166	-23.6429	-0.273664	0.1974437	0.07622034	0.045755	0.954245
223	-23.9011	-23.6275	-0.273664	0.1974437	0.07622034	0.0415565	0.958443
224	-24.0129	-23.6178	-0.395084	0.3188636	0.07622034	0.0415565	0.958443
225	-24.0231	-23.628	-0.395084	0.3188636	0.07622034	0.0439935	0.956006
226	-23.9965	-23.6049	-0.391598	0.3188636	0.0727339	0.0439935	0.956006
227	-23.9879	-23.5963	-0.391598	0.3188636	0.0727339	0.041967	0.958033
228	-23.9944	-23.6028	-0.391598	0.3188636	0.0727339	0.0435015	0.956499
229	-23.8187	-23.4913	-0.327389	0.2546548	0.0727339	0.0435015	0.956499
230	-23.8187	-23.4913	-0.327389	0.2546548	0.0727339	0.0435015	0.956499
231	-23.7676	-23.4467	-0.320934	0.2546548	0.06627921	0.0435015	0.956499
232	-23.6533	-23.3468	-0.306467	0.2546548	0.05181181	0.0435015	0.956499
233	-23.8159	-23.4889	-0.32704	0.2546548	0.07238507	0.0435015	0.956499
234	-24.5758	-24.085	-0.490822	0.4184369	0.07238507	0.0435015	0.956499
235	-24.6285	-24.1304	-0.498103	0.4184369	0.07966562	0.0435015	0.956499
236	-24.4593	-23.9612	-0.498103	0.4184369	0.07966562	0.00533686	0.994663
237	-24.6748	-24.1478	-0.527066	0.4474007	0.07966562	0.00533686	0.994663
238	-24.6748	-24.1478	-0.527066	0.4474007	0.07966562	0.00533686	0.994663
239	-24.9183	-24.361	-0.557298	0.4776327	0.07966562	0.00533686	0.994663
240	-24.7582	-24.223	-0.535232	0.4776327	0.05759974	0.00533686	0.994663
241	-24.7531	-24.2179	-0.535232	0.4776327	0.05759974	0.00423631	0.995764
242	-24.634	-24.1152	-0.51879	0.4776327	0.04115709	0.00423631	0.995764
243	-24.634	-24.1152	-0.51879	0.4776327	0.04115709	0.00423631	0.995764
244	-24.5672	-24.0577	-0.509555	0.4776327	0.03192232	0.00423631	0.995764
245	-24.4805	-23.9829	-0.497551	0.4776327	0.01991804	0.00423631	0.995764
246	-24.4805	-23.9829	-0.497551	0.4776327	0.01991804	0.00423631	0.995764
247	-24.4805	-23.9829	-0.497551	0.4776327	0.01991804	0.00423631	0.995764
248	-24.5094	-24.0078	-0.50155	0.4776327	0.02391769	0.00423631	0.995764
249	-24.5416	-24.04	-0.50155	0.4776327	0.02391769	0.0107707	0.989229
250	-24.6113	-24.1001	-0.511265	0.4776327	0.03363199	0.0107707	0.989229
251	-24.7328	-24.2047	-0.528165	0.4776327	0.05053242	0.0107707	0.989229
252	-24.8816	-24.3535	-0.528165	0.4776327	0.05053242	0.0418221	0.958178
253	-24.8514	-24.3232	-0.528165	0.4776327	0.05053242	0.0355554	0.964445
254	-24.8227	-24.2945	-0.528165	0.4776327	0.05053242	0.0295849	0.970415
255	-24.8227	-24.2945	-0.528165	0.4776327	0.05053242	0.0295849	0.970415
256	-24.8227	-24.2945	-0.528165	0.4776327	0.05053242	0.0295849	0.970415
257	-24.8227	-24.2945	-0.528165	0.4776327	0.05053242	0.0295849	0.970415
258	-24.8227	-24.2945	-0.528165	0.4776327	0.05053242	0.0295849	0.970415
259	-25.088	-24.5598	-0.528165	0.4776327	0.05053242	0.084045	0.915955
260	-25.3031	-24.7428	-0.560293	0.4776327	0.08265984	0.084045	0.915955
261	-25.2563	-24.696	-0.560293	0.4776327	0.08265984	0.0740794	0.925921
262	-25.4162	-24.8325	-0.583786	0.4776327	0.1061535	0.0740794	0.925921
263	-25.7595	-25.1257	-0.633788	0.4776327	0.1561553	0.0740794	0.925921
264	-25.5838	-24.9756	-0.608265	0.4776327	0.1306327	0.0740794	0.925921
265	-25.9666	-25.3029	-0.663701	0.4776327	0.1860679	0.0740794	0.925921
266	-25.9887	-25.325	-0.663701	0.4776327	0.1860679	0.0795667	0.920433
267	-25.3141	-24.7452	-0.568909	0.3828414	0.1860679	0.0795667	0.920433
268	-25.3797	-24.8108	-0.568909	0.3828414	0.1860679	0.0967832	0.903217
269	-25.3797	-24.8108	-0.568909	0.3828414	0.1860679	0.0967832	0.903217
270	-25.2461	-24.6772	-0.568909	0.3828414	0.1860679	0.0615459	0.938454
271	-24.9219	-24.4192	-0.502748	0.31668	0.1860679	0.0615459	0.938454
272	-24.9069	-24.4061	-0.500785	0.31668	0.1841053	0.0615459	0.938454
273	-24.6366	-24.1713	-0.465351	0.31668	0.1486713	0.0615459	0.938454
274	-24.5888	-24.1235	-0.465351	0.31668	0.1486713	0.0488295	0.951171
275	-24.6825	-24.2171	-0.465351	0.31668	0.1486713	0.0736664	0.926334
276	-24.7969	-24.3315	-0.465351	0.31668	0.1486713	0.103678	0.896322
277	-24.5426	-24.1119	-0.43068	0.31668	0.114	0.103678	0.896322
278	-24.5556	-24.1232	-0.432461	0.31668	0.1157814	0.103678	0.896322
279	-24.4124	-24.0908	-0.321641	0.2058594	0.1157814	0.103678	0.896322
280	-24.8375	-24.4615	-0.375985	0.2058594	0.1701258	0.103678	0.896322
281	-24.8613	-24.4853	-0.375985	0.2058594	0.1701258	0.111229	0.888771
282	-24.8613	-24.4853	-0.375985	0.2058594	0.1701258	0.111229	0.888771
283	-25.073	-24.7395	-0.333421	0.1632957	0.1701258	0.111229	0.888771
284	-25.0386	-24.7052	-0.333421	0.1632957	0.1701258	0.0989318	0.901068
285	-25.0386	-24.7052	-0.333421	0.1632957	0.1701258	0.0989318	0.901068
286	-25.47	-25.0832	-0.386732	0.1632957	0.2234359	0.0989318	0.901068
287	-25.5414	-25.1547	-0.386732	0.1632957	0.2234359	0.127244	0.872756
288	-25.7364	-25.3497	-0.386732	0.1632957	0.2234359	0.206958	0.793042
289	-26.1213	-25.7736	-0.347724	0.1242879	0.2234359	0.206958	0.793042
290	-26.1213	-25.7736	-0.347724	0.1242879	0.2234359	0.206958	0.793042
291	-26.1213	-25.7736	-0.347724	0.1242879	0.2234359	0.206958	0.793042
292	-26.1213	-25.7736	-0.347724	0.1242879	0.2234359	0.206958	0.793042
293	-26.0292	-25.6932	-0.335998	0.1242879	0.2117097	0.206958	0.793042
294	-26.0292	-25.6932	-0.335998	0.1242879	0.2117097	0.206958	0.793042
295	-26.1445	-25.7938	-0.350671	0.1242879	0.2263828	0.206958	0.793042
296	-26.2633	-25.9208	-0.342484	0.1161016	0.2263828	0.206958	0.793042
297	-26.045	-25.7302	-0.314873	0.1161016	0.1987711	0.206958	0.793042
298	-25.8605	-25.5691	-0.291409	0.1161016	0.1753074	0.206958	0.793042
299	-26.3759	-26.1114	-0.264503	0.08919551	0.1753074	0.206958	0.793042
300	-26.9402	-26.6955	-0.244748	0.0694407	0.1753074	0.206958	0.793042
301	-26.7418	-26.5212	-0.220571	0.0694407	0.1511302	0.206958	0.793042
302	-26.754	-26.5334	-0.220571	0.0694407	0.1511302	0.289771	0.710229
303	-26.644	-26.4196	-0.224416	0.07328621	0.1511302	0.289771	0.710229
304	-26.644	-26.4196	-0.224416	0.07328621	0.1511302	0.289771	0.710229
305	-27.7113	-27.5155	-0.195807	0.04467672	0.1511302	0.289771	0.710229
306	-27.7112	-27.5154	-0.195807	0.04467672	0.1511302	0.289897	0.710103
307	-27.7708	-27.575	-0.195807	0.04467672	0.1511302	0.249393	0.750607
308	-27.7191	-27.5233	-0.195807	0.04467672	0.1511302	0.284232	0.715768
309	-27.6519	-27.4561	-0.195807	0.04467672	0.1511302	0.338503	0.661497
310	-28.2028	-28.0172	-0.18559	0.03445947	0.1511302	0.338503	0.661497
311	-28.0989	-27.9133	-0.18559	0.03445947	0.1511302	0.431671	0.568329
312	-28.0929	-27.9073	-0.18559	0.03445947	0.1511302	0.45847	0.54153
313	-28.4912	-28.3121	-0.179123	0.02799299	0.1511302	0.45847	0.54153
314	-28.7587	-28.5484	-0.210242	0.02799299	0.1822493	0.45847	0.54153
315	-28.8672	-28.6585	-0.208735	0.02648527	0.1822493	0.45847	0.54153
316	-28.297	-28.1544	-0.142603	0.02648527	0.116118	0.45847	0.54153
317	-28.6637	-28.4785	-0.185173	0.02648527	0.158688	0.45847	0.54153
318	-28.5061	-28.3392	-0.166905	0.02648527	0.1404196	0.45847	0.54153
319	-28.1116	-27.9906	-0.121026	0.02648527	0.09454058	0.45847	0.54153
320	-28.1026	-27.9826	-0.11997	0.02648527	0.09348465	0.45847	0.54153
321	-28.3913	-28.2378	-0.153575	0.02648527	0.1270897	0.45847	0.54153
322	-28.3894	-28.2358	-0.153575	0.02648527	0.1270897	0.467612	0.532388
323	-28.3894	-28.2358	-0.153575	0.02648527	0.1270897	0.467612	0.532388
324	-28.3894	-28.2358	-0.153575	0.02648527	0.1270897	0.467612	0.532388
325	-28.3891	-28.2355	-0.153575	0.02648527	0.1270897	0.471486	0.528514
326	-28.403	-28.2494	-0.153575	0.02648527	0.1270897	0.435445	0.564555
327	-28.403	-28.2494	-0.153575	0.02648527	0.1270897	0.435445	0.564555
328	-28.2062	-28.0753	-0.130876	0.02648527	0.1043904	0.435445	0.564555
329	-28.0136	-27.905	-0.108616	0.02648527	0.08213024	0.435445	0.564555
330	-28.0718	-27.9632	-0.108616	0.02648527	0.08213024	0.382034	0.617966
331	-28.0189	-27.9102	-0.108616	0.02648527	0.08213024	0.427471	0.572529
