Iteration	Posterior	Likelihood	Prior	branch_rate_log_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	clock_mean	lambda	log_branch_rates[1]	log_branch_rates[2]	log_branch_rates[3]	log_branch_rates[4]	log_branch_rates[5]	log_branch_rates[6]	log_branch_rates[7]	log_branch_rates[8]	log_clock_mean	mu
10	-1944.041	-1921.8	-22.24069	0.4856677	9.12572e-05	0.000101795	0.000280186	0.000195264	0.000196809	0.000149172	8.24934e-05	0.000235787	0.0002513278	0.1083518	-1.01308	-0.903793	0.108694	-0.252404	-0.244522	-0.521659	-1.11404	-0.0638298	-8.288753	0.06587157
11	-1939.614	-1919.595	-20.01865	0.4856677	0.000153523	0.000101795	0.000270345	0.000218053	0.000196809	0.00015471	8.24934e-05	0.000235787	0.0002513278	0.1083518	-0.492904	-0.903793	0.0729394	-0.142022	-0.244522	-0.485204	-1.11404	-0.0638298	-8.288753	0.06587157
12	-1939.078	-1919.41	-19.66802	0.5577563	0.000172223	0.000123341	0.000270345	0.000208965	0.000163927	0.00015471	8.24934e-05	0.000235787	0.0002513278	0.1083518	-0.37797	-0.711809	0.0729394	-0.184593	-0.427337	-0.485204	-1.11404	-0.0638298	-8.288753	0.06587157
13	-1940.686	-1920.425	-20.26118	0.6562866	0.000172223	9.84898e-05	0.000270345	0.000208965	0.000163927	0.000139575	8.24934e-05	0.000235787	0.0002513278	0.1083518	-0.37797	-0.936805	0.0729394	-0.184593	-0.427337	-0.588158	-1.11404	-0.0638298	-8.288753	0.04964647
14	-1938.671	-1919.896	-18.77482	0.5433962	0.000223085	0.000203834	0.000340062	0.000264055	0.000201593	0.000175568	0.000114492	0.000287357	0.0003161406	0.1083518	-0.348634	-0.438879	0.0729394	-0.180029	-0.449938	-0.588158	-1.01568	-0.0954621	-8.059323	0.04964647
15	-1941.381	-1920.569	-20.81224	0.6368337	0.000223085	0.000181862	0.000335339	0.000264055	0.000180382	0.000215159	0.000127116	0.000263295	0.0003161406	0.1845028	-0.348634	-0.55294	0.0589539	-0.180029	-0.561109	-0.384808	-0.911083	-0.182911	-8.059323	0.1060986
16	-1940.809	-1919.901	-20.90769	0.6368337	0.00023156	0.000149895	0.000332711	0.000241845	0.000176457	0.000194555	9.58408e-05	0.000263295	0.0003161406	0.1845028	-0.311349	-0.746251	0.0510873	-0.267891	-0.583108	-0.485472	-1.1935	-0.182911	-8.059323	0.02858113
17	-1939.562	-1920.483	-19.07862	0.610821	0.000349312	0.00022612	0.000501901	0.000287563	0.000311462	0.00029349	0.000168119	0.000397186	0.000476904	0.11077	-0.311349	-0.746251	0.0510873	-0.505875	-0.426038	-0.485472	-1.04265	-0.182911	-7.648195	0.02858113
18	-1941.107	-1920.486	-20.6213	0.6764799	0.000418	0.000285823	0.000615238	0.00028008	0.000375044	0.000188556	0.000219233	0.000437161	0.0005706809	0.11077	-0.311349	-0.691458	0.075179	-0.711757	-0.419788	-1.10743	-0.956697	-0.266528	-7.46868	0.02858113
19	-1938.641	-1920.022	-18.61924	0.5670033	0.000254259	0.000163234	0.000370162	0.00024286	0.000224143	0.000166306	0.000131024	0.000261268	0.0003410651	0.11077	-0.29372	-0.736888	0.0818661	-0.339587	-0.419788	-0.718243	-0.956697	-0.266528	-7.983437	0.02858113
20	-1939.866	-1919.424	-20.44176	0.6759983	0.000396434	0.00033447	0.000636369	0.000448762	0.000363283	0.000285908	0.000229029	0.000185342	0.0005863478	0.11077	-0.391404	-0.561366	0.0818661	-0.267421	-0.478731	-0.718243	-0.940065	-1.15171	-7.441598	0.02858113
21	-1941.438	-1922.901	-18.53625	0.6677959	0.000433531	0.000400184	0.00069592	0.000490756	0.000406376	0.00039907	0.000316148	0.000365304	0.000641217	0.11077	-0.391404	-0.471443	0.0818661	-0.267421	-0.456089	-0.474231	-0.707158	-0.562639	-7.352143	0.02858113
22	-1941.908	-1920.696	-21.21201	0.5745212	0.000234223	0.000268447	0.000474145	0.000364481	0.000276873	0.000248746	0.000215398	0.000105602	0.0004368752	0.11077	-0.623373	-0.486995	0.0818661	-0.181174	-0.456089	-0.563214	-0.707158	-1.41997	-7.735863	0.02858113
23	-1943.11	-1921.992	-21.11804	0.6497071	0.000266014	0.00029172	0.000553404	0.000433552	0.000327035	0.000295886	0.000249054	0.00012422	0.0005196663	0.11077	-0.669638	-0.577393	0.0629013	-0.181174	-0.46312	-0.563214	-0.735519	-1.43113	-7.562324	0.01053717
24	-1943.578	-1921.827	-21.75095	0.8786203	0.000203582	0.000223255	0.000449603	0.000331801	0.000250282	0.000158616	0.000191113	0.00011784	0.0003977041	0.11077	-0.669638	-0.577393	0.122656	-0.181174	-0.46312	-0.919222	-0.732845	-1.21638	-7.829802	0.01053717
25	-1943.08	-1919.591	-23.4883	0.964878	0.000179308	0.000245271	0.000449603	0.000306605	0.000303129	0.000137111	0.000191113	0.00011784	0.0003977041	0.11077	-0.796603	-0.483343	0.122656	-0.260147	-0.27155	-1.06492	-0.732845	-1.21638	-7.829802	0.05079912
26	-1941.918	-1919.106	-22.81183	0.6503087	0.000146286	0.00017209	0.000316214	0.000211043	0.000203419	9.62015e-05	9.61665e-05	0.00012036	0.0002790415	0.2058558	-0.645796	-0.483343	0.12506	-0.279297	-0.316093	-1.06492	-1.06528	-0.840874	-8.18415	0.009857883
27	-1942.653	-1921.401	-21.25128	0.5285011	0.000124751	0.000146756	0.000292769	0.000189586	0.000173473	8.20396e-05	8.20098e-05	0.000122737	0.0002379635	0.1713562	-0.645796	-0.483343	0.207266	-0.227277	-0.316093	-1.06492	-1.06528	-0.662077	-8.343393	0.009857883
28	-1942.374	-1918.637	-23.73723	0.5285011	0.000145706	0.000124884	0.000362063	0.000265755	0.000159634	0.000113996	0.00010142	0.000151787	0.0002942859	0.1845253	-0.702964	-0.857166	0.207266	-0.101976	-0.611668	-0.948389	-1.06528	-0.662077	-8.130959	0.06221131
29	-1940.209	-1920.212	-19.99677	0.654728	0.000156998	0.000125586	0.000346164	0.00026725	0.0001904	0.00011518	0.000204482	0.000122172	0.0002959409	0.08995666	-0.633925	-0.857166	0.156754	-0.101976	-0.441035	-0.943663	-0.369679	-0.884728	-8.125351	0.02171272
30	-1946.048	-1920.751	-25.29679	0.654728	7.63408e-05	7.1481e-05	0.000197029	0.000156601	6.86752e-05	5.27942e-05	0.000116387	2.90877e-05	0.000168443	0.08995666	-0.79139	-0.857166	0.156754	-0.072897	-0.89721	-1.1602	-0.369679	-1.75628	-8.688913	0.06341211
31	-1946.132	-1921.559	-24.57259	1.01786	0.000169555	0.000158762	0.000406229	0.000347816	0.00015253	0.000105354	0.000238753	6.46047e-05	0.0003741174	0.08995666	-0.79139	-0.857166	0.082348	-0.072897	-0.89721	-1.26724	-0.44914	-1.75628	-7.890941	0.01816702
32	-1947.33	-1920.899	-26.43075	0.924845	6.38838e-05	0.000147673	0.000406215	0.000359062	0.00015253	7.23359e-05	0.000215251	0.000128794	0.0003741174	0.08995666	-1.7675	-0.929566	0.0823122	-0.0410738	-0.89721	-1.64325	-0.552764	-1.06636	-7.890941	0.06250741
33	-1948.903	-1921.366	-27.53698	1.150761	2.531e-05	6.86708e-05	0.000188897	0.000171303	0.000122252	3.36375e-05	0.000100456	8.71237e-05	0.0001739714	0.1312548	-1.92769	-0.929566	0.0823122	-0.0154589	-0.352804	-1.64325	-0.549168	-0.691562	-8.65662	0.06250741
34	-1946.576	-1919.233	-27.34367	1.406863	4.15408e-05	0.000128865	0.000328872	0.000279055	0.000237135	0.000143879	0.000164877	0.000162595	0.0002855351	0.1312548	-1.92769	-0.795598	0.141303	-0.0229551	-0.185735	-0.685395	-0.549168	-0.5631	-8.161145	0.06250741
35	-1945.199	-1920.276	-24.92306	0.8564766	2.42844e-05	7.53336e-05	0.000192256	0.000163409	0.000138627	5.78661e-05	0.000114918	9.50519e-05	0.0001669214	0.1312548	-1.92769	-0.795598	0.141303	-0.0212663	-0.185735	-1.05939	-0.3733	-0.5631	-8.697987	0.06250741
36	-1945.777	-1921.473	-24.30432	0.8564766	8.38334e-05	0.000260063	0.000663696	0.000558444	0.000505287	0.000199762	0.00032957	0.000328134	0.0005762381	0.1312548	-1.92769	-0.795598	0.141303	-0.0313673	-0.131395	-1.05939	-0.558732	-0.5631	-7.45899	0.06250741
37	-1942.625	-1919.364	-23.26078	0.8564766	6.16077e-05	0.000191116	0.000487739	0.000414565	0.000371327	0.000146802	0.000233829	0.00024114	0.0004234677	0.1312548	-1.92769	-0.795598	0.141303	-0.0212468	-0.131395	-1.05939	-0.593887	-0.5631	-7.767033	0.01104627
38	-1943.67	-1920.362	-23.30841	0.8564766	6.16077e-05	0.000191116	0.000491507	0.000414565	0.000371327	0.000146802	0.000178457	0.000184665	0.0004234677	0.07919511	-1.92769	-0.795598	0.148999	-0.0212468	-0.131395	-1.05939	-0.864129	-0.829935	-7.767033	0.00622489
39	-1947.848	-1922.778	-25.06972	0.8564766	3.77457e-05	7.36028e-05	0.000341927	0.000257115	0.000227503	8.99423e-05	0.000109337	0.00011314	0.000259449	0.07919511	-1.92769	-1.25988	0.276037	-0.00903645	-0.131395	-1.05939	-0.864129	-0.829935	-8.25695	0.00622489
40	-1943.042	-1919.205	-23.83706	1.101906	9.68945e-05	0.000188941	0.000877739	0.000651266	0.00058401	0.000230885	0.000280671	0.000369752	0.0006660151	0.07919511	-1.92769	-1.25988	0.276037	-0.0223947	-0.131395	-1.05939	-0.864129	-0.58848	-7.314198	0.006372169
41	-1944.511	-1918.288	-26.22264	1.219631	0.000105011	0.000277778	0.00100587	0.000746339	0.000669265	0.00035937	8.49937e-05	0.000423729	0.0007632417	0.07919511	-1.9835	-1.01075	0.276037	-0.0223947	-0.131395	-0.753221	-2.195	-0.58848	-7.177936	0.04455939
42	-1946.457	-1918.702	-27.75473	0.7498979	6.9445e-05	0.000183697	0.000665193	0.000486074	0.000391464	0.000360264	5.49544e-05	0.000181074	0.0005047382	0.1758532	-1.9835	-1.01075	0.276037	-0.037678	-0.254146	-0.337203	-2.21754	-1.02513	-7.591471	0.04455939
43	-1949.862	-1919.018	-30.84372	1.522814	0.000128968	0.000124291	0.000665193	0.000480015	0.000432238	0.000360264	5.49544e-05	0.000181074	0.0005047382	0.07295791	-1.36448	-1.40142	0.276037	-0.0502217	-0.155063	-0.337203	-2.21754	-1.02513	-7.591471	0.1641291
44	-1947.336	-1921.257	-26.07956	1.226788	0.000396714	0.00044312	0.00146516	0.00105729	0.000952053	0.000791216	7.85546e-05	0.000300907	0.001111743	0.07295791	-1.03047	-0.919844	0.276037	-0.0502217	-0.155063	-0.340113	-2.64989	-1.30688	-6.801827	0.03626394
45	-1945.045	-1919.374	-25.6712	0.9911571	0.00043219	0.000394946	0.00146516	0.0010107	0.000952053	0.000714054	7.85546e-05	0.000300907	0.001111743	0.07295791	-0.944818	-1.03493	0.276037	-0.0952873	-0.155063	-0.442725	-2.64989	-1.30688	-6.801827	0.03626394
46	-1945.222	-1918.807	-26.41502	1.101356	0.000115951	0.00013441	0.000787963	0.000343966	0.000345593	0.000248556	2.67341e-05	0.000189597	0.0003783542	0.07295791	-1.18266	-1.03493	0.73362	-0.0952873	-0.0905703	-0.420161	-2.64989	-0.690931	-7.87968	0.03626394
47	-1946.142	-1919.319	-26.82364	1.219989	0.000243636	0.000265816	0.00312294	0.000729078	0.000705676	0.000522264	5.61735e-05	0.000398379	0.0007949945	0.07295791	-1.18266	-1.09553	1.3682	-0.0865539	-0.119179	-0.420161	-2.64989	-0.690931	-7.137175	0.03626394
48	-1944.994	-1920.461	-24.53333	1.018778	0.000243636	0.000192147	0.0021464	0.000729078	0.000725709	0.000580998	0.000103634	0.00041852	0.0007949945	0.1487558	-1.18266	-1.42007	0.993213	-0.0865539	-0.0911855	-0.313587	-2.03747	-0.641611	-7.137175	0.006155071
49	-1943.416	-1918.834	-24.58181	1.018778	0.000284643	0.00017415	0.00250767	0.000851793	0.000847857	0.000678789	0.000150254	0.000488963	0.0009288041	0.1487558	-1.18266	-1.67398	0.993213	-0.0865539	-0.0911855	-0.313587	-1.82157	-0.641611	-6.981613	0.02521068
50	-1941.872	-1918.478	-23.39412	1.018778	0.000403516	0.000230271	0.00203453	0.000818634	0.000771727	0.0005782	0.000144405	0.000566145	0.0008926473	0.1487558	-0.793975	-1.35493	0.823828	-0.0865539	-0.14556	-0.434273	-1.82157	-0.455341	-7.021319	0.01329254
51	-1945.89	-1921.578	-24.31279	1.018778	0.000362025	0.000214059	0.00240559	0.000575788	0.000547444	0.00041016	0.000102437	0.000401609	0.0006332218	0.1487558	-0.559107	-1.08457	1.33473	-0.0950808	-0.14556	-0.434273	-1.82157	-0.455341	-7.36469	0.01329254
52	-1944.15	-1921.318	-22.8326	0.9500409	0.000417071	0.000214059	0.00133857	0.000568201	0.000547169	0.000404888	0.000102437	0.000401609	0.0006332218	0.07339259	-0.417565	-1.08457	0.748535	-0.108346	-0.146064	-0.447209	-1.82157	-0.455341	-7.36469	0.01329254
53	-1943.159	-1920.402	-22.7564	0.9492362	0.000223308	0.000145046	0.000773617	0.000304226	0.000292965	0.000208295	5.48469e-05	0.00021503	0.0003390395	0.07339259	-0.417565	-0.849063	0.824961	-0.108346	-0.146064	-0.487163	-1.82157	-0.455341	-7.989394	0.01329254
54	-1943.805	-1919.851	-23.95362	0.9492362	0.000244264	0.000147275	0.00169369	0.000304226	0.000309033	0.000240244	6.03527e-05	0.000102372	0.0003390395	0.07339259	-0.327868	-0.833815	1.60855	-0.108346	-0.0926694	-0.34446	-1.72591	-1.1975	-7.989394	0.01673005
55	-1941.811	-1918.405	-23.40574	0.741627	0.000383361	0.000215524	0.00187051	0.000406083	0.00045804	0.000351577	8.83211e-05	0.000149813	0.0004961555	0.09576663	-0.257913	-0.833815	1.32708	-0.200333	-0.0799323	-0.34446	-1.72591	-1.1975	-7.608621	0.01673005
56	-1943.575	-1918.707	-24.86812	0.9656765	0.000360136	0.000202467	0.00175719	0.000206058	0.000430291	0.000171864	8.29703e-05	0.00013036	0.0004660967	0.09576663	-0.257913	-0.833815	1.32708	-0.816238	-0.0799323	-0.997688	-1.72591	-1.27409	-7.671117	0.01673005
57	-1944.904	-1920.753	-24.15133	0.8534646	0.000354568	0.000157863	0.000816242	0.000219144	0.000423742	0.000116541	8.74401e-05	0.000148896	0.0004535451	0.09576663	-0.246195	-1.05536	0.587616	-0.727366	-0.067971	-1.35885	-1.64614	-1.11384	-7.698416	0.01673005
58	-1943.579	-1919.942	-23.63686	0.8534646	0.000422743	0.000273996	0.000920332	0.000252435	0.000474532	0.000131403	0.000121298	0.000167884	0.0005113831	0.09576663	-0.190355	-0.624005	0.587616	-0.705966	-0.0747898	-1.35885	-1.43887	-1.11384	-7.578392	0.01673005
59	-1946.77	-1921.564	-25.20628	0.8534646	0.000410692	0.000346281	0.00117953	0.000252435	0.000474532	0.000131403	0.000121298	0.000167884	0.0005113831	0.09576663	-0.219275	-0.389868	0.835751	-0.705966	-0.0747898	-1.35885	-1.43887	-1.11384	-7.578392	0.1128838
60	-1942.15	-1919.051	-23.09897	0.8534646	0.000321548	0.000271118	0.000923503	0.000197642	0.000291468	0.000102881	0.000153137	0.000131444	0.0004003836	0.09576663	-0.219275	-0.389868	0.835751	-0.705966	-0.317491	-1.35885	-0.961091	-1.11384	-7.823087	0.04523
61	-1943.855	-1919.165	-24.68967	1.13477	0.000238877	0.000201413	0.000637404	0.000143413	0.000216531	7.64298e-05	0.000113765	9.76492e-05	0.0002974438	0.05339642	-0.219275	-0.389868	0.762179	-0.729493	-0.317491	-1.35885	-0.961091	-1.11384	-8.120285	0.02870117
62	-1947.387	-1919.869	-27.51829	0.8672679	0.000304959	0.000266306	0.00103021	5.78137e-05	0.000288523	5.02635e-05	0.000151589	0.000130115	0.0003963368	0.05339642	-0.262088	-0.397619	0.955257	-1.92504	-0.317491	-2.06498	-0.961091	-1.11384	-7.833246	0.02870117
63	-1950.066	-1922.673	-27.39331	0.8672679	0.000274537	0.000197001	0.00162849	5.78137e-05	0.000288523	5.02635e-05	0.000145087	0.000130115	0.0003963368	0.05339642	-0.367177	-0.699053	1.41315	-1.92504	-0.317491	-2.06498	-1.00493	-1.11384	-7.833246	0.00811109
64	-1943.903	-1918.636	-25.26696	0.8672679	0.000263944	0.000197001	0.00163485	0.000130964	0.000278619	5.02635e-05	0.000153253	0.000219661	0.0003963368	0.05339642	-0.406529	-0.699053	1.41704	-1.10734	-0.352418	-2.06498	-0.950176	-0.590179	-7.833246	0.002377938
65	-1942.727	-1918.938	-23.7883	0.8672679	0.000158844	0.000136293	0.00113105	9.06061e-05	0.000178291	7.85997e-05	0.000106026	0.000202158	0.0002742013	0.1186767	-0.545938	-0.699053	1.41704	-1.10734	-0.430447	-1.24949	-0.950176	-0.304812	-8.201648	0.002377938
66	-1943.543	-1918.25	-25.29333	0.8906603	0.000179881	0.000142805	0.00171683	0.000125719	0.000270628	0.000119307	0.000160938	0.000159429	0.0004162114	0.04632904	-0.838898	-1.06972	1.41704	-1.19714	-0.430447	-1.24949	-0.950176	-0.959593	-7.784317	0.01278166
67	-1944.238	-1918.119	-26.11809	0.8249933	0.000305547	0.000140804	0.00291622	0.000213548	0.00031142	0.000247478	0.00027337	0.000284193	0.0007069805	0.04632904	-0.838898	-1.61363	1.41704	-1.19714	-0.819861	-1.04968	-0.950176	-0.911351	-7.254507	0.02094704
68	-1945.033	-1919.554	-25.47879	0.8249933	0.000305547	0.000140804	0.00291622	0.000320884	0.00031142	0.000205642	0.000312232	0.000199488	0.0007069805	0.1068749	-0.838898	-1.61363	1.41704	-0.789924	-0.819861	-1.23487	-0.817257	-1.26525	-7.254507	0.01677648
69	-1944.015	-1918.78	-25.23496	0.8249933	0.000155264	7.15497e-05	0.000900847	0.000163057	0.000158248	0.000124893	0.000158661	0.000253604	0.0003592528	0.1068749	-0.838898	-1.61363	0.919309	-0.789924	-0.819861	-1.05657	-0.817257	-0.348254	-7.931484	0.07913536
70	-1945.883	-1921.034	-24.84909	0.8249933	0.000266283	7.83834e-05	0.00154498	0.00030524	0.000271401	0.000321694	0.000272109	0.000433819	0.00061613	0.1068749	-0.838898	-2.06185	0.919309	-0.702359	-0.819861	-0.649859	-0.817257	-0.35083	-7.392053	0.07913536
71	-1945.362	-1920.172	-25.19004	0.8203549	0.000510845	0.000170471	0.00296393	0.000562599	0.000504268	0.000617146	0.000364001	0.00083225	0.001182	0.1068749	-0.838898	-1.9364	0.919309	-0.742397	-0.851856	-0.649859	-1.17781	-0.35083	-6.740547	0.07913536
72	-1946.262	-1917.806	-28.45554	1.439949	0.000221869	0.00010034	0.00135702	0.000210342	0.000147458	0.00030763	0.000235805	0.000489869	0.0006957342	0.1068749	-1.14288	-1.9364	0.668077	-1.19623	-1.55143	-0.816071	-1.08196	-0.35083	-7.270543	0.07913536
73	-1943.69	-1918.388	-25.302	1.159463	0.000198628	0.000201324	0.00114604	0.000188309	0.000132011	0.000275405	0.00029883	0.000438555	0.0006228556	0.05719449	-1.14288	-1.1294	0.609751	-1.19623	-1.55143	-0.816071	-0.734439	-0.35083	-7.381196	0.01501009
74	-1944.318	-1921.349	-22.96906	0.6936823	0.000243421	0.000201324	0.00114604	0.000287659	0.000132011	0.000385053	0.00029883	0.000516635	0.0006228556	0.05719449	-0.939521	-1.1294	0.609751	-0.77254	-1.55143	-0.480933	-0.734439	-0.186978	-7.381196	0.001707904
75	-1945.223	-1919.324	-25.89861	0.943526	0.00014917	0.000123373	0.0007023	0.000134579	8.08974e-05	0.00026363	0.000236884	0.000315146	0.00038169	0.2251257	-0.939521	-1.1294	0.609751	-1.04246	-1.55143	-0.370061	-0.47704	-0.191571	-7.870902	0.001707904
76	-1945.63	-1919.087	-26.54273	1.478208	0.000127313	7.40465e-05	0.000883002	7.87602e-05	0.000210504	0.000201738	0.000202174	0.00026859	0.0003257631	0.1126192	-0.939521	-1.48148	0.997158	-1.41976	-0.436664	-0.4792	-0.47704	-0.192986	-8.02934	0.001707904
77	-1945.658	-1918.729	-26.92901	1.478208	7.90405e-05	7.40465e-05	0.000888485	5.40732e-05	0.000235275	0.000201738	0.000245514	0.00026859	0.0003257631	0.1126192	-1.41621	-1.48148	1.00335	-1.79583	-0.325416	-0.4792	-0.282816	-0.192986	-8.02934	0.001707904
78	-1948.324	-1920.748	-27.57641	1.478208	4.566e-05	7.43356e-05	0.00123316	7.50502e-05	0.000326547	0.00028	0.00037253	0.000372786	0.000452139	0.1126192	-2.29277	-1.8054	1.00335	-1.79583	-0.325416	-0.4792	-0.193673	-0.192986	-7.701521	0.002940513
79	-1950.129	-1923.205	-26.92363	1.033892	3.09031e-05	5.0311e-05	0.000834615	5.07946e-05	0.00022101	0.000186998	0.000252132	0.000252305	0.0003060118	0.1126192	-2.29277	-1.8054	1.00335	-1.79583	-0.325416	-0.492525	-0.193673	-0.192986	-8.091887	8.299018e-05
80	-1949.102	-1921.647	-27.45474	1.036268	7.22331e-05	2.23667e-05	0.000582126	5.72106e-05	0.000248926	0.000210618	0.000283979	0.000284174	0.0003446646	0.1126192	-1.56267	-2.735	0.524116	-1.79583	-0.325416	-0.492525	-0.193673	-0.192986	-7.972939	0.003446144
81	-1946.187	-1920.628	-25.55866	1.123241	0.000100271	8.35699e-05	0.00132322	7.9417e-05	0.000291149	0.00029237	0.000394206	0.000399386	0.0004784471	0.1126192	-1.56267	-1.74486	1.01728	-1.79583	-0.496709	-0.492525	-0.193673	-0.180617	-7.644965	0.003446144
82	-1945.812	-1920.148	-25.66414	1.123241	6.5835e-05	8.35699e-05	0.00123497	0.000156638	0.000291149	0.000204207	0.000394206	0.000364813	0.0004784471	0.1126192	-1.98339	-1.74486	0.948259	-1.11661	-0.496709	-0.851409	-0.193673	-0.271161	-7.644965	0.0168697
83	-1947.491	-1921.416	-26.07525	1.123241	3.19106e-05	6.34864e-05	0.000658905	7.59234e-05	8.48362e-05	0.000141016	0.000182602	0.000161209	0.0002319063	0.1126192	-1.98339	-1.29551	1.04425	-1.11661	-1.00561	-0.497458	-0.239025	-0.363633	-8.369177	0.0168697
84	-1948.589	-1921.532	-27.05694	1.315754	4.85867e-05	6.34864e-05	0.000457162	6.37163e-05	8.48362e-05	0.000172211	0.000182602	0.000161209	0.0002319063	0.09208529	-1.56298	-1.29551	0.678705	-1.29189	-1.00561	-0.297614	-0.239025	-0.363633	-8.369177	0.01517098
85	-1944.087	-1919.336	-24.75036	0.8760466	0.000117631	8.32646e-05	0.000757439	0.000105567	9.14827e-05	0.000285324	0.000287478	0.000287851	0.0003842288	0.09208529	-1.18368	-1.52921	0.678705	-1.29189	-1.43509	-0.297614	-0.290091	-0.288797	-7.864272	0.01517098
86	-1946.242	-1919.713	-26.52856	1.178235	0.000117206	5.94647e-05	0.00096114	0.000106591	9.14827e-05	0.000285324	0.000287478	0.000272527	0.0003842288	0.09208529	-1.18731	-1.86586	0.916882	-1.28224	-1.43509	-0.297614	-0.290091	-0.343502	-7.864272	0.02954179
87	-1946.002	-1920.043	-25.95835	1.178235	7.89285e-05	4.00447e-05	0.000669918	0.000112548	6.16062e-05	0.000160178	0.000193594	0.000222035	0.0002587472	0.09208529	-1.18731	-1.86586	0.951303	-0.83247	-1.43509	-0.479566	-0.290091	-0.153015	-8.259659	0.006984023
88	-1948.473	-1922.192	-26.28094	1.313205	0.000128903	6.53993e-05	0.00109408	0.000264635	0.000100613	0.000261596	0.000298192	0.000367656	0.000422575	0.09208529	-1.18731	-1.86586	0.951303	-0.468015	-1.43509	-0.479566	-0.348628	-0.13922	-7.769144	0.0006976797
89	-1945.166	-1919.645	-25.52137	1.02568	8.55657e-05	6.53993e-05	0.00109408	0.000196213	0.000100613	0.000214143	0.0001992	0.000367656	0.000422575	0.08578606	-1.59708	-1.86586	0.951303	-0.767164	-1.43509	-0.679721	-0.75206	-0.13922	-7.769144	0.0006976797
90	-1945.526	-1918.728	-26.7985	1.158005	4.88188e-05	0.000116513	0.000896815	0.000196213	5.05809e-05	0.000220454	0.000240604	0.000376548	0.000422575	0.08578606	-2.15825	-1.28836	0.752482	-0.767164	-2.12279	-0.650677	-0.563216	-0.115321	-7.769144	0.002619151
