Iteration	Posterior	Likelihood	Prior	branch_rate_log_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	clock_mean	lambda	log_branch_rates[1]	log_branch_rates[2]	log_branch_rates[3]	log_branch_rates[4]	log_branch_rates[5]	log_branch_rates[6]	log_branch_rates[7]	log_branch_rates[8]	log_clock_mean	mu
10	-1918.83	-1922.211	3.381293	0.03409731	0.000247315	0.000249521	0.000235467	0.000230758	0.000227433	0.00025282	0.00024172	0.00022847	0.0002409643	0.1097214	0.0260122	0.0348933	-0.0230767	-0.0432793	-0.0577925	0.0480308	0.00312971	-0.0532421	-8.330862	0.002508701
11	-1917.438	-1922.163	4.724997	0.03409731	0.000258338	0.000258078	0.000243269	0.000241044	0.000242118	0.000259726	0.000252494	0.000238654	0.0002517051	0.1097214	0.0260122	0.0250028	-0.0340919	-0.0432793	-0.0388327	0.0313699	0.00312971	-0.0532421	-8.287252	0.002508701
12	-1915.061	-1920.519	5.457706	0.03409731	0.000200603	0.000199083	0.000188264	0.000187174	0.000189308	0.000201681	0.000196065	0.000185318	0.0001954525	0.1097214	0.0260122	0.0184068	-0.037473	-0.0432793	-0.0319417	0.0313699	0.00312971	-0.0532421	-8.540193	0.002508701
13	-1916.675	-1918.534	1.859222	0.03409731	0.000201879	0.000202638	0.000188264	0.000185286	0.000186105	0.000207063	0.000196065	0.000184549	0.0001954525	0.1097214	0.0323515	0.0361059	-0.037473	-0.0534169	-0.0490047	0.0577068	0.00312971	-0.0574	-8.540193	0.006250073
14	-1919.547	-1919.643	0.09598546	0.08229362	0.000253756	0.000258921	0.000234507	0.000234292	0.00023271	0.000259599	0.000249007	0.000234581	0.0002484397	0.1097214	0.0211722	0.0413211	-0.0577135	-0.0586326	-0.0654074	0.0439374	0.00228269	-0.0574	-8.30031	0.006250073
15	-1917.307	-1919.513	2.205823	0.05327524	0.000179134	0.000183441	0.000170585	0.000165394	0.00016689	0.000183259	0.000175782	0.000165598	0.0001753814	0.1097214	0.0211722	0.0449317	-0.02773	-0.0586326	-0.0496303	0.0439374	0.00228269	-0.0574	-8.648547	0.006250073
16	-1920.387	-1921.55	1.163577	0.07791552	0.000229569	0.000228741	0.000217365	0.00021075	0.000210895	0.000233514	0.000223987	0.000211594	0.0002234766	0.1097214	0.0268955	0.023282	-0.02773	-0.0586326	-0.0579477	0.0439374	0.00228269	-0.0546365	-8.406204	0.004787299
17	-1922.495	-1922.016	-0.4782951	0.0912206	0.0003716	0.000376199	0.000351846	0.000321975	0.000327686	0.000370481	0.000362842	0.000333699	0.000361739	0.1097214	0.0268955	0.0391953	-0.02773	-0.11645	-0.0988684	0.0238801	0.00304444	-0.0806831	-7.924588	0.004787299
18	-1923.835	-1922.019	-1.816389	0.0912206	0.000367904	0.000376199	0.000351846	0.000309521	0.000313447	0.000370481	0.000362563	0.00032891	0.000361739	0.1097214	0.0168978	0.0391953	-0.02773	-0.155898	-0.143293	0.0238801	0.00227524	-0.0951389	-7.924588	0.004787299
19	-1921.545	-1918.341	-3.204522	0.07129264	0.000228865	0.000234026	0.000217687	0.000192547	0.000194989	0.00024082	0.000225543	0.000205377	0.0002250304	0.1097214	0.0168978	0.0391953	-0.0331794	-0.155898	-0.143293	0.0678135	0.00227524	-0.0913892	-8.399275	0.004787299
20	-1926.118	-1920.691	-5.427425	0.09944909	9.47064e-05	9.6403e-05	8.96723e-05	8.08341e-05	7.4326e-05	9.92017e-05	9.37435e-05	8.46016e-05	9.269754e-05	0.1097214	0.0214402	0.0391953	-0.0331794	-0.136943	-0.220881	0.0678135	0.0112202	-0.0913892	-9.286169	0.03786908
21	-1926.765	-1921.495	-5.269822	0.1017405	0.000121054	0.000123991	0.000115149	0.000103323	9.5004e-05	0.000126494	0.000120006	0.000111612	0.0001184867	0.1097214	0.0214402	0.0454124	-0.0285764	-0.136943	-0.220881	0.0653957	0.0127375	-0.0597675	-9.04071	0.03786908
22	-1927.223	-1921.738	-5.484846	0.1017405	0.000108993	0.00011297	0.000103813	9.31516e-05	8.56518e-05	0.000111514	0.000108959	9.88436e-05	0.0001068228	0.1097214	0.02011	0.0559507	-0.0285764	-0.136943	-0.220881	0.0429755	0.0198008	-0.0776327	-9.144339	0.03786908
23	-1930.85	-1922.306	-8.543851	0.2122545	0.000243293	0.000247952	0.000232128	0.000209945	0.000207963	0.000244954	0.000243634	0.000225907	0.0002388575	0.1097214	0.0183973	0.0373684	-0.0285764	-0.129021	-0.138507	0.0252044	0.0198008	-0.0557433	-8.339643	0.03786908
24	-1930.386	-1922.276	-8.110573	0.1811772	0.000123158	0.00012572	0.00011689	0.000106449	0.000116941	0.0001242	0.000123042	0.000114543	0.000121109	0.1903842	0.0167769	0.0373684	-0.035462	-0.129021	-0.0350188	0.0252044	0.015835	-0.0557433	-9.018819	0.03786908
25	-1926.875	-1920.041	-6.83465	0.1375619	0.000180798	0.000184559	0.000166415	0.000154955	0.000172398	0.000181034	0.000180628	0.000168151	0.00017779	0.2028688	0.0167769	0.0373684	-0.0661172	-0.137471	-0.0307985	0.0180806	0.015835	-0.0557433	-8.634907	0.03786908
26	-1928.75	-1921.18	-7.569662	0.1375619	0.000243827	0.000247554	0.000230758	0.000213347	0.000232499	0.00024746	0.000242147	0.000226771	0.0002397708	0.2028688	0.0167769	0.0319466	-0.0383127	-0.116766	-0.0307985	0.031564	0.00986203	-0.0557433	-8.335827	0.1452277
27	-1924.169	-1920.577	-3.592433	0.1375619	0.000172574	0.000175212	0.000163324	0.000151001	0.000165534	0.000175145	0.000171385	0.000160502	0.0001697032	0.08156587	0.0167769	0.0319466	-0.0383127	-0.116766	-0.0248739	0.031564	0.00986203	-0.0557433	-8.681459	0.02103476
28	-1921.174	-1920.55	-0.624161	0.101217	0.000334453	0.000339566	0.000316649	0.000307396	0.000320809	0.000339436	0.000332149	0.000315089	0.0003288892	0.08156587	0.0167769	0.0319466	-0.0379257	-0.0675837	-0.0248739	0.031564	0.00986203	-0.0428646	-8.01979	0.02103476
29	-1916.003	-1918.007	2.003693	0.06875872	0.00020641	0.000209039	0.000196519	0.000188906	0.000198602	0.000210661	0.000206138	0.000197545	0.0002041154	0.08156587	0.0111782	0.0238343	-0.0379257	-0.0774353	-0.0273847	0.031564	0.00986203	-0.0327197	-8.496825	0.02103476
30	-1918.897	-1919.73	0.8327061	0.07249278	0.0002429	0.00024658	0.000231962	0.000218848	0.000234531	0.000259711	0.000243777	0.000232272	0.000240928	0.08156587	0.00815239	0.0231865	-0.0379257	-0.0961196	-0.0269124	0.0750709	0.0117555	-0.0365883	-8.331012	0.02103476
31	-1917.301	-1919.141	1.839581	0.05963694	0.000161602	0.000165994	0.000156911	0.0001456	0.000156033	0.000167056	0.000162185	0.000154531	0.0001602896	0.08156587	0.00815239	0.034967	-0.0213058	-0.0961196	-0.0269124	0.0413496	0.0117555	-0.0365883	-8.738528	0.02103476
32	-1918.477	-1919.923	1.445355	0.04042326	0.000162392	0.000165994	0.000157105	0.000150317	0.000155739	0.000167056	0.000162185	0.000154531	0.0001602896	0.1907397	0.0130298	0.034967	-0.0200665	-0.0642338	-0.0287999	0.0413496	0.0117555	-0.0365883	-8.738528	0.06770455
33	-1917.227	-1919.148	1.920614	0.05323117	0.000124779	0.000127547	0.000119503	0.000115501	0.000119667	0.000126532	0.00012462	0.000119928	0.0001231639	0.1095811	0.0130298	0.034967	-0.0301716	-0.0642338	-0.0287999	0.0269797	0.0117555	-0.0266261	-9.001995	0.06770455
34	-1920.806	-1920.573	-0.2332245	0.07272224	7.12617e-05	7.17483e-05	6.91198e-05	6.31978e-05	6.75705e-05	7.29043e-05	7.153e-05	6.8491e-05	7.033919e-05	0.1095811	0.0130298	0.0198355	-0.0174876	-0.10706	-0.0401569	0.0358186	0.0167877	-0.0266261	-9.562181	0.06770455
35	-1923.24	-1920.009	-3.230685	0.06826058	8.88662e-05	8.9473e-05	8.59119e-05	7.88102e-05	8.42632e-05	9.14926e-05	8.93905e-05	8.5597e-05	8.771579e-05	0.2801422	0.0130298	0.0198355	-0.0207797	-0.10706	-0.0401569	0.0421557	0.0189124	-0.0244519	-9.341409	0.06770455
36	-1924.479	-1922.249	-2.229684	0.05844524	8.88662e-05	8.90468e-05	8.43812e-05	8.02029e-05	8.26878e-05	9.45296e-05	9.11977e-05	8.5859e-05	8.771579e-05	0.2801422	0.0130298	0.01506	-0.0387578	-0.0895426	-0.0590299	0.0748112	0.0389277	-0.0213955	-9.341409	0.06770455
37	-1921.935	-1920.432	-1.5023	0.07238071	0.000172768	0.000173783	0.000165437	0.000155925	0.000160756	0.000183778	0.000180526	0.000166211	0.0001705311	0.1272297	0.0130298	0.0188909	-0.0303253	-0.0895426	-0.0590299	0.0748112	0.0569564	-0.0256627	-8.676593	0.06770455
38	-1923.589	-1922.655	-0.934141	0.07238071	0.00022442	0.000225739	0.000215209	0.000202542	0.000208817	0.000238722	0.000240642	0.000217776	0.0002215149	0.1272297	0.0130298	0.0188909	-0.0288789	-0.0895426	-0.0590299	0.0748112	0.0828198	-0.0170212	-8.415021	0.006192611
39	-1922.325	-1922.46	0.1353561	0.07238071	0.000224937	0.000225739	0.000215209	0.000205019	0.000211345	0.000238722	0.000240642	0.000215671	0.0002215149	0.1272297	0.0153323	0.0188909	-0.0288789	-0.0773886	-0.0469973	0.0748112	0.0828198	-0.0267338	-8.415021	0.006192611
40	-1922.528	-1923.167	0.6390625	0.04518713	0.00014306	0.000143928	0.000135794	0.000129564	0.000133356	0.000150857	0.000151842	0.000138268	0.0001397732	0.1272297	0.0232423	0.02929	-0.0288789	-0.0758425	-0.0469973	0.0763138	0.0828198	-0.0108303	-8.87549	0.00347725
41	-1923.272	-1921.613	-1.658507	0.09190256	0.000162214	0.000161654	0.000152519	0.000145522	0.00014978	0.000169437	0.000169481	0.000154328	0.0001569876	0.1272297	0.0327505	0.02929	-0.0288789	-0.0758425	-0.0469973	0.0763138	0.0765745	-0.0170871	-8.759344	0.00347725
42	-1925.259	-1922.679	-2.580718	0.09190256	0.000162214	0.000160851	0.000154219	0.000135108	0.000150606	0.000166841	0.00016625	0.000154462	0.0001569876	0.1272297	0.0327505	0.0243135	-0.0177944	-0.150089	-0.0415027	0.0608756	0.0573259	-0.0162215	-8.759344	0.00347725
43	-1923.256	-1919.932	-3.324013	0.05565117	0.000161325	0.000159843	0.000154219	0.000135108	0.000150606	0.000175783	0.00016625	0.000153702	0.0001569876	0.2281012	0.0272541	0.0180265	-0.0177944	-0.150089	-0.0415027	0.113084	0.0573259	-0.0211529	-8.759344	0.00347725
44	-1917.004	-1918.948	1.943857	0.05151393	0.000124194	0.000121767	0.000117256	0.000109589	0.000116122	0.000131429	0.000125452	0.000120066	0.0001210423	0.09272778	0.0257055	0.00597145	-0.0317786	-0.0993988	-0.0415027	0.0823235	0.0357815	-0.00809471	-9.01937	0.00347725
45	-1918.373	-1920.177	1.804239	0.05151393	0.000406669	0.000398659	0.000384887	0.000358846	0.000375684	0.000430358	0.000422082	0.000394023	0.0003963481	0.09272778	0.0257055	0.00581436	-0.0293433	-0.0993988	-0.0535441	0.0823235	0.0629071	-0.00588398	-7.833218	0.00347725
46	-1918.694	-1919.569	0.8752725	0.05151393	0.000231623	0.000228154	0.000220667	0.000204385	0.00020679	0.000245115	0.000232043	0.000224421	0.000225745	0.09272778	0.0257055	0.0106156	-0.0227522	-0.0993988	-0.0877013	0.0823235	0.0275186	-0.00588398	-8.396105	0.00347725
47	-1918.904	-1919.654	0.7499828	0.05151393	0.000172972	0.00017224	0.000166911	0.000154296	0.000156111	0.000179677	0.000175176	0.000169706	0.0001704209	0.09272778	0.0148571	0.0106156	-0.0208116	-0.0993988	-0.0877013	0.0528907	0.0275186	-0.00420479	-8.677239	0.01493585
48	-1918.271	-1920.024	1.752148	0.05151393	0.000216312	0.000215846	0.000208732	0.000192957	0.000198778	0.000222022	0.000219068	0.000212228	0.000213122	0.09272778	0.0148571	0.012702	-0.0208116	-0.0993988	-0.069674	0.0409116	0.0275186	-0.00420479	-8.453646	0.01493585
49	-1915.857	-1920.109	4.251356	0.04236393	0.000152764	0.000152516	0.000148153	0.00014735	0.000140456	0.000156879	0.000154792	0.000149959	0.0001505907	0.09272778	0.0143294	0.012702	-0.0163195	-0.021754	-0.069674	0.0409116	0.0275186	-0.00420479	-8.800945	0.01493585
50	-1917.9	-1920.719	2.818916	0.02762165	0.000153197	0.000152516	0.000148367	0.00014735	0.000140456	0.000160966	0.000153924	0.000150177	0.0001505907	0.04753025	0.0171601	0.012702	-0.014879	-0.021754	-0.069674	0.0666276	0.0218964	-0.00275193	-8.800945	0.01493585
51	-1919.351	-1920.802	1.450351	0.05425781	0.000106515	0.000106041	0.000103157	9.92251e-05	9.76561e-05	0.00010855	0.000108466	0.000104415	0.0001047029	0.02648818	0.0171601	0.012702	-0.014879	-0.0537357	-0.069674	0.0360874	0.0353143	-0.00275193	-9.164384	0.01493585
52	-1917.638	-1920.578	2.939125	0.03210382	0.000106515	0.000106873	0.000103157	9.92251e-05	0.000100085	0.00010855	0.000110552	0.000104311	0.0001047029	0.02648818	0.0171601	0.0205121	-0.014879	-0.0537357	-0.0451023	0.0360874	0.0543558	-0.00375065	-9.164384	0.01493585
53	-1915.926	-1919.889	3.963242	0.04349423	0.000127262	0.000129106	0.00012325	0.000116794	0.000121775	0.000129694	0.000132689	0.00012458	0.0001250973	0.07373381	0.0171601	0.0315418	-0.014879	-0.0686809	-0.0269138	0.0360874	0.0589173	-0.00414459	-8.986419	0.01493585
54	-1918.694	-1921.468	2.774147	0.04349423	0.00018647	0.000188164	0.000181148	0.000171131	0.000177933	0.000190737	0.00019592	0.000182879	0.000183297	0.07373381	0.0171601	0.0262081	-0.0117957	-0.0686809	-0.0297009	0.039786	0.0665983	-0.00228595	-8.604403	0.01493585
55	-1916.706	-1920.094	3.388056	0.04349423	0.00018647	0.000188164	0.000180421	0.000171131	0.000179652	0.000190737	0.00019592	0.000182879	0.000183297	0.07373381	0.0171601	0.0262081	-0.0158163	-0.0686809	-0.020086	0.039786	0.0665983	-0.00228595	-8.604403	0.01384519
56	-1913.184	-1918.682	5.497449	0.02889327	0.000211386	0.000213308	0.000202564	0.000197867	0.000204279	0.000216224	0.000213888	0.000207315	0.0002077899	0.07373381	0.0171601	0.0262081	-0.0254712	-0.0489337	-0.017043	0.039786	0.0289244	-0.00228595	-8.478983	0.05164764
57	-1915.097	-1918.754	3.657811	0.02889327	0.00016156	0.000163966	0.000154817	0.000151227	0.000157031	0.000165257	0.000163472	0.000158449	0.0001588112	0.02835256	0.0171601	0.0319402	-0.0254712	-0.0489337	-0.011273	0.039786	0.0289244	-0.00228595	-8.747794	0.05164764
58	-1916.991	-1918.837	1.845019	0.0358684	0.00011474	0.000114437	0.000106566	0.00010418	0.000109598	0.000115339	0.000114093	0.000110614	0.0001108401	0.02835256	0.0345774	0.0319402	-0.0393229	-0.0619703	-0.011273	0.039786	0.0289244	-0.00204538	-9.107422	0.05164764
59	-1920.112	-1919.461	-0.6514045	0.05722911	0.000160724	0.000159702	0.000143701	0.000143894	0.000151545	0.00016058	0.000159165	0.000152781	0.0001530935	0.02835256	0.0486422	0.0422607	-0.0633134	-0.0619703	-0.0101668	0.0477435	0.0388941	-0.00204538	-8.784462	0.05164764
60	-1920.22	-1919.545	-0.6750425	0.05722911	0.000251123	0.000260072	0.000224525	0.000228135	0.000237859	0.000247903	0.000252521	0.000239051	0.0002391998	0.02835256	0.0486422	0.0836597	-0.0633134	-0.0473627	-0.00562172	0.0357402	0.0541942	-0.000622745	-8.338211	0.05164764
61	-1922.115	-1921.486	-0.6287962	0.08624991	0.000196632	0.000206407	0.0001755	0.000178556	0.000185063	0.000192826	0.00019647	0.00018599	0.0001861062	0.07871094	0.0550172	0.103532	-0.0586762	-0.0414167	-0.00562172	0.0354731	0.0541942	-0.000622745	-8.589193	0.01668919
62	-1921.527	-1918.902	-2.625168	0.08624991	0.000107034	0.000112354	9.26163e-05	9.65967e-05	0.000100836	0.000104962	0.000111801	0.000101241	0.0001013039	0.128234	0.0550172	0.103532	-0.0896607	-0.047581	-0.0046272	0.0354731	0.098593	-0.000622745	-9.197385	0.06071971
63	-1919.982	-1918.71	-1.271927	0.06844574	0.000164514	0.000165343	0.000142275	0.00014839	0.00015481	0.000175068	0.00016765	0.000155517	0.000155621	0.128234	0.0555744	0.0605989	-0.0896607	-0.047581	-0.00522296	0.117753	0.0744565	-0.000669636	-8.768087	0.01139611
64	-1921.95	-1918.631	-3.318474	0.06844574	0.000164514	0.000161837	0.000142275	0.0001517	0.00015481	0.000175068	0.00016765	0.000155504	0.000155621	0.128234	0.0555744	0.0391648	-0.0896607	-0.0255158	-0.00522296	0.117753	0.0744565	-0.000754135	-8.768087	0.160143
65	-1922.297	-1919.003	-3.293484	0.06280504	0.000306417	0.000289434	0.0002567	0.000270592	0.000276861	0.000313091	0.00029715	0.000278143	0.000278311	0.2195143	0.0962087	0.0391873	-0.0808321	-0.0281285	-0.00522296	0.117753	0.065499	-0.000603696	-8.186771	0.160143
66	-1924.175	-1919.25	-4.925193	0.09790556	0.000352044	0.000339679	0.000294923	0.000304942	0.000317609	0.000359711	0.000358662	0.000319388	0.0003197526	0.2317714	0.0962087	0.0604537	-0.0808321	-0.0474264	-0.00672813	0.117753	0.114834	-0.00113948	-8.047963	0.160143
67	-1922.978	-1918.002	-4.975983	0.09790556	0.000245724	0.000222653	0.000203921	0.000204933	0.000213445	0.000237688	0.000228641	0.000214676	0.0002148862	0.2317714	0.134099	0.0355062	-0.0523761	-0.0474264	-0.00672813	0.100849	0.062043	-0.000979484	-8.445402	0.160143
68	-1925.373	-1920.634	-4.738868	0.06812147	0.000147935	0.000131157	0.000123763	0.000120311	0.000128503	0.000139693	0.000142762	0.000129243	0.0001293701	0.1219588	0.134099	0.0137159	-0.0443092	-0.0725973	-0.00672813	0.0767701	0.0984998	-0.000979484	-8.952833	0.160143
69	-1925.666	-1919.939	-5.726918	0.05162625	0.000140705	0.000124746	0.000117458	0.000117698	0.000122222	0.000132194	0.000135784	0.000122902	0.000123047	0.1219588	0.134099	0.0137159	-0.0464868	-0.0444421	-0.00672813	0.0717041	0.0984998	-0.00118278	-9.002945	0.160143
70	-1925.302	-1918.291	-7.011815	0.05162625	0.000147033	0.000124945	0.000117458	0.000117698	0.000121256	0.000131818	0.000130316	0.000122917	0.000123047	0.1219588	0.178093	0.0153085	-0.0464868	-0.0444421	-0.0146656	0.0688524	0.0573994	-0.00105634	-9.002945	0.160143
71	-1923.893	-1919.521	-4.372407	0.07744424	0.000147033	0.000125616	0.00011677	0.000117698	0.000120619	0.000131818	0.000127346	0.000122842	0.000123047	0.1219588	0.178093	0.0206659	-0.0523589	-0.0444421	-0.0199318	0.0688524	0.0343449	-0.0016659	-9.002945	0.160143
72	-1924.383	-1918.958	-5.424877	0.07744424	0.000227108	0.000197624	0.000180784	0.000181797	0.000186175	0.000203606	0.000204756	0.000189789	0.0001900589	0.07157191	0.178093	0.0390343	-0.0500305	-0.0444421	-0.020646	0.0688524	0.0744866	-0.0014236	-8.568177	0.160143
73	-1924.664	-1918.306	-6.357843	0.07744424	0.000262076	0.000224744	0.000208619	0.000200878	0.000213634	0.000233815	0.000236282	0.00021901	0.0002193218	0.07157191	0.178093	0.0244216	-0.0500305	-0.0878422	-0.0262748	0.0639889	0.0744866	-0.0014236	-8.424971	0.160143
74	-1921.566	-1918.375	-3.190612	0.1075124	0.000191344	0.000163127	0.000151423	0.000145804	0.000146641	0.000169711	0.000169604	0.00015904	0.0001591912	0.07157191	0.183967	0.0244216	-0.0500305	-0.0878422	-0.0821219	0.0639889	0.0633624	-0.000948865	-8.745405	0.009757693
75	-1921.175	-1918.432	-2.74312	0.09256386	0.000191344	0.000160914	0.00014759	0.000148551	0.000147689	0.000169711	0.000169604	0.00015904	0.0001591912	0.07157191	0.183967	0.0107637	-0.0756644	-0.0691794	-0.0749964	0.0639889	0.0633624	-0.000948865	-8.745405	0.002307495
76	-1921.093	-1919.459	-1.634715	0.09256386	0.000309461	0.000273942	0.000250587	0.000250758	0.000246826	0.000286476	0.000286297	0.000268539	0.0002687193	0.05188871	0.141165	0.0192488	-0.0698601	-0.0691794	-0.0849847	0.0639889	0.0633624	-0.000669944	-8.221843	0.002307495
77	-1922.953	-1918.786	-4.166343	0.09256386	0.000268717	0.000219981	0.00020238	0.000202517	0.000195065	0.000226544	0.000234419	0.000216872	0.0002170234	0.05188871	0.213654	0.0135343	-0.0698601	-0.0691794	-0.10667	0.0429333	0.0771064	-0.000696688	-8.435505	0.02325187
78	-1927.943	-1920.568	-7.374972	0.09640968	0.000173061	0.000143412	0.000126617	0.000112379	0.000125627	0.000151116	0.000145985	0.000139671	0.0001397687	0.05188871	0.213654	0.0257311	-0.0988223	-0.218111	-0.10667	0.0780619	0.0435142	-0.000696688	-8.875522	0.02325187
79	-1925.353	-1918.586	-6.766636	0.09640968	0.000177413	0.000147512	0.000122514	0.000124464	0.00012729	0.000163995	0.000149656	0.000143184	0.0001432833	0.05188871	0.213654	0.029087	-0.156599	-0.140806	-0.118353	0.135013	0.0435142	-0.000696688	-8.850687	0.02325187
80	-1925.689	-1918.987	-6.702201	0.09640968	0.000131922	0.000107203	9.4537e-05	9.04532e-05	9.65126e-05	0.000119182	0.000108761	0.000104076	0.0001041298	0.05188871	0.236573	0.029087	-0.0966478	-0.140806	-0.0759651	0.135013	0.0435142	-0.000518099	-9.169872	0.02325187
81	-1928.704	-1919.825	-8.879051	0.1345175	0.000205645	0.000168764	0.000147368	0.000141002	0.000149557	0.000179841	0.000166729	0.000162237	0.0001623215	0.2003534	0.236573	0.0389218	-0.0966478	-0.140806	-0.0819016	0.102494	0.0267896	-0.000518099	-8.725932	0.02325187
82	-1924.79	-1919.458	-5.332279	0.1345175	0.000157916	0.000141861	0.000119951	0.000115026	0.000122005	0.000145606	0.000137631	0.000132293	0.0001324176	0.06707718	0.176105	0.0688869	-0.0988748	-0.140806	-0.0819016	0.0949428	0.0386162	-0.000942329	-8.92955	0.02325187
83	-1928.744	-1919.942	-8.802741	0.1345175	0.0001749	0.00012516	0.000106839	0.000100381	0.000112146	0.000126433	0.000122586	0.000117831	0.0001179421	0.119897	0.39402	0.0593962	-0.0988748	-0.161217	-0.0503881	0.069519	0.0386162	-0.000942329	-9.045317	0.02325187
84	-1923.825	-1920.232	-3.592724	0.09338808	0.000133051	0.000128208	0.000111766	0.000100381	0.000112146	0.000127313	0.000121178	0.000117831	0.0001179421	0.119897	0.120536	0.0834629	-0.0537823	-0.161217	-0.0503881	0.0764536	0.027069	-0.000942329	-9.045317	0.02325187
85	-1922.229	-1919.575	-2.654849	0.08212765	0.000223592	0.000217517	0.000189622	0.000169631	0.000183718	0.000212332	0.00020559	0.000199842	0.0002000998	0.119897	0.111005	0.0834629	-0.0537823	-0.16519	-0.085415	0.0593354	0.027069	-0.00128991	-8.516694	0.02325187
86	-1925.824	-1919.509	-6.314805	0.1163853	0.00030793	0.000289839	0.000261866	0.00024345	0.000253016	0.000292362	0.000283139	0.000275222	0.0002755772	0.119897	0.111005	0.0504579	-0.0510335	-0.123957	-0.085415	0.0591241	0.027069	-0.00128991	-8.196643	0.1961732
87	-1927.518	-1919.657	-7.860988	0.1163853	0.000205295	0.000195867	0.000176964	0.000158493	0.000169519	0.000205068	0.000193504	0.0001861	0.0001862296	0.119897	0.0974675	0.0504579	-0.0510335	-0.16127	-0.0940131	0.0963604	0.0383167	-0.000695966	-8.58853	0.1961732
88	-1923.322	-1919.594	-3.727807	0.1163853	0.000197913	0.000196651	0.000177672	0.000170618	0.000170198	0.00019809	0.000197666	0.000186845	0.0001869746	0.08655852	0.0568526	0.0504579	-0.0510335	-0.0915446	-0.0940131	0.0577476	0.0556072	-0.000695966	-8.584538	0.05815945
89	-1921.305	-1919.936	-1.3686	0.07576523	0.000189666	0.000192654	0.000167026	0.000164999	0.000169566	0.000182362	0.000182154	0.000175736	0.0001758588	0.08655852	0.0755827	0.0912169	-0.0515346	-0.0637434	-0.0364412	0.0363145	0.0351715	-0.000695966	-8.645829	0.05815945
