Iteration	Posterior	Likelihood	Prior	branch_rate_log_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	clock_mean	lambda	log_branch_rates[1]	log_branch_rates[2]	log_branch_rates[3]	log_branch_rates[4]	log_branch_rates[5]	log_branch_rates[6]	log_branch_rates[7]	log_branch_rates[8]	log_clock_mean	mu
12	-1942.444	-1920.294	-22.14986	0.726158	0.000103165	6.05847e-05	0.000301862	6.45473e-05	7.76922e-05	9.38161e-05	0.000119631	0.000133232	0.0001370515	0.07582587	-0.284025	-0.816314	0.789612	-0.752958	-0.567601	-0.37902	-0.135947	-0.0282618	-8.895154	0.09580373
13	-1939.091	-1918.289	-20.80136	0.8358288	0.000201165	8.39724e-05	0.000330006	0.000111394	9.00787e-05	0.000161905	0.000206455	0.000228146	0.0002365191	0.07582587	-0.161903	-1.03554	0.333082	-0.752958	-0.965346	-0.37902	-0.135947	-0.0360433	-8.349481	0.009783345
14	-1940.92	-1919.875	-21.04513	0.8358288	0.000614263	0.000209983	0.00099157	0.000457438	0.000257844	0.000486476	0.000620336	0.000685511	0.0007106696	0.06968362	-0.145785	-1.21918	0.333082	-0.440567	-1.01385	-0.37902	-0.135947	-0.0360433	-7.249303	0.04192814
15	-1938.702	-1917.44	-21.26228	0.6845721	0.000272509	0.000126214	0.000425986	0.00020519	8.40282e-05	0.000242311	0.000278731	0.000299365	0.0003152784	0.1976287	-0.145785	-0.915475	0.300951	-0.429517	-1.3223	-0.263236	-0.12321	-0.0517934	-8.062055	0.04192814
16	-1945.221	-1921.69	-23.53138	0.6845721	0.000511682	0.000250033	0.000780374	0.000309039	0.000312972	0.000425255	0.000523364	0.000562108	0.0005919887	0.1976287	-0.145785	-0.861894	0.276286	-0.65002	-0.637374	-0.330799	-0.12321	-0.0517934	-7.432023	0.1846459
17	-1940.907	-1918.445	-22.46197	0.408176	0.000235001	0.000157132	0.000424394	0.000102769	0.000143739	0.000202506	0.000249225	0.000258161	0.0002718841	0.1976287	-0.145785	-0.54829	0.445286	-0.972895	-0.637374	-0.294608	-0.0870203	-0.0517934	-8.210135	0.1846459
18	-1941.242	-1918.929	-22.31316	0.408176	0.00036244	0.000249335	0.000673424	0.000163072	0.000228084	0.000321334	0.000401761	0.000409647	0.0004314231	0.1976287	-0.174231	-0.54829	0.445286	-0.972895	-0.637374	-0.294608	-0.0712328	-0.0517934	-7.748421	0.1846459
19	-1938.973	-1918.396	-20.5771	0.3529275	0.000328683	0.000244297	0.000673424	0.000211709	0.000228084	0.00030606	0.000401761	0.000399931	0.0004314231	0.1976287	-0.271994	-0.568705	0.445286	-0.711879	-0.637374	-0.343309	-0.0712328	-0.0757974	-7.748421	0.1846459
20	-1937.088	-1918.186	-18.90249	0.3529275	0.000206787	0.00015442	0.000377777	0.00016879	0.000127948	0.00014277	0.000215971	0.000224348	0.0002420142	0.1976287	-0.157308	-0.44932	0.445307	-0.360342	-0.637374	-0.527759	-0.113853	-0.0757974	-8.326514	0.1846459
21	-1936.366	-1918.77	-17.59646	0.4345069	0.000197447	0.000158136	0.000319952	0.00016879	0.000185513	0.00014277	0.000215971	0.000190816	0.0002420142	0.1976287	-0.203527	-0.425543	0.279176	-0.360342	-0.265873	-0.527759	-0.113853	-0.237687	-8.326514	0.1846459
22	-1935.778	-1920.475	-15.30243	0.4131046	0.000399074	0.000335012	0.000677822	0.000409382	0.000393011	0.000302461	0.000457536	0.000380396	0.0005127095	0.1976287	-0.250563	-0.425543	0.279176	-0.225062	-0.265873	-0.527759	-0.113853	-0.298496	-7.575801	0.03401469
23	-1933.631	-1918.475	-15.15518	0.4131046	0.000267864	0.000217725	0.000440518	0.000281805	0.000290452	0.00019657	0.000280087	0.0001791	0.0003332109	0.09044556	-0.218296	-0.425543	0.279176	-0.167559	-0.137337	-0.527759	-0.173675	-0.620831	-8.006735	0.03401469
24	-1935.484	-1920.324	-15.15991	0.4133708	0.000409238	0.000277707	0.000846833	0.000420205	0.000419865	0.000293109	0.000406356	0.00026706	0.0004968573	0.09044556	-0.194006	-0.581737	0.5332	-0.167559	-0.16837	-0.527759	-0.201073	-0.620831	-7.607208	0.004867513
25	-1933.964	-1918.011	-15.95333	0.4133708	0.000237162	0.000160937	0.000490758	0.000243518	0.000260194	0.000158202	0.000235492	0.000187572	0.0002879397	0.09044556	-0.194006	-0.581737	0.5332	-0.167559	-0.101325	-0.598876	-0.201073	-0.428588	-8.15276	0.02881059
26	-1933.783	-1918.034	-15.74904	0.3058645	0.000245989	0.000174869	0.000490758	0.000240488	0.000256127	0.000158202	0.000251547	0.000187572	0.0002879397	0.09044556	-0.157465	-0.498715	0.5332	-0.180081	-0.117076	-0.598876	-0.135123	-0.428588	-8.15276	0.02881059
27	-1942.735	-1920.218	-22.51689	0.2198725	0.000155178	0.000106175	0.000378199	0.000144486	0.000153882	9.50483e-05	0.000143121	0.000112694	0.0001729947	0.05211359	-0.108686	-0.48817	0.782161	-0.180081	-0.117076	-0.598876	-0.189573	-0.428588	-8.66225	0.02881059
28	-1937.663	-1920.108	-17.55513	0.3929534	0.000258975	0.000176532	0.000639206	0.000260589	0.000258728	0.000148725	0.000241892	0.000190467	0.0002923833	0.05211359	-0.121336	-0.504561	0.782161	-0.115121	-0.122289	-0.675969	-0.189573	-0.428588	-8.137445	0.02881059
29	-1935.796	-1918.064	-17.73148	0.4765732	0.000177425	0.000125059	0.000477361	0.000194609	0.000199641	0.000111068	0.000193721	0.000124285	0.000218353	0.1378465	-0.207565	-0.557328	0.782161	-0.115121	-0.0895908	-0.675969	-0.119693	-0.563533	-8.429397	0.02960586
30	-1939.284	-1918.325	-20.9597	0.4765732	0.000165551	0.000125059	0.000443531	0.000197124	0.000164678	0.000111068	0.000202686	7.07106e-05	0.000218353	0.1378465	-0.276832	-0.557328	0.708653	-0.102279	-0.282121	-0.675969	-0.0744536	-1.12752	-8.429397	0.08073304
31	-1942.061	-1919.371	-22.68997	0.9173097	0.00014156	0.000125059	0.000322145	0.000197124	0.000125425	0.000111068	0.000199799	7.07106e-05	0.000218353	0.1378465	-0.433391	-0.557328	0.388888	-0.102279	-0.554409	-0.675969	-0.0888024	-1.12752	-8.429397	0.02505543
32	-1939.072	-1918.204	-20.86855	0.48646	0.000160377	0.000197731	0.000492161	0.000301207	0.000191649	0.000193948	0.000305293	0.000108046	0.0003336441	0.1378465	-0.732546	-0.523166	0.38873	-0.102279	-0.554409	-0.542483	-0.0888024	-1.12752	-8.005436	0.07965444
33	-1936.328	-1917.818	-18.51017	0.48646	0.000160377	0.000197731	0.00041089	0.000309344	0.000216438	0.000193948	0.000265568	0.000161172	0.0003336441	0.1378465	-0.732546	-0.523166	0.208251	-0.0756215	-0.432771	-0.542483	-0.228205	-0.727601	-8.005436	0.07965444
34	-1946.755	-1920.825	-25.93041	1.124594	0.000175877	0.000231627	0.000525215	0.000347219	0.000165228	0.000212692	0.000228398	0.000202609	0.0003658883	0.176192	-0.732546	-0.457198	0.36148	-0.052372	-0.795002	-0.542483	-0.47124	-0.591048	-7.913182	0.07965444
35	-1940.383	-1919.595	-20.78836	0.4794606	0.000175877	0.000254178	0.000525215	0.000348514	0.000163202	0.000188022	0.000304912	0.000202609	0.0003658883	0.176192	-0.732546	-0.364293	0.36148	-0.0486508	-0.807339	-0.665767	-0.182305	-0.591048	-7.913182	0.07965444
36	-1942.687	-1921.36	-21.32629	0.7251557	0.000175877	0.000225872	0.000525215	0.000340413	0.000163202	0.000188022	0.000304912	0.0001825	0.0003658883	0.176192	-0.732546	-0.48236	0.36148	-0.0721676	-0.807339	-0.665767	-0.182305	-0.695576	-7.913182	0.07965444
37	-1941.049	-1921.244	-19.80474	0.7251557	0.000217033	0.00033221	0.000648119	0.000420072	0.000201392	0.000232021	0.000376263	0.000225206	0.0004515082	0.07694798	-0.732546	-0.306826	0.36148	-0.0721676	-0.807339	-0.665767	-0.182305	-0.695576	-7.702917	0.02528675
38	-1939.394	-1919.567	-19.827	0.5025504	0.000217033	0.000288093	0.00070732	0.000420072	0.000201392	0.000167008	0.000349534	0.000225206	0.0004515082	0.07694798	-0.732546	-0.449311	0.448889	-0.0721676	-0.807339	-0.994549	-0.255994	-0.695576	-7.702917	0.01177496
39	-1944.736	-1923.708	-21.02847	0.6144442	0.000196596	0.000219576	0.000640715	0.000394105	0.000182428	0.000133193	0.000297886	0.000204	0.0004089921	0.07694798	-0.732546	-0.621998	0.448889	-0.0370785	-0.807339	-1.1219	-0.316985	-0.695576	-7.801815	0.01208988
40	-1942.245	-1919.99	-22.25465	0.8930626	0.000115766	0.000135723	0.000324018	0.000191659	9.22562e-05	6.73571e-05	0.000150645	0.000126551	0.0002068324	0.07694798	-0.580334	-0.42129	0.448889	-0.076193	-0.807339	-1.1219	-0.316985	-0.491267	-8.483602	0.01438614
41	-1944.824	-1919.563	-25.26132	0.8930626	9.07426e-05	0.000100097	0.000204281	0.000141349	9.32247e-05	3.23535e-05	8.65492e-05	7.05501e-05	0.0001525398	0.07694798	-0.519399	-0.42129	0.29207	-0.076193	-0.492413	-1.5507	-0.566712	-0.771102	-8.788085	0.0888275
42	-1942.797	-1919.741	-23.0566	0.4203117	9.07426e-05	0.000100097	0.000245782	0.000129698	9.81498e-05	5.72477e-05	8.60948e-05	9.26723e-05	0.0001525398	0.1817491	-0.519399	-0.42129	0.477019	-0.162214	-0.440931	-0.980037	-0.571977	-0.498356	-8.788085	0.0888275
43	-1944.393	-1920.886	-23.50681	0.7029872	0.000241326	0.00024958	0.000625188	0.000344927	0.000269809	0.000152248	0.000228965	0.000259966	0.000405673	0.2157796	-0.519399	-0.485769	0.432505	-0.162214	-0.407832	-0.980037	-0.571977	-0.444995	-7.809963	0.0888275
44	-1945.418	-1922.724	-22.69319	0.3274556	0.000277382	0.000347244	0.000625188	0.000329009	0.000325905	0.000151146	0.000228965	0.000259966	0.000405673	0.2157796	-0.380152	-0.155519	0.432505	-0.209462	-0.218941	-0.987298	-0.571977	-0.444995	-7.809963	0.0888275
45	-1942.979	-1922.661	-20.31803	0.4233031	0.000266115	0.000359658	0.000625188	0.00029451	0.000325905	0.00013714	0.000311262	0.000259966	0.000405673	0.2157796	-0.42162	-0.120393	0.432505	-0.320236	-0.218941	-1.08455	-0.264914	-0.444995	-7.809963	0.0888275
46	-1937.211	-1919.157	-18.05446	0.4254851	9.2598e-05	0.000129385	0.000217542	0.000102478	0.000113403	5.00494e-05	0.000108307	0.000111759	0.0001411592	0.1027969	-0.42162	-0.0870956	0.432505	-0.320236	-0.218941	-1.03688	-0.264914	-0.233547	-8.865623	0.01231027
47	-1938.31	-1919.259	-19.05105	0.4254851	0.000133012	0.000233168	0.000380731	0.00018477	0.00018592	8.75937e-05	0.000189554	0.000195594	0.000247049	0.1027969	-0.619151	-0.0578275	0.432505	-0.290477	-0.284271	-1.03688	-0.264914	-0.233547	-8.305924	0.0694851
48	-1936.006	-1919.313	-16.69308	0.4254851	0.000133012	0.000233168	0.000405169	0.00018477	0.000219274	0.000110298	0.000189554	0.000195594	0.000247049	0.1061527	-0.619151	-0.0578275	0.494718	-0.290477	-0.119263	-0.806404	-0.264914	-0.233547	-8.305924	0.01512607
49	-1939.217	-1920.19	-19.02673	0.624212	7.30309e-05	0.000126894	0.000222461	0.000101449	0.000120394	6.05597e-05	0.000104076	0.000101548	0.0001356438	0.08864927	-0.619151	-0.0666817	0.494718	-0.290477	-0.119263	-0.806404	-0.264914	-0.289497	-8.905478	0.05228505
50	-1937.279	-1919.776	-17.50267	0.624212	0.000130341	0.000230279	0.000366825	0.000147853	0.000200981	0.000112959	0.000185748	0.000196311	0.0002420882	0.08864927	-0.619151	-0.0500111	0.415583	-0.493085	-0.186092	-0.762276	-0.264914	-0.209603	-8.326209	0.009177928
51	-1939.138	-1921.417	-17.72123	0.624212	0.000129646	0.000227939	0.000366825	0.000183248	0.000200981	0.000112959	0.000185748	0.000196311	0.0002420882	0.08864927	-0.624493	-0.0602256	0.415583	-0.278461	-0.186092	-0.762276	-0.264914	-0.209603	-8.326209	0.009177928
52	-1936.214	-1920.635	-15.57864	0.4095117	0.000193249	0.000347611	0.000439753	0.000285816	0.000314061	0.000177663	0.000276873	0.000292619	0.0003608541	0.08864927	-0.624493	-0.03739	0.19774	-0.233125	-0.138888	-0.708587	-0.264914	-0.209603	-7.927037	0.009177928
53	-1935.306	-1919.912	-15.39383	0.4095117	0.000143422	0.000335263	0.000432163	0.000275664	0.000302905	0.000224881	0.000267038	0.000282225	0.000348036	0.08864927	-0.886518	-0.03739	0.216498	-0.233125	-0.138888	-0.436734	-0.264914	-0.209603	-7.963205	0.009177928
54	-1938.796	-1922.263	-16.53311	0.4072758	7.66185e-05	0.000179152	0.000268674	0.000136942	0.000167121	0.000120136	0.00012117	0.000138199	0.0001859275	0.08864927	-0.886518	-0.0371209	0.368142	-0.3058	-0.106638	-0.436734	-0.42816	-0.296659	-8.590154	0.009177928
55	-1936.804	-1920.015	-16.78969	0.4072758	0.000182189	0.000342141	0.000446221	0.000270135	0.000296052	0.00016324	0.000231408	0.00026393	0.00035508	0.1174801	-0.667296	-0.0371209	0.228472	-0.273421	-0.181807	-0.777119	-0.42816	-0.296659	-7.943167	0.009177928
56	-1939.089	-1919.859	-19.23052	0.5584352	0.00022932	0.000360365	0.000399428	0.000245567	0.000311822	0.000100899	0.000184051	0.000280302	0.0003739939	0.09285158	-0.489121	-0.0371209	0.065794	-0.42067	-0.181807	-1.31012	-0.709029	-0.288373	-7.891271	0.009177928
57	-1936.923	-1918.417	-18.50561	0.3779195	0.000132397	0.000206315	0.000237104	0.000148516	0.000184768	9.00499e-05	0.000109467	0.000167874	0.0002159242	0.09285158	-0.489121	-0.0455247	0.0935722	-0.374236	-0.155827	-0.874564	-0.6793	-0.251715	-8.440583	0.04981498
58	-1938.866	-1921.815	-17.05093	0.3779195	0.00019015	0.000236086	0.000271318	0.000164949	0.000208316	0.000103044	0.000135413	0.000192098	0.0002470818	0.09285158	-0.261907	-0.0455247	0.0935722	-0.40408	-0.170662	-0.874564	-0.601391	-0.251715	-8.305791	0.04981498
59	-1942.627	-1925.1	-17.52684	0.3779195	0.000326672	0.000406055	0.000483383	0.000287153	0.000367905	0.000177027	0.000232636	0.000330019	0.0004244797	0.1813967	-0.261907	-0.0443746	0.129945	-0.390848	-0.14304	-0.874564	-0.601391	-0.251715	-7.764646	0.04981498
60	-1939.051	-1919.559	-19.492	0.4748239	0.000156867	0.000194987	0.00023212	0.000137891	0.000163353	8.50079e-05	0.000134282	0.000158474	0.0002038345	0.1813967	-0.261907	-0.0443746	0.129945	-0.390848	-0.221395	-0.874564	-0.417367	-0.251715	-8.498202	0.1143222
61	-1939.014	-1920.107	-18.90766	0.3989366	0.000184894	0.000229824	0.00027068	0.000160392	0.000192538	0.000100196	0.000158273	0.000186788	0.0002402518	0.1803656	-0.261907	-0.0443746	0.119248	-0.404068	-0.221395	-0.874564	-0.417367	-0.251715	-8.333823	0.1143222
62	-1939.215	-1920.925	-18.29058	0.3989366	0.000192684	0.000228063	0.00027068	0.000131825	0.000192538	0.000105659	0.000125962	0.000186788	0.0002402518	0.1803656	-0.220636	-0.0520663	0.119248	-0.600214	-0.221395	-0.821474	-0.645709	-0.251715	-8.333823	0.03502909
63	-1941.953	-1922.356	-19.59757	0.3989366	0.00015562	0.000220702	0.000299304	0.000172473	0.000206882	0.000105659	0.000117381	0.000186788	0.0002402518	0.1803656	-0.434273	-0.0848755	0.219773	-0.331444	-0.14954	-0.821474	-0.71626	-0.251715	-8.333823	0.01110833
64	-1937.142	-1920.111	-17.03114	0.4404082	0.0001516	0.000220702	0.000271496	0.000198853	0.000203678	0.000147008	0.000117381	0.000182014	0.0002402518	0.1803656	-0.460441	-0.0848755	0.122258	-0.189122	-0.165148	-0.491204	-0.71626	-0.277602	-8.333823	0.001822402
65	-1939.499	-1921.588	-17.91123	0.4404082	0.000120621	0.000146329	0.000179507	0.000134745	0.000127101	9.71983e-05	4.67568e-05	0.000120344	0.0001588495	0.1130138	-0.2753	-0.0820988	0.122258	-0.164571	-0.222976	-0.491204	-1.223	-0.277602	-8.747553	0.0005553056
66	-1940.061	-1921.835	-18.22577	0.5125769	0.000166488	0.00022542	0.000286832	0.0001883	0.000228158	0.000159234	7.47118e-05	0.000205119	0.0002538228	0.04101958	-0.421711	-0.118673	0.122258	-0.298603	-0.106596	-0.466264	-1.223	-0.213047	-8.278874	0.0005553056
67	-1939.899	-1921.584	-18.31468	0.5125769	0.000148097	0.000214265	0.000286832	0.0001883	0.000214387	0.00015724	7.47118e-05	0.000207352	0.0002538228	0.1148104	-0.538771	-0.169425	0.122258	-0.298603	-0.168856	-0.478863	-1.223	-0.202216	-8.278874	0.005205979
68	-1941.245	-1920.727	-20.51778	0.5125769	0.000230086	0.000365836	0.00046966	0.000308323	0.000351038	0.000177887	0.000122334	0.000229638	0.0004156112	0.1148104	-0.591295	-0.127565	0.122258	-0.298603	-0.168856	-0.848604	-1.223	-0.593248	-7.78576	0.01900392
69	-1941.745	-1920.759	-20.98632	0.612887	0.000237691	0.000365836	0.000459038	0.000299826	0.000351038	0.000177887	0.000122334	0.000208711	0.0004156112	0.199751	-0.55878	-0.127565	0.0993824	-0.326547	-0.168856	-0.848604	-1.223	-0.688799	-7.78576	0.01900392
70	-1942.514	-1921.188	-21.32554	0.612887	0.000261178	0.000338281	0.000441116	0.000318845	0.000327878	0.000237662	0.000122334	0.000207638	0.0004156112	0.199751	-0.464547	-0.205874	0.0595569	-0.265046	-0.237108	-0.5589	-1.223	-0.693953	-7.78576	0.01836261
71	-1946.627	-1922.907	-23.72002	0.4639757	0.000461583	0.000529039	0.000716997	0.000385837	0.000505094	0.000369351	0.000191139	0.000340282	0.0006459008	0.199751	-0.335984	-0.199583	0.104425	-0.515231	-0.245902	-0.5589	-1.21764	-0.64087	-7.344865	0.1953317
72	-1944.719	-1919.428	-25.291	0.6336773	0.000224934	0.000308914	0.000393636	0.000154382	0.000284834	0.000223426	8.33939e-05	0.000244765	0.0003561811	0.199751	-0.45963	-0.142375	0.0999872	-0.836007	-0.223532	-0.466359	-1.45186	-0.375142	-7.940071	0.1953317
73	-1944.809	-1922.636	-22.17295	0.5727842	0.000224934	0.000308914	0.00039546	0.000161918	0.000284834	0.000223426	0.000128129	0.000244765	0.0003561811	0.199751	-0.45963	-0.142375	0.104611	-0.788346	-0.223532	-0.466359	-1.02241	-0.375142	-7.940071	0.1953317
74	-1941.897	-1921.032	-20.86513	0.5727842	0.000208974	0.000252955	0.00039546	0.000161918	0.000234495	0.000240593	0.000128129	0.000244765	0.0003561811	0.199751	-0.533229	-0.342229	0.104611	-0.788346	-0.418006	-0.392332	-1.02241	-0.375142	-7.940071	0.0656583
75	-1939.465	-1917.995	-21.46942	0.6182632	0.000180897	0.000252955	0.000406402	0.000161918	0.000280052	0.000260398	0.000128129	0.000242494	0.0003561811	0.199751	-0.67751	-0.342229	0.131902	-0.788346	-0.240464	-0.313228	-1.02241	-0.384464	-7.940071	0.0656583
76	-1939.845	-1918.73	-21.11487	0.7578998	0.000111467	0.00019729	0.00030774	0.00012261	0.000188415	0.000211482	9.70229e-05	0.000206305	0.0002697112	0.09512241	-0.883619	-0.312679	0.131902	-0.788346	-0.358705	-0.243212	-1.02241	-0.267998	-8.218159	0.0656583
77	-1944.762	-1921.318	-23.44338	0.7578998	0.000121698	0.000285096	0.000444704	0.000143296	0.000297177	0.000305605	8.25183e-05	0.000298124	0.0003897503	0.1737644	-1.16396	-0.312679	0.131902	-1.0006	-0.271177	-0.243212	-1.55249	-0.267998	-7.850004	0.0656583
78	-1947.554	-1920.493	-27.06088	0.7578998	0.000114727	0.000268922	0.000444704	0.000143296	0.000235882	0.000305605	7.86947e-05	0.00026877	0.0003897503	0.2149238	-1.22295	-0.371087	0.131902	-1.0006	-0.502173	-0.243212	-1.59993	-0.371649	-7.850004	0.1091818
79	-1945.322	-1921.991	-23.33114	0.7547233	6.65917e-05	0.000156092	0.000259208	8.31738e-05	0.000136915	0.000177384	4.56772e-05	0.000156004	0.000226225	0.09957948	-1.22295	-0.371087	0.136102	-1.0006	-0.502173	-0.243212	-1.59993	-0.371649	-8.393981	0.0115979
80	-1948.843	-1924.604	-24.23955	0.5191882	0.000197818	0.000244485	0.000474369	0.000152979	0.000251822	0.000356099	7.46351e-05	0.000286932	0.0004160875	0.09957948	-0.74355	-0.531742	0.131091	-1.0006	-0.502173	-0.155688	-1.71828	-0.371649	-7.784615	0.0434707
81	-1943.254	-1920.857	-22.39748	0.7340603	0.000197818	0.000244485	0.000536751	0.000152979	0.000251822	0.000356099	7.46351e-05	0.000262818	0.0004160875	0.09957948	-0.74355	-0.531742	0.254639	-1.0006	-0.502173	-0.155688	-1.71828	-0.459434	-7.784615	0.0434707
82	-1939.438	-1918.4	-21.03862	0.7340603	0.000198223	0.000244485	0.00053581	0.000248746	0.000251822	0.000356099	7.46351e-05	0.00030899	0.0004160875	0.09957948	-0.741504	-0.531742	0.252885	-0.514465	-0.502173	-0.155688	-1.71828	-0.297586	-7.784615	0.01215529
83	-1938.343	-1918.139	-20.20429	0.6171004	0.000229257	0.000244485	0.000615132	0.000248746	0.00018861	0.000363761	0.000123626	0.000213735	0.0004160875	0.09957948	-0.596053	-0.531742	0.390942	-0.514465	-0.791215	-0.134399	-1.21363	-0.666158	-7.784615	0.01215529
84	-1939.432	-1919.083	-20.34903	0.7803937	0.000268639	0.000244485	0.000540513	0.000248746	0.00018861	0.000363761	0.000123626	0.000187473	0.0004160875	0.08016401	-0.437527	-0.531742	0.261624	-0.514465	-0.791215	-0.134399	-1.21363	-0.797261	-7.784615	0.01100579
85	-1940.661	-1919.847	-20.81363	0.6502543	0.000243078	0.00011562	0.00037598	0.000173027	0.000131197	0.000253032	8.59943e-05	0.000117515	0.0002894299	0.08016401	-0.17453	-0.917602	0.261624	-0.514465	-0.791215	-0.134399	-1.21363	-0.901349	-8.147597	0.01100579
86	-1943.596	-1920.485	-23.11177	0.9264922	0.000214621	0.000102085	0.000573206	0.000153368	0.000115837	0.000223409	0.000131734	9.88132e-05	0.0002555463	0.1287992	-0.17453	-0.917602	0.807842	-0.510566	-0.791215	-0.134399	-0.662619	-0.950172	-8.272107	0.073647
87	-1940.999	-1918.922	-22.07717	0.9264922	0.000359634	0.000166706	0.000960505	0.000284326	0.000185048	0.000384942	0.000150038	0.000281539	0.0004282113	0.1287992	-0.17453	-0.943386	0.807842	-0.409494	-0.839002	-0.106524	-1.04873	-0.419347	-7.755894	0.01662937
88	-1947.084	-1920.656	-26.42821	1.34545	0.000230685	6.31713e-05	0.000633753	0.000232397	0.000118698	0.000244258	7.95991e-05	0.000180591	0.000274673	0.1287992	-0.17453	-1.46973	0.836078	-0.167134	-0.839002	-0.117358	-1.23858	-0.419347	-8.199929	0.009524394
89	-1945.348	-1921.259	-24.08878	0.9323887	0.000482977	0.00013226	0.00245209	0.000486563	0.000248514	0.000480586	0.000119598	0.000378098	0.0005750748	0.05536534	-0.17453	-1.46973	1.45019	-0.167134	-0.839002	-0.179494	-1.57036	-0.419347	-7.46101	0.009524394
90	-1946.633	-1920.367	-26.26621	1.270209	0.000474361	0.000197958	0.00204378	0.000436395	0.000205892	0.000483773	0.000171704	0.000425278	0.0005750748	0.05536534	-0.192531	-1.06644	1.26806	-0.275951	-1.02715	-0.172884	-1.20873	-0.301757	-7.46101	0.06037922
91	-1944.272	-1918.114	-26.15753	1.270209	0.00029223	0.000134611	0.00147485	0.000296747	8.83052e-05	0.000346186	0.000127495	0.000300309	0.0003910482	0.1024884	-0.291289	-1.06644	1.32748	-0.275951	-1.48803	-0.121854	-1.12075	-0.264019	-7.84668	0.06037922
