Iteration	Posterior	Likelihood	Prior	sigma
1690	-3429.248	-2566.958	-862.2903	862.2903
1700	-3430.762	-2583.811	-846.9516	846.9516
1710	-3428.774	-2547.667	-881.1068	881.1068
1720	-3429.185	-2536.545	-892.6402	892.6402
1730	-3429.216	-2536.05	-893.1658	893.1658
1740	-3428.782	-2554.841	-873.9416	873.9416
1750	-3428.791	-2555.344	-873.4464	873.4464
1760	-3429.261	-2535.357	-893.9034	893.9034
1770	-3429.087	-2564.054	-865.0328	865.0328
1780	-3429.864	-2528.106	-901.7583	901.7583
1790	-3431.804	-2513.818	-917.9857	917.9857
1800	-3428.851	-2558.014	-870.837	870.837
1810	-3429.157	-2565.383	-863.7737	863.7737
1820	-3428.855	-2558.156	-870.6986	870.6986
1830	-3428.752	-2550.736	-878.016	878.016
1840	-3428.773	-2547.728	-881.0457	881.0457
1850	-3428.764	-2548.567	-880.1973	880.1973
1860	-3428.773	-2547.73	-881.0434	881.0434
1870	-3430.715	-2583.413	-847.3029	847.3029
1880	-3428.813	-2556.487	-872.3264	872.3264
1890	-3428.76	-2549.062	-879.6974	879.6974
1900	-3429.075	-2563.829	-865.2465	865.2465
1910	-3429.286	-2567.573	-861.7128	861.7128
1920	-3429.568	-2531.297	-898.2712	898.2712
1930	-3429.515	-2570.904	-858.6115	858.6115
1940	-3429.698	-2529.832	-899.8666	899.8666
1950	-3429.45	-2570.018	-859.4323	859.4323
1960	-3431.122	-2586.75	-844.372	844.372
1970	-3429.185	-2536.539	-892.6466	892.6466
1980	-3429.428	-2533.028	-896.4003	896.4003
1990	-3429.201	-2566.17	-863.0314	863.0314
2000	-3429.825	-2574.713	-855.1117	855.1117
2010	-3428.823	-2545.054	-883.7695	883.7695
2020	-3429.102	-2537.969	-891.1337	891.1337
2030	-3428.907	-2542.267	-886.6407	886.6407
2040	-3429.234	-2566.73	-862.5041	862.5041
2050	-3428.976	-2561.637	-867.3392	867.3392
2060	-3429.039	-2539.177	-889.8626	889.8626
2070	-3428.769	-2553.877	-874.8927	874.8927
2080	-3431.993	-2593.105	-838.8884	838.8884
2090	-3429.191	-2536.454	-892.737	892.737
2100	-3429.789	-2574.302	-855.4872	855.4872
2110	-3428.816	-2556.602	-872.2134	872.2134
2120	-3429.074	-2563.792	-865.2813	865.2813
2130	-3429.362	-2568.743	-860.6194	860.6194
2140	-3429.313	-2568.005	-861.3084	861.3084
2150	-3428.87	-2558.667	-870.2023	870.2023
2160	-3429.155	-2537.043	-892.112	892.112
2170	-3429.738	-2529.404	-900.3335	900.3335
2180	-3428.79	-2555.313	-873.4768	873.4768
2190	-3431.879	-2513.387	-918.4924	918.4924
2200	-3430.113	-2525.756	-904.3571	904.3571
2210	-3429.129	-2537.489	-891.64	891.64
2220	-3428.772	-2554.056	-874.7159	874.7159
2230	-3428.783	-2547.07	-881.7125	881.7125
2240	-3428.784	-2554.972	-873.8129	873.8129
2250	-3429.648	-2530.386	-899.2618	899.2618
2260	-3428.876	-2558.88	-869.9965	869.9965
2270	-3430.425	-2523.113	-907.3125	907.3125
2280	-3429.112	-2564.542	-864.5691	864.5691
2290	-3428.78	-2554.664	-874.1156	874.1156
2300	-3428.931	-2560.478	-868.4526	868.4526
2310	-3428.885	-2559.17	-869.7152	869.7152
2320	-3428.753	-2550.459	-878.2937	878.2937
2330	-3430.049	-2577.15	-852.8992	852.8992
2340	-3429.305	-2567.876	-861.4293	861.4293
2350	-3428.753	-2551.559	-877.194	877.194
2360	-3429.044	-2563.17	-865.8739	865.8739
2370	-3430.995	-2585.736	-845.2586	845.2586
2380	-3428.755	-2549.795	-878.9599	878.9599
2390	-3428.881	-2559.041	-869.84	869.84
2400	-3428.908	-2559.856	-869.0525	869.0525
2410	-3429.696	-2529.856	-899.8394	899.8394
2420	-3430.024	-2576.887	-853.1368	853.1368
2430	-3428.808	-2556.237	-872.5705	872.5705
2440	-3429.188	-2565.935	-863.2526	863.2526
2450	-3428.971	-2540.662	-888.3089	888.3089
2460	-3429.159	-2565.427	-863.7322	863.7322
2470	-3429.197	-2566.093	-863.1038	863.1038
2480	-3429.04	-2563.084	-865.9559	865.9559
2490	-3428.758	-2549.213	-879.5452	879.5452
2500	-3428.754	-2551.737	-877.017	877.017
2510	-3428.906	-2542.308	-886.5975	886.5975
2520	-3429.872	-2528.023	-901.8499	901.8499
2530	-3428.758	-2552.709	-876.0498	876.0498
2540	-3428.759	-2549.103	-879.6564	879.6564
2550	-3429.352	-2568.599	-860.7532	860.7532
2560	-3428.777	-2547.433	-881.3448	881.3448
2570	-3429.038	-2539.196	-889.8421	889.8421
2580	-3428.754	-2550.012	-878.7423	878.7423
2590	-3430.192	-2525.056	-905.1362	905.1362
2600	-3428.947	-2560.913	-868.034	868.034
2610	-3429.397	-2533.429	-895.9689	895.9689
2620	-3429.554	-2531.466	-898.0876	898.0876
2630	-3428.827	-2544.912	-883.9149	883.9149
2640	-3429.646	-2572.591	-857.0549	857.0549
2650	-3428.782	-2547.159	-881.6225	881.6225
2660	-3428.793	-2546.467	-882.3266	882.3266
2670	-3428.754	-2550.07	-878.6838	878.6838
2680	-3430.142	-2578.103	-852.0388	852.0388
2690	-3428.775	-2547.591	-881.1841	881.1841
2700	-3428.759	-2549.107	-879.6521	879.6521
2710	-3428.759	-2552.841	-875.9189	875.9189
2720	-3428.78	-2554.667	-874.1124	874.1124
2730	-3429.002	-2539.955	-889.0472	889.0472
2740	-3429.997	-2526.818	-903.1787	903.1787
2750	-3429.27	-2567.326	-861.944	861.944
2760	-3430.619	-2521.601	-909.0177	909.0177
2770	-3428.933	-2541.591	-887.3419	887.3419
2780	-3428.774	-2554.23	-874.5433	874.5433
2790	-3428.782	-2554.781	-874.0003	874.0003
2800	-3429.076	-2563.839	-865.2365	865.2365
2810	-3429.371	-2533.785	-895.5857	895.5857
2820	-3428.757	-2549.497	-879.2592	879.2592
2830	-3429.442	-2532.849	-896.5925	896.5925
2840	-3428.757	-2549.45	-879.3068	879.3068
2850	-3428.86	-2543.695	-885.165	885.165
2860	-3430.119	-2525.697	-904.4221	904.4221
2870	-3428.962	-2540.879	-888.0825	888.0825
2880	-3428.764	-2553.355	-875.4093	875.4093
2890	-3428.875	-2558.831	-870.0433	870.0433
2900	-3429.705	-2529.757	-899.9478	899.9478
2910	-3428.757	-2549.434	-879.3232	879.3232
2920	-3428.778	-2547.362	-881.4163	881.4163
2930	-3428.761	-2548.837	-879.9245	879.9245
2940	-3429.324	-2534.435	-894.8887	894.8887
2950	-3428.753	-2551.517	-877.2359	877.2359
2960	-3428.787	-2555.142	-873.6457	873.6457
2970	-3428.93	-2541.67	-887.2596	887.2596
2980	-3428.902	-2559.673	-869.2293	869.2293
2990	-3428.815	-2556.556	-872.2581	872.2581
3000	-3428.907	-2559.81	-869.0966	869.0966
3010	-3431	-2585.775	-845.2247	845.2247
3020	-3429.827	-2574.731	-855.096	855.096
3030	-3428.962	-2540.857	-888.1054	888.1054
3040	-3428.97	-2561.496	-867.4739	867.4739
3050	-3428.754	-2550.177	-878.5763	878.5763
3060	-3428.873	-2558.788	-870.0854	870.0854
3070	-3429.147	-2537.179	-891.9677	891.9677
3080	-3430.819	-2520.132	-910.6869	910.6869
3090	-3430.298	-2524.15	-906.1484	906.1484
3100	-3430.489	-2522.608	-907.8811	907.8811
3110	-3428.772	-2554.124	-874.6481	874.6481
3120	-3428.885	-2559.162	-869.7231	869.7231
3130	-3428.761	-2548.902	-879.8589	879.8589
3140	-3429.719	-2573.475	-856.2437	856.2437
3150	-3430.884	-2519.666	-911.2182	911.2182
3160	-3428.972	-2540.643	-888.3283	888.3283
3170	-3428.823	-2545.079	-883.7434	883.7434
3180	-3428.773	-2547.739	-881.0342	881.0342
3190	-3429.801	-2528.745	-901.0558	901.0558
3200	-3430.403	-2580.621	-849.7813	849.7813
3210	-3428.758	-2549.263	-879.495	879.495
3220	-3428.781	-2554.762	-874.0191	874.0191
3230	-3428.789	-2546.688	-882.1013	882.1013
3240	-3428.753	-2550.636	-878.1169	878.1169
3250	-3429.907	-2575.634	-854.2738	854.2738
3260	-3429.347	-2534.107	-895.2409	895.2409
3270	-3428.991	-2540.206	-888.7844	888.7844
3280	-3428.843	-2544.303	-884.54	884.54
3290	-3428.766	-2548.325	-880.4409	880.4409
3300	-3428.799	-2546.148	-882.651	882.651
3310	-3429.339	-2534.224	-895.1145	895.1145
3320	-3430.209	-2524.909	-905.2999	905.2999
3330	-3429.773	-2574.118	-855.6553	855.6553
3340	-3429.041	-2539.141	-889.9002	889.9002
3350	-3429.166	-2536.856	-892.3105	892.3105
3360	-3429.083	-2538.324	-890.7595	890.7595
3370	-3429.864	-2575.151	-854.7127	854.7127
3380	-3429.341	-2534.201	-895.1397	895.1397
3390	-3428.79	-2546.659	-882.1305	882.1305
3400	-3428.763	-2548.639	-880.124	880.124
3410	-3429.833	-2528.419	-901.4143	901.4143
3420	-3428.799	-2555.814	-872.9851	872.9851
3430	-3429.194	-2536.405	-892.7886	892.7886
3440	-3429.689	-2529.928	-899.7614	899.7614
3450	-3429.347	-2534.119	-895.2277	895.2277
3460	-3429.206	-2566.248	-862.9576	862.9576
3470	-3428.918	-2541.97	-886.9478	886.9478
3480	-3430.528	-2581.763	-848.7641	848.7641
3490	-3428.803	-2545.97	-882.8333	882.8333
3500	-3430.109	-2525.793	-904.3158	904.3158
3510	-3428.816	-2545.37	-883.4455	883.4455
3520	-3428.887	-2542.859	-886.0274	886.0274
3530	-3429.707	-2573.331	-856.3758	856.3758
3540	-3429.322	-2568.13	-861.1913	861.1913
3550	-3429.934	-2575.926	-854.0083	854.0083
3560	-3428.853	-2558.078	-870.7744	870.7744
3570	-3428.933	-2541.595	-887.3375	887.3375
3580	-3429.445	-2569.944	-859.5014	859.5014
3590	-3429.09	-2538.197	-890.8934	890.8934
3600	-3428.973	-2561.567	-867.4061	867.4061
3610	-3428.808	-2556.23	-872.5773	872.5773
3620	-3429.132	-2537.446	-891.6859	891.6859
3630	-3430.473	-2522.731	-907.7419	907.7419
3640	-3428.753	-2551.27	-877.4821	877.4821
3650	-3428.753	-2550.496	-878.2568	878.2568
3660	-3430.58	-2521.899	-908.6815	908.6815
3670	-3428.921	-2560.226	-868.6957	868.6957
3680	-3429.942	-2527.34	-902.6024	902.6024
3690	-3428.971	-2561.522	-867.4493	867.4493
3700	-3429.204	-2536.24	-892.9642	892.9642
3710	-3429.393	-2569.195	-860.1981	860.1981
3720	-3428.752	-2550.932	-877.8202	877.8202
3730	-3428.757	-2552.449	-876.3078	876.3078
3740	-3429.846	-2574.955	-854.8913	854.8913
3750	-3430.016	-2526.645	-903.3705	903.3705
3760	-3429.346	-2568.499	-860.8469	860.8469
3770	-3428.753	-2550.586	-878.1666	878.1666
3780	-3429.987	-2576.497	-853.4902	853.4902
3790	-3428.818	-2556.724	-872.0941	872.0941
3800	-3430.798	-2520.28	-910.5184	910.5184
3810	-3428.837	-2544.509	-884.3285	884.3285
3820	-3429.146	-2537.202	-891.9437	891.9437
3830	-3428.904	-2559.731	-869.1727	869.1727
3840	-3430.186	-2525.11	-905.0762	905.0762
3850	-3428.81	-2556.348	-872.4624	872.4624
3860	-3428.863	-2558.433	-870.4297	870.4297
3870	-3430.189	-2578.568	-851.6206	851.6206
3880	-3428.917	-2560.107	-868.8105	868.8105
3890	-3429.332	-2534.326	-895.0059	895.0059
3900	-3428.951	-2561.024	-867.9275	867.9275
3910	-3429.363	-2533.895	-895.4679	895.4679
3920	-3429.311	-2534.627	-894.6839	894.6839
3930	-3428.875	-2543.223	-885.6515	885.6515
3940	-3429.008	-2562.396	-866.6121	866.6121
3950	-3429.287	-2567.59	-861.6974	861.6974
3960	-3428.898	-2559.551	-869.3472	869.3472
3970	-3429.24	-2566.832	-862.4077	862.4077
3980	-3429.685	-2529.977	-899.7075	899.7075
3990	-3428.796	-2546.32	-882.4762	882.4762
4000	-3428.773	-2554.147	-874.6255	874.6255
4010	-3428.806	-2545.816	-882.9899	882.9899
4020	-3428.998	-2540.058	-888.9396	888.9396
4030	-3428.948	-2541.205	-887.7434	887.7434
4040	-3428.763	-2553.209	-875.5532	875.5532
4050	-3428.782	-2547.147	-881.6351	881.6351
4060	-3429.045	-2539.07	-889.9745	889.9745
4070	-3428.87	-2543.37	-885.5006	885.5006
4080	-3428.884	-2559.137	-869.7469	869.7469
4090	-3428.752	-2550.799	-877.953	877.953
4100	-3428.785	-2546.922	-881.8637	881.8637
4110	-3430.098	-2525.886	-904.2126	904.2126
4120	-3428.775	-2547.602	-881.1733	881.1733
4130	-3428.902	-2559.679	-869.2232	869.2232
4140	-3428.922	-2541.882	-887.04	887.04
4150	-3429.671	-2530.128	-899.5431	899.5431
4160	-3428.782	-2554.822	-873.9605	873.9605
4170	-3429.005	-2539.9	-889.105	889.105
4180	-3428.758	-2552.619	-876.1388	876.1388
4190	-3429.041	-2563.108	-865.9324	865.9324
4200	-3428.938	-2560.67	-868.2676	868.2676
4210	-3430.058	-2526.251	-903.8075	903.8075
4220	-3428.925	-2541.801	-887.1232	887.1232
4230	-3428.917	-2560.108	-868.8093	868.8093
4240	-3428.782	-2547.153	-881.6285	881.6285
4250	-3428.901	-2559.653	-869.2479	869.2479
4260	-3428.943	-2541.323	-887.6204	887.6204
4270	-3428.753	-2551.323	-877.4296	877.4296
4280	-3428.792	-2546.559	-882.2327	882.2327
4290	-3429.626	-2530.637	-898.9885	898.9885
4300	-3429.163	-2565.507	-863.6561	863.6561
4310	-3428.917	-2560.118	-868.7997	868.7997
4320	-3428.814	-2556.549	-872.2658	872.2658
4330	-3428.752	-2550.957	-877.7958	877.7958
4340	-3428.756	-2549.589	-879.1666	879.1666
4350	-3429.15	-2565.263	-863.8866	863.8866
4360	-3428.888	-2542.816	-886.0721	886.0721
4370	-3429.691	-2529.914	-899.7771	899.7771
4380	-3429.005	-2539.897	-889.1075	889.1075
4390	-3429.134	-2537.413	-891.7206	891.7206
4400	-3428.871	-2543.358	-885.5124	885.5124
4410	-3428.788	-2555.186	-873.602	873.602
4420	-3429.472	-2532.467	-897.0054	897.0054
4430	-3428.799	-2555.795	-873.0039	873.0039
4440	-3428.889	-2542.781	-886.1082	886.1082
4450	-3429.011	-2539.764	-889.2476	889.2476
4460	-3431.847	-2592.096	-839.7506	839.7506
4470	-3428.958	-2561.204	-867.7548	867.7548
4480	-3428.76	-2549.051	-879.709	879.709
4490	-3428.887	-2542.858	-886.0285	886.0285
4500	-3428.828	-2557.118	-871.7096	871.7096
4510	-3428.761	-2553.014	-875.7465	875.7465
4520	-3432.093	-2593.782	-838.311	838.311
4530	-3428.754	-2551.927	-876.8268	876.8268
4540	-3428.771	-2547.949	-880.8214	880.8214
4550	-3429.308	-2534.67	-894.6376	894.6376
4560	-3429.788	-2574.29	-855.4981	855.4981
4570	-3428.985	-2540.342	-888.6427	888.6427
4580	-3429.092	-2538.16	-890.9319	890.9319
4590	-3429.712	-2529.686	-900.0258	900.0258
4600	-3428.955	-2561.121	-867.834	867.834
4610	-3429.06	-2563.521	-865.5394	865.5394
4620	-3429.128	-2564.856	-864.2721	864.2721
4630	-3428.844	-2544.239	-884.6056	884.6056
4640	-3429.008	-2562.388	-866.6199	866.6199
4650	-3429.448	-2532.772	-896.6754	896.6754
4660	-3428.914	-2560.033	-868.8814	868.8814
4670	-3429.596	-2530.978	-898.618	898.618
4680	-3428.753	-2550.515	-878.2381	878.2381
4690	-3428.812	-2556.45	-872.3624	872.3624
4700	-3429.671	-2530.127	-899.5438	899.5438
4710	-3429.155	-2565.357	-863.7978	863.7978
4720	-3428.754	-2551.723	-877.0306	877.0306
4730	-3428.758	-2552.708	-876.0508	876.0508
4740	-3432.49	-2596.384	-836.1063	836.1063
4750	-3430.656	-2521.321	-909.3353	909.3353
4760	-3429.036	-2563.01	-866.0263	866.0263
4770	-3428.792	-2546.553	-882.2387	882.2387
4780	-3428.882	-2559.073	-869.8092	869.8092
4790	-3428.862	-2543.633	-885.2294	885.2294
4800	-3430.961	-2585.459	-845.5019	845.5019
4810	-3428.794	-2555.507	-873.2869	873.2869
4820	-3428.756	-2552.31	-876.4456	876.4456
4830	-3428.766	-2548.358	-880.4081	880.4081
4840	-3428.753	-2550.418	-878.3348	878.3348
4850	-3429.132	-2564.924	-864.2077	864.2077
4860	-3429.409	-2569.435	-859.9744	859.9744
4870	-3428.882	-2542.986	-885.8968	885.8968
4880	-3428.862	-2558.392	-870.4693	870.4693
4890	-3428.814	-2556.508	-872.3055	872.3055
4900	-3428.915	-2542.046	-886.8692	886.8692
4910	-3428.854	-2543.911	-884.943	884.943
4920	-3428.817	-2545.312	-883.5051	883.5051
4930	-3429.037	-2563.021	-866.016	866.016
4940	-3428.777	-2554.446	-874.3304	874.3304
4950	-3431.102	-2518.172	-912.9301	912.9301
4960	-3431.665	-2590.815	-840.8497	840.8497
4970	-3429.168	-2565.592	-863.576	863.576
4980	-3428.872	-2543.315	-885.5571	885.5571
4990	-3429.509	-2532.011	-897.4982	897.4982
5000	-3429.366	-2533.85	-895.5162	895.5162
