Iteration	Posterior	Likelihood	Prior	sigma
510	-3429.71	-2529.67	-900.041	900.0411
520	-3428.75	-2552.03	-876.722	876.7221
530	-3428.95	-2560.94	-868.012	868.0117
540	-3428.75	-2550.37	-878.386	878.3858
550	-3428.75	-2551.54	-877.213	877.2132
560	-3428.87	-2558.81	-870.064	870.0644
570	-3428.82	-2545.22	-883.6	883.5995
580	-3428.76	-2549.65	-879.106	879.1061
590	-3429.96	-2576.22	-853.74	853.7396
600	-3428.88	-2543.02	-885.866	885.8662
610	-3428.77	-2553.64	-875.13	875.1297
620	-3428.77	-2547.68	-881.09	881.0903
630	-3430.69	-2583.2	-847.495	847.4945
640	-3429.22	-2566.53	-862.689	862.6886
650	-3428.75	-2552.06	-876.691	876.6905
660	-3428.76	-2548.91	-879.849	879.8494
670	-3428.81	-2556.5	-872.315	872.3148
680	-3429	-2539.93	-889.072	889.072
690	-3428.81	-2556.14	-872.667	872.6671
700	-3428.9	-2542.53	-886.363	886.3633
710	-3428.99	-2540.27	-888.713	888.7134
720	-3429.02	-2562.76	-866.269	866.2688
730	-3428.75	-2551.97	-876.781	876.7813
740	-3428.9	-2542.35	-886.558	886.5576
750	-3429.57	-2531.26	-898.306	898.3063
760	-3429.04	-2539.16	-889.876	889.8762
770	-3428.76	-2552.55	-876.206	876.2061
780	-3429.03	-2562.77	-866.252	866.2521
790	-3432.06	-2512.34	-919.72	919.7201
800	-3428.81	-2556.38	-872.433	872.4331
810	-3431.05	-2586.2	-844.852	844.852
820	-3430.95	-2585.34	-845.605	845.6051
830	-3430.05	-2526.29	-903.763	903.7634
840	-3428.82	-2545.15	-883.673	883.6726
850	-3428.76	-2552.19	-876.562	876.5622
860	-3429.01	-2539.84	-889.166	889.1658
870	-3428.86	-2558.26	-870.594	870.5943
880	-3428.76	-2549.69	-879.064	879.0636
890	-3428.86	-2543.75	-885.11	885.1097
900	-3429.27	-2535.24	-894.028	894.0283
910	-3428.92	-2541.96	-886.957	886.9573
920	-3428.97	-2540.63	-888.345	888.3453
930	-3429.35	-2568.5	-860.844	860.8437
940	-3428.89	-2542.85	-886.039	886.0392
950	-3428.75	-2551.75	-877.008	877.0076
960	-3431.26	-2517.15	-914.107	914.1067
970	-3429.77	-2529.07	-900.697	900.697
980	-3429.06	-2538.81	-890.246	890.246
990	-3429.05	-2563.33	-865.721	865.7214
1000	-3428.8	-2555.77	-873.029	873.0288
1010	-3428.85	-2557.92	-870.933	870.9326
1020	-3428.97	-2540.76	-888.21	888.2096
1030	-3429.66	-2530.24	-899.419	899.4194
1040	-3430.24	-2579.09	-851.148	851.1484
1050	-3428.77	-2547.91	-880.861	880.8614
1060	-3428.94	-2560.83	-868.112	868.1116
1070	-3428.76	-2552.71	-876.045	876.0449
1080	-3428.83	-2557.02	-871.807	871.807
1090	-3429	-2562.28	-866.724	866.7242
1100	-3429.03	-2539.3	-889.733	889.7334
1110	-3428.76	-2552.46	-876.296	876.2959
1120	-3429.01	-2562.33	-866.68	866.6799
1130	-3429.15	-2537.15	-891.994	891.9936
1140	-3429.52	-2570.91	-858.606	858.6063
1150	-3430.92	-2519.44	-911.473	911.4728
1160	-3429.15	-2565.18	-863.97	863.9699
1170	-3429.24	-2535.65	-893.59	893.5903
1180	-3428.77	-2548.24	-880.528	880.5284
1190	-3428.84	-2544.52	-884.32	884.3205
1200	-3428.79	-2555.57	-873.22	873.2198
1210	-3428.95	-2541.1	-887.852	887.8523
1220	-3430.22	-2524.78	-905.446	905.446
1230	-3428.97	-2540.7	-888.273	888.2727
1240	-3428.83	-2544.68	-884.153	884.1527
1250	-3428.75	-2550.88	-877.872	877.8716
1260	-3429.96	-2527.14	-902.826	902.8262
1270	-3432.19	-2511.65	-920.539	920.5392
1280	-3428.75	-2551.99	-876.765	876.7645
1290	-3428.86	-2558.3	-870.558	870.5581
1300	-3429.1	-2564.29	-864.811	864.8111
1310	-3429.22	-2535.97	-893.251	893.2511
1320	-3429.18	-2565.82	-863.365	863.3649
1330	-3429.03	-2562.82	-866.207	866.2072
1340	-3429.06	-2563.52	-865.54	865.5404
1350	-3428.75	-2551.38	-877.374	877.374
1360	-3429.33	-2568.28	-861.049	861.0491
1370	-3429.94	-2527.34	-902.599	902.5985
1380	-3429	-2562.31	-866.699	866.6993
1390	-3428.81	-2545.8	-883.008	883.0077
1400	-3428.85	-2558.08	-870.771	870.771
1410	-3429.75	-2573.89	-855.864	855.8639
1420	-3429.54	-2571.3	-858.248	858.2477
1430	-3428.86	-2558.31	-870.547	870.5471
1440	-3428.91	-2542.13	-886.778	886.778
1450	-3430.8	-2520.26	-910.537	910.5372
1460	-3428.77	-2554.21	-874.567	874.567
1470	-3428.81	-2556.2	-872.611	872.6111
1480	-3428.76	-2549.39	-879.371	879.3708
1490	-3430.24	-2524.65	-905.593	905.593
1500	-3428.82	-2545.17	-883.648	883.6479
1510	-3430.34	-2523.79	-906.547	906.5472
1520	-3428.98	-2540.42	-888.56	888.56
1530	-3428.75	-2551.36	-877.393	877.3929
1540	-3428.8	-2556.02	-872.785	872.7854
1550	-3428.76	-2553.17	-875.592	875.592
1560	-3429.29	-2534.93	-894.356	894.3564
1570	-3428.84	-2557.46	-871.377	871.3766
1580	-3429.27	-2535.2	-894.067	894.0669
1590	-3428.77	-2553.93	-874.836	874.8362
1600	-3428.78	-2547.07	-881.71	881.7104
1610	-3429.02	-2562.66	-866.364	866.3635
1620	-3430.42	-2523.18	-907.238	907.2383
1630	-3428.76	-2548.92	-879.841	879.8413
1640	-3429.17	-2536.74	-892.432	892.4316
1650	-3428.98	-2561.64	-867.339	867.3393
1660	-3428.83	-2544.77	-884.061	884.0614
1670	-3429.92	-2527.52	-902.402	902.4018
1680	-3429.84	-2574.9	-854.937	854.9374
1690	-3429.05	-2563.35	-865.698	865.698
1700	-3430.08	-2526.06	-904.014	904.0138
1710	-3428.75	-2551.57	-877.185	877.185
1720	-3429.1	-2564.32	-864.778	864.7785
1730	-3428.83	-2557.07	-871.757	871.7572
1740	-3428.76	-2548.83	-879.929	879.9285
1750	-3428.76	-2552.75	-876.012	876.0122
1760	-3430.15	-2578.16	-851.99	851.9904
1770	-3428.88	-2559.09	-869.793	869.7929
1780	-3428.97	-2540.58	-888.398	888.3985
1790	-3428.75	-2550.33	-878.42	878.4203
1800	-3429.97	-2576.27	-853.693	853.6934
1810	-3429.02	-2562.71	-866.313	866.3125
1820	-3429.38	-2569.05	-860.336	860.3357
1830	-3429.16	-2565.36	-863.796	863.7957
1840	-3428.98	-2540.46	-888.515	888.5152
1850	-3429.05	-2563.24	-865.81	865.8099
1860	-3428.9	-2559.69	-869.214	869.2138
1870	-3428.76	-2553.2	-875.562	875.5619
1880	-3428.75	-2551.71	-877.041	877.0405
1890	-3428.77	-2553.99	-874.786	874.7856
1900	-3431.97	-2512.87	-919.098	919.0979
1910	-3431.05	-2586.19	-844.865	844.8651
1920	-3428.9	-2542.42	-886.48	886.4805
1930	-3429.28	-2567.5	-861.785	861.7852
1940	-3428.92	-2560.31	-868.61	868.6105
1950	-3428.79	-2555.34	-873.447	873.4469
1960	-3428.94	-2560.86	-868.086	868.0858
1970	-3428.75	-2550.5	-878.254	878.2542
1980	-3429.7	-2529.85	-899.849	899.8486
1990	-3428.78	-2554.41	-874.366	874.3659
2000	-3428.85	-2543.89	-884.963	884.9629
2010	-3429.52	-2531.84	-897.682	897.6815
2020	-3429.11	-2564.59	-864.52	864.5204
2030	-3428.76	-2549.36	-879.402	879.4018
2040	-3430.66	-2521.3	-909.362	909.3618
2050	-3428.77	-2553.77	-874.996	874.996
2060	-3428.77	-2548.09	-880.683	880.6827
2070	-3429.69	-2529.87	-899.825	899.8248
2080	-3428.75	-2551.46	-877.291	877.2915
2090	-3428.75	-2551.86	-876.895	876.8954
2100	-3428.79	-2546.42	-882.372	882.372
2110	-3429.17	-2536.74	-892.432	892.432
2120	-3429.28	-2567.41	-861.861	861.861
2130	-3428.77	-2553.62	-875.147	875.1471
2140	-3428.92	-2560.29	-868.631	868.631
2150	-3429.16	-2536.92	-892.238	892.2378
2160	-3428.82	-2556.92	-871.9	871.9003
2170	-3428.79	-2546.44	-882.353	882.3526
2180	-3428.76	-2548.61	-880.158	880.1577
2190	-3429.61	-2572.15	-857.465	857.4653
2200	-3428.84	-2557.69	-871.151	871.1509
2210	-3429.02	-2562.58	-866.433	866.4328
2220	-3429.08	-2538.4	-890.683	890.6833
2230	-3428.83	-2544.63	-884.202	884.2019
2240	-3429.03	-2539.46	-889.563	889.5632
2250	-3428.77	-2553.58	-875.186	875.1861
2260	-3428.95	-2561.04	-867.908	867.9079
2270	-3430.94	-2585.3	-845.641	845.6411
2280	-3432.37	-2595.62	-836.748	836.7477
2290	-3428.86	-2558.34	-870.524	870.5245
2300	-3429.2	-2566.08	-863.113	863.1127
2310	-3428.82	-2556.66	-872.154	872.1544
2320	-3428.77	-2553.96	-874.809	874.8088
2330	-3428.78	-2547.05	-881.735	881.7349
2340	-3428.89	-2542.68	-886.216	886.2158
2350	-3429.42	-2533.11	-896.316	896.3156
2360	-3428.85	-2544.08	-884.772	884.7723
2370	-3428.86	-2558.32	-870.539	870.5393
2380	-3428.76	-2548.45	-880.312	880.3118
2390	-3428.95	-2560.99	-867.963	867.9629
2400	-3429.02	-2539.61	-889.412	889.4125
2410	-3428.79	-2546.62	-882.171	882.1708
2420	-3428.82	-2545.32	-883.494	883.4944
2430	-3428.88	-2558.97	-869.905	869.9052
2440	-3428.79	-2555.06	-873.728	873.7282
2450	-3428.82	-2545.2	-883.622	883.622
2460	-3429.16	-2565.36	-863.799	863.7986
2470	-3429.17	-2565.71	-863.462	863.4621
2480	-3428.75	-2550.51	-878.239	878.2393
2490	-3428.86	-2558.45	-870.415	870.4153
2500	-3429	-2539.99	-889.015	889.0145
2510	-3428.78	-2554.67	-874.106	874.1062
2520	-3430.21	-2578.79	-851.423	851.4228
2530	-3429.02	-2562.66	-866.358	866.3575
2540	-3430.5	-2581.51	-848.991	848.991
2550	-3429.14	-2537.3	-891.839	891.8388
2560	-3428.81	-2556.4	-872.41	872.4104
2570	-3428.75	-2550.62	-878.128	878.128
2580	-3429.24	-2566.89	-862.355	862.355
2590	-3430.37	-2580.35	-850.023	850.023
2600	-3428.91	-2542.18	-886.727	886.7273
2610	-3430.03	-2576.97	-853.064	853.0638
2620	-3429.01	-2562.54	-866.477	866.477
2630	-3429.72	-2573.47	-856.25	856.2503
2640	-3428.85	-2544.2	-884.65	884.6502
2650	-3429.57	-2531.24	-898.338	898.3375
2660	-3428.83	-2544.93	-883.893	883.8926
2670	-3429.19	-2565.95	-863.241	863.2414
2680	-3430.31	-2524.07	-906.243	906.2431
2690	-3428.84	-2557.68	-871.162	871.162
2700	-3429.13	-2537.4	-891.732	891.732
2710	-3428.75	-2551.09	-877.659	877.6592
2720	-3428.81	-2556.35	-872.457	872.4569
2730	-3429.37	-2533.8	-895.575	895.5747
2740	-3429.28	-2535.11	-894.168	894.1684
2750	-3428.83	-2544.7	-884.13	884.1299
2760	-3428.92	-2560.08	-868.839	868.8388
2770	-3432.65	-2509.25	-923.398	923.3976
2780	-3428.81	-2556.12	-872.685	872.6847
2790	-3428.86	-2543.78	-885.073	885.0733
2800	-3428.83	-2557.13	-871.697	871.697
2810	-3428.84	-2544.25	-884.59	884.5896
2820	-3428.91	-2559.89	-869.02	869.0202
2830	-3428.89	-2542.88	-886.004	886.0042
2840	-3430.21	-2578.73	-851.473	851.4727
2850	-3428.93	-2541.75	-887.179	887.1792
2860	-3430.16	-2578.32	-851.843	851.843
2870	-3428.79	-2555.3	-873.492	873.4918
2880	-3428.92	-2560.08	-868.839	868.8388
2890	-3428.91	-2559.8	-869.108	869.1078
2900	-3429.62	-2572.3	-857.323	857.3233
2910	-3429.12	-2564.69	-864.428	864.4283
2920	-3428.83	-2544.98	-883.841	883.8409
2930	-3429.09	-2564.11	-864.977	864.9774
2940	-3429.14	-2565.06	-864.082	864.0824
2950	-3429.76	-2574.02	-855.747	855.7466
2960	-3428.75	-2550.32	-878.435	878.4354
2970	-3428.94	-2560.74	-868.196	868.1959
2980	-3428.82	-2545.04	-883.785	883.7851
2990	-3428.8	-2556.1	-872.704	872.7037
3000	-3429.18	-2565.74	-863.441	863.4408
3010	-3428.95	-2541.19	-887.758	887.7577
3020	-3429.13	-2537.51	-891.614	891.6144
3030	-3428.76	-2549.61	-879.148	879.1481
3040	-3428.79	-2546.68	-882.109	882.1092
3050	-3429.11	-2564.52	-864.587	864.5867
3060	-3429	-2539.96	-889.041	889.0407
3070	-3429.61	-2530.76	-898.854	898.854
3080	-3429.21	-2536.12	-893.094	893.0937
3090	-3428.81	-2545.64	-883.171	883.1709
3100	-3428.75	-2551.49	-877.26	877.2596
3110	-3428.82	-2545.06	-883.763	883.7627
3120	-3428.75	-2550.01	-878.748	878.7478
3130	-3428.9	-2559.57	-869.326	869.3257
3140	-3429.43	-2533.01	-896.423	896.4229
3150	-3429.49	-2570.55	-858.94	858.9397
3160	-3428.83	-2544.98	-883.847	883.8472
3170	-3428.88	-2542.97	-885.916	885.9163
3180	-3428.77	-2547.83	-880.941	880.9406
3190	-3430.16	-2578.31	-851.856	851.8558
3200	-3428.92	-2560.18	-868.742	868.742
3210	-3429.45	-2569.95	-859.493	859.4934
3220	-3428.77	-2548.04	-880.733	880.7328
3230	-3428.86	-2558.43	-870.434	870.4339
3240	-3428.77	-2553.59	-875.174	875.1737
3250	-3428.95	-2561.09	-867.865	867.8653
3260	-3428.89	-2542.85	-886.034	886.0341
3270	-3429.28	-2567.51	-861.77	861.7699
3280	-3429.12	-2564.7	-864.422	864.4217
3290	-3428.91	-2542.21	-886.704	886.704
3300	-3431.97	-2592.93	-839.034	839.0339
3310	-3430.35	-2523.76	-906.585	906.585
3320	-3428.75	-2551.76	-876.996	876.9961
3330	-3429.48	-2570.38	-859.094	859.0937
3340	-3428.99	-2540.3	-888.686	888.6864
3350	-3428.79	-2555.44	-873.351	873.3508
3360	-3430.86	-2584.67	-846.193	846.1926
3370	-3430.73	-2520.76	-909.975	909.975
3380	-3429.51	-2532.01	-897.497	897.4969
3390	-3430.21	-2578.83	-851.388	851.3883
3400	-3428.75	-2551.55	-877.201	877.2007
3410	-3428.89	-2559.39	-869.504	869.5037
3420	-3428.88	-2559.01	-869.869	869.8688
3430	-3428.93	-2560.42	-868.504	868.5044
3440	-3428.96	-2540.83	-888.137	888.1369
3450	-3428.81	-2556.38	-872.435	872.4353
3460	-3428.81	-2545.43	-883.382	883.3818
3470	-3428.77	-2554.15	-874.626	874.6264
3480	-3428.78	-2554.84	-873.946	873.946
3490	-3430.74	-2583.58	-847.152	847.1525
3500	-3430.18	-2525.2	-904.978	904.978
3510	-3428.91	-2542.32	-886.586	886.5856
3520	-3428.93	-2541.79	-887.138	887.138
3530	-3428.77	-2547.85	-880.921	880.9206
3540	-3428.76	-2553.19	-875.57	875.5703
3550	-3428.94	-2541.5	-887.44	887.4403
3560	-3429.05	-2539.02	-890.023	890.0228
3570	-3431.69	-2514.51	-917.172	917.1724
3580	-3430.05	-2577.12	-852.926	852.926
3590	-3430.68	-2583.15	-847.536	847.5364
3600	-3429.53	-2531.78	-897.745	897.745
3610	-3428.88	-2543.02	-885.857	885.8566
3620	-3428.86	-2543.54	-885.327	885.3271
3630	-3428.76	-2552.94	-875.822	875.8224
3640	-3429.88	-2527.92	-901.962	901.9618
3650	-3428.77	-2548.11	-880.661	880.6605
3660	-3429.95	-2527.29	-902.653	902.6528
3670	-3429.33	-2534.37	-894.964	894.9637
3680	-3428.75	-2550.98	-877.77	877.7702
3690	-3428.81	-2545.73	-883.079	883.0787
3700	-3428.78	-2554.5	-874.275	874.2752
3710	-3428.76	-2548.79	-879.967	879.9668
3720	-3430.15	-2525.39	-904.765	904.7649
3730	-3428.78	-2554.35	-874.422	874.4221
3740	-3428.96	-2540.81	-888.158	888.1582
3750	-3429.71	-2529.73	-899.977	899.9774
3760	-3429.08	-2538.37	-890.71	890.7096
3770	-3430.05	-2577.19	-852.862	852.8618
3780	-3428.9	-2542.59	-886.308	886.3081
3790	-3430.24	-2579.12	-851.126	851.1258
3800	-3429.83	-2574.72	-855.104	855.1042
3810	-3428.99	-2540.16	-888.836	888.8357
3820	-3429.5	-2532.14	-897.356	897.3555
3830	-3428.75	-2550.47	-878.284	878.2837
3840	-3428.77	-2547.69	-881.08	881.0796
3850	-3428.83	-2557.21	-871.621	871.6213
3860	-3428.98	-2561.62	-867.359	867.3589
3870	-3428.76	-2553.4	-875.363	875.3626
3880	-3428.9	-2559.63	-869.274	869.2741
3890	-3431.77	-2591.53	-840.237	840.2373
3900	-3428.86	-2558.41	-870.453	870.4529
3910	-3428.76	-2549.16	-879.596	879.5957
3920	-3429.8	-2574.44	-855.365	855.365
3930	-3429.07	-2538.66	-890.401	890.4015
3940	-3429.44	-2532.94	-896.5	896.4997
3950	-3431.1	-2586.54	-844.552	844.5518
3960	-3428.88	-2543.01	-885.874	885.8737
3970	-3429.74	-2573.73	-856.008	856.0079
3980	-3428.75	-2549.98	-878.772	878.7721
3990	-3428.76	-2549.47	-879.284	879.2844
4000	-3428.75	-2551.76	-876.992	876.9921
4010	-3428.81	-2556.16	-872.644	872.6435
4020	-3429.7	-2573.21	-856.491	856.4912
4030	-3428.8	-2555.75	-873.046	873.046
4040	-3429.02	-2539.66	-889.352	889.3521
4050	-3428.84	-2557.72	-871.122	871.1221
4060	-3429.55	-2531.56	-897.988	897.9878
4070	-3428.82	-2556.92	-871.908	871.9077
4080	-3430.43	-2523.09	-907.336	907.3362
4090	-3429.3	-2534.75	-894.553	894.5535
4100	-3428.78	-2547.05	-881.737	881.7366
4110	-3428.85	-2557.94	-870.908	870.9082
4120	-3431.15	-2517.86	-913.287	913.2872
4130	-3428.76	-2553.16	-875.603	875.6034
4140	-3428.88	-2559.06	-869.82	869.8198
4150	-3428.83	-2544.93	-883.896	883.8956
4160	-3429.22	-2566.51	-862.71	862.7096
4170	-3429.13	-2564.9	-864.23	864.23
4180	-3429.97	-2576.27	-853.7	853.7003
4190	-3429.49	-2570.54	-858.946	858.9461
4200	-3430.77	-2583.88	-846.892	846.8923
4210	-3429.94	-2527.36	-902.583	902.5828
4220	-3429.49	-2570.59	-858.902	858.9017
4230	-3431.8	-2513.84	-917.965	917.9649
4240	-3428.81	-2556.17	-872.632	872.6324
4250	-3428.81	-2556.52	-872.291	872.2906
4260	-3429.45	-2569.97	-859.474	859.4739
4270	-3428.97	-2561.6	-867.373	867.3734
4280	-3430.59	-2521.8	-908.795	908.7954
4290	-3428.77	-2553.5	-875.261	875.2613
4300	-3428.76	-2552.12	-876.634	876.6337
4310	-3428.88	-2543.21	-885.66	885.6604
4320	-3429.63	-2530.55	-899.078	899.0783
4330	-3428.78	-2547.61	-881.168	881.1677
4340	-3429.1	-2564.36	-864.741	864.7414
4350	-3429.35	-2534.03	-895.324	895.3238
4360	-3428.98	-2540.51	-888.467	888.467
4370	-3430.63	-2582.66	-847.964	847.9645
4380	-3429.59	-2530.99	-898.606	898.6058
4390	-3428.77	-2547.82	-880.948	880.9478
4400	-3428.83	-2557.28	-871.551	871.5512
4410	-3428.79	-2555.4	-873.395	873.3949
4420	-3429.11	-2564.44	-864.671	864.6707
4430	-3428.97	-2561.56	-867.417	867.4165
4440	-3430.64	-2582.74	-847.897	847.8975
4450	-3428.98	-2561.73	-867.252	867.2517
4460	-3431.4	-2588.88	-842.517	842.5169
4470	-3428.75	-2550	-878.752	878.7516
4480	-3428.9	-2559.69	-869.211	869.2106
4490	-3428.79	-2546.85	-881.939	881.9393
4500	-3429.04	-2539.17	-889.868	889.8676
4510	-3428.75	-2550.32	-878.428	878.4283
4520	-3428.76	-2553.25	-875.511	875.5114
4530	-3430.93	-2585.2	-845.732	845.7321
4540	-3429.04	-2563.05	-865.992	865.9916
4550	-3429.11	-2564.42	-864.687	864.6867
4560	-3428.79	-2546.73	-882.062	882.0617
4570	-3429.55	-2571.42	-858.134	858.1345
4580	-3429.01	-2562.52	-866.491	866.4908
4590	-3428.84	-2557.6	-871.243	871.2427
4600	-3428.9	-2542.4	-886.502	886.502
4610	-3429	-2562.26	-866.741	866.7409
4620	-3428.83	-2544.65	-884.188	884.1877
4630	-3429.63	-2572.35	-857.273	857.273
4640	-3428.91	-2559.94	-868.97	868.9705
4650	-3428.91	-2542.12	-886.792	886.7915
4660	-3428.78	-2554.93	-873.853	873.8531
4670	-3428.78	-2547.36	-881.421	881.4209
4680	-3428.77	-2553.73	-875.033	875.0329
4690	-3429.02	-2539.48	-889.545	889.5445
4700	-3428.78	-2546.98	-881.802	881.8019
4710	-3433.93	-2604.9	-829.027	829.0269
4720	-3428.87	-2543.38	-885.488	885.4882
4730	-3428.82	-2556.76	-872.061	872.0606
4740	-3428.87	-2558.8	-870.072	870.0722
4750	-3428.78	-2554.79	-873.992	873.9919
4760	-3428.76	-2548.99	-879.772	879.7722
4770	-3430.08	-2526.02	-904.064	904.0638
4780	-3430.48	-2581.34	-849.14	849.1397
4790	-3428.94	-2560.68	-868.261	868.2615
4800	-3428.75	-2550.12	-878.629	878.6288
4810	-3429.95	-2576.12	-853.831	853.8315
4820	-3430.26	-2524.48	-905.774	905.7741
4830	-3428.81	-2556.55	-872.263	872.2631
4840	-3428.92	-2541.87	-887.056	887.0562
4850	-3429.9	-2575.61	-854.298	854.2982
4860	-3428.92	-2541.95	-886.968	886.9683
4870	-3429.8	-2528.72	-901.085	901.0851
4880	-3429.8	-2528.75	-901.047	901.0465
4890	-3428.91	-2559.86	-869.045	869.0446
4900	-3429.34	-2534.22	-895.12	895.1202
4910	-3428.93	-2560.43	-868.495	868.4948
4920	-3429.44	-2532.87	-896.575	896.5753
4930	-3430.03	-2576.95	-853.081	853.0809
4940	-3428.88	-2543.06	-885.817	885.8167
4950	-3429.32	-2568.15	-861.172	861.1724
4960	-3428.76	-2553.11	-875.651	875.6506
4970	-3428.83	-2557.41	-871.421	871.4211
4980	-3429.59	-2531	-898.59	898.5896
4990	-3428.75	-2550.25	-878.504	878.5044
5000	-3429.09	-2538.19	-890.905	890.9046
