Iteration	Posterior	Likelihood	Prior	sigma
3180	-3429.13	-2564.87	-864.259	864.2587
3190	-3428.83	-2544.66	-884.168	884.1681
3200	-3429.27	-2535.18	-894.095	894.0946
3210	-3428.83	-2544.93	-883.892	883.8923
3220	-3428.77	-2547.81	-880.964	880.9639
3230	-3430.92	-2519.45	-911.466	911.466
3240	-3431.62	-2514.92	-916.695	916.6951
3250	-3429.23	-2535.77	-893.464	893.4645
3260	-3428.81	-2545.72	-883.084	883.0838
3270	-3429.23	-2566.65	-862.577	862.5768
3280	-3429.72	-2573.49	-856.232	856.2319
3290	-3428.82	-2556.79	-872.033	872.0334
3300	-3429.59	-2571.85	-857.737	857.7369
3310	-3429.22	-2566.42	-862.795	862.7952
3320	-3431.27	-2587.87	-843.396	843.3958
3330	-3428.77	-2548.43	-880.337	880.3366
3340	-3428.8	-2546.11	-882.688	882.688
3350	-3429.12	-2537.58	-891.541	891.5411
3360	-3428.9	-2559.65	-869.246	869.2464
3370	-3430.7	-2521.02	-909.678	909.6785
3380	-3428.94	-2541.31	-887.634	887.6336
3390	-3429.42	-2569.64	-859.787	859.7868
3400	-3432.02	-2593.31	-838.711	838.7107
3410	-3428.77	-2554.31	-874.465	874.4652
3420	-3430.42	-2523.14	-907.276	907.2762
3430	-3430	-2526.79	-903.207	903.2072
3440	-3428.75	-2551.88	-876.874	876.8742
3450	-3429.04	-2539.23	-889.81	889.8097
3460	-3429.4	-2569.24	-860.154	860.1542
3470	-3428.76	-2553.34	-875.427	875.4266
3480	-3428.97	-2540.77	-888.196	888.1958
3490	-3428.78	-2547.27	-881.505	881.505
3500	-3428.8	-2546.17	-882.633	882.6326
3510	-3428.84	-2544.52	-884.316	884.3158
3520	-3429.44	-2532.83	-896.609	896.6088
3530	-3428.81	-2545.61	-883.205	883.2051
3540	-3429.01	-2562.45	-866.559	866.5585
3550	-3428.84	-2557.68	-871.164	871.1639
3560	-3428.86	-2543.64	-885.22	885.22
3570	-3428.76	-2552.3	-876.461	876.4605
3580	-3428.78	-2547.59	-881.184	881.1836
3590	-3428.76	-2553.36	-875.4	875.3996
3600	-3428.96	-2561.3	-867.658	867.6581
3610	-3428.9	-2559.72	-869.182	869.182
3620	-3428.85	-2557.93	-870.915	870.9154
3630	-3429.94	-2527.4	-902.539	902.5393
3640	-3429.95	-2527.28	-902.672	902.6724
3650	-3428.76	-2548.97	-879.787	879.7868
3660	-3429.19	-2536.5	-892.687	892.6872
3670	-3428.78	-2547.56	-881.213	881.2129
3680	-3429.35	-2534.13	-895.218	895.218
3690	-3428.9	-2542.54	-886.355	886.3547
3700	-3429.07	-2563.64	-865.426	865.4263
3710	-3428.76	-2552.47	-876.292	876.2917
3720	-3430.59	-2521.82	-908.771	908.7708
3730	-3429.47	-2570.23	-859.233	859.2329
3740	-3428.85	-2543.94	-884.913	884.9135
3750	-3428.97	-2540.57	-888.404	888.4045
3760	-3429.13	-2537.45	-891.684	891.6841
3770	-3429.07	-2563.76	-865.316	865.3158
3780	-3429.04	-2539.23	-889.807	889.8074
3790	-3428.86	-2543.76	-885.101	885.101
3800	-3428.77	-2553.68	-875.091	875.0914
3810	-3429	-2539.99	-889.012	889.0116
3820	-3428.87	-2558.69	-870.178	870.1777
3830	-3429.51	-2570.83	-858.68	858.6796
3840	-3428.77	-2553.62	-875.151	875.151
3850	-3428.93	-2560.55	-868.387	868.3872
3860	-3429.05	-2538.93	-890.118	890.1184
3870	-3429.14	-2537.32	-891.822	891.8224
3880	-3428.75	-2550.27	-878.482	878.4822
3890	-3428.85	-2544.07	-884.783	884.7833
3900	-3429.08	-2538.43	-890.645	890.6446
3910	-3428.87	-2558.83	-870.049	870.0494
3920	-3428.89	-2559.38	-869.509	869.5086
3930	-3429.34	-2568.34	-860.992	860.9917
3940	-3428.79	-2555.37	-873.422	873.4225
3950	-3431.12	-2586.76	-844.364	844.3637
3960	-3429.08	-2563.98	-865.102	865.1024
3970	-3428.76	-2548.52	-880.247	880.2471
3980	-3430.37	-2523.52	-906.855	906.8546
3990	-3429.97	-2527.07	-902.897	902.897
4000	-3429.5	-2570.63	-858.864	858.8641
4010	-3429.28	-2535.14	-894.134	894.1339
4020	-3429.46	-2570.15	-859.311	859.3113
4030	-3429.24	-2535.63	-893.614	893.6136
4040	-3428.87	-2558.82	-870.057	870.0568
4050	-3428.75	-2550.26	-878.49	878.4901
4060	-3428.77	-2553.68	-875.085	875.0854
4070	-3428.8	-2555.75	-873.05	873.0502
4080	-3429.24	-2535.61	-893.637	893.6374
4090	-3428.94	-2560.74	-868.202	868.2015
4100	-3431.41	-2588.93	-842.481	842.4807
4110	-3429.52	-2570.97	-858.555	858.5548
4120	-3428.76	-2552.72	-876.041	876.0406
4130	-3428.82	-2545.09	-883.731	883.7308
4140	-3429.78	-2574.25	-855.533	855.5333
4150	-3428.95	-2541.09	-887.862	887.8616
4160	-3428.88	-2559.03	-869.846	869.8465
4170	-3429	-2539.95	-889.048	889.048
4180	-3428.75	-2551.7	-877.058	877.0578
4190	-3430.06	-2526.27	-903.784	903.7838
4200	-3428.77	-2553.59	-875.175	875.1752
4210	-3429.03	-2562.91	-866.118	866.1175
4220	-3428.8	-2546.07	-882.728	882.728
4230	-3430.21	-2578.81	-851.403	851.4031
4240	-3428.97	-2561.42	-867.546	867.5461
4250	-3429.64	-2530.52	-899.121	899.1211
4260	-3428.93	-2541.59	-887.347	887.3465
4270	-3429.93	-2575.88	-854.052	854.0515
4280	-3428.88	-2542.96	-885.927	885.927
4290	-3428.76	-2548.98	-879.785	879.7852
4300	-3430.27	-2524.41	-905.86	905.8597
4310	-3430.75	-2520.6	-910.15	910.1498
4320	-3428.95	-2561.11	-867.845	867.845
4330	-3429.33	-2534.37	-894.961	894.9614
4340	-3428.84	-2557.77	-871.074	871.0738
4350	-3428.79	-2555.43	-873.358	873.3579
4360	-3429.77	-2574.07	-855.702	855.7023
4370	-3428.75	-2549.98	-878.779	878.7785
4380	-3429.13	-2564.85	-864.279	864.2794
4390	-3428.87	-2558.71	-870.157	870.1571
4400	-3429.24	-2535.7	-893.541	893.5406
4410	-3428.81	-2545.84	-882.967	882.9666
4420	-3428.76	-2548.88	-879.881	879.8813
4430	-3428.91	-2560.03	-868.882	868.8819
4440	-3429.31	-2568	-861.317	861.3174
4450	-3428.83	-2544.82	-884.014	884.0141
4460	-3428.75	-2551.25	-877.506	877.5059
4470	-3428.77	-2553.97	-874.802	874.8021
4480	-3428.99	-2540.32	-888.663	888.6633
4490	-3428.76	-2549.41	-879.349	879.3489
4500	-3429.14	-2565.04	-864.095	864.0951
4510	-3428.76	-2552.42	-876.335	876.335
4520	-3428.77	-2553.86	-874.908	874.9084
4530	-3429.51	-2570.85	-858.66	858.6595
4540	-3429.25	-2567	-862.247	862.247
4550	-3428.75	-2550.73	-878.024	878.0237
4560	-3430.25	-2524.59	-905.661	905.661
4570	-3428.76	-2552.24	-876.519	876.519
4580	-3429.22	-2536.01	-893.204	893.2036
4590	-3430.02	-2576.89	-853.133	853.1328
4600	-3429.72	-2529.58	-900.139	900.1392
4610	-3428.75	-2552.09	-876.666	876.6657
4620	-3428.96	-2561.26	-867.704	867.704
4630	-3428.76	-2552.7	-876.061	876.0614
4640	-3428.83	-2544.98	-883.846	883.8462
4650	-3428.79	-2546.83	-881.962	881.9616
4660	-3428.85	-2544.07	-884.777	884.7767
4670	-3428.84	-2557.43	-871.403	871.4028
4680	-3430.12	-2525.66	-904.469	904.4687
4690	-3428.76	-2552.98	-875.785	875.785
4700	-3429.29	-2567.66	-861.635	861.6346
4710	-3430.28	-2579.49	-850.794	850.7942
4720	-3428.9	-2542.59	-886.301	886.3012
4730	-3429	-2562.27	-866.728	866.7283
4740	-3430.36	-2580.27	-850.096	850.0964
4750	-3429.29	-2567.63	-861.658	861.6581
4760	-3428.75	-2549.96	-878.797	878.7969
4770	-3428.92	-2560.18	-868.742	868.742
4780	-3428.79	-2555.49	-873.299	873.2988
4790	-3428.76	-2548.56	-880.199	880.1994
4800	-3429.01	-2562.42	-866.591	866.5907
4810	-3428.75	-2550.8	-877.948	877.9477
4820	-3428.94	-2560.77	-868.175	868.1747
4830	-3429.32	-2534.49	-894.825	894.8251
4840	-3428.79	-2555.33	-873.465	873.4646
4850	-3429.12	-2537.68	-891.441	891.4413
4860	-3429.29	-2567.61	-861.675	861.675
4870	-3428.81	-2556.5	-872.309	872.3092
4880	-3429.39	-2533.58	-895.801	895.801
4890	-3428.81	-2545.44	-883.379	883.3789
4900	-3429.17	-2536.85	-892.318	892.3184
4910	-3428.8	-2546.21	-882.583	882.5834
4920	-3429.45	-2570.02	-859.427	859.4265
4930	-3428.81	-2545.69	-883.122	883.1219
4940	-3428.98	-2540.56	-888.42	888.4204
4950	-3429.39	-2569.17	-860.218	860.2177
4960	-3428.87	-2543.38	-885.493	885.4929
4970	-3429	-2562.11	-866.887	866.8866
4980	-3428.79	-2555.16	-873.624	873.6243
4990	-3429.39	-2533.55	-895.84	895.8405
5000	-3428.76	-2553.24	-875.524	875.5239
