Iteration	Posterior	Likelihood	Prior	sigma
2030	-3428.757	-2549.356	-879.4018	879.4018
2040	-3430.659	-2521.298	-909.3618	909.3618
2050	-3428.768	-2553.772	-874.996	874.996
2060	-3428.769	-2548.086	-880.6827	880.6827
2070	-3429.695	-2529.87	-899.8248	899.8248
2080	-3428.753	-2551.461	-877.2915	877.2915
2090	-3428.754	-2551.859	-876.8954	876.8954
2100	-3428.794	-2546.422	-882.372	882.372
2110	-3429.173	-2536.741	-892.432	892.432
2120	-3429.276	-2567.415	-861.861	861.861
2130	-3428.767	-2553.619	-875.1471	875.1471
2140	-3428.924	-2560.293	-868.631	868.631
2150	-3429.162	-2536.924	-892.2378	892.2378
2160	-3428.823	-2556.923	-871.9003	871.9003
2170	-3428.794	-2546.441	-882.3526	882.3526
2180	-3428.763	-2548.606	-880.1577	880.1577
2190	-3429.611	-2572.145	-857.4653	857.4653
2200	-3428.842	-2557.691	-871.1509	871.1509
2210	-3429.017	-2562.584	-866.4328	866.4328
2220	-3429.079	-2538.396	-890.6833	890.6833
2230	-3428.834	-2544.632	-884.2019	884.2019
2240	-3429.025	-2539.462	-889.5632	889.5632
2250	-3428.766	-2553.58	-875.1861	875.1861
2260	-3428.952	-2561.044	-867.9079	867.9079
2270	-3430.941	-2585.3	-845.6411	845.6411
2280	-3432.372	-2595.625	-836.7477	836.7477
2290	-3428.86	-2558.335	-870.5245	870.5245
2300	-3429.196	-2566.083	-863.1127	863.1127
2310	-3428.817	-2556.663	-872.1544	872.1544
2320	-3428.77	-2553.962	-874.8088	874.8088
2330	-3428.783	-2547.048	-881.7349	881.7349
2340	-3428.893	-2542.677	-886.2158	886.2158
2350	-3429.422	-2533.106	-896.3156	896.3156
2360	-3428.849	-2544.077	-884.7723	884.7723
2370	-3428.859	-2558.32	-870.5393	870.5393
2380	-3428.765	-2548.453	-880.3118	880.3118
2390	-3428.95	-2560.987	-867.9629	867.9629
2400	-3429.019	-2539.606	-889.4125	889.4125
2410	-3428.791	-2546.62	-882.1708	882.1708
2420	-3428.817	-2545.323	-883.4944	883.4944
2430	-3428.879	-2558.974	-869.9052	869.9052
2440	-3428.786	-2555.058	-873.7282	873.7282
2450	-3428.82	-2545.198	-883.622	883.622
2460	-3429.155	-2565.356	-863.7986	863.7986
2470	-3429.175	-2565.713	-863.4621	863.4621
2480	-3428.753	-2550.513	-878.2393	878.2393
2490	-3428.863	-2558.448	-870.4153	870.4153
2500	-3429.001	-2539.986	-889.0145	889.0145
2510	-3428.78	-2554.674	-874.1062	874.1062
2520	-3430.211	-2578.788	-851.4228	851.4228
2530	-3429.02	-2562.663	-866.3575	866.3575
2540	-3430.499	-2581.508	-848.991	848.991
2550	-3429.14	-2537.301	-891.8388	891.8388
2560	-3428.811	-2556.401	-872.4104	872.4104
2570	-3428.753	-2550.625	-878.128	878.128
2580	-3429.244	-2566.889	-862.355	862.355
2590	-3430.374	-2580.351	-850.023	850.023
2600	-3428.91	-2542.183	-886.7273	886.7273
2610	-3430.032	-2576.968	-853.0638	853.0638
2620	-3429.015	-2562.538	-866.477	866.477
2630	-3429.718	-2573.468	-856.2503	856.2503
2640	-3428.846	-2544.195	-884.6502	884.6502
2650	-3429.574	-2531.236	-898.3375	898.3375
2660	-3428.826	-2544.934	-883.8926	883.8926
2670	-3429.188	-2565.947	-863.2414	863.2414
2680	-3430.309	-2524.065	-906.2431	906.2431
2690	-3428.842	-2557.68	-871.162	871.162
2700	-3429.134	-2537.402	-891.732	891.732
2710	-3428.752	-2551.093	-877.6592	877.6592
2720	-3428.81	-2556.353	-872.4569	872.4569
2730	-3429.37	-2533.795	-895.5747	895.5747
2740	-3429.277	-2535.109	-894.1684	894.1684
2750	-3428.832	-2544.702	-884.1299	884.1299
2760	-3428.916	-2560.077	-868.8388	868.8388
2770	-3432.65	-2509.252	-923.3976	923.3976
2780	-3428.805	-2556.121	-872.6847	872.6847
2790	-3428.858	-2543.784	-885.0733	885.0733
2800	-3428.828	-2557.131	-871.697	871.697
2810	-3428.844	-2544.254	-884.5896	884.5896
2820	-3428.909	-2559.889	-869.0202	869.0202
2830	-3428.886	-2542.882	-886.0042	886.0042
2840	-3430.205	-2578.733	-851.4727	851.4727
2850	-3428.927	-2541.747	-887.1792	887.1792
2860	-3430.164	-2578.321	-851.843	851.843
2870	-3428.79	-2555.298	-873.4918	873.4918
2880	-3428.916	-2560.077	-868.8388	868.8388
2890	-3428.906	-2559.798	-869.1078	869.1078
2900	-3429.623	-2572.3	-857.3233	857.3233
2910	-3429.119	-2564.691	-864.4283	864.4283
2920	-3428.825	-2544.984	-883.8409	883.8409
2930	-3429.09	-2564.112	-864.9774	864.9774
2940	-3429.139	-2565.056	-864.0824	864.0824
2950	-3429.765	-2574.018	-855.7466	855.7466
2960	-3428.753	-2550.318	-878.4354	878.4354
2970	-3428.941	-2560.745	-868.1959	868.1959
2980	-3428.824	-2545.039	-883.7851	883.7851
2990	-3428.805	-2556.101	-872.7037	872.7037
3000	-3429.176	-2565.735	-863.4408	863.4408
3010	-3428.949	-2541.191	-887.7577	887.7577
3020	-3429.128	-2537.513	-891.6144	891.6144
3030	-3428.756	-2549.608	-879.1481	879.1481
3040	-3428.789	-2546.68	-882.1092	882.1092
3050	-3429.111	-2564.524	-864.5867	864.5867
3060	-3429.002	-2539.961	-889.0407	889.0407
3070	-3429.615	-2530.761	-898.854	898.854
3080	-3429.211	-2536.118	-893.0937	893.0937
3090	-3428.81	-2545.639	-883.1709	883.1709
3100	-3428.753	-2551.493	-877.2596	877.2596
3110	-3428.823	-2545.06	-883.7627	883.7627
3120	-3428.754	-2550.006	-878.7478	878.7478
3130	-3428.899	-2559.573	-869.3257	869.3257
3140	-3429.43	-2533.007	-896.4229	896.4229
3150	-3429.489	-2570.549	-858.9397	858.9397
3160	-3428.825	-2544.978	-883.8472	883.8472
3170	-3428.883	-2542.967	-885.9163	885.9163
3180	-3428.772	-2547.831	-880.9406	880.9406
3190	-3430.162	-2578.307	-851.8558	851.8558
3200	-3428.92	-2560.178	-868.742	868.742
3210	-3429.446	-2569.952	-859.4934	859.4934
3220	-3428.77	-2548.037	-880.7328	880.7328
3230	-3428.863	-2558.429	-870.4339	870.4339
3240	-3428.766	-2553.593	-875.1737	875.1737
3250	-3428.954	-2561.089	-867.8653	867.8653
3260	-3428.887	-2542.853	-886.0341	886.0341
3270	-3429.282	-2567.512	-861.7699	861.7699
3280	-3429.12	-2564.698	-864.4217	864.4217
3290	-3428.91	-2542.206	-886.704	886.704
3300	-3431.968	-2592.934	-839.0339	839.0339
3310	-3430.345	-2523.76	-906.585	906.585
3320	-3428.754	-2551.758	-876.9961	876.9961
3330	-3429.477	-2570.383	-859.0937	859.0937
3340	-3428.987	-2540.3	-888.6864	888.6864
3350	-3428.792	-2555.442	-873.3508	873.3508
3360	-3430.865	-2584.672	-846.1926	846.1926
3370	-3430.732	-2520.757	-909.975	909.975
3380	-3429.509	-2532.012	-897.4969	897.4969
3390	-3430.215	-2578.827	-851.3883	851.3883
3400	-3428.753	-2551.552	-877.2007	877.2007
3410	-3428.892	-2559.389	-869.5037	869.5037
3420	-3428.88	-2559.011	-869.8688	869.8688
3430	-3428.929	-2560.424	-868.5044	868.5044
3440	-3428.964	-2540.827	-888.1369	888.1369
3450	-3428.811	-2556.375	-872.4353	872.4353
3460	-3428.814	-2545.433	-883.3818	883.3818
3470	-3428.773	-2554.146	-874.6264	874.6264
3480	-3428.782	-2554.836	-873.946	873.946
3490	-3430.735	-2583.583	-847.1525	847.1525
3500	-3430.176	-2525.198	-904.978	904.978
3510	-3428.905	-2542.32	-886.5856	886.5856
3520	-3428.925	-2541.787	-887.138	887.138
3530	-3428.772	-2547.851	-880.9206	880.9206
3540	-3428.762	-2553.192	-875.5703	875.5703
3550	-3428.936	-2541.496	-887.4403	887.4403
3560	-3429.047	-2539.024	-890.0228	890.0228
3570	-3431.685	-2514.513	-917.1724	917.1724
3580	-3430.046	-2577.12	-852.926	852.926
3590	-3430.685	-2583.148	-847.5364	847.5364
3600	-3429.528	-2531.783	-897.745	897.745
3610	-3428.881	-2543.025	-885.8566	885.8566
3620	-3428.865	-2543.538	-885.3271	885.3271
3630	-3428.76	-2552.938	-875.8224	875.8224
3640	-3429.883	-2527.921	-901.9618	901.9618
3650	-3428.769	-2548.108	-880.6605	880.6605
3660	-3429.947	-2527.294	-902.6528	902.6528
3670	-3429.329	-2534.365	-894.9637	894.9637
3680	-3428.752	-2550.982	-877.7702	877.7702
3690	-3428.808	-2545.729	-883.0787	883.0787
3700	-3428.777	-2554.502	-874.2752	874.2752
3710	-3428.762	-2548.795	-879.9668	879.9668
3720	-3430.154	-2525.389	-904.7649	904.7649
3730	-3428.775	-2554.353	-874.4221	874.4221
3740	-3428.965	-2540.806	-888.1582	888.1582
3750	-3429.708	-2529.73	-899.9774	899.9774
3760	-3429.081	-2538.371	-890.7096	890.7096
3770	-3430.053	-2577.191	-852.8618	852.8618
3780	-3428.896	-2542.588	-886.3081	886.3081
3790	-3430.245	-2579.119	-851.1258	851.1258
3800	-3429.826	-2574.722	-855.1042	855.1042
3810	-3428.993	-2540.157	-888.8357	888.8357
3820	-3429.498	-2532.143	-897.3555	897.3555
3830	-3428.753	-2550.469	-878.2837	878.2837
3840	-3428.774	-2547.694	-881.0796	881.0796
3850	-3428.83	-2557.209	-871.6213	871.6213
3860	-3428.975	-2561.616	-867.3589	867.3589
3870	-3428.764	-2553.402	-875.3626	875.3626
3880	-3428.9	-2559.626	-869.2741	869.2741
3890	-3431.765	-2591.528	-840.2373	840.2373
3900	-3428.862	-2558.409	-870.4529	870.4529
3910	-3428.759	-2549.163	-879.5957	879.5957
3920	-3429.801	-2574.436	-855.365	855.365
3930	-3429.065	-2538.664	-890.4015	890.4015
3940	-3429.435	-2532.935	-896.4997	896.4997
3950	-3431.096	-2586.544	-844.5518	844.5518
3960	-3428.882	-2543.008	-885.8737	885.8737
3970	-3429.741	-2573.733	-856.0079	856.0079
3980	-3428.754	-2549.982	-878.7721	878.7721
3990	-3428.757	-2549.472	-879.2844	879.2844
4000	-3428.754	-2551.762	-876.9921	876.9921
4010	-3428.806	-2556.163	-872.6435	872.6435
4020	-3429.696	-2573.205	-856.4912	856.4912
4030	-3428.798	-2555.752	-873.046	873.046
4040	-3429.016	-2539.664	-889.3521	889.3521
4050	-3428.843	-2557.721	-871.1221	871.1221
4060	-3429.546	-2531.558	-897.9878	897.9878
4070	-3428.823	-2556.915	-871.9077	871.9077
4080	-3430.428	-2523.091	-907.3362	907.3362
4090	-3429.302	-2534.749	-894.5535	894.5535
4100	-3428.783	-2547.047	-881.7366	881.7366
4110	-3428.849	-2557.941	-870.9082	870.9082
4120	-3431.149	-2517.862	-913.2872	913.2872
4130	-3428.762	-2553.159	-875.6034	875.6034
4140	-3428.882	-2559.062	-869.8198	869.8198
4150	-3428.826	-2544.931	-883.8956	883.8956
4160	-3429.221	-2566.511	-862.7096	862.7096
4170	-3429.13	-2564.9	-864.23	864.23
4180	-3429.965	-2576.265	-853.7003	853.7003
4190	-3429.488	-2570.542	-858.9461	858.9461
4200	-3430.77	-2583.878	-846.8923	846.8923
4210	-3429.94	-2527.358	-902.5828	902.5828
4220	-3429.492	-2570.59	-858.9017	858.9017
4230	-3431.801	-2513.836	-917.9649	917.9649
4240	-3428.806	-2556.174	-872.6324	872.6324
4250	-3428.814	-2556.523	-872.2906	872.2906
4260	-3429.447	-2569.973	-859.4739	859.4739
4270	-3428.974	-2561.601	-867.3734	867.3734
4280	-3430.593	-2521.798	-908.7954	908.7954
4290	-3428.765	-2553.504	-875.2613	875.2613
4300	-3428.755	-2552.121	-876.6337	876.6337
4310	-3428.875	-2543.215	-885.6604	885.6604
4320	-3429.633	-2530.555	-899.0783	899.0783
4330	-3428.775	-2547.607	-881.1677	881.1677
4340	-3429.102	-2564.361	-864.7414	864.7414
4350	-3429.353	-2534.029	-895.3238	895.3238
4360	-3428.977	-2540.51	-888.467	888.467
4370	-3430.629	-2582.665	-847.9645	847.9645
4380	-3429.595	-2530.989	-898.6058	898.6058
4390	-3428.772	-2547.824	-880.9478	880.9478
4400	-3428.832	-2557.28	-871.5512	871.5512
4410	-3428.792	-2555.397	-873.3949	873.3949
4420	-3429.106	-2564.435	-864.6707	864.6707
4430	-3428.973	-2561.556	-867.4165	867.4165
4440	-3430.638	-2582.74	-847.8975	847.8975
4450	-3428.98	-2561.728	-867.2517	867.2517
4460	-3431.401	-2588.884	-842.5169	842.5169
4470	-3428.754	-2550.003	-878.7516	878.7516
4480	-3428.903	-2559.692	-869.2106	869.2106
4490	-3428.787	-2546.847	-881.9393	881.9393
4500	-3429.04	-2539.172	-889.8676	889.8676
4510	-3428.753	-2550.325	-878.4283	878.4283
4520	-3428.763	-2553.252	-875.5114	875.5114
4530	-3430.929	-2585.196	-845.7321	845.7321
4540	-3429.038	-2563.046	-865.9916	865.9916
4550	-3429.105	-2564.418	-864.6867	864.6867
4560	-3428.789	-2546.727	-882.0617	882.0617
4570	-3429.554	-2571.42	-858.1345	858.1345
4580	-3429.014	-2562.523	-866.4908	866.4908
4590	-3428.84	-2557.597	-871.2427	871.2427
4600	-3428.903	-2542.401	-886.502	886.502
4610	-3429.002	-2562.262	-866.7409	866.7409
4620	-3428.834	-2544.646	-884.1877	884.1877
4630	-3429.627	-2572.354	-857.273	857.273
4640	-3428.911	-2559.941	-868.9705	868.9705
4650	-3428.913	-2542.121	-886.7915	886.7915
4660	-3428.784	-2554.931	-873.8531	873.8531
4670	-3428.779	-2547.358	-881.4209	881.4209
4680	-3428.768	-2553.735	-875.0329	875.0329
4690	-3429.025	-2539.48	-889.5445	889.5445
4700	-3428.784	-2546.982	-881.8019	881.8019
4710	-3433.928	-2604.901	-829.0269	829.0269
4720	-3428.87	-2543.382	-885.4882	885.4882
4730	-3428.819	-2556.759	-872.0606	872.0606
4740	-3428.874	-2558.802	-870.0722	870.0722
4750	-3428.782	-2554.79	-873.9919	873.9919
4760	-3428.76	-2548.988	-879.7722	879.7722
4770	-3430.084	-2526.02	-904.0638	904.0638
4780	-3430.481	-2581.341	-849.1397	849.1397
4790	-3428.938	-2560.676	-868.2615	868.2615
4800	-3428.754	-2550.125	-878.6288	878.6288
4810	-3429.952	-2576.121	-853.8315	853.8315
4820	-3430.259	-2524.485	-905.7741	905.7741
4830	-3428.814	-2556.551	-872.2631	872.2631
4840	-3428.922	-2541.866	-887.0562	887.0562
4850	-3429.905	-2575.607	-854.2982	854.2982
4860	-3428.919	-2541.951	-886.9683	886.9683
4870	-3429.804	-2528.718	-901.0851	901.0851
4880	-3429.8	-2528.754	-901.0465	901.0465
4890	-3428.909	-2559.864	-869.0446	869.0446
4900	-3429.339	-2534.219	-895.1202	895.1202
4910	-3428.929	-2560.434	-868.4948	868.4948
4920	-3429.441	-2532.865	-896.5753	896.5753
4930	-3430.03	-2576.949	-853.0809	853.0809
4940	-3428.88	-2543.063	-885.8167	885.8167
4950	-3429.323	-2568.15	-861.1724	861.1724
4960	-3428.762	-2553.111	-875.6506	875.6506
4970	-3428.835	-2557.414	-871.4211	871.4211
4980	-3429.594	-2531.004	-898.5896	898.5896
4990	-3428.753	-2550.249	-878.5044	878.5044
5000	-3429.091	-2538.186	-890.9046	890.9046
