Iteration	Posterior	Likelihood	Prior	sigma
1980	-3428.755	-2549.903	-878.8514	878.8514
1990	-3428.787	-2546.847	-881.9398	881.9398
2000	-3428.789	-2555.229	-873.5595	873.5595
2010	-3428.758	-2552.699	-876.059	876.059
2020	-3430.334	-2579.98	-850.3544	850.3544
2030	-3428.893	-2559.404	-869.4894	869.4894
2040	-3430.699	-2521.003	-909.6965	909.6965
2050	-3432.232	-2511.43	-920.8017	920.8017
2060	-3429.946	-2576.055	-853.8914	853.8914
2070	-3429.108	-2564.465	-864.6423	864.6423
2080	-3429.402	-2569.335	-860.0675	860.0675
2090	-3429.586	-2571.829	-857.7573	857.7573
2100	-3429.421	-2569.606	-859.8153	859.8153
2110	-3430.436	-2580.929	-849.5072	849.5072
2120	-3429.07	-2563.716	-865.3538	865.3538
2130	-3428.756	-2549.591	-879.1653	879.1653
2140	-3429.111	-2564.536	-864.5756	864.5756
2150	-3429.036	-2539.24	-889.7959	889.7959
2160	-3428.766	-2553.559	-875.2074	875.2074
2170	-3429.197	-2536.348	-892.8495	892.8495
2180	-3431.879	-2592.321	-839.5578	839.5578
2190	-3428.784	-2554.936	-873.8477	873.8477
2200	-3428.976	-2540.534	-888.4426	888.4426
2210	-3429.052	-2563.355	-865.6974	865.6974
2220	-3429.146	-2537.19	-891.9561	891.9561
2230	-3428.782	-2554.839	-873.9438	873.9438
2240	-3429.648	-2530.387	-899.2603	899.2603
2250	-3428.756	-2549.702	-879.0539	879.0539
2260	-3429.443	-2569.912	-859.5313	859.5313
2270	-3429.619	-2572.25	-857.3693	857.3693
2280	-3429.136	-2537.376	-891.76	891.76
2290	-3429.393	-2569.197	-860.1955	860.1955
2300	-3428.753	-2550.649	-878.1033	878.1033
2310	-3429.123	-2537.598	-891.5253	891.5253
2320	-3429.428	-2569.698	-859.7293	859.7293
2330	-3429.169	-2565.608	-863.5609	863.5609
2340	-3429.103	-2537.958	-891.1448	891.1448
2350	-3433.552	-2602.788	-830.7644	830.7644
2360	-3428.77	-2548.016	-880.7537	880.7537
2370	-3428.867	-2543.464	-885.4034	885.4034
2380	-3429.877	-2575.296	-854.5808	854.5808
2390	-3428.783	-2547.088	-881.6944	881.6944
2400	-3430.755	-2583.749	-847.0059	847.0059
2410	-3429.184	-2536.563	-892.6206	892.6206
2420	-3428.952	-2541.099	-887.8536	887.8536
2430	-3428.981	-2540.422	-888.5592	888.5592
2440	-3428.818	-2545.278	-883.5397	883.5397
2450	-3429.452	-2570.038	-859.4142	859.4142
2460	-3428.809	-2545.678	-883.131	883.131
2470	-3428.837	-2544.502	-884.3351	884.3351
2480	-3429.017	-2562.583	-866.4338	866.4338
2490	-3429.34	-2534.21	-895.13	895.13
2500	-3429.114	-2537.753	-891.3614	891.3614
2510	-3428.769	-2553.871	-874.8985	874.8985
2520	-3428.869	-2558.634	-870.2349	870.2349
2530	-3428.781	-2547.191	-881.5899	881.5899
2540	-3431.055	-2586.215	-844.8399	844.8399
2550	-3430.047	-2526.356	-903.6905	903.6905
2560	-3429.695	-2529.862	-899.8329	899.8329
2570	-3428.765	-2553.518	-875.247	875.247
2580	-3428.931	-2541.641	-887.2892	887.2892
2590	-3428.77	-2548.02	-880.7502	880.7502
2600	-3429.096	-2538.086	-891.0104	891.0104
2610	-3428.764	-2548.6	-880.164	880.164
2620	-3428.788	-2555.217	-873.5711	873.5711
2630	-3429.036	-2562.996	-866.0392	866.0392
2640	-3428.824	-2556.962	-871.8619	871.8619
2650	-3428.831	-2544.743	-884.088	884.088
2660	-3428.92	-2560.189	-868.7312	868.7312
2670	-3430.5	-2522.517	-907.9829	907.9829
2680	-3428.753	-2550.254	-878.4993	878.4993
2690	-3429.651	-2530.353	-899.2974	899.2974
2700	-3428.799	-2555.775	-873.0232	873.0232
2710	-3428.93	-2560.469	-868.4612	868.4612
2720	-3429.035	-2539.272	-889.7627	889.7627
2730	-3428.753	-2551.255	-877.4977	877.4977
2740	-3429.089	-2564.111	-864.9786	864.9786
2750	-3429.585	-2571.823	-857.7628	857.7628
2760	-3429.103	-2537.966	-891.1363	891.1363
2770	-3429.18	-2536.619	-892.5611	892.5611
2780	-3428.752	-2550.675	-878.0773	878.0773
2790	-3429.241	-2535.662	-893.5783	893.5783
2800	-3429.408	-2569.422	-859.9867	859.9867
2810	-3428.839	-2557.566	-871.2724	871.2724
2820	-3430.54	-2581.875	-848.6654	848.6654
2830	-3428.763	-2548.671	-880.0915	880.0915
2840	-3428.922	-2541.873	-887.0484	887.0484
2850	-3428.856	-2543.842	-885.0135	885.0135
2860	-3428.759	-2552.787	-875.9721	875.9721
2870	-3428.772	-2547.855	-880.9163	880.9163
2880	-3428.792	-2555.414	-873.378	873.378
2890	-3428.844	-2544.272	-884.572	884.572
2900	-3429.321	-2568.125	-861.1963	861.1963
2910	-3432.348	-2595.466	-836.8819	836.8819
2920	-3428.892	-2559.368	-869.5237	869.5237
2930	-3428.789	-2555.264	-873.5249	873.5249
2940	-3429.007	-2562.364	-866.6426	866.6426
2950	-3428.829	-2557.176	-871.6532	871.6532
2960	-3428.8	-2546.098	-882.7027	882.7027
2970	-3428.763	-2553.272	-875.491	875.491
2980	-3428.759	-2549.107	-879.6525	879.6525
2990	-3429.066	-2563.637	-865.4288	865.4288
3000	-3429.277	-2567.424	-861.8527	861.8527
3010	-3429.198	-2566.124	-863.0743	863.0743
3020	-3429.609	-2530.827	-898.7816	898.7816
3030	-3430.673	-2521.193	-909.48	909.48
3040	-3428.888	-2542.816	-886.0718	886.0718
3050	-3429.07	-2538.584	-890.4858	890.4858
3060	-3428.851	-2558.008	-870.8422	870.8422
3070	-3429.143	-2537.242	-891.9014	891.9014
3080	-3429.244	-2535.618	-893.6258	893.6258
3090	-3428.843	-2557.725	-871.118	871.118
3100	-3429.746	-2529.322	-900.4235	900.4235
3110	-3429.397	-2569.263	-860.1347	860.1347
3120	-3428.781	-2547.17	-881.6113	881.6113
3130	-3429.086	-2564.046	-865.0397	865.0397
3140	-3428.819	-2556.737	-872.0818	872.0818
3150	-3429.073	-2563.786	-865.2869	865.2869
3160	-3429.076	-2563.841	-865.2348	865.2348
3170	-3430.503	-2581.538	-848.9646	848.9646
3180	-3428.757	-2549.427	-879.3302	879.3302
3190	-3431.137	-2586.868	-844.2697	844.2697
3200	-3429.105	-2537.927	-891.1781	891.1781
3210	-3432.16	-2511.821	-920.3385	920.3385
3220	-3428.84	-2544.403	-884.4374	884.4374
3230	-3429.204	-2536.243	-892.961	892.961
3240	-3429.06	-2563.516	-865.5443	865.5443
3250	-3428.794	-2555.526	-873.2677	873.2677
3260	-3431.112	-2586.666	-844.4458	844.4458
3270	-3428.775	-2554.356	-874.419	874.419
3280	-3428.912	-2559.952	-868.9595	868.9595
3290	-3429.309	-2534.643	-894.6658	894.6658
3300	-3428.752	-2550.733	-878.0191	878.0191
3310	-3429.425	-2569.656	-859.7687	859.7687
3320	-3430.108	-2525.798	-904.3097	904.3097
3330	-3429.924	-2575.811	-854.1124	854.1124
3340	-3429.018	-2562.604	-866.4139	866.4139
3350	-3430.675	-2583.063	-847.6117	847.6117
3360	-3430.317	-2579.818	-850.499	850.499
3370	-3429.495	-2532.178	-897.317	897.317
3380	-3429.103	-2537.958	-891.1445	891.1445
3390	-3428.782	-2554.802	-873.9796	873.9796
3400	-3428.91	-2559.914	-868.996	868.996
3410	-3429.193	-2566.028	-863.1648	863.1648
3420	-3429.147	-2565.214	-863.9331	863.9331
3430	-3429.599	-2530.946	-898.6529	898.6529
3440	-3429.504	-2532.067	-897.437	897.437
3450	-3428.773	-2547.77	-881.0027	881.0027
3460	-3429.139	-2537.312	-891.8274	891.8274
3470	-3428.761	-2548.943	-879.8172	879.8172
3480	-3429.227	-2566.608	-862.6188	862.6188
3490	-3429.111	-2537.811	-891.2997	891.2997
3500	-3429.229	-2566.639	-862.5897	862.5897
3510	-3429.173	-2565.675	-863.4979	863.4979
3520	-3428.752	-2551.106	-877.6461	877.6461
3530	-3428.774	-2547.667	-881.1074	881.1074
3540	-3428.752	-2550.83	-877.9224	877.9224
3550	-3428.865	-2558.494	-870.3708	870.3708
3560	-3429.074	-2538.503	-890.5708	890.5708
3570	-3429.054	-2563.397	-865.657	865.657
3580	-3428.925	-2560.339	-868.5861	868.5861
3590	-3428.874	-2543.242	-885.6319	885.6319
3600	-3428.944	-2560.826	-868.1174	868.1174
3610	-3430.558	-2522.064	-908.4947	908.4947
3620	-3429.461	-2570.17	-859.2917	859.2917
3630	-3429.057	-2538.821	-890.2364	890.2364
3640	-3430.086	-2577.529	-852.5568	852.5568
3650	-3429.425	-2533.069	-896.3563	896.3563
3660	-3429.162	-2565.48	-863.6822	863.6822
3670	-3428.803	-2555.995	-872.8083	872.8083
3680	-3428.835	-2557.436	-871.3992	871.3992
3690	-3429.078	-2538.425	-890.6525	890.6525
3700	-3428.792	-2546.514	-882.2788	882.2788
3710	-3430.907	-2585.019	-845.8881	845.8881
3720	-3428.818	-2545.262	-883.5563	883.5563
3730	-3429.729	-2529.496	-900.2332	900.2332
3740	-3430.962	-2519.127	-911.8346	911.8346
3750	-3429.111	-2537.81	-891.3007	891.3007
3760	-3428.807	-2545.787	-883.0193	883.0193
3770	-3428.797	-2546.256	-882.5413	882.5413
3780	-3429.116	-2564.619	-864.4961	864.4961
3790	-3428.766	-2548.333	-880.4337	880.4337
3800	-3429.278	-2567.451	-861.827	861.827
3810	-3430.308	-2579.726	-850.5821	850.5821
3820	-3428.979	-2540.471	-888.5085	888.5085
3830	-3429.581	-2531.15	-898.4309	898.4309
3840	-3429.149	-2565.247	-863.902	863.902
3850	-3428.758	-2552.702	-876.0564	876.0564
3860	-3429.024	-2539.498	-889.526	889.526
3870	-3428.907	-2542.283	-886.6233	886.6233
3880	-3428.817	-2545.3	-883.517	883.517
3890	-3429.335	-2568.331	-861.0035	861.0035
3900	-3428.789	-2546.731	-882.0579	882.0579
3910	-3429.766	-2529.112	-900.6535	900.6535
3920	-3429.909	-2575.654	-854.2552	854.2552
3930	-3428.793	-2555.504	-873.2891	873.2891
3940	-3429.977	-2576.393	-853.5844	853.5844
3950	-3428.847	-2544.149	-884.698	884.698
3960	-3429.299	-2567.788	-861.5117	861.5117
3970	-3428.758	-2552.647	-876.1113	876.1113
3980	-3429.615	-2530.755	-898.8603	898.8603
3990	-3428.951	-2541.124	-887.8273	887.8273
4000	-3429.659	-2572.746	-856.9131	856.9131
4010	-3429.941	-2527.357	-902.5837	902.5837
4020	-3429.746	-2529.315	-900.4318	900.4318
4030	-3429.63	-2530.59	-899.0403	899.0403
4040	-3429.908	-2527.668	-902.24	902.24
4050	-3429.057	-2563.454	-865.6035	865.6035
4060	-3430.326	-2523.923	-906.4031	906.4031
4070	-3428.773	-2547.748	-881.0256	881.0256
4080	-3429.54	-2531.637	-897.9028	897.9028
4090	-3428.755	-2552.194	-876.5616	876.5616
4100	-3428.762	-2548.769	-879.9933	879.9933
4110	-3428.795	-2546.392	-882.4026	882.4026
4120	-3428.77	-2553.913	-874.8567	874.8567
4130	-3428.895	-2559.472	-869.4235	869.4235
4140	-3429.631	-2572.399	-857.232	857.232
4150	-3429.164	-2565.516	-863.648	863.648
4160	-3431.569	-2515.208	-916.3609	916.3609
4170	-3429.197	-2566.107	-863.0902	863.0902
4180	-3428.774	-2554.279	-874.4949	874.4949
4190	-3429.226	-2535.885	-893.3409	893.3409
4200	-3430.674	-2521.186	-909.4879	909.4879
4210	-3428.793	-2546.493	-882.3003	882.3003
4220	-3429.529	-2531.766	-897.7631	897.7631
4230	-3428.821	-2556.821	-871.9997	871.9997
4240	-3428.904	-2542.359	-886.5446	886.5446
4250	-3428.904	-2542.373	-886.5305	886.5305
4260	-3428.821	-2556.86	-871.9617	871.9617
4270	-3429.011	-2562.445	-866.5653	866.5653
4280	-3428.847	-2557.886	-870.9609	870.9609
4290	-3428.961	-2561.276	-867.6852	867.6852
4300	-3431.05	-2586.181	-844.869	844.869
4310	-3428.818	-2545.273	-883.5456	883.5456
4320	-3428.782	-2554.815	-873.9669	873.9669
4330	-3428.753	-2551.506	-877.2468	877.2468
4340	-3429.022	-2539.539	-889.4825	889.4825
4350	-3429.092	-2538.163	-890.929	890.929
4360	-3428.851	-2544.004	-884.8467	884.8467
4370	-3428.805	-2556.119	-872.6861	872.6861
4380	-3429.065	-2563.617	-865.448	865.448
4390	-3429.819	-2528.565	-901.2534	901.2534
4400	-3430.977	-2585.588	-845.3887	845.3887
4410	-3428.861	-2543.678	-885.1826	885.1826
4420	-3429.372	-2568.897	-860.4749	860.4749
4430	-3428.825	-2544.981	-883.8445	883.8445
4440	-3428.774	-2547.693	-881.0808	881.0808
4450	-3428.822	-2545.128	-883.6937	883.6937
4460	-3429.254	-2567.055	-862.1988	862.1988
4470	-3428.753	-2550.432	-878.3205	878.3205
4480	-3431.007	-2585.831	-845.1761	845.1761
4490	-3429.321	-2568.125	-861.1958	861.1958
4500	-3429.007	-2539.852	-889.1546	889.1546
4510	-3428.946	-2560.896	-868.0503	868.0503
4520	-3428.758	-2552.569	-876.1882	876.1882
4530	-3429.454	-2532.691	-896.7629	896.7629
4540	-3428.752	-2550.82	-877.9322	877.9322
4550	-3430.853	-2519.887	-910.9665	910.9665
4560	-3428.752	-2550.983	-877.7697	877.7697
4570	-3429.539	-2531.647	-897.8921	897.8921
4580	-3429.771	-2529.051	-900.72	900.72
4590	-3428.887	-2559.209	-869.6775	869.6775
4600	-3428.772	-2554.064	-874.7079	874.7079
4610	-3429.382	-2569.032	-860.3498	860.3498
4620	-3428.9	-2542.469	-886.4316	886.4316
4630	-3430.15	-2525.422	-904.7286	904.7286
4640	-3429.145	-2565.18	-863.9655	863.9655
4650	-3430.502	-2581.529	-848.9727	848.9727
4660	-3428.943	-2541.339	-887.6039	887.6039
4670	-3428.981	-2561.758	-867.2228	867.2228
4680	-3433.116	-2600.244	-832.8723	832.8723
4690	-3428.936	-2541.503	-887.4331	887.4331
4700	-3430.052	-2526.311	-903.7411	903.7411
4710	-3429.162	-2565.478	-863.6839	863.6839
4720	-3428.897	-2559.537	-869.3603	869.3603
4730	-3428.803	-2555.99	-872.8122	872.8122
4740	-3429.468	-2532.513	-896.9554	896.9554
4750	-3429.874	-2575.268	-854.6062	854.6062
4760	-3428.912	-2542.128	-886.7843	886.7843
4770	-3428.772	-2554.094	-874.6777	874.6777
4780	-3429.223	-2566.545	-862.678	862.678
4790	-3429.827	-2528.481	-901.3462	901.3462
4800	-3429.048	-2563.254	-865.7937	865.7937
4810	-3428.934	-2541.554	-887.3804	887.3804
4820	-3428.753	-2551.679	-877.0741	877.0741
4830	-3429.461	-2532.61	-896.851	896.851
4840	-3428.757	-2549.462	-879.2951	879.2951
4850	-3428.752	-2551.201	-877.5515	877.5515
4860	-3429.078	-2538.419	-890.6589	890.6589
4870	-3431.18	-2587.204	-843.9761	843.9761
4880	-3428.905	-2559.769	-869.1359	869.1359
4890	-3429.862	-2528.131	-901.731	901.731
4900	-3429.044	-2539.093	-889.9506	889.9506
4910	-3428.766	-2553.543	-875.2224	875.2224
4920	-3429.909	-2575.657	-854.2521	854.2521
4930	-3429.282	-2535.044	-894.238	894.238
4940	-3428.753	-2550.296	-878.4576	878.4576
4950	-3428.755	-2552.058	-876.6967	876.6967
4960	-3430.236	-2579.032	-851.2037	851.2037
4970	-3429.052	-2563.354	-865.6982	865.6982
4980	-3429.516	-2531.924	-897.5914	897.5914
4990	-3429.878	-2575.313	-854.565	854.565
5000	-3430.469	-2522.763	-907.7059	907.7059
