Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	tree_length	shape[1]	shape[2]	shape[3]	shape[4]
210	-9595.81	-9618.72	22.914	0.00862849	0.0326835	0.015521	0.0341962	0.0380744	0.3988	0.0114633	0.0272252	0.00366198	0.0250208	0.00636826	0.00710024	0.0187377	0.0151537	0.0117517	0.654386	0.427471	0.506125	25.5106	4.63061
220	-9597.14	-9619.59	22.4523	0.00734368	0.0315282	0.0161279	0.044671	0.0260955	0.451022	0.00722591	0.027999	0.00574216	0.0346366	0.0024797	0.00569076	0.0280087	0.0114032	0.00797388	0.707948	0.364393	0.476425	24.3082	4.44638
230	-9605.46	-9627.3	21.8407	0.00864523	0.0333344	0.0182975	0.0549274	0.0401102	0.493361	0.014046	0.0348968	0.00945998	0.022835	0.00495359	0.00655903	0.0232196	0.0179531	0.0129778	0.795576	0.351194	0.482388	19.6009	3.8681
240	-9605.32	-9625.72	20.3977	0.0120342	0.044441	0.0227092	0.0652234	0.0433711	0.604007	0.00567563	0.0352371	0.00989199	0.0392806	0.00318263	0.00623883	0.0322095	0.0164076	0.0238275	0.963738	0.307314	0.373721	15.8382	3.0115
250	-9602.94	-9622.37	19.4332	0.0124838	0.0463761	0.0268307	0.0669922	0.0618516	0.65992	0.00895618	0.048888	0.0113073	0.0341257	0.00540328	0.00962985	0.0222904	0.0268446	0.0186954	1.06059	0.273887	0.378932	15.766	3.02982
260	-9600.4	-9621.33	20.9309	0.013256	0.0438545	0.0184094	0.0576442	0.0414713	0.552414	0.00834897	0.0416015	0.00974825	0.0354639	0.00637491	0.0125096	0.036386	0.0114695	0.0195252	0.908477	0.300669	0.445562	16.0847	3.08774
270	-9600.19	-9621.21	21.02	0.00826031	0.0460017	0.0195615	0.0527095	0.0443432	0.527889	0.0100387	0.0355369	0.00949328	0.0389687	0.00636217	0.00708559	0.044492	0.0121449	0.018279	0.881167	0.309212	0.388724	19.7199	3.18092
280	-9608.64	-9629.02	20.3837	0.011039	0.0439484	0.0209802	0.0557911	0.0377899	0.611515	0.0100385	0.035288	0.0064749	0.0420762	0.00455982	0.00864613	0.0368146	0.0216164	0.0125691	0.959147	0.268936	0.439098	16.1971	3.82418
290	-9599.03	-9620.02	20.9896	0.0105899	0.0376095	0.0193293	0.053387	0.0458512	0.55208	0.00875346	0.0437637	0.0105796	0.0327211	0.00433142	0.00812159	0.0282997	0.0213028	0.0165625	0.893283	0.306173	0.433045	17.7293	3.31583
300	-9608.38	-9629.27	20.8934	0.00968384	0.0366007	0.0220958	0.0504079	0.0322166	0.596206	0.0110672	0.0292683	0.00659914	0.0278081	0.0062422	0.00757977	0.0247698	0.0151267	0.0176159	0.893288	0.332402	0.454833	19.5881	3.33108
310	-9600.08	-9620.59	20.5139	0.00968384	0.0406391	0.0232275	0.060003	0.0427682	0.590228	0.00728676	0.0363639	0.00517402	0.0292393	0.00845273	0.011888	0.0304507	0.0162638	0.0246783	0.936347	0.31655	0.381974	18.6169	3.3684
320	-9599.43	-9621.1	21.6637	0.0120833	0.0397718	0.0206257	0.0529148	0.0469527	0.488648	0.00750859	0.0301833	0.0104131	0.0387557	0.00500334	0.00907167	0.0253052	0.0198049	0.0163503	0.823392	0.321896	0.451596	17.721	3.78553
330	-9594.45	-9615.93	21.4768	0.00998507	0.0373357	0.0157903	0.0515155	0.0311487	0.540073	0.00738509	0.0368791	0.00631901	0.0404869	0.00748402	0.00657741	0.0274093	0.0102659	0.014969	0.843624	0.327629	0.490465	17.9339	3.21881
340	-9593.57	-9614.39	20.8227	0.012647	0.033199	0.0191968	0.0594263	0.0428047	0.565459	0.00887137	0.0332107	0.0114733	0.0379963	0.00672471	0.00739768	0.0276483	0.0218901	0.017886	0.905832	0.334716	0.400092	18.8256	3.05037
350	-9598.84	-9619.86	21.0235	0.0108486	0.0337791	0.0191968	0.0663296	0.0465885	0.534963	0.0124808	0.0384115	0.00925019	0.0365234	0.00459584	0.0120165	0.0257464	0.011998	0.0110858	0.873814	0.339194	0.441895	20.0855	4.1327
360	-9592.56	-9613.3	20.7477	0.00992943	0.0380474	0.021352	0.0559073	0.0385461	0.575314	0.00729276	0.0402853	0.0105221	0.0387028	0.00819466	0.00787845	0.0407889	0.0105889	0.0163546	0.919704	0.306561	0.410366	17.3022	3.31708
370	-9609.26	-9630.25	20.9884	0.0164213	0.0410971	0.0180802	0.0517677	0.0493356	0.555175	0.0111256	0.0409491	0.00837716	0.0331847	0.00555856	0.00787845	0.0197149	0.02097	0.0166354	0.896271	0.314891	0.415879	16.9821	3.49749
380	-9597.44	-9617.18	19.7368	0.00956315	0.0543974	0.0256553	0.066262	0.0493356	0.637989	0.00924638	0.0403527	0.0120792	0.0383239	0.00945755	0.0104837	0.0364352	0.0148634	0.0185492	1.03299	0.263185	0.378199	15.4251	2.83037
390	-9607.54	-9625.94	18.3972	0.0121218	0.0474604	0.022126	0.078192	0.0598385	0.751191	0.0129338	0.0388391	0.00874477	0.0470041	0.00401188	0.0103389	0.0374646	0.0117256	0.0221795	1.16417	0.261286	0.349038	15.8597	2.98325
400	-9613.99	-9630.35	16.355	0.0153672	0.0533184	0.0346998	0.0740321	0.0472187	0.948151	0.0135879	0.036066	0.0113137	0.054141	0.00420674	0.0130942	0.049469	0.00830617	0.0193006	1.38227	0.275724	0.364822	13.7654	2.27208
