Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	tree_length	shape[1]	shape[2]	shape[3]	shape[4]
220	-9556.15	-9552.53	-3.61638	0.0291918	0.1826	2.09832	0.109189	0.0390793	0.224518	0.0714242	0.0225932	0.182997	0.0434617	0.0254393	0.139196	0.149972	0.0630014	0.0215831		3.40256	0.341184	4.6239	4.77921	2.30263	
230	-9555.85	-9548.92	-6.93379	0.0386167	0.159357	2.28974	0.139406	0.0449367	0.276942	0.0863279	0.0200377	0.183992	0.0252443	0.0472498	0.171901	0.13608	0.0774379	0.0409396		3.73821	0.287769	3.66293	4.75386	2.56117	
240	-9547.12	-9541.06	-6.05744	0.0414554	0.147108	2.33593	0.174625	0.0366451	0.239058	0.0776154	0.0396565	0.138241	0.0253739	0.0333314	0.138046	0.151455	0.0507462	0.0242796		3.65356	0.290242	3.57682	4.48428	2.317	
250	-9565.8	-9552.62	-13.1799	0.0364529	0.205137	2.60302	0.214978	0.0489304	0.254862	0.115297	0.0396565	0.206252	0.0173178	0.0427475	0.187223	0.240135	0.132707	0.026152		4.37087	0.282189	3.01593	4.17352	2.18487	
260	-9561.98	-9553.36	-8.62904	0.0286347	0.229685	2.38979	0.13213	0.0408593	0.270431	0.0986694	0.0305628	0.202126	0.0638261	0.0418201	0.125733	0.178706	0.0657189	0.00838935		3.90709	0.288689	3.63543	4.90241	2.56917	
270	-9549.92	-9543.12	-6.80102	0.0449489	0.211491	2.23659	0.150246	0.0474285	0.288773	0.095351	0.0249252	0.16229	0.0760056	0.0452831	0.0953643	0.174488	0.0530675	0.0205948		3.72685	0.274632	4.14734	4.2829	2.17827	
280	-9543.63	-9533.49	-10.1387	0.0522065	0.188564	2.4798	0.165522	0.0457305	0.306244	0.0989672	0.0369027	0.165537	0.0788687	0.033274	0.143946	0.149851	0.0810677	0.0396759		4.06616	0.275534	3.4512	3.95469	2.09356	
290	-9550.09	-9541.99	-8.09917	0.0410585	0.165212	2.41129	0.170212	0.0489625	0.26764	0.0788627	0.0264396	0.163935	0.0452403	0.0321208	0.138015	0.138943	0.0810677	0.0445499		3.85355	0.282282	4.15104	4.58089	2.49154	
300	-9555.52	-9548.21	-7.30928	0.051784	0.166554	2.35259	0.163877	0.0515925	0.220041	0.104897	0.0316975	0.137883	0.0760441	0.0511042	0.138015	0.15851	0.0543299	0.0195221		3.77844	0.307392	4.26692	4.16477	1.9895	
310	-9551.16	-9543.19	-7.97286	0.0428983	0.20214	2.35748	0.166723	0.0461053	0.260018	0.0985563	0.0247801	0.161337	0.0822547	0.0513516	0.128001	0.151234	0.0579096	0.015493		3.84629	0.301438	3.91216	4.37761	1.84052	
320	-9551.48	-9543.44	-8.03424	0.0403197	0.156016	2.38263	0.158869	0.0461053	0.253314	0.10831	0.0393954	0.149821	0.063007	0.0387219	0.146643	0.13653	0.0897067	0.0407364		3.85012	0.281285	4.0113	4.18973	2.40971	
330	-9545.12	-9539.52	-5.60586	0.0443678	0.145793	2.2409	0.125984	0.049985	0.235925	0.106031	0.0463519	0.14152	0.0899406	0.0448172	0.105705	0.140283	0.0741151	0.0161493		3.60787	0.288286	3.57169	4.34367	2.57112	
340	-9546.89	-9540.66	-6.22375	0.034496	0.141785	2.2409	0.180044	0.0308457	0.240337	0.0749136	0.0440593	0.153683	0.0963398	0.0406455	0.122306	0.182992	0.0495617	0.0335059		3.66642	0.265789	4.16541	4.65665	2.33543	
350	-9547.27	-9546.44	-0.827691	0.0353771	0.164491	1.85635	0.137832	0.0417413	0.225613	0.0653959	0.0398284	0.140483	0.0339379	0.0316225	0.137721	0.147739	0.0553546	0.0100186		3.12351	0.333289	4.40872	4.4896	2.8523	
360	-9550.91	-9548.76	-2.14661	0.0372732	0.149265	1.9826	0.140627	0.0412747	0.189935	0.0637638	0.0329776	0.140483	0.0134364	0.0444857	0.15715	0.154874	0.0713856	0.0309009		3.25043	0.302834	4.67691	5.3856	2.71275	
370	-9550.24	-9549.04	-1.20078	0.0363051	0.15381	1.86047	0.16429	0.0264451	0.213988	0.0801293	0.0432715	0.129438	0.0162429	0.0275795	0.160476	0.153094	0.0584685	0.0319903		3.156	0.321824	4.54619	5.32896	2.8516	
380	-9558.71	-9557.79	-0.922914	0.0466652	0.190442	1.80717	0.140941	0.0455996	0.205498	0.0676658	0.0228811	0.129814	0.0457978	0.0214523	0.118848	0.205398	0.0544811	0.031774		3.13443	0.349439	4.25688	4.53068	2.66694	
390	-9549.47	-9548.29	-1.18014	0.0398814	0.154719	1.895	0.139856	0.0310686	0.223847	0.0765512	0.0492012	0.128896	0.0528645	0.0247142	0.120471	0.144011	0.0509792	0.0228409		3.15491	0.326327	5.12146	4.99873	2.40704	
400	-9548.75	-9543.61	-5.14459	0.0549842	0.17725	2.00234	0.148354	0.0474469	0.293733	0.102983	0.0465278	0.172226	0.0348044	0.0615694	0.153927	0.148103	0.0878713	0.0302406		3.56236	0.279371	3.82065	3.99816	2.55295	
