Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	shape[1]	shape[2]	shape[3]	shape[4]	tree_length
170	-9673.74	-9687.46	13.7191	0.0897272	0.010174	0.0223556	0.0509755	0.993052	0.0237532	0.0775358	0.0974475	0.0727166	0.0279517	0.0718635	0.0186491	0.0106785	0.0532107	0.0412452	2.86282	3.70071	1.48206	5.53782	1.66134
180	-9654.39	-9668.7	14.3136	0.0911245	0.0106413	0.0213594	0.0418339	0.900993	0.0228094	0.0872273	0.109581	0.0813181	0.0206788	0.0511831	0.0382255	0.0198787	0.0698359	0.0337827	2.95859	4.0789	1.47341	5.35529	1.60047
190	-9673.34	-9687.78	14.4439	0.0682791	0.0124958	0.0330639	0.0355343	0.925336	0.0193345	0.0781105	0.119357	0.0782759	0.0106873	0.06344	0.0228317	0.0115383	0.0594106	0.0464886	3.23656	3.67624	1.4208	6.18361	1.58418
200	-9674.38	-9687.11	12.7259	0.0922516	0.0124958	0.0186218	0.0447663	0.992037	0.0213621	0.0887448	0.119147	0.103283	0.0264231	0.0736992	0.0275931	0.0128976	0.0955076	0.0332338	2.73412	3.22597	1.29687	6.04369	1.76206
210	-9667.37	-9679.35	11.9877	0.0793342	0.0186728	0.0205577	0.0611215	1.03149	0.0223048	0.0821971	0.151546	0.0865606	0.0169574	0.072313	0.0575607	0.0197903	0.0843761	0.0403107	2.50674	3.172	1.28734	4.49312	1.84509
220	-9678.72	-9693.43	14.7138	0.0822623	0.0121988	0.0280419	0.0442094	0.856102	0.0129857	0.0896226	0.110767	0.0789851	0.0165648	0.0755273	0.0244468	0.00707499	0.0862225	0.0369505	2.96292	4.02207	1.47241	5.10582	1.56196
230	-9673.69	-9690.62	16.9356	0.0696748	0.0120647	0.0142973	0.0239652	0.724695	0.0250815	0.0860949	0.0995089	0.0599878	0.024495	0.0546368	0.0294897	0.0194616	0.059134	0.0292376	3.77262	4.15795	1.50948	5.71426	1.33183
240	-9673.68	-9688.74	15.0581	0.112478	0.0146834	0.022635	0.0305528	0.842537	0.0222605	0.0830652	0.106355	0.0647642	0.0139229	0.060542	0.0347402	0.0236577	0.0592039	0.0295185	3.15368	4.52789	1.59592	5.60955	1.52092
250	-9671.37	-9687.33	15.957	0.0665728	0.0132518	0.0192104	0.0313085	0.844518	0.0154131	0.0792289	0.101586	0.073749	0.011474	0.0369345	0.0370102	0.02119	0.0590206	0.0206279	3.32167	4.00816	1.57638	5.96566	1.4311
260	-9672.69	-9689.39	16.6938	0.0605873	0.0156382	0.0168827	0.0387458	0.772267	0.0255991	0.0726735	0.0795109	0.0626618	0.0194707	0.0361868	0.0300431	0.014787	0.0784219	0.0251502	3.51624	4.19986	1.71528	7.19929	1.34863
270	-9661.94	-9679.51	17.5729	0.064469	0.0132584	0.0157506	0.0356888	0.68364	0.0220289	0.0721876	0.0991653	0.0613213	0.0169788	0.0480033	0.0357899	0.0067756	0.0583344	0.0285339	3.60408	4.38812	1.86184	6.53395	1.26193
280	-9663.03	-9678.94	15.9118	0.0857594	0.0198079	0.0175477	0.0458053	0.770111	0.0219267	0.0721876	0.0958395	0.0762618	0.024763	0.0576946	0.0240024	0.0175697	0.0705695	0.0343414	3.41755	4.11726	1.45711	6.16689	1.43419
290	-9670.18	-9686.54	16.3554	0.0939867	0.014576	0.0178543	0.0470424	0.753682	0.0320428	0.0733304	0.0945952	0.0693431	0.0176474	0.049672	0.0284892	0.00900229	0.0492037	0.0345901	3.51305	4.88105	1.71593	6.00278	1.38506
300	-9662.47	-9678.81	16.3399	0.0803857	0.0174674	0.0156307	0.0301123	0.809603	0.0171223	0.0619607	0.0935947	0.0561121	0.0142518	0.0673569	0.022129	0.0193139	0.0517226	0.0329159	3.4999	4.28814	1.4812	6.22811	1.38968
310	-9662.69	-9681.04	18.3534	0.0649474	0.020277	0.0107632	0.028798	0.633855	0.0143793	0.0662637	0.095466	0.0654992	0.0160006	0.0436682	0.0249181	0.012661	0.050399	0.0257436	3.78217	5.09926	1.86204	7.6934	1.17364
320	-9661.36	-9678.88	17.5211	0.0619834	0.020277	0.0162763	0.0312835	0.696118	0.0214724	0.0636034	0.105987	0.0547915	0.0170817	0.048677	0.0269964	0.0104424	0.0550002	0.0294372	3.82077	4.87286	1.7572	7.47418	1.25943
330	-9663.51	-9680.84	17.3335	0.0739214	0.0100629	0.0161842	0.0346448	0.721772	0.0190967	0.0614561	0.0998568	0.0600846	0.0170817	0.0497079	0.0251193	0.0174806	0.0539624	0.0261917	3.49181	4.19483	1.67412	6.87624	1.28662
340	-9666.16	-9682.67	16.5111	0.0925505	0.0151411	0.016789	0.0326683	0.752958	0.0241801	0.0686976	0.0953719	0.0481627	0.0144656	0.0461261	0.0480245	0.0175947	0.0629102	0.0284859	3.5722	4.73678	1.83243	7.04384	1.36413
350	-9666.48	-9681.58	15.1058	0.0752262	0.00982086	0.0204315	0.0377323	0.89161	0.0155872	0.0686976	0.0962088	0.0598162	0.020427	0.0577122	0.0411148	0.0148071	0.0773518	0.0293638	3.25926	3.73274	1.60105	6.34134	1.51591
360	-9661.69	-9678.84	17.1447	0.0648332	0.0102975	0.0129419	0.0313628	0.74156	0.0234955	0.0658804	0.0919367	0.059478	0.0225826	0.0359144	0.0422615	0.0111216	0.0671408	0.0222174	3.63512	4.32409	1.6839	7.08909	1.30302
370	-9665.65	-9683.76	18.1136	0.0552415	0.0148673	0.0138315	0.0273736	0.691122	0.0241635	0.0544541	0.0757688	0.0571075	0.0122668	0.054226	0.0221474	0.0108965	0.0485581	0.0290697	3.91632	5.34877	1.92075	8.55526	1.19109
380	-9668.78	-9688	19.2176	0.0539215	0.0126954	0.00852612	0.0273736	0.601393	0.0222303	0.068696	0.0752818	0.0510874	0.0148287	0.0331565	0.0271792	0.0108965	0.0419104	0.0295326	4.66918	5.57583	2.11504	7.778	1.07871
390	-9654.83	-9674.2	19.3654	0.0439941	0.010443	0.0091053	0.0260321	0.603552	0.0162639	0.0584726	0.0737418	0.0525265	0.0136704	0.0401021	0.0243161	0.0111262	0.0461732	0.0250789	4.90057	5.93311	2.15997	9.00967	1.0546
400	-9660.77	-9679.05	18.2724	0.0602729	0.0113778	0.0138521	0.0283126	0.70105	0.0176977	0.0583966	0.0913264	0.0470888	0.0146166	0.0426495	0.0171681	0.0101506	0.0431445	0.0244692	3.90815	4.69615	1.81981	8.04578	1.18157
