Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
10	0.1127561	-6.666074	-6.636287	-7.149871	-7.016881	-7.021764	-7.099593	-7.047468	-6.942728	-6.924725	-6.88682	-6.751625	-3.647881	-3.53207	-3.602435	-3.549694	-3.498052	-3.437538	-3.534062	-3.556691	-3.436799	-3.354056	-3.542573	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:56.791009,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.0997237
11	0.1127561	-6.666074	-6.636287	-7.149871	-7.016881	-7.021764	-7.099593	-7.047468	-6.942728	-6.924725	-6.88682	-6.751625	-3.647881	-3.53207	-3.602435	-3.549694	-3.498052	-3.437538	-3.534062	-3.556691	-3.436799	-3.354056	-3.542573	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:56.791009,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.0997237
12	0.07342488	-6.755403	-6.736007	-7.070444	-6.983843	-6.987023	-7.037704	-7.003761	-6.935556	-6.923833	-6.899149	-6.811113	-3.647881	-3.53207	-3.602435	-3.549694	-3.498052	-3.437538	-3.534062	-3.556691	-3.436799	-3.354056	-3.542573	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:56.791009,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.0997237
13	0.07342488	-6.755403	-6.736007	-7.070444	-6.983843	-6.987023	-7.037704	-7.003761	-6.935556	-6.923833	-6.899149	-6.811113	-3.647881	-3.53207	-3.454263	-3.549694	-3.498052	-3.437538	-3.534062	-3.556691	-3.436799	-3.354056	-3.542573	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:56.791009,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.0997237
14	0.07342488	-6.755403	-6.736007	-7.070444	-6.983843	-6.987023	-7.037704	-7.003761	-6.935556	-6.923833	-6.899149	-6.811113	-3.647881	-3.53207	-3.454263	-3.549694	-3.498052	-3.437538	-3.534062	-3.556691	-3.436799	-3.354056	-3.542573	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:56.791009,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.0997237
15	0.07342488	-6.755403	-6.736007	-7.070444	-6.983843	-6.987023	-7.037704	-7.003761	-6.935556	-6.923833	-6.899149	-6.811113	-3.647881	-3.53207	-3.454263	-3.549694	-3.498052	-3.437538	-3.534062	-3.556691	-3.436799	-3.354056	-3.542573	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:56.791009,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.0997237
16	0.1184962	-6.653036	-6.621734	-7.161462	-7.021703	-7.026835	-7.108626	-7.053847	-6.943774	-6.924856	-6.88502	-6.742943	-3.647881	-3.53207	-3.454263	-3.549694	-3.498052	-3.437538	-3.534062	-3.556691	-3.436799	-3.354056	-3.542573	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:56.791009,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.0997237
17	0.1184962	-6.653036	-6.621734	-7.161462	-7.021703	-7.026835	-7.108626	-7.053847	-6.943774	-6.924856	-6.88502	-6.742943	-3.647881	-3.53207	-3.454263	-3.549694	-3.498052	-3.437538	-3.534062	-3.556691	-3.436799	-3.354056	-3.542573	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:56.791009,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.0997237
18	0.1184962	-6.653036	-6.621734	-7.161462	-7.021703	-7.026835	-7.108626	-7.053847	-6.943774	-6.924856	-6.88502	-6.722465	-3.647881	-3.53207	-3.454263	-3.549694	-3.498052	-3.437538	-3.534062	-3.556691	-3.436799	-3.354056	-3.542573	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:56.791009,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.0997237
19	0.1184962	-7.034762	-7.00346	-7.543188	-7.403428	-7.40856	-7.490351	-7.435573	-7.3255	-7.306581	-7.266746	-7.104191	-3.647881	-3.53207	-3.454263	-3.549694	-3.498052	-3.437538	-3.534062	-3.556691	-3.436799	-3.354056	-3.542573	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:56.791009,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.0997237
20	0.1184962	-7.034762	-7.00346	-7.543188	-7.403428	-7.40856	-7.490351	-7.435573	-7.3255	-7.306581	-7.266746	-7.104191	-3.669493	-3.53629	-3.446797	-3.556561	-3.497163	-3.427561	-3.538581	-3.564609	-3.42671	-3.331541	-3.54837	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:56.791009,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.1147005
21	0.1184962	-7.034762	-7.00346	-7.543188	-7.403428	-7.40856	-7.490351	-7.435573	-7.3255	-7.306581	-7.266746	-7.104191	-3.669493	-3.53629	-3.446797	-3.556561	-3.497163	-3.427561	-3.538581	-3.564609	-3.42671	-3.331541	-3.54837	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:56.791009,Alouatta_palliata[&index=1]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.1147005
22	0.1184962	-7.034762	-7.00346	-7.543188	-7.403428	-7.40856	-7.490351	-7.435573	-7.3255	-7.306581	-7.266746	-7.104191	-3.669493	-3.53629	-3.446797	-3.556561	-3.497163	-3.427561	-3.538581	-3.564609	-3.42671	-3.331541	-3.54837	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:34.142309,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1147005
23	0.1184962	-7.034762	-7.00346	-7.543188	-7.403428	-7.40856	-7.490351	-7.435573	-7.3255	-7.306581	-7.266746	-7.104191	-3.669493	-3.53629	-3.446797	-3.556561	-3.497163	-3.427561	-3.538581	-3.564609	-3.42671	-3.331541	-3.54837	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:34.142309,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1147005
24	0.1184962	-7.034762	-7.00346	-7.543188	-7.403428	-7.40856	-7.490351	-7.435573	-7.3255	-7.306581	-7.266746	-7.104191	-3.669493	-3.53629	-3.446797	-3.556561	-3.497163	-3.427561	-3.538581	-3.564609	-3.42671	-3.331541	-3.54837	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:34.142309,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1147005
25	0.1184962	-7.034762	-7.00346	-7.543188	-7.403428	-7.40856	-7.490351	-7.435573	-7.3255	-7.306581	-7.266746	-7.104191	-3.662392	-3.534904	-3.44925	-3.554305	-3.497455	-3.43084	-3.537097	-3.562007	-3.430025	-3.338938	-3.546466	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:34.142309,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
26	0.1184962	-7.034762	-7.00346	-7.543188	-7.403428	-7.40856	-7.490351	-7.435573	-7.3255	-7.306581	-7.266746	-7.104191	-4.027174	-3.899686	-3.814032	-3.919087	-3.862237	-3.795621	-3.901878	-3.926789	-3.794807	-3.70372	-3.911247	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:34.142309,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
27	0.1184962	-7.034762	-7.00346	-7.543188	-7.403428	-7.40856	-7.490351	-7.435573	-7.207864	-7.306581	-7.266746	-7.104191	-4.027174	-3.899686	-3.814032	-3.919087	-3.862237	-3.795621	-3.901878	-3.926789	-3.794807	-3.70372	-3.911247	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:34.142309,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
28	0.1184962	-7.034762	-7.00346	-7.543188	-7.403428	-7.40856	-7.490351	-7.435573	-7.207864	-7.306581	-7.266746	-7.104191	-4.027174	-3.899686	-3.814032	-3.919087	-3.862237	-3.795621	-3.901878	-3.926789	-3.794807	-3.70372	-3.911247	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:34.142309,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
29	0.1184962	-7.034762	-7.00346	-7.543188	-7.403428	-7.40856	-7.490351	-7.435573	-7.207864	-7.306581	-7.266746	-7.104191	-4.027174	-3.899686	-3.814032	-3.919087	-3.862237	-3.795621	-3.901878	-3.926789	-3.794807	-3.70372	-3.911247	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:34.142309,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
30	0.1184962	-7.084812	-7.05351	-7.593238	-7.453478	-7.45861	-7.540401	-7.485623	-7.257914	-7.356631	-7.316796	-7.154241	-4.027174	-3.899686	-3.814032	-3.919087	-3.862237	-3.795621	-3.901878	-3.926789	-3.794807	-3.70372	-3.911247	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:34.142309,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
31	0.1184962	-7.084812	-7.05351	-7.593238	-7.453478	-7.45861	-7.540401	-7.485623	-7.257914	-7.243568	-7.316796	-7.154241	-4.027174	-3.899686	-3.814032	-3.919087	-3.862237	-3.795621	-3.901878	-3.926789	-3.794807	-3.70372	-3.911247	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:34.142309,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
32	0.1184962	-7.084812	-7.05351	-7.593238	-7.453478	-7.45861	-7.540401	-7.485623	-7.257914	-7.243568	-7.316796	-7.154241	-4.027174	-3.899686	-3.814032	-3.919087	-3.862237	-3.795621	-3.901878	-3.926789	-3.794807	-3.70372	-3.911247	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:34.142309,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
33	0.1184962	-7.084812	-7.05351	-7.593238	-7.453478	-7.45861	-7.540401	-7.485623	-7.257914	-7.243568	-7.316796	-7.154241	-4.027174	-3.899686	-3.814032	-3.919087	-3.862237	-3.795621	-3.901878	-3.926789	-3.794807	-3.70372	-3.911247	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:34.142309,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
34	0.1184962	-6.931672	-6.90037	-7.440098	-7.300338	-7.30547	-7.387261	-7.332483	-7.104774	-7.090428	-7.163656	-7.001101	-4.027174	-3.899686	-3.814032	-3.919087	-3.862237	-3.795621	-3.901878	-3.926789	-3.794807	-3.70372	-3.911247	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:34.142309,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
35	0.1184962	-6.931672	-6.90037	-7.440098	-7.300338	-7.30547	-7.387261	-7.332483	-7.104774	-7.090428	-7.163656	-7.001101	-4.027174	-3.899686	-3.814032	-3.919087	-3.862237	-3.795621	-3.901878	-3.926789	-3.794807	-3.70372	-3.911247	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:34.142309,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
36	0.1184962	-6.931672	-6.90037	-7.440098	-7.300338	-7.30547	-7.387261	-7.332483	-7.104774	-7.090428	-7.163656	-7.001101	-4.027174	-3.899686	-3.814032	-3.919087	-3.862237	-3.795621	-3.901878	-3.926789	-3.794807	-3.70372	-3.911247	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:34.142309,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
37	0.1184962	-6.931672	-6.90037	-7.440098	-7.300338	-7.30547	-7.387261	-7.332483	-7.104774	-7.090428	-7.163656	-7.001101	-4.163463	-4.035975	-3.950321	-4.055376	-3.998526	-3.931911	-4.038168	-4.063078	-3.931096	-3.840009	-4.047537	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:34.142309,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
38	0.1184962	-6.931672	-6.90037	-7.440098	-7.300338	-7.30547	-7.387261	-7.332483	-7.104774	-7.090428	-7.163656	-7.001101	-4.163463	-4.035975	-3.950321	-4.055376	-3.998526	-3.931911	-4.038168	-4.063078	-3.931096	-3.840009	-4.047537	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:34.142309,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
39	0.1184962	-6.931672	-6.90037	-7.440098	-7.300338	-7.30547	-7.387261	-7.332483	-7.104774	-7.090428	-7.163656	-7.001101	-4.163463	-4.035975	-3.950321	-4.055376	-3.998526	-3.931911	-4.038168	-4.063078	-3.931096	-3.840009	-4.047537	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:34.142309,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
40	0.1184962	-6.931672	-6.90037	-7.440098	-7.300338	-7.30547	-7.387261	-7.332483	-7.104774	-7.090428	-7.163656	-7.001101	-4.163463	-4.035975	-3.950321	-4.055376	-3.998526	-3.931911	-4.038168	-4.063078	-3.931096	-3.840009	-4.047537	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:34.142309,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
41	0.1184962	-7.270362	-7.23906	-7.778789	-7.639029	-7.644161	-7.725952	-7.671173	-7.443465	-7.429118	-7.502346	-7.339791	-4.163463	-4.035975	-3.950321	-4.055376	-3.998526	-3.931911	-4.038168	-4.063078	-3.931096	-3.840009	-4.047537	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:5.788874,Lemur_catta[&index=2]:5.788874)[&index=6]:34.142309,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
42	0.1184962	-7.270362	-7.23906	-7.778789	-7.639029	-7.644161	-7.725952	-7.671173	-7.443465	-7.429118	-7.502346	-7.339791	-4.163463	-4.035975	-3.950321	-4.055376	-3.998526	-3.931911	-4.038168	-4.063078	-3.931096	-3.840009	-4.047537	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:23.233972,Lemur_catta[&index=2]:23.233972)[&index=6]:16.697211,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
43	0.1184962	-7.270362	-7.23906	-7.778789	-7.639029	-7.644161	-7.725952	-7.671173	-7.443465	-7.429118	-7.502346	-7.339791	-4.163463	-4.035975	-3.950321	-4.055376	-3.998526	-3.931911	-4.038168	-4.063078	-3.931096	-3.840009	-4.047537	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:23.233972,Lemur_catta[&index=2]:23.233972)[&index=6]:16.697211,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
44	0.1184962	-7.270362	-7.23906	-7.778789	-7.639029	-7.644161	-7.725952	-7.671173	-7.443465	-7.429118	-7.502346	-7.339791	-4.163463	-4.035975	-3.950321	-4.055376	-3.998526	-3.931911	-4.038168	-4.063078	-3.931096	-3.840009	-4.047537	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Galago_senegalensis[&index=3]:23.233972,Lemur_catta[&index=2]:23.233972)[&index=6]:16.697211,Alouatta_palliata[&index=1]:39.931183)[&index=7]:31.283423)[&index=8]:3.785394)[&index=9]:0.000000;	0.1097796
