Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
15	0.1769853	-6.693812	-6.687532	-7.525096	-7.316351	-7.324016	-7.446179	-7.364362	-7.199958	-7.171701	-7.112203	-6.899997	-3.969671	-3.924188	-4.052509	-4.013911	-3.976116	-3.931829	-4.002471	-4.019032	-3.931287	-3.848396	-4.008699	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
16	0.1769853	-6.693812	-6.687532	-7.525096	-7.316351	-7.324016	-7.446179	-7.364362	-7.199958	-7.171701	-7.112203	-6.899997	-3.969671	-3.924188	-4.052509	-4.013911	-3.976116	-3.931829	-4.002471	-4.019032	-3.931287	-3.848396	-4.008699	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
17	0.1769853	-6.693812	-6.687532	-7.525096	-7.316351	-7.324016	-7.446179	-7.364362	-7.199958	-7.171701	-7.112203	-6.899997	-3.969671	-3.924188	-4.052509	-4.013911	-3.976116	-3.931829	-4.002471	-4.019032	-3.931287	-3.848396	-4.008699	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
18	0.1697461	-6.712811	-6.706787	-7.510092	-7.309886	-7.317238	-7.434403	-7.355933	-7.198253	-7.171152	-7.114088	-6.910562	-3.969671	-3.924188	-4.052509	-4.013911	-3.976116	-3.931829	-4.002471	-4.019032	-3.931287	-3.848396	-4.008699	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
19	0.1697461	-6.712811	-6.706787	-7.510092	-7.309886	-7.317238	-7.434403	-7.355933	-7.198253	-7.171152	-7.114088	-6.910562	-3.969671	-3.924188	-4.052509	-4.013911	-3.976116	-3.931829	-4.002471	-4.019032	-3.931287	-3.848396	-4.008699	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
20	0.1697461	-6.712811	-6.706787	-7.510092	-7.309886	-7.317238	-7.434403	-7.355933	-7.198253	-7.171152	-7.114088	-6.910562	-3.969671	-3.924188	-4.004349	-4.013911	-3.976116	-3.931829	-4.002471	-4.019032	-3.931287	-3.848396	-4.008699	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
21	0.1697461	-6.712811	-6.706787	-7.510092	-7.309886	-7.317238	-7.434403	-7.355933	-7.198253	-7.171152	-7.114088	-6.910562	-4.01458	-3.969097	-4.049258	-4.05882	-4.021025	-3.976738	-4.04738	-4.063941	-3.976196	-3.893305	-4.053608	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
22	0.1485079	-6.712811	-6.706787	-7.510092	-7.309886	-7.317238	-7.434403	-7.355933	-7.198253	-7.171152	-7.114088	-6.910562	-4.01458	-3.969097	-4.049258	-4.05882	-4.021025	-3.976738	-4.04738	-4.063941	-3.976196	-3.893305	-4.053608	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
23	0.1485079	-6.712811	-6.706787	-7.510092	-7.309886	-7.317238	-7.434403	-7.355933	-7.198253	-7.171152	-7.114088	-6.910562	-4.01458	-3.969097	-4.049258	-4.05882	-4.021025	-3.976738	-4.04738	-4.063941	-3.976196	-3.893305	-4.053608	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
24	0.1485079	-6.712811	-6.706787	-7.510092	-7.309886	-7.317238	-7.434403	-7.355933	-7.198253	-7.171152	-7.114088	-6.910562	-4.01458	-3.969097	-4.049258	-4.05882	-4.021025	-3.976738	-4.04738	-4.063941	-3.976196	-3.893305	-4.053608	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
25	0.1485079	-6.712811	-6.864371	-7.510092	-7.309886	-7.317238	-7.434403	-7.355933	-7.198253	-7.171152	-7.114088	-6.910562	-4.01458	-3.969097	-4.049258	-4.05882	-4.021025	-3.976738	-4.04738	-4.063941	-3.976196	-3.893305	-4.053608	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.07298359
26	0.1485079	-6.712811	-6.864371	-7.510092	-7.309886	-7.317238	-7.434403	-7.355933	-7.198253	-7.171152	-7.114088	-6.910562	-4.016174	-3.948814	-4.06753	-4.08169	-4.025718	-3.96013	-4.064748	-4.089274	-3.959328	-3.83657	-4.073972	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.1080859
27	0.1485079	-6.742107	-6.893667	-7.539389	-7.339182	-7.346534	-7.4637	-7.385229	-7.22755	-7.200449	-7.143385	-6.939858	-4.016174	-3.948814	-4.06753	-4.08169	-4.025718	-3.96013	-4.064748	-4.089274	-3.959328	-3.83657	-4.073972	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.1080859
28	0.1485079	-6.742107	-6.893667	-7.539389	-7.339182	-7.346534	-7.4637	-7.385229	-7.22755	-7.200449	-7.143385	-6.939858	-4.016174	-3.948814	-4.06753	-4.08169	-4.025718	-3.96013	-4.064748	-4.089274	-3.959328	-3.83657	-4.073972	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.1080859
29	0.1485079	-6.742107	-6.893667	-7.539389	-7.339182	-7.346534	-7.4637	-7.385229	-7.22755	-7.200449	-7.143385	-6.939858	-4.018649	-3.917298	-4.095921	-4.117228	-4.03301	-3.934324	-4.091735	-4.128639	-3.933118	-3.748411	-4.105615	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.1626295
30	0.1485079	-6.742107	-6.893667	-7.539389	-7.339182	-7.346534	-7.4637	-7.385229	-7.22755	-7.200449	-7.143385	-6.939858	-4.020143	-3.898285	-4.113049	-4.138666	-4.037409	-3.918756	-4.108016	-4.152386	-3.917306	-3.695228	-4.124704	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.1955342
31	0.1485079	-6.742107	-6.893667	-7.539389	-7.339182	-7.346534	-7.4637	-7.385229	-7.22755	-7.200449	-7.143385	-6.939858	-3.787708	-3.66585	-3.880614	-3.906231	-3.804974	-3.686321	-3.875581	-3.919951	-3.68487	-3.462793	-3.892269	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.1955342
32	0.1485079	-6.742107	-6.893667	-7.539389	-7.339182	-7.346534	-7.4637	-7.385229	-7.22755	-7.200449	-7.143385	-6.939858	-3.782454	-3.660596	-3.875361	-3.900978	-3.799721	-3.681068	-3.870328	-3.914698	-3.679617	-3.457539	-3.887015	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.1955342
33	0.1485079	-6.742107	-6.893667	-7.539389	-7.339182	-7.346534	-7.4637	-7.385229	-7.22755	-7.200449	-7.143385	-6.939858	-3.783485	-3.661627	-3.876391	-3.902009	-3.800751	-3.682098	-3.871358	-3.915728	-3.680648	-3.45857	-3.888046	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.1955342
34	0.1485079	-6.742107	-6.893667	-7.539389	-7.339182	-7.346534	-7.4637	-7.385229	-7.22755	-7.200449	-7.143385	-6.939858	-3.47187	-3.350012	-3.564777	-3.590394	-3.489137	-3.370484	-3.559744	-3.604114	-3.369033	-3.146955	-3.576431	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.1955342
35	0.1485079	-6.742107	-6.893667	-7.539389	-7.339182	-7.346534	-7.4637	-7.385229	-7.22755	-7.200449	-7.143385	-6.939858	-3.473409	-3.330425	-3.582422	-3.61248	-3.493668	-3.354446	-3.576516	-3.628578	-3.352744	-3.092166	-3.596097	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.2294325
36	0.1485079	-6.742107	-6.893667	-7.539389	-7.339182	-7.346534	-7.4637	-7.385229	-7.22755	-7.200449	-7.143385	-6.939858	-3.473409	-3.330425	-3.582422	-3.61248	-3.493668	-3.354446	-3.576516	-3.628578	-3.352744	-3.092166	-3.596097	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.2294325
37	0.1485079	-6.742107	-6.893667	-7.539389	-7.339182	-7.346534	-7.4637	-7.385229	-7.22755	-7.200449	-7.143385	-6.939858	-3.473409	-3.330425	-3.582422	-3.61248	-3.493668	-3.354446	-3.576516	-3.628578	-3.352744	-3.092166	-3.596097	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.2294325
38	0.1485079	-6.742107	-6.893667	-7.539389	-7.339182	-7.346534	-7.4637	-7.385229	-7.22755	-7.200449	-7.143385	-6.939858	-3.32651	-3.183526	-3.435523	-3.465581	-3.346769	-3.207547	-3.429617	-3.481679	-3.205845	-2.945267	-3.449198	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:5.788874,Alouatta_palliata[&index=1]:5.788874)[&index=6]:56.791009,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.2294325
39	0.1485079	-6.742107	-6.893667	-7.539389	-7.339182	-7.346534	-7.4637	-7.385229	-7.22755	-7.200449	-7.143385	-6.939858	-3.32651	-3.183526	-3.435523	-3.465581	-3.346769	-3.207547	-3.429617	-3.481679	-3.205845	-2.945267	-3.449198	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Alouatta_palliata[&index=1]:55.552858)[&index=6]:7.027026,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.2294325
40	0.1485079	-6.742107	-6.893667	-7.539389	-7.339182	-7.346534	-7.4637	-7.385229	-7.22755	-7.200449	-7.143385	-6.939858	-3.32651	-3.183526	-3.435523	-3.465581	-3.346769	-3.207547	-3.429617	-3.481679	-3.205845	-2.945267	-3.449198	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Alouatta_palliata[&index=1]:55.552858)[&index=6]:7.027026,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.2294325
41	0.1485079	-6.742107	-6.893667	-7.539389	-7.339182	-7.346534	-7.4637	-7.385229	-7.22755	-7.200449	-7.143385	-6.939858	-3.32651	-3.183526	-3.435523	-3.465581	-3.346769	-3.207547	-3.429617	-3.481679	-3.205845	-2.945267	-3.449198	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Alouatta_palliata[&index=1]:55.552858)[&index=6]:7.027026,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.2294325
42	0.1485079	-6.742107	-6.893667	-7.539389	-7.339182	-7.346534	-7.4637	-7.385229	-7.22755	-7.200449	-7.143385	-6.939858	-3.32651	-3.183526	-3.435523	-3.465581	-3.346769	-3.207547	-3.429617	-3.481679	-3.205845	-2.945267	-3.449198	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Alouatta_palliata[&index=1]:55.552858)[&index=6]:7.027026,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.2294325
43	0.1485079	-6.742107	-6.893667	-7.539389	-7.339182	-7.346534	-7.4637	-7.385229	-7.22755	-7.200449	-7.143385	-6.939858	-3.32651	-3.183526	-3.435523	-3.465581	-3.346769	-3.207547	-3.429617	-3.481679	-3.205845	-2.945267	-3.449198	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Alouatta_palliata[&index=1]:55.552858)[&index=6]:7.027026,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.2294325
44	0.1485079	-6.742107	-6.893667	-7.539389	-7.339182	-7.346534	-7.4637	-7.385229	-7.22755	-7.200449	-7.143385	-6.939858	-3.32651	-3.183526	-3.435523	-3.465581	-3.346769	-3.207547	-3.429617	-3.481679	-3.205845	-2.945267	-3.449198	(Pan_paniscus[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:71.214606,((Lemur_catta[&index=2]:55.552858,Alouatta_palliata[&index=1]:55.552858)[&index=6]:7.027026,Galago_senegalensis[&index=3]:62.579884)[&index=7]:8.634723)[&index=8]:3.785394)[&index=9]:0.000000;	0.2294325
