Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
27	1.194805	-12.12313	-11.57122	-3.973666	-6.429629	-8.734498	-11.78316	-10.71067	-9.649179	-8.912869	-10.87564	-11.63908	-3.258772	-2.946775	-3.452536	-3.593504	-4.14145	-3.48321	-3.444154	-3.512578	-2.928894	-3.403392	-3.422065	((Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071,(Lemur_catta[&index=3]:67.380684,(Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888)[&index=8]:7.619316)[&index=9]:0.000000;	0.2999208
28	1.194805	-12.12313	-11.57122	-3.973666	-6.429629	-8.734498	-11.78316	-10.71067	-9.649179	-8.912869	-10.87564	-11.63908	-3.251706	-2.925781	-3.454121	-3.601383	-4.173791	-3.486164	-3.445365	-3.516844	-2.907101	-3.402783	-3.42229	((Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071,(Lemur_catta[&index=3]:67.380684,(Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888)[&index=8]:7.619316)[&index=9]:0.000000;	0.3133107
29	0.7714282	-11.25492	-10.89858	-5.993207	-7.578904	-9.067047	-11.03542	-10.34297	-9.657612	-9.182212	-10.44948	-10.94239	-3.251706	-2.925781	-3.454121	-3.601383	-4.173791	-3.486164	-3.445365	-3.516844	-2.907101	-3.402783	-3.42229	((Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071,(Lemur_catta[&index=3]:67.380684,(Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888)[&index=8]:7.619316)[&index=9]:0.000000;	0.3133107
30	0.7714282	-11.25492	-10.89858	-5.993207	-7.578904	-9.067047	-11.03542	-10.34297	-9.657612	-9.182212	-10.44948	-10.94239	-3.251706	-2.925781	-3.454121	-3.601383	-4.173791	-3.486164	-3.445365	-3.516844	-2.907101	-3.402783	-3.42229	((Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071,(Lemur_catta[&index=3]:67.380684,(Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888)[&index=8]:7.619316)[&index=9]:0.000000;	0.3133107
31	0.7714282	-11.49819	-11.14184	-6.236471	-7.822168	-9.310311	-11.27868	-10.58623	-9.900876	-9.425476	-10.69274	-11.18566	-3.251706	-2.925781	-3.454121	-3.601383	-4.173791	-3.486164	-3.445365	-3.516844	-2.907101	-3.402783	-3.42229	((Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071,(Lemur_catta[&index=3]:67.380684,(Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888)[&index=8]:7.619316)[&index=9]:0.000000;	0.3133107
32	0.7714282	-11.49819	-11.14184	-6.236471	-7.822168	-9.310311	-11.27868	-10.58623	-9.900876	-9.425476	-10.60757	-11.18566	-3.251706	-2.925781	-3.454121	-3.601383	-4.173791	-3.486164	-3.445365	-3.516844	-2.907101	-3.402783	-3.42229	((Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071,(Lemur_catta[&index=3]:67.380684,(Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888)[&index=8]:7.619316)[&index=9]:0.000000;	0.3133107
33	0.7714282	-11.49819	-11.14184	-6.236471	-7.822168	-9.310311	-11.27868	-10.58623	-9.900876	-9.425476	-10.60757	-11.18566	-3.251706	-2.925781	-3.454121	-3.601383	-4.173791	-3.486164	-3.445365	-3.516844	-2.907101	-3.402783	-3.42229	((Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071,(Lemur_catta[&index=3]:67.380684,(Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888)[&index=8]:7.619316)[&index=9]:0.000000;	0.3133107
34	0.7714282	-11.49819	-11.14184	-5.829559	-7.822168	-9.310311	-11.27868	-10.58623	-9.900876	-9.425476	-10.60757	-11.18566	-3.251706	-2.925781	-3.454121	-3.601383	-4.173791	-3.486164	-3.445365	-3.516844	-2.907101	-3.402783	-3.42229	((Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071,(Lemur_catta[&index=3]:67.380684,(Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888)[&index=8]:7.619316)[&index=9]:0.000000;	0.3133107
35	0.7714282	-11.49819	-11.14184	-5.829559	-7.822168	-9.310311	-11.27868	-10.58623	-9.900876	-9.425476	-10.60757	-11.18566	-3.251706	-2.925781	-3.454121	-3.601383	-4.173791	-3.486164	-3.445365	-3.516844	-2.907101	-3.402783	-3.42229	(((Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.3133107
36	0.7714282	-11.49819	-11.14184	-5.829559	-7.822168	-9.310311	-11.27868	-10.58623	-9.900876	-9.425476	-10.60757	-11.18566	-3.251706	-2.925781	-3.454121	-3.601383	-4.173791	-3.486164	-3.445365	-3.516844	-2.907101	-3.402783	-3.42229	(((Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.3133107
37	0.7714282	-11.49819	-11.14184	-5.829559	-7.822168	-9.310311	-11.27868	-10.58623	-9.900876	-9.425476	-10.60757	-11.18566	-3.251706	-2.925781	-3.454121	-3.601383	-4.173791	-3.486164	-3.661104	-3.516844	-2.907101	-3.402783	-3.42229	(((Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.3133107
38	0.7714282	-11.36686	-11.01051	-5.69823	-7.690838	-9.178981	-11.14736	-10.4549	-9.769547	-9.294147	-10.47624	-11.05433	-3.251706	-2.925781	-3.454121	-3.601383	-4.173791	-3.486164	-3.661104	-3.516844	-2.907101	-3.402783	-3.42229	(((Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.3133107
39	0.7714282	-11.36686	-11.01051	-5.69823	-7.690838	-9.178981	-11.14736	-10.4549	-9.769547	-9.294147	-10.47624	-11.35527	-3.251706	-2.925781	-3.454121	-3.601383	-4.173791	-3.486164	-3.661104	-3.516844	-2.907101	-3.402783	-3.42229	(((Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.3133107
40	0.7714282	-11.36686	-11.01051	-5.69823	-7.690838	-9.178981	-11.14736	-10.4549	-9.769547	-9.294147	-10.47624	-11.31611	-3.251706	-2.925781	-3.454121	-3.601383	-4.173791	-3.486164	-3.661104	-3.516844	-2.907101	-3.402783	-3.42229	(((Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.3133107
41	0.7714282	-11.36686	-11.01051	-5.69823	-7.690838	-9.178981	-11.14736	-10.4549	-9.769547	-9.294147	-10.47624	-11.31611	-3.251706	-2.925781	-3.454121	-3.601383	-4.173791	-3.486164	-3.661104	-3.516844	-2.907101	-3.402783	-3.176254	(((Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.3133107
42	0.7714282	-11.36686	-11.01051	-5.69823	-7.690838	-9.178981	-11.14736	-10.4549	-9.769547	-9.294147	-10.47624	-11.31611	-3.251706	-2.925781	-3.454121	-3.601383	-4.173791	-3.486164	-3.661104	-3.516844	-2.907101	-3.402783	-3.176254	(((Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.3133107
43	0.7714282	-11.36686	-11.19552	-5.69823	-7.690838	-9.178981	-11.14736	-10.4549	-9.769547	-9.294147	-10.47624	-11.31611	-3.251706	-2.925781	-3.454121	-3.601383	-4.173791	-3.486164	-3.661104	-3.516844	-2.907101	-3.402783	-3.176254	(((Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.3133107
44	0.7714282	-11.36686	-11.19552	-5.69823	-7.690838	-9.178981	-11.14736	-10.4549	-9.769547	-9.294147	-10.47624	-11.31611	-3.251706	-2.925781	-3.454121	-3.601383	-4.173791	-3.486164	-3.661104	-3.516844	-2.907101	-3.402783	-3.176254	(((Tarsius_syrichta[&index=2]:45.795796,Galago_senegalensis[&index=1]:45.795796)[&index=7]:21.584888,Lemur_catta[&index=3]:67.380684)[&index=8]:7.619316,(Alouatta_palliata[&index=5]:67.255929,Pan_paniscus[&index=4]:67.255929)[&index=6]:7.744071)[&index=9]:0.000000;	0.3133107
