Iteration	diversification	psi	root	turnover
10	0.889191	(((Pan_paniscus[&index=3]:31.577675,Alouatta_palliata[&index=4]:31.577675)[&index=6]:15.773595,Lemur_catta[&index=5]:47.351270)[&index=8]:25.050074,(Galago_senegalensis[&index=2]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:46.412982)[&index=9]:0.000000;	72.40134	0.9192654
11	0.889191	(((Alouatta_palliata[&index=4]:31.577675,Pan_paniscus[&index=3]:31.577675)[&index=6]:15.773595,Lemur_catta[&index=5]:47.351270)[&index=8]:25.050074,(Galago_senegalensis[&index=2]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:46.412982)[&index=9]:0.000000;	72.40134	0.9192654
12	0.889191	(((Alouatta_palliata[&index=4]:31.577675,Pan_paniscus[&index=3]:31.577675)[&index=6]:15.773595,Lemur_catta[&index=5]:47.351270)[&index=8]:25.050074,(Galago_senegalensis[&index=2]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:46.412982)[&index=9]:0.000000;	72.40134	0.7906021
13	0.889191	(((Alouatta_palliata[&index=4]:31.577675,Pan_paniscus[&index=3]:31.577675)[&index=6]:15.773595,Lemur_catta[&index=5]:47.351270)[&index=8]:25.050074,(Galago_senegalensis[&index=2]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:46.412982)[&index=9]:0.000000;	72.40134	0.7287067
14	0.889191	(((Alouatta_palliata[&index=4]:31.577675,Pan_paniscus[&index=3]:31.577675)[&index=6]:15.773595,Lemur_catta[&index=5]:47.351270)[&index=8]:25.050074,(Galago_senegalensis[&index=2]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:46.412982)[&index=9]:0.000000;	72.40134	0.8998212
15	0.889191	(((Alouatta_palliata[&index=4]:31.577675,Pan_paniscus[&index=3]:31.577675)[&index=6]:15.773595,Lemur_catta[&index=5]:47.351270)[&index=8]:25.050074,(Galago_senegalensis[&index=2]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:46.412982)[&index=9]:0.000000;	72.40134	0.8998212
16	0.889191	(((Alouatta_palliata[&index=4]:31.577675,Pan_paniscus[&index=3]:31.577675)[&index=6]:15.773595,Lemur_catta[&index=5]:47.351270)[&index=8]:25.050074,(Galago_senegalensis[&index=2]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:46.412982)[&index=9]:0.000000;	72.40134	1.048733
17	0.889191	(((Alouatta_palliata[&index=4]:31.577675,Pan_paniscus[&index=3]:31.577675)[&index=6]:12.676922,Lemur_catta[&index=5]:44.254598)[&index=8]:28.146747,(Galago_senegalensis[&index=2]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:46.412982)[&index=9]:0.000000;	72.40134	1.048733
18	0.889191	(((Alouatta_palliata[&index=4]:31.577675,Pan_paniscus[&index=3]:31.577675)[&index=6]:12.676922,Lemur_catta[&index=5]:44.254598)[&index=8]:28.146747,(Galago_senegalensis[&index=2]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:46.412982)[&index=9]:0.000000;	72.40134	1.048733
19	0.889191	(((Pan_paniscus[&index=3]:31.577675,Alouatta_palliata[&index=4]:31.577675)[&index=6]:12.676922,Lemur_catta[&index=5]:44.254598)[&index=8]:28.146747,(Galago_senegalensis[&index=2]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:46.412982)[&index=9]:0.000000;	72.40134	1.048733
20	0.889191	(((Pan_paniscus[&index=3]:18.256228,Alouatta_palliata[&index=4]:18.256228)[&index=6]:25.998370,Lemur_catta[&index=5]:44.254598)[&index=8]:28.146747,(Galago_senegalensis[&index=2]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:46.412982)[&index=9]:0.000000;	72.40134	1.048733
21	0.5015829	(((Pan_paniscus[&index=3]:18.256228,Alouatta_palliata[&index=4]:18.256228)[&index=6]:25.998370,Lemur_catta[&index=5]:44.254598)[&index=8]:28.146747,(Galago_senegalensis[&index=2]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:46.412982)[&index=9]:0.000000;	72.40134	1.048733
22	0.5015829	(((Pan_paniscus[&index=3]:23.288205,Alouatta_palliata[&index=4]:23.288205)[&index=6]:20.966393,Lemur_catta[&index=5]:44.254598)[&index=8]:28.146747,(Galago_senegalensis[&index=2]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:46.412982)[&index=9]:0.000000;	72.40134	1.048733
23	0.5015829	(((Pan_paniscus[&index=3]:23.288205,Alouatta_palliata[&index=4]:23.288205)[&index=6]:20.966393,Lemur_catta[&index=5]:44.254598)[&index=8]:28.146747,(Galago_senegalensis[&index=2]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:46.412982)[&index=9]:0.000000;	72.40134	1.048733
24	0.5015829	(((Pan_paniscus[&index=3]:23.288205,Alouatta_palliata[&index=4]:23.288205)[&index=6]:20.966393,(Lemur_catta[&index=5]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:18.266235)[&index=8]:28.146747,Galago_senegalensis[&index=2]:72.401345)[&index=9]:0.000000;	72.40134	1.048733
25	0.5015829	(((Pan_paniscus[&index=3]:23.288205,Alouatta_palliata[&index=4]:23.288205)[&index=6]:20.966393,(Lemur_catta[&index=5]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:18.266235)[&index=8]:28.146747,Galago_senegalensis[&index=2]:72.401345)[&index=9]:0.000000;	72.40134	1.048733
26	0.5015829	(((Pan_paniscus[&index=3]:23.288205,Alouatta_palliata[&index=4]:23.288205)[&index=6]:20.966393,(Lemur_catta[&index=5]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:18.266235)[&index=8]:28.146747,Galago_senegalensis[&index=2]:72.401345)[&index=9]:0.000000;	72.40134	1.048733
27	0.5015829	(((Pan_paniscus[&index=3]:23.288205,Alouatta_palliata[&index=4]:23.288205)[&index=6]:20.966393,(Lemur_catta[&index=5]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:18.266235)[&index=8]:28.146747,Galago_senegalensis[&index=2]:72.401345)[&index=9]:0.000000;	72.40134	1.048733
28	0.5015829	(((Pan_paniscus[&index=3]:23.288205,Alouatta_palliata[&index=4]:23.288205)[&index=6]:20.966393,(Lemur_catta[&index=5]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:18.266235)[&index=8]:28.146747,Galago_senegalensis[&index=2]:72.401345)[&index=9]:0.000000;	72.40134	1.048733
29	0.5015829	(((Pan_paniscus[&index=3]:23.288205,Alouatta_palliata[&index=4]:23.288205)[&index=6]:20.966393,(Lemur_catta[&index=5]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:18.266235)[&index=8]:28.146747,Galago_senegalensis[&index=2]:72.401345)[&index=9]:0.000000;	72.40134	1.048733
30	0.5015829	(((Pan_paniscus[&index=3]:23.288205,Alouatta_palliata[&index=4]:23.288205)[&index=6]:20.966393,(Lemur_catta[&index=5]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:18.266235)[&index=8]:28.146747,Galago_senegalensis[&index=2]:72.401345)[&index=9]:0.000000;	72.40134	1.048733
31	0.5015829	(((Pan_paniscus[&index=3]:23.288205,Alouatta_palliata[&index=4]:23.288205)[&index=6]:20.966393,(Lemur_catta[&index=5]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:18.266235)[&index=8]:28.146747,Galago_senegalensis[&index=2]:72.401345)[&index=9]:0.000000;	72.40134	1.048733
32	0.5015829	(((Pan_paniscus[&index=3]:23.288205,Alouatta_palliata[&index=4]:23.288205)[&index=6]:20.966393,(Lemur_catta[&index=5]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:18.266235)[&index=8]:28.146747,Galago_senegalensis[&index=2]:72.401345)[&index=9]:0.000000;	72.40134	1.048733
33	0.5015829	(((Pan_paniscus[&index=3]:23.288205,Alouatta_palliata[&index=4]:23.288205)[&index=6]:20.966393,(Lemur_catta[&index=5]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:18.266235)[&index=8]:28.146747,Galago_senegalensis[&index=2]:72.401345)[&index=9]:0.000000;	72.40134	1.048733
34	0.5015829	(((Pan_paniscus[&index=3]:23.288205,Alouatta_palliata[&index=4]:23.288205)[&index=6]:20.966393,(Lemur_catta[&index=5]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:18.266235)[&index=8]:28.146747,Galago_senegalensis[&index=2]:72.401345)[&index=9]:0.000000;	72.40134	1.048733
35	0.5015829	(((Pan_paniscus[&index=3]:23.288205,Alouatta_palliata[&index=4]:23.288205)[&index=6]:20.966393,(Lemur_catta[&index=5]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:18.266235)[&index=8]:28.146747,Galago_senegalensis[&index=2]:72.401345)[&index=9]:0.000000;	72.40134	1.048733
36	0.5015829	(((Pan_paniscus[&index=3]:23.288205,Alouatta_palliata[&index=4]:23.288205)[&index=6]:20.966393,(Lemur_catta[&index=5]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:18.266235)[&index=8]:27.871077,Galago_senegalensis[&index=2]:72.125675)[&index=9]:0.000000;	72.12567	1.048733
37	0.5015829	(((Pan_paniscus[&index=3]:23.288205,Alouatta_palliata[&index=4]:23.288205)[&index=6]:20.966393,(Lemur_catta[&index=5]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:18.266235)[&index=8]:27.871077,Galago_senegalensis[&index=2]:72.125675)[&index=9]:0.000000;	72.12567	1.048733
38	0.5015829	(((Pan_paniscus[&index=3]:23.288205,Alouatta_palliata[&index=4]:23.288205)[&index=6]:20.966393,(Lemur_catta[&index=5]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:18.266235)[&index=8]:27.871077,Galago_senegalensis[&index=2]:72.125675)[&index=9]:0.000000;	72.12567	1.048733
39	0.5015829	(((Pan_paniscus[&index=3]:23.288205,Alouatta_palliata[&index=4]:23.288205)[&index=6]:20.966393,(Lemur_catta[&index=5]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:18.266235)[&index=8]:27.871077,Galago_senegalensis[&index=2]:72.125675)[&index=9]:0.000000;	72.12567	1.048733
40	0.5015829	(((Pan_paniscus[&index=3]:23.288205,Alouatta_palliata[&index=4]:23.288205)[&index=6]:20.966393,(Lemur_catta[&index=5]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:18.266235)[&index=8]:27.871077,Galago_senegalensis[&index=2]:72.125675)[&index=9]:0.000000;	72.12567	1.048733
41	0.5015829	(((Pan_paniscus[&index=3]:23.288205,Alouatta_palliata[&index=4]:23.288205)[&index=6]:20.966393,(Lemur_catta[&index=5]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:18.266235)[&index=8]:27.871077,Galago_senegalensis[&index=2]:72.125675)[&index=9]:0.000000;	72.12567	1.048733
42	0.5015829	(((Pan_paniscus[&index=3]:23.288205,Alouatta_palliata[&index=4]:23.288205)[&index=6]:20.966393,(Lemur_catta[&index=5]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:18.266235)[&index=8]:27.871077,Galago_senegalensis[&index=2]:72.125675)[&index=9]:0.000000;	72.12567	1.048733
43	0.5015829	(((Pan_paniscus[&index=3]:23.288205,Alouatta_palliata[&index=4]:23.288205)[&index=6]:20.966393,(Lemur_catta[&index=5]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:18.266235)[&index=8]:27.871077,Galago_senegalensis[&index=2]:72.125675)[&index=9]:0.000000;	72.12567	1.048733
44	0.5015829	(((Lemur_catta[&index=5]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:18.266235,Galago_senegalensis[&index=2]:44.254598)[&index=8]:27.871077,(Pan_paniscus[&index=3]:23.288205,Alouatta_palliata[&index=4]:23.288205)[&index=6]:48.837470)[&index=9]:0.000000;	72.12567	1.048733
45	0.5015829	(((Lemur_catta[&index=5]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:18.266235,Galago_senegalensis[&index=2]:44.254598)[&index=8]:27.871077,(Pan_paniscus[&index=3]:23.288205,Alouatta_palliata[&index=4]:23.288205)[&index=6]:48.837470)[&index=9]:0.000000;	72.12567	1.048733
46	0.5015829	(((Lemur_catta[&index=5]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:7.567972,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.569340,(Pan_paniscus[&index=3]:23.288205,Alouatta_palliata[&index=4]:23.288205)[&index=6]:48.837470)[&index=9]:0.000000;	72.12567	1.048733
47	0.5015829	(((Lemur_catta[&index=5]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:7.567972,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.569340,(Pan_paniscus[&index=3]:23.288205,Alouatta_palliata[&index=4]:23.288205)[&index=6]:48.837470)[&index=9]:0.000000;	72.12567	1.048733
48	0.5015829	(((Lemur_catta[&index=5]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:7.567972,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.569340,(Pan_paniscus[&index=3]:23.288205,Alouatta_palliata[&index=4]:23.288205)[&index=6]:48.837470)[&index=9]:0.000000;	72.12567	1.048733
49	0.5015829	(((Lemur_catta[&index=5]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:7.567972,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.569340,(Pan_paniscus[&index=3]:23.288205,Alouatta_palliata[&index=4]:23.288205)[&index=6]:48.837470)[&index=9]:0.000000;	72.12567	1.048733
50	0.5015829	(((Lemur_catta[&index=5]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:7.567972,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.569340,(Pan_paniscus[&index=3]:23.288205,Alouatta_palliata[&index=4]:23.288205)[&index=6]:48.837470)[&index=9]:0.000000;	72.12567	1.048733
51	0.5015829	(((Lemur_catta[&index=5]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:7.567972,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.569340,(Pan_paniscus[&index=3]:23.288205,Alouatta_palliata[&index=4]:23.288205)[&index=6]:48.837470)[&index=9]:0.000000;	72.12567	1.048733
52	0.5015829	(((Lemur_catta[&index=5]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:7.567972,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.569340,(Pan_paniscus[&index=3]:23.288205,Alouatta_palliata[&index=4]:23.288205)[&index=6]:48.837470)[&index=9]:0.000000;	72.12567	1.048733
53	0.5015829	(((Lemur_catta[&index=5]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:7.567972,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.569340,(Pan_paniscus[&index=3]:32.921012,Alouatta_palliata[&index=4]:32.921012)[&index=6]:39.204663)[&index=9]:0.000000;	72.12567	1.048733
54	0.5015829	(((Lemur_catta[&index=5]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:7.567972,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.569340,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.714994)[&index=9]:0.000000;	72.12567	1.048733
55	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.569340,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.714994)[&index=9]:0.000000;	72.12567	1.048733
56	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.527517,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.673171)[&index=9]:0.000000;	72.08385	1.048733
57	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.527517,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.673171)[&index=9]:0.000000;	72.08385	1.048733
58	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.527517,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.673171)[&index=9]:0.000000;	72.08385	1.048733
59	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.527517,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.673171)[&index=9]:0.000000;	72.08385	1.048733
60	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.527517,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.673171)[&index=9]:0.000000;	72.08385	1.048733
61	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.527517,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.673171)[&index=9]:0.000000;	72.08385	1.048733
62	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.527517,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.673171)[&index=9]:0.000000;	72.08385	1.048733
63	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.527517,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.673171)[&index=9]:0.000000;	72.08385	1.048733
64	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.527517,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.673171)[&index=9]:0.000000;	72.08385	1.048733
65	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.527517,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.673171)[&index=9]:0.000000;	72.08385	1.048733
66	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.527517,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.673171)[&index=9]:0.000000;	72.08385	1.048733
67	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.527517,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.673171)[&index=9]:0.000000;	72.08385	1.048733
68	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.527517,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.673171)[&index=9]:0.000000;	72.08385	1.048733
69	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.527517,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.673171)[&index=9]:0.000000;	72.08385	1.048733
70	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.527517,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.673171)[&index=9]:0.000000;	72.08385	1.048733
71	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.527517,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.673171)[&index=9]:0.000000;	72.08385	1.048733
72	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.527517,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.673171)[&index=9]:0.000000;	72.08385	1.048733
73	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.527517,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.673171)[&index=9]:0.000000;	72.08385	0.9967038
74	0.5015829	(((Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150,Galago_senegalensis[&index=2]:33.556335)[&index=8]:38.527517,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.673171)[&index=9]:0.000000;	72.08385	0.9967038
75	0.5015829	((Galago_senegalensis[&index=2]:33.556335,(Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150)[&index=8]:38.527517,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.673171)[&index=9]:0.000000;	72.08385	0.9967038
76	0.5015829	((Galago_senegalensis[&index=2]:33.556335,(Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150)[&index=8]:38.527517,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.673171)[&index=9]:0.000000;	72.08385	0.9967038
77	0.5015829	((Galago_senegalensis[&index=2]:33.556335,(Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150)[&index=8]:38.527517,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.673171)[&index=9]:0.000000;	72.08385	0.8181685
78	0.5015829	((Galago_senegalensis[&index=2]:33.556335,(Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150)[&index=8]:38.527517,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.673171)[&index=9]:0.000000;	72.08385	0.8181685
79	0.5015829	((Galago_senegalensis[&index=2]:33.556335,(Lemur_catta[&index=5]:28.229184,Tarsius_syrichta[&index=1]:28.229184)[&index=7]:5.327150)[&index=8]:38.527517,(Pan_paniscus[&index=3]:31.410681,Alouatta_palliata[&index=4]:31.410681)[&index=6]:40.673171)[&index=9]:0.000000;	72.08385	0.8181685
