Iteration	diversification	psi	root	turnover
25	0.4220427	(((Galago_senegalensis[&index=1]:27.665063,(Lemur_catta[&index=3]:27.343424,Tarsius_syrichta[&index=2]:27.343424)[&index=6]:0.321639)[&index=7]:26.589689,Pan_paniscus[&index=4]:54.254752)[&index=8]:21.780949,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
26	0.4220427	(((Galago_senegalensis[&index=1]:27.665063,(Lemur_catta[&index=3]:27.343424,Tarsius_syrichta[&index=2]:27.343424)[&index=6]:0.321639)[&index=7]:26.589689,Pan_paniscus[&index=4]:54.254752)[&index=8]:21.780949,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
27	0.4220427	(((Galago_senegalensis[&index=1]:27.665063,(Lemur_catta[&index=3]:27.343424,Tarsius_syrichta[&index=2]:27.343424)[&index=6]:0.321639)[&index=7]:26.589689,Pan_paniscus[&index=4]:54.254752)[&index=8]:21.780949,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
28	0.4220427	((Pan_paniscus[&index=4]:54.254752,(Galago_senegalensis[&index=1]:27.665063,(Lemur_catta[&index=3]:27.343424,Tarsius_syrichta[&index=2]:27.343424)[&index=6]:0.321639)[&index=7]:26.589689)[&index=8]:21.780949,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
29	0.4220427	((Pan_paniscus[&index=4]:54.254752,(Galago_senegalensis[&index=1]:27.665063,(Lemur_catta[&index=3]:27.343424,Tarsius_syrichta[&index=2]:27.343424)[&index=6]:0.321639)[&index=7]:26.589689)[&index=8]:21.780949,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
30	0.4220427	((Pan_paniscus[&index=4]:54.254752,(Galago_senegalensis[&index=1]:27.665063,(Lemur_catta[&index=3]:22.712829,Tarsius_syrichta[&index=2]:22.712829)[&index=6]:4.952234)[&index=7]:26.589689)[&index=8]:21.780949,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
31	0.01914398	((Pan_paniscus[&index=4]:54.254752,(Galago_senegalensis[&index=1]:27.665063,(Lemur_catta[&index=3]:22.712829,Tarsius_syrichta[&index=2]:22.712829)[&index=6]:4.952234)[&index=7]:26.589689)[&index=8]:21.780949,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
32	0.01914398	((Pan_paniscus[&index=4]:54.254752,(Galago_senegalensis[&index=1]:27.665063,(Lemur_catta[&index=3]:22.712829,Tarsius_syrichta[&index=2]:22.712829)[&index=6]:4.952234)[&index=7]:26.589689)[&index=8]:21.780949,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
33	0.01914398	((Pan_paniscus[&index=4]:50.334020,(Galago_senegalensis[&index=1]:27.665063,(Lemur_catta[&index=3]:22.712829,Tarsius_syrichta[&index=2]:22.712829)[&index=6]:4.952234)[&index=7]:22.668957)[&index=8]:25.701680,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
34	0.01914398	((Pan_paniscus[&index=4]:50.334020,(Galago_senegalensis[&index=1]:27.665063,(Lemur_catta[&index=3]:22.712829,Tarsius_syrichta[&index=2]:22.712829)[&index=6]:4.952234)[&index=7]:22.668957)[&index=8]:25.701680,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
35	0.01914398	((Pan_paniscus[&index=4]:50.334020,(Galago_senegalensis[&index=1]:27.665063,(Lemur_catta[&index=3]:22.712829,Tarsius_syrichta[&index=2]:22.712829)[&index=6]:4.952234)[&index=7]:22.668957)[&index=8]:25.701680,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
36	0.01914398	((Pan_paniscus[&index=4]:50.334020,((Lemur_catta[&index=3]:22.712829,Tarsius_syrichta[&index=2]:22.712829)[&index=6]:4.952234,Galago_senegalensis[&index=1]:27.665063)[&index=7]:22.668957)[&index=8]:25.701680,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
37	0.01914398	((Pan_paniscus[&index=4]:50.334020,((Lemur_catta[&index=3]:22.712829,Tarsius_syrichta[&index=2]:22.712829)[&index=6]:4.952234,Galago_senegalensis[&index=1]:27.665063)[&index=7]:22.668957)[&index=8]:25.701680,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
38	0.01914398	((Pan_paniscus[&index=4]:50.334020,((Lemur_catta[&index=3]:22.712829,Tarsius_syrichta[&index=2]:22.712829)[&index=6]:4.952234,Galago_senegalensis[&index=1]:27.665063)[&index=7]:22.668957)[&index=8]:25.701680,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
39	0.01914398	((Pan_paniscus[&index=4]:50.334020,((Lemur_catta[&index=3]:22.712829,Tarsius_syrichta[&index=2]:22.712829)[&index=6]:4.952234,Galago_senegalensis[&index=1]:27.665063)[&index=7]:22.668957)[&index=8]:25.701680,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
40	0.01914398	((Pan_paniscus[&index=4]:40.502122,((Lemur_catta[&index=3]:22.712829,Tarsius_syrichta[&index=2]:22.712829)[&index=6]:4.952234,Galago_senegalensis[&index=1]:27.665063)[&index=7]:12.837059)[&index=8]:35.533579,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
41	0.01914398	((Pan_paniscus[&index=4]:40.502122,((Lemur_catta[&index=3]:22.712829,Tarsius_syrichta[&index=2]:22.712829)[&index=6]:4.952234,Galago_senegalensis[&index=1]:27.665063)[&index=7]:12.837059)[&index=8]:35.533579,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
42	0.01914398	((Pan_paniscus[&index=4]:40.502122,((Lemur_catta[&index=3]:22.712829,Tarsius_syrichta[&index=2]:22.712829)[&index=6]:4.952234,Galago_senegalensis[&index=1]:27.665063)[&index=7]:12.837059)[&index=8]:35.533579,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
43	0.01914398	((Pan_paniscus[&index=4]:40.502122,((Lemur_catta[&index=3]:22.712829,Tarsius_syrichta[&index=2]:22.712829)[&index=6]:4.952234,Galago_senegalensis[&index=1]:27.665063)[&index=7]:12.837059)[&index=8]:35.533579,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
44	0.01914398	((Pan_paniscus[&index=4]:40.502122,((Lemur_catta[&index=3]:22.712829,Tarsius_syrichta[&index=2]:22.712829)[&index=6]:4.952234,Galago_senegalensis[&index=1]:27.665063)[&index=7]:12.837059)[&index=8]:35.533579,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
45	0.01914398	((Pan_paniscus[&index=4]:45.552916,((Lemur_catta[&index=3]:22.712829,Tarsius_syrichta[&index=2]:22.712829)[&index=6]:4.952234,Galago_senegalensis[&index=1]:27.665063)[&index=7]:17.887853)[&index=8]:30.482784,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
46	0.01914398	((Pan_paniscus[&index=4]:45.552916,((Lemur_catta[&index=3]:22.712829,Tarsius_syrichta[&index=2]:22.712829)[&index=6]:4.952234,Galago_senegalensis[&index=1]:27.665063)[&index=7]:17.887853)[&index=8]:30.482784,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
47	0.01914398	((Pan_paniscus[&index=4]:45.552916,((Lemur_catta[&index=3]:22.712829,Tarsius_syrichta[&index=2]:22.712829)[&index=6]:4.952234,Galago_senegalensis[&index=1]:27.665063)[&index=7]:17.887853)[&index=8]:30.482784,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
48	0.01914398	((Pan_paniscus[&index=4]:45.552916,((Lemur_catta[&index=3]:22.712829,Tarsius_syrichta[&index=2]:22.712829)[&index=6]:13.159484,Galago_senegalensis[&index=1]:35.872313)[&index=7]:9.680603)[&index=8]:30.482784,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
49	0.01914398	((Pan_paniscus[&index=4]:45.552916,((Lemur_catta[&index=3]:22.712829,Tarsius_syrichta[&index=2]:22.712829)[&index=6]:13.159484,Galago_senegalensis[&index=1]:35.872313)[&index=7]:9.680603)[&index=8]:30.482784,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
50	0.01914398	((Pan_paniscus[&index=4]:45.552916,((Lemur_catta[&index=3]:22.712829,Tarsius_syrichta[&index=2]:22.712829)[&index=6]:10.212383,Galago_senegalensis[&index=1]:32.925212)[&index=7]:12.627704)[&index=8]:30.482784,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
51	0.01914398	((Pan_paniscus[&index=4]:45.552916,((Lemur_catta[&index=3]:22.712829,Tarsius_syrichta[&index=2]:22.712829)[&index=6]:10.212383,Galago_senegalensis[&index=1]:32.925212)[&index=7]:12.627704)[&index=8]:30.482784,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
52	0.01914398	((Pan_paniscus[&index=4]:45.552916,((Tarsius_syrichta[&index=2]:22.712829,Lemur_catta[&index=3]:22.712829)[&index=6]:10.212383,Galago_senegalensis[&index=1]:32.925212)[&index=7]:12.627704)[&index=8]:30.482784,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
53	0.01914398	((Pan_paniscus[&index=4]:45.552916,((Tarsius_syrichta[&index=2]:22.712829,Lemur_catta[&index=3]:22.712829)[&index=6]:10.212383,Galago_senegalensis[&index=1]:32.925212)[&index=7]:12.627704)[&index=8]:30.482784,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
54	0.01914398	((Pan_paniscus[&index=4]:45.552916,((Tarsius_syrichta[&index=2]:22.712829,Lemur_catta[&index=3]:22.712829)[&index=6]:10.212383,Galago_senegalensis[&index=1]:32.925212)[&index=7]:12.627704)[&index=8]:30.482784,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
55	0.01914398	((Pan_paniscus[&index=4]:45.552916,((Tarsius_syrichta[&index=2]:22.712829,Lemur_catta[&index=3]:22.712829)[&index=6]:10.212383,Galago_senegalensis[&index=1]:32.925212)[&index=7]:12.627704)[&index=8]:30.482784,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
56	0.01914398	((Pan_paniscus[&index=4]:45.552916,((Tarsius_syrichta[&index=2]:22.712829,Lemur_catta[&index=3]:22.712829)[&index=6]:10.212383,Galago_senegalensis[&index=1]:32.925212)[&index=7]:12.627704)[&index=8]:30.482784,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
57	0.01914398	((Pan_paniscus[&index=4]:45.552916,((Tarsius_syrichta[&index=2]:22.712829,Lemur_catta[&index=3]:22.712829)[&index=6]:10.212383,Galago_senegalensis[&index=1]:32.925212)[&index=7]:12.627704)[&index=8]:30.482784,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
58	0.01914398	((Pan_paniscus[&index=4]:45.552916,((Tarsius_syrichta[&index=2]:22.712829,Lemur_catta[&index=3]:22.712829)[&index=6]:10.212383,Galago_senegalensis[&index=1]:32.925212)[&index=7]:12.627704)[&index=8]:30.482784,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
59	0.01914398	((((Tarsius_syrichta[&index=2]:22.712829,Lemur_catta[&index=3]:22.712829)[&index=6]:10.212383,Galago_senegalensis[&index=1]:32.925212)[&index=7]:12.627704,Pan_paniscus[&index=4]:45.552916)[&index=8]:30.482784,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
60	0.01914398	((((Tarsius_syrichta[&index=2]:22.712829,Lemur_catta[&index=3]:22.712829)[&index=6]:10.212383,Galago_senegalensis[&index=1]:32.925212)[&index=7]:5.840353,Pan_paniscus[&index=4]:38.765565)[&index=8]:37.270136,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
61	0.01914398	((((Tarsius_syrichta[&index=2]:22.712829,Lemur_catta[&index=3]:22.712829)[&index=6]:10.212383,Galago_senegalensis[&index=1]:32.925212)[&index=7]:5.840353,Pan_paniscus[&index=4]:38.765565)[&index=8]:37.270136,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
62	0.01914398	((((Tarsius_syrichta[&index=2]:22.712829,Lemur_catta[&index=3]:22.712829)[&index=6]:10.212383,Galago_senegalensis[&index=1]:32.925212)[&index=7]:5.840353,Pan_paniscus[&index=4]:38.765565)[&index=8]:37.270136,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
63	0.01914398	((((Tarsius_syrichta[&index=2]:22.712829,Lemur_catta[&index=3]:22.712829)[&index=6]:10.212383,Galago_senegalensis[&index=1]:32.925212)[&index=7]:5.840353,Pan_paniscus[&index=4]:38.765565)[&index=8]:37.270136,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
64	0.01914398	((((Tarsius_syrichta[&index=2]:22.712829,Lemur_catta[&index=3]:22.712829)[&index=6]:10.212383,Galago_senegalensis[&index=1]:32.925212)[&index=7]:5.840353,Pan_paniscus[&index=4]:38.765565)[&index=8]:37.270136,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
65	0.01914398	((((Tarsius_syrichta[&index=2]:22.712829,Lemur_catta[&index=3]:22.712829)[&index=6]:10.212383,Galago_senegalensis[&index=1]:32.925212)[&index=7]:5.840353,Pan_paniscus[&index=4]:38.765565)[&index=8]:37.270136,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
66	0.01914398	((((Tarsius_syrichta[&index=2]:22.712829,Lemur_catta[&index=3]:22.712829)[&index=6]:10.212383,Galago_senegalensis[&index=1]:32.925212)[&index=7]:5.840353,Pan_paniscus[&index=4]:38.765565)[&index=8]:37.270136,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
67	0.01914398	((((Tarsius_syrichta[&index=2]:22.712829,Lemur_catta[&index=3]:22.712829)[&index=6]:10.212383,Galago_senegalensis[&index=1]:32.925212)[&index=7]:5.840353,Pan_paniscus[&index=4]:38.765565)[&index=8]:37.270136,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
68	0.01914398	((((Tarsius_syrichta[&index=2]:22.712829,Lemur_catta[&index=3]:22.712829)[&index=6]:10.212383,Galago_senegalensis[&index=1]:32.925212)[&index=7]:5.840353,Pan_paniscus[&index=4]:38.765565)[&index=8]:37.270136,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
69	0.01914398	((((Tarsius_syrichta[&index=2]:22.712829,Lemur_catta[&index=3]:22.712829)[&index=6]:10.212383,Galago_senegalensis[&index=1]:32.925212)[&index=7]:5.840353,Pan_paniscus[&index=4]:38.765565)[&index=8]:37.270136,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
70	0.01914398	((((Tarsius_syrichta[&index=2]:22.712829,Lemur_catta[&index=3]:22.712829)[&index=6]:10.212383,Galago_senegalensis[&index=1]:32.925212)[&index=7]:5.840353,Pan_paniscus[&index=4]:38.765565)[&index=8]:37.270136,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
71	0.01914398	((((Tarsius_syrichta[&index=2]:22.712829,Lemur_catta[&index=3]:22.712829)[&index=6]:10.212383,Galago_senegalensis[&index=1]:32.925212)[&index=7]:5.840353,Pan_paniscus[&index=4]:38.765565)[&index=8]:37.270136,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
72	0.01914398	((((Tarsius_syrichta[&index=2]:22.712829,Lemur_catta[&index=3]:22.712829)[&index=6]:10.212383,Galago_senegalensis[&index=1]:32.925212)[&index=7]:5.840353,Pan_paniscus[&index=4]:38.765565)[&index=8]:37.270136,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
73	0.01914398	((((Tarsius_syrichta[&index=2]:22.712829,Lemur_catta[&index=3]:22.712829)[&index=6]:10.212383,Galago_senegalensis[&index=1]:32.925212)[&index=7]:5.840353,Pan_paniscus[&index=4]:38.765565)[&index=8]:37.270136,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
74	0.01914398	((((Tarsius_syrichta[&index=2]:22.712829,Lemur_catta[&index=3]:22.712829)[&index=6]:10.212383,Galago_senegalensis[&index=1]:32.925212)[&index=7]:5.840353,Pan_paniscus[&index=4]:38.765565)[&index=8]:37.270136,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
75	0.01914398	((((Tarsius_syrichta[&index=2]:22.712829,Lemur_catta[&index=3]:22.712829)[&index=6]:10.212383,Galago_senegalensis[&index=1]:32.925212)[&index=7]:5.840353,Pan_paniscus[&index=4]:38.765565)[&index=8]:37.270136,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
76	0.01914398	((((Tarsius_syrichta[&index=2]:22.712829,Lemur_catta[&index=3]:22.712829)[&index=6]:10.212383,Galago_senegalensis[&index=1]:32.925212)[&index=7]:5.840353,Pan_paniscus[&index=4]:38.765565)[&index=8]:37.270136,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
77	0.01914398	((((Tarsius_syrichta[&index=2]:22.712829,Lemur_catta[&index=3]:22.712829)[&index=6]:10.212383,Galago_senegalensis[&index=1]:32.925212)[&index=7]:5.840353,Pan_paniscus[&index=4]:38.765565)[&index=8]:37.270136,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
78	0.01914398	((((Tarsius_syrichta[&index=2]:23.192993,Lemur_catta[&index=3]:23.192993)[&index=6]:9.732219,Galago_senegalensis[&index=1]:32.925212)[&index=7]:5.840353,Pan_paniscus[&index=4]:38.765565)[&index=8]:37.270136,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
79	0.01914398	((((Tarsius_syrichta[&index=2]:23.192993,Lemur_catta[&index=3]:23.192993)[&index=6]:9.732219,Galago_senegalensis[&index=1]:32.925212)[&index=7]:7.100046,Pan_paniscus[&index=4]:40.025257)[&index=8]:36.010443,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
80	0.01914398	((((Tarsius_syrichta[&index=2]:23.192993,Lemur_catta[&index=3]:23.192993)[&index=6]:9.732219,Galago_senegalensis[&index=1]:32.925212)[&index=7]:7.100046,Pan_paniscus[&index=4]:40.025257)[&index=8]:36.010443,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
