Iteration	diversification	psi	root	turnover
17	1.344527	(((Alouatta_palliata[&index=4]:31.577675,Pan_paniscus[&index=3]:31.577675)[&index=6]:15.773595,Lemur_catta[&index=5]:47.351270)[&index=8]:25.050074,(Galago_senegalensis[&index=2]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:46.412982)[&index=9]:0.000000;	72.40134	1.048733
18	1.344527	(((Alouatta_palliata[&index=4]:31.577675,Pan_paniscus[&index=3]:31.577675)[&index=6]:12.676922,Lemur_catta[&index=5]:44.254598)[&index=8]:28.146747,(Galago_senegalensis[&index=2]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:46.412982)[&index=9]:0.000000;	72.40134	1.048733
19	1.344527	(((Alouatta_palliata[&index=4]:31.577675,Pan_paniscus[&index=3]:31.577675)[&index=6]:12.676922,Lemur_catta[&index=5]:44.254598)[&index=8]:28.146747,(Galago_senegalensis[&index=2]:25.988363,Tarsius_syrichta[&index=1]:25.988363)[&index=7]:46.412982)[&index=9]:0.000000;	72.40134	1.048733
20	1.344527	((Galago_senegalensis[&index=2]:25.988363,((Alouatta_palliata[&index=4]:15.635147,Pan_paniscus[&index=3]:15.635147)[&index=6]:6.276762,Lemur_catta[&index=5]:21.911908)[&index=8]:4.076454)[&index=7]:46.412982,Tarsius_syrichta[&index=1]:72.401345)[&index=9]:0.000000;	72.40134	1.048733
21	1.344527	((Galago_senegalensis[&index=2]:25.988363,((Alouatta_palliata[&index=4]:15.635147,Pan_paniscus[&index=3]:15.635147)[&index=6]:6.276762,Lemur_catta[&index=5]:21.911908)[&index=8]:4.076454)[&index=7]:46.412982,Tarsius_syrichta[&index=1]:72.401345)[&index=9]:0.000000;	72.40134	1.048733
22	1.344527	((Galago_senegalensis[&index=2]:25.988363,((Alouatta_palliata[&index=4]:15.635147,Pan_paniscus[&index=3]:15.635147)[&index=6]:6.276762,Lemur_catta[&index=5]:21.911908)[&index=8]:4.076454)[&index=7]:46.412982,Tarsius_syrichta[&index=1]:72.401345)[&index=9]:0.000000;	72.40134	1.048733
23	1.344527	((Galago_senegalensis[&index=2]:25.988363,((Alouatta_palliata[&index=4]:15.635147,Pan_paniscus[&index=3]:15.635147)[&index=6]:6.276762,Lemur_catta[&index=5]:21.911908)[&index=8]:4.076454)[&index=7]:46.412982,Tarsius_syrichta[&index=1]:72.401345)[&index=9]:0.000000;	72.40134	1.048733
24	1.344527	((Galago_senegalensis[&index=2]:25.988363,((Alouatta_palliata[&index=4]:15.635147,Pan_paniscus[&index=3]:15.635147)[&index=6]:6.276762,Lemur_catta[&index=5]:21.911908)[&index=8]:4.076454)[&index=7]:46.412982,Tarsius_syrichta[&index=1]:72.401345)[&index=9]:0.000000;	72.40134	1.048733
25	1.344527	((((Alouatta_palliata[&index=4]:15.635147,Pan_paniscus[&index=3]:15.635147)[&index=6]:6.276762,Galago_senegalensis[&index=2]:21.911908)[&index=8]:4.076454,Lemur_catta[&index=5]:25.988363)[&index=7]:46.412982,Tarsius_syrichta[&index=1]:72.401345)[&index=9]:0.000000;	72.40134	1.048733
26	1.344527	((((Alouatta_palliata[&index=4]:15.635147,Pan_paniscus[&index=3]:15.635147)[&index=6]:6.276762,Galago_senegalensis[&index=2]:21.911908)[&index=8]:4.076454,Lemur_catta[&index=5]:25.988363)[&index=7]:46.412982,Tarsius_syrichta[&index=1]:72.401345)[&index=9]:0.000000;	72.40134	1.048733
27	1.344527	((((Pan_paniscus[&index=3]:15.635147,Alouatta_palliata[&index=4]:15.635147)[&index=6]:6.276762,Galago_senegalensis[&index=2]:21.911908)[&index=8]:4.076454,Lemur_catta[&index=5]:25.988363)[&index=7]:46.412982,Tarsius_syrichta[&index=1]:72.401345)[&index=9]:0.000000;	72.40134	1.048733
28	1.344527	((((Pan_paniscus[&index=3]:15.635147,Alouatta_palliata[&index=4]:15.635147)[&index=6]:7.149342,Galago_senegalensis[&index=2]:22.784488)[&index=8]:3.203874,Lemur_catta[&index=5]:25.988363)[&index=7]:46.412982,Tarsius_syrichta[&index=1]:72.401345)[&index=9]:0.000000;	72.40134	1.048733
29	1.344527	((((Alouatta_palliata[&index=4]:15.635147,Pan_paniscus[&index=3]:15.635147)[&index=6]:7.149342,Galago_senegalensis[&index=2]:22.784488)[&index=8]:3.203874,Lemur_catta[&index=5]:25.988363)[&index=7]:46.412982,Tarsius_syrichta[&index=1]:72.401345)[&index=9]:0.000000;	72.40134	1.048733
30	1.344527	((((Alouatta_palliata[&index=4]:15.635147,Pan_paniscus[&index=3]:15.635147)[&index=6]:7.149342,Galago_senegalensis[&index=2]:22.784488)[&index=8]:3.203874,Lemur_catta[&index=5]:25.988363)[&index=7]:46.412982,Tarsius_syrichta[&index=1]:72.401345)[&index=9]:0.000000;	72.40134	1.048733
31	1.344527	((((Alouatta_palliata[&index=4]:15.635147,Pan_paniscus[&index=3]:15.635147)[&index=6]:7.149342,Galago_senegalensis[&index=2]:22.784488)[&index=8]:3.203874,Lemur_catta[&index=5]:25.988363)[&index=7]:46.412982,Tarsius_syrichta[&index=1]:72.401345)[&index=9]:0.000000;	72.40134	1.048733
32	1.344527	((((Alouatta_palliata[&index=4]:15.635147,Pan_paniscus[&index=3]:15.635147)[&index=6]:8.915894,Galago_senegalensis[&index=2]:24.551041)[&index=8]:1.437322,Lemur_catta[&index=5]:25.988363)[&index=7]:46.412982,Tarsius_syrichta[&index=1]:72.401345)[&index=9]:0.000000;	72.40134	1.048733
33	1.344527	((((Alouatta_palliata[&index=4]:15.635147,Pan_paniscus[&index=3]:15.635147)[&index=6]:8.915894,Galago_senegalensis[&index=2]:24.551041)[&index=8]:1.437322,Lemur_catta[&index=5]:25.988363)[&index=7]:46.412982,Tarsius_syrichta[&index=1]:72.401345)[&index=9]:0.000000;	72.40134	1.048733
34	1.344527	((((Alouatta_palliata[&index=4]:15.635147,Pan_paniscus[&index=3]:15.635147)[&index=6]:8.915894,Galago_senegalensis[&index=2]:24.551041)[&index=8]:1.437322,Lemur_catta[&index=5]:25.988363)[&index=7]:46.412982,Tarsius_syrichta[&index=1]:72.401345)[&index=9]:0.000000;	72.40134	1.048733
35	1.344527	((((Alouatta_palliata[&index=4]:15.635147,Pan_paniscus[&index=3]:15.635147)[&index=6]:8.915894,Galago_senegalensis[&index=2]:24.551041)[&index=8]:1.437322,Lemur_catta[&index=5]:25.988363)[&index=7]:46.412982,Tarsius_syrichta[&index=1]:72.401345)[&index=9]:0.000000;	72.40134	1.048733
36	1.344527	((((Alouatta_palliata[&index=4]:15.635147,Pan_paniscus[&index=3]:15.635147)[&index=6]:8.915894,Galago_senegalensis[&index=2]:24.551041)[&index=8]:1.437322,Lemur_catta[&index=5]:25.988363)[&index=7]:46.412982,Tarsius_syrichta[&index=1]:72.401345)[&index=9]:0.000000;	72.40134	1.048733
37	1.344527	((((Alouatta_palliata[&index=4]:15.635147,Pan_paniscus[&index=3]:15.635147)[&index=6]:4.900890,Galago_senegalensis[&index=2]:20.536036)[&index=8]:5.452326,Lemur_catta[&index=5]:25.988363)[&index=7]:46.412982,Tarsius_syrichta[&index=1]:72.401345)[&index=9]:0.000000;	72.40134	1.048733
38	1.344527	((((Alouatta_palliata[&index=4]:15.635147,Pan_paniscus[&index=3]:15.635147)[&index=6]:4.900890,Galago_senegalensis[&index=2]:20.536036)[&index=8]:5.452326,Lemur_catta[&index=5]:25.988363)[&index=7]:46.137312,Tarsius_syrichta[&index=1]:72.125675)[&index=9]:0.000000;	72.12567	1.048733
39	1.344527	((((Alouatta_palliata[&index=4]:15.635147,Pan_paniscus[&index=3]:15.635147)[&index=6]:4.900890,Galago_senegalensis[&index=2]:20.536036)[&index=8]:5.452326,Lemur_catta[&index=5]:25.988363)[&index=7]:46.137312,Tarsius_syrichta[&index=1]:72.125675)[&index=9]:0.000000;	72.12567	1.048733
40	1.344527	((((Alouatta_palliata[&index=4]:15.635147,Pan_paniscus[&index=3]:15.635147)[&index=6]:4.900890,Galago_senegalensis[&index=2]:20.536036)[&index=8]:5.452326,Lemur_catta[&index=5]:25.988363)[&index=7]:46.137312,Tarsius_syrichta[&index=1]:72.125675)[&index=9]:0.000000;	72.12567	1.048733
41	1.344527	((((Alouatta_palliata[&index=4]:15.635147,Pan_paniscus[&index=3]:15.635147)[&index=6]:4.900890,Galago_senegalensis[&index=2]:20.536036)[&index=8]:5.452326,Lemur_catta[&index=5]:25.988363)[&index=7]:46.137312,Tarsius_syrichta[&index=1]:72.125675)[&index=9]:0.000000;	72.12567	1.048733
42	1.344527	((((Alouatta_palliata[&index=4]:15.635147,Pan_paniscus[&index=3]:15.635147)[&index=6]:4.900890,Galago_senegalensis[&index=2]:20.536036)[&index=8]:5.452326,Lemur_catta[&index=5]:25.988363)[&index=7]:46.137312,Tarsius_syrichta[&index=1]:72.125675)[&index=9]:0.000000;	72.12567	1.048733
43	1.344527	((((Alouatta_palliata[&index=4]:15.635147,Pan_paniscus[&index=3]:15.635147)[&index=6]:4.900890,Galago_senegalensis[&index=2]:20.536036)[&index=8]:5.452326,Lemur_catta[&index=5]:25.988363)[&index=7]:46.137312,Tarsius_syrichta[&index=1]:72.125675)[&index=9]:0.000000;	72.12567	1.048733
44	1.344527	((((Alouatta_palliata[&index=4]:15.635147,Pan_paniscus[&index=3]:15.635147)[&index=6]:4.900890,Galago_senegalensis[&index=2]:20.536036)[&index=8]:5.452326,Lemur_catta[&index=5]:25.988363)[&index=7]:46.137312,Tarsius_syrichta[&index=1]:72.125675)[&index=9]:0.000000;	72.12567	1.048733
45	1.344527	((((Alouatta_palliata[&index=4]:15.635147,Pan_paniscus[&index=3]:15.635147)[&index=6]:4.900890,Galago_senegalensis[&index=2]:20.536036)[&index=8]:5.452326,Lemur_catta[&index=5]:25.988363)[&index=7]:46.137312,Tarsius_syrichta[&index=1]:72.125675)[&index=9]:0.000000;	72.12567	1.048733
46	1.344527	((((Alouatta_palliata[&index=4]:15.635147,Pan_paniscus[&index=3]:15.635147)[&index=6]:4.900890,Galago_senegalensis[&index=2]:20.536036)[&index=8]:5.452326,Lemur_catta[&index=5]:25.988363)[&index=7]:46.137312,Tarsius_syrichta[&index=1]:72.125675)[&index=9]:0.000000;	72.12567	1.048733
47	1.344527	(((Galago_senegalensis[&index=2]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:5.452326,(Alouatta_palliata[&index=4]:15.635147,Pan_paniscus[&index=3]:15.635147)[&index=6]:10.353216)[&index=7]:46.137312,Tarsius_syrichta[&index=1]:72.125675)[&index=9]:0.000000;	72.12567	1.048733
48	1.344527	(((Galago_senegalensis[&index=2]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:5.452326,(Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:8.161386)[&index=7]:46.137312,Tarsius_syrichta[&index=1]:72.125675)[&index=9]:0.000000;	72.12567	1.048733
49	1.344527	(((Galago_senegalensis[&index=2]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:5.452326,(Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:8.161386)[&index=7]:46.137312,Tarsius_syrichta[&index=1]:72.125675)[&index=9]:0.000000;	72.12567	1.048733
50	1.344527	(((Galago_senegalensis[&index=2]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:5.452326,(Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:8.161386)[&index=7]:46.137312,Tarsius_syrichta[&index=1]:72.125675)[&index=9]:0.000000;	72.12567	1.048733
51	1.344527	(((Galago_senegalensis[&index=2]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:5.452326,(Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:8.161386)[&index=7]:46.137312,Tarsius_syrichta[&index=1]:72.125675)[&index=9]:0.000000;	72.12567	1.048733
52	1.344527	(((Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:8.161386,(Galago_senegalensis[&index=2]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:5.452326)[&index=7]:46.137312,Tarsius_syrichta[&index=1]:72.125675)[&index=9]:0.000000;	72.12567	1.048733
53	1.344527	(((Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:8.161386,(Galago_senegalensis[&index=2]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:5.452326)[&index=7]:46.137312,Tarsius_syrichta[&index=1]:72.125675)[&index=9]:0.000000;	72.12567	1.048733
54	1.344527	(((Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:8.161386,(Galago_senegalensis[&index=2]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:5.452326)[&index=7]:46.137312,Tarsius_syrichta[&index=1]:72.125675)[&index=9]:0.000000;	72.12567	1.048733
55	1.344527	(((Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:8.161386,(Galago_senegalensis[&index=2]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:5.452326)[&index=7]:46.137312,Tarsius_syrichta[&index=1]:72.125675)[&index=9]:0.000000;	72.12567	1.048733
56	1.344527	(((Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:8.161386,(Galago_senegalensis[&index=2]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:5.452326)[&index=7]:46.137312,Tarsius_syrichta[&index=1]:72.125675)[&index=9]:0.000000;	72.12567	1.048733
57	1.344527	(((Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:8.161386,(Galago_senegalensis[&index=2]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:5.452326)[&index=7]:46.137312,Tarsius_syrichta[&index=1]:72.125675)[&index=9]:0.000000;	72.12567	1.048733
58	1.344527	(((Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:8.161386,(Galago_senegalensis[&index=2]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:5.452326)[&index=7]:46.137312,Tarsius_syrichta[&index=1]:72.125675)[&index=9]:0.000000;	72.12567	1.048733
59	1.344527	(((Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:8.161386,(Galago_senegalensis[&index=2]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:5.452326)[&index=7]:46.137312,Tarsius_syrichta[&index=1]:72.125675)[&index=9]:0.000000;	72.12567	1.048733
60	1.344527	(((Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:8.161386,(Galago_senegalensis[&index=2]:20.536036,Lemur_catta[&index=5]:20.536036)[&index=8]:5.452326)[&index=7]:46.095489,Tarsius_syrichta[&index=1]:72.083852)[&index=9]:0.000000;	72.08385	1.048733
61	1.344527	(((Lemur_catta[&index=5]:20.536036,Galago_senegalensis[&index=2]:20.536036)[&index=8]:5.452326,(Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:8.161386)[&index=7]:46.095489,Tarsius_syrichta[&index=1]:72.083852)[&index=9]:0.000000;	72.08385	1.048733
62	1.344527	(((Lemur_catta[&index=5]:20.536036,Galago_senegalensis[&index=2]:20.536036)[&index=8]:5.452326,(Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:8.161386)[&index=7]:46.095489,Tarsius_syrichta[&index=1]:72.083852)[&index=9]:0.000000;	72.08385	1.048733
63	1.344527	(((Lemur_catta[&index=5]:20.536036,Galago_senegalensis[&index=2]:20.536036)[&index=8]:9.872896,(Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:12.581955)[&index=7]:41.674920,Tarsius_syrichta[&index=1]:72.083852)[&index=9]:0.000000;	72.08385	1.048733
64	1.344527	(((Lemur_catta[&index=5]:20.536036,Galago_senegalensis[&index=2]:20.536036)[&index=8]:9.872896,(Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:12.581955)[&index=7]:41.674920,Tarsius_syrichta[&index=1]:72.083852)[&index=9]:0.000000;	72.08385	1.048733
65	1.344527	(((Lemur_catta[&index=5]:20.536036,Galago_senegalensis[&index=2]:20.536036)[&index=8]:9.872896,(Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:12.581955)[&index=7]:41.674920,Tarsius_syrichta[&index=1]:72.083852)[&index=9]:0.000000;	72.08385	1.048733
66	1.344527	(((Lemur_catta[&index=5]:20.536036,Galago_senegalensis[&index=2]:20.536036)[&index=8]:9.872896,(Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:12.581955)[&index=7]:41.674920,Tarsius_syrichta[&index=1]:72.083852)[&index=9]:0.000000;	72.08385	1.048733
67	1.344527	(((Lemur_catta[&index=5]:20.536036,Galago_senegalensis[&index=2]:20.536036)[&index=8]:9.872896,(Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:12.581955)[&index=7]:41.674920,Tarsius_syrichta[&index=1]:72.083852)[&index=9]:0.000000;	72.08385	1.048733
68	1.344527	(((Lemur_catta[&index=5]:20.536036,Galago_senegalensis[&index=2]:20.536036)[&index=8]:9.872896,(Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:12.581955)[&index=7]:41.674920,Tarsius_syrichta[&index=1]:72.083852)[&index=9]:0.000000;	72.08385	1.048733
69	1.344527	(((Lemur_catta[&index=5]:20.536036,Galago_senegalensis[&index=2]:20.536036)[&index=8]:7.409065,(Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:10.118124)[&index=7]:44.138751,Tarsius_syrichta[&index=1]:72.083852)[&index=9]:0.000000;	72.08385	1.048733
70	1.344527	(((Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:10.118124,(Lemur_catta[&index=5]:20.536036,Galago_senegalensis[&index=2]:20.536036)[&index=8]:7.409065)[&index=7]:44.138751,Tarsius_syrichta[&index=1]:72.083852)[&index=9]:0.000000;	72.08385	1.048733
71	1.344527	(((Lemur_catta[&index=5]:20.536036,Galago_senegalensis[&index=2]:20.536036)[&index=8]:7.409065,Tarsius_syrichta[&index=1]:27.945101)[&index=7]:44.138751,(Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:54.256875)[&index=9]:0.000000;	72.08385	1.048733
72	1.344527	(((Lemur_catta[&index=5]:20.536036,Galago_senegalensis[&index=2]:20.536036)[&index=8]:7.409065,Tarsius_syrichta[&index=1]:27.945101)[&index=7]:44.138751,(Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:54.256875)[&index=9]:0.000000;	72.08385	1.048733
73	1.344527	(((Lemur_catta[&index=5]:20.536036,Galago_senegalensis[&index=2]:20.536036)[&index=8]:7.409065,Tarsius_syrichta[&index=1]:27.945101)[&index=7]:44.138751,(Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:54.256875)[&index=9]:0.000000;	72.08385	1.048733
74	1.344527	((Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:54.256875,((Lemur_catta[&index=5]:20.536036,Galago_senegalensis[&index=2]:20.536036)[&index=8]:7.409065,Tarsius_syrichta[&index=1]:27.945101)[&index=7]:44.138751)[&index=9]:0.000000;	72.08385	1.048733
75	1.344527	((Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:54.256875,((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:44.138751)[&index=9]:0.000000;	72.08385	1.048733
76	1.344527	((Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:54.256875,((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:44.138751)[&index=9]:0.000000;	72.08385	1.048733
77	1.344527	((Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:54.256875,((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:44.138751)[&index=9]:0.000000;	72.08385	1.048733
78	1.344527	((Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:54.256875,((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:44.138751)[&index=9]:0.000000;	72.08385	1.048733
79	1.344527	((Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:54.256875,((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:44.138751)[&index=9]:0.000000;	72.08385	1.048733
80	1.344527	((Alouatta_palliata[&index=4]:17.826977,Pan_paniscus[&index=3]:17.826977)[&index=6]:54.256875,((Lemur_catta[&index=5]:20.536036,Tarsius_syrichta[&index=1]:20.536036)[&index=8]:7.409065,Galago_senegalensis[&index=2]:27.945101)[&index=7]:44.138751)[&index=9]:0.000000;	72.08385	0.9967038
