Iteration	pi	psi
24	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:18.509033,(Tarsius_syrichta[&index=1]:30.722560,Galago_senegalensis[&index=3]:30.722560)[&index=6]:18.234342)[&index=8]:26.043098)[&index=9]:0.000000;
25	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:18.509033,(Tarsius_syrichta[&index=1]:30.722560,Galago_senegalensis[&index=3]:30.722560)[&index=6]:18.234342)[&index=8]:26.043098)[&index=9]:0.000000;
26	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:18.509033,(Tarsius_syrichta[&index=1]:30.722560,Galago_senegalensis[&index=3]:30.722560)[&index=6]:18.234342)[&index=8]:26.043098)[&index=9]:0.000000;
27	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:18.234342,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:18.509033)[&index=8]:26.043098)[&index=9]:0.000000;
28	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:18.234342,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:18.509033)[&index=8]:26.043098)[&index=9]:0.000000;
29	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
30	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
31	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
32	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
33	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
34	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
35	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
36	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
37	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
38	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
39	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
40	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
41	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
42	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
43	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
44	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
45	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
46	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
47	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
48	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
49	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
50	[0.344975,0.278626,0.082763,0.293636]	(((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,Lemur_catta[&index=5]:37.339748)[&index=8]:37.660252,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
51	[0.344975,0.278626,0.082763,0.293636]	(((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,Lemur_catta[&index=5]:37.339748)[&index=8]:37.660252,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
52	[0.324235,0.261875,0.137907,0.275983]	(((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,Lemur_catta[&index=5]:37.339748)[&index=8]:37.660252,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
53	[0.324235,0.261875,0.137907,0.275983]	(((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,Lemur_catta[&index=5]:37.339748)[&index=8]:37.660252,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
54	[0.324235,0.261875,0.137907,0.275983]	(((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,Lemur_catta[&index=5]:37.339748)[&index=8]:37.660252,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
55	[0.324235,0.261875,0.137907,0.275983]	(((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,Lemur_catta[&index=5]:37.339748)[&index=8]:37.660252,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
56	[0.324235,0.261875,0.137907,0.275983]	(((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.559298,Lemur_catta[&index=5]:37.281858)[&index=8]:37.718142,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
57	[0.324235,0.261875,0.137907,0.275983]	(((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.559298,Lemur_catta[&index=5]:37.281858)[&index=8]:37.718142,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
58	[0.324235,0.261875,0.137907,0.275983]	(((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.559298,Lemur_catta[&index=5]:37.281858)[&index=8]:37.718142,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
59	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.722560,Lemur_catta[&index=5]:30.722560)[&index=6]:6.559298,Galago_senegalensis[&index=3]:37.281858)[&index=8]:37.718142,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
60	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.722560,Lemur_catta[&index=5]:30.722560)[&index=6]:6.559298,Galago_senegalensis[&index=3]:37.281858)[&index=8]:37.718142,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
61	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.722560,Lemur_catta[&index=5]:30.722560)[&index=6]:6.559298,Galago_senegalensis[&index=3]:37.281858)[&index=8]:37.718142,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
62	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.559298,Galago_senegalensis[&index=3]:37.281858)[&index=8]:37.718142,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
63	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.559298,Galago_senegalensis[&index=3]:37.281858)[&index=8]:37.718142,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
64	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:8.020901,Galago_senegalensis[&index=3]:38.743461)[&index=8]:36.256539,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
65	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:8.020901,Galago_senegalensis[&index=3]:38.743461)[&index=8]:36.256539,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
66	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:8.020901,Galago_senegalensis[&index=3]:38.743461)[&index=8]:36.256539,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
67	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:8.020901,Galago_senegalensis[&index=3]:38.743461)[&index=8]:36.256539,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
68	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.722560,Lemur_catta[&index=5]:30.722560)[&index=6]:8.020901,Galago_senegalensis[&index=3]:38.743461)[&index=8]:36.256539,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
69	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.722560,Lemur_catta[&index=5]:30.722560)[&index=6]:8.020901,Galago_senegalensis[&index=3]:38.743461)[&index=8]:36.256539,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
70	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.722560,Lemur_catta[&index=5]:30.722560)[&index=6]:8.020901,Galago_senegalensis[&index=3]:38.743461)[&index=8]:36.256539,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
71	[0.324235,0.261875,0.137907,0.275983]	(((Tarsius_syrichta[&index=1]:30.722560,Lemur_catta[&index=5]:30.722560)[&index=6]:8.020901,Galago_senegalensis[&index=3]:38.743461)[&index=8]:36.256539,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
72	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:8.020901,Galago_senegalensis[&index=3]:38.743461)[&index=8]:36.256539,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
73	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:8.020901,Galago_senegalensis[&index=3]:38.743461)[&index=8]:36.256539,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
74	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:3.763630,Galago_senegalensis[&index=3]:34.486190)[&index=8]:40.513810,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
75	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:3.763630,Galago_senegalensis[&index=3]:34.486190)[&index=8]:40.513810,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
76	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:3.763630,Galago_senegalensis[&index=3]:34.486190)[&index=8]:40.513810,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
77	[0.324235,0.261875,0.137907,0.275983]	(((Lemur_catta[&index=5]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:3.763630,Galago_senegalensis[&index=3]:34.486190)[&index=8]:40.513810,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:44.552132)[&index=9]:0.000000;
