Iteration	pi	psi
16	[0.119676,0.0798788,0.119768,0.680677]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.683614,Alouatta_palliata[&index=2]:17.683614)[&index=7]:2.184318)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
17	[0.119676,0.0798788,0.119768,0.680677]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.683614,Alouatta_palliata[&index=2]:17.683614)[&index=7]:2.184318)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
18	[0.119676,0.0798788,0.119768,0.680677]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.683614,Alouatta_palliata[&index=2]:17.683614)[&index=7]:2.184318)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
19	[0.119676,0.0798788,0.119768,0.680677]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.683614,Alouatta_palliata[&index=2]:17.683614)[&index=7]:2.184318)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
20	[0.119676,0.0798788,0.119768,0.680677]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
21	[0.119676,0.0798788,0.119768,0.680677]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
22	[0.119676,0.0798788,0.119768,0.680677]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
23	[0.119676,0.0798788,0.119768,0.680677]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
24	[0.119676,0.0798788,0.119768,0.680677]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
25	[0.119676,0.0798788,0.119768,0.680677]	(((Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200,(Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
26	[0.116407,0.105013,0.116496,0.662084]	(((Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200,(Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
27	[0.116407,0.105013,0.116496,0.662084]	(((Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200,(Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
28	[0.116407,0.105013,0.116496,0.662084]	(((Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200,(Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
29	[0.116407,0.105013,0.116496,0.662084]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
30	[0.116407,0.105013,0.116496,0.662084]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
31	[0.0901387,0.306975,0.0902079,0.512678]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
32	[0.0901387,0.306975,0.0902079,0.512678]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
33	[0.0901387,0.306975,0.0902079,0.512678]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
34	[0.0901387,0.306975,0.0902079,0.512678]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
35	[0.0901387,0.306975,0.0902079,0.512678]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
36	[0.0901387,0.306975,0.0902079,0.512678]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
37	[0.0901387,0.306975,0.0902079,0.512678]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:10.864709,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:7.944260)[&index=8]:49.588008,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
38	[0.0901387,0.306975,0.0902079,0.512678]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:10.864709,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:7.944260)[&index=8]:49.588008,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
39	[0.0901387,0.306975,0.0902079,0.512678]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:10.864709,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:7.944260)[&index=8]:49.588008,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
40	[0.0901387,0.306975,0.0902079,0.512678]	(((Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:7.944260,(Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:10.864709)[&index=8]:49.588008,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
41	[0.0901387,0.306975,0.0902079,0.512678]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:10.864709,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:7.944260)[&index=8]:49.588008,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
42	[0.0901387,0.306975,0.0902079,0.512678]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:10.864709,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:7.944260)[&index=8]:49.588008,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
43	[0.0901387,0.306975,0.0902079,0.512678]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:7.802988,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:4.882538)[&index=8]:52.649729,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
44	[0.0901387,0.306975,0.0902079,0.512678]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:7.802988,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:4.882538)[&index=8]:52.649729,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
45	[0.0901387,0.306975,0.0902079,0.512678]	(((Lemur_catta[&index=5]:17.767007,Pan_paniscus[&index=4]:17.767007)[&index=6]:9.530009,(Galago_senegalensis[&index=3]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:5.963182)[&index=8]:47.702984,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
46	[0.0901387,0.306975,0.0902079,0.512678]	(((Galago_senegalensis[&index=3]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:5.963182,(Lemur_catta[&index=5]:17.767007,Pan_paniscus[&index=4]:17.767007)[&index=6]:9.530009)[&index=8]:47.702984,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
47	[0.0901387,0.306975,0.0902079,0.512678]	(((Galago_senegalensis[&index=3]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:5.963182,(Lemur_catta[&index=5]:17.767007,Pan_paniscus[&index=4]:17.767007)[&index=6]:9.530009)[&index=8]:47.702984,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
48	[0.0901387,0.306975,0.0902079,0.512678]	(((Galago_senegalensis[&index=3]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:5.963182,(Lemur_catta[&index=5]:17.767007,Pan_paniscus[&index=4]:17.767007)[&index=6]:9.530009)[&index=8]:47.702984,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
49	[0.0901387,0.306975,0.0902079,0.512678]	(((Galago_senegalensis[&index=3]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:5.963182,(Lemur_catta[&index=5]:17.767007,Pan_paniscus[&index=4]:17.767007)[&index=6]:9.530009)[&index=8]:47.702984,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
50	[0.0901387,0.306975,0.0902079,0.512678]	(((Galago_senegalensis[&index=3]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:5.963182,(Lemur_catta[&index=5]:17.767007,Pan_paniscus[&index=4]:17.767007)[&index=6]:9.530009)[&index=8]:47.702984,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
51	[0.0901387,0.306975,0.0902079,0.512678]	(((Galago_senegalensis[&index=3]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:5.963182,(Lemur_catta[&index=5]:17.767007,Pan_paniscus[&index=4]:17.767007)[&index=6]:9.530009)[&index=8]:47.702984,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
52	[0.0901387,0.306975,0.0902079,0.512678]	(((Galago_senegalensis[&index=3]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:5.963182,(Lemur_catta[&index=5]:25.410141,Pan_paniscus[&index=4]:25.410141)[&index=6]:1.886876)[&index=8]:47.702984,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
53	[0.38564,0.207277,0.0609106,0.346173]	(((Galago_senegalensis[&index=3]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:5.963182,(Lemur_catta[&index=5]:25.410141,Pan_paniscus[&index=4]:25.410141)[&index=6]:1.886876)[&index=8]:47.702984,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
54	[0.38564,0.207277,0.0609106,0.346173]	(((Pan_paniscus[&index=4]:25.410141,(Galago_senegalensis[&index=3]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:4.076306)[&index=6]:1.886876,Lemur_catta[&index=5]:27.297016)[&index=8]:47.702984,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
55	[0.38564,0.207277,0.0609106,0.346173]	(((Pan_paniscus[&index=4]:25.410141,(Galago_senegalensis[&index=3]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:4.076306)[&index=6]:1.886876,Lemur_catta[&index=5]:27.297016)[&index=8]:47.702984,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
56	[0.38564,0.207277,0.0609106,0.346173]	(((Pan_paniscus[&index=4]:25.410141,(Galago_senegalensis[&index=3]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:4.076306)[&index=6]:1.886876,Lemur_catta[&index=5]:27.297016)[&index=8]:47.702984,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
57	[0.38564,0.207277,0.0609106,0.346173]	(((Pan_paniscus[&index=4]:25.410141,(Galago_senegalensis[&index=3]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:4.076306)[&index=6]:1.886876,Lemur_catta[&index=5]:27.297016)[&index=8]:47.702984,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
58	[0.38564,0.207277,0.0609106,0.346173]	((((Alouatta_palliata[&index=2]:21.333834,Pan_paniscus[&index=4]:21.333834)[&index=7]:4.076306,Galago_senegalensis[&index=3]:25.410141)[&index=6]:1.886876,Lemur_catta[&index=5]:27.297016)[&index=8]:47.702984,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
59	[0.38564,0.207277,0.0609106,0.346173]	((((Alouatta_palliata[&index=2]:21.333834,Pan_paniscus[&index=4]:21.333834)[&index=7]:4.076306,Galago_senegalensis[&index=3]:25.410141)[&index=6]:1.886876,Lemur_catta[&index=5]:27.297016)[&index=8]:47.702984,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
60	[0.38564,0.207277,0.0609106,0.346173]	((((Alouatta_palliata[&index=2]:21.333834,Pan_paniscus[&index=4]:21.333834)[&index=7]:4.076306,Galago_senegalensis[&index=3]:25.410141)[&index=6]:19.282832,Lemur_catta[&index=5]:44.692973)[&index=8]:30.307027,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
61	[0.38564,0.207277,0.0609106,0.346173]	((((Alouatta_palliata[&index=2]:21.333834,Pan_paniscus[&index=4]:21.333834)[&index=7]:4.076306,Galago_senegalensis[&index=3]:25.410141)[&index=6]:19.282832,Lemur_catta[&index=5]:44.692973)[&index=8]:30.307027,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
62	[0.38564,0.207277,0.0609106,0.346173]	((((Alouatta_palliata[&index=2]:21.333834,Pan_paniscus[&index=4]:21.333834)[&index=7]:4.076306,Galago_senegalensis[&index=3]:25.410141)[&index=6]:19.282832,Lemur_catta[&index=5]:44.692973)[&index=8]:30.307027,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
63	[0.38564,0.207277,0.0609106,0.346173]	((((Alouatta_palliata[&index=2]:21.333834,Pan_paniscus[&index=4]:21.333834)[&index=7]:4.076306,Galago_senegalensis[&index=3]:25.410141)[&index=6]:19.282832,Lemur_catta[&index=5]:44.692973)[&index=8]:30.307027,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
64	[0.38564,0.207277,0.0609106,0.346173]	((((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:4.076306,Galago_senegalensis[&index=3]:25.410141)[&index=6]:19.282832,Lemur_catta[&index=5]:44.692973)[&index=8]:30.307027,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
65	[0.38564,0.207277,0.0609106,0.346173]	((((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:4.076306,Galago_senegalensis[&index=3]:25.410141)[&index=6]:19.282832,Lemur_catta[&index=5]:44.692973)[&index=8]:30.307027,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
66	[0.38564,0.207277,0.0609106,0.346173]	((((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:4.076306,Galago_senegalensis[&index=3]:25.410141)[&index=6]:19.282832,Lemur_catta[&index=5]:44.692973)[&index=8]:30.307027,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
67	[0.38564,0.207277,0.0609106,0.346173]	((((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:4.076306,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832,Lemur_catta[&index=5]:33.176972)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
68	[0.38564,0.207277,0.0609106,0.346173]	((((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:4.076306,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832,Lemur_catta[&index=5]:33.176972)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
69	[0.38564,0.207277,0.0609106,0.346173]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
70	[0.38564,0.207277,0.0609106,0.346173]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
71	[0.38564,0.207277,0.0609106,0.346173]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
72	[0.38564,0.207277,0.0609106,0.346173]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
73	[0.38564,0.207277,0.0609106,0.346173]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
74	[0.353278,0.218195,0.0641191,0.364408]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
75	[0.309529,0.191175,0.180017,0.31928]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
76	[0.309529,0.191175,0.180017,0.31928]	(((Pan_paniscus[&index=4]:21.333834,Alouatta_palliata[&index=2]:21.333834)[&index=7]:11.843138,(Lemur_catta[&index=5]:25.410141,Galago_senegalensis[&index=3]:25.410141)[&index=6]:7.766832)[&index=8]:41.823028,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
