Iteration	Replicate_ID	Posterior	Likelihood	Prior	speciation
92	0	-136.4381	-136.4041	-0.0340623	0.0340623
93	1	-135.2213	-135.1981	-0.02317371	0.02317371
94	0	-135.6836	-135.6533	-0.03031741	0.03031741
95	1	-135.2197	-135.1937	-0.02599189	0.02599189
96	0	-135.92	-135.8883	-0.03165457	0.03165457
97	1	-135.5115	-135.491	-0.02049608	0.02049608
98	0	-136.2756	-136.2422	-0.03336066	0.03336066
99	1	-135.5007	-135.4802	-0.02055991	0.02055991
100	0	-136.8263	-136.8102	-0.01609539	0.01609539
101	1	-136.1535	-136.1207	-0.03280526	0.03280526
102	0	-135.7492	-135.7185	-0.03071185	0.03071185
103	1	-135.1888	-135.1646	-0.02416894	0.02416894
104	0	-135.8325	-135.8013	-0.03118511	0.03118511
105	1	-135.2766	-135.2497	-0.02692784	0.02692784
106	0	-135.2849	-135.2627	-0.0222631	0.0222631
107	1	-135.2595	-135.2328	-0.02668802	0.02668802
108	0	-135.2124	-135.1866	-0.02582847	0.02582847
109	1	-136.7591	-136.7237	-0.03534883	0.03534883
110	0	-135.1995	-135.1741	-0.02546784	0.02546784
111	1	-135.1862	-135.1615	-0.02470112	0.02470112
112	0	-135.4545	-135.4337	-0.02084929	0.02084929
113	1	-135.5797	-135.5595	-0.02011639	0.02011639
114	0	-135.2723	-135.2499	-0.02241083	0.02241083
115	1	-137.6015	-137.5632	-0.03831389	0.03831389
116	0	-136.7706	-136.7544	-0.01622062	0.01622062
117	1	-135.4134	-135.385	-0.028369	0.028369
118	0	-135.1914	-135.1663	-0.02513851	0.02513851
119	1	-135.4484	-135.4198	-0.02866557	0.02866557
120	0	-135.2185	-135.1953	-0.02322945	0.02322945
121	1	-137.2796	-137.2645	-0.01516873	0.01516873
122	0	-135.3756	-135.3475	-0.0280246	0.0280246
123	1	-135.2123	-135.1864	-0.02582385	0.02582385
124	0	-135.23	-135.2038	-0.02619908	0.02619908
125	1	-135.2003	-135.1766	-0.02367542	0.02367542
126	0	-135.1954	-135.1715	-0.02384243	0.02384243
127	1	-135.3608	-135.3329	-0.02788159	0.02788159
128	0	-135.6204	-135.6005	-0.01990716	0.01990716
129	1	-136.0293	-136.011	-0.01825037	0.01825037
130	0	-135.3828	-135.3615	-0.02135955	0.02135955
131	1	-135.2492	-135.2227	-0.02653023	0.02653023
132	0	-135.2885	-135.2663	-0.0222228	0.0222228
133	1	-135.9278	-135.8961	-0.03169533	0.03169533
134	0	-135.1899	-135.1648	-0.02505257	0.02505257
135	1	-136.3051	-136.2877	-0.01739849	0.01739849
136	0	-135.2391	-135.2127	-0.0263627	0.0263627
137	1	-135.5391	-135.5098	-0.02935922	0.02935922
138	0	-135.7438	-135.7132	-0.0306803	0.0306803
139	1	-136.372	-136.3382	-0.03378149	0.03378149
140	0	-138.9588	-138.9164	-0.04238126	0.04238126
141	1	-135.2132	-135.1874	-0.02584716	0.02584716
142	0	-135.1866	-135.1619	-0.0247765	0.0247765
143	1	-135.1995	-135.174	-0.02546619	0.02546619
144	0	-135.2454	-135.2189	-0.02646844	0.02646844
145	1	-135.48	-135.4593	-0.02068683	0.02068683
146	0	-135.2151	-135.1892	-0.02589029	0.02589029
147	1	-136.1116	-136.0936	-0.01798015	0.01798015
148	0	-135.2483	-135.2256	-0.02272721	0.02272721
149	1	-135.6084	-135.5884	-0.01996757	0.01996757
150	0	-135.3101	-135.2827	-0.02734253	0.02734253
151	1	-135.2231	-135.2	-0.0231394	0.0231394
152	0	-135.2573	-135.2306	-0.02665481	0.02665481
153	1	-135.3489	-135.3211	-0.02776234	0.02776234
154	0	-138.4147	-138.3739	-0.04082592	0.04082592
155	1	-135.5693	-135.5491	-0.02017177	0.02017177
156	0	-137.5972	-137.5826	-0.01459811	0.01459811
157	1	-135.6631	-135.6434	-0.01969983	0.01969983
158	0	-135.1864	-135.162	-0.02440896	0.02440896
159	1	-136.0143	-135.9821	-0.0321353	0.0321353
160	0	-135.474	-135.4532	-0.02072429	0.02072429
161	1	-135.1994	-135.174	-0.02546504	0.02546504
162	0	-135.2377	-135.2114	-0.0263393	0.0263393
163	1	-136.6438	-136.6089	-0.03489974	0.03489974
164	0	-138.0076	-137.968	-0.03960082	0.03960082
165	1	-135.3072	-135.2799	-0.02730886	0.02730886
166	0	-135.2693	-135.2469	-0.02244734	0.02244734
167	1	-135.2103	-135.1845	-0.0257751	0.0257751
168	0	-135.2526	-135.226	-0.02658348	0.02658348
169	1	-136.0204	-136.0021	-0.01828045	0.01828045
170	0	-135.7575	-135.7382	-0.01927643	0.01927643
171	1	-136.375	-136.3578	-0.01720379	0.01720379
172	0	-136.0657	-136.0333	-0.03238798	0.03238798
173	1	-135.8056	-135.7745	-0.03103497	0.03103497
174	0	-135.3139	-135.2865	-0.02738635	0.02738635
175	1	-135.2074	-135.1817	-0.02569986	0.02569986
176	0	-136.2121	-136.1791	-0.03307536	0.03307536
177	1	-135.1953	-135.17	-0.02531411	0.02531411
178	0	-136.6712	-136.6361	-0.03500763	0.03500763
179	1	-137.3829	-137.3453	-0.03758816	0.03758816
180	0	-135.187	-135.1621	-0.02481665	0.02481665
181	1	-135.2772	-135.2503	-0.02693607	0.02693607
182	0	-135.9208	-135.8891	-0.0316589	0.0316589
183	1	-137.061	-137.0246	-0.0364683	0.0364683
184	0	-135.3458	-135.3242	-0.02166383	0.02166383
185	1	-135.1873	-135.163	-0.0242896	0.0242896
186	0	-135.518	-135.4976	-0.02045761	0.02045761
187	1	-135.1864	-135.162	-0.02440737	0.02440737
188	0	-135.2174	-135.1914	-0.02594205	0.02594205
189	1	-135.2229	-135.1997	-0.02314362	0.02314362
190	0	-136.9622	-136.9261	-0.03611004	0.03611004
191	1	-135.5028	-135.4737	-0.02909212	0.02909212
192	0	-136.1083	-136.0903	-0.01799073	0.01799073
193	1	-135.625	-135.5951	-0.02994603	0.02994603
194	0	-135.186	-135.1614	-0.02452961	0.02452961
195	1	-137.943	-137.9036	-0.03940098	0.03940098
196	0	-138.1906	-138.1769	-0.01365964	0.01365964
197	1	-135.5254	-135.505	-0.02041487	0.02041487
198	0	-135.456	-135.4273	-0.02872713	0.02872713
199	1	-135.2205	-135.1973	-0.02319036	0.02319036
200	0	-136.2169	-136.1838	-0.0330971	0.0330971
201	1	-135.2387	-135.2158	-0.02287128	0.02287128
202	0	-135.6467	-135.6269	-0.01977806	0.01977806
203	1	-135.2384	-135.2155	-0.02287657	0.02287657
204	0	-135.3032	-135.2811	-0.02206685	0.02206685
205	1	-135.2216	-135.1955	-0.02603249	0.02603249
206	0	-135.2491	-135.2263	-0.02271632	0.02271632
207	1	-137.3883	-137.3507	-0.03760641	0.03760641
208	0	-135.2704	-135.2435	-0.02684269	0.02684269
209	1	-135.2061	-135.1826	-0.02351061	0.02351061
210	0	-135.4048	-135.3836	-0.02119356	0.02119356
211	1	-136.0589	-136.0407	-0.01815155	0.01815155
212	0	-135.5965	-135.5764	-0.02002862	0.02002862
213	1	-135.3384	-135.3108	-0.02765431	0.02765431
214	0	-135.1945	-135.1707	-0.02387563	0.02387563
215	1	-135.1914	-135.1674	-0.02401515	0.02401515
216	0	-135.3137	-135.2918	-0.02196059	0.02196059
217	1	-135.939	-135.9072	-0.03175341	0.03175341
218	0	-135.6535	-135.6338	-0.01974531	0.01974531
219	1	-135.5334	-135.5131	-0.02036931	0.02036931
220	0	-135.3195	-135.2921	-0.02744969	0.02744969
221	1	-136.0776	-136.0595	-0.01809001	0.01809001
222	0	-135.1879	-135.1637	-0.02423524	0.02423524
223	1	-135.6992	-135.6797	-0.01953245	0.01953245
224	0	-135.6899	-135.6596	-0.03035639	0.03035639
225	1	-136.0241	-136.0059	-0.01826784	0.01826784
226	0	-135.2826	-135.2603	-0.02228961	0.02228961
227	1	-135.3826	-135.3612	-0.02136139	0.02136139
228	0	-135.2227	-135.1995	-0.0231474	0.0231474
229	1	-135.2123	-135.1889	-0.0233616	0.0233616
230	0	-135.2561	-135.2295	-0.02663653	0.02663653
231	1	-135.241	-135.2146	-0.0263961	0.0263961
232	0	-137.6033	-137.565	-0.03831968	0.03831968
233	1	-136.6163	-136.5815	-0.03479075	0.03479075
234	0	-135.5005	-135.4799	-0.02056126	0.02056126
235	1	-135.2788	-135.2565	-0.02233355	0.02233355
236	0	-135.9093	-135.8777	-0.03159889	0.03159889
237	1	-135.1879	-135.163	-0.02491314	0.02491314
238	0	-135.2241	-135.201	-0.02312004	0.02312004
239	1	-136.1105	-136.0925	-0.01798364	0.01798364
240	0	-135.3545	-135.3329	-0.02158904	0.02158904
241	1	-135.8556	-135.8243	-0.03131169	0.03131169
242	0	-136.1459	-136.1131	-0.0327696	0.0327696
243	1	-135.9219	-135.9033	-0.01862793	0.01862793
244	0	-135.2551	-135.2325	-0.02263169	0.02263169
245	1	-135.2197	-135.1937	-0.02599368	0.02599368
246	0	-135.931	-135.9124	-0.01859492	0.01859492
247	1	-135.9045	-135.8729	-0.03157336	0.03157336
248	0	-135.2622	-135.2396	-0.02253761	0.02253761
249	1	-135.3213	-135.2938	-0.02746912	0.02746912
250	0	-136.1501	-136.1322	-0.0178589	0.0178589
251	1	-135.2315	-135.2052	-0.02622661	0.02622661
252	0	-136.1843	-136.1514	-0.03294805	0.03294805
253	1	-135.4783	-135.4576	-0.02069734	0.02069734
254	0	-135.2171	-135.1912	-0.02593692	0.02593692
255	1	-135.2699	-135.2431	-0.02683639	0.02683639
256	0	-135.9375	-135.9057	-0.03174581	0.03174581
257	1	-140.2915	-140.2803	-0.01116695	0.01116695
258	0	-135.4023	-135.374	-0.02827053	0.02827053
259	1	-135.31	-135.288	-0.02199719	0.02199719
260	0	-135.2177	-135.1918	-0.02595042	0.02595042
261	1	-135.6918	-135.6614	-0.03036796	0.03036796
262	0	-135.285	-135.2627	-0.02226284	0.02226284
263	1	-135.5278	-135.4986	-0.02927762	0.02927762
264	0	-135.3413	-135.3136	-0.02768401	0.02768401
265	1	-136.123	-136.105	-0.01794396	0.01794396
266	0	-135.2878	-135.2607	-0.02707285	0.02707285
267	1	-135.5264	-135.4971	-0.02926706	0.02926706
268	0	-135.265	-135.2382	-0.02676724	0.02676724
269	1	-135.522	-135.4927	-0.02923456	0.02923456
270	0	-135.4629	-135.4421	-0.02079459	0.02079459
271	1	-135.2513	-135.2286	-0.02268461	0.02268461
272	0	-135.2923	-135.2651	-0.0271293	0.0271293
273	1	-135.1919	-135.1668	-0.02516468	0.02516468
274	0	-136.3785	-136.3613	-0.01719441	0.01719441
275	1	-136.3715	-136.3377	-0.03377942	0.03377942
276	0	-135.6263	-135.6064	-0.01987781	0.01987781
277	1	-135.2118	-135.1885	-0.02337206	0.02337206
278	0	-135.7268	-135.7073	-0.01940953	0.01940953
279	1	-135.4887	-135.4597	-0.02898489	0.02898489
280	0	-136.5593	-136.5426	-0.01672313	0.01672313
281	1	-135.9025	-135.8838	-0.01869994	0.01869994
282	0	-135.5646	-135.535	-0.02953886	0.02953886
283	1	-135.4876	-135.4587	-0.02897675	0.02897675
284	0	-135.1913	-135.1662	-0.02513237	0.02513237
285	1	-136.7545	-136.7192	-0.03533142	0.03533142
286	0	-135.1884	-135.1634	-0.02494962	0.02494962
287	1	-135.3059	-135.2786	-0.02729337	0.02729337
288	0	-135.346	-135.3182	-0.0277325	0.0277325
289	1	-135.9432	-135.9246	-0.01855075	0.01855075
290	0	-135.413	-135.3918	-0.02113423	0.02113423
291	1	-135.2862	-135.2592	-0.02705298	0.02705298
292	0	-136.1318	-136.0991	-0.03270337	0.03270337
293	1	-136.0468	-136.0145	-0.03229582	0.03229582
294	0	-135.8921	-135.8734	-0.01873866	0.01873866
295	1	-136.3019	-136.2685	-0.03347712	0.03347712
296	0	-135.1929	-135.1689	-0.02394665	0.02394665
297	1	-135.4892	-135.4602	-0.02898846	0.02898846
298	0	-136.2785	-136.2611	-0.01747446	0.01747446
299	1	-135.3716	-135.3436	-0.02798709	0.02798709
300	0	-136.8812	-136.8653	-0.01597474	0.01597474
301	1	-135.7494	-135.7301	-0.01931091	0.01931091
302	0	-136.9137	-136.8978	-0.01590461	0.01590461
303	1	-135.3117	-135.2897	-0.02198062	0.02198062
304	0	-136.4035	-136.3864	-0.01712651	0.01712651
305	1	-135.3824	-135.361	-0.0213631	0.0213631
306	0	-135.1892	-135.1651	-0.02414176	0.02414176
307	1	-135.9332	-135.9015	-0.03172356	0.03172356
308	0	-135.1876	-135.1627	-0.02488718	0.02488718
309	1	-135.4955	-135.4749	-0.0205912	0.0205912
310	0	-135.4349	-135.4064	-0.02855349	0.02855349
311	1	-135.1936	-135.1683	-0.02524201	0.02524201
312	0	-135.3025	-135.2752	-0.02725323	0.02725323
313	1	-136.0211	-136.0028	-0.01827806	0.01827806
314	0	-135.1887	-135.1645	-0.02417636	0.02417636
315	1	-135.2389	-135.216	-0.02286818	0.02286818
316	0	-135.2601	-135.2375	-0.0225652	0.0225652
317	1	-135.5515	-135.5312	-0.02026839	0.02026839
318	0	-135.2539	-135.2273	-0.02660339	0.02660339
319	1	-135.2058	-135.1802	-0.02565857	0.02565857
320	0	-135.189	-135.164	-0.02499335	0.02499335
321	1	-135.3612	-135.3396	-0.02153348	0.02153348
322	0	-135.19	-135.1649	-0.02506049	0.02506049
323	1	-135.8669	-135.8355	-0.03137256	0.03137256
324	0	-135.207	-135.1814	-0.0256913	0.0256913
325	1	-135.2092	-135.1858	-0.02343331	0.02343331
326	0	-135.4337	-135.4052	-0.02854357	0.02854357
327	1	-135.3227	-135.2953	-0.02748548	0.02748548
328	0	-135.8699	-135.8385	-0.0313889	0.0313889
329	1	-136.4835	-136.4492	-0.03425138	0.03425138
330	0	-135.2019	-135.1763	-0.02554245	0.02554245
331	1	-135.2541	-135.2314	-0.02264612	0.02264612
332	0	-135.3329	-135.3053	-0.02759559	0.02759559
333	1	-137.704	-137.6654	-0.03864579	0.03864579
334	0	-135.3603	-135.3387	-0.02154094	0.02154094
335	1	-135.1937	-135.1698	-0.02390902	0.02390902
336	0	-138.6016	-138.5885	-0.01308552	0.01308552
337	1	-136.894	-136.8581	-0.0358585	0.0358585
338	0	-135.1921	-135.1681	-0.02398268	0.02398268
339	1	-136.1008	-136.0827	-0.0180149	0.0180149
340	0	-135.6626	-135.6324	-0.03018676	0.03018676
341	1	-135.189	-135.1648	-0.02415502	0.02415502
342	0	-135.259	-135.2324	-0.02668073	0.02668073
343	1	-136.0089	-135.9906	-0.01831981	0.01831981
344	0	-136.201	-136.1833	-0.01770304	0.01770304
345	1	-135.2011	-135.1774	-0.02365094	0.02365094
346	0	-138.2922	-138.2786	-0.01351262	0.01351262
347	1	-135.9216	-135.903	-0.01862922	0.01862922
348	0	-135.7184	-135.6879	-0.03052939	0.03052939
349	1	-135.6894	-135.659	-0.03035316	0.03035316
350	0	-135.2582	-135.2316	-0.02666876	0.02666876
351	1	-135.64	-135.61	-0.03004321	0.03004321
352	0	-135.4084	-135.3872	-0.02116737	0.02116737
353	1	-135.5786	-135.5585	-0.0201219	0.0201219
354	0	-135.8954	-135.8639	-0.03152525	0.03152525
355	1	-135.4477	-135.419	-0.02865952	0.02865952
356	0	-137.079	-137.0425	-0.03653282	0.03653282
357	1	-137.268	-137.2308	-0.03719595	0.03719595
358	0	-135.2334	-135.2105	-0.02295692	0.02295692
359	1	-136.7482	-136.7319	-0.01627177	0.01627177
360	0	-135.8732	-135.8544	-0.01881042	0.01881042
361	1	-135.2022	-135.1786	-0.02361703	0.02361703
362	0	-135.2037	-135.1781	-0.02559904	0.02559904
363	1	-135.3426	-135.3149	-0.0276977	0.0276977
364	0	-135.2701	-135.2432	-0.02683849	0.02683849
365	1	-136.6355	-136.6006	-0.03486695	0.03486695
366	0	-135.207	-135.1835	-0.02348888	0.02348888
367	1	-135.2233	-135.1972	-0.02606833	0.02606833
368	0	-135.7966	-135.7656	-0.0309842	0.0309842
369	1	-137.2808	-137.2436	-0.03724009	0.03724009
370	0	-135.2412	-135.2148	-0.02639817	0.02639817
371	1	-135.6564	-135.6367	-0.01973151	0.01973151
372	0	-135.3148	-135.2929	-0.02194975	0.02194975
373	1	-135.2009	-135.1754	-0.02551218	0.02551218
374	0	-135.2077	-135.182	-0.02570865	0.02570865
375	1	-135.1954	-135.1701	-0.02532006	0.02532006
376	0	-135.3921	-135.3708	-0.02128837	0.02128837
377	1	-135.208	-135.1823	-0.02571739	0.02571739
378	0	-135.3117	-135.2844	-0.02736154	0.02736154
379	1	-135.3069	-135.2849	-0.0220282	0.0220282
380	0	-135.4005	-135.3792	-0.02122559	0.02122559
381	1	-136.1281	-136.0954	-0.03268601	0.03268601
382	0	-137.5095	-137.4715	-0.03801162	0.03801162
383	1	-135.4987	-135.4781	-0.02057227	0.02057227
384	0	-135.2076	-135.1841	-0.02347339	0.02347339
385	1	-135.2503	-135.2237	-0.02654695	0.02654695
386	0	-135.5642	-135.5346	-0.02953626	0.02953626
387	1	-135.5814	-135.5613	-0.02010725	0.02010725
388	0	-135.2097	-135.1862	-0.02342279	0.02342279
389	1	-135.4073	-135.379	-0.0283156	0.0283156
390	0	-136.6894	-136.6543	-0.03507901	0.03507901
391	1	-136.3057	-136.2722	-0.03349344	0.03349344
392	0	-135.226	-135.1998	-0.02612161	0.02612161
393	1	-135.1974	-135.172	-0.02539304	0.02539304
394	0	-135.232	-135.2091	-0.02298016	0.02298016
395	1	-135.9902	-135.9582	-0.03201494	0.03201494
396	0	-135.6669	-135.6366	-0.03021332	0.03021332
397	1	-135.2503	-135.2237	-0.02654671	0.02654671
398	0	-135.5103	-135.4812	-0.02914842	0.02914842
399	1	-135.9106	-135.8919	-0.01866974	0.01866974
400	0	-135.4046	-135.3763	-0.02829142	0.02829142
401	1	-140.0039	-139.9924	-0.01145396	0.01145396
