Iteration	Replicate_ID	Posterior	Likelihood	Prior	speciation
144	0	-135.3744	-135.353	-0.0214259	0.0214259
145	1	-137.0517	-137.0361	-0.01561576	0.01561576
146	0	-135.1912	-135.166	-0.02512627	0.02512627
147	1	-135.2556	-135.233	-0.0226246	0.0226246
148	0	-135.7494	-135.7187	-0.03071275	0.03071275
149	1	-136.383	-136.3492	-0.03382855	0.03382855
150	0	-135.5455	-135.5252	-0.02030144	0.02030144
151	1	-135.2062	-135.1827	-0.0235083	0.0235083
152	0	-136.0371	-136.0048	-0.03224807	0.03224807
153	1	-135.5188	-135.4896	-0.02921138	0.02921138
154	0	-135.186	-135.1614	-0.02453382	0.02453382
155	1	-136.0009	-135.9826	-0.01834714	0.01834714
156	0	-135.2093	-135.1858	-0.02343235	0.02343235
157	1	-135.5984	-135.5783	-0.02001894	0.02001894
158	0	-135.6787	-135.6591	-0.01962671	0.01962671
159	1	-135.1864	-135.1616	-0.02473013	0.02473013
160	0	-135.2302	-135.2072	-0.02301139	0.02301139
161	1	-135.1971	-135.1717	-0.02538336	0.02538336
162	0	-135.5898	-135.5601	-0.0297123	0.0297123
163	1	-136.6069	-136.5722	-0.03475341	0.03475341
164	0	-137.4996	-137.4616	-0.03797863	0.03797863
165	1	-135.5036	-135.483	-0.02054296	0.02054296
166	0	-135.2562	-135.2335	-0.02261734	0.02261734
167	1	-135.4279	-135.3995	-0.02849454	0.02849454
168	0	-135.8588	-135.8399	-0.01886564	0.01886564
169	1	-135.1881	-135.1632	-0.0249299	0.0249299
170	0	-136.3207	-136.2871	-0.03355928	0.03355928
171	1	-135.4745	-135.4538	-0.02072076	0.02072076
172	0	-136.0528	-136.0347	-0.01817153	0.01817153
173	1	-135.4168	-135.3957	-0.02110677	0.02110677
174	0	-135.1864	-135.1619	-0.02441486	0.02441486
175	1	-135.8633	-135.8444	-0.01884836	0.01884836
176	0	-135.5004	-135.4714	-0.0290744	0.0290744
177	1	-136.0694	-136.037	-0.03240558	0.03240558
178	0	-135.2974	-135.2753	-0.02212714	0.02212714
179	1	-135.3477	-135.3199	-0.02774996	0.02774996
180	0	-135.2872	-135.2601	-0.02706525	0.02706525
181	1	-135.1864	-135.162	-0.0244021	0.0244021
182	0	-136.5583	-136.5237	-0.03455769	0.03455769
183	1	-135.1893	-135.1643	-0.02501831	0.02501831
184	0	-135.4371	-135.4161	-0.02096564	0.02096564
185	1	-135.297	-135.2698	-0.02718757	0.02718757
186	0	-135.2865	-135.2642	-0.02224608	0.02224608
187	1	-135.4628	-135.434	-0.02878187	0.02878187
188	0	-135.4525	-135.4317	-0.0208624	0.0208624
189	1	-136.0484	-136.0161	-0.0323034	0.0323034
190	0	-135.2172	-135.1913	-0.02593887	0.02593887
191	1	-135.5853	-135.5652	-0.02008695	0.02008695
192	0	-135.625	-135.595	-0.02994563	0.02994563
193	1	-136.3791	-136.3619	-0.01719271	0.01719271
194	0	-135.2522	-135.2296	-0.02267136	0.02267136
195	1	-135.6339	-135.6039	-0.03000392	0.03000392
196	0	-136.4853	-136.451	-0.0342589	0.0342589
197	1	-135.1964	-135.1711	-0.02535895	0.02535895
198	0	-135.3276	-135.3058	-0.02182768	0.02182768
199	1	-136.0518	-136.0195	-0.03232029	0.03232029
200	0	-135.1861	-135.1614	-0.02466128	0.02466128
201	1	-135.2355	-135.2126	-0.02292308	0.02292308
202	0	-135.2017	-135.1762	-0.02553776	0.02553776
203	1	-138.2235	-138.2099	-0.01361155	0.01361155
204	0	-136.4015	-136.3844	-0.01713196	0.01713196
205	1	-135.4596	-135.4388	-0.02081598	0.02081598
206	0	-135.3839	-135.3626	-0.02135099	0.02135099
207	1	-135.681	-135.6507	-0.03030167	0.03030167
208	0	-135.3703	-135.3423	-0.02797404	0.02797404
209	1	-136.3994	-136.3655	-0.0338984	0.0338984
210	0	-135.2129	-135.1871	-0.02583952	0.02583952
211	1	-136.0779	-136.0598	-0.01808884	0.01808884
212	0	-135.939	-135.9205	-0.01856574	0.01856574
213	1	-135.3911	-135.3629	-0.02816946	0.02816946
214	0	-135.2877	-135.2655	-0.02223183	0.02223183
215	1	-135.1991	-135.1736	-0.02545291	0.02545291
216	0	-135.3643	-135.3364	-0.0279162	0.0279162
217	1	-136.1415	-136.1088	-0.03274931	0.03274931
218	0	-135.2725	-135.2501	-0.02240882	0.02240882
219	1	-135.2823	-135.2553	-0.02700282	0.02700282
220	0	-138.6302	-138.5887	-0.04145201	0.04145201
221	1	-135.1984	-135.173	-0.02542909	0.02542909
222	0	-137.9175	-137.8782	-0.0393215	0.0393215
223	1	-135.2604	-135.2337	-0.02670065	0.02670065
224	0	-135.7318	-135.7012	-0.03060908	0.03060908
225	1	-135.2693	-135.2425	-0.02682791	0.02682791
226	0	-135.3926	-135.3713	-0.02128454	0.02128454
227	1	-135.299	-135.2768	-0.02211066	0.02211066
228	0	-136.1112	-136.0786	-0.03260608	0.03260608
229	1	-135.8141	-135.783	-0.03108278	0.03108278
230	0	-135.1908	-135.1668	-0.02404631	0.02404631
231	1	-135.2678	-135.241	-0.02680637	0.02680637
232	0	-137.4487	-137.4109	-0.03780938	0.03780938
233	1	-136.4328	-136.3988	-0.03404	0.03404
234	0	-135.2848	-135.2625	-0.02226499	0.02226499
235	1	-135.3504	-135.3226	-0.02777783	0.02777783
236	0	-137.7593	-137.7449	-0.01432688	0.01432688
237	1	-135.2385	-135.2122	-0.02635327	0.02635327
238	0	-135.3263	-135.2988	-0.02752453	0.02752453
239	1	-135.1937	-135.1685	-0.02524789	0.02524789
240	0	-135.4694	-135.4405	-0.02883411	0.02883411
241	1	-136.8553	-136.8196	-0.03571394	0.03571394
242	0	-135.1886	-135.1644	-0.0241808	0.0241808
243	1	-141.5836	-141.5346	-0.04903715	0.04903715
244	0	-137.5889	-137.5507	-0.0382728	0.0382728
245	1	-136.0331	-136.0009	-0.03222855	0.03222855
246	0	-136.8181	-136.8019	-0.01611379	0.01611379
247	1	-135.2106	-135.1872	-0.02340153	0.02340153
248	0	-135.2894	-135.2623	-0.02709383	0.02709383
249	1	-135.5849	-135.5648	-0.02008869	0.02008869
250	0	-135.2345	-135.2116	-0.02293915	0.02293915
251	1	-136.0262	-135.994	-0.03219422	0.03219422
252	0	-135.1874	-135.1632	-0.02427855	0.02427855
253	1	-135.3132	-135.2912	-0.02196603	0.02196603
254	0	-137.9021	-137.8628	-0.03927336	0.03927336
255	1	-135.2432	-135.2168	-0.02643285	0.02643285
256	0	-135.2088	-135.1831	-0.02573803	0.02573803
257	1	-135.2598	-135.2331	-0.02669214	0.02669214
258	0	-135.6447	-135.6146	-0.03007291	0.03007291
259	1	-137.703	-137.6643	-0.03864239	0.03864239
260	0	-135.4652	-135.4364	-0.028801	0.028801
261	1	-135.8768	-135.8454	-0.03142596	0.03142596
262	0	-137.5675	-137.5528	-0.01464927	0.01464927
263	1	-135.3726	-135.3446	-0.02799658	0.02799658
264	0	-135.5367	-135.5074	-0.02934188	0.02934188
265	1	-135.8102	-135.7791	-0.03106082	0.03106082
266	0	-135.7895	-135.7703	-0.01914241	0.01914241
267	1	-135.9785	-135.9465	-0.03195557	0.03195557
268	0	-135.4657	-135.4449	-0.02077685	0.02077685
269	1	-135.2857	-135.2635	-0.02225404	0.02225404
270	0	-135.2071	-135.1836	-0.02348611	0.02348611
271	1	-135.2015	-135.176	-0.02553185	0.02553185
272	0	-137.5854	-137.5472	-0.03826132	0.03826132
273	1	-135.3374	-135.3097	-0.02764296	0.02764296
274	0	-135.688	-135.6684	-0.01958377	0.01958377
275	1	-136.0446	-136.0124	-0.03228522	0.03228522
276	0	-139.0332	-139.0207	-0.01253567	0.01253567
277	1	-136.2386	-136.221	-0.01759086	0.01759086
278	0	-135.5726	-135.543	-0.02959446	0.02959446
279	1	-135.1985	-135.1748	-0.02373101	0.02373101
280	0	-135.3869	-135.3587	-0.02813066	0.02813066
281	1	-135.219	-135.193	-0.02597794	0.02597794
282	0	-135.2007	-135.1752	-0.02550729	0.02550729
283	1	-135.2072	-135.1837	-0.02348362	0.02348362
284	0	-136.0169	-135.9986	-0.01829252	0.01829252
285	1	-137.1604	-137.1236	-0.03682126	0.03682126
286	0	-138.1461	-138.1324	-0.01372505	0.01372505
287	1	-135.8745	-135.8431	-0.03141361	0.03141361
288	0	-135.2314	-135.2052	-0.02622553	0.02622553
289	1	-135.189	-135.164	-0.0249962	0.0249962
290	0	-135.2865	-135.2595	-0.02705685	0.02705685
291	1	-135.6303	-135.6104	-0.01985824	0.01985824
292	0	-135.3154	-135.2935	-0.02194376	0.02194376
293	1	-135.4497	-135.4211	-0.02867621	0.02867621
294	0	-135.2761	-135.2492	-0.02692087	0.02692087
295	1	-135.1974	-135.1736	-0.02377063	0.02377063
296	0	-135.3543	-135.3264	-0.0278167	0.0278167
297	1	-135.7635	-135.7327	-0.03079514	0.03079514
298	0	-135.2665	-135.2397	-0.0267891	0.0267891
299	1	-136.0178	-135.9995	-0.01828941	0.01828941
300	0	-135.5216	-135.5012	-0.02043695	0.02043695
301	1	-135.1991	-135.1754	-0.02371348	0.02371348
302	0	-136.0054	-135.9733	-0.03209116	0.03209116
303	1	-135.2442	-135.2177	-0.02644886	0.02644886
304	0	-135.2779	-135.2556	-0.02234388	0.02234388
305	1	-135.2387	-135.2158	-0.02287122	0.02287122
306	0	-135.37	-135.342	-0.0279713	0.0279713
307	1	-135.414	-135.3856	-0.02837455	0.02837455
308	0	-135.2637	-135.2412	-0.02251788	0.02251788
309	1	-136.38	-136.3462	-0.03381583	0.03381583
310	0	-135.2637	-135.2369	-0.02674826	0.02674826
311	1	-135.1977	-135.174	-0.02375861	0.02375861
312	0	-136.3666	-136.3494	-0.01722689	0.01722689
313	1	-135.1889	-135.1648	-0.02415921	0.02415921
314	0	-135.2303	-135.2072	-0.02301052	0.02301052
315	1	-135.6636	-135.6335	-0.03019321	0.03019321
316	0	-135.5118	-135.4826	-0.02915918	0.02915918
317	1	-135.2214	-135.1983	-0.02317116	0.02317116
318	0	-135.6728	-135.6425	-0.03025035	0.03025035
319	1	-136.7425	-136.7072	-0.03528512	0.03528512
320	0	-136.6075	-136.5909	-0.01660445	0.01660445
321	1	-135.2763	-135.254	-0.02236237	0.02236237
322	0	-135.3283	-135.3007	-0.0275457	0.0275457
323	1	-135.6663	-135.6361	-0.03021009	0.03021009
324	0	-135.5374	-135.5171	-0.02034658	0.02034658
325	1	-135.2549	-135.2323	-0.02263435	0.02263435
326	0	-135.28	-135.2576	-0.02232	0.02232
327	1	-135.4236	-135.3952	-0.02845768	0.02845768
328	0	-135.2178	-135.1946	-0.02324297	0.02324297
329	1	-136.5157	-136.4814	-0.03438435	0.03438435
330	0	-135.342	-135.3203	-0.02169706	0.02169706
331	1	-135.2435	-135.2207	-0.02279822	0.02279822
332	0	-135.2184	-135.1924	-0.02596406	0.02596406
333	1	-136.1971	-136.1641	-0.03300659	0.03300659
334	0	-135.2737	-135.2513	-0.02239393	0.02239393
335	1	-136.234	-136.2164	-0.01760432	0.01760432
336	0	-135.7683	-135.7491	-0.01923069	0.01923069
337	1	-135.9023	-135.8707	-0.03156178	0.03156178
338	0	-135.2528	-135.2262	-0.02658656	0.02658656
339	1	-135.229	-135.2028	-0.02617973	0.02617973
340	0	-135.4439	-135.4153	-0.02862846	0.02862846
341	1	-135.3852	-135.3639	-0.02134116	0.02134116
342	0	-135.2188	-135.1955	-0.02322392	0.02322392
343	1	-136.1643	-136.1315	-0.03285555	0.03285555
344	0	-135.2616	-135.2349	-0.02671798	0.02671798
345	1	-135.9697	-135.9378	-0.03191101	0.03191101
346	0	-135.244	-135.2176	-0.02644661	0.02644661
347	1	-135.2296	-135.2034	-0.02619232	0.02619232
348	0	-135.4651	-135.4363	-0.02880029	0.02880029
349	1	-135.8586	-135.8273	-0.03132772	0.03132772
350	0	-135.1861	-135.1614	-0.02467594	0.02467594
351	1	-136.2786	-136.2452	-0.03337384	0.03337384
352	0	-135.2081	-135.1823	-0.02571815	0.02571815
353	1	-135.2026	-135.177	-0.02556396	0.02556396
354	0	-135.1863	-135.1619	-0.02441883	0.02441883
355	1	-135.2037	-135.1781	-0.02559821	0.02559821
356	0	-135.3886	-135.3605	-0.02814682	0.02814682
357	1	-135.4192	-135.3908	-0.02841962	0.02841962
358	0	-135.7384	-135.7078	-0.03064846	0.03064846
359	1	-136.6365	-136.6199	-0.01653427	0.01653427
360	0	-135.4746	-135.4457	-0.02887504	0.02887504
361	1	-135.1928	-135.1689	-0.02394796	0.02394796
362	0	-136.0563	-136.024	-0.03234224	0.03234224
363	1	-135.2345	-135.2082	-0.02628163	0.02628163
364	0	-135.5493	-135.5198	-0.02943157	0.02943157
365	1	-135.2643	-135.2375	-0.02675715	0.02675715
366	0	-135.2491	-135.2264	-0.02271492	0.02271492
367	1	-135.1934	-135.1694	-0.02392463	0.02392463
368	0	-135.5191	-135.4899	-0.02921388	0.02921388
369	1	-135.1958	-135.1705	-0.02533448	0.02533448
370	0	-136.1248	-136.1068	-0.01793833	0.01793833
371	1	-136.9269	-136.911	-0.01587628	0.01587628
372	0	-135.7783	-135.7591	-0.01918899	0.01918899
373	1	-135.4519	-135.4232	-0.02869347	0.02869347
374	0	-136.8721	-136.8363	-0.03577693	0.03577693
375	1	-135.5391	-135.5098	-0.02935914	0.02935914
376	0	-135.1882	-135.164	-0.02421124	0.02421124
377	1	-135.2077	-135.1843	-0.02346985	0.02346985
378	0	-135.2118	-135.186	-0.02581295	0.02581295
379	1	-135.2274	-135.2013	-0.02614982	0.02614982
380	0	-135.2116	-135.1882	-0.02337747	0.02337747
381	1	-137.3878	-137.3502	-0.03760485	0.03760485
382	0	-135.2005	-135.1768	-0.02366993	0.02366993
383	1	-135.3829	-135.3615	-0.02135923	0.02135923
384	0	-135.3612	-135.3396	-0.02153353	0.02153353
385	1	-137.8224	-137.7834	-0.03902299	0.03902299
386	0	-136.029	-135.9968	-0.03220822	0.03220822
387	1	-135.4607	-135.4319	-0.02876511	0.02876511
388	0	-135.7539	-135.7231	-0.030739	0.030739
389	1	-135.2343	-135.2114	-0.02294177	0.02294177
390	0	-135.186	-135.1614	-0.02452672	0.02452672
391	1	-136.1275	-136.0949	-0.03268349	0.03268349
392	0	-135.3533	-135.3255	-0.02780688	0.02780688
393	1	-135.8238	-135.7926	-0.03113656	0.03113656
394	0	-137.4562	-137.4184	-0.03783441	0.03783441
395	1	-135.2006	-135.1751	-0.02550199	0.02550199
396	0	-135.2339	-135.2077	-0.02627202	0.02627202
397	1	-135.6687	-135.6491	-0.01967315	0.01967315
398	0	-135.3944	-135.3662	-0.0281998	0.0281998
399	1	-135.8614	-135.8301	-0.03134316	0.03134316
400	0	-137.212	-137.1967	-0.01529777	0.01529777
401	1	-135.4966	-135.476	-0.02058461	0.02058461
