Iteration	Replicate_ID	pi	psi
19	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:62.181431,Alouatta_palliata[&index=4]:62.181431)[&index=7]:5.915505,(Tarsius_syrichta[&index=1]:47.721987,Galago_senegalensis[&index=3]:47.721987)[&index=6]:20.374949)[&index=8]:6.903064)[&index=9]:0.000000;
20	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:50.915965,(Tarsius_syrichta[&index=3]:24.945457,(Galago_senegalensis[&index=2]:17.840725,Lemur_catta[&index=1]:17.840725)[&index=6]:7.104731)[&index=7]:25.970508)[&index=8]:24.084035)[&index=9]:0.000000;
21	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:62.181431,Alouatta_palliata[&index=4]:62.181431)[&index=7]:5.915505,(Tarsius_syrichta[&index=1]:47.721987,Galago_senegalensis[&index=3]:47.721987)[&index=6]:20.374949)[&index=8]:6.903064)[&index=9]:0.000000;
22	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:50.915965,(Tarsius_syrichta[&index=3]:24.945457,(Galago_senegalensis[&index=2]:17.840725,Lemur_catta[&index=1]:17.840725)[&index=6]:7.104731)[&index=7]:25.970508)[&index=8]:24.084035)[&index=9]:0.000000;
23	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:62.181431,Alouatta_palliata[&index=4]:62.181431)[&index=7]:5.915505,(Tarsius_syrichta[&index=1]:47.721987,Galago_senegalensis[&index=3]:47.721987)[&index=6]:20.374949)[&index=8]:6.903064)[&index=9]:0.000000;
24	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:50.915965,((Galago_senegalensis[&index=2]:17.840725,Tarsius_syrichta[&index=3]:17.840725)[&index=6]:7.104731,Lemur_catta[&index=1]:24.945457)[&index=7]:25.970508)[&index=8]:24.084035)[&index=9]:0.000000;
25	1	[0.193084,0.343236,0.101955,0.361726]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:62.181431,Alouatta_palliata[&index=4]:62.181431)[&index=7]:5.915505,(Tarsius_syrichta[&index=1]:47.721987,Galago_senegalensis[&index=3]:47.721987)[&index=6]:20.374949)[&index=8]:6.903064)[&index=9]:0.000000;
26	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:50.915965,((Galago_senegalensis[&index=2]:20.480051,Tarsius_syrichta[&index=3]:20.480051)[&index=6]:4.465406,Lemur_catta[&index=1]:24.945457)[&index=7]:25.970508)[&index=8]:24.084035)[&index=9]:0.000000;
27	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:62.181431,Alouatta_palliata[&index=4]:62.181431)[&index=7]:5.915505,(Tarsius_syrichta[&index=1]:47.721987,Galago_senegalensis[&index=3]:47.721987)[&index=6]:20.374949)[&index=8]:6.903064)[&index=9]:0.000000;
28	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:48.403578,((Galago_senegalensis[&index=2]:20.480051,Tarsius_syrichta[&index=3]:20.480051)[&index=6]:4.465406,Lemur_catta[&index=1]:24.945457)[&index=7]:23.458122)[&index=8]:26.596422)[&index=9]:0.000000;
29	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:62.181431,Alouatta_palliata[&index=4]:62.181431)[&index=7]:5.915505,(Tarsius_syrichta[&index=1]:30.722560,Galago_senegalensis[&index=3]:30.722560)[&index=6]:37.374376)[&index=8]:6.903064)[&index=9]:0.000000;
30	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:48.403578,((Galago_senegalensis[&index=2]:20.480051,Tarsius_syrichta[&index=3]:20.480051)[&index=6]:8.879212,Lemur_catta[&index=1]:29.359263)[&index=7]:19.044315)[&index=8]:26.596422)[&index=9]:0.000000;
31	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:38.487630,Alouatta_palliata[&index=4]:38.487630)[&index=7]:29.609306,(Tarsius_syrichta[&index=1]:30.722560,Galago_senegalensis[&index=3]:30.722560)[&index=6]:37.374376)[&index=8]:6.903064)[&index=9]:0.000000;
32	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:41.471835,((Galago_senegalensis[&index=2]:20.480051,Tarsius_syrichta[&index=3]:20.480051)[&index=6]:8.879212,Lemur_catta[&index=1]:29.359263)[&index=7]:12.112572)[&index=8]:33.528165)[&index=9]:0.000000;
33	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:38.487630,Alouatta_palliata[&index=4]:38.487630)[&index=7]:29.609306,(Tarsius_syrichta[&index=1]:30.722560,Galago_senegalensis[&index=3]:30.722560)[&index=6]:37.374376)[&index=8]:6.903064)[&index=9]:0.000000;
34	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:41.471835,((Galago_senegalensis[&index=2]:20.480051,Lemur_catta[&index=1]:20.480051)[&index=6]:8.879212,Tarsius_syrichta[&index=3]:29.359263)[&index=7]:12.112572)[&index=8]:33.528165)[&index=9]:0.000000;
35	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:38.487630,Alouatta_palliata[&index=4]:38.487630)[&index=7]:29.609306,(Tarsius_syrichta[&index=1]:30.722560,Galago_senegalensis[&index=3]:30.722560)[&index=6]:37.374376)[&index=8]:6.903064)[&index=9]:0.000000;
36	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:41.471835,((Galago_senegalensis[&index=2]:20.480051,Lemur_catta[&index=1]:20.480051)[&index=6]:8.879212,Tarsius_syrichta[&index=3]:29.359263)[&index=7]:12.112572)[&index=8]:33.528165)[&index=9]:0.000000;
37	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:38.487630,Alouatta_palliata[&index=4]:38.487630)[&index=7]:29.609306,(Tarsius_syrichta[&index=1]:30.722560,Galago_senegalensis[&index=3]:30.722560)[&index=6]:37.374376)[&index=8]:6.903064)[&index=9]:0.000000;
38	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:41.471835,((Galago_senegalensis[&index=2]:20.480051,Lemur_catta[&index=1]:20.480051)[&index=6]:8.879212,Tarsius_syrichta[&index=3]:29.359263)[&index=7]:12.112572)[&index=8]:33.528165)[&index=9]:0.000000;
39	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:39.234549,Alouatta_palliata[&index=4]:39.234549)[&index=7]:28.862387,(Tarsius_syrichta[&index=1]:30.722560,Galago_senegalensis[&index=3]:30.722560)[&index=6]:37.374376)[&index=8]:6.903064)[&index=9]:0.000000;
40	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:41.471835,((Galago_senegalensis[&index=2]:20.480051,Lemur_catta[&index=1]:20.480051)[&index=6]:8.879212,Tarsius_syrichta[&index=3]:29.359263)[&index=7]:12.112572)[&index=8]:33.528165)[&index=9]:0.000000;
41	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:37.649068,(Tarsius_syrichta[&index=1]:30.722560,Galago_senegalensis[&index=3]:30.722560)[&index=6]:37.374376)[&index=8]:6.903064)[&index=9]:0.000000;
42	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:41.471835,((Galago_senegalensis[&index=2]:20.480051,Lemur_catta[&index=1]:20.480051)[&index=6]:8.879212,Tarsius_syrichta[&index=3]:29.359263)[&index=7]:12.112572)[&index=8]:33.528165)[&index=9]:0.000000;
43	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:18.509033,(Tarsius_syrichta[&index=1]:30.722560,Galago_senegalensis[&index=3]:30.722560)[&index=6]:18.234342)[&index=8]:26.043098)[&index=9]:0.000000;
44	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:41.471835,((Galago_senegalensis[&index=2]:20.480051,Lemur_catta[&index=1]:20.480051)[&index=6]:8.879212,Tarsius_syrichta[&index=3]:29.359263)[&index=7]:12.112572)[&index=8]:33.528165)[&index=9]:0.000000;
45	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:18.509033,(Tarsius_syrichta[&index=1]:30.722560,Galago_senegalensis[&index=3]:30.722560)[&index=6]:18.234342)[&index=8]:26.043098)[&index=9]:0.000000;
46	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:41.471835,((Galago_senegalensis[&index=2]:20.480051,Lemur_catta[&index=1]:20.480051)[&index=6]:8.879212,Tarsius_syrichta[&index=3]:29.359263)[&index=7]:12.112572)[&index=8]:33.528165)[&index=9]:0.000000;
47	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:18.509033,(Tarsius_syrichta[&index=1]:30.722560,Galago_senegalensis[&index=3]:30.722560)[&index=6]:18.234342)[&index=8]:26.043098)[&index=9]:0.000000;
48	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:41.471835,((Galago_senegalensis[&index=2]:20.480051,Lemur_catta[&index=1]:20.480051)[&index=6]:8.879212,Tarsius_syrichta[&index=3]:29.359263)[&index=7]:12.112572)[&index=8]:33.528165)[&index=9]:0.000000;
49	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:18.509033,(Tarsius_syrichta[&index=1]:30.722560,Galago_senegalensis[&index=3]:30.722560)[&index=6]:18.234342)[&index=8]:26.043098)[&index=9]:0.000000;
50	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:20.480051,Lemur_catta[&index=1]:20.480051)[&index=6]:8.879212,Tarsius_syrichta[&index=3]:29.359263)[&index=7]:12.112572,Pan_paniscus[&index=4]:41.471835)[&index=8]:33.528165)[&index=9]:0.000000;
51	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:18.509033,(Tarsius_syrichta[&index=1]:30.722560,Galago_senegalensis[&index=3]:30.722560)[&index=6]:18.234342)[&index=8]:26.043098)[&index=9]:0.000000;
52	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:20.480051,Lemur_catta[&index=1]:20.480051)[&index=6]:8.879212,Tarsius_syrichta[&index=3]:29.359263)[&index=7]:12.112572,Pan_paniscus[&index=4]:41.471835)[&index=8]:33.528165)[&index=9]:0.000000;
53	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:18.509033,(Tarsius_syrichta[&index=1]:30.722560,Galago_senegalensis[&index=3]:30.722560)[&index=6]:18.234342)[&index=8]:26.043098)[&index=9]:0.000000;
54	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:20.480051,Tarsius_syrichta[&index=3]:20.480051)[&index=6]:8.879212,Galago_senegalensis[&index=2]:29.359263)[&index=7]:12.112572,Pan_paniscus[&index=4]:41.471835)[&index=8]:33.528165)[&index=9]:0.000000;
55	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:18.234342,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:18.509033)[&index=8]:26.043098)[&index=9]:0.000000;
56	0	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:20.480051,Tarsius_syrichta[&index=3]:20.480051)[&index=6]:8.879212,Galago_senegalensis[&index=2]:29.359263)[&index=7]:12.112572,Pan_paniscus[&index=4]:41.471835)[&index=8]:33.528165)[&index=9]:0.000000;
57	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:18.234342,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:18.509033)[&index=8]:26.043098)[&index=9]:0.000000;
58	0	[0.0821683,0.354427,0.466244,0.0971611]	((Pan_paniscus[&index=4]:41.471835,((Lemur_catta[&index=1]:20.480051,Tarsius_syrichta[&index=3]:20.480051)[&index=6]:8.879212,Galago_senegalensis[&index=2]:29.359263)[&index=7]:12.112572)[&index=8]:33.528165,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
59	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
60	0	[0.0821683,0.354427,0.466244,0.0971611]	((Pan_paniscus[&index=4]:31.073501,((Lemur_catta[&index=1]:20.480051,Tarsius_syrichta[&index=3]:20.480051)[&index=6]:8.879212,Galago_senegalensis[&index=2]:29.359263)[&index=7]:1.714238)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
61	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
62	0	[0.107789,0.344533,0.453229,0.0944489]	((Pan_paniscus[&index=4]:31.073501,((Lemur_catta[&index=1]:20.480051,Tarsius_syrichta[&index=3]:20.480051)[&index=6]:8.879212,Galago_senegalensis[&index=2]:29.359263)[&index=7]:1.714238)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
63	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
64	0	[0.107789,0.344533,0.453229,0.0944489]	((Pan_paniscus[&index=4]:31.073501,((Tarsius_syrichta[&index=3]:20.480051,Lemur_catta[&index=1]:20.480051)[&index=6]:8.879212,Galago_senegalensis[&index=2]:29.359263)[&index=7]:1.714238)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
65	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
66	0	[0.107789,0.344533,0.453229,0.0944489]	((Pan_paniscus[&index=4]:31.073501,((Tarsius_syrichta[&index=3]:20.480051,Lemur_catta[&index=1]:20.480051)[&index=6]:8.879212,Galago_senegalensis[&index=2]:29.359263)[&index=7]:1.714238)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
67	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
68	0	[0.124658,0.338019,0.44466,0.0926632]	((Pan_paniscus[&index=4]:31.073501,((Tarsius_syrichta[&index=3]:20.480051,Lemur_catta[&index=1]:20.480051)[&index=6]:8.879212,Galago_senegalensis[&index=2]:29.359263)[&index=7]:1.714238)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
69	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
70	0	[0.124658,0.338019,0.44466,0.0926632]	((Pan_paniscus[&index=4]:31.073501,((Tarsius_syrichta[&index=3]:20.480051,Lemur_catta[&index=1]:20.480051)[&index=6]:8.879212,Galago_senegalensis[&index=2]:29.359263)[&index=7]:1.714238)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
71	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
72	0	[0.124658,0.338019,0.44466,0.0926632]	((Pan_paniscus[&index=4]:31.073501,((Tarsius_syrichta[&index=3]:20.480051,Lemur_catta[&index=1]:20.480051)[&index=6]:8.879212,Galago_senegalensis[&index=2]:29.359263)[&index=7]:1.714238)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
73	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
74	0	[0.124658,0.338019,0.44466,0.0926632]	((Pan_paniscus[&index=4]:31.073501,((Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:7.646597,Galago_senegalensis[&index=2]:29.359263)[&index=7]:1.714238)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
75	1	[0.344975,0.278626,0.082763,0.293636]	(Lemur_catta[&index=5]:75.000000,((Galago_senegalensis[&index=3]:30.722560,Tarsius_syrichta[&index=1]:30.722560)[&index=6]:6.617188,(Pan_paniscus[&index=2]:30.447868,Alouatta_palliata[&index=4]:30.447868)[&index=7]:6.891880)[&index=8]:37.660252)[&index=9]:0.000000;
