Iteration	Replicate_ID	pi	psi
10	0	[0.695653,0.239437,0.038202,0.0267086]	(((Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:32.170616,Alouatta_palliata[&index=4]:56.373453)[&index=7]:18.626547,(Pan_paniscus[&index=2]:28.978768,Galago_senegalensis[&index=1]:28.978768)[&index=8]:46.021232)[&index=9]:0.000000;
11	1	[0.119676,0.0798788,0.119768,0.680677]	((((Lemur_catta[&index=5]:4.163329,Pan_paniscus[&index=4]:4.163329)[&index=6]:13.520285,Alouatta_palliata[&index=2]:17.683614)[&index=7]:2.184318,Galago_senegalensis[&index=3]:19.867932)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
12	0	[0.695653,0.239437,0.038202,0.0267086]	(((Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:32.170616,Alouatta_palliata[&index=4]:56.373453)[&index=7]:18.626547,(Pan_paniscus[&index=2]:28.978768,Galago_senegalensis[&index=1]:28.978768)[&index=8]:46.021232)[&index=9]:0.000000;
13	1	[0.119676,0.0798788,0.119768,0.680677]	((((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:3.136331,Alouatta_palliata[&index=2]:17.683614)[&index=7]:2.184318,Galago_senegalensis[&index=3]:19.867932)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
14	0	[0.695653,0.239437,0.038202,0.0267086]	(((Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:31.641082,Alouatta_palliata[&index=4]:55.843919)[&index=7]:19.156081,(Pan_paniscus[&index=2]:28.978768,Galago_senegalensis[&index=1]:28.978768)[&index=8]:46.021232)[&index=9]:0.000000;
15	1	[0.119676,0.0798788,0.119768,0.680677]	((((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:3.136331,Alouatta_palliata[&index=2]:17.683614)[&index=7]:2.184318,Galago_senegalensis[&index=3]:19.867932)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
16	0	[0.695653,0.239437,0.038202,0.0267086]	((Pan_paniscus[&index=2]:28.978768,Galago_senegalensis[&index=1]:28.978768)[&index=8]:46.021232,((Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:31.641082,Alouatta_palliata[&index=4]:55.843919)[&index=7]:19.156081)[&index=9]:0.000000;
17	1	[0.119676,0.0798788,0.119768,0.680677]	(((Alouatta_palliata[&index=2]:17.683614,Galago_senegalensis[&index=3]:17.683614)[&index=7]:2.184318,(Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
18	0	[0.695653,0.239437,0.038202,0.0267086]	((Pan_paniscus[&index=2]:28.978768,Galago_senegalensis[&index=1]:28.978768)[&index=8]:46.021232,((Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:31.641082,Alouatta_palliata[&index=4]:55.843919)[&index=7]:19.156081)[&index=9]:0.000000;
19	1	[0.119676,0.0798788,0.119768,0.680677]	(((Alouatta_palliata[&index=2]:17.683614,Galago_senegalensis[&index=3]:17.683614)[&index=7]:2.184318,(Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
20	0	[0.695653,0.239437,0.038202,0.0267086]	((Pan_paniscus[&index=2]:28.978768,Galago_senegalensis[&index=1]:28.978768)[&index=8]:46.021232,((Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769,Alouatta_palliata[&index=4]:33.496606)[&index=7]:41.503394)[&index=9]:0.000000;
21	1	[0.119676,0.0798788,0.119768,0.680677]	(((Galago_senegalensis[&index=3]:17.683614,(Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:3.136331)[&index=7]:2.184318,Alouatta_palliata[&index=2]:19.867932)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
22	0	[0.695653,0.239437,0.038202,0.0267086]	(((Pan_paniscus[&index=2]:28.978768,Galago_senegalensis[&index=1]:28.978768)[&index=8]:4.517838,Alouatta_palliata[&index=4]:33.496606)[&index=7]:41.503394,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:50.797163)[&index=9]:0.000000;
23	1	[0.119676,0.0798788,0.119768,0.680677]	(((Galago_senegalensis[&index=3]:17.683614,(Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:3.136331)[&index=7]:2.184318,Alouatta_palliata[&index=2]:19.867932)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
24	0	[0.695653,0.239437,0.038202,0.0267086]	(((Pan_paniscus[&index=2]:28.846320,Galago_senegalensis[&index=1]:28.846320)[&index=8]:4.650286,Alouatta_palliata[&index=4]:33.496606)[&index=7]:41.503394,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:50.797163)[&index=9]:0.000000;
25	1	[0.119676,0.0798788,0.119768,0.680677]	(((Galago_senegalensis[&index=3]:17.683614,Alouatta_palliata[&index=2]:17.683614)[&index=7]:2.184318,(Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
26	0	[0.695653,0.239437,0.038202,0.0267086]	(((Pan_paniscus[&index=2]:28.846320,Galago_senegalensis[&index=1]:28.846320)[&index=8]:4.650286,Alouatta_palliata[&index=4]:33.496606)[&index=7]:41.503394,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:50.797163)[&index=9]:0.000000;
27	1	[0.119676,0.0798788,0.119768,0.680677]	(((Galago_senegalensis[&index=3]:17.683614,Alouatta_palliata[&index=2]:17.683614)[&index=7]:2.184318,(Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
28	0	[0.695653,0.239437,0.038202,0.0267086]	(((Pan_paniscus[&index=2]:28.846320,Galago_senegalensis[&index=1]:28.846320)[&index=8]:4.650286,Alouatta_palliata[&index=4]:33.496606)[&index=7]:41.503394,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:50.797163)[&index=9]:0.000000;
29	1	[0.119676,0.0798788,0.119768,0.680677]	(((Galago_senegalensis[&index=3]:17.683614,Alouatta_palliata[&index=2]:17.683614)[&index=7]:2.184318,(Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
30	0	[0.695653,0.239437,0.038202,0.0267086]	(((Pan_paniscus[&index=2]:28.846320,Galago_senegalensis[&index=1]:28.846320)[&index=8]:4.650286,Alouatta_palliata[&index=4]:33.496606)[&index=7]:41.503394,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:50.797163)[&index=9]:0.000000;
31	1	[0.119676,0.0798788,0.119768,0.680677]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.683614,Alouatta_palliata[&index=2]:17.683614)[&index=7]:2.184318)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
32	0	[0.695653,0.239437,0.038202,0.0267086]	(((Pan_paniscus[&index=2]:28.846320,Galago_senegalensis[&index=1]:28.846320)[&index=8]:4.650286,Alouatta_palliata[&index=4]:33.496606)[&index=7]:41.503394,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:50.797163)[&index=9]:0.000000;
33	1	[0.119676,0.0798788,0.119768,0.680677]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.683614,Alouatta_palliata[&index=2]:17.683614)[&index=7]:2.184318)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
34	0	[0.690282,0.237588,0.0456275,0.0265024]	(((Pan_paniscus[&index=2]:28.846320,Galago_senegalensis[&index=1]:28.846320)[&index=8]:4.650286,Alouatta_palliata[&index=4]:33.496606)[&index=7]:41.503394,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:50.797163)[&index=9]:0.000000;
35	1	[0.119676,0.0798788,0.119768,0.680677]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.683614,Alouatta_palliata[&index=2]:17.683614)[&index=7]:2.184318)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
36	0	[0.690282,0.237588,0.0456275,0.0265024]	(((Pan_paniscus[&index=2]:28.846320,Galago_senegalensis[&index=1]:28.846320)[&index=8]:4.650286,Alouatta_palliata[&index=4]:33.496606)[&index=7]:41.503394,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:50.797163)[&index=9]:0.000000;
37	1	[0.119676,0.0798788,0.119768,0.680677]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.683614,Alouatta_palliata[&index=2]:17.683614)[&index=7]:2.184318)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
38	0	[0.690282,0.237588,0.0456275,0.0265024]	(((Pan_paniscus[&index=2]:28.846320,Galago_senegalensis[&index=1]:28.846320)[&index=8]:4.650286,Alouatta_palliata[&index=4]:33.496606)[&index=7]:41.503394,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:50.797163)[&index=9]:0.000000;
39	1	[0.119676,0.0798788,0.119768,0.680677]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.683614,Alouatta_palliata[&index=2]:17.683614)[&index=7]:2.184318)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
40	0	[0.690282,0.237588,0.0456275,0.0265024]	(((Pan_paniscus[&index=2]:27.360486,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120,Alouatta_palliata[&index=4]:33.496606)[&index=7]:41.503394,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:50.797163)[&index=9]:0.000000;
41	1	[0.119676,0.0798788,0.119768,0.680677]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
42	0	[0.690282,0.237588,0.0456275,0.0265024]	((Alouatta_palliata[&index=4]:33.496606,(Pan_paniscus[&index=2]:27.360486,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120)[&index=7]:41.503394,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:50.797163)[&index=9]:0.000000;
43	1	[0.119676,0.0798788,0.119768,0.680677]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
44	0	[0.690282,0.237588,0.0456275,0.0265024]	((Alouatta_palliata[&index=4]:33.496606,(Pan_paniscus[&index=2]:27.360486,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120)[&index=7]:41.503394,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:50.797163)[&index=9]:0.000000;
45	1	[0.119676,0.0798788,0.119768,0.680677]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
46	0	[0.582075,0.200344,0.195233,0.0223479]	((Alouatta_palliata[&index=4]:33.496606,(Pan_paniscus[&index=2]:27.360486,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120)[&index=7]:41.503394,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:50.797163)[&index=9]:0.000000;
47	1	[0.119676,0.0798788,0.119768,0.680677]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
48	0	[0.582075,0.200344,0.195233,0.0223479]	((Alouatta_palliata[&index=4]:33.496606,(Pan_paniscus[&index=2]:27.360486,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120)[&index=7]:41.503394,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:50.797163)[&index=9]:0.000000;
49	1	[0.119676,0.0798788,0.119768,0.680677]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
50	0	[0.582075,0.200344,0.195233,0.0223479]	(((Pan_paniscus[&index=2]:27.360486,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
51	1	[0.119676,0.0798788,0.119768,0.680677]	(((Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200,(Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
52	0	[0.582075,0.200344,0.195233,0.0223479]	(((Pan_paniscus[&index=2]:27.360486,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
53	1	[0.116407,0.105013,0.116496,0.662084]	(((Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200,(Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
54	0	[0.582075,0.200344,0.195233,0.0223479]	(((Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769,(Pan_paniscus[&index=2]:27.360486,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
55	1	[0.116407,0.105013,0.116496,0.662084]	(((Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200,(Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
56	0	[0.582075,0.200344,0.195233,0.0223479]	(((Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769,(Pan_paniscus[&index=2]:27.360486,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
57	1	[0.116407,0.105013,0.116496,0.662084]	(((Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200,(Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
58	0	[0.582075,0.200344,0.195233,0.0223479]	(((Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769,(Pan_paniscus[&index=2]:27.360486,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
59	1	[0.116407,0.105013,0.116496,0.662084]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
60	0	[0.582075,0.200344,0.195233,0.0223479]	(((Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769,(Pan_paniscus[&index=2]:27.360486,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
61	1	[0.116407,0.105013,0.116496,0.662084]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
62	0	[0.582075,0.200344,0.195233,0.0223479]	(((Pan_paniscus[&index=2]:27.360486,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
63	1	[0.0901387,0.306975,0.0902079,0.512678]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
64	0	[0.582075,0.200344,0.195233,0.0223479]	(((Pan_paniscus[&index=2]:27.360486,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
65	1	[0.0901387,0.306975,0.0902079,0.512678]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
66	0	[0.582075,0.200344,0.195233,0.0223479]	(((Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769,(Pan_paniscus[&index=2]:27.360486,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
67	1	[0.0901387,0.306975,0.0902079,0.512678]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
68	0	[0.582075,0.200344,0.195233,0.0223479]	(((Pan_paniscus[&index=2]:27.360486,Galago_senegalensis[&index=1]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
69	1	[0.0901387,0.306975,0.0902079,0.512678]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
70	0	[0.582075,0.200344,0.195233,0.0223479]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
71	1	[0.0901387,0.306975,0.0902079,0.512678]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
72	0	[0.582075,0.200344,0.195233,0.0223479]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
73	1	[0.0901387,0.306975,0.0902079,0.512678]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:5.320649,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:2.400200)[&index=8]:55.132068,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
74	0	[0.582075,0.200344,0.195233,0.0223479]	(((Galago_senegalensis[&index=1]:27.360486,Pan_paniscus[&index=2]:27.360486)[&index=8]:6.136120,(Lemur_catta[&index=3]:24.202837,Tarsius_syrichta[&index=5]:24.202837)[&index=6]:9.293769)[&index=7]:41.503394,Alouatta_palliata[&index=4]:75.000000)[&index=9]:0.000000;
75	1	[0.0901387,0.306975,0.0902079,0.512678]	(((Lemur_catta[&index=5]:14.547283,Pan_paniscus[&index=4]:14.547283)[&index=6]:10.864709,(Galago_senegalensis[&index=3]:17.467732,Alouatta_palliata[&index=2]:17.467732)[&index=7]:7.944260)[&index=8]:49.588008,Tarsius_syrichta[&index=1]:75.000000)[&index=9]:0.000000;
