Iteration	Replicate_ID	Posterior	Likelihood	Prior	extinction	speciation
106	0	-171.3039	-170.5503	-0.753669	0.3747129	0.3789561
107	1	-179.8531	-178.6931	-1.16008	0.5876809	0.572399
108	0	-171.8396	-171.1243	-0.7153458	0.3747129	0.3406329
109	1	-179.9653	-178.7968	-1.168534	0.5876809	0.5808527
110	0	-165.8706	-165.2879	-0.5827176	0.2933525	0.2893651
111	1	-179.9653	-178.7968	-1.168534	0.5876809	0.5808527
112	0	-165.8607	-165.2824	-0.5783781	0.2890131	0.2893651
113	1	-179.9653	-178.7968	-1.168534	0.5876809	0.5808527
114	0	-165.5737	-165.0146	-0.5591205	0.2890131	0.2701074
115	1	-180.3703	-179.1949	-1.175432	0.5876809	0.5877512
116	0	-162.0751	-161.6403	-0.4348618	0.2089636	0.2258982
117	1	-179.8479	-178.6873	-1.160607	0.5876809	0.5729263
118	0	-157.8712	-157.5087	-0.3625307	0.1774096	0.1851211
119	1	-182.0099	-180.884	-1.125923	0.5840334	0.5418893
120	0	-158.8154	-158.4299	-0.3855021	0.1896606	0.1958415
121	1	-179.1215	-178.024	-1.097458	0.5604881	0.5369696
122	0	-158.0313	-157.6663	-0.3649897	0.1896606	0.1753291
123	1	-178.334	-177.2575	-1.076457	0.5394876	0.5369696
124	0	-153.323	-153.0454	-0.2775659	0.1398566	0.1377093
125	1	-178.406	-177.3191	-1.086845	0.5498759	0.5369696
126	0	-153.0079	-152.7492	-0.2587283	0.1361282	0.1226001
127	1	-178.4206	-177.3469	-1.07373	0.5367604	0.5369696
128	0	-152.8904	-152.6214	-0.2690623	0.1361282	0.1329341
129	1	-178.5618	-177.4708	-1.090977	0.5475058	0.5434708
130	0	-151.1085	-150.9125	-0.1960634	0.08344209	0.1126213
131	1	-178.5618	-177.4708	-1.090977	0.5475058	0.5434708
132	0	-147.4226	-147.2675	-0.1550798	0.06442157	0.09065818
133	1	-178.5618	-177.4708	-1.090977	0.5475058	0.5434708
134	0	-142.174	-142.071	-0.1029409	0.04132075	0.06162017
135	1	-179.264	-178.2573	-1.006696	0.4936535	0.5130426
136	0	-140.1669	-140.0869	-0.08008802	0.0291329	0.05095512
137	1	-177.3503	-176.3153	-1.034943	0.5232043	0.5117385
138	0	-138.0284	-137.9705	-0.05791454	0.01961446	0.03830008
139	1	-177.5604	-176.5407	-1.019768	0.5080297	0.5117385
140	0	-138.1527	-138.1135	-0.03923715	0.01503212	0.02420503
141	1	-176.7823	-175.784	-0.9982608	0.5080297	0.4902311
142	0	-136.0891	-136.0563	-0.03281487	0.00651371	0.02630116
143	1	-177.1892	-176.1848	-1.004345	0.5133603	0.4909846
144	0	-136.4935	-136.4609	-0.03256817	0.007991585	0.02457659
145	1	-176.6106	-175.6311	-0.9794664	0.4884818	0.4909846
146	0	-137.0567	-137.0098	-0.04693394	0.01281643	0.03411752
147	1	-181.0981	-180.1554	-0.9426978	0.4540523	0.4886455
148	0	-136.8508	-136.8108	-0.04000948	0.01178235	0.02822713
149	1	-174.5125	-173.6245	-0.8880689	0.4540523	0.4340167
150	0	-136.8504	-136.811	-0.03939571	0.01161111	0.02778461
151	1	-177.7336	-176.7897	-0.9438892	0.4908319	0.4530573
152	0	-138.1053	-138.0711	-0.03427262	0.01238727	0.02188535
153	1	-177.7336	-176.7897	-0.9438892	0.4908319	0.4530573
154	0	-135.7131	-135.6845	-0.02863853	0.003719025	0.0249195
155	1	-175.4409	-174.5039	-0.9370499	0.4770572	0.4599927
156	0	-137.6194	-137.5932	-0.02614497	0.007106162	0.01903881
157	1	-177.9282	-177.0841	-0.8440304	0.4470684	0.3969621
158	0	-138.8846	-138.8542	-0.03040146	0.01136265	0.01903881
159	1	-175.2104	-174.5232	-0.687181	0.3706901	0.316491
160	0	-136.2235	-136.1865	-0.03705836	0.004915554	0.03214281
161	1	-170.2139	-169.4836	-0.7302831	0.368251	0.3620321
162	0	-136.7907	-136.7498	-0.04095175	0.005558459	0.03539329
163	1	-169.8082	-169.0927	-0.7154455	0.3608049	0.3546406
164	0	-136.3135	-136.2765	-0.03702995	0.003980775	0.03304918
165	1	-169.8082	-169.0927	-0.7154455	0.3608049	0.3546406
166	0	-135.538	-135.5081	-0.02989957	0.001811642	0.02808793
167	1	-169.7607	-169.0467	-0.7140382	0.3608049	0.3532333
168	0	-135.7557	-135.7267	-0.02905257	0.004023918	0.02502865
169	1	-170.7538	-170.0253	-0.7284891	0.3752559	0.3532333
170	0	-135.9716	-135.9397	-0.03194316	0.005731301	0.02621186
171	1	-171.9586	-171.1614	-0.7972311	0.4022916	0.3949395
172	0	-136.3616	-136.3226	-0.0390104	0.008151241	0.03085916
173	1	-173.0578	-172.2859	-0.7719618	0.4022916	0.3696702
174	0	-136.9188	-136.8763	-0.04253195	0.01264046	0.02989149
175	1	-170.8457	-170.0986	-0.7471104	0.3815568	0.3655536
176	0	-138.2016	-138.1422	-0.05944899	0.01878106	0.04066793
177	1	-171.1904	-170.4286	-0.7618045	0.3815568	0.3802476
178	0	-139.0215	-138.9717	-0.04973339	0.005764455	0.04396894
179	1	-171.5044	-170.7504	-0.7539463	0.3736987	0.3802476
180	0	-136.2025	-136.1664	-0.03606829	0.003587025	0.03248127
181	1	-170.3983	-169.6617	-0.7366007	0.3736987	0.3629021
182	0	-136.0859	-136.0516	-0.0343335	0.002187155	0.03214635
183	1	-169.8116	-169.0967	-0.7148775	0.3598646	0.3550128
184	0	-135.8934	-135.8612	-0.03218559	0.005283091	0.0269025
185	1	-169.9272	-169.2101	-0.7170521	0.3598646	0.3571874
186	0	-136.1988	-136.1636	-0.0351721	0.002442127	0.03272997
187	1	-169.2122	-168.5322	-0.6799483	0.3495397	0.3304086
188	0	-137.3038	-137.279	-0.02483559	0.005870367	0.01896522
189	1	-169.7051	-169.0327	-0.6723599	0.3495397	0.3228202
190	0	-137.0833	-137.0399	-0.04340001	0.006648311	0.0367517
191	1	-169.2031	-168.5102	-0.6929019	0.3486806	0.3442212
192	0	-136.2306	-136.1931	-0.0374781	0.005673871	0.03180423
193	1	-169.2139	-168.52	-0.6938539	0.3496326	0.3442212
194	0	-136.0965	-136.0605	-0.0360219	0.006266558	0.02975534
195	1	-169.2139	-168.52	-0.6938539	0.3496326	0.3442212
196	0	-136.4162	-136.3765	-0.03974932	0.00823852	0.0315108
197	1	-168.8833	-168.2101	-0.6732245	0.3356862	0.3375383
198	0	-135.6722	-135.642	-0.03019261	0.003639698	0.02655291
199	1	-168.3323	-167.6687	-0.663682	0.3356862	0.3279958
200	0	-136.9506	-136.9055	-0.04505924	0.009727722	0.03533151
201	1	-168.2771	-167.6191	-0.6580032	0.3356862	0.322317
202	0	-137.3727	-137.3332	-0.03956768	0.01338844	0.02617924
203	1	-167.9362	-167.2865	-0.6497002	0.3273832	0.322317
204	0	-135.7427	-135.7107	-0.03197088	0.002118244	0.02985263
205	1	-167.8827	-167.2344	-0.6483459	0.3273832	0.3209626
206	0	-137.5395	-137.4955	-0.0440642	0.005323137	0.03874107
207	1	-164.4356	-163.8968	-0.5387689	0.2743353	0.2644336
208	0	-136.6717	-136.6441	-0.02759557	0.006197045	0.02139852
209	1	-165.8857	-165.3304	-0.5553637	0.2894624	0.2659013
210	0	-137.7239	-137.6702	-0.05371006	0.01824823	0.03546183
211	1	-165.6542	-165.0864	-0.5677909	0.2919228	0.2758682
212	0	-137.4742	-137.4304	-0.04377181	0.01531225	0.02845956
213	1	-161.7647	-161.3004	-0.46423	0.2323586	0.2318714
214	0	-138.053	-138.0093	-0.04374136	0.01693029	0.02681107
215	1	-162.0142	-161.5439	-0.4703014	0.2402594	0.230042
216	0	-139.2629	-139.2159	-0.04696671	0.002953805	0.0440129
217	1	-161.1902	-160.7392	-0.4510081	0.2275099	0.2234981
218	0	-137.2411	-137.2234	-0.01769359	0.001538028	0.01615557
219	1	-158.487	-158.1235	-0.3634827	0.1916269	0.1718559
220	0	-136.1816	-136.1468	-0.03480733	0.002110602	0.03269672
221	1	-158.1763	-157.8077	-0.3685947	0.1802896	0.188305
222	0	-135.5036	-135.4793	-0.02429424	0.001537608	0.02275663
223	1	-156.2484	-155.9128	-0.3356801	0.1680104	0.1676697
224	0	-135.5188	-135.4891	-0.02963892	0.001049365	0.02858956
225	1	-153.2161	-152.9763	-0.2397746	0.1307866	0.1089881
226	0	-135.6947	-135.6722	-0.02251187	0.001416639	0.02109523
227	1	-149.4734	-149.2888	-0.1846359	0.1002201	0.08441581
228	0	-135.2394	-135.2148	-0.02453709	0.0003629284	0.02417416
229	1	-143.6751	-143.5618	-0.1132681	0.04392918	0.06933895
230	0	-135.5986	-135.5681	-0.0305002	0.001491049	0.02900915
231	1	-141.8488	-141.7524	-0.09641972	0.04684799	0.04957173
232	0	-135.3999	-135.3716	-0.02833048	0.0008647903	0.02746569
233	1	-136.0685	-136.0336	-0.03492536	0.006511752	0.02841361
234	0	-136.4313	-136.4107	-0.02062597	0.002045599	0.01858037
235	1	-136.3263	-136.2979	-0.02834545	0.005734803	0.02261064
236	0	-135.3901	-135.3655	-0.02452838	0.001148159	0.02338022
237	1	-138.0334	-137.9759	-0.05747322	0.01751269	0.03996053
238	0	-137.4697	-137.429	-0.04075771	0.002537066	0.03822064
239	1	-137.5195	-137.4819	-0.03755265	0.01287251	0.02468014
240	0	-135.8566	-135.8246	-0.03199616	0.005013906	0.02698226
241	1	-138.5612	-138.5055	-0.05566865	0.01230568	0.04336297
242	0	-136.28	-136.2423	-0.03776644	0.005452505	0.03231393
243	1	-138.1297	-138.0741	-0.05558424	0.02117702	0.03440722
244	0	-136.4961	-136.4571	-0.03896166	0.009682524	0.02927914
245	1	-135.8623	-135.8313	-0.03107865	0.004980048	0.0260986
246	0	-136.7596	-136.7186	-0.04095977	0.005757593	0.03520217
247	1	-136.3349	-136.2969	-0.03802579	0.005223692	0.0328021
248	0	-136.506	-136.4677	-0.03829546	0.009706009	0.02858945
249	1	-135.6188	-135.5958	-0.02302408	0.001424648	0.02159943
250	0	-136.1273	-136.1046	-0.02274615	0.002579593	0.02016656
251	1	-135.4163	-135.39	-0.02626947	0.001668576	0.02460089
252	0	-135.5506	-135.5209	-0.02972296	0.002459241	0.02726372
253	1	-136.4192	-136.3951	-0.02404334	0.003860222	0.02018312
254	0	-137.0407	-136.9996	-0.04109352	0.01287079	0.02822273
255	1	-136.0423	-136.014	-0.02832824	0.00490378	0.02342446
256	0	-140.0257	-139.9522	-0.07351613	0.03369413	0.039822
257	1	-135.5664	-135.5381	-0.02831194	0.002840845	0.0254711
258	0	-137.3715	-137.3228	-0.04865763	0.01594496	0.03271267
259	1	-136.2211	-136.1839	-0.03723826	0.005301371	0.03193689
260	0	-136.5729	-136.5331	-0.03983294	0.01023714	0.0295958
261	1	-136.3299	-136.2919	-0.03795161	0.008384055	0.02956756
262	0	-135.9135	-135.8811	-0.03238912	0.005430586	0.02695853
263	1	-139.3528	-139.2811	-0.07165695	0.02977208	0.04188487
264	0	-136.4532	-136.4148	-0.0383828	0.009371307	0.02901149
265	1	-137.2929	-137.2437	-0.04917598	0.01505143	0.03412455
266	0	-138.1669	-138.1098	-0.05713911	0.0215476	0.03559151
267	1	-136.7831	-136.7392	-0.04388286	0.01028844	0.03359441
268	0	-137.2836	-137.2385	-0.04506273	0.01496377	0.03009896
269	1	-136.4018	-136.3631	-0.0387394	0.008907779	0.02983162
270	0	-140.5693	-140.4874	-0.08190865	0.02870617	0.05320249
271	1	-136.9119	-136.867	-0.04490161	0.01235539	0.03254623
272	0	-139.5926	-139.5265	-0.0660958	0.02991455	0.03618125
273	1	-136.8748	-136.8323	-0.042538	0.006896559	0.03564145
274	0	-139.2293	-139.1756	-0.05366128	0.02407072	0.02959056
275	1	-137.7001	-137.646	-0.05415879	0.01634812	0.03781067
276	0	-139.5924	-139.5242	-0.06825062	0.01996249	0.04828812
277	1	-137.7654	-137.7179	-0.04753504	0.01758827	0.02994677
278	0	-138.1702	-138.1113	-0.05893396	0.02128998	0.03764398
279	1	-138.6645	-138.6008	-0.06366542	0.02499286	0.03867256
280	0	-139.1473	-139.0878	-0.05948646	0.01365342	0.04583304
281	1	-139.0483	-138.9792	-0.0690498	0.02434684	0.04470296
282	0	-136.4712	-136.4328	-0.03836085	0.009493142	0.02886771
283	1	-137.2052	-137.1569	-0.04836904	0.01428189	0.03408715
284	0	-138.1598	-138.1194	-0.04039485	0.01561425	0.0247806
285	1	-135.9948	-135.9607	-0.03407646	0.005978606	0.02809785
286	0	-138.4195	-138.373	-0.04652524	0.01903657	0.02748867
287	1	-136.1656	-136.142	-0.02358918	0.003088414	0.02050076
288	0	-138.7917	-138.7336	-0.05811829	0.02460787	0.03351042
289	1	-136.6234	-136.5825	-0.04091951	0.006725642	0.03419387
290	0	-137.1539	-137.1093	-0.04457449	0.01423456	0.03033993
291	1	-138.1837	-138.1296	-0.05415187	0.02113855	0.03301331
292	0	-136.9225	-136.8852	-0.03733259	0.01117285	0.02615975
293	1	-136.6866	-136.6452	-0.04145571	0.006920103	0.03453561
294	0	-136.9445	-136.9165	-0.02804206	0.006984331	0.02105773
295	1	-136.5143	-136.4763	-0.03800613	0.009713894	0.02829223
296	0	-135.9976	-135.9626	-0.03491152	0.004144062	0.03076746
297	1	-137.1413	-137.0939	-0.04745369	0.01399559	0.0334581
298	0	-136.1363	-136.0999	-0.03638278	0.004915122	0.03146766
299	1	-141.7996	-141.7092	-0.09035939	0.04503025	0.04532914
300	0	-135.6611	-135.6317	-0.02934055	0.003545106	0.02579544
301	1	-139.1739	-139.1121	-0.06182309	0.02711461	0.03470848
302	0	-136.4661	-136.4258	-0.04024167	0.008789707	0.03145197
303	1	-137.5774	-137.5268	-0.05057779	0.0173971	0.03318069
304	0	-137.5738	-137.5522	-0.02164473	0.004393515	0.01725122
305	1	-137.1461	-137.0997	-0.04642486	0.01433285	0.032092
306	0	-136.589	-136.5572	-0.03179684	0.007954965	0.02384187
307	1	-139.8905	-139.8209	-0.06966469	0.03206841	0.03759628
308	0	-135.4819	-135.4581	-0.02379659	0.001280253	0.02251633
309	1	-137.4749	-137.4263	-0.0486607	0.01660346	0.03205724
310	0	-135.4232	-135.398	-0.02520687	0.001483341	0.02372353
311	1	-136.6296	-136.5877	-0.04188833	0.01022194	0.03166639
312	0	-135.4606	-135.4343	-0.02628577	0.001919005	0.02436676
313	1	-136.4933	-136.4542	-0.03914635	0.009657208	0.02948915
314	0	-135.6658	-135.6355	-0.03025507	0.003579516	0.02667555
315	1	-135.6436	-135.6181	-0.02549313	0.002478735	0.0230144
316	0	-137.0513	-137.0125	-0.03879801	0.002180846	0.03661717
317	1	-136.8598	-136.8335	-0.026244	0.005879202	0.0203648
318	0	-135.3899	-135.3635	-0.0264381	0.001523953	0.02491414
319	1	-137.5871	-137.5462	-0.04090427	0.002295219	0.03860905
320	0	-135.2618	-135.2368	-0.02496162	0.0005517541	0.02440987
321	1	-137.2573	-137.2344	-0.02297015	0.004726899	0.01824325
322	0	-137.0733	-137.0485	-0.02483448	0.005494006	0.01934048
323	1	-135.3467	-135.3231	-0.02354971	0.0006703158	0.0228794
324	0	-136.5736	-136.5426	-0.03095292	0.007547002	0.02340592
325	1	-135.5859	-135.5649	-0.02097197	0.000418912	0.02055306
326	0	-135.8671	-135.84	-0.02707601	0.00384429	0.02323172
327	1	-135.3011	-135.2778	-0.02331145	0.0004036851	0.02290777
328	0	-136.5138	-136.4936	-0.02023307	0.001968711	0.01826436
329	1	-135.6802	-135.6586	-0.02156493	0.0009424624	0.02062247
330	0	-135.7536	-135.722	-0.03154623	0.001166867	0.03037937
331	1	-135.6682	-135.6369	-0.03132851	0.002919338	0.02840917
332	0	-135.399	-135.3712	-0.02776959	0.001474123	0.02629547
333	1	-136.064	-136.0358	-0.02821673	0.004928441	0.02328828
334	0	-135.5915	-135.5614	-0.03008173	0.002829206	0.02725253
335	1	-135.8285	-135.8045	-0.02402255	0.002461703	0.02156084
336	0	-135.8832	-135.8509	-0.03224967	0.001000507	0.03124916
337	1	-135.7212	-135.6958	-0.0254255	0.002723445	0.02270206
338	0	-135.3754	-135.3479	-0.02751885	0.001292519	0.02622633
339	1	-136.7637	-136.7366	-0.02715895	0.006167997	0.02099096
340	0	-135.3554	-135.3304	-0.02501231	0.001102053	0.02391026
341	1	-135.6521	-135.6287	-0.02348039	0.001717941	0.02176245
342	0	-135.4618	-135.4353	-0.0265762	0.001980031	0.02459617
343	1	-136.5188	-136.4838	-0.03499942	0.0005956928	0.03440373
344	0	-137.2774	-137.2382	-0.03921314	0.001774622	0.03743851
345	1	-135.2547	-135.2319	-0.02281859	5.509766e-05	0.02276349
346	0	-135.7036	-135.6774	-0.02615596	0.002933484	0.02322248
347	1	-136.2026	-136.1848	-0.01772675	1.622077e-05	0.01771053
348	0	-136.9341	-136.8896	-0.0444358	0.008928515	0.03550728
349	1	-135.7525	-135.7217	-0.03073671	7.712444e-06	0.03072899
350	0	-136.9396	-136.8944	-0.04519167	0.01256617	0.0326255
351	1	-135.2269	-135.2008	-0.02610829	2.664695e-05	0.02608165
352	0	-135.7678	-135.7376	-0.0301674	0.004298033	0.02586937
353	1	-135.2117	-135.1882	-0.02342199	1.017652e-05	0.02341181
354	0	-135.7409	-135.7147	-0.02614708	0.0030632	0.02308389
355	1	-137.0328	-136.9963	-0.03643546	6.241892e-05	0.03637304
356	0	-135.469	-135.4429	-0.02607437	0.001917054	0.02415732
357	1	-135.2498	-135.2233	-0.02646178	0.000105654	0.02635612
358	0	-135.4722	-135.443	-0.02915788	0.00133158	0.0278263
359	1	-135.6868	-135.6563	-0.03046067	0.0001768176	0.03028385
360	0	-136.1657	-136.1308	-0.0348733	0.002298832	0.03257447
361	1	-135.2277	-135.2045	-0.02319351	3.592521e-05	0.02315759
362	0	-136.9519	-136.9263	-0.02555043	0.005676692	0.01987374
363	1	-135.4783	-135.4494	-0.02893514	6.544994e-05	0.02886969
364	0	-136.1654	-136.1424	-0.02298825	0.002785263	0.02020298
365	1	-135.205	-135.1794	-0.02557	2.663023e-05	0.02554337
366	0	-136.0828	-136.0469	-0.03593905	0.004965827	0.03097322
367	1	-135.2089	-135.1834	-0.02556242	7.47641e-05	0.02548765
368	0	-135.471	-135.4425	-0.02844869	0.002056432	0.02639226
369	1	-135.2278	-135.2045	-0.02328833	6.026959e-05	0.02322806
370	0	-135.9918	-135.9592	-0.03256617	0.0006350624	0.03193111
371	1	-135.5101	-135.4894	-0.02067694	7.903443e-05	0.02059791
372	0	-135.3216	-135.2944	-0.0272204	0.000696257	0.02652415
373	1	-136.0068	-135.9746	-0.03220369	0.0001202273	0.03208347
374	0	-136.4153	-136.3962	-0.01912098	0.001171537	0.01794944
375	1	-135.2281	-135.2025	-0.02559635	0.0002682441	0.02532811
376	0	-137.3439	-137.3038	-0.0401155	0.002372099	0.0377434
377	1	-135.4168	-135.3882	-0.02854371	0.0006414654	0.02790225
378	0	-137.1516	-137.1306	-0.02101113	0.003422054	0.01758907
379	1	-135.3912	-135.3649	-0.02629056	0.001518686	0.02477187
380	0	-136.1955	-136.1594	-0.0361544	0.003772739	0.03238167
381	1	-135.7105	-135.679	-0.03150509	0.00165603	0.02984906
382	0	-136.185	-136.1511	-0.03396011	0.007237145	0.02672297
383	1	-135.3945	-135.3676	-0.0269284	0.001574408	0.02535399
384	0	-137.53	-137.4792	-0.05078691	0.01704709	0.03373982
385	1	-136.0141	-135.9792	-0.03491708	0.003834035	0.03108305
386	0	-135.9057	-135.8733	-0.03239856	0.00537572	0.02702284
387	1	-136.4931	-136.4539	-0.03921385	0.009651493	0.02956236
388	0	-136.5431	-136.5061	-0.03700083	0.002543429	0.0344574
389	1	-136.3805	-136.3519	-0.02860031	0.005991301	0.022609
390	0	-136.2959	-136.2613	-0.03459108	0.007918579	0.0266725
391	1	-136.1986	-136.1712	-0.0274197	0.004981741	0.02243796
392	0	-137.1084	-137.085	-0.02332947	0.004703139	0.01862633
393	1	-136.1606	-136.1262	-0.03439881	0.007179946	0.02721887
394	0	-136.2452	-136.2074	-0.03782809	0.007022144	0.03080595
395	1	-137.152	-137.104	-0.04799653	0.01266386	0.03533267
396	0	-139.8115	-139.7555	-0.05594839	0.008809547	0.04713885
397	1	-137.1881	-137.1396	-0.04845855	0.01340543	0.03505311
398	0	-135.9148	-135.8812	-0.03363697	0.002800443	0.03083653
399	1	-136.6829	-136.6406	-0.0422812	0.01076048	0.03152072
400	0	-136.0953	-136.0621	-0.03319992	0.0007500015	0.03244992
401	1	-136.0982	-136.0638	-0.03442741	0.006786678	0.02764073
