Iteration	Replicate_ID	Posterior	Likelihood	Prior	extinction	speciation
100	0	-136.2233	-136.186	-0.03727499	0.00736283	0.02991216
101	1	-186.9282	-185.3248	-1.603341	0.8072599	0.7960808
102	0	-137.7597	-137.7095	-0.05014252	0.01035312	0.0397894
103	1	-186.9282	-185.3248	-1.603341	0.8072599	0.7960808
104	0	-137.9257	-137.8909	-0.03479412	0.0123452	0.02244891
105	1	-187.3785	-185.7896	-1.588922	0.7925428	0.7963796
106	0	-136.6875	-136.6457	-0.04186259	0.0109791	0.03088349
107	1	-188.5949	-187.0175	-1.57745	0.7810702	0.7963796
108	0	-137.6095	-137.5632	-0.04630939	0.007187703	0.03912169
109	1	-187.2967	-185.6836	-1.61305	0.8166704	0.7963796
110	0	-135.5885	-135.5607	-0.02775619	0.002890658	0.02486553
111	1	-187.2967	-185.6836	-1.61305	0.8166704	0.7963796
112	0	-136.089	-136.0592	-0.02974609	0.005594832	0.02415125
113	1	-187.2967	-185.6836	-1.61305	0.8166704	0.7963796
114	0	-136.6694	-136.6279	-0.04146841	0.01088747	0.03058095
115	1	-186.3684	-184.8048	-1.563605	0.7882035	0.7754017
116	0	-137.1841	-137.1357	-0.04835476	0.01375432	0.03460044
117	1	-186.3684	-184.8048	-1.563605	0.7882035	0.7754017
118	0	-136.8896	-136.8448	-0.04485749	0.01025705	0.03460044
119	1	-187.8257	-186.2942	-1.531486	0.7845416	0.7469441
120	0	-139.1535	-139.1149	-0.03859241	0.01641204	0.02218037
121	1	-186.2991	-184.7473	-1.551727	0.7845416	0.7671857
122	0	-135.9026	-135.8713	-0.03137282	0.005254623	0.0261182
123	1	-186.2032	-184.6668	-1.536397	0.769211	0.7671857
124	0	-136.8377	-136.7932	-0.04448981	0.01062811	0.03386171
125	1	-186.5744	-185.0445	-1.529875	0.762689	0.7671857
126	0	-136.2299	-136.1927	-0.03720173	0.007512448	0.02968928
127	1	-186.5744	-185.0445	-1.529875	0.762689	0.7671857
128	0	-136.5968	-136.5553	-0.04156639	0.009939573	0.03162681
129	1	-187.9418	-186.3237	-1.618085	0.806326	0.8117595
130	0	-136.3575	-136.319	-0.0385476	0.008476918	0.03007068
131	1	-187.5712	-185.9251	-1.646115	0.8307034	0.8154113
132	0	-135.545	-135.5155	-0.02959783	0.002462665	0.02713516
133	1	-187.5712	-185.9251	-1.646115	0.8307034	0.8154113
134	0	-135.4819	-135.4546	-0.02730771	0.002201554	0.02510615
135	1	-187.5655	-185.9185	-1.647018	0.8307034	0.8163145
136	0	-136.1129	-136.0788	-0.0340721	0.001669337	0.03240277
137	1	-187.5655	-185.9185	-1.647018	0.8307034	0.8163145
138	0	-135.5165	-135.4937	-0.02278177	0.001007399	0.02177437
139	1	-187.5967	-185.953	-1.643693	0.8305262	0.8131672
140	0	-135.3664	-135.3396	-0.02678506	0.001356854	0.0254282
141	1	-187.5967	-185.953	-1.643693	0.8305262	0.8131672
142	0	-137.3463	-137.3075	-0.03874663	0.001133244	0.03761338
143	1	-187.3921	-185.7574	-1.634682	0.8215145	0.8131672
144	0	-135.5873	-135.557	-0.0303495	0.001331561	0.02901794
145	1	-187.3204	-185.6931	-1.627375	0.8215145	0.8058608
146	0	-137.0479	-137.0232	-0.0246584	0.005353252	0.01930515
147	1	-187.3204	-185.6931	-1.627375	0.8215145	0.8058608
148	0	-137.2501	-137.2021	-0.04798751	0.01111001	0.03687751
149	1	-188.2718	-186.6242	-1.647569	0.8215145	0.8260545
150	0	-137.9537	-137.9055	-0.04816316	0.007614524	0.04054863
151	1	-188.2718	-186.6242	-1.647569	0.8215145	0.8260545
152	0	-136.0272	-135.9986	-0.02851213	0.004925413	0.02358671
153	1	-188.9114	-187.2299	-1.681476	0.8554216	0.8260545
154	0	-137.475	-137.4261	-0.04889838	0.01056558	0.0383328
155	1	-189.3185	-187.6413	-1.677233	0.8554216	0.821811
156	0	-138.8666	-138.8034	-0.06320784	0.02623969	0.03696814
157	1	-188.8599	-187.1477	-1.712128	0.8556117	0.8565167
158	0	-136.7613	-136.7185	-0.04279496	0.01147701	0.03131795
159	1	-188.8599	-187.1477	-1.712128	0.8556117	0.8565167
160	0	-138.1023	-138.0483	-0.05402368	0.0207496	0.03327408
161	1	-188.8599	-187.1477	-1.712128	0.8556117	0.8565167
162	0	-138.7632	-138.6969	-0.06634849	0.02457862	0.04176987
163	1	-188.8599	-187.1477	-1.712128	0.8556117	0.8565167
164	0	-137.8521	-137.7962	-0.05583179	0.01722652	0.03860527
165	1	-188.8599	-187.1477	-1.712128	0.8556117	0.8565167
166	0	-137.8007	-137.747	-0.05375442	0.01426029	0.03949413
167	1	-188.5178	-186.8303	-1.68754	0.8556117	0.8319285
168	0	-137.4494	-137.398	-0.0514022	0.01533168	0.03607052
169	1	-188.3149	-186.6225	-1.692394	0.8556117	0.8367824
170	0	-137.387	-137.3407	-0.04624265	0.01571103	0.03053162
171	1	-187.4331	-185.7955	-1.637593	0.8229555	0.8146378
172	0	-137.0516	-137.0053	-0.04628098	0.01345326	0.03282772
173	1	-187.4331	-185.7955	-1.637593	0.8229555	0.8146378
174	0	-136.4303	-136.3916	-0.03872142	0.005328367	0.03339305
175	1	-188.1684	-186.5462	-1.622183	0.8075456	0.8146378
176	0	-137.4225	-137.3865	-0.03600623	0.01192954	0.02407669
177	1	-188.1684	-186.5462	-1.622183	0.8075456	0.8146378
178	0	-138.1558	-138.0987	-0.05709521	0.02147185	0.03562336
179	1	-186.9221	-185.3219	-1.600211	0.8075456	0.7926657
180	0	-137.5323	-137.4801	-0.05226429	0.01624447	0.03601983
181	1	-186.2782	-184.7204	-1.557852	0.7842354	0.7736163
182	0	-137.7533	-137.7116	-0.04171265	0.01530139	0.02641126
183	1	-186.2782	-184.7204	-1.557852	0.7842354	0.7736163
184	0	-138.4342	-138.3842	-0.05003039	0.007670673	0.04235972
185	1	-186.6892	-185.1454	-1.54377	0.7701534	0.7736163
186	0	-137.6307	-137.5812	-0.04947288	0.01030629	0.03916659
187	1	-186.2682	-184.7116	-1.556566	0.7829501	0.7736163
188	0	-140.4523	-140.4145	-0.03783425	0.01772076	0.02011349
189	1	-186.4799	-184.9143	-1.565568	0.7855528	0.7800149
190	0	-137.6357	-137.5874	-0.04824191	0.008991299	0.03925061
191	1	-186.4799	-184.9143	-1.565568	0.7855528	0.7800149
192	0	-136.7076	-136.6695	-0.03807825	0.01064725	0.02743101
193	1	-186.4799	-184.9143	-1.565568	0.7855528	0.7800149
194	0	-138.7284	-138.7055	-0.02295119	0.006620624	0.01633057
195	1	-186.454	-184.8862	-1.567823	0.7878082	0.7800149
196	0	-138.2153	-138.1573	-0.05805965	0.01656702	0.04149264
197	1	-186.454	-184.8862	-1.567823	0.7878082	0.7800149
198	0	-136.4921	-136.4601	-0.03205577	0.007783406	0.02427237
199	1	-186.454	-184.8862	-1.567823	0.7878082	0.7800149
200	0	-138.0915	-138.033	-0.05853147	0.02028715	0.03824431
201	1	-186.454	-184.8862	-1.567823	0.7878082	0.7800149
202	0	-137.8639	-137.8295	-0.0344274	0.01204144	0.02238596
203	1	-186.454	-184.8862	-1.567823	0.7878082	0.7800149
204	0	-136.0231	-135.9897	-0.03338865	0.006224927	0.02716373
205	1	-186.557	-184.9867	-1.570327	0.7878082	0.7825192
206	0	-136.4886	-136.4593	-0.02934182	0.00660533	0.02273649
207	1	-186.6691	-185.0883	-1.58084	0.798321	0.7825192
208	0	-137.5382	-137.4905	-0.04762661	0.008823454	0.03880316
209	1	-187.8138	-186.2521	-1.561707	0.7751373	0.78657
210	0	-136.7816	-136.741	-0.04057541	0.01158233	0.02899309
211	1	-186.9175	-185.3629	-1.55454	0.7751373	0.7794032
212	0	-136.3514	-136.3145	-0.03682737	0.008608397	0.02821897
213	1	-186.0311	-184.4985	-1.532671	0.7751373	0.7575335
214	0	-137.5604	-137.5086	-0.05177199	0.01713438	0.03463761
215	1	-186.3003	-184.84	-1.460272	0.7471246	0.7131478
216	0	-138.8803	-138.8146	-0.06574003	0.02118054	0.04455949
217	1	-186.3003	-184.84	-1.460272	0.7471246	0.7131478
218	0	-138.5432	-138.505	-0.03817379	0.01520497	0.02296883
219	1	-184.7631	-183.3746	-1.388428	0.7093166	0.679111
220	0	-137.9045	-137.8642	-0.04027218	0.01501066	0.02526152
221	1	-184.7631	-183.3746	-1.388428	0.7093166	0.679111
222	0	-136.7607	-136.731	-0.0297477	0.007449674	0.02229802
223	1	-185.7127	-184.3236	-1.38905	0.686838	0.7022123
224	0	-135.8539	-135.8214	-0.03248772	0.001594899	0.03089282
225	1	-183.6688	-182.297	-1.371856	0.686838	0.6850183
226	0	-135.2764	-135.2498	-0.02652867	0.0004909055	0.02603777
227	1	-183.3816	-182.0277	-1.353907	0.686838	0.6670686
228	0	-137.2025	-137.1637	-0.03880855	0.00165738	0.03715117
229	1	-183.3816	-182.0277	-1.353907	0.686838	0.6670686
230	0	-135.5941	-135.5644	-0.02974559	0.002994597	0.02675099
231	1	-183.6627	-182.3357	-1.326971	0.6597543	0.6672166
232	0	-135.2711	-135.2466	-0.0245841	0.000559743	0.02402436
233	1	-183.6627	-182.3357	-1.326971	0.6597543	0.6672166
234	0	-136.0991	-136.0799	-0.01915788	0.0006291773	0.01852871
235	1	-183.6627	-182.3357	-1.326971	0.6597543	0.6672166
236	0	-135.3555	-135.329	-0.02647861	0.001281271	0.02519734
237	1	-183.1268	-181.8371	-1.289713	0.6597543	0.6299587
238	0	-135.6236	-135.5928	-0.03087499	0.002177859	0.02869713
239	1	-183.5803	-182.2541	-1.326291	0.6597543	0.6665367
240	0	-135.7009	-135.6785	-0.02246148	0.001410764	0.02105071
241	1	-183.2433	-181.8924	-1.350904	0.6843674	0.6665367
242	0	-135.4167	-135.3936	-0.02309709	0.0007895104	0.02230758
243	1	-183.2381	-181.887	-1.351122	0.6843674	0.6667545
244	0	-136.293	-136.2569	-0.03611216	0.002962246	0.03314992
245	1	-183.2381	-181.887	-1.351122	0.6843674	0.6667545
246	0	-135.9041	-135.8702	-0.0339684	0.003819971	0.03014843
247	1	-183.7064	-182.3489	-1.357499	0.6907442	0.6667545
248	0	-136.2395	-136.2056	-0.03385169	0.0006934366	0.03315825
249	1	-183.4916	-182.1294	-1.362188	0.6907442	0.671444
250	0	-136.3741	-136.3564	-0.01773649	0.0003083126	0.01742818
251	1	-183.4916	-182.1294	-1.362188	0.6907442	0.671444
252	0	-135.4477	-135.4262	-0.02149723	0.0002598391	0.0212374
253	1	-183.1187	-181.7686	-1.350104	0.6786597	0.671444
254	0	-135.2837	-135.259	-0.02473253	0.0006564447	0.02407609
255	1	-183.808	-182.4726	-1.335385	0.6639415	0.671444
256	0	-136.2503	-136.2315	-0.01883819	0.0007273399	0.01811085
257	1	-183.8965	-182.6044	-1.292121	0.6639415	0.6281791
258	0	-139.3353	-139.3198	-0.01551474	0.002319673	0.01319506
259	1	-182.4375	-181.1764	-1.261109	0.6272792	0.6338299
260	0	-135.886	-135.8606	-0.02541976	0.003234417	0.02218534
261	1	-182.4375	-181.1764	-1.261109	0.6272792	0.6338299
262	0	-136.2913	-136.2705	-0.02078563	0.001878348	0.01890728
263	1	-182.7071	-181.4283	-1.278824	0.653132	0.6256921
264	0	-135.5535	-135.5236	-0.02987042	0.0008164687	0.02905395
265	1	-182.0771	-180.8314	-1.245753	0.6200607	0.6256921
266	0	-135.2818	-135.2552	-0.02657725	0.0005381508	0.0260391
267	1	-182.0771	-180.8314	-1.245753	0.6200607	0.6256921
268	0	-135.5932	-135.5633	-0.02983326	0.0001604061	0.02967286
269	1	-181.1317	-179.8985	-1.23314	0.6200607	0.6130795
270	0	-135.452	-135.423	-0.02894288	0.001048057	0.02789482
271	1	-181.5018	-180.257	-1.244844	0.6317649	0.6130795
272	0	-138.2143	-138.1721	-0.04218605	0.001618633	0.04056742
273	1	-181.405	-180.1565	-1.248559	0.627724	0.6208353
274	0	-137.0739	-137.0297	-0.04422099	0.01374798	0.03047302
275	1	-181.5431	-180.2964	-1.246609	0.624295	0.6223136
276	0	-137.4563	-137.4059	-0.05037824	0.01262805	0.03775018
277	1	-181.6526	-180.4565	-1.196148	0.6135499	0.5825976
278	0	-136.2591	-136.2248	-0.0342832	0.007671942	0.02661125
279	1	-181.8875	-180.7404	-1.147097	0.5644991	0.5825976
280	0	-135.9912	-135.9564	-0.03480526	0.004006904	0.03079835
281	1	-181.8004	-180.6401	-1.160309	0.5986278	0.5616813
282	0	-135.9545	-135.9269	-0.02760705	0.004338054	0.02326899
283	1	-180.2433	-179.0594	-1.183928	0.5986278	0.5853
284	0	-135.535	-135.5108	-0.024246	0.00163569	0.02261031
285	1	-180.2433	-179.0594	-1.183928	0.5986278	0.5853
286	0	-136.9926	-136.976	-0.01652799	0.0004904453	0.01603754
287	1	-180.5385	-179.3648	-1.173766	0.5986278	0.5751383
288	0	-135.7009	-135.6807	-0.02018008	0.0003271555	0.01985292
289	1	-180.2448	-179.0601	-1.184623	0.5986278	0.5859951
290	0	-135.4551	-135.4262	-0.02897184	0.0008733812	0.02809846
291	1	-180.5264	-179.341	-1.185377	0.6027622	0.5826146
292	0	-135.8972	-135.8717	-0.02551057	0.003305856	0.02220471
293	1	-180.5264	-179.341	-1.185377	0.6027622	0.5826146
294	0	-137.2164	-137.1945	-0.02190348	0.00404295	0.01786053
295	1	-180.5264	-179.341	-1.185377	0.6027622	0.5826146
296	0	-136.7233	-136.6849	-0.03845634	0.00320124	0.0352551
297	1	-180.4	-179.2093	-1.190659	0.6027622	0.5878965
298	0	-136.4569	-136.4168	-0.04011985	0.007560421	0.03255943
299	1	-180.4	-179.2093	-1.190659	0.6027622	0.5878965
300	0	-136.5712	-136.5325	-0.0386692	0.004239975	0.03442922
301	1	-181.0958	-179.8882	-1.207613	0.6027622	0.6048511
302	0	-135.5269	-135.4988	-0.02813724	0.002562948	0.02557429
303	1	-180.5117	-179.3279	-1.183851	0.6021113	0.5817399
304	0	-135.6707	-135.6425	-0.02812868	0.003392044	0.02473664
305	1	-181.006	-179.7796	-1.226368	0.6198979	0.6064705
306	0	-137.6375	-137.5841	-0.05336086	0.01716202	0.03619885
307	1	-181.2158	-179.9786	-1.237216	0.621819	0.6153968
308	0	-139.0889	-139.02	-0.06889111	0.02788136	0.04100975
309	1	-181.2158	-179.9786	-1.237216	0.621819	0.6153968
310	0	-136.5824	-136.5428	-0.03965479	0.005356252	0.03429854
311	1	-181.1128	-179.8863	-1.226564	0.621819	0.6047453
312	0	-135.5403	-135.511	-0.02935027	0.002528519	0.02682175
313	1	-181.1024	-179.869	-1.233383	0.621819	0.611564
314	0	-136.1878	-136.1579	-0.02992516	0.005993537	0.02393162
315	1	-181.0949	-179.862	-1.232901	0.6213366	0.611564
316	0	-137.1612	-137.1293	-0.03188404	0.009369899	0.02251414
317	1	-181.826	-180.5551	-1.270908	0.6382451	0.6326629
318	0	-139.1225	-139.0539	-0.06864362	0.02296819	0.04567543
319	1	-181.7178	-180.4498	-1.268019	0.6382451	0.6297735
320	0	-144.4547	-144.3458	-0.1088867	0.03811418	0.07077253
321	1	-182.1718	-180.8984	-1.273467	0.6476694	0.625798
322	0	-142.9395	-142.823	-0.1165739	0.05430991	0.06226401
323	1	-182.6492	-181.3521	-1.297125	0.6476694	0.6494553
324	0	-143.1074	-142.9918	-0.1156105	0.04884299	0.06676747
325	1	-182.8132	-181.4944	-1.318786	0.6693312	0.6494553
326	0	-139.725	-139.6483	-0.07669204	0.03216081	0.04453123
327	1	-182.6401	-181.3428	-1.297292	0.6478366	0.6494553
328	0	-138.8089	-138.7421	-0.06677674	0.02518432	0.04159241
329	1	-182.5187	-181.2028	-1.315847	0.6635201	0.6523271
330	0	-140.0006	-139.9271	-0.07354106	0.03360052	0.03994054
331	1	-182.5187	-181.2028	-1.315847	0.6635201	0.6523271
332	0	-137.8997	-137.8434	-0.05632207	0.01740589	0.03891617
333	1	-182.5187	-181.2028	-1.315847	0.6635201	0.6523271
334	0	-136.8957	-136.8552	-0.04048188	0.0121009	0.02838098
335	1	-184.128	-182.7914	-1.336545	0.6842178	0.6523271
336	0	-137.3045	-137.2613	-0.04318264	0.005398636	0.037784
337	1	-183.7724	-182.481	-1.291373	0.6390458	0.6523271
338	0	-138.3476	-138.301	-0.04663436	0.01891321	0.02772116
339	1	-182.5396	-181.2229	-1.316767	0.6644399	0.6523271
340	0	-136.5701	-136.529	-0.04104666	0.007543434	0.03350323
341	1	-182.5396	-181.2229	-1.316767	0.6644399	0.6523271
342	0	-135.6787	-135.6543	-0.02440635	0.002182311	0.02222404
343	1	-182.6296	-181.32	-1.309624	0.6644399	0.6451845
344	0	-136.458	-136.4211	-0.03692894	0.002913406	0.03401553
345	1	-186.7206	-185.3673	-1.353246	0.6644399	0.6888059
346	0	-135.5356	-135.508	-0.02760623	0.00256736	0.02503887
347	1	-182.9802	-181.6397	-1.340546	0.6777517	0.6627939
348	0	-136.6242	-136.5903	-0.03395939	0.008942286	0.0250171
349	1	-184.5973	-183.2796	-1.317752	0.6777517	0.6400004
350	0	-141.9214	-141.8617	-0.05973111	0.007233524	0.05249759
351	1	-184.5973	-183.2796	-1.317752	0.6777517	0.6400004
352	0	-136.9229	-136.8783	-0.04461543	0.01262603	0.03198939
353	1	-183.7967	-182.4379	-1.358775	0.6777517	0.6810229
354	0	-136.5912	-136.5512	-0.03999743	0.01036948	0.02962795
355	1	-183.7048	-182.3445	-1.360276	0.6792536	0.6810229
356	0	-137.1418	-137.097	-0.04474992	0.007819333	0.03693059
357	1	-183.7048	-182.3445	-1.360276	0.6792536	0.6810229
358	0	-137.2838	-137.261	-0.02286772	0.004707165	0.01816056
359	1	-185.1933	-183.7908	-1.40252	0.6962587	0.7062615
360	0	-137.5094	-137.4644	-0.0450319	0.006358819	0.03867308
361	1	-184.2592	-182.8355	-1.423643	0.7173818	0.7062615
362	0	-137.5554	-137.5134	-0.04206187	0.003429421	0.03863245
363	1	-184.2837	-182.859	-1.424755	0.7186086	0.7061467
364	0	-136.6691	-136.629	-0.04012825	0.01088862	0.02923964
365	1	-184.8273	-183.3924	-1.434934	0.7287877	0.7061467
366	0	-136.8727	-136.828	-0.04474412	0.01179144	0.03295269
367	1	-186.054	-184.6586	-1.395398	0.6892517	0.7061467
368	0	-136.4319	-136.3936	-0.03832059	0.004762083	0.0335585
369	1	-184.9071	-183.4712	-1.435883	0.7297365	0.7061467
370	0	-136.0747	-136.0388	-0.03594033	0.005374443	0.03056588
371	1	-184.9979	-183.5264	-1.471533	0.7415276	0.7300053
372	0	-135.6078	-135.5778	-0.03005515	0.003048431	0.02700672
373	1	-185.2498	-183.7913	-1.458488	0.7284827	0.7300053
374	0	-135.5258	-135.5002	-0.02556969	0.002043356	0.02352633
375	1	-185.4972	-184.0152	-1.481977	0.7519714	0.7300053
376	0	-136.1013	-136.0659	-0.03540492	0.003572834	0.03183208
377	1	-185.2735	-183.7948	-1.478671	0.7486659	0.7300053
378	0	-136.4772	-136.455	-0.02227762	0.003035876	0.01924174
379	1	-184.0871	-182.6746	-1.412418	0.7110312	0.7013871
380	0	-135.5622	-135.5334	-0.02878047	0.002829901	0.02595056
381	1	-183.9732	-182.571	-1.402253	0.7044427	0.6978106
382	0	-138.0572	-138.0066	-0.05064144	0.0196294	0.03101204
383	1	-184.0805	-182.6815	-1.399024	0.7091903	0.6898339
384	0	-136.6674	-136.6277	-0.03969719	0.00485047	0.03484672
385	1	-184.0748	-182.6644	-1.410402	0.7091903	0.701212
386	0	-136.9852	-136.9418	-0.04340989	0.00722257	0.03618732
387	1	-184.1466	-182.7411	-1.405556	0.7043442	0.701212
388	0	-136.4348	-136.3951	-0.03968904	0.00692603	0.03276301
389	1	-183.7599	-182.4376	-1.322265	0.6764775	0.6457876
390	0	-137.4162	-137.3757	-0.04050831	0.002487533	0.03802078
391	1	-183.0813	-181.7347	-1.346614	0.6764775	0.6701367
392	0	-137.6126	-137.5642	-0.04839553	0.009259229	0.03913631
393	1	-183.4935	-182.1573	-1.336158	0.6660214	0.6701367
394	0	-138.0829	-138.0418	-0.04116464	0.01582116	0.02534348
395	1	-183.4935	-182.1573	-1.336158	0.6660214	0.6701367
396	0	-139.4555	-139.4231	-0.03236574	0.0132557	0.01911004
397	1	-181.4585	-180.2093	-1.24918	0.6272015	0.621979
398	0	-138.4886	-138.4266	-0.06191592	0.02372424	0.03819168
399	1	-182.1441	-180.9208	-1.223307	0.6272015	0.5961055
400	0	-137.5251	-137.4729	-0.05223248	0.01602733	0.03620515
401	1	-181.9559	-180.6774	-1.27852	0.6469572	0.6315629
