Iteration	Posterior	Likelihood	Prior	speciation
147	-135.1974	-135.1736	-0.02377063	0.02377063
148	-135.7635	-135.7327	-0.03079514	0.03079514
149	-136.0178	-135.9995	-0.01828941	0.01828941
150	-135.1991	-135.1754	-0.02371348	0.02371348
151	-135.2442	-135.2177	-0.02644886	0.02644886
152	-135.2387	-135.2158	-0.02287122	0.02287122
153	-135.414	-135.3856	-0.02837455	0.02837455
154	-136.38	-136.3462	-0.03381583	0.03381583
155	-135.1977	-135.174	-0.02375861	0.02375861
156	-135.1889	-135.1648	-0.02415921	0.02415921
157	-135.6636	-135.6335	-0.03019321	0.03019321
158	-135.2214	-135.1983	-0.02317116	0.02317116
159	-136.7425	-136.7072	-0.03528512	0.03528512
160	-135.2763	-135.254	-0.02236237	0.02236237
161	-135.6663	-135.6361	-0.03021009	0.03021009
162	-135.2549	-135.2323	-0.02263435	0.02263435
163	-135.4236	-135.3952	-0.02845768	0.02845768
164	-136.5157	-136.4814	-0.03438435	0.03438435
165	-135.2435	-135.2207	-0.02279822	0.02279822
166	-136.1971	-136.1641	-0.03300659	0.03300659
167	-136.234	-136.2164	-0.01760432	0.01760432
168	-135.9023	-135.8707	-0.03156178	0.03156178
169	-135.229	-135.2028	-0.02617973	0.02617973
170	-135.3852	-135.3639	-0.02134116	0.02134116
171	-136.1643	-136.1315	-0.03285555	0.03285555
172	-135.9697	-135.9378	-0.03191101	0.03191101
173	-135.2296	-135.2034	-0.02619232	0.02619232
174	-135.8586	-135.8273	-0.03132772	0.03132772
175	-136.2786	-136.2452	-0.03337384	0.03337384
176	-135.2026	-135.177	-0.02556396	0.02556396
177	-135.2037	-135.1781	-0.02559821	0.02559821
178	-135.4192	-135.3908	-0.02841962	0.02841962
179	-136.6365	-136.6199	-0.01653427	0.01653427
180	-135.1928	-135.1689	-0.02394796	0.02394796
181	-135.2345	-135.2082	-0.02628163	0.02628163
182	-135.2643	-135.2375	-0.02675715	0.02675715
183	-135.1934	-135.1694	-0.02392463	0.02392463
184	-135.1958	-135.1705	-0.02533448	0.02533448
185	-136.9269	-136.911	-0.01587628	0.01587628
186	-135.4519	-135.4232	-0.02869347	0.02869347
187	-135.5391	-135.5098	-0.02935914	0.02935914
188	-135.2077	-135.1843	-0.02346985	0.02346985
189	-135.2274	-135.2013	-0.02614982	0.02614982
190	-137.3878	-137.3502	-0.03760485	0.03760485
191	-135.3829	-135.3615	-0.02135923	0.02135923
192	-137.8224	-137.7834	-0.03902299	0.03902299
193	-135.4607	-135.4319	-0.02876511	0.02876511
194	-135.2343	-135.2114	-0.02294177	0.02294177
195	-136.1275	-136.0949	-0.03268349	0.03268349
196	-135.8238	-135.7926	-0.03113656	0.03113656
197	-135.2006	-135.1751	-0.02550199	0.02550199
198	-135.6687	-135.6491	-0.01967315	0.01967315
199	-135.8614	-135.8301	-0.03134316	0.03134316
200	-135.4966	-135.476	-0.02058461	0.02058461
