Iteration	Replicate_ID	psi
20	0	(((Alouatta_palliata[&index=3]:31.672761,Galago_senegalensis[&index=2]:31.672761)[&index=7]:20.752855,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:18.490938)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
21	1	((Pan_paniscus[&index=5]:43.437295,Alouatta_palliata[&index=2]:43.437295)[&index=8]:31.562705,((Galago_senegalensis[&index=3]:26.201746,Tarsius_syrichta[&index=4]:26.201746)[&index=6]:0.752860,Lemur_catta[&index=1]:26.954606)[&index=7]:48.045394)[&index=9]:0.000000;
22	0	(((Alouatta_palliata[&index=3]:31.672761,Galago_senegalensis[&index=2]:31.672761)[&index=7]:20.752855,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:18.490938)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
23	1	(Alouatta_palliata[&index=2]:75.000000,(Pan_paniscus[&index=5]:43.437295,((Galago_senegalensis[&index=3]:26.201746,Tarsius_syrichta[&index=4]:26.201746)[&index=6]:0.752860,Lemur_catta[&index=1]:26.954606)[&index=7]:16.482688)[&index=8]:31.562705)[&index=9]:0.000000;
24	0	(((Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:18.490938,(Alouatta_palliata[&index=3]:31.672761,Galago_senegalensis[&index=2]:31.672761)[&index=7]:20.752855)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
25	1	(Alouatta_palliata[&index=2]:75.000000,(Pan_paniscus[&index=5]:43.437295,((Galago_senegalensis[&index=3]:26.201746,Tarsius_syrichta[&index=4]:26.201746)[&index=6]:0.752860,Lemur_catta[&index=1]:26.954606)[&index=7]:16.482688)[&index=8]:31.562705)[&index=9]:0.000000;
26	0	(((Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:18.490938,(Alouatta_palliata[&index=3]:31.672761,Galago_senegalensis[&index=2]:31.672761)[&index=7]:20.752855)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
27	1	(Alouatta_palliata[&index=2]:75.000000,(Pan_paniscus[&index=5]:43.437295,((Galago_senegalensis[&index=3]:26.201746,Tarsius_syrichta[&index=4]:26.201746)[&index=6]:0.752860,Lemur_catta[&index=1]:26.954606)[&index=7]:16.482688)[&index=8]:31.562705)[&index=9]:0.000000;
28	0	(((Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:18.490938,(Alouatta_palliata[&index=3]:31.672761,Galago_senegalensis[&index=2]:31.672761)[&index=7]:20.752855)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
29	1	(Alouatta_palliata[&index=2]:75.000000,(Pan_paniscus[&index=5]:43.437295,((Galago_senegalensis[&index=3]:26.201746,Tarsius_syrichta[&index=4]:26.201746)[&index=6]:0.752860,Lemur_catta[&index=1]:26.954606)[&index=7]:16.482688)[&index=8]:31.562705)[&index=9]:0.000000;
30	0	(((Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:18.490938,(Alouatta_palliata[&index=3]:31.672761,Galago_senegalensis[&index=2]:31.672761)[&index=7]:20.752855)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
31	1	((((Galago_senegalensis[&index=3]:26.201746,Tarsius_syrichta[&index=4]:26.201746)[&index=6]:0.752860,Lemur_catta[&index=1]:26.954606)[&index=7]:16.482688,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
32	0	(((Alouatta_palliata[&index=3]:31.672761,Galago_senegalensis[&index=2]:31.672761)[&index=7]:20.752855,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:18.490938)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
33	1	((((Galago_senegalensis[&index=3]:26.201746,Tarsius_syrichta[&index=4]:26.201746)[&index=6]:0.752860,Lemur_catta[&index=1]:26.954606)[&index=7]:16.482688,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
34	0	(((Alouatta_palliata[&index=3]:31.672761,Galago_senegalensis[&index=2]:31.672761)[&index=7]:20.752855,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:18.490938)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
35	1	((((Galago_senegalensis[&index=3]:26.201746,Tarsius_syrichta[&index=4]:26.201746)[&index=6]:0.752860,Lemur_catta[&index=1]:26.954606)[&index=7]:16.482688,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
36	0	(((Alouatta_palliata[&index=3]:31.672761,Galago_senegalensis[&index=2]:31.672761)[&index=7]:17.963565,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:15.701649)[&index=8]:25.363674,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
37	1	((((Galago_senegalensis[&index=3]:26.201746,Tarsius_syrichta[&index=4]:26.201746)[&index=6]:0.752860,Lemur_catta[&index=1]:26.954606)[&index=7]:16.482688,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
38	0	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:15.669182,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:15.701649)[&index=8]:25.363674,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
39	1	((((Galago_senegalensis[&index=3]:26.201746,Tarsius_syrichta[&index=4]:26.201746)[&index=6]:0.752860,Lemur_catta[&index=1]:26.954606)[&index=7]:16.482688,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
40	0	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:8.481892)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
41	1	((((Galago_senegalensis[&index=3]:26.201746,Tarsius_syrichta[&index=4]:26.201746)[&index=6]:7.090116,Lemur_catta[&index=1]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
42	0	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:8.481892)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
43	1	((((Galago_senegalensis[&index=3]:26.201746,Tarsius_syrichta[&index=4]:26.201746)[&index=6]:7.090116,Lemur_catta[&index=1]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
44	0	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:8.481892)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
45	1	((((Galago_senegalensis[&index=3]:28.782213,Tarsius_syrichta[&index=4]:28.782213)[&index=6]:4.509649,Lemur_catta[&index=1]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
46	0	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:8.481892)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
47	1	((((Galago_senegalensis[&index=3]:28.782213,Tarsius_syrichta[&index=4]:28.782213)[&index=6]:4.509649,Lemur_catta[&index=1]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
48	0	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:8.481892)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
49	1	((((Galago_senegalensis[&index=3]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354,Lemur_catta[&index=1]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
50	0	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:8.481892)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
51	1	((((Galago_senegalensis[&index=3]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354,Lemur_catta[&index=1]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
52	0	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:8.481892)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
53	1	((((Galago_senegalensis[&index=3]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354,Lemur_catta[&index=1]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
54	0	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:8.481892)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
55	1	((((Galago_senegalensis[&index=3]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354,Lemur_catta[&index=1]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
56	0	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:8.481892)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
57	1	((((Galago_senegalensis[&index=3]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354,Lemur_catta[&index=1]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
58	0	(((Galago_senegalensis[&index=2]:33.967145,Alouatta_palliata[&index=3]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:8.481892)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
59	1	((((Galago_senegalensis[&index=3]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354,Lemur_catta[&index=1]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
60	0	(((Galago_senegalensis[&index=2]:33.967145,Alouatta_palliata[&index=3]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:8.481892)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
61	1	((((Galago_senegalensis[&index=3]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354,Lemur_catta[&index=1]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
62	0	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:8.481892)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
63	1	((((Galago_senegalensis[&index=3]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354,Lemur_catta[&index=1]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
64	0	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:8.481892)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
65	1	((((Galago_senegalensis[&index=3]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354,Lemur_catta[&index=1]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
66	0	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:8.481892)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
67	1	((((Galago_senegalensis[&index=3]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354,Lemur_catta[&index=1]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
68	0	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:27.383670,Tarsius_syrichta[&index=4]:27.383670)[&index=6]:15.032900)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
69	1	((((Galago_senegalensis[&index=3]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354,Lemur_catta[&index=1]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
70	0	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:27.383670,Tarsius_syrichta[&index=4]:27.383670)[&index=6]:15.032900)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
71	1	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
72	0	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:27.383670,Tarsius_syrichta[&index=4]:27.383670)[&index=6]:15.032900)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
73	1	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
74	0	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:27.383670,Tarsius_syrichta[&index=4]:27.383670)[&index=6]:15.032900)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
75	1	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
76	0	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:27.383670,Tarsius_syrichta[&index=4]:27.383670)[&index=6]:15.032900)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
77	1	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
78	0	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:27.383670,Tarsius_syrichta[&index=4]:27.383670)[&index=6]:15.032900)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
79	1	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
80	0	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:27.383670,Tarsius_syrichta[&index=4]:27.383670)[&index=6]:15.032900)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
81	1	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
82	0	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:27.383670,Tarsius_syrichta[&index=4]:27.383670)[&index=6]:15.032900)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
83	1	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
84	0	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:27.383670,Tarsius_syrichta[&index=4]:27.383670)[&index=6]:15.032900)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
85	1	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
86	0	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:27.383670,Tarsius_syrichta[&index=4]:27.383670)[&index=6]:15.032900)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
87	1	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
