Iteration	Replicate_ID	psi
10	0	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:28.232723,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:8.040980)[&index=7]:17.938649)[&index=8]:28.828628)[&index=9]:0.000000;
11	1	(((Lemur_catta[&index=4]:39.071822,Tarsius_syrichta[&index=5]:39.071822)[&index=6]:6.469318,(Alouatta_palliata[&index=3]:5.580253,Pan_paniscus[&index=2]:5.580253)[&index=7]:39.960888)[&index=8]:29.458859,Galago_senegalensis[&index=1]:75.000000)[&index=9]:0.000000;
12	0	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:33.749169,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:13.557426)[&index=7]:12.422203)[&index=8]:28.828628)[&index=9]:0.000000;
13	1	(((Tarsius_syrichta[&index=5]:39.071822,Lemur_catta[&index=4]:39.071822)[&index=6]:6.469318,(Alouatta_palliata[&index=3]:5.580253,Pan_paniscus[&index=2]:5.580253)[&index=7]:39.960888)[&index=8]:29.458859,Galago_senegalensis[&index=1]:75.000000)[&index=9]:0.000000;
14	0	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:33.749169,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:13.557426)[&index=7]:12.422203)[&index=8]:28.828628)[&index=9]:0.000000;
15	1	(((Tarsius_syrichta[&index=5]:39.071822,Lemur_catta[&index=4]:39.071822)[&index=6]:6.469318,(Alouatta_palliata[&index=3]:5.580253,Pan_paniscus[&index=2]:5.580253)[&index=7]:39.960888)[&index=8]:29.458859,Galago_senegalensis[&index=1]:75.000000)[&index=9]:0.000000;
16	0	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:33.749169,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:13.557426)[&index=7]:12.422203)[&index=8]:28.828628)[&index=9]:0.000000;
17	1	((Alouatta_palliata[&index=3]:5.580253,Pan_paniscus[&index=2]:5.580253)[&index=7]:69.419747,((Tarsius_syrichta[&index=5]:39.071822,Lemur_catta[&index=4]:39.071822)[&index=6]:6.469318,Galago_senegalensis[&index=1]:45.541141)[&index=8]:29.458859)[&index=9]:0.000000;
18	0	(Lemur_catta[&index=5]:75.000000,(Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:31.881277,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534)[&index=7]:14.290095)[&index=8]:28.828628)[&index=9]:0.000000;
19	1	((Alouatta_palliata[&index=3]:7.446026,Pan_paniscus[&index=2]:7.446026)[&index=7]:67.553974,((Tarsius_syrichta[&index=5]:39.071822,Lemur_catta[&index=4]:39.071822)[&index=6]:6.469318,Galago_senegalensis[&index=1]:45.541141)[&index=8]:29.458859)[&index=9]:0.000000;
20	0	((Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:31.881277,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534)[&index=7]:14.290095)[&index=8]:28.828628,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
21	1	((Alouatta_palliata[&index=3]:23.657126,Pan_paniscus[&index=2]:23.657126)[&index=7]:51.342874,((Tarsius_syrichta[&index=5]:39.071822,Lemur_catta[&index=4]:39.071822)[&index=6]:6.469318,Galago_senegalensis[&index=1]:45.541141)[&index=8]:29.458859)[&index=9]:0.000000;
22	0	((Tarsius_syrichta[&index=4]:46.171372,(Galago_senegalensis[&index=3]:31.881277,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534)[&index=7]:14.290095)[&index=8]:28.828628,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
23	1	((Alouatta_palliata[&index=3]:23.657126,Pan_paniscus[&index=2]:23.657126)[&index=7]:51.342874,((Tarsius_syrichta[&index=5]:39.071822,Lemur_catta[&index=4]:39.071822)[&index=6]:6.469318,Galago_senegalensis[&index=1]:45.541141)[&index=8]:29.458859)[&index=9]:0.000000;
24	0	(((Galago_senegalensis[&index=3]:31.881277,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534)[&index=7]:14.290095,Tarsius_syrichta[&index=4]:46.171372)[&index=8]:28.828628,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
25	1	((Alouatta_palliata[&index=3]:23.657126,Pan_paniscus[&index=2]:23.657126)[&index=7]:51.342874,((Tarsius_syrichta[&index=5]:26.498128,Lemur_catta[&index=4]:26.498128)[&index=6]:19.043013,Galago_senegalensis[&index=1]:45.541141)[&index=8]:29.458859)[&index=9]:0.000000;
26	0	(((Galago_senegalensis[&index=3]:31.881277,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534)[&index=7]:14.290095,Tarsius_syrichta[&index=4]:46.171372)[&index=8]:28.828628,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
27	1	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:26.498128,Lemur_catta[&index=4]:26.498128)[&index=6]:19.043013)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:23.657126,Pan_paniscus[&index=2]:23.657126)[&index=7]:51.342874)[&index=9]:0.000000;
28	0	((((Pan_paniscus[&index=1]:20.191743,Alouatta_palliata[&index=2]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:14.290095,Tarsius_syrichta[&index=4]:46.171372)[&index=8]:28.828628,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
29	1	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:23.657126,Pan_paniscus[&index=2]:23.657126)[&index=7]:51.342874)[&index=9]:0.000000;
30	0	((((Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:14.290095,Tarsius_syrichta[&index=4]:46.171372)[&index=8]:28.828628,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
31	1	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:23.657126,Pan_paniscus[&index=2]:23.657126)[&index=7]:51.342874)[&index=9]:0.000000;
32	0	((((Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:14.290095,Tarsius_syrichta[&index=4]:46.171372)[&index=8]:28.828628,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
33	1	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:23.657126,Pan_paniscus[&index=2]:23.657126)[&index=7]:51.342874)[&index=9]:0.000000;
34	0	((((Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:14.290095,Tarsius_syrichta[&index=4]:46.171372)[&index=8]:28.828628,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
35	1	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:23.657126,Pan_paniscus[&index=2]:23.657126)[&index=7]:51.342874)[&index=9]:0.000000;
36	0	((((Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:14.290095,Tarsius_syrichta[&index=4]:46.171372)[&index=8]:28.828628,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
37	1	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:42.389165,Pan_paniscus[&index=2]:42.389165)[&index=7]:32.610835)[&index=9]:0.000000;
38	0	((((Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:11.443256,Tarsius_syrichta[&index=4]:43.324533)[&index=8]:31.675467,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
39	1	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:42.389165,Pan_paniscus[&index=2]:42.389165)[&index=7]:32.610835)[&index=9]:0.000000;
40	0	((((Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:11.443256,Tarsius_syrichta[&index=4]:43.324533)[&index=8]:31.675467,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
41	1	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:42.389165,Pan_paniscus[&index=2]:42.389165)[&index=7]:32.610835)[&index=9]:0.000000;
42	0	((((Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:11.443256,Tarsius_syrichta[&index=4]:43.324533)[&index=8]:31.675467,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
43	1	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:42.389165,Pan_paniscus[&index=2]:42.389165)[&index=7]:32.610835)[&index=9]:0.000000;
44	0	((Tarsius_syrichta[&index=4]:43.324533,((Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:11.443256)[&index=8]:31.675467,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
45	1	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:42.389165,Pan_paniscus[&index=2]:42.389165)[&index=7]:32.610835)[&index=9]:0.000000;
46	0	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:43.324533,((Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:11.443256)[&index=8]:31.675467)[&index=9]:0.000000;
47	1	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:42.389165,Pan_paniscus[&index=2]:42.389165)[&index=7]:32.610835)[&index=9]:0.000000;
48	0	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:43.324533,((Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:11.443256)[&index=8]:31.675467)[&index=9]:0.000000;
49	1	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:42.389165,Pan_paniscus[&index=2]:42.389165)[&index=7]:32.610835)[&index=9]:0.000000;
50	0	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:43.324533,((Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:11.443256)[&index=8]:31.675467)[&index=9]:0.000000;
51	1	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:42.389165,Pan_paniscus[&index=2]:42.389165)[&index=7]:32.610835)[&index=9]:0.000000;
52	0	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:43.324533,((Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:11.443256)[&index=8]:31.675467)[&index=9]:0.000000;
53	1	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:42.389165,Pan_paniscus[&index=2]:42.389165)[&index=7]:32.610835)[&index=9]:0.000000;
54	0	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:43.324533,((Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:11.443256)[&index=8]:31.675467)[&index=9]:0.000000;
55	1	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:42.389165,Pan_paniscus[&index=2]:42.389165)[&index=7]:32.610835)[&index=9]:0.000000;
56	0	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:43.324533,((Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:11.443256)[&index=8]:31.675467)[&index=9]:0.000000;
57	1	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:42.389165,Pan_paniscus[&index=2]:42.389165)[&index=7]:32.610835)[&index=9]:0.000000;
58	0	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:43.324533,((Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:11.443256)[&index=8]:31.675467)[&index=9]:0.000000;
59	1	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:42.389165,Pan_paniscus[&index=2]:42.389165)[&index=7]:32.610835)[&index=9]:0.000000;
60	0	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:43.324533,((Pan_paniscus[&index=1]:20.191743,Alouatta_palliata[&index=2]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:11.443256)[&index=8]:31.675467)[&index=9]:0.000000;
61	1	(((Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172,Galago_senegalensis[&index=1]:45.541141)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:42.389165,Pan_paniscus[&index=2]:42.389165)[&index=7]:32.610835)[&index=9]:0.000000;
62	0	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:43.324533,((Pan_paniscus[&index=1]:20.191743,Alouatta_palliata[&index=2]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:11.443256)[&index=8]:31.675467)[&index=9]:0.000000;
63	1	(((Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172,Galago_senegalensis[&index=1]:45.541141)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312)[&index=9]:0.000000;
64	0	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Pan_paniscus[&index=1]:20.191743,Alouatta_palliata[&index=2]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:6.444020)[&index=8]:36.674703)[&index=9]:0.000000;
65	1	(((Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:1.412647,Galago_senegalensis[&index=1]:38.801615)[&index=8]:36.198385,(Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312)[&index=9]:0.000000;
66	0	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Pan_paniscus[&index=1]:20.191743,Alouatta_palliata[&index=2]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:6.444020)[&index=8]:36.674703)[&index=9]:0.000000;
67	1	(((Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:1.412647,Galago_senegalensis[&index=1]:38.801615)[&index=8]:36.198385,(Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312)[&index=9]:0.000000;
68	0	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Pan_paniscus[&index=1]:20.191743,Alouatta_palliata[&index=2]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:6.444020)[&index=8]:36.674703)[&index=9]:0.000000;
69	1	(((Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:1.412647,Galago_senegalensis[&index=1]:38.801615)[&index=8]:36.198385,(Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312)[&index=9]:0.000000;
70	0	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Pan_paniscus[&index=1]:20.191743,Alouatta_palliata[&index=2]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:6.444020)[&index=8]:36.674703)[&index=9]:0.000000;
71	1	(((Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:1.412647,Galago_senegalensis[&index=1]:38.801615)[&index=8]:36.198385,(Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312)[&index=9]:0.000000;
72	0	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Pan_paniscus[&index=1]:20.191743,Alouatta_palliata[&index=2]:20.191743)[&index=6]:13.600152,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
73	1	(((Tarsius_syrichta[&index=5]:33.493362,Lemur_catta[&index=4]:33.493362)[&index=6]:1.265462,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312)[&index=9]:0.000000;
74	0	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Pan_paniscus[&index=1]:20.191743,Alouatta_palliata[&index=2]:20.191743)[&index=6]:13.600152,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
75	1	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Tarsius_syrichta[&index=5]:33.493362,Lemur_catta[&index=4]:33.493362)[&index=6]:1.265462,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
76	0	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Pan_paniscus[&index=1]:23.623849,Alouatta_palliata[&index=2]:23.623849)[&index=6]:10.168046,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
77	1	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Tarsius_syrichta[&index=5]:33.493362,Lemur_catta[&index=4]:33.493362)[&index=6]:1.265462,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
78	0	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Pan_paniscus[&index=1]:23.623849,Alouatta_palliata[&index=2]:23.623849)[&index=6]:10.168046,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
79	1	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Tarsius_syrichta[&index=5]:25.705915,Lemur_catta[&index=4]:25.705915)[&index=6]:9.052908,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
80	0	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Pan_paniscus[&index=1]:23.623849,Alouatta_palliata[&index=2]:23.623849)[&index=6]:10.168046,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
81	1	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Tarsius_syrichta[&index=5]:25.705915,Lemur_catta[&index=4]:25.705915)[&index=6]:9.052908,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
82	0	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Pan_paniscus[&index=1]:23.623849,Alouatta_palliata[&index=2]:23.623849)[&index=6]:10.168046,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
83	1	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Tarsius_syrichta[&index=5]:25.705915,Lemur_catta[&index=4]:25.705915)[&index=6]:9.052908,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
84	0	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:10.168046,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
85	1	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Tarsius_syrichta[&index=5]:25.705915,Lemur_catta[&index=4]:25.705915)[&index=6]:9.052908,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
86	0	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:10.168046,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
