Iteration	Posterior	Likelihood	Prior	speciation
155	-136.3163	-136.2989	-0.01736685	0.01736685
156	-135.8765	-135.8451	-0.03142425	0.03142425
157	-136.6697	-136.6347	-0.03500181	0.03500181
158	-135.791	-135.7719	-0.01913605	0.01913605
159	-135.3306	-135.303	-0.02757083	0.02757083
160	-135.1931	-135.1691	-0.02393774	0.02393774
161	-135.6831	-135.6635	-0.01960614	0.01960614
162	-135.1867	-135.162	-0.02479073	0.02479073
163	-135.2008	-135.1771	-0.02365987	0.02365987
164	-137.396	-137.381	-0.01495318	0.01495318
165	-136.2536	-136.2204	-0.0332626	0.0332626
166	-135.2155	-135.1896	-0.02589998	0.02589998
167	-136.087	-136.0545	-0.03249064	0.03249064
168	-135.6334	-135.6136	-0.01984265	0.01984265
169	-135.2064	-135.1829	-0.02350388	0.02350388
170	-135.4914	-135.4624	-0.02900529	0.02900529
171	-136.5977	-136.5811	-0.01662828	0.01662828
172	-138.1559	-138.1422	-0.01371055	0.01371055
173	-135.3953	-135.3671	-0.02820778	0.02820778
174	-135.386	-135.3578	-0.02812219	0.02812219
175	-136.8503	-136.8343	-0.01604239	0.01604239
176	-135.6349	-135.6151	-0.01983554	0.01983554
177	-136.8433	-136.8272	-0.0160579	0.0160579
178	-135.3814	-135.3533	-0.02807951	0.02807951
179	-135.2555	-135.2329	-0.02262619	0.02262619
180	-135.2027	-135.1791	-0.02360436	0.02360436
181	-136.087	-136.0545	-0.03249052	0.03249052
182	-137.352	-137.337	-0.01503374	0.01503374
183	-135.487	-135.4664	-0.02064316	0.02064316
184	-135.5295	-135.5002	-0.02928992	0.02928992
185	-135.9785	-135.9601	-0.018425	0.018425
186	-135.2478	-135.2213	-0.02650804	0.02650804
187	-136.0098	-135.9777	-0.0321131	0.0321131
188	-135.9906	-135.9722	-0.01838288	0.01838288
189	-135.4601	-135.4313	-0.02876019	0.02876019
190	-135.9214	-135.8897	-0.03166206	0.03166206
191	-135.7159	-135.6854	-0.03051428	0.03051428
192	-136.4025	-136.3854	-0.01712927	0.01712927
193	-135.5539	-135.5337	-0.02025498	0.02025498
194	-135.7882	-135.7572	-0.03093666	0.03093666
195	-135.5287	-135.4995	-0.02928416	0.02928416
196	-135.2131	-135.1898	-0.02334313	0.02334313
197	-135.3415	-135.3138	-0.02768667	0.02768667
198	-135.2115	-135.1857	-0.02580605	0.02580605
199	-135.1911	-135.166	-0.02512331	0.02512331
200	-135.3854	-135.3573	-0.02811742	0.02811742
