Iteration	Posterior	Likelihood	Prior	speciation
107	-135.2877	-135.2655	-0.02223183	0.02223183
108	-135.3643	-135.3364	-0.0279162	0.0279162
109	-135.2725	-135.2501	-0.02240882	0.02240882
110	-138.6302	-138.5887	-0.04145201	0.04145201
111	-137.9175	-137.8782	-0.0393215	0.0393215
112	-135.7318	-135.7012	-0.03060908	0.03060908
113	-135.3926	-135.3713	-0.02128454	0.02128454
114	-136.1112	-136.0786	-0.03260608	0.03260608
115	-135.1908	-135.1668	-0.02404631	0.02404631
116	-137.4487	-137.4109	-0.03780938	0.03780938
117	-135.2848	-135.2625	-0.02226499	0.02226499
118	-137.7593	-137.7449	-0.01432688	0.01432688
119	-135.3263	-135.2988	-0.02752453	0.02752453
120	-135.4694	-135.4405	-0.02883411	0.02883411
121	-135.1886	-135.1644	-0.0241808	0.0241808
122	-137.5889	-137.5507	-0.0382728	0.0382728
123	-136.8181	-136.8019	-0.01611379	0.01611379
124	-135.2894	-135.2623	-0.02709383	0.02709383
125	-135.2345	-135.2116	-0.02293915	0.02293915
126	-135.1874	-135.1632	-0.02427855	0.02427855
127	-137.9021	-137.8628	-0.03927336	0.03927336
128	-135.2088	-135.1831	-0.02573803	0.02573803
129	-135.6447	-135.6146	-0.03007291	0.03007291
130	-135.4652	-135.4364	-0.028801	0.028801
131	-137.5675	-137.5528	-0.01464927	0.01464927
132	-135.5367	-135.5074	-0.02934188	0.02934188
133	-135.7895	-135.7703	-0.01914241	0.01914241
134	-135.4657	-135.4449	-0.02077685	0.02077685
135	-135.2071	-135.1836	-0.02348611	0.02348611
136	-137.5854	-137.5472	-0.03826132	0.03826132
137	-135.688	-135.6684	-0.01958377	0.01958377
138	-139.0332	-139.0207	-0.01253567	0.01253567
139	-135.5726	-135.543	-0.02959446	0.02959446
140	-135.3869	-135.3587	-0.02813066	0.02813066
141	-135.2007	-135.1752	-0.02550729	0.02550729
142	-136.0169	-135.9986	-0.01829252	0.01829252
143	-138.1461	-138.1324	-0.01372505	0.01372505
144	-135.2314	-135.2052	-0.02622553	0.02622553
145	-135.2865	-135.2595	-0.02705685	0.02705685
146	-135.3154	-135.2935	-0.02194376	0.02194376
147	-135.2761	-135.2492	-0.02692087	0.02692087
148	-135.3543	-135.3264	-0.0278167	0.0278167
149	-135.2665	-135.2397	-0.0267891	0.0267891
150	-135.5216	-135.5012	-0.02043695	0.02043695
151	-136.0054	-135.9733	-0.03209116	0.03209116
152	-135.2779	-135.2556	-0.02234388	0.02234388
153	-135.37	-135.342	-0.0279713	0.0279713
154	-135.2637	-135.2412	-0.02251788	0.02251788
155	-135.2637	-135.2369	-0.02674826	0.02674826
156	-136.3666	-136.3494	-0.01722689	0.01722689
157	-135.2303	-135.2072	-0.02301052	0.02301052
158	-135.5118	-135.4826	-0.02915918	0.02915918
159	-135.6728	-135.6425	-0.03025035	0.03025035
160	-136.6075	-136.5909	-0.01660445	0.01660445
161	-135.3283	-135.3007	-0.0275457	0.0275457
162	-135.5374	-135.5171	-0.02034658	0.02034658
163	-135.28	-135.2576	-0.02232	0.02232
164	-135.2178	-135.1946	-0.02324297	0.02324297
165	-135.342	-135.3203	-0.02169706	0.02169706
166	-135.2184	-135.1924	-0.02596406	0.02596406
167	-135.2737	-135.2513	-0.02239393	0.02239393
168	-135.7683	-135.7491	-0.01923069	0.01923069
169	-135.2528	-135.2262	-0.02658656	0.02658656
170	-135.4439	-135.4153	-0.02862846	0.02862846
171	-135.2188	-135.1955	-0.02322392	0.02322392
172	-135.2616	-135.2349	-0.02671798	0.02671798
173	-135.244	-135.2176	-0.02644661	0.02644661
174	-135.4651	-135.4363	-0.02880029	0.02880029
175	-135.1861	-135.1614	-0.02467594	0.02467594
176	-135.2081	-135.1823	-0.02571815	0.02571815
177	-135.1863	-135.1619	-0.02441883	0.02441883
178	-135.3886	-135.3605	-0.02814682	0.02814682
179	-135.7384	-135.7078	-0.03064846	0.03064846
180	-135.4746	-135.4457	-0.02887504	0.02887504
181	-136.0563	-136.024	-0.03234224	0.03234224
182	-135.5493	-135.5198	-0.02943157	0.02943157
183	-135.2491	-135.2264	-0.02271492	0.02271492
184	-135.5191	-135.4899	-0.02921388	0.02921388
185	-136.1248	-136.1068	-0.01793833	0.01793833
186	-135.7783	-135.7591	-0.01918899	0.01918899
187	-136.8721	-136.8363	-0.03577693	0.03577693
188	-135.1882	-135.164	-0.02421124	0.02421124
189	-135.2118	-135.186	-0.02581295	0.02581295
190	-135.2116	-135.1882	-0.02337747	0.02337747
191	-135.2005	-135.1768	-0.02366993	0.02366993
192	-135.3612	-135.3396	-0.02153353	0.02153353
193	-136.029	-135.9968	-0.03220822	0.03220822
194	-135.7539	-135.7231	-0.030739	0.030739
195	-135.186	-135.1614	-0.02452672	0.02452672
196	-135.3533	-135.3255	-0.02780688	0.02780688
197	-137.4562	-137.4184	-0.03783441	0.03783441
198	-135.2339	-135.2077	-0.02627202	0.02627202
199	-135.3944	-135.3662	-0.0281998	0.0281998
200	-137.212	-137.1967	-0.01529777	0.01529777
