Iteration	pi	psi
10	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:50.915965,(Tarsius_syrichta[&index=3]:24.945457,(Galago_senegalensis[&index=2]:17.840725,Lemur_catta[&index=1]:17.840725)[&index=6]:7.104731)[&index=7]:25.970508)[&index=8]:24.084035)[&index=9]:0.000000;
11	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:50.915965,(Tarsius_syrichta[&index=3]:24.945457,(Galago_senegalensis[&index=2]:17.840725,Lemur_catta[&index=1]:17.840725)[&index=6]:7.104731)[&index=7]:25.970508)[&index=8]:24.084035)[&index=9]:0.000000;
12	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:50.915965,((Galago_senegalensis[&index=2]:17.840725,Tarsius_syrichta[&index=3]:17.840725)[&index=6]:7.104731,Lemur_catta[&index=1]:24.945457)[&index=7]:25.970508)[&index=8]:24.084035)[&index=9]:0.000000;
13	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:50.915965,((Galago_senegalensis[&index=2]:20.480051,Tarsius_syrichta[&index=3]:20.480051)[&index=6]:4.465406,Lemur_catta[&index=1]:24.945457)[&index=7]:25.970508)[&index=8]:24.084035)[&index=9]:0.000000;
14	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:48.403578,((Galago_senegalensis[&index=2]:20.480051,Tarsius_syrichta[&index=3]:20.480051)[&index=6]:4.465406,Lemur_catta[&index=1]:24.945457)[&index=7]:23.458122)[&index=8]:26.596422)[&index=9]:0.000000;
15	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:48.403578,((Galago_senegalensis[&index=2]:20.480051,Tarsius_syrichta[&index=3]:20.480051)[&index=6]:8.879212,Lemur_catta[&index=1]:29.359263)[&index=7]:19.044315)[&index=8]:26.596422)[&index=9]:0.000000;
16	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:41.471835,((Galago_senegalensis[&index=2]:20.480051,Tarsius_syrichta[&index=3]:20.480051)[&index=6]:8.879212,Lemur_catta[&index=1]:29.359263)[&index=7]:12.112572)[&index=8]:33.528165)[&index=9]:0.000000;
17	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:41.471835,((Galago_senegalensis[&index=2]:20.480051,Lemur_catta[&index=1]:20.480051)[&index=6]:8.879212,Tarsius_syrichta[&index=3]:29.359263)[&index=7]:12.112572)[&index=8]:33.528165)[&index=9]:0.000000;
18	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:41.471835,((Galago_senegalensis[&index=2]:20.480051,Lemur_catta[&index=1]:20.480051)[&index=6]:8.879212,Tarsius_syrichta[&index=3]:29.359263)[&index=7]:12.112572)[&index=8]:33.528165)[&index=9]:0.000000;
19	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:41.471835,((Galago_senegalensis[&index=2]:20.480051,Lemur_catta[&index=1]:20.480051)[&index=6]:8.879212,Tarsius_syrichta[&index=3]:29.359263)[&index=7]:12.112572)[&index=8]:33.528165)[&index=9]:0.000000;
20	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:41.471835,((Galago_senegalensis[&index=2]:20.480051,Lemur_catta[&index=1]:20.480051)[&index=6]:8.879212,Tarsius_syrichta[&index=3]:29.359263)[&index=7]:12.112572)[&index=8]:33.528165)[&index=9]:0.000000;
21	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:41.471835,((Galago_senegalensis[&index=2]:20.480051,Lemur_catta[&index=1]:20.480051)[&index=6]:8.879212,Tarsius_syrichta[&index=3]:29.359263)[&index=7]:12.112572)[&index=8]:33.528165)[&index=9]:0.000000;
22	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:41.471835,((Galago_senegalensis[&index=2]:20.480051,Lemur_catta[&index=1]:20.480051)[&index=6]:8.879212,Tarsius_syrichta[&index=3]:29.359263)[&index=7]:12.112572)[&index=8]:33.528165)[&index=9]:0.000000;
23	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:41.471835,((Galago_senegalensis[&index=2]:20.480051,Lemur_catta[&index=1]:20.480051)[&index=6]:8.879212,Tarsius_syrichta[&index=3]:29.359263)[&index=7]:12.112572)[&index=8]:33.528165)[&index=9]:0.000000;
24	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(Pan_paniscus[&index=4]:41.471835,((Galago_senegalensis[&index=2]:20.480051,Lemur_catta[&index=1]:20.480051)[&index=6]:8.879212,Tarsius_syrichta[&index=3]:29.359263)[&index=7]:12.112572)[&index=8]:33.528165)[&index=9]:0.000000;
25	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:20.480051,Lemur_catta[&index=1]:20.480051)[&index=6]:8.879212,Tarsius_syrichta[&index=3]:29.359263)[&index=7]:12.112572,Pan_paniscus[&index=4]:41.471835)[&index=8]:33.528165)[&index=9]:0.000000;
26	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(((Galago_senegalensis[&index=2]:20.480051,Lemur_catta[&index=1]:20.480051)[&index=6]:8.879212,Tarsius_syrichta[&index=3]:29.359263)[&index=7]:12.112572,Pan_paniscus[&index=4]:41.471835)[&index=8]:33.528165)[&index=9]:0.000000;
27	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:20.480051,Tarsius_syrichta[&index=3]:20.480051)[&index=6]:8.879212,Galago_senegalensis[&index=2]:29.359263)[&index=7]:12.112572,Pan_paniscus[&index=4]:41.471835)[&index=8]:33.528165)[&index=9]:0.000000;
28	[0.0821683,0.354427,0.466244,0.0971611]	(Alouatta_palliata[&index=5]:75.000000,(((Lemur_catta[&index=1]:20.480051,Tarsius_syrichta[&index=3]:20.480051)[&index=6]:8.879212,Galago_senegalensis[&index=2]:29.359263)[&index=7]:12.112572,Pan_paniscus[&index=4]:41.471835)[&index=8]:33.528165)[&index=9]:0.000000;
29	[0.0821683,0.354427,0.466244,0.0971611]	((Pan_paniscus[&index=4]:41.471835,((Lemur_catta[&index=1]:20.480051,Tarsius_syrichta[&index=3]:20.480051)[&index=6]:8.879212,Galago_senegalensis[&index=2]:29.359263)[&index=7]:12.112572)[&index=8]:33.528165,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
30	[0.0821683,0.354427,0.466244,0.0971611]	((Pan_paniscus[&index=4]:31.073501,((Lemur_catta[&index=1]:20.480051,Tarsius_syrichta[&index=3]:20.480051)[&index=6]:8.879212,Galago_senegalensis[&index=2]:29.359263)[&index=7]:1.714238)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
31	[0.107789,0.344533,0.453229,0.0944489]	((Pan_paniscus[&index=4]:31.073501,((Lemur_catta[&index=1]:20.480051,Tarsius_syrichta[&index=3]:20.480051)[&index=6]:8.879212,Galago_senegalensis[&index=2]:29.359263)[&index=7]:1.714238)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
32	[0.107789,0.344533,0.453229,0.0944489]	((Pan_paniscus[&index=4]:31.073501,((Tarsius_syrichta[&index=3]:20.480051,Lemur_catta[&index=1]:20.480051)[&index=6]:8.879212,Galago_senegalensis[&index=2]:29.359263)[&index=7]:1.714238)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
33	[0.107789,0.344533,0.453229,0.0944489]	((Pan_paniscus[&index=4]:31.073501,((Tarsius_syrichta[&index=3]:20.480051,Lemur_catta[&index=1]:20.480051)[&index=6]:8.879212,Galago_senegalensis[&index=2]:29.359263)[&index=7]:1.714238)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
34	[0.124658,0.338019,0.44466,0.0926632]	((Pan_paniscus[&index=4]:31.073501,((Tarsius_syrichta[&index=3]:20.480051,Lemur_catta[&index=1]:20.480051)[&index=6]:8.879212,Galago_senegalensis[&index=2]:29.359263)[&index=7]:1.714238)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
35	[0.124658,0.338019,0.44466,0.0926632]	((Pan_paniscus[&index=4]:31.073501,((Tarsius_syrichta[&index=3]:20.480051,Lemur_catta[&index=1]:20.480051)[&index=6]:8.879212,Galago_senegalensis[&index=2]:29.359263)[&index=7]:1.714238)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
36	[0.124658,0.338019,0.44466,0.0926632]	((Pan_paniscus[&index=4]:31.073501,((Tarsius_syrichta[&index=3]:20.480051,Lemur_catta[&index=1]:20.480051)[&index=6]:8.879212,Galago_senegalensis[&index=2]:29.359263)[&index=7]:1.714238)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
37	[0.124658,0.338019,0.44466,0.0926632]	((Pan_paniscus[&index=4]:31.073501,((Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:7.646597,Galago_senegalensis[&index=2]:29.359263)[&index=7]:1.714238)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
38	[0.124658,0.338019,0.44466,0.0926632]	((Pan_paniscus[&index=4]:31.073501,((Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:7.646597,Galago_senegalensis[&index=2]:29.359263)[&index=7]:1.714238)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
39	[0.124658,0.338019,0.44466,0.0926632]	(((Galago_senegalensis[&index=2]:29.359263,(Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:7.646597)[&index=7]:1.714238,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
40	[0.124658,0.338019,0.44466,0.0926632]	(((Galago_senegalensis[&index=2]:26.735496,(Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:5.022829)[&index=7]:4.338005,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
41	[0.124658,0.338019,0.44466,0.0926632]	(((Galago_senegalensis[&index=2]:26.735496,(Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:5.022829)[&index=7]:4.338005,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
42	[0.331951,0.257972,0.339358,0.0707193]	(((Galago_senegalensis[&index=2]:26.735496,(Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:5.022829)[&index=7]:4.338005,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
43	[0.331951,0.257972,0.339358,0.0707193]	(((Galago_senegalensis[&index=2]:26.735496,(Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:5.022829)[&index=7]:4.338005,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
44	[0.331951,0.257972,0.339358,0.0707193]	(((Galago_senegalensis[&index=2]:26.735496,(Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:5.022829)[&index=7]:4.338005,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
45	[0.331951,0.257972,0.339358,0.0707193]	(((Galago_senegalensis[&index=2]:29.952987,(Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:8.240320)[&index=7]:1.120514,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
46	[0.331951,0.257972,0.339358,0.0707193]	(((Galago_senegalensis[&index=2]:29.952987,(Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:8.240320)[&index=7]:1.120514,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
47	[0.331951,0.257972,0.339358,0.0707193]	(((Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:9.360835,(Galago_senegalensis[&index=2]:29.952987,Pan_paniscus[&index=4]:29.952987)[&index=7]:1.120514)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
48	[0.331951,0.257972,0.339358,0.0707193]	(((Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:9.360835,(Galago_senegalensis[&index=2]:29.952987,Pan_paniscus[&index=4]:29.952987)[&index=7]:1.120514)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
49	[0.331951,0.257972,0.339358,0.0707193]	(((Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:9.360835,(Galago_senegalensis[&index=2]:29.952987,Pan_paniscus[&index=4]:29.952987)[&index=7]:1.120514)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
50	[0.331951,0.257972,0.339358,0.0707193]	(((Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:9.360835,(Galago_senegalensis[&index=2]:29.952987,Pan_paniscus[&index=4]:29.952987)[&index=7]:1.120514)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
51	[0.331951,0.257972,0.339358,0.0707193]	(((Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:9.360835,(Galago_senegalensis[&index=2]:29.952987,Pan_paniscus[&index=4]:29.952987)[&index=7]:1.120514)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
52	[0.331951,0.257972,0.339358,0.0707193]	(((Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:9.360835,(Galago_senegalensis[&index=2]:29.952987,Pan_paniscus[&index=4]:29.952987)[&index=7]:1.120514)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
53	[0.331951,0.257972,0.339358,0.0707193]	(((Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:9.360835,(Galago_senegalensis[&index=2]:29.952987,Pan_paniscus[&index=4]:29.952987)[&index=7]:1.120514)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
54	[0.331951,0.257972,0.339358,0.0707193]	(((Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:9.360835,(Galago_senegalensis[&index=2]:29.952987,Pan_paniscus[&index=4]:29.952987)[&index=7]:1.120514)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
55	[0.331951,0.257972,0.339358,0.0707193]	(((Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:9.360835,(Galago_senegalensis[&index=2]:29.952987,Pan_paniscus[&index=4]:29.952987)[&index=7]:1.120514)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
56	[0.331951,0.257972,0.339358,0.0707193]	(((Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:9.360835,(Galago_senegalensis[&index=2]:29.952987,Pan_paniscus[&index=4]:29.952987)[&index=7]:1.120514)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
57	[0.331951,0.257972,0.339358,0.0707193]	(((Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:9.360835,(Galago_senegalensis[&index=2]:29.952987,Pan_paniscus[&index=4]:29.952987)[&index=7]:1.120514)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
58	[0.331951,0.257972,0.339358,0.0707193]	(((Galago_senegalensis[&index=2]:29.952987,(Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:8.240320)[&index=7]:1.120514,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
59	[0.331951,0.257972,0.339358,0.0707193]	(((Galago_senegalensis[&index=2]:29.952987,(Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:8.240320)[&index=7]:1.120514,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
60	[0.331951,0.257972,0.339358,0.0707193]	(((Galago_senegalensis[&index=2]:29.952987,(Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:8.240320)[&index=7]:1.120514,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
61	[0.331951,0.257972,0.339358,0.0707193]	(((Galago_senegalensis[&index=2]:29.952987,(Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:8.240320)[&index=7]:1.120514,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
62	[0.331951,0.257972,0.339358,0.0707193]	(((Galago_senegalensis[&index=2]:29.952987,(Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:8.240320)[&index=7]:1.120514,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
63	[0.331951,0.257972,0.339358,0.0707193]	((((Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:8.240320,Galago_senegalensis[&index=2]:29.952987)[&index=7]:1.120514,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
64	[0.331951,0.257972,0.339358,0.0707193]	((((Tarsius_syrichta[&index=3]:21.712666,Lemur_catta[&index=1]:21.712666)[&index=6]:8.240320,Galago_senegalensis[&index=2]:29.952987)[&index=7]:1.120514,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
65	[0.331951,0.257972,0.339358,0.0707193]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:9.075838,Galago_senegalensis[&index=2]:29.952987)[&index=7]:1.120514,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
66	[0.331951,0.257972,0.339358,0.0707193]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:9.075838,Galago_senegalensis[&index=2]:29.952987)[&index=7]:1.120514,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
67	[0.331951,0.257972,0.339358,0.0707193]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:9.075838,Galago_senegalensis[&index=2]:29.952987)[&index=7]:1.120514,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
68	[0.290261,0.351162,0.296739,0.0618377]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:9.075838,Galago_senegalensis[&index=2]:29.952987)[&index=7]:1.120514,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
69	[0.290261,0.351162,0.296739,0.0618377]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:9.075838,Galago_senegalensis[&index=2]:29.952987)[&index=7]:1.120514,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
70	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:9.075838,Galago_senegalensis[&index=2]:29.952987)[&index=7]:1.120514,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
71	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:9.075838,Galago_senegalensis[&index=2]:29.952987)[&index=7]:1.120514,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
72	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:4.280458,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
73	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:4.280458,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
74	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:4.280458,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
75	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:4.280458,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
76	[0.355976,0.430665,0.137522,0.0758376]	((((Tarsius_syrichta[&index=3]:20.877149,Lemur_catta[&index=1]:20.877149)[&index=6]:5.915894,Galago_senegalensis[&index=2]:26.793043)[&index=7]:4.280458,Pan_paniscus[&index=4]:31.073501)[&index=8]:43.926499,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
