Iteration	pi	psi
14	[0.0914959,0.39466,0.405653,0.108191]	((Pan_paniscus[&index=4]:29.205418,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:18.968779,Lemur_catta[&index=1]:18.968779)[&index=6]:6.800383)[&index=7]:3.436257)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
15	[0.0914959,0.39466,0.405653,0.108191]	((Pan_paniscus[&index=4]:29.205418,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:18.968779,Lemur_catta[&index=1]:18.968779)[&index=6]:6.800383)[&index=7]:3.436257)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
16	[0.0914959,0.39466,0.405653,0.108191]	((Pan_paniscus[&index=4]:29.205418,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:18.968779,Lemur_catta[&index=1]:18.968779)[&index=6]:6.800383)[&index=7]:3.436257)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
17	[0.0914959,0.39466,0.405653,0.108191]	((Pan_paniscus[&index=4]:29.205418,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:18.968779,Lemur_catta[&index=1]:18.968779)[&index=6]:6.800383)[&index=7]:3.436257)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
18	[0.0914959,0.39466,0.405653,0.108191]	((Pan_paniscus[&index=4]:29.205418,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:18.968779,Lemur_catta[&index=1]:18.968779)[&index=6]:6.800383)[&index=7]:3.436257)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
19	[0.0844944,0.36446,0.374612,0.176434]	((Pan_paniscus[&index=4]:29.205418,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:18.968779,Lemur_catta[&index=1]:18.968779)[&index=6]:6.800383)[&index=7]:3.436257)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
20	[0.0844944,0.36446,0.374612,0.176434]	((Pan_paniscus[&index=4]:29.205418,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:18.968779,Lemur_catta[&index=1]:18.968779)[&index=6]:6.800383)[&index=7]:3.436257)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
21	[0.0844944,0.36446,0.374612,0.176434]	((Pan_paniscus[&index=4]:29.205418,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:18.968779,Lemur_catta[&index=1]:18.968779)[&index=6]:6.800383)[&index=7]:3.436257)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
22	[0.0844944,0.36446,0.374612,0.176434]	((Pan_paniscus[&index=4]:29.205418,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:18.968779,Lemur_catta[&index=1]:18.968779)[&index=6]:6.800383)[&index=7]:3.436257)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
23	[0.0844944,0.36446,0.374612,0.176434]	((Pan_paniscus[&index=4]:29.205418,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:18.968779,Lemur_catta[&index=1]:18.968779)[&index=6]:6.800383)[&index=7]:3.436257)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
24	[0.0844944,0.36446,0.374612,0.176434]	((Pan_paniscus[&index=4]:29.205418,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:18.968779,Lemur_catta[&index=1]:18.968779)[&index=6]:6.800383)[&index=7]:3.436257)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
25	[0.0844944,0.36446,0.374612,0.176434]	((Pan_paniscus[&index=4]:29.205418,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:18.968779,Lemur_catta[&index=1]:18.968779)[&index=6]:6.800383)[&index=7]:3.436257)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
26	[0.0844944,0.36446,0.374612,0.176434]	((Pan_paniscus[&index=4]:29.205418,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:18.968779,Lemur_catta[&index=1]:18.968779)[&index=6]:6.800383)[&index=7]:3.436257)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
27	[0.0844944,0.36446,0.374612,0.176434]	((Pan_paniscus[&index=4]:29.205418,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:18.968779,Lemur_catta[&index=1]:18.968779)[&index=6]:6.800383)[&index=7]:3.436257)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
28	[0.0844944,0.36446,0.374612,0.176434]	((Pan_paniscus[&index=4]:29.205418,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:18.968779,Lemur_catta[&index=1]:18.968779)[&index=6]:6.800383)[&index=7]:3.436257)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
29	[0.0844944,0.36446,0.374612,0.176434]	((Pan_paniscus[&index=4]:29.205418,(Tarsius_syrichta[&index=3]:25.769161,(Galago_senegalensis[&index=2]:18.968779,Lemur_catta[&index=1]:18.968779)[&index=6]:6.800383)[&index=7]:3.436257)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
30	[0.0844944,0.36446,0.374612,0.176434]	((Pan_paniscus[&index=4]:29.205418,((Galago_senegalensis[&index=2]:18.968779,Tarsius_syrichta[&index=3]:18.968779)[&index=6]:6.800383,Lemur_catta[&index=1]:25.769161)[&index=7]:3.436257)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
31	[0.0844944,0.36446,0.374612,0.176434]	((Pan_paniscus[&index=4]:29.205418,((Galago_senegalensis[&index=2]:18.968779,Tarsius_syrichta[&index=3]:18.968779)[&index=6]:6.083577,Lemur_catta[&index=1]:25.052355)[&index=7]:4.153063)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
32	[0.0844944,0.36446,0.374612,0.176434]	((Pan_paniscus[&index=4]:29.205418,((Galago_senegalensis[&index=2]:18.968779,Tarsius_syrichta[&index=3]:18.968779)[&index=6]:6.083577,Lemur_catta[&index=1]:25.052355)[&index=7]:4.153063)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
33	[0.0844944,0.36446,0.374612,0.176434]	((Pan_paniscus[&index=4]:29.205418,((Galago_senegalensis[&index=2]:18.968779,Tarsius_syrichta[&index=3]:18.968779)[&index=6]:6.083577,Lemur_catta[&index=1]:25.052355)[&index=7]:4.153063)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
34	[0.0844944,0.36446,0.374612,0.176434]	((Pan_paniscus[&index=4]:29.205418,((Galago_senegalensis[&index=2]:18.968779,Tarsius_syrichta[&index=3]:18.968779)[&index=6]:6.083577,Lemur_catta[&index=1]:25.052355)[&index=7]:4.153063)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
35	[0.0844944,0.36446,0.374612,0.176434]	((Pan_paniscus[&index=4]:29.205418,((Galago_senegalensis[&index=2]:18.968779,Tarsius_syrichta[&index=3]:18.968779)[&index=6]:6.083577,Lemur_catta[&index=1]:25.052355)[&index=7]:4.153063)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
36	[0.0844944,0.36446,0.374612,0.176434]	((Pan_paniscus[&index=4]:29.205418,((Galago_senegalensis[&index=2]:18.968779,Tarsius_syrichta[&index=3]:18.968779)[&index=6]:6.083577,Lemur_catta[&index=1]:25.052355)[&index=7]:4.153063)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
37	[0.0844944,0.36446,0.374612,0.176434]	((Pan_paniscus[&index=4]:29.205418,((Galago_senegalensis[&index=2]:18.968779,Tarsius_syrichta[&index=3]:18.968779)[&index=6]:6.083577,Lemur_catta[&index=1]:25.052355)[&index=7]:4.153063)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
38	[0.0844944,0.36446,0.374612,0.176434]	((Pan_paniscus[&index=4]:29.205418,((Galago_senegalensis[&index=2]:18.968779,Tarsius_syrichta[&index=3]:18.968779)[&index=6]:6.083577,Lemur_catta[&index=1]:25.052355)[&index=7]:4.153063)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
39	[0.0844944,0.36446,0.374612,0.176434]	((((Galago_senegalensis[&index=2]:18.968779,Tarsius_syrichta[&index=3]:18.968779)[&index=6]:6.083577,Lemur_catta[&index=1]:25.052355)[&index=7]:4.153063,Pan_paniscus[&index=4]:29.205418)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
40	[0.0844944,0.36446,0.374612,0.176434]	((((Tarsius_syrichta[&index=3]:18.968779,Lemur_catta[&index=1]:18.968779)[&index=6]:6.083577,Galago_senegalensis[&index=2]:25.052355)[&index=7]:4.153063,Pan_paniscus[&index=4]:29.205418)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
41	[0.0844944,0.36446,0.374612,0.176434]	((((Lemur_catta[&index=1]:18.968779,Tarsius_syrichta[&index=3]:18.968779)[&index=6]:6.083577,Galago_senegalensis[&index=2]:25.052355)[&index=7]:4.153063,Pan_paniscus[&index=4]:29.205418)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
42	[0.0844944,0.36446,0.374612,0.176434]	((((Lemur_catta[&index=1]:18.968779,Tarsius_syrichta[&index=3]:18.968779)[&index=6]:6.083577,Galago_senegalensis[&index=2]:25.052355)[&index=7]:4.153063,Pan_paniscus[&index=4]:29.205418)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
43	[0.0844944,0.36446,0.374612,0.176434]	((((Lemur_catta[&index=1]:18.968779,Tarsius_syrichta[&index=3]:18.968779)[&index=6]:6.083577,Galago_senegalensis[&index=2]:25.052355)[&index=7]:4.153063,Pan_paniscus[&index=4]:29.205418)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
44	[0.0844944,0.36446,0.374612,0.176434]	((((Lemur_catta[&index=1]:17.419251,Tarsius_syrichta[&index=3]:17.419251)[&index=6]:7.633104,Galago_senegalensis[&index=2]:25.052355)[&index=7]:4.153063,Pan_paniscus[&index=4]:29.205418)[&index=8]:45.794582,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
45	[0.0844944,0.36446,0.374612,0.176434]	((((Lemur_catta[&index=1]:17.419251,Tarsius_syrichta[&index=3]:17.419251)[&index=6]:7.633104,Galago_senegalensis[&index=2]:25.052355)[&index=7]:10.385398,Pan_paniscus[&index=4]:35.437753)[&index=8]:39.562247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
46	[0.0844944,0.36446,0.374612,0.176434]	((((Lemur_catta[&index=1]:17.419251,Tarsius_syrichta[&index=3]:17.419251)[&index=6]:7.633104,Galago_senegalensis[&index=2]:25.052355)[&index=7]:10.385398,Pan_paniscus[&index=4]:35.437753)[&index=8]:39.562247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
47	[0.0844944,0.36446,0.374612,0.176434]	((((Lemur_catta[&index=1]:19.901162,Tarsius_syrichta[&index=3]:19.901162)[&index=6]:5.151193,Galago_senegalensis[&index=2]:25.052355)[&index=7]:10.385398,Pan_paniscus[&index=4]:35.437753)[&index=8]:39.562247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
48	[0.0844944,0.36446,0.374612,0.176434]	((((Lemur_catta[&index=1]:19.901162,Tarsius_syrichta[&index=3]:19.901162)[&index=6]:5.151193,Galago_senegalensis[&index=2]:25.052355)[&index=7]:10.385398,Pan_paniscus[&index=4]:35.437753)[&index=8]:39.562247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
49	[0.0844944,0.36446,0.374612,0.176434]	((((Lemur_catta[&index=1]:19.901162,Tarsius_syrichta[&index=3]:19.901162)[&index=6]:7.326568,Galago_senegalensis[&index=2]:27.227730)[&index=7]:8.210023,Pan_paniscus[&index=4]:35.437753)[&index=8]:39.562247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
50	[0.0844944,0.36446,0.374612,0.176434]	((((Lemur_catta[&index=1]:19.311052,Tarsius_syrichta[&index=3]:19.311052)[&index=6]:7.916679,Galago_senegalensis[&index=2]:27.227730)[&index=7]:8.210023,Pan_paniscus[&index=4]:35.437753)[&index=8]:39.562247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
51	[0.0844944,0.36446,0.374612,0.176434]	((((Lemur_catta[&index=1]:19.311052,Tarsius_syrichta[&index=3]:19.311052)[&index=6]:7.916679,Galago_senegalensis[&index=2]:27.227730)[&index=7]:8.210023,Pan_paniscus[&index=4]:35.437753)[&index=8]:39.562247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
52	[0.0844944,0.36446,0.374612,0.176434]	((((Lemur_catta[&index=1]:19.311052,Tarsius_syrichta[&index=3]:19.311052)[&index=6]:7.916679,Galago_senegalensis[&index=2]:27.227730)[&index=7]:8.210023,Pan_paniscus[&index=4]:35.437753)[&index=8]:39.562247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
53	[0.163341,0.333072,0.342349,0.161239]	((((Lemur_catta[&index=1]:19.311052,Tarsius_syrichta[&index=3]:19.311052)[&index=6]:7.916679,Galago_senegalensis[&index=2]:27.227730)[&index=7]:8.210023,Pan_paniscus[&index=4]:35.437753)[&index=8]:39.562247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
54	[0.163341,0.333072,0.342349,0.161239]	((((Lemur_catta[&index=1]:19.311052,Tarsius_syrichta[&index=3]:19.311052)[&index=6]:7.916679,Galago_senegalensis[&index=2]:27.227730)[&index=7]:8.210023,Pan_paniscus[&index=4]:35.437753)[&index=8]:39.562247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
55	[0.163341,0.333072,0.342349,0.161239]	((((Lemur_catta[&index=1]:19.311052,Tarsius_syrichta[&index=3]:19.311052)[&index=6]:7.916679,Galago_senegalensis[&index=2]:27.227730)[&index=7]:8.210023,Pan_paniscus[&index=4]:35.437753)[&index=8]:39.562247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
56	[0.163341,0.333072,0.342349,0.161239]	((((Lemur_catta[&index=1]:19.311052,Tarsius_syrichta[&index=3]:19.311052)[&index=6]:7.916679,Galago_senegalensis[&index=2]:27.227730)[&index=7]:8.210023,Pan_paniscus[&index=4]:35.437753)[&index=8]:39.562247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
57	[0.163341,0.333072,0.342349,0.161239]	((((Lemur_catta[&index=1]:19.311052,Tarsius_syrichta[&index=3]:19.311052)[&index=6]:7.916679,Galago_senegalensis[&index=2]:27.227730)[&index=7]:8.210023,Pan_paniscus[&index=4]:35.437753)[&index=8]:39.562247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
58	[0.163341,0.333072,0.342349,0.161239]	((((Lemur_catta[&index=1]:19.311052,Tarsius_syrichta[&index=3]:19.311052)[&index=6]:7.916679,Galago_senegalensis[&index=2]:27.227730)[&index=7]:8.210023,Pan_paniscus[&index=4]:35.437753)[&index=8]:39.562247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
59	[0.163341,0.333072,0.342349,0.161239]	((((Lemur_catta[&index=1]:19.311052,Tarsius_syrichta[&index=3]:19.311052)[&index=6]:7.916679,Galago_senegalensis[&index=2]:27.227730)[&index=7]:8.210023,Pan_paniscus[&index=4]:35.437753)[&index=8]:39.562247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
60	[0.163341,0.333072,0.342349,0.161239]	((((Lemur_catta[&index=1]:19.311052,Tarsius_syrichta[&index=3]:19.311052)[&index=6]:7.916679,Galago_senegalensis[&index=2]:27.227730)[&index=7]:8.210023,Pan_paniscus[&index=4]:35.437753)[&index=8]:39.562247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
61	[0.163341,0.333072,0.342349,0.161239]	((((Lemur_catta[&index=1]:19.311052,Tarsius_syrichta[&index=3]:19.311052)[&index=6]:7.916679,Galago_senegalensis[&index=2]:27.227730)[&index=7]:8.210023,Pan_paniscus[&index=4]:35.437753)[&index=8]:39.562247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
62	[0.162869,0.334998,0.34136,0.160773]	((((Lemur_catta[&index=1]:19.311052,Tarsius_syrichta[&index=3]:19.311052)[&index=6]:7.916679,Galago_senegalensis[&index=2]:27.227730)[&index=7]:8.210023,Pan_paniscus[&index=4]:35.437753)[&index=8]:39.562247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
63	[0.162869,0.334998,0.34136,0.160773]	((((Lemur_catta[&index=1]:19.311052,Tarsius_syrichta[&index=3]:19.311052)[&index=6]:7.916679,Galago_senegalensis[&index=2]:27.227730)[&index=7]:8.210023,Pan_paniscus[&index=4]:35.437753)[&index=8]:39.562247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
64	[0.162869,0.334998,0.34136,0.160773]	((((Lemur_catta[&index=1]:19.311052,Tarsius_syrichta[&index=3]:19.311052)[&index=6]:7.916679,Galago_senegalensis[&index=2]:27.227730)[&index=7]:8.210023,Pan_paniscus[&index=4]:35.437753)[&index=8]:39.562247,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
65	[0.162869,0.334998,0.34136,0.160773]	((((Lemur_catta[&index=1]:19.716006,Tarsius_syrichta[&index=3]:19.716006)[&index=6]:8.082692,Galago_senegalensis[&index=2]:27.798698)[&index=7]:8.382187,Pan_paniscus[&index=4]:36.180885)[&index=8]:38.819115,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
66	[0.162869,0.334998,0.34136,0.160773]	(((Galago_senegalensis[&index=2]:27.798698,(Lemur_catta[&index=1]:19.716006,Tarsius_syrichta[&index=3]:19.716006)[&index=6]:8.082692)[&index=7]:8.382187,Pan_paniscus[&index=4]:36.180885)[&index=8]:38.819115,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
67	[0.162869,0.334998,0.34136,0.160773]	(((Galago_senegalensis[&index=2]:27.798698,(Lemur_catta[&index=1]:19.716006,Tarsius_syrichta[&index=3]:19.716006)[&index=6]:8.082692)[&index=7]:8.382187,Pan_paniscus[&index=4]:36.180885)[&index=8]:38.819115,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
68	[0.162869,0.334998,0.34136,0.160773]	((((Lemur_catta[&index=1]:19.716006,Tarsius_syrichta[&index=3]:19.716006)[&index=6]:8.082692,Galago_senegalensis[&index=2]:27.798698)[&index=7]:8.382187,Pan_paniscus[&index=4]:36.180885)[&index=8]:38.819115,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
69	[0.162869,0.334998,0.34136,0.160773]	((((Lemur_catta[&index=1]:19.716006,Tarsius_syrichta[&index=3]:19.716006)[&index=6]:8.082692,Galago_senegalensis[&index=2]:27.798698)[&index=7]:8.382187,Pan_paniscus[&index=4]:36.180885)[&index=8]:38.819115,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
70	[0.162869,0.334998,0.34136,0.160773]	((((Lemur_catta[&index=1]:19.716006,Tarsius_syrichta[&index=3]:19.716006)[&index=6]:8.082692,Galago_senegalensis[&index=2]:27.798698)[&index=7]:8.382187,Pan_paniscus[&index=4]:36.180885)[&index=8]:38.819115,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
71	[0.162869,0.334998,0.34136,0.160773]	((((Lemur_catta[&index=1]:19.716006,Tarsius_syrichta[&index=3]:19.716006)[&index=6]:8.082692,Galago_senegalensis[&index=2]:27.798698)[&index=7]:8.382187,Pan_paniscus[&index=4]:36.180885)[&index=8]:38.819115,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
72	[0.162869,0.334998,0.34136,0.160773]	((((Lemur_catta[&index=1]:19.716006,Tarsius_syrichta[&index=3]:19.716006)[&index=6]:8.082692,Galago_senegalensis[&index=2]:27.798698)[&index=7]:8.382187,Pan_paniscus[&index=4]:36.180885)[&index=8]:38.819115,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
73	[0.162869,0.334998,0.34136,0.160773]	((Pan_paniscus[&index=4]:36.180885,((Lemur_catta[&index=1]:19.716006,Tarsius_syrichta[&index=3]:19.716006)[&index=6]:8.082692,Galago_senegalensis[&index=2]:27.798698)[&index=7]:8.382187)[&index=8]:38.819115,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
74	[0.162869,0.334998,0.34136,0.160773]	((Pan_paniscus[&index=4]:36.180885,((Lemur_catta[&index=1]:19.716006,Tarsius_syrichta[&index=3]:19.716006)[&index=6]:8.082692,Galago_senegalensis[&index=2]:27.798698)[&index=7]:8.382187)[&index=8]:38.819115,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
75	[0.162869,0.334998,0.34136,0.160773]	((Pan_paniscus[&index=4]:36.180885,((Lemur_catta[&index=1]:19.716006,Tarsius_syrichta[&index=3]:19.716006)[&index=6]:8.082692,Galago_senegalensis[&index=2]:27.798698)[&index=7]:8.382187)[&index=8]:38.819115,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
76	[0.162869,0.334998,0.34136,0.160773]	((Pan_paniscus[&index=4]:36.180885,((Lemur_catta[&index=1]:19.716006,Tarsius_syrichta[&index=3]:19.716006)[&index=6]:9.980153,Galago_senegalensis[&index=2]:29.696159)[&index=7]:6.484726)[&index=8]:38.819115,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
77	[0.162869,0.334998,0.34136,0.160773]	((Pan_paniscus[&index=4]:36.180885,((Lemur_catta[&index=1]:19.716006,Tarsius_syrichta[&index=3]:19.716006)[&index=6]:9.980153,Galago_senegalensis[&index=2]:29.696159)[&index=7]:6.484726)[&index=8]:38.819115,Alouatta_palliata[&index=5]:75.000000)[&index=9]:0.000000;
