Iteration	Posterior	Likelihood	Prior	extinction	speciation
55	-179.9653	-178.7968	-1.168534	0.5876809	0.5808527
56	-179.9653	-178.7968	-1.168534	0.5876809	0.5808527
57	-180.3703	-179.1949	-1.175432	0.5876809	0.5877512
58	-179.8479	-178.6873	-1.160607	0.5876809	0.5729263
59	-182.0099	-180.884	-1.125923	0.5840334	0.5418893
60	-179.1215	-178.024	-1.097458	0.5604881	0.5369696
61	-178.334	-177.2575	-1.076457	0.5394876	0.5369696
62	-178.406	-177.3191	-1.086845	0.5498759	0.5369696
63	-178.4206	-177.3469	-1.07373	0.5367604	0.5369696
64	-178.5618	-177.4708	-1.090977	0.5475058	0.5434708
65	-178.5618	-177.4708	-1.090977	0.5475058	0.5434708
66	-178.5618	-177.4708	-1.090977	0.5475058	0.5434708
67	-179.264	-178.2573	-1.006696	0.4936535	0.5130426
68	-177.3503	-176.3153	-1.034943	0.5232043	0.5117385
69	-177.5604	-176.5407	-1.019768	0.5080297	0.5117385
70	-176.7823	-175.784	-0.9982608	0.5080297	0.4902311
71	-177.1892	-176.1848	-1.004345	0.5133603	0.4909846
72	-176.6106	-175.6311	-0.9794664	0.4884818	0.4909846
73	-181.0981	-180.1554	-0.9426978	0.4540523	0.4886455
74	-174.5125	-173.6245	-0.8880689	0.4540523	0.4340167
75	-177.7336	-176.7897	-0.9438892	0.4908319	0.4530573
76	-177.7336	-176.7897	-0.9438892	0.4908319	0.4530573
77	-175.4409	-174.5039	-0.9370499	0.4770572	0.4599927
78	-177.9282	-177.0841	-0.8440304	0.4470684	0.3969621
79	-175.2104	-174.5232	-0.687181	0.3706901	0.316491
80	-170.2139	-169.4836	-0.7302831	0.368251	0.3620321
81	-169.8082	-169.0927	-0.7154455	0.3608049	0.3546406
82	-169.8082	-169.0927	-0.7154455	0.3608049	0.3546406
83	-169.7607	-169.0467	-0.7140382	0.3608049	0.3532333
84	-170.7538	-170.0253	-0.7284891	0.3752559	0.3532333
85	-171.9586	-171.1614	-0.7972311	0.4022916	0.3949395
86	-173.0578	-172.2859	-0.7719618	0.4022916	0.3696702
87	-170.8457	-170.0986	-0.7471104	0.3815568	0.3655536
88	-171.1904	-170.4286	-0.7618045	0.3815568	0.3802476
89	-171.5044	-170.7504	-0.7539463	0.3736987	0.3802476
90	-170.3983	-169.6617	-0.7366007	0.3736987	0.3629021
91	-169.8116	-169.0967	-0.7148775	0.3598646	0.3550128
92	-169.9272	-169.2101	-0.7170521	0.3598646	0.3571874
93	-169.2122	-168.5322	-0.6799483	0.3495397	0.3304086
94	-169.7051	-169.0327	-0.6723599	0.3495397	0.3228202
95	-169.2031	-168.5102	-0.6929019	0.3486806	0.3442212
96	-169.2139	-168.52	-0.6938539	0.3496326	0.3442212
97	-169.2139	-168.52	-0.6938539	0.3496326	0.3442212
98	-168.8833	-168.2101	-0.6732245	0.3356862	0.3375383
99	-168.3323	-167.6687	-0.663682	0.3356862	0.3279958
100	-168.2771	-167.6191	-0.6580032	0.3356862	0.322317
101	-167.9362	-167.2865	-0.6497002	0.3273832	0.322317
102	-167.8827	-167.2344	-0.6483459	0.3273832	0.3209626
103	-164.4356	-163.8968	-0.5387689	0.2743353	0.2644336
104	-165.8857	-165.3304	-0.5553637	0.2894624	0.2659013
105	-165.6542	-165.0864	-0.5677909	0.2919228	0.2758682
106	-161.7647	-161.3004	-0.46423	0.2323586	0.2318714
107	-162.0142	-161.5439	-0.4703014	0.2402594	0.230042
108	-161.1902	-160.7392	-0.4510081	0.2275099	0.2234981
109	-158.487	-158.1235	-0.3634827	0.1916269	0.1718559
110	-158.1763	-157.8077	-0.3685947	0.1802896	0.188305
111	-156.2484	-155.9128	-0.3356801	0.1680104	0.1676697
112	-153.2161	-152.9763	-0.2397746	0.1307866	0.1089881
113	-149.4734	-149.2888	-0.1846359	0.1002201	0.08441581
114	-143.6751	-143.5618	-0.1132681	0.04392918	0.06933895
115	-141.8488	-141.7524	-0.09641972	0.04684799	0.04957173
116	-136.0685	-136.0336	-0.03492536	0.006511752	0.02841361
117	-136.3263	-136.2979	-0.02834545	0.005734803	0.02261064
118	-138.0334	-137.9759	-0.05747322	0.01751269	0.03996053
119	-137.5195	-137.4819	-0.03755265	0.01287251	0.02468014
120	-138.5612	-138.5055	-0.05566865	0.01230568	0.04336297
121	-138.1297	-138.0741	-0.05558424	0.02117702	0.03440722
122	-135.8623	-135.8313	-0.03107865	0.004980048	0.0260986
123	-136.3349	-136.2969	-0.03802579	0.005223692	0.0328021
124	-135.6188	-135.5958	-0.02302408	0.001424648	0.02159943
125	-135.4163	-135.39	-0.02626947	0.001668576	0.02460089
126	-136.4192	-136.3951	-0.02404334	0.003860222	0.02018312
127	-136.0423	-136.014	-0.02832824	0.00490378	0.02342446
128	-135.5664	-135.5381	-0.02831194	0.002840845	0.0254711
129	-136.2211	-136.1839	-0.03723826	0.005301371	0.03193689
130	-136.3299	-136.2919	-0.03795161	0.008384055	0.02956756
131	-139.3528	-139.2811	-0.07165695	0.02977208	0.04188487
132	-137.2929	-137.2437	-0.04917598	0.01505143	0.03412455
133	-136.7831	-136.7392	-0.04388286	0.01028844	0.03359441
134	-136.4018	-136.3631	-0.0387394	0.008907779	0.02983162
135	-136.9119	-136.867	-0.04490161	0.01235539	0.03254623
136	-136.8748	-136.8323	-0.042538	0.006896559	0.03564145
137	-137.7001	-137.646	-0.05415879	0.01634812	0.03781067
138	-137.7654	-137.7179	-0.04753504	0.01758827	0.02994677
139	-138.6645	-138.6008	-0.06366542	0.02499286	0.03867256
140	-139.0483	-138.9792	-0.0690498	0.02434684	0.04470296
141	-137.2052	-137.1569	-0.04836904	0.01428189	0.03408715
142	-135.9948	-135.9607	-0.03407646	0.005978606	0.02809785
143	-136.1656	-136.142	-0.02358918	0.003088414	0.02050076
144	-136.6234	-136.5825	-0.04091951	0.006725642	0.03419387
145	-138.1837	-138.1296	-0.05415187	0.02113855	0.03301331
146	-136.6866	-136.6452	-0.04145571	0.006920103	0.03453561
147	-136.5143	-136.4763	-0.03800613	0.009713894	0.02829223
148	-137.1413	-137.0939	-0.04745369	0.01399559	0.0334581
149	-141.7996	-141.7092	-0.09035939	0.04503025	0.04532914
150	-139.1739	-139.1121	-0.06182309	0.02711461	0.03470848
151	-137.5774	-137.5268	-0.05057779	0.0173971	0.03318069
152	-137.1461	-137.0997	-0.04642486	0.01433285	0.032092
153	-139.8905	-139.8209	-0.06966469	0.03206841	0.03759628
154	-137.4749	-137.4263	-0.0486607	0.01660346	0.03205724
155	-136.6296	-136.5877	-0.04188833	0.01022194	0.03166639
156	-136.4933	-136.4542	-0.03914635	0.009657208	0.02948915
157	-135.6436	-135.6181	-0.02549313	0.002478735	0.0230144
158	-136.8598	-136.8335	-0.026244	0.005879202	0.0203648
159	-137.5871	-137.5462	-0.04090427	0.002295219	0.03860905
160	-137.2573	-137.2344	-0.02297015	0.004726899	0.01824325
161	-135.3467	-135.3231	-0.02354971	0.0006703158	0.0228794
162	-135.5859	-135.5649	-0.02097197	0.000418912	0.02055306
163	-135.3011	-135.2778	-0.02331145	0.0004036851	0.02290777
164	-135.6802	-135.6586	-0.02156493	0.0009424624	0.02062247
165	-135.6682	-135.6369	-0.03132851	0.002919338	0.02840917
166	-136.064	-136.0358	-0.02821673	0.004928441	0.02328828
167	-135.8285	-135.8045	-0.02402255	0.002461703	0.02156084
168	-135.7212	-135.6958	-0.0254255	0.002723445	0.02270206
169	-136.7637	-136.7366	-0.02715895	0.006167997	0.02099096
170	-135.6521	-135.6287	-0.02348039	0.001717941	0.02176245
171	-136.5188	-136.4838	-0.03499942	0.0005956928	0.03440373
172	-135.2547	-135.2319	-0.02281859	5.509766e-05	0.02276349
173	-136.2026	-136.1848	-0.01772675	1.622077e-05	0.01771053
174	-135.7525	-135.7217	-0.03073671	7.712444e-06	0.03072899
175	-135.2269	-135.2008	-0.02610829	2.664695e-05	0.02608165
176	-135.2117	-135.1882	-0.02342199	1.017652e-05	0.02341181
177	-137.0328	-136.9963	-0.03643546	6.241892e-05	0.03637304
178	-135.2498	-135.2233	-0.02646178	0.000105654	0.02635612
179	-135.6868	-135.6563	-0.03046067	0.0001768176	0.03028385
180	-135.2277	-135.2045	-0.02319351	3.592521e-05	0.02315759
181	-135.4783	-135.4494	-0.02893514	6.544994e-05	0.02886969
182	-135.205	-135.1794	-0.02557	2.663023e-05	0.02554337
183	-135.2089	-135.1834	-0.02556242	7.47641e-05	0.02548765
184	-135.2278	-135.2045	-0.02328833	6.026959e-05	0.02322806
185	-135.5101	-135.4894	-0.02067694	7.903443e-05	0.02059791
186	-136.0068	-135.9746	-0.03220369	0.0001202273	0.03208347
187	-135.2281	-135.2025	-0.02559635	0.0002682441	0.02532811
188	-135.4168	-135.3882	-0.02854371	0.0006414654	0.02790225
189	-135.3912	-135.3649	-0.02629056	0.001518686	0.02477187
190	-135.7105	-135.679	-0.03150509	0.00165603	0.02984906
191	-135.3945	-135.3676	-0.0269284	0.001574408	0.02535399
192	-136.0141	-135.9792	-0.03491708	0.003834035	0.03108305
193	-136.4931	-136.4539	-0.03921385	0.009651493	0.02956236
194	-136.3805	-136.3519	-0.02860031	0.005991301	0.022609
195	-136.1986	-136.1712	-0.0274197	0.004981741	0.02243796
196	-136.1606	-136.1262	-0.03439881	0.007179946	0.02721887
197	-137.152	-137.104	-0.04799653	0.01266386	0.03533267
198	-137.1881	-137.1396	-0.04845855	0.01340543	0.03505311
199	-136.6829	-136.6406	-0.0422812	0.01076048	0.03152072
200	-136.0982	-136.0638	-0.03442741	0.006786678	0.02764073
