Iteration	Posterior	Likelihood	Prior	extinction	speciation
49	-208.8124	-204.8666	-3.945787	1.978569	1.967218
50	-208.8124	-204.8666	-3.945787	1.978569	1.967218
51	-208.8124	-204.8666	-3.945787	1.978569	1.967218
52	-209.0801	-205.127	-3.953154	1.978569	1.974584
53	-209.0801	-205.127	-3.953154	1.978569	1.974584
54	-209.0034	-205.0365	-3.96685	1.992266	1.974584
55	-209.0034	-205.0365	-3.96685	1.992266	1.974584
56	-209.0034	-205.0365	-3.96685	1.992266	1.974584
57	-209.0034	-205.0365	-3.96685	1.992266	1.974584
58	-209.0034	-205.0365	-3.96685	1.992266	1.974584
59	-209.0034	-205.0365	-3.96685	1.992266	1.974584
60	-209.0034	-205.0365	-3.96685	1.992266	1.974584
61	-209.0034	-205.0365	-3.96685	1.992266	1.974584
62	-209.6425	-205.6881	-3.954453	1.992266	1.962187
63	-209.0019	-205.0282	-3.973683	1.992266	1.981418
64	-209.0019	-205.0282	-3.973683	1.992266	1.981418
65	-209.0019	-205.0282	-3.973683	1.992266	1.981418
66	-209.0019	-205.0282	-3.973683	1.992266	1.981418
67	-210.0293	-206.0738	-3.955484	1.974066	1.981418
68	-209.5134	-205.5628	-3.950682	1.974066	1.976615
69	-209.5134	-205.5628	-3.950682	1.974066	1.976615
70	-209.6276	-205.6783	-3.94933	1.972714	1.976615
71	-209.6276	-205.6783	-3.94933	1.972714	1.976615
72	-208.9813	-205.0122	-3.969116	1.9925	1.976615
73	-210.8322	-206.8356	-3.996567	1.9925	2.004066
74	-210.8322	-206.8356	-3.996567	1.9925	2.004066
75	-210.8322	-206.8356	-3.996567	1.9925	2.004066
76	-208.9994	-205.0317	-3.967715	1.9925	1.975215
77	-208.9994	-205.0317	-3.967715	1.9925	1.975215
78	-210.1175	-206.176	-3.941552	1.966338	1.975215
79	-210.1175	-206.176	-3.941552	1.966338	1.975215
80	-210.071	-206.1298	-3.94119	1.966338	1.974852
81	-210.071	-206.1298	-3.94119	1.966338	1.974852
82	-208.6597	-204.7378	-3.921889	1.966338	1.955551
83	-211.1695	-207.2824	-3.887093	1.966338	1.920755
84	-209.0037	-205.0971	-3.906638	1.966338	1.9403
85	-208.7053	-204.7816	-3.923776	1.966338	1.957438
86	-209.5999	-205.6913	-3.908572	1.951134	1.957438
87	-209.5999	-205.6913	-3.908572	1.951134	1.957438
88	-209.5999	-205.6913	-3.908572	1.951134	1.957438
89	-209.5999	-205.6913	-3.908572	1.951134	1.957438
90	-208.5636	-204.6685	-3.895153	1.951134	1.944018
91	-208.5636	-204.6685	-3.895153	1.951134	1.944018
92	-208.5636	-204.6685	-3.895153	1.951134	1.944018
93	-208.6117	-204.7319	-3.879741	1.951134	1.928607
94	-208.6117	-204.7319	-3.879741	1.951134	1.928607
95	-208.6117	-204.7319	-3.879741	1.951134	1.928607
96	-208.6117	-204.7319	-3.879741	1.951134	1.928607
97	-208.5307	-204.6525	-3.878248	1.949641	1.928607
98	-208.5307	-204.6525	-3.878248	1.949641	1.928607
99	-208.5307	-204.6525	-3.878248	1.949641	1.928607
100	-208.5307	-204.6525	-3.878248	1.949641	1.928607
101	-208.5307	-204.6525	-3.878248	1.949641	1.928607
102	-209.222	-205.3712	-3.850804	1.922197	1.928607
103	-209.222	-205.3712	-3.850804	1.922197	1.928607
104	-210.3371	-206.4403	-3.896793	1.968186	1.928607
105	-210.3371	-206.4403	-3.896793	1.968186	1.928607
106	-210.1917	-206.2938	-3.897943	1.968186	1.929757
107	-208.7014	-204.7835	-3.917901	1.968186	1.949715
108	-208.7014	-204.7835	-3.917901	1.968186	1.949715
109	-208.5885	-204.6755	-3.913069	1.963355	1.949715
110	-208.5885	-204.6755	-3.913069	1.963355	1.949715
111	-208.5885	-204.6755	-3.913069	1.963355	1.949715
112	-208.5885	-204.6755	-3.913069	1.963355	1.949715
113	-208.5885	-204.6755	-3.913069	1.963355	1.949715
114	-208.5885	-204.6755	-3.913069	1.963355	1.949715
115	-208.5885	-204.6755	-3.913069	1.963355	1.949715
116	-208.8884	-204.9877	-3.900695	1.95098	1.949715
117	-208.8884	-204.9877	-3.900695	1.95098	1.949715
118	-208.8884	-204.9877	-3.900695	1.95098	1.949715
119	-208.8884	-204.9877	-3.900695	1.95098	1.949715
120	-208.8884	-204.9877	-3.900695	1.95098	1.949715
121	-208.8884	-204.9877	-3.900695	1.95098	1.949715
122	-208.8884	-204.9877	-3.900695	1.95098	1.949715
123	-208.8884	-204.9877	-3.900695	1.95098	1.949715
124	-208.4713	-204.5783	-3.893014	1.954278	1.938735
125	-208.4713	-204.5783	-3.893014	1.954278	1.938735
126	-208.4713	-204.5783	-3.893014	1.954278	1.938735
127	-208.4713	-204.5783	-3.893014	1.954278	1.938735
128	-208.4713	-204.5783	-3.893014	1.954278	1.938735
129	-208.4713	-204.5783	-3.893014	1.954278	1.938735
130	-208.4713	-204.5783	-3.893014	1.954278	1.938735
131	-208.4713	-204.5783	-3.893014	1.954278	1.938735
132	-208.4713	-204.5783	-3.893014	1.954278	1.938735
133	-208.484	-204.5922	-3.891809	1.954278	1.93753
134	-208.484	-204.5922	-3.891809	1.954278	1.93753
135	-208.484	-204.5922	-3.891809	1.954278	1.93753
136	-208.484	-204.5922	-3.891809	1.954278	1.93753
137	-208.484	-204.5922	-3.891809	1.954278	1.93753
138	-208.484	-204.5922	-3.891809	1.954278	1.93753
139	-208.484	-204.5922	-3.891809	1.954278	1.93753
140	-210.4463	-206.5795	-3.866785	1.954278	1.912507
141	-210.4463	-206.5795	-3.866785	1.954278	1.912507
142	-208.2179	-204.374	-3.843888	1.931381	1.912507
143	-208.1942	-204.3421	-3.852149	1.931381	1.920768
144	-208.1942	-204.3421	-3.852149	1.931381	1.920768
145	-208.1942	-204.3421	-3.852149	1.931381	1.920768
146	-208.1942	-204.3421	-3.852149	1.931381	1.920768
147	-208.1942	-204.3421	-3.852149	1.931381	1.920768
148	-208.1942	-204.3421	-3.852149	1.931381	1.920768
149	-208.1942	-204.3421	-3.852149	1.931381	1.920768
150	-208.1942	-204.3421	-3.852149	1.931381	1.920768
151	-208.2077	-204.3634	-3.844309	1.931381	1.912928
152	-208.2077	-204.3634	-3.844309	1.931381	1.912928
153	-208.1589	-204.31	-3.848872	1.931381	1.917492
154	-208.1589	-204.31	-3.848872	1.931381	1.917492
155	-209.4774	-205.6512	-3.826193	1.931381	1.894812
156	-209.4774	-205.6512	-3.826193	1.931381	1.894812
157	-209.4774	-205.6512	-3.826193	1.931381	1.894812
158	-209.4774	-205.6512	-3.826193	1.931381	1.894812
159	-208.5874	-204.7515	-3.835926	1.931381	1.904545
160	-208.5874	-204.7515	-3.835926	1.931381	1.904545
161	-208.5874	-204.7515	-3.835926	1.931381	1.904545
162	-208.5874	-204.7515	-3.835926	1.931381	1.904545
163	-208.5604	-204.754	-3.806315	1.90177	1.904545
164	-208.5604	-204.754	-3.806315	1.90177	1.904545
165	-207.8104	-204.0255	-3.784871	1.90177	1.883101
166	-207.8104	-204.0255	-3.784871	1.90177	1.883101
167	-210.2699	-206.5224	-3.747499	1.864398	1.883101
168	-208.2882	-204.4952	-3.792931	1.90983	1.883101
169	-208.1254	-204.3666	-3.758727	1.878611	1.880116
170	-208.1254	-204.3666	-3.758727	1.878611	1.880116
171	-208.1254	-204.3666	-3.758727	1.878611	1.880116
172	-207.7777	-204.0562	-3.721479	1.860559	1.860919
173	-207.187	-203.4801	-3.706897	1.860559	1.846338
174	-207.187	-203.4801	-3.706897	1.860559	1.846338
175	-207.9523	-204.2623	-3.689994	1.860559	1.829434
176	-207.8552	-204.1641	-3.691122	1.860559	1.830562
177	-207.8552	-204.1641	-3.691122	1.860559	1.830562
178	-207.8552	-204.1641	-3.691122	1.860559	1.830562
179	-207.8552	-204.1641	-3.691122	1.860559	1.830562
180	-207.3464	-203.6319	-3.714505	1.860559	1.853946
181	-207.3464	-203.6319	-3.714505	1.860559	1.853946
182	-207.2081	-203.4985	-3.70969	1.860559	1.84913
183	-207.2081	-203.4985	-3.70969	1.860559	1.84913
184	-207.2081	-203.4985	-3.70969	1.860559	1.84913
185	-207.2081	-203.4985	-3.70969	1.860559	1.84913
186	-207.9315	-204.2377	-3.693865	1.844734	1.84913
187	-207.9315	-204.2377	-3.693865	1.844734	1.84913
188	-207.9315	-204.2377	-3.693865	1.844734	1.84913
189	-207.9315	-204.2377	-3.693865	1.844734	1.84913
190	-207.9315	-204.2377	-3.693865	1.844734	1.84913
191	-207.1195	-203.4452	-3.674264	1.847482	1.826783
192	-207.1195	-203.4452	-3.674264	1.847482	1.826783
193	-208.1408	-204.454	-3.686778	1.859995	1.826783
194	-207.0053	-203.3463	-3.65892	1.832137	1.826783
195	-207.0053	-203.3463	-3.65892	1.832137	1.826783
196	-207.0053	-203.3463	-3.65892	1.832137	1.826783
197	-207.0053	-203.3463	-3.65892	1.832137	1.826783
198	-207.2903	-203.6268	-3.663503	1.832137	1.831366
199	-207.2903	-203.6268	-3.663503	1.832137	1.831366
200	-207.2903	-203.6268	-3.663503	1.832137	1.831366
