Iteration	Posterior	Likelihood	Prior	extinction	speciation
163	-139.725	-139.6483	-0.07669204	0.03216081	0.04453123
164	-138.8089	-138.7421	-0.06677674	0.02518432	0.04159241
165	-140.0006	-139.9271	-0.07354106	0.03360052	0.03994054
166	-137.8997	-137.8434	-0.05632207	0.01740589	0.03891617
167	-136.8957	-136.8552	-0.04048188	0.0121009	0.02838098
168	-137.3045	-137.2613	-0.04318264	0.005398636	0.037784
169	-138.3476	-138.301	-0.04663436	0.01891321	0.02772116
170	-136.5701	-136.529	-0.04104666	0.007543434	0.03350323
171	-135.6787	-135.6543	-0.02440635	0.002182311	0.02222404
172	-136.458	-136.4211	-0.03692894	0.002913406	0.03401553
173	-135.5356	-135.508	-0.02760623	0.00256736	0.02503887
174	-136.6242	-136.5903	-0.03395939	0.008942286	0.0250171
175	-141.9214	-141.8617	-0.05973111	0.007233524	0.05249759
176	-136.9229	-136.8783	-0.04461543	0.01262603	0.03198939
177	-136.5912	-136.5512	-0.03999743	0.01036948	0.02962795
178	-137.1418	-137.097	-0.04474992	0.007819333	0.03693059
179	-137.2838	-137.261	-0.02286772	0.004707165	0.01816056
180	-137.5094	-137.4644	-0.0450319	0.006358819	0.03867308
181	-137.5554	-137.5134	-0.04206187	0.003429421	0.03863245
182	-136.6691	-136.629	-0.04012825	0.01088862	0.02923964
183	-136.8727	-136.828	-0.04474412	0.01179144	0.03295269
184	-136.4319	-136.3936	-0.03832059	0.004762083	0.0335585
185	-136.0747	-136.0388	-0.03594033	0.005374443	0.03056588
186	-135.6078	-135.5778	-0.03005515	0.003048431	0.02700672
187	-135.5258	-135.5002	-0.02556969	0.002043356	0.02352633
188	-136.1013	-136.0659	-0.03540492	0.003572834	0.03183208
189	-136.4772	-136.455	-0.02227762	0.003035876	0.01924174
190	-135.5622	-135.5334	-0.02878047	0.002829901	0.02595056
191	-138.0572	-138.0066	-0.05064144	0.0196294	0.03101204
192	-136.6674	-136.6277	-0.03969719	0.00485047	0.03484672
193	-136.9852	-136.9418	-0.04340989	0.00722257	0.03618732
194	-136.4348	-136.3951	-0.03968904	0.00692603	0.03276301
195	-137.4162	-137.3757	-0.04050831	0.002487533	0.03802078
196	-137.6126	-137.5642	-0.04839553	0.009259229	0.03913631
197	-138.0829	-138.0418	-0.04116464	0.01582116	0.02534348
198	-139.4555	-139.4231	-0.03236574	0.0132557	0.01911004
199	-138.4886	-138.4266	-0.06191592	0.02372424	0.03819168
200	-137.5251	-137.4729	-0.05223248	0.01602733	0.03620515
