Iteration	Posterior	Likelihood	Prior	extinction	speciation
114	-135.2394	-135.2148	-0.02453709	0.0003629284	0.02417416
115	-135.5986	-135.5681	-0.0305002	0.001491049	0.02900915
116	-135.3999	-135.3716	-0.02833048	0.0008647903	0.02746569
117	-136.4313	-136.4107	-0.02062597	0.002045599	0.01858037
118	-135.3901	-135.3655	-0.02452838	0.001148159	0.02338022
119	-137.4697	-137.429	-0.04075771	0.002537066	0.03822064
120	-135.8566	-135.8246	-0.03199616	0.005013906	0.02698226
121	-136.28	-136.2423	-0.03776644	0.005452505	0.03231393
122	-136.4961	-136.4571	-0.03896166	0.009682524	0.02927914
123	-136.7596	-136.7186	-0.04095977	0.005757593	0.03520217
124	-136.506	-136.4677	-0.03829546	0.009706009	0.02858945
125	-136.1273	-136.1046	-0.02274615	0.002579593	0.02016656
126	-135.5506	-135.5209	-0.02972296	0.002459241	0.02726372
127	-137.0407	-136.9996	-0.04109352	0.01287079	0.02822273
128	-140.0257	-139.9522	-0.07351613	0.03369413	0.039822
129	-137.3715	-137.3228	-0.04865763	0.01594496	0.03271267
130	-136.5729	-136.5331	-0.03983294	0.01023714	0.0295958
131	-135.9135	-135.8811	-0.03238912	0.005430586	0.02695853
132	-136.4532	-136.4148	-0.0383828	0.009371307	0.02901149
133	-138.1669	-138.1098	-0.05713911	0.0215476	0.03559151
134	-137.2836	-137.2385	-0.04506273	0.01496377	0.03009896
135	-140.5693	-140.4874	-0.08190865	0.02870617	0.05320249
136	-139.5926	-139.5265	-0.0660958	0.02991455	0.03618125
137	-139.2293	-139.1756	-0.05366128	0.02407072	0.02959056
138	-139.5924	-139.5242	-0.06825062	0.01996249	0.04828812
139	-138.1702	-138.1113	-0.05893396	0.02128998	0.03764398
140	-139.1473	-139.0878	-0.05948646	0.01365342	0.04583304
141	-136.4712	-136.4328	-0.03836085	0.009493142	0.02886771
142	-138.1598	-138.1194	-0.04039485	0.01561425	0.0247806
143	-138.4195	-138.373	-0.04652524	0.01903657	0.02748867
144	-138.7917	-138.7336	-0.05811829	0.02460787	0.03351042
145	-137.1539	-137.1093	-0.04457449	0.01423456	0.03033993
146	-136.9225	-136.8852	-0.03733259	0.01117285	0.02615975
147	-136.9445	-136.9165	-0.02804206	0.006984331	0.02105773
148	-135.9976	-135.9626	-0.03491152	0.004144062	0.03076746
149	-136.1363	-136.0999	-0.03638278	0.004915122	0.03146766
150	-135.6611	-135.6317	-0.02934055	0.003545106	0.02579544
151	-136.4661	-136.4258	-0.04024167	0.008789707	0.03145197
152	-137.5738	-137.5522	-0.02164473	0.004393515	0.01725122
153	-136.589	-136.5572	-0.03179684	0.007954965	0.02384187
154	-135.4819	-135.4581	-0.02379659	0.001280253	0.02251633
155	-135.4232	-135.398	-0.02520687	0.001483341	0.02372353
156	-135.4606	-135.4343	-0.02628577	0.001919005	0.02436676
157	-135.6658	-135.6355	-0.03025507	0.003579516	0.02667555
158	-137.0513	-137.0125	-0.03879801	0.002180846	0.03661717
159	-135.3899	-135.3635	-0.0264381	0.001523953	0.02491414
160	-135.2618	-135.2368	-0.02496162	0.0005517541	0.02440987
161	-137.0733	-137.0485	-0.02483448	0.005494006	0.01934048
162	-136.5736	-136.5426	-0.03095292	0.007547002	0.02340592
163	-135.8671	-135.84	-0.02707601	0.00384429	0.02323172
164	-136.5138	-136.4936	-0.02023307	0.001968711	0.01826436
165	-135.7536	-135.722	-0.03154623	0.001166867	0.03037937
166	-135.399	-135.3712	-0.02776959	0.001474123	0.02629547
167	-135.5915	-135.5614	-0.03008173	0.002829206	0.02725253
168	-135.8832	-135.8509	-0.03224967	0.001000507	0.03124916
169	-135.3754	-135.3479	-0.02751885	0.001292519	0.02622633
170	-135.3554	-135.3304	-0.02501231	0.001102053	0.02391026
171	-135.4618	-135.4353	-0.0265762	0.001980031	0.02459617
172	-137.2774	-137.2382	-0.03921314	0.001774622	0.03743851
173	-135.7036	-135.6774	-0.02615596	0.002933484	0.02322248
174	-136.9341	-136.8896	-0.0444358	0.008928515	0.03550728
175	-136.9396	-136.8944	-0.04519167	0.01256617	0.0326255
176	-135.7678	-135.7376	-0.0301674	0.004298033	0.02586937
177	-135.7409	-135.7147	-0.02614708	0.0030632	0.02308389
178	-135.469	-135.4429	-0.02607437	0.001917054	0.02415732
179	-135.4722	-135.443	-0.02915788	0.00133158	0.0278263
180	-136.1657	-136.1308	-0.0348733	0.002298832	0.03257447
181	-136.9519	-136.9263	-0.02555043	0.005676692	0.01987374
182	-136.1654	-136.1424	-0.02298825	0.002785263	0.02020298
183	-136.0828	-136.0469	-0.03593905	0.004965827	0.03097322
184	-135.471	-135.4425	-0.02844869	0.002056432	0.02639226
185	-135.9918	-135.9592	-0.03256617	0.0006350624	0.03193111
186	-135.3216	-135.2944	-0.0272204	0.000696257	0.02652415
187	-136.4153	-136.3962	-0.01912098	0.001171537	0.01794944
188	-137.3439	-137.3038	-0.0401155	0.002372099	0.0377434
189	-137.1516	-137.1306	-0.02101113	0.003422054	0.01758907
190	-136.1955	-136.1594	-0.0361544	0.003772739	0.03238167
191	-136.185	-136.1511	-0.03396011	0.007237145	0.02672297
192	-137.53	-137.4792	-0.05078691	0.01704709	0.03373982
193	-135.9057	-135.8733	-0.03239856	0.00537572	0.02702284
194	-136.5431	-136.5061	-0.03700083	0.002543429	0.0344574
195	-136.2959	-136.2613	-0.03459108	0.007918579	0.0266725
196	-137.1084	-137.085	-0.02332947	0.004703139	0.01862633
197	-136.2452	-136.2074	-0.03782809	0.007022144	0.03080595
198	-139.8115	-139.7555	-0.05594839	0.008809547	0.04713885
199	-135.9148	-135.8812	-0.03363697	0.002800443	0.03083653
200	-136.0953	-136.0621	-0.03319992	0.0007500015	0.03244992
