Iteration	psi
12	(((Galago_senegalensis[&index=3]:31.881277,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534)[&index=7]:14.290095,Tarsius_syrichta[&index=4]:46.171372)[&index=8]:28.828628,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
13	(((Galago_senegalensis[&index=3]:31.881277,(Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534)[&index=7]:14.290095,Tarsius_syrichta[&index=4]:46.171372)[&index=8]:28.828628,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
14	((((Pan_paniscus[&index=1]:20.191743,Alouatta_palliata[&index=2]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:14.290095,Tarsius_syrichta[&index=4]:46.171372)[&index=8]:28.828628,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
15	((((Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:14.290095,Tarsius_syrichta[&index=4]:46.171372)[&index=8]:28.828628,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
16	((((Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:14.290095,Tarsius_syrichta[&index=4]:46.171372)[&index=8]:28.828628,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
17	((((Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:14.290095,Tarsius_syrichta[&index=4]:46.171372)[&index=8]:28.828628,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
18	((((Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:14.290095,Tarsius_syrichta[&index=4]:46.171372)[&index=8]:28.828628,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
19	((((Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:11.443256,Tarsius_syrichta[&index=4]:43.324533)[&index=8]:31.675467,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
20	((((Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:11.443256,Tarsius_syrichta[&index=4]:43.324533)[&index=8]:31.675467,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
21	((((Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:11.443256,Tarsius_syrichta[&index=4]:43.324533)[&index=8]:31.675467,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
22	((Tarsius_syrichta[&index=4]:43.324533,((Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:11.443256)[&index=8]:31.675467,Lemur_catta[&index=5]:75.000000)[&index=9]:0.000000;
23	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:43.324533,((Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:11.443256)[&index=8]:31.675467)[&index=9]:0.000000;
24	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:43.324533,((Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:11.443256)[&index=8]:31.675467)[&index=9]:0.000000;
25	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:43.324533,((Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:11.443256)[&index=8]:31.675467)[&index=9]:0.000000;
26	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:43.324533,((Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:11.443256)[&index=8]:31.675467)[&index=9]:0.000000;
27	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:43.324533,((Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:11.443256)[&index=8]:31.675467)[&index=9]:0.000000;
28	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:43.324533,((Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:11.443256)[&index=8]:31.675467)[&index=9]:0.000000;
29	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:43.324533,((Alouatta_palliata[&index=2]:20.191743,Pan_paniscus[&index=1]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:11.443256)[&index=8]:31.675467)[&index=9]:0.000000;
30	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:43.324533,((Pan_paniscus[&index=1]:20.191743,Alouatta_palliata[&index=2]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:11.443256)[&index=8]:31.675467)[&index=9]:0.000000;
31	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:43.324533,((Pan_paniscus[&index=1]:20.191743,Alouatta_palliata[&index=2]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:11.443256)[&index=8]:31.675467)[&index=9]:0.000000;
32	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Pan_paniscus[&index=1]:20.191743,Alouatta_palliata[&index=2]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:6.444020)[&index=8]:36.674703)[&index=9]:0.000000;
33	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Pan_paniscus[&index=1]:20.191743,Alouatta_palliata[&index=2]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:6.444020)[&index=8]:36.674703)[&index=9]:0.000000;
34	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Pan_paniscus[&index=1]:20.191743,Alouatta_palliata[&index=2]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:6.444020)[&index=8]:36.674703)[&index=9]:0.000000;
35	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Pan_paniscus[&index=1]:20.191743,Alouatta_palliata[&index=2]:20.191743)[&index=6]:11.689534,Galago_senegalensis[&index=3]:31.881277)[&index=7]:6.444020)[&index=8]:36.674703)[&index=9]:0.000000;
36	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Pan_paniscus[&index=1]:20.191743,Alouatta_palliata[&index=2]:20.191743)[&index=6]:13.600152,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
37	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Pan_paniscus[&index=1]:20.191743,Alouatta_palliata[&index=2]:20.191743)[&index=6]:13.600152,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
38	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Pan_paniscus[&index=1]:23.623849,Alouatta_palliata[&index=2]:23.623849)[&index=6]:10.168046,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
39	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Pan_paniscus[&index=1]:23.623849,Alouatta_palliata[&index=2]:23.623849)[&index=6]:10.168046,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
40	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Pan_paniscus[&index=1]:23.623849,Alouatta_palliata[&index=2]:23.623849)[&index=6]:10.168046,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
41	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Pan_paniscus[&index=1]:23.623849,Alouatta_palliata[&index=2]:23.623849)[&index=6]:10.168046,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
42	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:10.168046,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
43	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:10.168046,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
44	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:10.168046,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
45	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:10.168046,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
46	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:10.168046,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
47	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:10.168046,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
48	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:10.168046,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
49	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:10.168046,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
50	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:10.168046,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
51	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:10.168046,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
52	(Tarsius_syrichta[&index=4]:75.000000,(Lemur_catta[&index=5]:38.325297,((Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:10.168046,Galago_senegalensis[&index=3]:33.791895)[&index=7]:4.533402)[&index=8]:36.674703)[&index=9]:0.000000;
53	(Tarsius_syrichta[&index=4]:75.000000,((Galago_senegalensis[&index=3]:33.791895,Lemur_catta[&index=5]:33.791895)[&index=7]:4.533402,(Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:14.701448)[&index=8]:36.674703)[&index=9]:0.000000;
54	(Tarsius_syrichta[&index=4]:75.000000,((Galago_senegalensis[&index=3]:33.791895,Lemur_catta[&index=5]:33.791895)[&index=7]:4.533402,(Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:14.701448)[&index=8]:36.674703)[&index=9]:0.000000;
55	(Tarsius_syrichta[&index=4]:75.000000,((Galago_senegalensis[&index=3]:33.791895,Lemur_catta[&index=5]:33.791895)[&index=7]:4.533402,(Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:14.701448)[&index=8]:36.674703)[&index=9]:0.000000;
56	(Tarsius_syrichta[&index=4]:75.000000,((Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621,(Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:14.701448)[&index=8]:36.674703)[&index=9]:0.000000;
57	(Tarsius_syrichta[&index=4]:75.000000,((Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621,(Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:14.701448)[&index=8]:36.674703)[&index=9]:0.000000;
58	(Tarsius_syrichta[&index=4]:75.000000,((Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621,(Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:14.701448)[&index=8]:36.674703)[&index=9]:0.000000;
59	(Tarsius_syrichta[&index=4]:75.000000,((Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621,(Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:14.701448)[&index=8]:36.674703)[&index=9]:0.000000;
60	(Tarsius_syrichta[&index=4]:75.000000,((Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621,(Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:14.701448)[&index=8]:36.674703)[&index=9]:0.000000;
61	(Tarsius_syrichta[&index=4]:75.000000,((Lemur_catta[&index=5]:30.629676,Galago_senegalensis[&index=3]:30.629676)[&index=7]:7.695621,(Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:14.701448)[&index=8]:36.674703)[&index=9]:0.000000;
62	(Tarsius_syrichta[&index=4]:75.000000,((Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621,(Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:14.701448)[&index=8]:36.674703)[&index=9]:0.000000;
63	(Tarsius_syrichta[&index=4]:75.000000,((Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621,(Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:14.701448)[&index=8]:36.674703)[&index=9]:0.000000;
64	(Tarsius_syrichta[&index=4]:75.000000,((Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621,(Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:14.701448)[&index=8]:36.674703)[&index=9]:0.000000;
65	(Tarsius_syrichta[&index=4]:75.000000,((Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621,(Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:14.701448)[&index=8]:36.674703)[&index=9]:0.000000;
66	(Tarsius_syrichta[&index=4]:75.000000,((Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621,(Alouatta_palliata[&index=2]:23.623849,Pan_paniscus[&index=1]:23.623849)[&index=6]:14.701448)[&index=8]:36.674703)[&index=9]:0.000000;
67	(Tarsius_syrichta[&index=4]:75.000000,((Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621,(Alouatta_palliata[&index=2]:26.712626,Pan_paniscus[&index=1]:26.712626)[&index=6]:11.612671)[&index=8]:36.674703)[&index=9]:0.000000;
68	(Tarsius_syrichta[&index=4]:75.000000,((Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621,(Alouatta_palliata[&index=2]:26.712626,Pan_paniscus[&index=1]:26.712626)[&index=6]:11.612671)[&index=8]:36.674703)[&index=9]:0.000000;
69	(((Alouatta_palliata[&index=2]:26.712626,Pan_paniscus[&index=1]:26.712626)[&index=6]:11.612671,(Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621)[&index=8]:36.674703,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
70	(((Alouatta_palliata[&index=2]:26.712626,Pan_paniscus[&index=1]:26.712626)[&index=6]:11.612671,(Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621)[&index=8]:36.674703,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
71	(((Alouatta_palliata[&index=2]:26.712626,Pan_paniscus[&index=1]:26.712626)[&index=6]:11.612671,(Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621)[&index=8]:36.674703,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
72	(((Alouatta_palliata[&index=2]:26.712626,Pan_paniscus[&index=1]:26.712626)[&index=6]:11.612671,(Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621)[&index=8]:36.674703,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
73	(((Alouatta_palliata[&index=2]:26.712626,Pan_paniscus[&index=1]:26.712626)[&index=6]:11.612671,(Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621)[&index=8]:36.674703,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
74	(((Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:10.294277,(Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621)[&index=8]:36.674703,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
75	(((Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:10.294277,(Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621)[&index=8]:36.674703,Tarsius_syrichta[&index=4]:75.000000)[&index=9]:0.000000;
76	(((Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:7.695621,Tarsius_syrichta[&index=4]:38.325297)[&index=8]:36.674703,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
77	(((Galago_senegalensis[&index=3]:30.629676,Lemur_catta[&index=5]:30.629676)[&index=7]:3.771525,Tarsius_syrichta[&index=4]:34.401201)[&index=8]:40.598799,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
78	(((Galago_senegalensis[&index=3]:29.207938,Lemur_catta[&index=5]:29.207938)[&index=7]:5.193264,Tarsius_syrichta[&index=4]:34.401201)[&index=8]:40.598799,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
79	(((Galago_senegalensis[&index=3]:29.207938,Lemur_catta[&index=5]:29.207938)[&index=7]:5.193264,Tarsius_syrichta[&index=4]:34.401201)[&index=8]:40.598799,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
80	(((Galago_senegalensis[&index=3]:29.207938,Lemur_catta[&index=5]:29.207938)[&index=7]:4.214133,Tarsius_syrichta[&index=4]:33.422070)[&index=8]:41.577930,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
81	(((Lemur_catta[&index=5]:29.207938,Tarsius_syrichta[&index=4]:29.207938)[&index=7]:4.214133,Galago_senegalensis[&index=3]:33.422070)[&index=8]:41.577930,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
82	(((Lemur_catta[&index=5]:29.207938,Tarsius_syrichta[&index=4]:29.207938)[&index=7]:4.214133,Galago_senegalensis[&index=3]:33.422070)[&index=8]:41.577930,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
83	(((Lemur_catta[&index=5]:29.207938,Tarsius_syrichta[&index=4]:29.207938)[&index=7]:4.214133,Galago_senegalensis[&index=3]:33.422070)[&index=8]:41.577930,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
84	(((Lemur_catta[&index=5]:29.207938,Tarsius_syrichta[&index=4]:29.207938)[&index=7]:4.214133,Galago_senegalensis[&index=3]:33.422070)[&index=8]:41.577930,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
85	(((Lemur_catta[&index=5]:29.207938,Tarsius_syrichta[&index=4]:29.207938)[&index=7]:4.214133,Galago_senegalensis[&index=3]:33.422070)[&index=8]:41.577930,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
86	(((Lemur_catta[&index=5]:29.207938,Tarsius_syrichta[&index=4]:29.207938)[&index=7]:13.206362,Galago_senegalensis[&index=3]:42.414300)[&index=8]:32.585700,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
87	(((Lemur_catta[&index=5]:29.207938,Tarsius_syrichta[&index=4]:29.207938)[&index=7]:13.206362,Galago_senegalensis[&index=3]:42.414300)[&index=8]:32.585700,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
88	(((Lemur_catta[&index=5]:29.207938,Tarsius_syrichta[&index=4]:29.207938)[&index=7]:13.206362,Galago_senegalensis[&index=3]:42.414300)[&index=8]:32.585700,(Alouatta_palliata[&index=2]:28.031020,Pan_paniscus[&index=1]:28.031020)[&index=6]:46.968980)[&index=9]:0.000000;
