Iteration	psi
14	(((Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:18.490938,(Alouatta_palliata[&index=3]:31.672761,Galago_senegalensis[&index=2]:31.672761)[&index=7]:20.752855)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
15	(((Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:18.490938,(Alouatta_palliata[&index=3]:31.672761,Galago_senegalensis[&index=2]:31.672761)[&index=7]:20.752855)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
16	(((Alouatta_palliata[&index=3]:31.672761,Galago_senegalensis[&index=2]:31.672761)[&index=7]:20.752855,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:18.490938)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
17	(((Alouatta_palliata[&index=3]:31.672761,Galago_senegalensis[&index=2]:31.672761)[&index=7]:20.752855,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:18.490938)[&index=8]:22.574384,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
18	(((Alouatta_palliata[&index=3]:31.672761,Galago_senegalensis[&index=2]:31.672761)[&index=7]:17.963565,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:15.701649)[&index=8]:25.363674,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
19	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:15.669182,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:15.701649)[&index=8]:25.363674,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
20	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:8.481892)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
21	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:8.481892)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
22	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:8.481892)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
23	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:8.481892)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
24	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:8.481892)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
25	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:8.481892)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
26	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:8.481892)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
27	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:8.481892)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
28	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:8.481892)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
29	(((Galago_senegalensis[&index=2]:33.967145,Alouatta_palliata[&index=3]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:8.481892)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
30	(((Galago_senegalensis[&index=2]:33.967145,Alouatta_palliata[&index=3]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:8.481892)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
31	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:8.481892)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
32	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:8.481892)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
33	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:33.934678,Tarsius_syrichta[&index=4]:33.934678)[&index=6]:8.481892)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
34	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:27.383670,Tarsius_syrichta[&index=4]:27.383670)[&index=6]:15.032900)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
35	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:27.383670,Tarsius_syrichta[&index=4]:27.383670)[&index=6]:15.032900)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
36	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:27.383670,Tarsius_syrichta[&index=4]:27.383670)[&index=6]:15.032900)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
37	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:27.383670,Tarsius_syrichta[&index=4]:27.383670)[&index=6]:15.032900)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
38	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:27.383670,Tarsius_syrichta[&index=4]:27.383670)[&index=6]:15.032900)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
39	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:27.383670,Tarsius_syrichta[&index=4]:27.383670)[&index=6]:15.032900)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
40	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:27.383670,Tarsius_syrichta[&index=4]:27.383670)[&index=6]:15.032900)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
41	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:27.383670,Tarsius_syrichta[&index=4]:27.383670)[&index=6]:15.032900)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
42	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:27.383670,Tarsius_syrichta[&index=4]:27.383670)[&index=6]:15.032900)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
43	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:27.383670,Tarsius_syrichta[&index=4]:27.383670)[&index=6]:15.032900)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
44	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:34.302908,Tarsius_syrichta[&index=4]:34.302908)[&index=6]:8.113662)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
45	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:34.302908,Tarsius_syrichta[&index=4]:34.302908)[&index=6]:8.113662)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
46	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:34.302908,Tarsius_syrichta[&index=4]:34.302908)[&index=6]:8.113662)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
47	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:34.302908,Tarsius_syrichta[&index=4]:34.302908)[&index=6]:8.113662)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
48	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:34.302908,Tarsius_syrichta[&index=4]:34.302908)[&index=6]:8.113662)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
49	(((Alouatta_palliata[&index=3]:33.967145,Galago_senegalensis[&index=2]:33.967145)[&index=7]:8.449425,(Lemur_catta[&index=5]:34.302908,Tarsius_syrichta[&index=4]:34.302908)[&index=6]:8.113662)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
50	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761,(Lemur_catta[&index=5]:34.302908,Tarsius_syrichta[&index=4]:34.302908)[&index=6]:8.113662)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
51	(((Lemur_catta[&index=5]:34.302908,Tarsius_syrichta[&index=4]:34.302908)[&index=6]:8.113662,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
52	(((Lemur_catta[&index=5]:34.302908,Tarsius_syrichta[&index=4]:34.302908)[&index=6]:8.113662,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
53	(((Lemur_catta[&index=5]:34.302908,Tarsius_syrichta[&index=4]:34.302908)[&index=6]:8.113662,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
54	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761,(Lemur_catta[&index=5]:34.302908,Tarsius_syrichta[&index=4]:34.302908)[&index=6]:8.113662)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
55	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761,(Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
56	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761,(Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
57	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761,(Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
58	(((Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
59	(((Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
60	(((Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
61	(((Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
62	(((Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
63	(((Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
64	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761,(Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
65	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761,(Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
66	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761,(Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
67	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761,(Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
68	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761,(Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
69	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761,(Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
70	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761,(Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
71	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761,(Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
72	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761,(Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
73	(((Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
74	(((Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
75	(((Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
76	(((Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
77	(((Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
78	(((Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
79	(((Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:8.933544,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:8.098761)[&index=8]:32.583430,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
80	(((Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:7.620938,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.786155)[&index=8]:33.896036,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
81	(((Lemur_catta[&index=5]:33.483026,Tarsius_syrichta[&index=4]:33.483026)[&index=6]:7.620938,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.786155)[&index=8]:33.896036,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
82	(((Lemur_catta[&index=5]:30.746957,Tarsius_syrichta[&index=4]:30.746957)[&index=6]:10.357007,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.786155)[&index=8]:33.896036,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
83	(((Lemur_catta[&index=5]:30.746957,Tarsius_syrichta[&index=4]:30.746957)[&index=6]:10.025064,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.454211)[&index=8]:34.227980,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
84	(((Lemur_catta[&index=5]:30.746957,Tarsius_syrichta[&index=4]:30.746957)[&index=6]:10.025064,(Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.454211)[&index=8]:34.227980,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
85	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.454211,(Lemur_catta[&index=5]:30.746957,Tarsius_syrichta[&index=4]:30.746957)[&index=6]:10.025064)[&index=8]:34.227980,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
86	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.454211,(Lemur_catta[&index=5]:30.746957,Tarsius_syrichta[&index=4]:30.746957)[&index=6]:10.025064)[&index=8]:34.227980,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
87	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.454211,(Lemur_catta[&index=5]:29.975402,Tarsius_syrichta[&index=4]:29.975402)[&index=6]:10.796619)[&index=8]:34.227980,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
88	(((Alouatta_palliata[&index=3]:34.317809,Galago_senegalensis[&index=2]:34.317809)[&index=7]:6.454211,(Lemur_catta[&index=5]:29.975402,Tarsius_syrichta[&index=4]:29.975402)[&index=6]:10.796619)[&index=8]:34.227980,Pan_paniscus[&index=1]:75.000000)[&index=9]:0.000000;
