Iteration	psi
23	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:42.389165,Pan_paniscus[&index=2]:42.389165)[&index=7]:32.610835)[&index=9]:0.000000;
24	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:42.389165,Pan_paniscus[&index=2]:42.389165)[&index=7]:32.610835)[&index=9]:0.000000;
25	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:42.389165,Pan_paniscus[&index=2]:42.389165)[&index=7]:32.610835)[&index=9]:0.000000;
26	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:42.389165,Pan_paniscus[&index=2]:42.389165)[&index=7]:32.610835)[&index=9]:0.000000;
27	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:42.389165,Pan_paniscus[&index=2]:42.389165)[&index=7]:32.610835)[&index=9]:0.000000;
28	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:42.389165,Pan_paniscus[&index=2]:42.389165)[&index=7]:32.610835)[&index=9]:0.000000;
29	((Galago_senegalensis[&index=1]:45.541141,(Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:42.389165,Pan_paniscus[&index=2]:42.389165)[&index=7]:32.610835)[&index=9]:0.000000;
30	(((Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172,Galago_senegalensis[&index=1]:45.541141)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:42.389165,Pan_paniscus[&index=2]:42.389165)[&index=7]:32.610835)[&index=9]:0.000000;
31	(((Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:8.152172,Galago_senegalensis[&index=1]:45.541141)[&index=8]:29.458859,(Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312)[&index=9]:0.000000;
32	(((Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:1.412647,Galago_senegalensis[&index=1]:38.801615)[&index=8]:36.198385,(Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312)[&index=9]:0.000000;
33	(((Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:1.412647,Galago_senegalensis[&index=1]:38.801615)[&index=8]:36.198385,(Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312)[&index=9]:0.000000;
34	(((Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:1.412647,Galago_senegalensis[&index=1]:38.801615)[&index=8]:36.198385,(Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312)[&index=9]:0.000000;
35	(((Tarsius_syrichta[&index=5]:37.388968,Lemur_catta[&index=4]:37.388968)[&index=6]:1.412647,Galago_senegalensis[&index=1]:38.801615)[&index=8]:36.198385,(Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312)[&index=9]:0.000000;
36	(((Tarsius_syrichta[&index=5]:33.493362,Lemur_catta[&index=4]:33.493362)[&index=6]:1.265462,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312)[&index=9]:0.000000;
37	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Tarsius_syrichta[&index=5]:33.493362,Lemur_catta[&index=4]:33.493362)[&index=6]:1.265462,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
38	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Tarsius_syrichta[&index=5]:33.493362,Lemur_catta[&index=4]:33.493362)[&index=6]:1.265462,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
39	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Tarsius_syrichta[&index=5]:25.705915,Lemur_catta[&index=4]:25.705915)[&index=6]:9.052908,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
40	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Tarsius_syrichta[&index=5]:25.705915,Lemur_catta[&index=4]:25.705915)[&index=6]:9.052908,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
41	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Tarsius_syrichta[&index=5]:25.705915,Lemur_catta[&index=4]:25.705915)[&index=6]:9.052908,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
42	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Tarsius_syrichta[&index=5]:25.705915,Lemur_catta[&index=4]:25.705915)[&index=6]:9.052908,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
43	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Lemur_catta[&index=4]:25.705915,Tarsius_syrichta[&index=5]:25.705915)[&index=6]:9.052908,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
44	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Lemur_catta[&index=4]:25.705915,Tarsius_syrichta[&index=5]:25.705915)[&index=6]:9.052908,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
45	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Lemur_catta[&index=4]:25.705915,Tarsius_syrichta[&index=5]:25.705915)[&index=6]:9.052908,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
46	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Lemur_catta[&index=4]:25.705915,Tarsius_syrichta[&index=5]:25.705915)[&index=6]:9.052908,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
47	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Lemur_catta[&index=4]:25.705915,Tarsius_syrichta[&index=5]:25.705915)[&index=6]:9.052908,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
48	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
49	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
50	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
51	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
52	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
53	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
54	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
55	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
56	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
57	((Alouatta_palliata[&index=3]:35.193688,Pan_paniscus[&index=2]:35.193688)[&index=7]:39.806312,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
58	((Alouatta_palliata[&index=3]:37.304353,Pan_paniscus[&index=2]:37.304353)[&index=7]:37.695647,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
59	((Alouatta_palliata[&index=3]:37.304353,Pan_paniscus[&index=2]:37.304353)[&index=7]:37.695647,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
60	((Alouatta_palliata[&index=3]:37.304353,Pan_paniscus[&index=2]:37.304353)[&index=7]:37.695647,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
61	((Alouatta_palliata[&index=3]:37.304353,Pan_paniscus[&index=2]:37.304353)[&index=7]:37.695647,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
62	(Alouatta_palliata[&index=3]:75.000000,(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:2.545529,Pan_paniscus[&index=2]:37.304353)[&index=7]:37.695647)[&index=9]:0.000000;
63	(Alouatta_palliata[&index=3]:75.000000,(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:2.545529,Pan_paniscus[&index=2]:37.304353)[&index=7]:37.695647)[&index=9]:0.000000;
64	((Alouatta_palliata[&index=3]:37.304353,Pan_paniscus[&index=2]:37.304353)[&index=7]:37.695647,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
65	((Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
66	((Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
67	((Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
68	((Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
69	((Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
70	((Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
71	((Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
72	((Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
73	((Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
74	((Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
75	((Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
76	((Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851,((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177)[&index=9]:0.000000;
77	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
78	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
79	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
80	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
81	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
82	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
83	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
84	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
85	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
86	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
87	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
88	(((Lemur_catta[&index=4]:28.070540,Tarsius_syrichta[&index=5]:28.070540)[&index=6]:6.688284,Galago_senegalensis[&index=1]:34.758823)[&index=8]:40.241177,(Alouatta_palliata[&index=3]:33.151149,Pan_paniscus[&index=2]:33.151149)[&index=7]:41.848851)[&index=9]:0.000000;
