Iteration	psi
20	((((Galago_senegalensis[&index=3]:26.201746,Tarsius_syrichta[&index=4]:26.201746)[&index=6]:7.090116,Lemur_catta[&index=1]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
21	((((Galago_senegalensis[&index=3]:26.201746,Tarsius_syrichta[&index=4]:26.201746)[&index=6]:7.090116,Lemur_catta[&index=1]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
22	((((Galago_senegalensis[&index=3]:28.782213,Tarsius_syrichta[&index=4]:28.782213)[&index=6]:4.509649,Lemur_catta[&index=1]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
23	((((Galago_senegalensis[&index=3]:28.782213,Tarsius_syrichta[&index=4]:28.782213)[&index=6]:4.509649,Lemur_catta[&index=1]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
24	((((Galago_senegalensis[&index=3]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354,Lemur_catta[&index=1]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
25	((((Galago_senegalensis[&index=3]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354,Lemur_catta[&index=1]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
26	((((Galago_senegalensis[&index=3]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354,Lemur_catta[&index=1]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
27	((((Galago_senegalensis[&index=3]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354,Lemur_catta[&index=1]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
28	((((Galago_senegalensis[&index=3]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354,Lemur_catta[&index=1]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
29	((((Galago_senegalensis[&index=3]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354,Lemur_catta[&index=1]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
30	((((Galago_senegalensis[&index=3]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354,Lemur_catta[&index=1]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
31	((((Galago_senegalensis[&index=3]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354,Lemur_catta[&index=1]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
32	((((Galago_senegalensis[&index=3]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354,Lemur_catta[&index=1]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
33	((((Galago_senegalensis[&index=3]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354,Lemur_catta[&index=1]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
34	((((Galago_senegalensis[&index=3]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354,Lemur_catta[&index=1]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
35	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
36	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
37	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
38	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
39	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
40	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
41	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
42	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
43	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
44	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
45	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
46	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
47	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
48	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
49	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
50	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
51	((((Lemur_catta[&index=1]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
52	((((Lemur_catta[&index=1]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:10.145432,Pan_paniscus[&index=5]:43.437295)[&index=8]:31.562705,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
53	((((Lemur_catta[&index=1]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:13.429515,Pan_paniscus[&index=5]:46.721378)[&index=8]:28.278622,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
54	((((Lemur_catta[&index=1]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:13.429515,Pan_paniscus[&index=5]:46.721378)[&index=8]:28.278622,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
55	(((Galago_senegalensis[&index=3]:33.291862,(Lemur_catta[&index=1]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354)[&index=7]:13.429515,Pan_paniscus[&index=5]:46.721378)[&index=8]:28.278622,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
56	(((Galago_senegalensis[&index=3]:33.291862,(Lemur_catta[&index=1]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354)[&index=7]:13.429515,Pan_paniscus[&index=5]:46.721378)[&index=8]:28.278622,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
57	(((Galago_senegalensis[&index=3]:33.291862,(Lemur_catta[&index=1]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354)[&index=7]:13.429515,Pan_paniscus[&index=5]:46.721378)[&index=8]:28.278622,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
58	(((Galago_senegalensis[&index=3]:33.291862,(Lemur_catta[&index=1]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354)[&index=7]:13.429515,Pan_paniscus[&index=5]:46.721378)[&index=8]:28.278622,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
59	(((Galago_senegalensis[&index=3]:33.291862,(Lemur_catta[&index=1]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354)[&index=7]:13.429515,Pan_paniscus[&index=5]:46.721378)[&index=8]:28.278622,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
60	(((Galago_senegalensis[&index=3]:33.291862,(Lemur_catta[&index=1]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354)[&index=7]:13.429515,Pan_paniscus[&index=5]:46.721378)[&index=8]:28.278622,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
61	(((Galago_senegalensis[&index=3]:33.291862,(Lemur_catta[&index=1]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354)[&index=7]:13.429515,Pan_paniscus[&index=5]:46.721378)[&index=8]:28.278622,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
62	(((Galago_senegalensis[&index=3]:33.291862,(Lemur_catta[&index=1]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354)[&index=7]:13.429515,Pan_paniscus[&index=5]:46.721378)[&index=8]:28.278622,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
63	(((Galago_senegalensis[&index=3]:33.291862,(Lemur_catta[&index=1]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354)[&index=7]:13.429515,Pan_paniscus[&index=5]:46.721378)[&index=8]:28.278622,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
64	(((Galago_senegalensis[&index=3]:33.291862,(Lemur_catta[&index=1]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354)[&index=7]:13.429515,Pan_paniscus[&index=5]:46.721378)[&index=8]:28.278622,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
65	(((Galago_senegalensis[&index=3]:33.291862,(Lemur_catta[&index=1]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354)[&index=7]:13.429515,Pan_paniscus[&index=5]:46.721378)[&index=8]:28.278622,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
66	(((Galago_senegalensis[&index=3]:33.291862,(Lemur_catta[&index=1]:25.246508,Tarsius_syrichta[&index=4]:25.246508)[&index=6]:8.045354)[&index=7]:13.429515,Pan_paniscus[&index=5]:46.721378)[&index=8]:28.278622,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
67	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:13.429515,Pan_paniscus[&index=5]:46.721378)[&index=8]:28.278622,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
68	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:13.429515,Pan_paniscus[&index=5]:46.721378)[&index=8]:28.278622,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
69	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:7.964278,Pan_paniscus[&index=5]:41.256140)[&index=8]:33.743860,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
70	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:9.554725,Pan_paniscus[&index=5]:42.846588)[&index=8]:32.153412,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
71	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:9.554725,Pan_paniscus[&index=5]:42.846588)[&index=8]:32.153412,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
72	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:9.554725,Pan_paniscus[&index=5]:42.846588)[&index=8]:32.153412,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
73	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:9.554725,Pan_paniscus[&index=5]:42.846588)[&index=8]:32.153412,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
74	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:9.554725,Pan_paniscus[&index=5]:42.846588)[&index=8]:32.153412,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
75	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:9.554725,Pan_paniscus[&index=5]:42.846588)[&index=8]:32.153412,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
76	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:9.554725,Pan_paniscus[&index=5]:42.846588)[&index=8]:32.153412,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
77	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:9.554725,Pan_paniscus[&index=5]:42.846588)[&index=8]:32.153412,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
78	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:9.554725,Pan_paniscus[&index=5]:42.846588)[&index=8]:32.153412,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
79	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:9.554725,Pan_paniscus[&index=5]:42.846588)[&index=8]:32.153412,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
80	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:9.554725,Pan_paniscus[&index=5]:42.846588)[&index=8]:32.153412,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
81	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:9.554725,Pan_paniscus[&index=5]:42.846588)[&index=8]:32.153412,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
82	((((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:9.554725,Pan_paniscus[&index=5]:42.846588)[&index=8]:32.153412,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
83	((Pan_paniscus[&index=5]:42.846588,((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:8.045354,Galago_senegalensis[&index=3]:33.291862)[&index=7]:9.554725)[&index=8]:32.153412,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
84	((Pan_paniscus[&index=5]:42.846588,((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:11.870444,Galago_senegalensis[&index=3]:37.116953)[&index=7]:5.729635)[&index=8]:32.153412,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
85	((Pan_paniscus[&index=5]:42.846588,((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:11.870444,Galago_senegalensis[&index=3]:37.116953)[&index=7]:5.729635)[&index=8]:32.153412,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
86	((Pan_paniscus[&index=5]:42.324043,((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:11.870444,Galago_senegalensis[&index=3]:37.116953)[&index=7]:5.207091)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
87	((Pan_paniscus[&index=5]:42.324043,((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:11.870444,Galago_senegalensis[&index=3]:37.116953)[&index=7]:5.207091)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
88	((Pan_paniscus[&index=5]:42.324043,((Tarsius_syrichta[&index=4]:25.246508,Lemur_catta[&index=1]:25.246508)[&index=6]:11.870444,Galago_senegalensis[&index=3]:37.116953)[&index=7]:5.207091)[&index=8]:32.675957,Alouatta_palliata[&index=2]:75.000000)[&index=9]:0.000000;
