Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
100	-31434.06	-31459.66	25.59727	1.93377	2.0016	0.00635797	0.226004	0.229738	0.0423816	0.0459571	0.0223635	0.00238449	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.170172	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0278959	0.10012	0.288891	0.796148	1.20385	0.398074	0.601926	0.704909	0.601489	3.032145
110	-31424.93	-31450.53	25.59727	1.93377	2.0016	0.00635797	0.226004	0.229738	0.0423816	0.0459571	0.0223635	0.00238449	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.170172	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0278959	0.10012	0.288891	0.796148	1.20385	0.398074	0.601926	0.732815	0.601489	3.032145
120	-31424.93	-31450.53	25.59727	1.93377	2.0016	0.00635797	0.226004	0.229738	0.0423816	0.0459571	0.0223635	0.00238449	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.170172	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0278959	0.10012	0.288891	0.796148	1.20385	0.398074	0.601926	0.732815	0.601489	3.032145
130	-31361.44	-31387.16	25.71304	1.24296	2.0016	0.00635797	0.226004	0.229738	0.0423816	0.0459571	0.0223635	0.00238449	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.170172	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0278959	0.10012	0.288891	0.796148	1.20385	0.398074	0.601926	0.732815	0.601489	3.032145
140	-31361.44	-31387.16	25.71304	1.24296	2.0016	0.00635797	0.226004	0.229738	0.0423816	0.0459571	0.0223635	0.00238449	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.170172	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0278959	0.10012	0.288891	0.796148	1.20385	0.398074	0.601926	0.732815	0.601489	3.032145
150	-31272.44	-31298.15	25.70303	1.24296	2.0016	0.00735936	0.226004	0.229738	0.0423816	0.0459571	0.0223635	0.00238449	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.170172	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0278959	0.10012	0.288891	0.796148	1.20385	0.398074	0.601926	0.732815	0.601489	3.033147
160	-31271.8	-31297.5	25.70142	1.24296	2.0016	0.00735936	0.226004	0.229738	0.0423816	0.0459571	0.0223635	0.00254571	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.170172	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0278959	0.10012	0.288891	0.796148	1.20385	0.398074	0.601926	0.731302	0.601489	3.033308
170	-31270.69	-31296.39	25.70142	1.24296	2.0016	0.00735936	0.226004	0.229738	0.0423816	0.0459571	0.0223635	0.00254571	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.170172	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00887288	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0278959	0.10012	0.288891	0.796148	1.20385	0.398074	0.601926	0.731302	0.621838	3.033308
180	-31270.61	-31296.31	25.70264	1.24296	2.0016	0.00735936	0.226004	0.229738	0.0423816	0.0459571	0.0223635	0.00254571	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.170172	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00875093	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0278959	0.10012	0.288891	0.796148	1.20385	0.398074	0.601926	0.731302	0.621838	3.033186
190	-31265.47	-31291.04	25.57072	1.01952	2.0016	0.00735936	0.226004	0.229738	0.0423816	0.0459571	0.0223635	0.00254571	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.170172	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00875093	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0278959	0.10012	0.288891	0.796148	1.20385	0.398074	0.601926	0.731302	0.621838	3.033186
200	-31250.95	-31276.4	25.44918	1.01952	2.0016	0.00735936	0.226004	0.229738	0.0545354	0.0459571	0.0223635	0.00254571	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.170172	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00875093	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0278959	0.10012	0.288891	0.796148	1.20385	0.398074	0.601926	0.731302	0.617633	3.04534
210	-31252.43	-31277.87	25.44918	1.01952	2.0016	0.00735936	0.226004	0.229738	0.0545354	0.0459571	0.0223635	0.00254571	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.170172	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00875093	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0278959	0.10012	0.288891	0.796148	1.20385	0.398074	0.601926	0.731302	0.593247	3.04534
220	-31253.21	-31278.66	25.44918	1.01952	2.0016	0.00735936	0.226004	0.229738	0.0545354	0.0459571	0.0223635	0.00254571	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.170172	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00875093	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0278959	0.10012	0.288891	0.796148	1.20385	0.398074	0.601926	0.731302	0.632452	3.04534
230	-31253.21	-31278.66	25.44918	1.01952	2.0016	0.00735936	0.226004	0.229738	0.0545354	0.0459571	0.0223635	0.00254571	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.170172	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00875093	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0278959	0.10012	0.288891	0.796148	1.20385	0.398074	0.601926	0.731302	0.632452	3.04534
240	-31246.66	-31272.06	25.39651	0.976521	2.0016	0.00735936	0.226004	0.229738	0.0545354	0.0459571	0.0223635	0.00343764	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.108443	0.104521	0.0262523	0.033655	0.109468	0.068532	0.170172	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00875093	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0327307	0.0278959	0.10012	0.288891	0.796148	1.20385	0.398074	0.601926	0.731302	0.636375	3.046232
250	-31191.53	-31216.33	24.79713	0.976521	2.0016	0.00735936	0.226004	0.229738	0.0545354	0.0459571	0.0223635	0.00343764	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.170706	0.104521	0.0262523	0.033655	0.109468	0.068532	0.170172	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00875093	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0304054	0.0278959	0.10012	0.288891	0.796148	1.20385	0.398074	0.601926	0.731302	0.636375	3.10617
260	-31002.18	-31027.19	25.00847	0.976521	2.0016	0.00735936	0.226004	0.229738	0.0545354	0.0459571	0.0223635	0.00343764	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.170706	0.104521	0.0262523	0.033655	0.109468	0.068532	0.170172	0.148883	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00875093	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.137637	0.0972007	0.0304054	0.0278959	0.10012	0.267757	0.796148	1.20385	0.398074	0.601926	0.731302	0.636375	3.085036
270	-30924.73	-30950.58	25.85465	0.976521	2.0016	0.00735936	0.226004	0.229738	0.0545354	0.0459571	0.0223635	0.00343764	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.170706	0.104521	0.0368652	0.033655	0.109468	0.068532	0.170172	0.0997605	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00875093	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.0915284	0.0972007	0.0304054	0.0278959	0.10012	0.267757	0.796148	1.20385	0.398074	0.601926	0.731302	0.636375	3.000418
280	-30844.03	-30869.43	25.40009	0.976521	2.16864	0.00735936	0.226004	0.229738	0.0545354	0.0459571	0.0223635	0.00343764	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.170706	0.104521	0.0368652	0.033655	0.109468	0.105023	0.170172	0.0997605	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00875093	0.0286493	0.0056177	0.0418705	0.0628798	0.101972	0.0915284	0.0972007	0.0304054	0.0278959	0.10012	0.267757	0.796148	1.20385	0.398074	0.601926	0.731302	0.636375	3.036909
290	-30814.89	-30840.36	25.47131	0.976521	2.06098	0.00735936	0.226004	0.229738	0.0545354	0.0459571	0.0223635	0.00343764	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.170706	0.104521	0.0368652	0.033655	0.109468	0.105023	0.170172	0.0997605	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00875093	0.0286493	0.00440683	0.0418705	0.0628798	0.101972	0.0915284	0.0972007	0.0304054	0.0278959	0.10012	0.267757	0.796148	1.20385	0.398074	0.601926	0.731302	0.636375	3.035698
300	-30814.89	-30840.36	25.47131	0.976521	2.06098	0.00735936	0.226004	0.229738	0.0545354	0.0459571	0.0223635	0.00343764	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.170706	0.104521	0.0368652	0.033655	0.109468	0.105023	0.170172	0.0997605	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00875093	0.0286493	0.00440683	0.0418705	0.0628798	0.101972	0.0915284	0.0972007	0.0304054	0.0278959	0.10012	0.267757	0.796148	1.20385	0.398074	0.601926	0.731302	0.636375	3.035698
310	-30804.46	-30830.31	25.84707	0.976521	2.06098	0.00735936	0.226004	0.229738	0.0545354	0.0459571	0.0223635	0.00343764	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.170706	0.104521	0.0368652	0.033655	0.109468	0.105023	0.170172	0.0997605	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00875093	0.0286493	0.00440683	0.0418705	0.0628798	0.101972	0.0915284	0.0972007	0.0304054	0.0278959	0.10012	0.230181	0.796148	1.20385	0.398074	0.601926	0.731302	0.636375	2.998122
320	-30643.33	-30669.24	25.90951	0.976521	1.87745	0.00735936	0.226004	0.229738	0.0545354	0.0459571	0.0223635	0.00550062	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.170706	0.104521	0.0368652	0.033655	0.109468	0.105023	0.170172	0.0997605	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00875093	0.0286493	0.00440683	0.0418705	0.0628798	0.101972	0.0915284	0.0977726	0.0304054	0.0278959	0.10012	0.230181	0.796148	1.20385	0.398074	0.601926	0.731302	0.613676	3.000756
330	-30557.59	-30583.59	25.99071	0.976521	1.87745	0.00735936	0.226004	0.229738	0.0545354	0.0459571	0.0223635	0.00550062	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.170706	0.104521	0.057511	0.033655	0.109468	0.105023	0.170172	0.0997605	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00875093	0.0286493	0.00440683	0.0418705	0.0628798	0.0732055	0.0915284	0.0977726	0.0304054	0.0278959	0.10012	0.230181	0.796148	1.20385	0.398074	0.601926	0.732213	0.613676	2.992636
340	-30451.39	-30477.44	26.04463	0.97917	1.87745	0.00735936	0.226004	0.229738	0.0545354	0.0459571	0.0223635	0.00550062	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.170706	0.104521	0.057511	0.0415334	0.109468	0.105023	0.170172	0.0997605	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00875093	0.0286493	0.00440683	0.0418705	0.0628798	0.0732055	0.0915284	0.0977726	0.0304054	0.0278959	0.0871403	0.230181	0.796148	1.20385	0.398074	0.601926	0.732213	0.618043	2.987535
350	-29756.6	-29783.37	26.7655	0.97917	1.87745	0.00735936	0.226004	0.162482	0.0545354	0.0459571	0.0223635	0.00550062	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.170706	0.104521	0.057511	0.0415334	0.104636	0.105023	0.170172	0.0997605	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00875093	0.0286493	0.00440683	0.0418705	0.0628798	0.0732055	0.0915284	0.0977726	0.0304054	0.0278959	0.0871403	0.230181	0.796148	1.20385	0.398074	0.601926	0.737883	0.618043	2.915447
360	-29757.35	-29784.11	26.7655	0.97917	1.87745	0.00735936	0.226004	0.162482	0.0545354	0.0459571	0.0223635	0.00550062	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.170706	0.104521	0.057511	0.0415334	0.104636	0.105023	0.170172	0.0997605	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00875093	0.0286493	0.00440683	0.0418705	0.0628798	0.0732055	0.0915284	0.0977726	0.0304054	0.0278959	0.0871403	0.230181	0.796148	1.20385	0.398074	0.601926	0.741022	0.618043	2.915447
370	-29757.35	-29784.11	26.7655	0.97917	1.87745	0.00735936	0.226004	0.162482	0.0545354	0.0459571	0.0223635	0.00550062	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.170706	0.104521	0.057511	0.0415334	0.104636	0.105023	0.170172	0.0997605	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00875093	0.0286493	0.00440683	0.0418705	0.0628798	0.0732055	0.0915284	0.0977726	0.0304054	0.0278959	0.0871403	0.230181	0.796148	1.20385	0.398074	0.601926	0.741022	0.618043	2.915447
380	-29757.35	-29784.11	26.7655	0.97917	1.87745	0.00735936	0.226004	0.162482	0.0545354	0.0459571	0.0223635	0.00550062	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.170706	0.104521	0.057511	0.0415334	0.104636	0.105023	0.170172	0.0997605	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00875093	0.0286493	0.00440683	0.0418705	0.0628798	0.0732055	0.0915284	0.0977726	0.0304054	0.0278959	0.0871403	0.230181	0.796148	1.20385	0.398074	0.601926	0.741022	0.618043	2.915447
390	-29757.35	-29784.11	26.7655	0.97917	1.87745	0.00735936	0.226004	0.162482	0.0545354	0.0459571	0.0223635	0.00550062	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.170706	0.104521	0.057511	0.0415334	0.104636	0.105023	0.170172	0.0997605	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00875093	0.0286493	0.00440683	0.0418705	0.0628798	0.0732055	0.0915284	0.0977726	0.0304054	0.0278959	0.0871403	0.230181	0.796148	1.20385	0.398074	0.601926	0.741022	0.618043	2.915447
400	-29757.35	-29784.11	26.7655	0.97917	1.87745	0.00735936	0.226004	0.162482	0.0545354	0.0459571	0.0223635	0.00550062	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.170706	0.104521	0.057511	0.0415334	0.104636	0.105023	0.170172	0.0997605	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00875093	0.0286493	0.00440683	0.0418705	0.0628798	0.0732055	0.0915284	0.0977726	0.0304054	0.0278959	0.0871403	0.230181	0.796148	1.20385	0.398074	0.601926	0.741022	0.618043	2.915447
410	-29757.35	-29784.11	26.7655	0.97917	1.87745	0.00735936	0.226004	0.162482	0.0545354	0.0459571	0.0223635	0.00550062	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.170706	0.104521	0.057511	0.0415334	0.104636	0.105023	0.170172	0.0997605	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00875093	0.0286493	0.00440683	0.0418705	0.0628798	0.0732055	0.0915284	0.0977726	0.0304054	0.0278959	0.0871403	0.230181	0.796148	1.20385	0.398074	0.601926	0.741022	0.618043	2.915447
420	-29757.35	-29784.11	26.7655	0.97917	1.87745	0.00735936	0.226004	0.162482	0.0545354	0.0459571	0.0223635	0.00550062	0.0744248	0.0348302	0.00271349	0.00494375	0.0603164	0.00748879	0.0129819	0.128438	0.070236	0.170706	0.104521	0.057511	0.0415334	0.104636	0.105023	0.170172	0.0997605	0.0106964	0.14066	0.0239102	0.0232183	0.027607	0.0702849	0.0599457	0.00875093	0.0286493	0.00440683	0.0418705	0.0628798	0.0732055	0.0915284	0.0977726	0.0304054	0.0278959	0.0871403	0.230181	0.796148	1.20385	0.398074	0.601926	0.741022	0.618043	2.915447
