Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
100	-28539.36	-28543.41	4.051396	0.782392	0.0429473	0.306928	0.116177	0.0689424	0.0263008	0.1883	0.0246109	0.0435403	0.0259113	0.20718	0.00693143	0.135729	0.223191	0.082561	0.0132338	0.22103	0.0979613	0.115656	0.01907	0.104773	0.0107473	0.0301853	0.31532	0.231414	0.163069	0.00710017	0.094696	0.112062	0.0466809	0.0851825	0.245082	0.119601	0.19453	0.0238118	0.0416881	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.0711453	0.054194	0.102021	0.0910462	0.13935	0.0519717	0.57121	0.0444013	0.0918068	0.399947	0.951954	2.55629	0.337948	0.441165	0.154695	0.0661923	0.4687309	4.599898
110	-28508.97	-28513.23	4.256801	0.782392	0.0429473	0.306928	0.116177	0.0689424	0.0263008	0.1883	0.0246109	0.0543662	0.0259113	0.20718	0.00693143	0.135729	0.223191	0.082561	0.0132338	0.22103	0.0979613	0.115656	0.01907	0.104773	0.0107473	0.0301853	0.31532	0.231414	0.163069	0.00710017	0.094696	0.0806951	0.0466809	0.0851825	0.245082	0.119601	0.19453	0.0238118	0.0416881	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.0711453	0.054194	0.102021	0.0910462	0.13935	0.0519717	0.57121	0.0444013	0.0918068	0.399947	0.951954	2.55629	0.337948	0.441165	0.154695	0.0661923	0.4687321	4.579357
120	-28459.64	-28464.01	4.367631	0.782392	0.0429473	0.306928	0.116177	0.0689424	0.0263008	0.1883	0.0246109	0.0543662	0.0259113	0.20718	0.00693143	0.135729	0.223191	0.082561	0.0132338	0.22103	0.124477	0.115656	0.01907	0.104773	0.0107473	0.0301853	0.31532	0.231414	0.12547	0.00710017	0.094696	0.0806951	0.0466809	0.0851825	0.245082	0.119601	0.19453	0.0238118	0.0416881	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.0711453	0.054194	0.102021	0.0910462	0.13935	0.0519717	0.57121	0.0444013	0.0918068	0.399947	0.951954	2.55629	0.337948	0.441165	0.154695	0.0661923	0.4687321	4.568274
130	-28266.89	-28269.58	2.693677	0.782392	0.0429473	0.306928	0.116177	0.0689424	0.0263008	0.1883	0.0246109	0.0543662	0.0259113	0.20718	0.00693143	0.135729	0.223191	0.082561	0.0132338	0.22103	0.124477	0.115656	0.0283546	0.104773	0.0107473	0.0301853	0.473431	0.231414	0.12547	0.00710017	0.094696	0.0806951	0.0466809	0.0851825	0.245082	0.119601	0.19453	0.0238118	0.0416881	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.0711453	0.054194	0.102021	0.0910462	0.13935	0.0519717	0.57121	0.0444013	0.0918068	0.399947	0.951954	2.55629	0.337948	0.441165	0.154695	0.0661923	0.4687321	4.73567
140	-28141.09	-28143.57	2.47961	0.782392	0.064354	0.306928	0.116177	0.0689424	0.0263008	0.1883	0.0246109	0.0543662	0.0259113	0.20718	0.00693143	0.135729	0.223191	0.082561	0.0132338	0.22103	0.124477	0.115656	0.0283546	0.104773	0.0107473	0.0301853	0.473431	0.231414	0.12547	0.00710017	0.094696	0.0806951	0.0466809	0.0851825	0.245082	0.119601	0.19453	0.0238118	0.0416881	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.0711453	0.054194	0.0983136	0.124074	0.134287	0.0500832	0.550455	0.0427879	0.0918068	0.399947	0.951954	2.55629	0.337948	0.441165	0.154695	0.0661923	0.4687321	4.757076
150	-28141.44	-28143.92	2.47961	0.782392	0.064354	0.306928	0.116177	0.0689424	0.0263008	0.1883	0.0246109	0.0543662	0.0259113	0.20718	0.00693143	0.135729	0.223191	0.082561	0.0132338	0.22103	0.124477	0.115656	0.0283546	0.104773	0.0107473	0.0301853	0.473431	0.231414	0.12547	0.00710017	0.094696	0.0806951	0.0466809	0.0851825	0.245082	0.119601	0.19453	0.0238118	0.0416881	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.0711453	0.054194	0.0983136	0.124074	0.134287	0.0500832	0.550455	0.0427879	0.0918068	0.399947	0.951954	2.55629	0.337948	0.441165	0.154695	0.0661923	0.4687321	4.757076
160	-23442.48	-23445.44	2.956221	0.782392	0.064354	0.306928	0.116177	0.0689424	0.0263008	0.181488	0.0246109	0.0543662	0.0259113	0.20718	0.00693143	0.0932693	0.223191	0.082561	0.0132338	0.22103	0.124477	0.115656	0.0283546	0.104773	0.0107473	0.0301853	0.473431	0.231414	0.12547	0.00871105	0.094696	0.0806951	0.0466809	0.0851825	0.245082	0.119601	0.19453	0.0238118	0.0416881	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.0711453	0.054194	0.0983136	0.124074	0.134287	0.0500832	0.550455	0.0427879	0.0918068	0.399947	0.951954	2.55629	0.337948	0.441165	0.154695	0.0661923	0.4687321	4.709415
170	-23429.91	-23434.42	4.516093	0.782392	0.064354	0.306928	0.116177	0.0689424	0.0263008	0.181488	0.0246109	0.0543662	0.0259113	0.20718	0.00693143	0.0932693	0.223191	0.082561	0.0132338	0.22103	0.124477	0.115656	0.0283546	0.104773	0.0107473	0.0301853	0.317443	0.231414	0.12547	0.00871105	0.094696	0.0806951	0.0466809	0.0851825	0.245082	0.119601	0.19453	0.0238118	0.0416881	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.0711453	0.054194	0.0983136	0.124074	0.134287	0.0500832	0.550455	0.0427879	0.0918068	0.399947	0.951954	2.55629	0.337948	0.441165	0.154695	0.0661923	0.4687321	4.553428
180	-23429.91	-23434.42	4.516093	0.782392	0.064354	0.306928	0.116177	0.0689424	0.0263008	0.181488	0.0246109	0.0543662	0.0259113	0.20718	0.00693143	0.0932693	0.223191	0.082561	0.0132338	0.22103	0.124477	0.115656	0.0283546	0.104773	0.0107473	0.0301853	0.317443	0.231414	0.12547	0.00871105	0.094696	0.0806951	0.0466809	0.0851825	0.245082	0.119601	0.19453	0.0238118	0.0416881	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.0711453	0.054194	0.0983136	0.124074	0.134287	0.0500832	0.550455	0.0427879	0.0918068	0.399947	0.951954	2.55629	0.337948	0.441165	0.154695	0.0661923	0.4687321	4.553428
190	-23429.91	-23434.42	4.516093	0.782392	0.064354	0.306928	0.116177	0.0689424	0.0263008	0.181488	0.0246109	0.0543662	0.0259113	0.20718	0.00693143	0.0932693	0.223191	0.082561	0.0132338	0.22103	0.124477	0.115656	0.0283546	0.104773	0.0107473	0.0301853	0.317443	0.231414	0.12547	0.00871105	0.094696	0.0806951	0.0466809	0.0851825	0.245082	0.119601	0.19453	0.0238118	0.0416881	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.0711453	0.054194	0.0983136	0.124074	0.134287	0.0500832	0.550455	0.0427879	0.0918068	0.399947	0.951954	2.55629	0.337948	0.441165	0.154695	0.0661923	0.4687321	4.553428
200	-23429.91	-23434.42	4.516093	0.782392	0.064354	0.306928	0.116177	0.0689424	0.0263008	0.181488	0.0246109	0.0543662	0.0259113	0.20718	0.00693143	0.0932693	0.223191	0.082561	0.0132338	0.22103	0.124477	0.115656	0.0283546	0.104773	0.0107473	0.0301853	0.317443	0.231414	0.12547	0.00871105	0.094696	0.0806951	0.0466809	0.0851825	0.245082	0.119601	0.19453	0.0238118	0.0416881	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.0711453	0.054194	0.0983136	0.124074	0.134287	0.0500832	0.550455	0.0427879	0.0918068	0.399947	0.951954	2.55629	0.337948	0.441165	0.154695	0.0661923	0.4687321	4.553428
210	-23429.91	-23434.42	4.516093	0.782392	0.064354	0.306928	0.116177	0.0689424	0.0263008	0.181488	0.0246109	0.0543662	0.0259113	0.20718	0.00693143	0.0932693	0.223191	0.082561	0.0132338	0.22103	0.124477	0.115656	0.0283546	0.104773	0.0107473	0.0301853	0.317443	0.231414	0.12547	0.00871105	0.094696	0.0806951	0.0466809	0.0851825	0.245082	0.119601	0.19453	0.0238118	0.0416881	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.0711453	0.054194	0.0983136	0.124074	0.134287	0.0500832	0.550455	0.0427879	0.0918068	0.399947	0.951954	2.55629	0.337948	0.441165	0.154695	0.0661923	0.4687321	4.553428
220	-23429.91	-23434.42	4.516093	0.782392	0.064354	0.306928	0.116177	0.0689424	0.0263008	0.181488	0.0246109	0.0543662	0.0259113	0.20718	0.00693143	0.0932693	0.223191	0.082561	0.0132338	0.22103	0.124477	0.115656	0.0283546	0.104773	0.0107473	0.0301853	0.317443	0.231414	0.12547	0.00871105	0.094696	0.0806951	0.0466809	0.0851825	0.245082	0.119601	0.19453	0.0238118	0.0416881	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.0711453	0.054194	0.0983136	0.124074	0.134287	0.0500832	0.550455	0.0427879	0.0918068	0.399947	0.951954	2.55629	0.337948	0.441165	0.154695	0.0661923	0.4687321	4.553428
230	-23429.91	-23434.42	4.516093	0.782392	0.064354	0.306928	0.116177	0.0689424	0.0263008	0.181488	0.0246109	0.0543662	0.0259113	0.20718	0.00693143	0.0932693	0.223191	0.082561	0.0132338	0.22103	0.124477	0.115656	0.0283546	0.104773	0.0107473	0.0301853	0.317443	0.231414	0.12547	0.00871105	0.094696	0.0806951	0.0466809	0.0851825	0.245082	0.119601	0.19453	0.0238118	0.0416881	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.0711453	0.054194	0.0983136	0.124074	0.134287	0.0500832	0.550455	0.0427879	0.0918068	0.399947	0.951954	2.55629	0.337948	0.441165	0.154695	0.0661923	0.4687321	4.553428
240	-23429.91	-23434.42	4.516093	0.782392	0.064354	0.306928	0.116177	0.0689424	0.0263008	0.181488	0.0246109	0.0543662	0.0259113	0.20718	0.00693143	0.0932693	0.223191	0.082561	0.0132338	0.22103	0.124477	0.115656	0.0283546	0.104773	0.0107473	0.0301853	0.317443	0.231414	0.12547	0.00871105	0.094696	0.0806951	0.0466809	0.0851825	0.245082	0.119601	0.19453	0.0238118	0.0416881	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.0711453	0.054194	0.0983136	0.124074	0.134287	0.0500832	0.550455	0.0427879	0.0918068	0.399947	0.951954	2.55629	0.337948	0.441165	0.154695	0.0661923	0.4687321	4.553428
250	-23429.91	-23434.42	4.516093	0.782392	0.064354	0.306928	0.116177	0.0689424	0.0263008	0.181488	0.0246109	0.0543662	0.0259113	0.20718	0.00693143	0.0932693	0.223191	0.082561	0.0132338	0.22103	0.124477	0.115656	0.0283546	0.104773	0.0107473	0.0301853	0.317443	0.231414	0.12547	0.00871105	0.094696	0.0806951	0.0466809	0.0851825	0.245082	0.119601	0.19453	0.0238118	0.0416881	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.0711453	0.054194	0.0983136	0.124074	0.134287	0.0500832	0.550455	0.0427879	0.0918068	0.399947	0.951954	2.55629	0.337948	0.441165	0.154695	0.0661923	0.4687321	4.553428
260	-23429.91	-23434.42	4.516093	0.782392	0.064354	0.306928	0.116177	0.0689424	0.0263008	0.181488	0.0246109	0.0543662	0.0259113	0.20718	0.00693143	0.0932693	0.223191	0.082561	0.0132338	0.22103	0.124477	0.115656	0.0283546	0.104773	0.0107473	0.0301853	0.317443	0.231414	0.12547	0.00871105	0.094696	0.0806951	0.0466809	0.0851825	0.245082	0.119601	0.19453	0.0238118	0.0416881	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.0711453	0.054194	0.0983136	0.124074	0.134287	0.0500832	0.550455	0.0427879	0.0918068	0.399947	0.951954	2.55629	0.337948	0.441165	0.154695	0.0661923	0.4687321	4.553428
270	-23429.91	-23434.42	4.516093	0.782392	0.064354	0.306928	0.116177	0.0689424	0.0263008	0.181488	0.0246109	0.0543662	0.0259113	0.20718	0.00693143	0.0932693	0.223191	0.082561	0.0132338	0.22103	0.124477	0.115656	0.0283546	0.104773	0.0107473	0.0301853	0.317443	0.231414	0.12547	0.00871105	0.094696	0.0806951	0.0466809	0.0851825	0.245082	0.119601	0.19453	0.0238118	0.0416881	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.0711453	0.054194	0.0983136	0.124074	0.134287	0.0500832	0.550455	0.0427879	0.0918068	0.399947	0.951954	2.55629	0.337948	0.441165	0.154695	0.0661923	0.4687321	4.553428
280	-23429.91	-23434.42	4.516093	0.782392	0.064354	0.306928	0.116177	0.0689424	0.0263008	0.181488	0.0246109	0.0543662	0.0259113	0.20718	0.00693143	0.0932693	0.223191	0.082561	0.0132338	0.22103	0.124477	0.115656	0.0283546	0.104773	0.0107473	0.0301853	0.317443	0.231414	0.12547	0.00871105	0.094696	0.0806951	0.0466809	0.0851825	0.245082	0.119601	0.19453	0.0238118	0.0416881	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.0711453	0.054194	0.0983136	0.124074	0.134287	0.0500832	0.550455	0.0427879	0.0918068	0.399947	0.951954	2.55629	0.337948	0.441165	0.154695	0.0661923	0.4687321	4.553428
290	-23429.91	-23434.42	4.516093	0.782392	0.064354	0.306928	0.116177	0.0689424	0.0263008	0.181488	0.0246109	0.0543662	0.0259113	0.20718	0.00693143	0.0932693	0.223191	0.082561	0.0132338	0.22103	0.124477	0.115656	0.0283546	0.104773	0.0107473	0.0301853	0.317443	0.231414	0.12547	0.00871105	0.094696	0.0806951	0.0466809	0.0851825	0.245082	0.119601	0.19453	0.0238118	0.0416881	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.0711453	0.054194	0.0983136	0.124074	0.134287	0.0500832	0.550455	0.0427879	0.0918068	0.399947	0.951954	2.55629	0.337948	0.441165	0.154695	0.0661923	0.4687321	4.553428
300	-23429.91	-23434.42	4.516093	0.782392	0.064354	0.306928	0.116177	0.0689424	0.0263008	0.181488	0.0246109	0.0543662	0.0259113	0.20718	0.00693143	0.0932693	0.223191	0.082561	0.0132338	0.22103	0.124477	0.115656	0.0283546	0.104773	0.0107473	0.0301853	0.317443	0.231414	0.12547	0.00871105	0.094696	0.0806951	0.0466809	0.0851825	0.245082	0.119601	0.19453	0.0238118	0.0416881	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.0711453	0.054194	0.0983136	0.124074	0.134287	0.0500832	0.550455	0.0427879	0.0918068	0.399947	0.951954	2.55629	0.337948	0.441165	0.154695	0.0661923	0.4687321	4.553428
310	-23429.91	-23434.42	4.516093	0.782392	0.064354	0.306928	0.116177	0.0689424	0.0263008	0.181488	0.0246109	0.0543662	0.0259113	0.20718	0.00693143	0.0932693	0.223191	0.082561	0.0132338	0.22103	0.124477	0.115656	0.0283546	0.104773	0.0107473	0.0301853	0.317443	0.231414	0.12547	0.00871105	0.094696	0.0806951	0.0466809	0.0851825	0.245082	0.119601	0.19453	0.0238118	0.0416881	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.0711453	0.054194	0.0983136	0.124074	0.134287	0.0500832	0.550455	0.0427879	0.0918068	0.399947	0.951954	2.55629	0.337948	0.441165	0.154695	0.0661923	0.4687321	4.553428
320	-23429.91	-23434.42	4.516093	0.782392	0.064354	0.306928	0.116177	0.0689424	0.0263008	0.181488	0.0246109	0.0543662	0.0259113	0.20718	0.00693143	0.0932693	0.223191	0.082561	0.0132338	0.22103	0.124477	0.115656	0.0283546	0.104773	0.0107473	0.0301853	0.317443	0.231414	0.12547	0.00871105	0.094696	0.0806951	0.0466809	0.0851825	0.245082	0.119601	0.19453	0.0238118	0.0416881	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.0711453	0.054194	0.0983136	0.124074	0.134287	0.0500832	0.550455	0.0427879	0.0918068	0.399947	0.951954	2.55629	0.337948	0.441165	0.154695	0.0661923	0.4687321	4.553428
330	-23429.91	-23434.42	4.516093	0.782392	0.064354	0.306928	0.116177	0.0689424	0.0263008	0.181488	0.0246109	0.0543662	0.0259113	0.20718	0.00693143	0.0932693	0.223191	0.082561	0.0132338	0.22103	0.124477	0.115656	0.0283546	0.104773	0.0107473	0.0301853	0.317443	0.231414	0.12547	0.00871105	0.094696	0.0806951	0.0466809	0.0851825	0.245082	0.119601	0.19453	0.0238118	0.0416881	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.0711453	0.054194	0.0983136	0.124074	0.134287	0.0500832	0.550455	0.0427879	0.0918068	0.399947	0.951954	2.55629	0.337948	0.441165	0.154695	0.0661923	0.4687321	4.553428
340	-23429.91	-23434.42	4.516093	0.782392	0.064354	0.306928	0.116177	0.0689424	0.0263008	0.181488	0.0246109	0.0543662	0.0259113	0.20718	0.00693143	0.0932693	0.223191	0.082561	0.0132338	0.22103	0.124477	0.115656	0.0283546	0.104773	0.0107473	0.0301853	0.317443	0.231414	0.12547	0.00871105	0.094696	0.0806951	0.0466809	0.0851825	0.245082	0.119601	0.19453	0.0238118	0.0416881	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.0711453	0.054194	0.0983136	0.124074	0.134287	0.0500832	0.550455	0.0427879	0.0918068	0.399947	0.951954	2.55629	0.337948	0.441165	0.154695	0.0661923	0.4687321	4.553428
350	-23429.91	-23434.42	4.516093	0.782392	0.064354	0.306928	0.116177	0.0689424	0.0263008	0.181488	0.0246109	0.0543662	0.0259113	0.20718	0.00693143	0.0932693	0.223191	0.082561	0.0132338	0.22103	0.124477	0.115656	0.0283546	0.104773	0.0107473	0.0301853	0.317443	0.231414	0.12547	0.00871105	0.094696	0.0806951	0.0466809	0.0851825	0.245082	0.119601	0.19453	0.0238118	0.0416881	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.0711453	0.054194	0.0983136	0.124074	0.134287	0.0500832	0.550455	0.0427879	0.0918068	0.399947	0.951954	2.55629	0.337948	0.441165	0.154695	0.0661923	0.4687321	4.553428
360	-23429.91	-23434.42	4.516093	0.782392	0.064354	0.306928	0.116177	0.0689424	0.0263008	0.181488	0.0246109	0.0543662	0.0259113	0.20718	0.00693143	0.0932693	0.223191	0.082561	0.0132338	0.22103	0.124477	0.115656	0.0283546	0.104773	0.0107473	0.0301853	0.317443	0.231414	0.12547	0.00871105	0.094696	0.0806951	0.0466809	0.0851825	0.245082	0.119601	0.19453	0.0238118	0.0416881	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.0711453	0.054194	0.0983136	0.124074	0.134287	0.0500832	0.550455	0.0427879	0.0918068	0.399947	0.951954	2.55629	0.337948	0.441165	0.154695	0.0661923	0.4687321	4.553428
370	-23429.91	-23434.42	4.516093	0.782392	0.064354	0.306928	0.116177	0.0689424	0.0263008	0.181488	0.0246109	0.0543662	0.0259113	0.20718	0.00693143	0.0932693	0.223191	0.082561	0.0132338	0.22103	0.124477	0.115656	0.0283546	0.104773	0.0107473	0.0301853	0.317443	0.231414	0.12547	0.00871105	0.094696	0.0806951	0.0466809	0.0851825	0.245082	0.119601	0.19453	0.0238118	0.0416881	0.0791148	0.0446199	0.248608	0.0154754	0.265389	0.0292085	0.0711453	0.054194	0.0983136	0.124074	0.134287	0.0500832	0.550455	0.0427879	0.0918068	0.399947	0.951954	2.55629	0.337948	0.441165	0.154695	0.0661923	0.4687321	4.553428
