Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate_mult[1]	part_rate_mult[2]	pinvar[1]	pinvar[2]	TL
110	-39172.75	-39190.23	17.47968	1.79365	3.56988	0.0531336	0.0176898	0.137667	0.269342	0.0157284	0.0590167	0.0815781	0.0561047	0.388631	0.0798016	0.00411752	0.00796823	0.0943465	0.116847	0.0667077	0.012279	0.040253	0.120375	0.0714288	0.000553545	0.00763518	0.0180005	0.0661882	0.00601387	0.176092	0.136715	0.05665	0.0730697	0.0496467	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.0766443	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.136059	0.498545	3.74337
120	-39159.93	-39177.41	17.47968	1.79365	3.56988	0.0531336	0.0176898	0.137667	0.269342	0.0157284	0.0590167	0.0815781	0.0561047	0.388631	0.0798016	0.00411752	0.00796823	0.0943465	0.116847	0.0667077	0.012279	0.040253	0.120375	0.0714288	0.000553545	0.00763518	0.0180005	0.0661882	0.00601387	0.176092	0.136715	0.05665	0.0730697	0.0496467	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.0766443	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.136059	0.498545	3.74337
130	-38893.95	-38911.45	17.49911	1.1529	3.56988	0.0531336	0.0176898	0.137667	0.269342	0.0157284	0.0590167	0.0815781	0.0561047	0.388631	0.0798016	0.00411752	0.00796823	0.0943465	0.116847	0.0667077	0.012279	0.040253	0.120375	0.0714288	0.000553545	0.00763518	0.0180005	0.0661882	0.00601387	0.176092	0.136715	0.05665	0.0730697	0.0496467	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.0766443	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.136059	0.498545	3.74337
140	-38893.95	-38911.45	17.49911	1.1529	3.56988	0.0531336	0.0176898	0.137667	0.269342	0.0157284	0.0590167	0.0815781	0.0561047	0.388631	0.0798016	0.00411752	0.00796823	0.0943465	0.116847	0.0667077	0.012279	0.040253	0.120375	0.0714288	0.000553545	0.00763518	0.0180005	0.0661882	0.00601387	0.176092	0.136715	0.05665	0.0730697	0.0496467	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.0766443	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.136059	0.498545	3.74337
150	-38664.42	-38681.92	17.49911	1.1529	3.56988	0.0531336	0.0176898	0.137667	0.269342	0.0157284	0.0590167	0.0815781	0.0561047	0.388631	0.0798016	0.00411752	0.00796823	0.0943465	0.116847	0.0667077	0.012279	0.040253	0.120375	0.0714288	0.000553545	0.00763518	0.0180005	0.0661882	0.00601387	0.176092	0.136715	0.05665	0.0730697	0.0496467	0.124866	0.00602318	0.0797322	0.0878602	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.0766443	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.136059	0.498545	3.74337
160	-38162.93	-38179.99	17.05837	1.1529	3.56988	0.0531336	0.0176898	0.137667	0.269342	0.0157284	0.0590167	0.0870935	0.0561047	0.388631	0.0798016	0.00411752	0.00796823	0.0943465	0.116847	0.0667077	0.012279	0.040253	0.120375	0.0714288	0.000553545	0.00763518	0.0180005	0.0661882	0.00601387	0.176092	0.136715	0.05665	0.0730697	0.0496467	0.124866	0.00602318	0.0797322	0.126419	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.0766443	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.136059	0.498545	3.787444
170	-38113.58	-38130.01	16.43144	1.1529	3.56988	0.0531336	0.0176898	0.137667	0.269342	0.0157284	0.0590167	0.0870935	0.0561047	0.388631	0.0798016	0.00411752	0.00796823	0.0943465	0.179539	0.0667077	0.012279	0.040253	0.120375	0.0714288	0.000553545	0.00763518	0.0180005	0.0661882	0.00601387	0.176092	0.136715	0.05665	0.0730697	0.0496467	0.124866	0.00602318	0.0797322	0.126419	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.0766443	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.130242	0.507462	3.850136
180	-37633.87	-37650.79	16.91266	1.1529	3.56988	0.0531336	0.0176898	0.137667	0.269342	0.0157284	0.0590167	0.0870935	0.0561047	0.388631	0.0798016	0.00411752	0.00796823	0.0943465	0.179539	0.0667077	0.012279	0.040253	0.120375	0.0714288	0.000553545	0.00763518	0.0180005	0.0661882	0.00601387	0.176092	0.136715	0.05665	0.0730697	0.0496467	0.0767445	0.00602318	0.0797322	0.126419	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.0766443	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.130242	0.541917	3.802014
190	-37633.87	-37650.79	16.91266	1.1529	3.56988	0.0531336	0.0176898	0.137667	0.269342	0.0157284	0.0590167	0.0870935	0.0561047	0.388631	0.0798016	0.00411752	0.00796823	0.0943465	0.179539	0.0667077	0.012279	0.040253	0.120375	0.0714288	0.000553545	0.00763518	0.0180005	0.0661882	0.00601387	0.176092	0.136715	0.05665	0.0730697	0.0496467	0.0767445	0.00602318	0.0797322	0.126419	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.0766443	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.130242	0.541917	3.802014
200	-37633.87	-37650.79	16.91266	1.1529	3.56988	0.0531336	0.0176898	0.137667	0.269342	0.0157284	0.0590167	0.0870935	0.0561047	0.388631	0.0798016	0.00411752	0.00796823	0.0943465	0.179539	0.0667077	0.012279	0.040253	0.120375	0.0714288	0.000553545	0.00763518	0.0180005	0.0661882	0.00601387	0.176092	0.136715	0.05665	0.0730697	0.0496467	0.0767445	0.00602318	0.0797322	0.126419	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.0766443	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.130242	0.541917	3.802014
210	-37616.66	-37633.57	16.91266	1.1529	3.56988	0.0531336	0.0176898	0.137667	0.269342	0.0157284	0.0590167	0.0870935	0.0561047	0.388631	0.0798016	0.00411752	0.00796823	0.0943465	0.179539	0.0667077	0.012279	0.040253	0.120375	0.0714288	0.000553545	0.00763518	0.0180005	0.0661882	0.00601387	0.176092	0.136715	0.05665	0.0730697	0.0496467	0.0767445	0.00602318	0.0797322	0.126419	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.0766443	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.139436	0.541917	3.802014
220	-36767.16	-36783.52	16.36374	0.740174	3.56988	0.0531336	0.0176898	0.137667	0.269342	0.0157284	0.0590167	0.0870935	0.0561047	0.388631	0.0798016	0.00411752	0.00796823	0.0943465	0.179539	0.0667077	0.012279	0.040253	0.120375	0.0714288	0.000553545	0.00763518	0.0180005	0.0661882	0.00601387	0.176092	0.136715	0.05665	0.0730697	0.0496467	0.0767445	0.00602318	0.0797322	0.126419	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.0766443	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.139436	0.541917	3.802014
230	-36492.55	-36508.83	16.2767	0.717938	3.56988	0.0531336	0.0176898	0.137667	0.269342	0.0166414	0.0590167	0.0870935	0.0561047	0.388631	0.0798016	0.00603732	0.00796823	0.0943465	0.179539	0.0667077	0.012279	0.040253	0.120375	0.0714288	0.000553545	0.00763518	0.0180005	0.0661882	0.00601387	0.176092	0.136715	0.05665	0.0730697	0.0496467	0.0767445	0.00602318	0.0797322	0.126419	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.0766443	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.139436	0.541917	3.804847
240	-36423.87	-36439.62	15.74338	0.659775	3.56988	0.0531336	0.0176898	0.137667	0.269342	0.0166414	0.0590167	0.0870935	0.0561047	0.388631	0.0798016	0.00603732	0.00796823	0.0943465	0.179539	0.0667077	0.012279	0.040253	0.120375	0.0714288	0.000553545	0.00763518	0.0180005	0.0661882	0.00601387	0.176092	0.136715	0.05665	0.0730697	0.0496467	0.0767445	0.00602318	0.0797322	0.126419	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.112305	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.157575	0.541917	3.840508
250	-36385.85	-36401.23	15.37673	0.659775	3.42352	0.0531336	0.0176898	0.137667	0.269342	0.0166414	0.0590167	0.0870935	0.0561047	0.388631	0.0874028	0.00603732	0.00796823	0.0943465	0.179539	0.0667077	0.012279	0.040253	0.120375	0.0714288	0.000553545	0.00763518	0.0180005	0.0661882	0.00601387	0.176092	0.176739	0.05665	0.0730697	0.0496467	0.0767445	0.00602318	0.0797322	0.126419	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.112305	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.157575	0.541917	3.888133
260	-36379.92	-36395.29	15.37594	0.659775	3.42352	0.0531336	0.0176898	0.137667	0.269342	0.0166414	0.0590167	0.0870935	0.0561047	0.388631	0.0874028	0.00603732	0.00796823	0.0943465	0.179539	0.0667077	0.012279	0.040253	0.120375	0.0714288	0.000632671	0.00763518	0.0180005	0.0661882	0.00601387	0.176092	0.176739	0.05665	0.0730697	0.0496467	0.0767445	0.00602318	0.0797322	0.126419	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.112305	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.155312	0.541917	3.888213
270	-36216.78	-36231.67	14.88993	0.659775	3.42352	0.0531336	0.0176898	0.137667	0.269342	0.0166414	0.0590167	0.0870935	0.0561047	0.388631	0.0874028	0.00603732	0.00796823	0.144932	0.179539	0.0667077	0.012279	0.040253	0.120375	0.0714288	0.000632671	0.00763518	0.0180005	0.0661882	0.00402967	0.176092	0.176739	0.05665	0.0730697	0.0496467	0.0767445	0.00602318	0.0797322	0.126419	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.112305	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.155312	0.541917	3.936814
280	-36003.51	-36018.37	14.86871	0.659775	3.42352	0.0531336	0.0176898	0.137667	0.269342	0.0166414	0.0590167	0.0870935	0.0561047	0.388631	0.0874028	0.00603732	0.00796823	0.144932	0.179539	0.0667077	0.012279	0.040253	0.120375	0.0714288	0.000632671	0.00763518	0.0180005	0.0661882	0.00402967	0.176092	0.176739	0.05665	0.0730697	0.0496467	0.0767445	0.00814538	0.0797322	0.126419	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.112305	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.155312	0.541917	3.938936
290	-34916.91	-34931.78	14.87495	0.659775	3.42352	0.0531336	0.0176898	0.137667	0.268718	0.0166414	0.0590167	0.0870935	0.0561047	0.388631	0.0874028	0.00603732	0.00796823	0.144932	0.179539	0.0667077	0.012279	0.040253	0.120375	0.0714288	0.000632671	0.00763518	0.0180005	0.0661882	0.00402967	0.176092	0.176739	0.05665	0.0730697	0.0496467	0.0767445	0.00814538	0.0797322	0.126419	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.112305	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.155312	0.541917	3.938312
300	-34871.95	-34886.5	14.55703	0.659775	3.42352	0.0849261	0.0176898	0.137667	0.268718	0.0166414	0.0590167	0.0870935	0.0561047	0.388631	0.0874028	0.00603732	0.00796823	0.144932	0.179539	0.0667077	0.012279	0.040253	0.120375	0.0714288	0.000632671	0.00763518	0.0180005	0.0661882	0.00402967	0.176092	0.176739	0.05665	0.0730697	0.0496467	0.0767445	0.00814538	0.0797322	0.126419	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.112305	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.155312	0.541917	3.970104
310	-34871.95	-34886.5	14.55703	0.659775	3.42352	0.0849261	0.0176898	0.137667	0.268718	0.0166414	0.0590167	0.0870935	0.0561047	0.388631	0.0874028	0.00603732	0.00796823	0.144932	0.179539	0.0667077	0.012279	0.040253	0.120375	0.0714288	0.000632671	0.00763518	0.0180005	0.0661882	0.00402967	0.176092	0.176739	0.05665	0.0730697	0.0496467	0.0767445	0.00814538	0.0797322	0.126419	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.112305	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.155312	0.541917	3.970104
320	-34871.95	-34886.5	14.55703	0.659775	3.42352	0.0849261	0.0176898	0.137667	0.268718	0.0166414	0.0590167	0.0870935	0.0561047	0.388631	0.0874028	0.00603732	0.00796823	0.144932	0.179539	0.0667077	0.012279	0.040253	0.120375	0.0714288	0.000632671	0.00763518	0.0180005	0.0661882	0.00402967	0.176092	0.176739	0.05665	0.0730697	0.0496467	0.0767445	0.00814538	0.0797322	0.126419	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.112305	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.155312	0.541917	3.970104
330	-34871.95	-34886.5	14.55703	0.659775	3.42352	0.0849261	0.0176898	0.137667	0.268718	0.0166414	0.0590167	0.0870935	0.0561047	0.388631	0.0874028	0.00603732	0.00796823	0.144932	0.179539	0.0667077	0.012279	0.040253	0.120375	0.0714288	0.000632671	0.00763518	0.0180005	0.0661882	0.00402967	0.176092	0.176739	0.05665	0.0730697	0.0496467	0.0767445	0.00814538	0.0797322	0.126419	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.112305	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.155312	0.541917	3.970104
340	-34871.95	-34886.5	14.55703	0.659775	3.42352	0.0849261	0.0176898	0.137667	0.268718	0.0166414	0.0590167	0.0870935	0.0561047	0.388631	0.0874028	0.00603732	0.00796823	0.144932	0.179539	0.0667077	0.012279	0.040253	0.120375	0.0714288	0.000632671	0.00763518	0.0180005	0.0661882	0.00402967	0.176092	0.176739	0.05665	0.0730697	0.0496467	0.0767445	0.00814538	0.0797322	0.126419	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.112305	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.155312	0.541917	3.970104
350	-34871.95	-34886.5	14.55703	0.659775	3.42352	0.0849261	0.0176898	0.137667	0.268718	0.0166414	0.0590167	0.0870935	0.0561047	0.388631	0.0874028	0.00603732	0.00796823	0.144932	0.179539	0.0667077	0.012279	0.040253	0.120375	0.0714288	0.000632671	0.00763518	0.0180005	0.0661882	0.00402967	0.176092	0.176739	0.05665	0.0730697	0.0496467	0.0767445	0.00814538	0.0797322	0.126419	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.112305	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.155312	0.541917	3.970104
360	-34871.95	-34886.5	14.55703	0.659775	3.42352	0.0849261	0.0176898	0.137667	0.268718	0.0166414	0.0590167	0.0870935	0.0561047	0.388631	0.0874028	0.00603732	0.00796823	0.144932	0.179539	0.0667077	0.012279	0.040253	0.120375	0.0714288	0.000632671	0.00763518	0.0180005	0.0661882	0.00402967	0.176092	0.176739	0.05665	0.0730697	0.0496467	0.0767445	0.00814538	0.0797322	0.126419	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.112305	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.155312	0.541917	3.970104
370	-34871.95	-34886.5	14.55703	0.659775	3.42352	0.0849261	0.0176898	0.137667	0.268718	0.0166414	0.0590167	0.0870935	0.0561047	0.388631	0.0874028	0.00603732	0.00796823	0.144932	0.179539	0.0667077	0.012279	0.040253	0.120375	0.0714288	0.000632671	0.00763518	0.0180005	0.0661882	0.00402967	0.176092	0.176739	0.05665	0.0730697	0.0496467	0.0767445	0.00814538	0.0797322	0.126419	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.112305	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.155312	0.541917	3.970104
380	-34871.95	-34886.5	14.55703	0.659775	3.42352	0.0849261	0.0176898	0.137667	0.268718	0.0166414	0.0590167	0.0870935	0.0561047	0.388631	0.0874028	0.00603732	0.00796823	0.144932	0.179539	0.0667077	0.012279	0.040253	0.120375	0.0714288	0.000632671	0.00763518	0.0180005	0.0661882	0.00402967	0.176092	0.176739	0.05665	0.0730697	0.0496467	0.0767445	0.00814538	0.0797322	0.126419	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.112305	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.155312	0.541917	3.970104
390	-34871.95	-34886.5	14.55703	0.659775	3.42352	0.0849261	0.0176898	0.137667	0.268718	0.0166414	0.0590167	0.0870935	0.0561047	0.388631	0.0874028	0.00603732	0.00796823	0.144932	0.179539	0.0667077	0.012279	0.040253	0.120375	0.0714288	0.000632671	0.00763518	0.0180005	0.0661882	0.00402967	0.176092	0.176739	0.05665	0.0730697	0.0496467	0.0767445	0.00814538	0.0797322	0.126419	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.112305	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.155312	0.541917	3.970104
400	-34864.14	-34878.7	14.55703	0.659775	3.42352	0.0849261	0.0176898	0.137667	0.268718	0.0166414	0.0590167	0.0870935	0.0561047	0.388631	0.0874028	0.00603732	0.00796823	0.144932	0.179539	0.0667077	0.012279	0.040253	0.120375	0.0714288	0.000632671	0.00763518	0.0180005	0.0661882	0.00402967	0.176092	0.176739	0.05665	0.0730697	0.0496467	0.0767445	0.00814538	0.0797322	0.126419	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.112305	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.155312	0.541917	3.970104
410	-34810.08	-34824.64	14.55703	0.659775	3.42352	0.0849261	0.0176898	0.137667	0.268718	0.0166414	0.0590167	0.0870935	0.0561047	0.388631	0.0874028	0.00603732	0.00796823	0.144932	0.179539	0.0667077	0.012279	0.040253	0.120375	0.0714288	0.000632671	0.00763518	0.0180005	0.0661882	0.00402967	0.176092	0.176739	0.05665	0.0730697	0.0496467	0.0767445	0.00814538	0.0797322	0.126419	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.112305	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.155312	0.541917	3.970104
420	-34810.08	-34824.64	14.55703	0.659775	3.42352	0.0849261	0.0176898	0.137667	0.268718	0.0166414	0.0590167	0.0870935	0.0561047	0.388631	0.0874028	0.00603732	0.00796823	0.144932	0.179539	0.0667077	0.012279	0.040253	0.120375	0.0714288	0.000632671	0.00763518	0.0180005	0.0661882	0.00402967	0.176092	0.176739	0.05665	0.0730697	0.0496467	0.0767445	0.00814538	0.0797322	0.126419	0.0267734	0.15824	0.0544901	0.2329	0.0972535	0.0721867	0.0611348	0.112305	0.0302224	0.351461	1.10561	0.894388	0.552806	0.447194	0.155312	0.541917	3.970104
