Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
100	-34929.51	-34944.66	15.15427	143.498	148.532	139.836	73.408	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0568081	0.0791148	0.0594355	0.248608	0.0154754	0.170729	0.043485	0.110942	0.054194	0.164971	0.034092	0.0201227	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.25039	0.0771952	0.00411752	0.00654815	0.028849	0.0649541	0.0667077	0.00539411	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.24739	0.874149	0.146668	0.731797	0.561847	0.218537	0.0366669	0.182949	0.593923	0.620655	0.970491	0.0818363	3.636745
110	-34846.57	-34861.73	15.15427	143.498	148.532	139.836	73.408	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0568081	0.0791148	0.0594355	0.248608	0.0154754	0.170729	0.043485	0.110942	0.054194	0.164971	0.034092	0.0201227	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.25039	0.0771952	0.00411752	0.00654815	0.028849	0.0649541	0.0667077	0.00539411	0.0382203	0.0841554	0.0714288	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.16984	0.843986	0.141607	0.844568	0.54246	0.210997	0.0354017	0.211142	0.593923	0.62336	0.970491	0.0818363	3.636745
120	-34780.98	-34795.98	15.00024	143.498	148.532	139.836	64.0719	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0568081	0.0791148	0.0594355	0.248608	0.0154754	0.170729	0.043485	0.110942	0.054194	0.164971	0.034092	0.0201227	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.25039	0.0771952	0.00411752	0.00654815	0.028849	0.0649541	0.0667077	0.00539411	0.0382203	0.0841554	0.070001	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.16984	0.843986	0.141607	0.844568	0.54246	0.210997	0.0354017	0.211142	0.564586	0.655743	0.970491	0.0818363	3.635317
130	-34660.61	-34675.56	14.94594	115.093	148.532	139.836	64.0719	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0568081	0.0791148	0.0594355	0.248608	0.0154754	0.170729	0.061769	0.110942	0.054194	0.164971	0.034092	0.0201227	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.25039	0.0771952	0.00411752	0.00654815	0.028849	0.0649541	0.0667077	0.00539411	0.0382203	0.0841554	0.070001	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.16984	0.843986	0.141607	0.844568	0.54246	0.210997	0.0354017	0.211142	0.564586	0.655743	0.966289	0.0818363	3.653601
140	-34455.51	-34470.35	14.84098	115.093	148.532	139.836	64.0719	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0568081	0.0791148	0.0594355	0.248608	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.278571	0.0105183	0.0590167	0.0815781	0.0561047	0.25039	0.0771952	0.00411752	0.00654815	0.028849	0.0649541	0.0667077	0.00539411	0.0382203	0.0841554	0.070001	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.16984	0.843986	0.141607	0.844568	0.54246	0.210997	0.0354017	0.211142	0.564586	0.655743	0.966289	0.0818363	3.664097
150	-34366.72	-34381.52	14.80067	115.093	148.532	139.836	64.0719	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0568081	0.0791148	0.0594355	0.248608	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.278571	0.0105183	0.0590167	0.085609	0.0561047	0.25039	0.0771952	0.00411752	0.00654815	0.028849	0.0649541	0.0667077	0.00539411	0.0382203	0.0841554	0.070001	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.16984	0.843986	0.141607	0.844568	0.54246	0.210997	0.0354017	0.211142	0.564586	0.655743	0.966289	0.0855448	3.668128
160	-34245.69	-34260.7	15.01058	115.093	148.532	139.836	64.0719	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0568081	0.0791148	0.0594355	0.248608	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.278571	0.0105183	0.0590167	0.085609	0.0561047	0.25039	0.0771952	0.00411752	0.00654815	0.028849	0.0439636	0.0667077	0.00539411	0.0382203	0.0841554	0.070001	0.000553545	0.00763518	0.0222514	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.11466	0.822524	0.239725	0.82309	0.528665	0.205631	0.0599312	0.205773	0.564586	0.655743	0.966289	0.0855448	3.647138
170	-34062.73	-34077.66	14.93445	115.093	148.532	139.836	64.0719	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0568081	0.0791148	0.0594355	0.248608	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.278571	0.0105183	0.0590167	0.085609	0.0561047	0.25039	0.0771952	0.00411752	0.00654815	0.028849	0.0439636	0.0667077	0.00539411	0.0382203	0.0841554	0.070001	0.000553545	0.00763518	0.0298643	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.11466	0.822524	0.239725	0.82309	0.528665	0.205631	0.0599312	0.205773	0.515653	0.655743	0.966289	0.0855448	3.654751
180	-34055.94	-34070.83	14.89434	115.093	148.532	139.836	64.0719	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0568081	0.0791148	0.0594355	0.248608	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.278571	0.0105183	0.0590167	0.085609	0.0561047	0.25039	0.0771952	0.00411752	0.00654815	0.0328597	0.0439636	0.0667077	0.00539411	0.0382203	0.0841554	0.070001	0.000553545	0.00763518	0.0298643	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.11466	0.822524	0.239725	0.82309	0.528665	0.205631	0.0599312	0.205773	0.515653	0.655743	0.966289	0.0855448	3.658761
190	-33934.83	-33949.72	14.89434	115.093	148.532	139.836	64.0719	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0568081	0.0791148	0.0594355	0.248608	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.278571	0.0105183	0.0590167	0.085609	0.0561047	0.25039	0.0771952	0.00411752	0.00654815	0.0328597	0.0439636	0.0667077	0.00539411	0.0382203	0.0841554	0.070001	0.000553545	0.00763518	0.0298643	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.11466	0.822524	0.239725	0.82309	0.528665	0.205631	0.0599312	0.205773	0.515653	0.655743	0.966289	0.0855448	3.658761
200	-33734.97	-33749.86	14.89434	115.093	148.532	139.836	64.0719	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0568081	0.0791148	0.0594355	0.248608	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.278571	0.0105183	0.0590167	0.085609	0.0561047	0.25039	0.0771952	0.00411752	0.00654815	0.0328597	0.0439636	0.0667077	0.00539411	0.0382203	0.0841554	0.070001	0.000553545	0.00763518	0.0298643	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.11466	0.822524	0.239725	0.82309	0.528665	0.205631	0.0599312	0.205773	0.503705	0.655743	0.966289	0.0855448	3.658761
210	-33713.12	-33728.02	14.89434	115.093	148.532	139.836	64.0719	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0568081	0.0791148	0.0594355	0.248608	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.278571	0.0105183	0.0590167	0.085609	0.0561047	0.25039	0.0771952	0.00411752	0.00654815	0.0328597	0.0439636	0.0667077	0.00539411	0.0382203	0.0841554	0.070001	0.000553545	0.00763518	0.0298643	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.11466	0.822524	0.239725	0.82309	0.528665	0.205631	0.0599312	0.205773	0.503705	0.655743	0.931557	0.0855448	3.658761
220	-33589.1	-33603.45	14.34736	115.093	148.532	139.836	47.7512	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0568081	0.0791148	0.0594355	0.248608	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.278571	0.0105183	0.0590167	0.085609	0.0561047	0.25039	0.0771952	0.00411752	0.00654815	0.0328597	0.0439636	0.0667077	0.00539411	0.0382203	0.0841554	0.070001	0.000553545	0.00763518	0.0298643	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.11466	0.822524	0.239725	0.82309	0.528665	0.205631	0.0599312	0.205773	0.491974	0.655743	0.931557	0.0926556	3.658761
230	-33373.03	-33387.51	14.48211	115.093	103.661	139.836	47.7512	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0568081	0.0791148	0.0594355	0.248608	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.278571	0.0105183	0.0590167	0.085609	0.0561047	0.25039	0.0771952	0.00411752	0.010378	0.0328597	0.0439636	0.0667077	0.00539411	0.0382203	0.0841554	0.070001	0.000553545	0.00763518	0.0298643	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.11466	0.822524	0.239725	0.82309	0.528665	0.205631	0.0599312	0.205773	0.491974	0.655743	0.931557	0.0926556	3.662591
240	-33313.18	-33327.62	14.43569	115.093	103.661	139.836	47.7512	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0568081	0.0791148	0.0594355	0.248608	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.278571	0.01516	0.0590167	0.085609	0.0561047	0.25039	0.0771952	0.00411752	0.010378	0.0328597	0.0439636	0.0667077	0.00539411	0.0382203	0.0841554	0.070001	0.000553545	0.00763518	0.0298643	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.11466	0.822524	0.239725	0.82309	0.528665	0.205631	0.0599312	0.205773	0.491974	0.655743	0.931557	0.0926556	3.667233
250	-33312.07	-33326.5	14.43569	115.093	103.661	139.836	47.7512	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0568081	0.0791148	0.0594355	0.248608	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.278571	0.01516	0.0590167	0.085609	0.0561047	0.25039	0.0771952	0.00411752	0.010378	0.0328597	0.0439636	0.0667077	0.00539411	0.0382203	0.0841554	0.070001	0.000553545	0.00763518	0.0298643	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.11466	0.822524	0.239725	0.82309	0.528665	0.205631	0.0599312	0.205773	0.491974	0.659533	0.931557	0.094151	3.667233
260	-33275.43	-33288.36	12.93643	115.093	103.661	139.836	29.3793	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0568081	0.0791148	0.0594355	0.248608	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.278571	0.01516	0.0590167	0.085609	0.0561047	0.25039	0.0771952	0.00411752	0.010378	0.0375394	0.0439636	0.0667077	0.00539411	0.0382203	0.0841554	0.070001	0.000553545	0.00763518	0.0298643	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.11466	0.822524	0.239725	0.82309	0.528665	0.205631	0.0599312	0.205773	0.491974	0.659533	0.931557	0.0958064	3.671913
270	-33215.8	-33228.43	12.62302	115.093	103.661	157.951	29.3793	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0568081	0.0791148	0.0594355	0.248608	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.278571	0.01516	0.0590167	0.10472	0.0561047	0.25039	0.0771952	0.00411752	0.010378	0.0375394	0.0439636	0.0667077	0.00539411	0.0382203	0.0841554	0.070001	0.000553545	0.00763518	0.0298643	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.11466	0.822524	0.239725	0.82309	0.528665	0.205631	0.0599312	0.205773	0.491974	0.659533	0.931557	0.0958064	3.691023
280	-33145.36	-33158.14	12.78011	115.093	103.661	157.951	29.3793	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0568081	0.0791148	0.0594355	0.248608	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.278571	0.01516	0.0590167	0.10472	0.0561047	0.25039	0.0657054	0.00411752	0.010378	0.0375394	0.0439636	0.0667077	0.00539411	0.0382203	0.0841554	0.070001	0.000553545	0.00763518	0.0256446	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.11466	0.822524	0.239725	0.82309	0.528665	0.205631	0.0599312	0.205773	0.491974	0.659533	0.931557	0.0958064	3.675314
290	-33144.48	-33157.26	12.78011	115.093	103.661	157.951	29.3793	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0568081	0.0791148	0.0594355	0.248608	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.278571	0.01516	0.0590167	0.10472	0.0561047	0.25039	0.0657054	0.00411752	0.010378	0.0375394	0.0439636	0.0667077	0.00539411	0.0382203	0.0841554	0.070001	0.000553545	0.00763518	0.0256446	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.11466	0.822524	0.239725	0.82309	0.528665	0.205631	0.0599312	0.205773	0.491974	0.6728	0.931557	0.0958064	3.675314
300	-33144.48	-33157.26	12.78011	115.093	103.661	157.951	29.3793	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0568081	0.0791148	0.0594355	0.248608	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.278571	0.01516	0.0590167	0.10472	0.0561047	0.25039	0.0657054	0.00411752	0.010378	0.0375394	0.0439636	0.0667077	0.00539411	0.0382203	0.0841554	0.070001	0.000553545	0.00763518	0.0256446	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.11466	0.822524	0.239725	0.82309	0.528665	0.205631	0.0599312	0.205773	0.491974	0.6728	0.931557	0.0958064	3.675314
310	-33120.55	-33133.33	12.78011	115.093	103.661	157.951	29.3793	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0568081	0.0791148	0.0594355	0.248608	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.278571	0.01516	0.0590167	0.10472	0.0561047	0.25039	0.0657054	0.00411752	0.010378	0.0375394	0.0439636	0.0667077	0.00539411	0.0382203	0.0841554	0.070001	0.000553545	0.00763518	0.0256446	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.11466	0.822524	0.239725	0.82309	0.528665	0.205631	0.0599312	0.205773	0.478826	0.6728	0.931557	0.0958064	3.675314
320	-32965.26	-32978.13	12.87278	115.093	103.661	144.644	29.3793	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0568081	0.0791148	0.0594355	0.248608	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.278571	0.01516	0.0590167	0.10472	0.0561047	0.25039	0.0657054	0.00411752	0.010378	0.0375394	0.0439636	0.0667077	0.00539411	0.0382203	0.0841554	0.070001	0.000553545	0.00763518	0.0256446	0.0661882	0.00601387	0.262887	0.0968954	0.05665	2.11466	0.822524	0.239725	0.82309	0.528665	0.205631	0.0599312	0.205773	0.478826	0.675013	0.931557	0.0958064	3.675314
330	-32331.21	-32342.9	11.69117	115.093	103.661	144.644	18.1837	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0238118	0.0568081	0.0791148	0.0594355	0.159766	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.278571	0.01516	0.0590167	0.10472	0.0561047	0.25039	0.0657054	0.00411752	0.010378	0.0375394	0.0403763	0.0667077	0.00539411	0.0382203	0.0841554	0.070001	0.000553545	0.00763518	0.0256446	0.0661882	0.00601387	0.262887	0.0968954	0.05665	1.01064	0.833838	0.243022	1.9125	0.25266	0.20846	0.0607556	0.478125	0.478826	0.675013	0.931557	0.0958064	3.582885
340	-32292.37	-32304.04	11.67039	115.093	103.661	144.644	18.1837	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0258894	0.0568081	0.0791148	0.0594355	0.159766	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.278571	0.01516	0.0590167	0.10472	0.0561047	0.25039	0.0657054	0.00411752	0.010378	0.0375394	0.0403763	0.0667077	0.00539411	0.0382203	0.0841554	0.070001	0.000553545	0.00763518	0.0256446	0.0661882	0.00601387	0.262887	0.0968954	0.05665	1.01064	0.833838	0.243022	1.9125	0.25266	0.20846	0.0607556	0.478125	0.478826	0.672883	0.950653	0.0958064	3.584963
350	-32112.89	-32124.45	11.56192	140.221	103.661	144.644	18.1837	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0258894	0.0568081	0.0791148	0.0594355	0.159766	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.278571	0.01516	0.0590167	0.10472	0.0561047	0.25039	0.0657054	0.00411752	0.010378	0.0375394	0.0403763	0.0667077	0.00539411	0.0382203	0.0841554	0.070001	0.000553545	0.00763518	0.0256446	0.0661882	0.00601387	0.262887	0.0968954	0.05665	1.01064	0.833838	0.243022	1.9125	0.25266	0.20846	0.0607556	0.478125	0.478826	0.672883	0.950653	0.0958064	3.584963
360	-32105.74	-32117.31	11.56192	140.221	103.661	144.644	18.1837	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0258894	0.0568081	0.0791148	0.0594355	0.159766	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.278571	0.01516	0.0590167	0.10472	0.0561047	0.25039	0.0657054	0.00411752	0.010378	0.0375394	0.0403763	0.0667077	0.00539411	0.0382203	0.0841554	0.070001	0.000553545	0.00763518	0.0256446	0.0661882	0.00601387	0.262887	0.0968954	0.05665	1.01064	0.833838	0.243022	1.9125	0.25266	0.20846	0.0607556	0.478125	0.516116	0.672883	0.950653	0.0958064	3.584963
370	-32089.94	-32101.55	11.60098	133.207	103.661	144.644	18.1837	0.0589888	0.0851825	0.245082	0.130681	0.19453	0.0258894	0.0568081	0.0791148	0.0594355	0.159766	0.0154754	0.170729	0.061769	0.110942	0.0646901	0.164971	0.034092	0.0201227	0.137667	0.278571	0.01516	0.0590167	0.10472	0.0561047	0.25039	0.0657054	0.00411752	0.010378	0.0375394	0.0403763	0.0667077	0.00539411	0.0382203	0.0841554	0.070001	0.000553545	0.00763518	0.0256446	0.0661882	0.00601387	0.262887	0.0968954	0.05665	1.01064	0.833838	0.243022	1.9125	0.25266	0.20846	0.0607556	0.478125	0.535841	0.672883	0.950653	0.0958064	3.584963
