Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
100	-35590.53	-35606.88	16.34506	87.8677	102.462	205.135	274.872	0.00908643	0.168863	0.149028	0.274202	0.0948032	0.161634	0.17966	0.00707629	0.155668	0.0225057	0.0174474	0.0076483	0.0143963	0.22377	0.0516492	0.0545638	0.130787	0.0732936	0.175438	0.383003	0.0253921	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.064411	0.0303213	0.0230005	0.13216	0.011303	0.045697	0.133754	0.00720302	0.00108618	0.0133887	0.39284	1.118	2.00834	0.480821	0.0982099	0.2795	0.502085	0.120205	0.190998	0.272567	0.796441	0.226396	3.376061
110	-35573.56	-35589.67	16.11224	87.8677	70.3379	205.135	274.872	0.00908643	0.168863	0.149028	0.274202	0.0948032	0.161634	0.17966	0.00707629	0.155668	0.0225057	0.0174474	0.0076483	0.0143963	0.22377	0.0516492	0.0545638	0.130787	0.0732936	0.175438	0.383003	0.0253921	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.064411	0.0303213	0.0230005	0.13216	0.011303	0.045697	0.133754	0.00720302	0.00108618	0.0133887	0.39284	1.118	2.00834	0.480821	0.0982099	0.2795	0.502085	0.120205	0.190998	0.272567	0.796441	0.231479	3.376061
120	-35211.74	-35227.81	16.0727	87.8677	70.3398	205.135	274.872	0.00908643	0.168863	0.149028	0.274202	0.0948032	0.161634	0.17966	0.00707629	0.155668	0.0225057	0.0214046	0.0076483	0.0143963	0.22377	0.0516492	0.0545638	0.130787	0.0732936	0.175438	0.383003	0.0253921	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.064411	0.0303213	0.0230005	0.13216	0.011303	0.045697	0.133754	0.00720302	0.00108618	0.0133887	0.331926	1.56488	1.69693	0.406265	0.0829815	0.39122	0.424232	0.101566	0.190998	0.272567	0.796441	0.231479	3.380019
130	-35073.78	-35088.78	15.00204	87.8677	70.3398	205.135	274.872	0.00908643	0.168863	0.149028	0.274202	0.0948032	0.161634	0.17966	0.00707629	0.155668	0.0225057	0.0214046	0.0076483	0.0143963	0.22377	0.0516492	0.0545638	0.130787	0.0732936	0.282503	0.383003	0.0253921	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.064411	0.0303213	0.0230005	0.13216	0.011303	0.045697	0.133754	0.00720302	0.00108618	0.0133887	0.331926	1.56488	1.69693	0.406265	0.0829815	0.39122	0.424232	0.101566	0.190998	0.272567	0.796441	0.231479	3.487084
140	-35025.36	-35040.37	15.00523	87.8677	70.3398	205.135	274.872	0.00908643	0.168863	0.149028	0.274202	0.0948032	0.161634	0.17966	0.00707629	0.155668	0.0225057	0.0214046	0.0076483	0.0143963	0.22377	0.0516492	0.0545638	0.130787	0.0760242	0.282503	0.383003	0.0253921	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.064411	0.0303213	0.0230005	0.13216	0.00825401	0.045697	0.133754	0.00720302	0.00108618	0.0133887	0.331926	1.56488	1.69693	0.406265	0.0829815	0.39122	0.424232	0.101566	0.190998	0.272567	0.796441	0.261284	3.486766
150	-34997.14	-35012.15	15.00523	87.8677	70.3398	205.135	274.872	0.00908643	0.168863	0.149028	0.274202	0.0948032	0.161634	0.17966	0.00707629	0.155668	0.0225057	0.0214046	0.0076483	0.0143963	0.22377	0.0516492	0.0545638	0.130787	0.0760242	0.282503	0.383003	0.0253921	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.064411	0.0303213	0.0230005	0.13216	0.00825401	0.045697	0.133754	0.00720302	0.00108618	0.0133887	0.331926	1.56488	1.69693	0.406265	0.0829815	0.39122	0.424232	0.101566	0.190998	0.321086	0.796441	0.261284	3.486766
160	-34848.65	-34863.64	14.99112	87.8677	69.5047	205.135	274.872	0.00908643	0.168863	0.149028	0.274202	0.0948032	0.161634	0.17966	0.00707629	0.155668	0.0225057	0.0214046	0.0076483	0.0143963	0.22377	0.0516492	0.0545638	0.130787	0.0760242	0.282503	0.383003	0.0253921	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.064411	0.0303213	0.0230005	0.13216	0.00825401	0.045697	0.133754	0.00720302	0.00108618	0.0133887	0.331926	1.56488	1.69693	0.406265	0.0829815	0.39122	0.424232	0.101566	0.23137	0.321086	0.796441	0.261284	3.486766
170	-34655.09	-34668.96	13.87671	87.8677	69.5047	205.135	274.872	0.00908643	0.168863	0.149028	0.274202	0.119522	0.248357	0.17966	0.00707629	0.155668	0.0225057	0.0214046	0.0076483	0.0143963	0.22377	0.0516492	0.0545638	0.130787	0.0760242	0.282503	0.383003	0.0253921	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.0152333	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.064411	0.0303213	0.0230005	0.13216	0.00825401	0.045697	0.133754	0.00720302	0.00108618	0.0133887	0.331926	1.56488	1.69693	0.406265	0.0829815	0.39122	0.424232	0.101566	0.23137	0.321086	0.796441	0.261284	3.598206
180	-34495.44	-34509.26	13.82015	87.8677	69.5047	205.135	274.872	0.00908643	0.168863	0.149028	0.274202	0.119522	0.248357	0.17966	0.00707629	0.155668	0.0225057	0.0214046	0.0076483	0.0143963	0.22377	0.0516492	0.0545638	0.130787	0.0760242	0.282503	0.383003	0.036919	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.00936258	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.064411	0.0303213	0.0230005	0.13216	0.00825401	0.045697	0.133754	0.00720302	0.00108618	0.0133887	0.331926	1.56488	1.69693	0.406265	0.0829815	0.39122	0.424232	0.101566	0.23137	0.324894	0.796441	0.293496	3.603862
190	-34437.73	-34452.45	14.71501	87.8677	69.5047	205.135	182.861	0.00908643	0.168863	0.149028	0.274202	0.119522	0.248357	0.17966	0.00707629	0.155668	0.0225057	0.0214046	0.0076483	0.0143963	0.22377	0.0516492	0.0545638	0.130787	0.0760242	0.282503	0.383003	0.036919	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.00936258	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.064411	0.0303213	0.0230005	0.13216	0.00825401	0.045697	0.133754	0.00720302	0.00108618	0.0133887	0.331926	1.56488	1.69693	0.406265	0.0829815	0.39122	0.424232	0.101566	0.23137	0.324894	0.76499	0.293496	3.603862
200	-34397.44	-34412.15	14.70199	85.8249	69.5047	205.135	182.861	0.00908643	0.168863	0.149028	0.274202	0.119522	0.248357	0.17966	0.00707629	0.155668	0.0225057	0.0214046	0.0076483	0.0143963	0.22377	0.0516492	0.0545638	0.130787	0.0760242	0.282503	0.383003	0.036919	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.00936258	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.064411	0.0303213	0.0230005	0.13216	0.00825401	0.045697	0.133754	0.00720302	0.00108618	0.0133887	0.331926	1.56488	1.69693	0.406265	0.0829815	0.39122	0.424232	0.101566	0.23137	0.324894	0.764067	0.293496	3.603862
210	-34042.94	-34057.43	14.49607	85.8249	69.5047	205.135	182.861	0.00908643	0.168863	0.149028	0.274202	0.119522	0.248357	0.17966	0.00707629	0.155668	0.0225057	0.0214046	0.0076483	0.0143963	0.22377	0.0516492	0.0545638	0.130787	0.0760242	0.282503	0.383003	0.036919	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.00936258	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0850034	0.0303213	0.0230005	0.13216	0.00825401	0.045697	0.133754	0.00720302	0.00108618	0.0133887	0.331926	1.56488	1.69693	0.406265	0.0829815	0.39122	0.424232	0.101566	0.23137	0.324894	0.764067	0.293496	3.624455
220	-33853.52	-33868.03	14.51057	85.8249	69.5047	205.135	182.861	0.00908643	0.168863	0.149028	0.274202	0.119522	0.248357	0.17966	0.00707629	0.155668	0.0225057	0.0214046	0.0076483	0.0143963	0.22377	0.0516492	0.0545638	0.130787	0.0760242	0.282503	0.383003	0.036919	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.00936258	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0850034	0.0303213	0.0230005	0.13216	0.00680399	0.045697	0.133754	0.00720302	0.00108618	0.0133887	0.331926	1.56488	1.69693	0.406265	0.0829815	0.39122	0.424232	0.101566	0.23137	0.324894	0.764067	0.307294	3.623005
230	-33751.4	-33766.32	14.92037	85.8249	69.5047	205.135	121.776	0.00908643	0.168863	0.149028	0.274202	0.119522	0.248357	0.17966	0.00739317	0.155668	0.0225057	0.0214046	0.0076483	0.0143963	0.22377	0.0516492	0.0545638	0.130787	0.0760242	0.282503	0.383003	0.036919	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.00936258	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0850034	0.0303213	0.0230005	0.13216	0.00680399	0.045697	0.133754	0.00720302	0.00108618	0.0133887	0.331926	1.56488	1.69693	0.406265	0.0829815	0.39122	0.424232	0.101566	0.23137	0.324894	0.764067	0.307294	3.623322
240	-33604.02	-33618.04	14.02057	85.8249	69.5047	205.135	121.776	0.00908643	0.168863	0.149028	0.274202	0.119522	0.248357	0.17966	0.00739317	0.245046	0.0225057	0.0214046	0.00825018	0.0143963	0.22377	0.0516492	0.0545638	0.130787	0.0760242	0.282503	0.383003	0.036919	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.00936258	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0850034	0.0303213	0.0230005	0.13216	0.00680399	0.045697	0.133754	0.00720302	0.00108618	0.0133887	0.522389	1.48363	1.60882	0.38517	0.130597	0.370906	0.402204	0.0962926	0.276558	0.324894	0.764067	0.307294	3.713302
250	-33604.02	-33618.04	14.02057	85.8249	69.5047	205.135	121.776	0.00908643	0.168863	0.149028	0.274202	0.119522	0.248357	0.17966	0.00739317	0.245046	0.0225057	0.0214046	0.00825018	0.0143963	0.22377	0.0516492	0.0545638	0.130787	0.0760242	0.282503	0.383003	0.036919	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.00936258	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0850034	0.0303213	0.0230005	0.13216	0.00680399	0.045697	0.133754	0.00720302	0.00108618	0.0133887	0.522389	1.48363	1.60882	0.38517	0.130597	0.370906	0.402204	0.0962926	0.276558	0.324894	0.764067	0.307294	3.713302
260	-33567.11	-33581.13	14.02057	85.8249	69.5047	205.135	121.776	0.00908643	0.168863	0.149028	0.274202	0.119522	0.248357	0.17966	0.00739317	0.245046	0.0225057	0.0214046	0.00825018	0.0143963	0.22377	0.0516492	0.0545638	0.130787	0.0760242	0.282503	0.383003	0.036919	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.00936258	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0850034	0.0303213	0.0230005	0.13216	0.00680399	0.045697	0.133754	0.00720302	0.00108618	0.0133887	0.522389	1.48363	1.60882	0.38517	0.130597	0.370906	0.402204	0.0962926	0.276558	0.324894	0.738744	0.307294	3.713302
270	-33484.57	-33499.16	14.58568	85.8249	69.5047	133.502	121.776	0.00908643	0.168863	0.149028	0.274202	0.119522	0.248357	0.17966	0.00739317	0.245046	0.0225057	0.0214046	0.00825018	0.0143963	0.22377	0.0516492	0.0545638	0.130787	0.0760242	0.282503	0.383003	0.036919	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.00936258	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0850034	0.0303213	0.0230005	0.13216	0.00680399	0.045697	0.133754	0.00720302	0.00108618	0.0133887	0.522389	1.48363	1.60882	0.38517	0.130597	0.370906	0.402204	0.0962926	0.276558	0.324894	0.738744	0.307294	3.713302
280	-33309.76	-33324.34	14.58568	85.8249	69.5047	133.502	121.776	0.00908643	0.168863	0.149028	0.274202	0.119522	0.248357	0.17966	0.00739317	0.245046	0.0225057	0.0214046	0.00825018	0.0143963	0.22377	0.0516492	0.0545638	0.130787	0.0760242	0.282503	0.383003	0.036919	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.00936258	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0850034	0.0303213	0.0230005	0.13216	0.00680399	0.045697	0.133754	0.00720302	0.00108618	0.0133887	0.522389	1.48363	1.60882	0.38517	0.130597	0.370906	0.402204	0.0962926	0.276558	0.324894	0.738744	0.307294	3.713302
290	-33273.67	-33288.26	14.58568	85.8249	69.5047	133.502	121.776	0.00908643	0.168863	0.149028	0.274202	0.119522	0.248357	0.17966	0.00739317	0.245046	0.0225057	0.0214046	0.00825018	0.0143963	0.22377	0.0516492	0.0545638	0.130787	0.0760242	0.282503	0.383003	0.036919	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.00936258	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0850034	0.0303213	0.0230005	0.13216	0.00680399	0.045697	0.133754	0.00720302	0.00108618	0.0133887	0.522389	1.48363	1.60882	0.38517	0.130597	0.370906	0.402204	0.0962926	0.276558	0.324894	0.724439	0.313379	3.713302
300	-33165.29	-33179.76	14.46188	85.8249	69.5047	133.502	75.7685	0.00908643	0.168863	0.149028	0.274202	0.119522	0.248357	0.17966	0.00739317	0.245046	0.0225057	0.0214046	0.00825018	0.0143963	0.22377	0.0516492	0.0545638	0.130787	0.0760242	0.282503	0.383003	0.036919	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.00936258	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0850034	0.0303213	0.0230005	0.13216	0.00680399	0.045697	0.133754	0.00720302	0.00108618	0.0133887	0.522389	1.48363	1.60882	0.38517	0.130597	0.370906	0.402204	0.0962926	0.276558	0.324894	0.708518	0.313379	3.713302
310	-33165.29	-33179.76	14.46188	85.8249	69.5047	133.502	75.7685	0.00908643	0.168863	0.149028	0.274202	0.119522	0.248357	0.17966	0.00739317	0.245046	0.0225057	0.0214046	0.00825018	0.0143963	0.22377	0.0516492	0.0545638	0.130787	0.0760242	0.282503	0.383003	0.036919	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.00936258	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0850034	0.0303213	0.0230005	0.13216	0.00680399	0.045697	0.133754	0.00720302	0.00108618	0.0133887	0.522389	1.48363	1.60882	0.38517	0.130597	0.370906	0.402204	0.0962926	0.276558	0.324894	0.708518	0.313379	3.713302
320	-33142.86	-33157	14.13327	85.8249	69.5047	133.502	75.7685	0.00908643	0.168863	0.149028	0.274202	0.119522	0.248357	0.17966	0.00739317	0.245046	0.0225057	0.0214046	0.00825018	0.0143963	0.22377	0.0516492	0.0545638	0.163647	0.0760242	0.282503	0.383003	0.036919	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.00936258	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0850034	0.0303213	0.0230005	0.13216	0.00680399	0.045697	0.133754	0.00720302	0.00108618	0.0133887	0.522389	1.48363	1.60882	0.38517	0.130597	0.370906	0.402204	0.0962926	0.284272	0.324894	0.708518	0.313379	3.746163
330	-33104.23	-33118.36	14.13327	85.8249	69.5047	133.502	75.7685	0.00908643	0.168863	0.149028	0.274202	0.119522	0.248357	0.17966	0.00739317	0.245046	0.0225057	0.0214046	0.00825018	0.0143963	0.22377	0.0516492	0.0545638	0.163647	0.0760242	0.282503	0.383003	0.036919	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.00936258	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0850034	0.0303213	0.0230005	0.13216	0.00680399	0.045697	0.133754	0.00720302	0.00108618	0.0133887	0.522389	1.48363	1.60882	0.38517	0.130597	0.370906	0.402204	0.0962926	0.284272	0.324894	0.708518	0.344747	3.746163
340	-33075	-33089.14	14.13327	85.8249	69.5047	133.502	75.7685	0.00908643	0.168863	0.149028	0.274202	0.119522	0.248357	0.17966	0.00739317	0.245046	0.0225057	0.0214046	0.00825018	0.0143963	0.22377	0.0516492	0.0545638	0.163647	0.0760242	0.282503	0.383003	0.036919	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.00936258	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0850034	0.0303213	0.0230005	0.13216	0.00680399	0.045697	0.133754	0.00720302	0.00108618	0.0133887	0.522389	1.48363	1.60882	0.38517	0.130597	0.370906	0.402204	0.0962926	0.284272	0.324894	0.708518	0.361719	3.746163
350	-32787.31	-32801.58	14.27157	83.6781	69.5047	133.502	58.8044	0.00908643	0.168863	0.149028	0.274202	0.119522	0.248357	0.17966	0.00739317	0.245046	0.0225057	0.0214046	0.00825018	0.0143963	0.22377	0.0516492	0.0545638	0.163647	0.0760242	0.282503	0.383003	0.036919	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.00936258	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0850034	0.0303213	0.0230005	0.0833981	0.00680399	0.045697	0.133754	0.00720302	0.00108618	0.0133887	0.60095	1.70674	1.24921	0.443095	0.150238	0.426686	0.312302	0.110774	0.284272	0.324894	0.708518	0.361719	3.697401
360	-32753.98	-32768.61	14.63361	83.6781	69.5047	133.502	58.8044	0.00908643	0.168863	0.149028	0.274202	0.119522	0.248357	0.17966	0.00739317	0.245046	0.0225057	0.0214046	0.00825018	0.0143963	0.22377	0.0516492	0.0545638	0.163647	0.0760242	0.282503	0.383003	0.036919	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.00936258	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0850034	0.0303213	0.0230005	0.0833981	0.00680399	0.045697	0.0975502	0.00720302	0.00108618	0.0133887	0.60095	1.70674	1.24921	0.443095	0.150238	0.426686	0.312302	0.110774	0.284272	0.316422	0.695918	0.361719	3.661197
370	-32636.48	-32651.11	14.63361	83.6781	69.5047	133.502	58.8044	0.00908643	0.168863	0.149028	0.274202	0.119522	0.248357	0.17966	0.00739317	0.245046	0.0225057	0.0214046	0.00825018	0.0143963	0.22377	0.0516492	0.0545638	0.163647	0.0760242	0.282503	0.383003	0.036919	0.0984515	0.0252654	0.0881668	0.0304699	0.0504335	0.00936258	0.0397871	0.00278735	0.0175705	0.0891697	0.0249069	0.0515815	0.0850034	0.0303213	0.0230005	0.0833981	0.00680399	0.045697	0.0975502	0.00720302	0.00108618	0.0133887	0.60095	1.70674	1.24921	0.443095	0.150238	0.426686	0.312302	0.110774	0.299974	0.316422	0.695918	0.361719	3.661197
