Iteration	Posterior	Likelihood	Prior	alpha	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	pinvar	TL
100	-27282.42	-27287.37	4.949653	0.8549245	0.128749	0.152079	0.044838	0.0759061	0.0309865	0.101645	0.0584252	0.0388317	0.0547394	0.172567	0.0122377	0.0632146	0.370449	0.178533	0.0177479	0.0288485	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.0826547	0.0714112	0.0203561	0.0621795	0.0936811	0.0164166	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.115361	0.105804	0.056494	0.0460846	0.167228	0.00685964	0.207273	0.221878	0.0636531	0.0307337	0.0471474	0.260013	0.218544	0.0455427	0.336918	0.0918346	0.107181	0.428342	0.971084	2.49339	0.236056	0.281307	0.0807583	0.401879	0.5987403	4.524183
110	-27186.78	-27191.71	4.928996	0.8549245	0.128749	0.152079	0.044838	0.0759061	0.0309865	0.101645	0.0584252	0.0388317	0.0547394	0.172567	0.0122377	0.0632146	0.370449	0.178533	0.0177479	0.0288485	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.0826547	0.0714112	0.0224219	0.0621795	0.0936811	0.0164166	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.115361	0.105804	0.056494	0.0460846	0.167228	0.00685964	0.207273	0.221878	0.0636531	0.0307337	0.0418054	0.343856	0.193783	0.0403826	0.298744	0.0814295	0.107181	0.428342	0.971084	2.49339	0.236056	0.281307	0.0807583	0.401879	0.5987403	4.526249
120	-27114.68	-27119.27	4.593279	0.8549245	0.128749	0.152079	0.044838	0.0759061	0.0309865	0.101645	0.0584252	0.0388317	0.0547394	0.172567	0.0122377	0.101167	0.370449	0.178533	0.0177479	0.0288485	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.0826547	0.0714112	0.0224219	0.0621795	0.0893003	0.0164166	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.115361	0.105804	0.056494	0.0460846	0.167228	0.00685964	0.207273	0.221878	0.0636531	0.0307337	0.0418054	0.343856	0.193783	0.0403826	0.298744	0.0814295	0.107181	0.428342	0.971084	2.49339	0.236056	0.281307	0.0807583	0.401879	0.5987403	4.55982
130	-27094.62	-27099.04	4.42565	0.8549245	0.128749	0.152079	0.044838	0.0759061	0.0309865	0.101645	0.0584252	0.0388317	0.0547394	0.172567	0.0122377	0.101167	0.370449	0.178533	0.0177479	0.0288485	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.0857342	0.0714112	0.0361054	0.0621795	0.0893003	0.0164166	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.115361	0.105804	0.056494	0.0460846	0.167228	0.00685964	0.207273	0.221878	0.0636531	0.0307337	0.0418054	0.343856	0.193783	0.0403826	0.298744	0.0814295	0.107181	0.428342	0.971084	2.49339	0.236056	0.281307	0.0807583	0.401879	0.5987403	4.576583
140	-26994.25	-26998.04	3.78391	0.8549245	0.192923	0.152079	0.044838	0.0759061	0.0309865	0.101645	0.0584252	0.0388317	0.0547394	0.172567	0.0122377	0.101167	0.370449	0.178533	0.0177479	0.0288485	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.0857342	0.0714112	0.0361054	0.0621795	0.0893003	0.0164166	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.115361	0.105804	0.056494	0.0460846	0.167228	0.00685964	0.207273	0.221878	0.0636531	0.0307337	0.0365619	0.426154	0.169477	0.0353176	0.261274	0.0712161	0.107181	0.428342	0.971084	2.49339	0.236056	0.281307	0.0807583	0.401879	0.5987403	4.640757
150	-26994.25	-26998.04	3.78391	0.8549245	0.192923	0.152079	0.044838	0.0759061	0.0309865	0.101645	0.0584252	0.0388317	0.0547394	0.172567	0.0122377	0.101167	0.370449	0.178533	0.0177479	0.0288485	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.0857342	0.0714112	0.0361054	0.0621795	0.0893003	0.0164166	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.115361	0.105804	0.056494	0.0460846	0.167228	0.00685964	0.207273	0.221878	0.0636531	0.0307337	0.0365619	0.426154	0.169477	0.0353176	0.261274	0.0712161	0.107181	0.428342	0.971084	2.49339	0.236056	0.281307	0.0807583	0.401879	0.5987403	4.640757
160	-26547.1	-26550.63	3.533647	0.739982	0.192923	0.152079	0.044838	0.0759061	0.0309865	0.101645	0.0584252	0.0388317	0.0547394	0.172567	0.0122377	0.101167	0.370449	0.178533	0.0177479	0.0288485	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.0857342	0.0714112	0.0361054	0.0621795	0.0893003	0.0172961	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.115361	0.105804	0.056494	0.0460846	0.167228	0.00685964	0.207273	0.221878	0.0636531	0.0307337	0.0365619	0.426154	0.169477	0.0353176	0.261274	0.0712161	0.0827407	0.3818	0.938829	2.59663	0.265717	0.316654	0.0909059	0.326723	0.5980256	4.641637
170	-26535.75	-26538.72	2.972325	0.739982	0.192923	0.152079	0.044838	0.0759061	0.0309865	0.101645	0.0584252	0.0388317	0.0547394	0.172567	0.0122377	0.157299	0.370449	0.178533	0.0177479	0.0288485	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.0857342	0.0714112	0.0361054	0.0621795	0.0893003	0.0172961	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.115361	0.105804	0.056494	0.0460846	0.167228	0.00685964	0.207273	0.221878	0.0636531	0.0307337	0.0365619	0.426154	0.169477	0.0353176	0.261274	0.0712161	0.0827407	0.3818	0.938829	2.59663	0.265717	0.316654	0.0909059	0.326723	0.5980256	4.697769
180	-26493.9	-26496.78	2.878801	0.739982	0.192923	0.152079	0.044838	0.0759061	0.0309865	0.101645	0.0584252	0.0388317	0.0547394	0.172567	0.0122377	0.157299	0.370449	0.178533	0.0177479	0.0288485	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.0857342	0.0714112	0.0361054	0.0621795	0.0893003	0.0172961	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.0849793	0.105804	0.056494	0.0460846	0.167228	0.00685964	0.207273	0.221878	0.103387	0.0307337	0.0365619	0.426154	0.169477	0.0353176	0.261274	0.0712161	0.0827407	0.3818	0.938829	2.59663	0.265717	0.316654	0.0909059	0.326723	0.6150332	4.707121
190	-26442.49	-26445.21	2.717848	0.739982	0.192923	0.152079	0.044838	0.0759061	0.0309865	0.101645	0.0584252	0.0388317	0.0547394	0.172567	0.0122377	0.157299	0.370449	0.178533	0.0177479	0.0288485	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.101829	0.0714112	0.0361054	0.0621795	0.0893003	0.0172961	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.0849793	0.105804	0.056494	0.0460846	0.167228	0.00685964	0.207273	0.221878	0.103387	0.0307337	0.0381796	0.445008	0.176976	0.0368802	0.272834	0.0301225	0.0827407	0.3818	0.938829	2.59663	0.265717	0.316654	0.0909059	0.326723	0.6150332	4.723217
200	-26442.49	-26445.21	2.717848	0.739982	0.192923	0.152079	0.044838	0.0759061	0.0309865	0.101645	0.0584252	0.0388317	0.0547394	0.172567	0.0122377	0.157299	0.370449	0.178533	0.0177479	0.0288485	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.101829	0.0714112	0.0361054	0.0621795	0.0893003	0.0172961	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.0849793	0.105804	0.056494	0.0460846	0.167228	0.00685964	0.207273	0.221878	0.103387	0.0307337	0.0381796	0.445008	0.176976	0.0368802	0.272834	0.0301225	0.0827407	0.3818	0.938829	2.59663	0.265717	0.316654	0.0909059	0.326723	0.6150332	4.723217
210	-26380.37	-26382.77	2.399357	0.739982	0.1907	0.152079	0.044838	0.0759061	0.0309865	0.101645	0.0924974	0.0388317	0.0547394	0.172567	0.0122377	0.157299	0.370449	0.178533	0.0177479	0.0288485	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.101829	0.0714112	0.0361054	0.0621795	0.0893003	0.0172961	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.0849793	0.105804	0.056494	0.0460846	0.167228	0.00685964	0.207273	0.221878	0.103387	0.0307337	0.0381796	0.445008	0.176976	0.0368802	0.272834	0.0301225	0.0827407	0.3818	0.938829	2.59663	0.25978	0.331924	0.0888746	0.319422	0.6017432	4.755066
220	-26358.99	-26362.06	3.072887	0.6216086	0.1907	0.152079	0.044838	0.0759061	0.0309865	0.101645	0.0924974	0.0410859	0.0547394	0.172567	0.0122377	0.157299	0.263639	0.178533	0.0177479	0.0288485	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.101829	0.0714112	0.0361054	0.0621795	0.0893003	0.0172961	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.0849793	0.105804	0.056494	0.0460846	0.167228	0.00685964	0.207273	0.221878	0.103387	0.0307337	0.0381796	0.445008	0.176976	0.0368802	0.272834	0.0301225	0.0575932	0.324072	0.891955	2.72638	0.25978	0.331924	0.0888746	0.319422	0.583208	4.650511
230	-26303.07	-26306.32	3.245952	0.6216086	0.1907	0.152079	0.044838	0.0759061	0.0309865	0.101645	0.0924974	0.0410859	0.0547394	0.172567	0.0122377	0.157299	0.263639	0.178533	0.0177479	0.0288485	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.101829	0.0714112	0.0361054	0.0621795	0.0893003	0.0172961	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.0849793	0.105804	0.0510681	0.0460846	0.155348	0.00685964	0.207273	0.221878	0.103387	0.0307337	0.0381796	0.445008	0.176976	0.0368802	0.272834	0.0301225	0.0575932	0.324072	0.891955	2.72638	0.25978	0.331924	0.0888746	0.319422	0.583208	4.633204
240	-26303.07	-26306.32	3.245952	0.6216086	0.1907	0.152079	0.044838	0.0759061	0.0309865	0.101645	0.0924974	0.0410859	0.0547394	0.172567	0.0122377	0.157299	0.263639	0.178533	0.0177479	0.0288485	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.101829	0.0714112	0.0361054	0.0621795	0.0893003	0.0172961	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.0849793	0.105804	0.0510681	0.0460846	0.155348	0.00685964	0.207273	0.221878	0.103387	0.0307337	0.0381796	0.445008	0.176976	0.0368802	0.272834	0.0301225	0.0575932	0.324072	0.891955	2.72638	0.25978	0.331924	0.0888746	0.319422	0.583208	4.633204
250	-26303.07	-26306.32	3.245952	0.6216086	0.1907	0.152079	0.044838	0.0759061	0.0309865	0.101645	0.0924974	0.0410859	0.0547394	0.172567	0.0122377	0.157299	0.263639	0.178533	0.0177479	0.0288485	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.101829	0.0714112	0.0361054	0.0621795	0.0893003	0.0172961	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.0849793	0.105804	0.0510681	0.0460846	0.155348	0.00685964	0.207273	0.221878	0.103387	0.0307337	0.0381796	0.445008	0.176976	0.0368802	0.272834	0.0301225	0.0575932	0.324072	0.891955	2.72638	0.25978	0.331924	0.0888746	0.319422	0.583208	4.633204
260	-26265.8	-26268.5	2.703743	0.6216086	0.1907	0.152079	0.044838	0.0759061	0.0309865	0.101645	0.0924974	0.0410859	0.0547394	0.172567	0.0122377	0.157299	0.263639	0.178533	0.0177479	0.0288485	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.15605	0.0714112	0.0361054	0.0621795	0.0893003	0.0172961	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.0849793	0.105804	0.0510681	0.0460846	0.155348	0.00685964	0.207273	0.221878	0.103387	0.0307337	0.0381796	0.445008	0.176976	0.0368802	0.272834	0.0301225	0.0575932	0.324072	0.891955	2.72638	0.311621	0.308678	0.0826502	0.297051	0.583208	4.687425
270	-26265.8	-26268.5	2.703743	0.6216086	0.1907	0.152079	0.044838	0.0759061	0.0309865	0.101645	0.0924974	0.0410859	0.0547394	0.172567	0.0122377	0.157299	0.263639	0.178533	0.0177479	0.0288485	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.15605	0.0714112	0.0361054	0.0621795	0.0893003	0.0172961	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.0849793	0.105804	0.0510681	0.0460846	0.155348	0.00685964	0.207273	0.221878	0.103387	0.0307337	0.0381796	0.445008	0.176976	0.0368802	0.272834	0.0301225	0.0575932	0.324072	0.891955	2.72638	0.311621	0.308678	0.0826502	0.297051	0.583208	4.687425
280	-25630.87	-25632.7	1.823208	0.6216086	0.1907	0.152079	0.044838	0.0759061	0.0259964	0.101645	0.0924974	0.0410859	0.0547394	0.172567	0.0122377	0.246929	0.263639	0.178533	0.0177479	0.0288485	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.15605	0.0714112	0.0361054	0.0621795	0.0893003	0.0207096	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.0849793	0.105804	0.0510681	0.0460846	0.155348	0.00685964	0.207273	0.221878	0.103387	0.0307337	0.0381796	0.445008	0.176976	0.0368802	0.272834	0.0301225	0.0575932	0.324072	0.891955	2.72638	0.311621	0.308678	0.0826502	0.297051	0.583208	4.775479
290	-25619.04	-25620.7	1.662601	0.6216086	0.1907	0.152079	0.044838	0.0759061	0.0259964	0.101645	0.0924974	0.0410859	0.0547394	0.172567	0.0122377	0.246929	0.263639	0.178533	0.0177479	0.0449091	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.15605	0.0714112	0.0361054	0.0621795	0.0893003	0.0207096	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.0849793	0.105804	0.0510681	0.0460846	0.155348	0.00685964	0.207273	0.221878	0.103387	0.0307337	0.0381796	0.445008	0.176976	0.0368802	0.272834	0.0301225	0.0575932	0.324072	0.891955	2.72638	0.311621	0.308678	0.0826502	0.297051	0.583208	4.791539
300	-25619.04	-25620.7	1.662601	0.6216086	0.1907	0.152079	0.044838	0.0759061	0.0259964	0.101645	0.0924974	0.0410859	0.0547394	0.172567	0.0122377	0.246929	0.263639	0.178533	0.0177479	0.0449091	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.15605	0.0714112	0.0361054	0.0621795	0.0893003	0.0207096	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.0849793	0.105804	0.0510681	0.0460846	0.155348	0.00685964	0.207273	0.221878	0.103387	0.0307337	0.0381796	0.445008	0.176976	0.0368802	0.272834	0.0301225	0.0575932	0.324072	0.891955	2.72638	0.311621	0.308678	0.0826502	0.297051	0.583208	4.791539
310	-25612.55	-25614.5	1.950691	0.6216086	0.1907	0.152079	0.044838	0.0759061	0.0259964	0.101645	0.0924974	0.0410859	0.0547394	0.172567	0.0122377	0.246929	0.263639	0.178533	0.0177479	0.0449091	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.15605	0.0714112	0.0361054	0.0621795	0.0893003	0.0207096	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.0849793	0.105804	0.0510681	0.0460846	0.155348	0.00685964	0.207273	0.221878	0.0745781	0.0307337	0.0381796	0.445008	0.176976	0.0368802	0.272834	0.0301225	0.0575932	0.324072	0.891955	2.72638	0.311621	0.308678	0.0826502	0.297051	0.583208	4.76273
320	-25612.55	-25614.5	1.950691	0.6216086	0.1907	0.152079	0.044838	0.0759061	0.0259964	0.101645	0.0924974	0.0410859	0.0547394	0.172567	0.0122377	0.246929	0.263639	0.178533	0.0177479	0.0449091	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.15605	0.0714112	0.0361054	0.0621795	0.0893003	0.0207096	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.0849793	0.105804	0.0510681	0.0460846	0.155348	0.00685964	0.207273	0.221878	0.0745781	0.0307337	0.0381796	0.445008	0.176976	0.0368802	0.272834	0.0301225	0.0575932	0.324072	0.891955	2.72638	0.311621	0.308678	0.0826502	0.297051	0.583208	4.76273
330	-25612.55	-25614.5	1.950691	0.6216086	0.1907	0.152079	0.044838	0.0759061	0.0259964	0.101645	0.0924974	0.0410859	0.0547394	0.172567	0.0122377	0.246929	0.263639	0.178533	0.0177479	0.0449091	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.15605	0.0714112	0.0361054	0.0621795	0.0893003	0.0207096	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.0849793	0.105804	0.0510681	0.0460846	0.155348	0.00685964	0.207273	0.221878	0.0745781	0.0307337	0.0381796	0.445008	0.176976	0.0368802	0.272834	0.0301225	0.0575932	0.324072	0.891955	2.72638	0.311621	0.308678	0.0826502	0.297051	0.583208	4.76273
340	-25612.55	-25614.5	1.950691	0.6216086	0.1907	0.152079	0.044838	0.0759061	0.0259964	0.101645	0.0924974	0.0410859	0.0547394	0.172567	0.0122377	0.246929	0.263639	0.178533	0.0177479	0.0449091	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.15605	0.0714112	0.0361054	0.0621795	0.0893003	0.0207096	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.0849793	0.105804	0.0510681	0.0460846	0.155348	0.00685964	0.207273	0.221878	0.0745781	0.0307337	0.0381796	0.445008	0.176976	0.0368802	0.272834	0.0301225	0.0575932	0.324072	0.891955	2.72638	0.311621	0.308678	0.0826502	0.297051	0.583208	4.76273
350	-25612.55	-25614.5	1.950691	0.6216086	0.1907	0.152079	0.044838	0.0759061	0.0259964	0.101645	0.0924974	0.0410859	0.0547394	0.172567	0.0122377	0.246929	0.263639	0.178533	0.0177479	0.0449091	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.15605	0.0714112	0.0361054	0.0621795	0.0893003	0.0207096	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.0849793	0.105804	0.0510681	0.0460846	0.155348	0.00685964	0.207273	0.221878	0.0745781	0.0307337	0.0381796	0.445008	0.176976	0.0368802	0.272834	0.0301225	0.0575932	0.324072	0.891955	2.72638	0.311621	0.308678	0.0826502	0.297051	0.583208	4.76273
360	-25612.55	-25614.5	1.950691	0.6216086	0.1907	0.152079	0.044838	0.0759061	0.0259964	0.101645	0.0924974	0.0410859	0.0547394	0.172567	0.0122377	0.246929	0.263639	0.178533	0.0177479	0.0449091	0.0959185	0.00745398	0.120808	0.0495127	0.384188	0.235377	0.15605	0.0714112	0.0361054	0.0621795	0.0893003	0.0207096	0.070674	0.00931057	0.426587	0.0876318	0.138855	0.0849793	0.105804	0.0510681	0.0460846	0.155348	0.00685964	0.207273	0.221878	0.0745781	0.0307337	0.0381796	0.445008	0.176976	0.0368802	0.272834	0.0301225	0.0575932	0.324072	0.891955	2.72638	0.311621	0.308678	0.0826502	0.297051	0.583208	4.76273
