Iteration	Posterior	Likelihood	Prior	delta_log_Ne[1]	delta_log_Ne[2]	delta_log_Ne[3]	delta_log_Ne[4]	delta_log_Ne[5]	delta_log_Ne[6]	delta_log_Ne[7]	delta_log_Ne[8]	delta_log_Ne[9]	delta_log_Ne[10]	delta_log_Ne[11]	delta_log_Ne[12]	delta_log_Ne[13]	delta_log_Ne[14]	delta_log_Ne[15]	delta_log_Ne[16]	delta_log_Ne[17]	delta_log_Ne[18]	delta_log_Ne[19]	delta_log_Ne[20]	delta_log_Ne[21]	delta_log_Ne[22]	delta_log_Ne[23]	delta_log_Ne[24]	delta_log_Ne[25]	delta_log_Ne[26]	delta_log_Ne[27]	delta_log_Ne[28]	delta_log_Ne[29]	delta_log_Ne[30]	delta_log_Ne[31]	delta_log_Ne[32]	delta_log_Ne[33]	delta_log_Ne[34]	delta_log_Ne[35]	delta_log_Ne[36]	delta_log_Ne[37]	delta_log_Ne[38]	delta_log_Ne[39]	delta_log_Ne[40]	delta_log_Ne[41]	delta_log_Ne[42]	delta_log_Ne[43]	delta_log_Ne[44]	delta_log_Ne[45]	delta_log_Ne[46]	delta_log_Ne[47]	delta_log_Ne[48]	delta_log_Ne[49]	delta_log_Ne[50]	delta_log_Ne[51]	delta_log_Ne[52]	delta_log_Ne[53]	delta_log_Ne[54]	delta_log_Ne[55]	delta_log_Ne[56]	delta_log_Ne[57]	delta_log_Ne[58]	delta_log_Ne[59]	delta_log_Ne[60]	delta_log_Ne[61]	delta_log_Ne[62]	delta_log_Ne[63]	delta_log_Ne[64]	delta_log_Ne[65]	delta_log_Ne[66]	delta_log_Ne[67]	delta_log_Ne[68]	delta_log_Ne[69]	delta_log_Ne[70]	delta_log_Ne[71]	delta_log_Ne[72]	delta_log_Ne[73]	delta_log_Ne[74]	delta_log_Ne[75]	delta_log_Ne[76]	delta_log_Ne[77]	delta_log_Ne[78]	delta_log_Ne[79]	delta_log_Ne[80]	delta_log_Ne[81]	delta_log_Ne[82]	delta_log_Ne[83]	delta_log_Ne[84]	delta_log_Ne[85]	delta_log_Ne[86]	delta_log_Ne[87]	delta_log_Ne[88]	delta_log_Ne[89]	delta_log_Ne[90]	delta_log_Ne[91]	delta_log_Ne[92]	delta_log_Ne[93]	delta_log_Ne[94]	delta_log_Ne[95]	delta_log_Ne[96]	delta_log_Ne[97]	delta_log_Ne[98]	delta_log_Ne[99]	log_Ne_1	Ne[1]	Ne[2]	Ne[3]	Ne[4]	Ne[5]	Ne[6]	Ne[7]	Ne[8]	Ne[9]	Ne[10]	Ne[11]	Ne[12]	Ne[13]	Ne[14]	Ne[15]	Ne[16]	Ne[17]	Ne[18]	Ne[19]	Ne[20]	Ne[21]	Ne[22]	Ne[23]	Ne[24]	Ne[25]	Ne[26]	Ne[27]	Ne[28]	Ne[29]	Ne[30]	Ne[31]	Ne[32]	Ne[33]	Ne[34]	Ne[35]	Ne[36]	Ne[37]	Ne[38]	Ne[39]	Ne[40]	Ne[41]	Ne[42]	Ne[43]	Ne[44]	Ne[45]	Ne[46]	Ne[47]	Ne[48]	Ne[49]	Ne[50]	Ne[51]	Ne[52]	Ne[53]	Ne[54]	Ne[55]	Ne[56]	Ne[57]	Ne[58]	Ne[59]	Ne[60]	Ne[61]	Ne[62]	Ne[63]	Ne[64]	Ne[65]	Ne[66]	Ne[67]	Ne[68]	Ne[69]	Ne[70]	Ne[71]	Ne[72]	Ne[73]	Ne[74]	Ne[75]	Ne[76]	Ne[77]	Ne[78]	Ne[79]	Ne[80]	Ne[81]	Ne[82]	Ne[83]	Ne[84]	Ne[85]	Ne[86]	Ne[87]	Ne[88]	Ne[89]	Ne[90]	Ne[91]	Ne[92]	Ne[93]	Ne[94]	Ne[95]	Ne[96]	Ne[97]	Ne[98]	Ne[99]	Ne[100]	skygrid_sd
50	-1839.14	-1699.708	-139.432	4.72929	-0.66635	0.401051	-0.12526	-0.145177	0.822894	-0.857893	0.276007	0.493335	-0.58608	0.480757	-0.749746	0.169289	-0.628856	1.16806	-0.38739	1.47776	0.21565	0.175229	-0.0106863	-1.05155	-0.109559	-0.0886399	-0.374593	0.94858	0.771435	-1.32031	-0.388412	-0.124097	0.458205	-0.0402229	-0.48192	0.307489	0.579864	0.39702	0.575356	1.46313	0.962771	-0.924225	-0.89402	0.979109	-0.244341	-0.491525	-0.996492	-0.103055	-0.161863	0.123414	-0.836886	0.0296137	0.516368	0.859461	-0.384977	0.0392095	0.177129	-0.459656	-0.148655	-0.234923	-1.08637	-0.187427	-0.605277	0.882108	-1.81112	-0.0490566	-0.314601	-0.626646	1.42925	0.923524	-1.35405	0.0406581	1.09395	0.255872	0.586644	0.504665	-0.119799	-0.29749	-1.14597	-0.206194	0.604897	0.251355	0.179964	-0.811651	1.4567	0.882291	-0.273113	-0.855491	-0.467487	-0.0158985	-1.24254	0.133114	0.64655	-0.0179207	-0.0733514	-1.18031	-0.866441	0.362265	-1.40393	1.68433	-1.18219	-0.217436	0	1	113.215	58.145	86.8334	76.6103	66.2579	150.875	63.9791	84.3153	138.089	76.8471	124.285	58.7229	69.555	37.0869	119.262	80.9579	354.846	440.246	524.562	518.986	181.331	162.514	148.729	102.262	264.043	571.091	152.511	103.423	91.3529	144.45	138.755	85.6948	116.545	208.126	309.564	550.332	2377.14	6225.6	2470.56	1010.48	2689.98	2106.85	1288.74	475.768	429.18	365.042	412.991	178.849	184.224	308.747	729.225	496.213	516.056	616.06	389.042	335.303	265.101	89.4556	74.1667	40.4893	97.8217	15.9909	15.2254	11.1158	5.94006	24.8032	62.458	16.1262	16.7953	50.1519	64.7755	116.463	192.913	171.132	127.097	40.4059	32.8773	60.2004	77.4036	92.6656	41.155	176.628	426.809	324.804	138.066	86.5088	85.1443	24.5769	28.0762	53.5958	52.6439	48.9206	15.0275	6.31826	9.07668	2.2295	12.0144	3.6837	2.96383	82.48988
55	-1839.457	-1702.121	-137.336	4.66021	-0.516998	0.268692	-0.0393095	0.0605983	0.514514	-0.926659	0.184169	0.678111	-0.693043	0.422635	-0.757456	0.363285	-0.667836	1.20554	-0.136257	1.32411	-0.0053955	-0.200819	0.0613485	-0.681273	-0.613761	0.288965	0.106285	1.21399	0.406931	-0.943779	-0.510212	-0.347019	-0.12305	-0.0643268	-0.306622	0.685972	0.162951	0.415869	0.746553	1.04776	1.15359	-1.03102	-0.52573	1.24517	0.0056202	-0.187261	-0.927594	-0.118223	-0.94314	0.0386236	-0.695935	-0.232528	0.598102	0.583035	-0.32082	0.0239753	-0.139906	-0.597648	0.288255	-0.258054	-1.25668	-0.711061	-0.236318	0.919868	-0.877639	-0.102582	-0.354602	-0.737231	1.30264	1.07553	-1.43437	-0.197238	0.911588	0.0773251	0.813745	0.391072	0.46987	-0.68972	-1.22078	-0.300666	0.528825	0.37467	0.243348	-0.871848	1.44331	1.07614	-0.241498	-0.955595	-0.694024	-0.594176	-1.03399	0.638023	0.235822	0.267277	0.0763055	-0.70005	-0.949505	0.472286	-1.54791	1.90709	-0.730299	-0.200567	0	1	105.659	63.0051	82.4266	79.2493	84.2002	140.852	55.7597	67.0354	132.07	66.0419	100.778	47.2507	67.9487	34.8452	116.333	101.514	381.577	379.524	310.473	330.117	167.03	90.4151	120.708	134.244	451.988	678.977	264.227	158.633	112.121	99.1395	92.963	68.4141	135.85	159.893	242.347	511.283	1457.8	4620.55	1647.88	974.103	3383.59	3402.66	2821.58	1115.95	991.516	386.1	401.304	200.093	158.58	288.403	516.665	374.868	383.964	333.834	183.643	244.998	189.274	53.867	26.4553	20.8873	52.4053	21.7882	19.6639	13.7933	6.59923	24.2785	71.1736	16.9582	13.9226	34.6432	37.4283	84.4511	124.866	199.76	100.223	29.5657	21.8882	37.1429	54.0248	68.9093	28.8163	122.028	357.95	281.152	108.126	54.0157	29.8176	10.6027	20.0682	25.4053	33.1895	35.8212	17.7874	6.88252	11.0372	2.34752	15.807	7.61526	6.23131	77.48684
60	-1839.401	-1698.766	-140.6346	4.67009	-0.559984	0.27318	-0.141104	0.120461	0.775576	-0.942394	0.292831	0.803104	-0.804141	-0.273822	-0.322726	0.262593	-0.245107	1.06947	-0.378968	0.939294	-0.02532	-0.399976	0.348101	-0.762205	-0.31706	0.177967	-0.199526	1.47191	0.21389	-0.803596	-0.332778	-0.803414	-0.042826	-0.460859	-0.558588	0.959957	0.193131	0.586871	0.680017	1.26025	0.791652	-0.783452	-0.65538	0.938218	0.143587	-0.0592847	-0.571947	-0.373679	-1.54468	-0.142591	-0.637901	-0.244771	0.95199	0.863443	-0.591301	0.241189	0.298972	-0.428506	0.24851	-0.222574	-1.48066	-0.291822	-0.952765	1.63614	-0.849307	0.180266	-0.368811	-0.632986	1.23078	1.27113	-1.29859	-0.160359	1.23551	0.194127	0.617612	-0.00944094	0.23831	-0.282807	-1.28769	-0.266122	-0.138851	0.887824	0.42902	-1.37029	1.41072	0.859971	-0.451315	-0.801082	-0.354067	-0.552471	-1.04547	0.16021	0.0148451	-0.106545	-0.024585	-0.542719	-0.714366	0.966216	-1.58067	2.05047	-0.563267	0.1313	0	1	106.707	60.9532	80.1008	69.5595	78.4643	170.412	66.4085	89.0018	198.693	88.9096	67.6128	48.9633	63.6669	49.827	145.187	99.3905	254.258	247.901	166.177	235.369	109.832	79.9891	95.5698	78.2831	341.121	422.474	189.148	135.606	60.724	58.1784	36.6955	20.9904	54.8182	66.4968	119.585	236.049	832.386	1837.11	839.239	435.77	1113.58	1285.52	1211.52	683.816	470.6	100.417	87.0721	46.0089	36.0196	93.3219	221.295	122.51	155.927	210.263	136.982	175.627	140.582	31.9805	23.8863	9.21232	47.3081	20.2342	24.2312	16.7572	8.89816	30.4663	108.609	29.641	25.2494	86.8612	105.471	195.596	193.758	245.899	185.325	51.1328	39.1854	34.1053	82.8704	127.268	32.3304	132.519	313.156	199.415	89.5059	62.8177	36.1532	12.7088	14.917	15.1401	13.61	13.2794	7.71755	3.77776	9.92788	2.04352	15.8813	9.04197	10.3106	82.37808
65	-1844.642	-1703.68	-140.9619	4.63678	-0.425698	0.137032	-0.323418	0.452211	0.931075	-1.30696	0.720183	0.461987	-0.615197	0.534385	-0.243703	0.26635	0.0518897	0.526187	-0.671386	1.11463	-0.379936	-0.336172	0.541112	-0.74498	-0.547538	0.230084	-0.0377878	1.59569	0.525527	-0.620551	-0.186474	-0.911774	-0.0746912	-0.728302	-0.399972	0.760964	-0.341275	0.914396	0.450069	1.2856	0.243666	-0.919119	-0.847303	0.741492	-0.397424	0.302776	-0.968442	0.479849	-1.60548	-0.856886	-0.173404	0.295234	0.956034	0.680967	-0.506481	0.444638	0.0850559	0.00743359	-0.276434	-0.00909029	-0.800304	-0.369374	-0.721622	1.80968	-0.929702	0.448736	-0.260281	-0.327105	1.74103	1.44685	-1.09475	-0.0113082	1.17241	-0.0405057	0.554525	0.122412	0.723755	-0.0716848	-1.41117	0.179898	0.438442	1.30526	0.263051	-1.54206	0.873164	-0.101944	-0.761491	-0.338515	-0.620973	-0.857551	-1.00961	0.564692	-0.26619	-0.557134	0.0548531	-0.435471	-0.47571	0.964405	-1.68758	1.21659	-0.260031	0.282931	0	1	103.212	67.4297	77.3327	55.9635	87.9625	223.181	60.4021	124.115	196.998	106.484	181.705	142.405	185.866	195.766	331.327	169.308	516.125	352.98	252.205	433.266	205.69	118.966	149.743	144.19	711.103	1202.72	646.643	536.636	215.626	200.108	96.5976	64.7531	138.594	98.5211	245.836	385.575	1394.57	1779.35	709.731	304.169	638.47	429.083	580.812	220.519	356.322	71.5468	30.3703	25.5353	34.3052	89.24	176.319	106.252	165.746	180.46	181.807	137.897	136.649	61.3819	42.4252	20.6171	125.939	49.7046	77.8538	60.0124	43.2694	246.775	1048.72	350.925	346.979	1120.67	1076.18	1873.75	2117.75	4367.15	4065.05	991.294	1186.67	1839.69	6785.96	8827.81	1888.62	4522.25	4083.96	1907.08	1359.42	730.583	309.913	112.92	198.615	152.198	87.1863	92.1023	59.5865	37.0296	97.1371	17.9672	60.6513	46.7638	62.0562	76.46606
70	-1840.352	-1700.424	-139.9284	4.64214	-0.470076	0.225406	-0.329142	0.616749	0.300825	-0.963475	0.840865	0.92362	-1.13235	0.612477	-0.189199	0.16247	0.0355438	0.183882	-0.700374	0.938651	-0.702635	-0.164151	0.593076	-1.31789	-0.0561494	0.201666	-0.350515	1.06839	0.674142	-0.43075	0.182022	-0.768271	-0.0390435	-1.09996	-0.297113	1.36741	0.0756834	0.878855	0.214469	1.59907	0.296913	-1.16723	-1.40239	0.596596	-0.218791	-0.0434986	-1.1529	0.441962	-1.46172	-0.484013	-0.155502	0.459575	0.70312	0.116217	0.234426	0.864	0.146157	-0.646338	-0.128288	-0.00635517	-0.290479	-0.487049	-0.859826	1.56477	-0.934328	0.955595	-0.724776	-0.0144021	1.12491	1.40442	-1.11435	0.212833	1.3621	-0.242935	0.0996711	0.173452	0.638181	-0.215181	-1.19227	0.152216	0.403129	1.22331	0.431188	-1.03703	1.02275	-0.0887215	-0.690304	0.0943354	-0.631316	-0.942414	-1.03885	0.13727	-0.0507105	-0.245651	0.701355	-0.39456	-0.945644	0.492539	-1.42141	0.661202	-0.235546	-0.00390522	0	1	103.766	64.8493	81.2453	58.4593	108.319	146.336	55.8366	129.45	326.006	105.064	193.842	160.428	188.73	195.559	235.037	116.672	298.276	147.73	125.365	226.855	60.7291	57.4132	70.2415	49.4729	144	282.578	183.682	220.352	102.203	98.2891	32.7189	24.3089	95.4162	102.918	247.841	307.125	1519.78	2045.17	636.511	156.587	284.35	228.472	218.747	69.0629	107.445	24.9099	15.3521	13.1412	20.8077	42.0325	47.2126	59.6853	141.611	163.898	85.8761	75.5366	75.0581	56.1363	34.4922	14.5983	69.8033	27.4222	71.3038	34.5419	34.048	104.865	427.135	140.156	173.397	677.008	530.993	586.645	697.757	1320.88	1065.15	323.307	376.462	563.376	1914.58	2946.7	1044.62	2904.92	2658.29	1332.93	1464.8	779.112	303.609	107.436	123.244	117.15	91.6341	184.779	124.537	48.3736	79.1618	19.1075	37.0135	29.2459	29.1319	71.4978
75	-1841.267	-1703.203	-138.0631	4.3171	0.0937107	0.345208	-0.702761	0.805592	0.243057	-1.15904	0.883586	0.536775	-0.904118	0.334987	-0.443315	0.675003	-0.347397	0.586362	-0.882693	0.314858	-0.634486	0.117378	0.765409	-0.846836	-0.272303	-0.156007	-0.438589	0.647259	0.711816	-0.0460684	0.623249	-0.629448	0.0570446	-0.572043	-0.403021	1.60735	0.0818577	0.611084	-0.120601	1.46824	0.74083	-0.987788	-0.727408	0.628328	-0.493058	0.274676	-1.50801	0.362177	-1.48375	-0.0498349	-0.0872184	0.500653	0.388675	0.18337	-0.0869176	0.789618	0.0418048	-0.492448	0.00708374	0.553334	-0.220865	0.145013	-0.868081	1.52067	-1.1074	0.494674	-0.392446	-0.249708	1.18568	1.23362	-0.943926	-0.180998	1.58226	-0.172624	0.634261	0.161592	0.938526	-0.339648	-1.48094	-0.26447	0.847357	1.42551	0.583289	-0.684924	1.30408	-0.57406	-0.476586	0.229719	-0.745639	-0.641492	-1.27148	-0.0333014	-0.31165	0.24543	1.0796	-0.409957	-1.02525	0.101475	-1.36419	0.24435	0.109717	-0.302571	0	1	74.9709	82.3361	116.282	57.5847	128.876	164.335	51.5663	124.768	213.413	86.4106	120.795	77.5391	152.29	107.597	193.398	80.0025	109.609	58.1153	65.3533	140.501	60.2426	45.8822	39.2546	25.3171	48.3633	98.5492	94.1122	175.517	93.5305	99.0211	55.8847	37.3476	186.348	202.244	372.619	330.285	1433.96	3007.98	1120.17	541.221	1014.51	619.615	815.478	180.506	259.288	58.8028	55.9442	51.2716	84.5878	124.769	149.88	137.403	302.638	315.558	192.846	194.217	337.752	270.817	313.08	131.417	601.269	198.669	325.809	220.053	171.427	561.066	1926.5	749.596	625.49	3043.59	2561.04	4829.17	5676.11	14509.3	10330.9	2349.5	1803.51	4208.43	17507	31371.2	15815.1	58267.5	32818.2	20376.8	25639	12164	6404.4	1795.9	1737.08	1271.95	1625.77	4785.47	3176.01	1139.25	1260.93	322.278	411.481	459.197	339.308	86.0352
80	-1834.446	-1698.342	-136.1043	4.48261	0.126326	-0.0454878	-0.814241	0.516014	0.439807	-0.712169	0.744831	0.486768	-1.04307	-0.0586968	-0.232356	0.786228	-0.0277054	0.57353	-0.715726	0.0539808	-0.231609	-0.070417	1.02155	-0.0443985	-0.148969	-0.24666	-0.343357	1.1744	0.387267	0.0240864	0.140786	-1.06954	0.0616054	-0.53275	-0.635617	1.54107	0.364067	0.510249	0.161326	0.630605	0.522964	-1.26574	-1.23833	1.25131	-0.287289	-0.521235	-1.54394	0.52351	-0.696701	0.298331	-0.455292	0.453537	-0.0133633	-0.139131	-0.136764	0.821842	-0.114145	-0.191744	-0.0396839	0.507586	0.0115914	0.0361812	-0.959295	1.64037	-0.892415	-0.344078	-0.982789	0.562209	0.960349	0.340611	-0.550064	-0.76276	1.3039	-0.318955	0.625721	0.336673	1.04188	-0.449779	-0.962982	0.0186953	0.843565	1.03128	0.190776	-0.839668	1.68553	-0.293212	-1.14301	-0.354826	-0.0428618	-0.671334	-1.1763	0.00320484	-0.475129	0.385411	1.6752	-0.0377789	-1.17995	-0.0139678	-1.25187	0.105032	0.0571599	-0.4544	0	1	88.4649	100.377	95.9133	42.4872	71.1804	110.501	54.2095	114.17	185.76	65.4568	61.7253	48.9274	107.4	104.466	185.377	90.6189	95.6451	75.871	70.7122	196.404	187.874	161.872	126.488	89.7284	290.38	427.714	438.142	504.379	173.085	184.083	108.055	57.2268	267.226	384.584	640.603	752.753	1414.23	2385.84	672.88	195.046	681.668	511.452	303.694	64.8499	109.463	54.5373	73.4949	46.6151	73.366	72.3921	62.9894	54.9378	124.966	111.486	92.0337	88.453	146.945	148.658	154.135	59.0589	304.57	124.772	88.4475	33.1029	58.0804	151.741	213.319	123.066	57.3954	211.425	153.686	287.331	402.344	1140.46	727.348	277.667	282.907	657.657	1844.5	2232.19	963.98	5200.98	3879.22	1236.92	867.447	831.052	424.69	130.982	131.403	81.7069	120.127	641.459	617.677	189.809	187.176	53.5269	59.4548	62.9522	39.9639	72.61858
85	-1834.443	-1700.199	-134.2443	4.24059	0.354026	-0.060606	-0.671998	0.43774	0.394434	-0.591576	0.691156	0.691267	-0.890603	-0.408661	-0.0274689	0.799183	0.0365873	0.927618	-0.433354	-0.551358	-0.410389	-0.195923	1.05932	-0.236563	-0.0125518	-0.513041	-0.605058	1.26111	0.401506	-0.14548	0.198867	-1.19202	0.387845	-0.197226	-0.759775	1.64995	0.170522	0.156455	0.0376779	0.534311	0.676501	-0.900754	-0.916319	1.15123	-0.145993	-0.300317	-1.36269	0.69966	-0.681143	-0.0523294	-0.250727	0.284377	-0.0225421	0.0185231	0.118848	0.667639	-0.263615	-0.560755	-0.118138	0.296853	0.0283538	-0.00877184	-0.874022	1.29871	-1.14954	-0.44369	-1.14489	0.285185	0.894078	0.0185453	-0.122286	-0.570746	1.29945	-0.398759	0.578623	0.492617	0.572276	-0.335661	-0.78604	0.00340706	1.23044	1.397	0.257834	-0.955537	1.17316	0.0122952	-1.36076	-0.29057	0.221077	-0.822182	-1.15576	0.344556	-0.605886	0.481234	1.72669	0.16402	-1.32961	0.481661	-1.31495	0.229209	-0.216285	0.00164145	0	1	69.449	98.9504	93.1315	47.5611	73.6817	109.31	60.4981	120.755	241.057	98.9319	65.7441	63.9628	142.236	147.536	373.041	241.854	139.348	92.4426	75.9949	219.201	173.023	170.865	102.292	55.8559	197.134	294.533	254.655	310.685	94.3264	139.018	114.135	53.389	277.982	329.665	385.497	400.299	683.018	1343.49	545.809	218.317	690.338	596.565	441.806	113.09	227.657	115.203	109.33	85.0843	113.071	110.551	112.618	126.83	247.272	189.971	108.431	96.3492	129.649	133.378	132.213	55.1685	202.169	64.0434	41.0943	13.0786	17.3946	42.5312	43.3273	38.3401	21.6662	79.4556	53.3268	95.1127	155.661	275.877	197.215	89.8601	90.1668	308.616	1247.75	1614.75	621.041	2007.31	2032.15	521.179	389.757	486.19	213.667	67.2662	94.9371	51.7968	83.8109	471.185	555.169	146.886	237.774	63.8396	80.2849	64.6699	64.7762	68.07201
90	-1841.612	-1703.801	-137.8112	4.20871	0.352802	-0.144717	-0.625193	-0.0018074	0.651909	-0.243028	0.732001	0.00955755	-0.0698949	-0.373181	0.00978656	0.977158	-0.114373	0.557441	-0.865039	-0.448321	-0.842424	-0.443367	1.26383	-0.0540357	0.164986	0.152665	-0.516537	0.95776	0.0678073	-0.102407	0.160405	-1.26865	0.630867	-0.190043	-1.11921	2.01225	0.083311	0.258672	0.215911	0.0585519	1.01757	-0.7518	-0.962089	1.00556	0.369783	-1.16717	-0.753343	0.770292	-0.993998	0.124625	-0.679266	-0.526112	0.461468	-0.253993	0.116833	-0.512536	-0.445754	0.411309	-0.447401	1.0763	-0.392552	-0.602777	-0.42652	1.8934	-1.22097	-0.369409	-0.0759256	-0.0325822	0.588339	0.210532	0.379418	-0.606699	1.01074	-0.385913	0.704479	0.637062	1.21402	-1.13568	-0.206918	-0.150469	0.745107	0.935419	0.316142	-0.0338042	1.5118	0.364974	-0.577414	0.101858	0.381007	-0.737471	-1.55258	-0.0363011	-1.34837	0.400153	1.10038	0.568062	-1.3164	0.682599	-1.12983	-0.456131	-0.0956312	0.780645	0	1	67.27	95.7285	82.8307	44.3275	44.2475	84.9198	66.5983	138.474	139.803	130.366	89.762	90.6448	240.834	214.806	375.093	157.927	100.868	43.4405	27.8832	98.6776	93.487	110.256	128.442	76.6261	199.676	213.685	192.886	226.445	63.6786	119.667	98.9558	32.3129	241.705	262.705	340.258	422.257	447.719	1238.6	584.019	223.15	609.964	882.874	274.792	129.369	279.489	103.437	117.166	59.4017	35.1003	55.6832	43.1933	48.5464	29.078	18.6199	28.0935	17.9598	52.6908	35.5837	19.4746	12.7126	84.4354	24.9037	17.212	15.9535	15.4421	27.8112	34.3283	50.1686	27.3493	75.1454	51.0861	103.337	195.401	657.91	211.324	171.825	147.821	311.411	793.562	1088.63	1052.44	4772.7	6874.96	3859.25	4273.06	6254.72	2991.77	633.36	610.781	158.597	236.635	711.159	1255.08	336.488	665.914	215.149	136.346	123.912	270.484	88.17613
95	-1843.182	-1707.579	-135.6033	4.00531	0.549203	0.0754617	-0.282658	0.463011	0.167699	-0.704914	0.333382	-0.163398	-0.1801	0.0978469	-0.208072	1.19314	-0.0953338	0.59868	-0.707296	-0.343535	-0.675889	-0.553753	1.0759	0.0358232	-0.119626	-0.00902233	-0.545505	0.891722	0.0880107	-0.327889	0.280616	-1.34137	0.853833	-0.253058	-1.11158	1.91884	0.0599892	0.280432	0.723449	-0.0654536	0.364772	-1.07671	-0.804412	0.774927	0.525602	-1.03497	-1.04261	0.597937	-1.14505	-0.00368918	-0.916932	-0.432771	0.40471	-0.0345042	-0.202824	-0.191371	-0.0956427	0.0141423	-0.109212	1.0567	-0.369447	-0.236672	-0.340339	2.00039	-0.983875	-0.476945	-0.170914	-0.428516	1.0573	0.204826	0.866274	-0.77878	0.677753	-0.217821	0.838243	0.597013	1.06075	-1.52865	0.0812798	-0.204382	0.482402	0.98808	0.89289	-0.331	1.77745	0.209631	-0.901033	0.121962	0.297408	-0.485276	-1.02913	-0.417983	-1.16563	0.358792	0.712378	0.964377	-1.54118	0.441688	-0.943691	-1.00722	0.105153	0.317236	0	1	54.8887	95.0603	102.511	77.2707	122.772	145.187	71.7444	100.132	85.0376	71.0223	78.323	63.6099	209.749	190.676	346.977	171.051	121.32	61.7157	35.4735	104.031	107.825	95.6679	94.8086	54.9462	134.032	146.363	105.446	139.605	36.505	85.7368	66.5681	21.9034	149.229	158.455	209.747	432.399	405.004	583.28	198.731	88.9026	192.957	326.382	115.944	40.8739	74.3236	23.6505	23.5634	9.4193	6.11039	9.15866	8.84804	7.22374	5.96555	5.42143	5.49864	4.92976	14.1823	9.80162	7.73593	5.50434	40.6878	15.2115	9.44144	7.95813	5.18453	14.9241	18.3165	43.5573	19.9913	39.3719	31.6656	73.2204	133.018	384.228	83.3113	90.3656	73.6616	119.329	320.526	782.781	562.197	3325.26	4100.79	1665.54	1881.57	2533.29	1559.31	557.17	366.826	114.349	163.702	333.761	875.506	187.47	291.578	113.479	41.4463	46.0419	63.2306	82.57046
100	-1844.381	-1707.696	-136.685	4.00274	0.378738	-0.124839	0.186155	0.235129	0.632241	-0.769066	0.360092	-0.131422	-0.0714962	0.279097	-0.0469034	1.21787	-0.206767	-0.056154	-0.730556	-0.0763551	-0.340408	-0.609862	0.927634	0.403341	-0.198177	-0.153059	-0.456935	0.983059	0.075343	-0.187898	0.660571	-1.31566	0.998256	-0.700541	-1.23401	2.05305	0.867468	0.449726	0.759029	-0.159529	0.823539	-1.58668	-0.901206	0.504539	0.481729	-0.936927	-1.16965	0.163425	-0.728302	0.156379	-1.22943	-0.209247	0.231898	0.28123	-0.219557	-0.174053	-0.308155	-0.602784	-0.085878	0.940042	-0.67755	-0.273769	0.318937	2.00029	-1.30135	-0.317544	-0.0551489	-0.381238	0.642296	0.0296743	1.04299	-0.0543486	0.0309684	-0.225941	0.988032	0.445622	0.814608	-1.25559	-0.508122	-0.209868	0.329216	1.43229	0.592966	0.421224	1.85682	0.329315	-1.13059	0.21878	-0.159781	-0.612933	-1.17232	-0.441863	-1.00192	0.361485	0.635862	0.701183	-1.23458	0.777645	-0.704298	-0.559619	0.522102	0.152407	0	1	54.7478	79.9559	70.5722	85.0119	107.546	202.383	93.7935	134.449	117.891	109.757	145.092	138.443	467.935	380.529	359.75	173.27	160.533	114.216	62.0677	156.94	234.91	192.679	165.334	104.693	279.804	301.7	250.019	484.01	129.859	352.378	174.891	50.915	396.711	944.519	1480.9	3163.49	2697.02	6145.29	1257.35	510.583	845.639	1368.98	536.408	166.541	196.108	94.6668	110.691	32.3725	26.2604	33.1141	43.8682	35.2206	29.5942	21.7459	11.9012	10.9218	27.9608	14.2002	10.7993	14.8563	109.806	29.8854	21.7546	20.5874	14.0615	26.7287	27.5337	78.1324	73.9993	76.3268	60.8909	163.549	255.376	576.713	164.31	98.853	80.1393	111.384	466.508	844.074	1286.22	8236.1	11448.3	3696.02	4599.91	3920.64	2124.04	657.703	422.796	155.24	222.84	420.867	848.525	246.884	537.303	265.672	151.812	255.89	298.018	82.91259
