Iteration	Posterior	Likelihood	Prior	delta_log_Ne[1]	delta_log_Ne[2]	delta_log_Ne[3]	delta_log_Ne[4]	delta_log_Ne[5]	delta_log_Ne[6]	delta_log_Ne[7]	delta_log_Ne[8]	delta_log_Ne[9]	delta_log_Ne[10]	delta_log_Ne[11]	delta_log_Ne[12]	delta_log_Ne[13]	delta_log_Ne[14]	delta_log_Ne[15]	delta_log_Ne[16]	delta_log_Ne[17]	delta_log_Ne[18]	delta_log_Ne[19]	delta_log_Ne[20]	delta_log_Ne[21]	delta_log_Ne[22]	delta_log_Ne[23]	delta_log_Ne[24]	delta_log_Ne[25]	delta_log_Ne[26]	delta_log_Ne[27]	delta_log_Ne[28]	delta_log_Ne[29]	delta_log_Ne[30]	delta_log_Ne[31]	delta_log_Ne[32]	delta_log_Ne[33]	delta_log_Ne[34]	delta_log_Ne[35]	delta_log_Ne[36]	delta_log_Ne[37]	delta_log_Ne[38]	delta_log_Ne[39]	delta_log_Ne[40]	delta_log_Ne[41]	delta_log_Ne[42]	delta_log_Ne[43]	delta_log_Ne[44]	delta_log_Ne[45]	delta_log_Ne[46]	delta_log_Ne[47]	delta_log_Ne[48]	delta_log_Ne[49]	delta_log_Ne[50]	delta_log_Ne[51]	delta_log_Ne[52]	delta_log_Ne[53]	delta_log_Ne[54]	delta_log_Ne[55]	delta_log_Ne[56]	delta_log_Ne[57]	delta_log_Ne[58]	delta_log_Ne[59]	delta_log_Ne[60]	delta_log_Ne[61]	delta_log_Ne[62]	delta_log_Ne[63]	delta_log_Ne[64]	delta_log_Ne[65]	delta_log_Ne[66]	delta_log_Ne[67]	delta_log_Ne[68]	delta_log_Ne[69]	delta_log_Ne[70]	delta_log_Ne[71]	delta_log_Ne[72]	delta_log_Ne[73]	delta_log_Ne[74]	delta_log_Ne[75]	delta_log_Ne[76]	delta_log_Ne[77]	delta_log_Ne[78]	delta_log_Ne[79]	delta_log_Ne[80]	delta_log_Ne[81]	delta_log_Ne[82]	delta_log_Ne[83]	delta_log_Ne[84]	delta_log_Ne[85]	delta_log_Ne[86]	delta_log_Ne[87]	delta_log_Ne[88]	delta_log_Ne[89]	delta_log_Ne[90]	delta_log_Ne[91]	delta_log_Ne[92]	delta_log_Ne[93]	delta_log_Ne[94]	delta_log_Ne[95]	delta_log_Ne[96]	delta_log_Ne[97]	delta_log_Ne[98]	delta_log_Ne[99]	log_Ne_1	Ne[1]	Ne[2]	Ne[3]	Ne[4]	Ne[5]	Ne[6]	Ne[7]	Ne[8]	Ne[9]	Ne[10]	Ne[11]	Ne[12]	Ne[13]	Ne[14]	Ne[15]	Ne[16]	Ne[17]	Ne[18]	Ne[19]	Ne[20]	Ne[21]	Ne[22]	Ne[23]	Ne[24]	Ne[25]	Ne[26]	Ne[27]	Ne[28]	Ne[29]	Ne[30]	Ne[31]	Ne[32]	Ne[33]	Ne[34]	Ne[35]	Ne[36]	Ne[37]	Ne[38]	Ne[39]	Ne[40]	Ne[41]	Ne[42]	Ne[43]	Ne[44]	Ne[45]	Ne[46]	Ne[47]	Ne[48]	Ne[49]	Ne[50]	Ne[51]	Ne[52]	Ne[53]	Ne[54]	Ne[55]	Ne[56]	Ne[57]	Ne[58]	Ne[59]	Ne[60]	Ne[61]	Ne[62]	Ne[63]	Ne[64]	Ne[65]	Ne[66]	Ne[67]	Ne[68]	Ne[69]	Ne[70]	Ne[71]	Ne[72]	Ne[73]	Ne[74]	Ne[75]	Ne[76]	Ne[77]	Ne[78]	Ne[79]	Ne[80]	Ne[81]	Ne[82]	Ne[83]	Ne[84]	Ne[85]	Ne[86]	Ne[87]	Ne[88]	Ne[89]	Ne[90]	Ne[91]	Ne[92]	Ne[93]	Ne[94]	Ne[95]	Ne[96]	Ne[97]	Ne[98]	Ne[99]	Ne[100]	skygrid_sd
50	-2838.334	-2667.006	-171.3278	4.68847	0.0489957	-0.12495	-0.0589992	-0.125857	0.786507	-2.14768	1.09555	0.14029	0.475001	0.202397	-0.194902	-0.600333	0.975401	-1.22439	0.534172	-0.778293	2.09481	0.253745	-0.18895	-1.16297	0.110775	-0.438897	-0.852163	0.110049	2.06736	0.0926918	-0.00319674	0.885859	-1.23162	1.15655	-1.16085	-1.56257	1.72832	-0.782595	1.53833	1.18027	-0.252744	2.59541	-0.0386973	-1.10965	0.203713	0.263392	-1.15089	-0.581952	-0.353442	1.64775	-1.91754	1.48714	-0.860227	-1.54963	-1.50248	1.50658	1.85985	0.766561	0.149127	1.06597	0.717101	0.551949	-0.797081	-0.0331904	-0.119924	-0.62793	-1.55676	1.12875	1.37033	1.47569	-0.366917	-0.466414	-0.696962	0.273401	-0.945323	1.02316	0.0352048	-0.118864	1.11919	-1.12432	0.963832	0.680965	-1.60697	-0.263775	0.465725	0.341375	-0.429072	-0.210881	0.438938	0.714398	-1.40748	0.349349	-2.70433	-1.60791	0.36143	-1.64519	1.43332	-0.915876	0.19009	-1.6747	-3.05802	0.795904	0	1	108.686	114.144	100.737	94.9654	83.7349	183.858	21.4662	64.2018	73.8711	118.786	145.434	119.679	65.6597	174.145	51.1873	87.3274	40.0998	325.766	419.861	347.572	108.636	121.362	78.2475	33.3719	37.2541	294.455	323.053	322.022	780.925	227.89	724.446	226.911	47.5598	267.819	122.452	570.237	1856.26	1441.7	19321.8	18588.3	6128.09	7512.71	9776.57	3092.88	1728.32	1213.74	6305.75	926.741	4100.3	1734.7	368.321	81.9799	369.833	2375.34	5112.56	5934.77	17232.5	35300.5	61304.1	27626.2	26724.4	23704.2	12650.8	2667.02	8245.89	32461.1	141986	98377.7	61707.1	30736.1	40400.4	15697.7	43670.5	45235.3	40165.7	123002	39960	104764	206991	41500.4	31878.4	50787.6	71452.1	46523.4	37677.9	58440.7	119392	29222.3	41441.5	2773.06	555.461	797.297	153.859	645.069	258.135	312.177	58.491	2.74795	6.09067	114.8526
55	-2842.395	-2669.812	-172.5833	4.78565	0.0176612	-0.331135	0.304386	-0.261536	0.666619	-2.08093	1.02277	-0.100306	1.32848	0.317472	-0.408491	-0.572209	0.664509	-1.23341	0.758037	-0.694326	2.64227	0.512595	-0.376969	-1.14708	0.322455	-0.402279	-0.867372	0.112324	1.50858	-0.10464	0.0389967	0.911969	-1.66499	0.736362	-1.29619	-1.21041	1.81173	-1.30423	1.71726	1.08657	-0.347436	2.49558	0.495607	-0.297787	0.0962567	0.424674	-0.468928	-0.476092	-0.542164	1.7867	-1.22665	1.95247	-0.729382	-1.87567	-1.38168	2.08909	1.67498	1.31388	-0.286763	1.38631	1.02226	0.420703	-0.430314	-0.150411	-0.398148	-1.0173	-1.94791	0.690372	1.47374	1.05306	-0.348374	-0.687742	-1.01852	0.37782	-1.28748	1.07621	-0.0639504	0.0669119	0.765141	-0.896579	1.03647	0.688124	-1.62136	-0.332523	0.87345	0.461709	-0.555367	-0.578904	0.704981	0.528574	-1.36915	0.386045	-2.83721	-1.76304	0.517582	-1.53778	0.705974	-0.928915	-0.361399	-1.76999	-2.42029	0.658236	0	1	119.78	121.914	87.5473	118.696	91.3803	177.976	22.2139	61.7747	55.879	210.959	289.784	192.605	108.683	211.229	61.5305	131.311	65.5782	921.045	1537.79	1054.83	334.974	462.436	309.275	129.912	145.355	657.053	591.774	615.307	1531.63	289.774	605.141	165.549	49.346	302.049	81.9703	456.514	1353.15	955.995	11595	19033.1	14131.3	15559.2	23791.4	14885.6	9247.05	5377.05	32099.4	9413.89	66330.8	31985.2	4901.8	1231.12	9944.4	53090.2	197526	148281	593136	1.6486e+06	2.51086e+06	1.63283e+06	1.40481e+06	943418	341112	48632.8	96996	423439	1.21375e+06	856705	430674	155529	226933	62625.5	183714	172333	184259	396026	161564	455488	906411	179134	128459	307681	488222	280172	157040	317819	539183	137126	201733	11819.3	2027.28	3401.7	730.879	1480.63	584.821	407.445	69.402	6.16956	11.9158	110.8438
60	-2838.541	-2667.86	-170.6801	4.54473	0.121037	-0.109611	0.331417	-0.786323	1.05193	-1.35596	0.917956	-0.243947	1.45154	-0.346507	-0.053655	-0.990733	0.306597	-1.23814	0.441976	-0.770231	2.8519	0.511089	-0.662306	-0.908386	-0.0368395	0.0533229	-0.674935	0.260283	1.46845	0.00564342	-0.117317	0.727949	-1.48613	0.70736	-1.5408	-1.94025	1.39735	-1.14381	1.77347	0.966227	-0.619026	1.73251	0.326016	-0.0460984	-0.0810492	0.590012	-0.500435	-0.562277	-0.340846	1.55021	-1.50688	1.89131	-0.696826	-0.99121	-1.09991	2.69866	1.79942	1.13056	-0.226778	0.901642	0.114348	0.856859	-1.19304	-0.88568	-0.017001	-1.27535	-1.98834	1.4339	1.62982	0.726773	0.00656112	-1.53029	-0.839954	0.598994	-1.04379	0.946573	0.268023	-0.315243	0.499043	-1.22906	0.310701	0.869967	-1.47643	-0.44786	1.45038	0.732539	-0.600609	-0.518148	0.923418	0.105504	-1.074	0.755009	-2.74934	-2.37694	0.721115	-0.65351	0.589862	-0.3388	-0.51931	-1.1685	-2.0325	0.315112	0	1	94.1354	106.248	95.2172	132.632	60.416	172.981	44.577	111.628	87.4639	373.442	264.081	250.285	92.932	126.275	36.6103	56.9575	26.366	456.674	761.324	392.585	158.28	152.555	160.911	81.9341	106.293	461.576	464.188	412.804	854.847	193.405	392.348	84.0445	12.0745	48.8347	15.5588	91.6608	240.885	129.709	733.486	1016.2	970.417	894.869	1614.35	978.728	557.787	396.681	1869.34	414.246	2745.64	1367.78	507.62	168.987	2511.13	15182.7	47026.7	37484.9	92349.4	103537	243907	73976.1	30510.2	29995.9	8378.81	1147.25	4812.75	24559.2	50798	51132.4	11068.8	4778.72	8698.63	3062.95	7892.8	10318.9	7528.77	12401	3628.13	4950.15	11815.2	2699.2	1724.77	7355.68	15302.4	8393.04	4999.08	12587.1	13987.7	4778.75	10167.4	650.41	60.3805	124.186	64.6037	116.528	83.0409	49.4036	15.3562	2.01179	2.75698	114.2996
65	-2838.331	-2666.434	-171.8974	4.63895	0.042904	-0.226528	0.226585	-0.598083	1.09244	-1.58203	1.10818	-0.0732566	1.06323	0.0576744	-0.447115	-0.855909	0.470947	-1.01975	0.493051	-0.805174	2.27702	0.630937	-0.896973	-0.557333	0.0285359	0.697671	-1.21225	0.17283	1.8204	-0.210151	-0.143079	0.752455	-1.36454	0.952841	-1.65644	-1.85416	1.19814	-0.803394	1.74449	0.720352	-0.872865	1.4876	0.805255	-0.319735	0.126334	0.567888	-0.552316	-0.190153	-0.0551921	1.47198	-2.06489	2.01323	-0.324484	-1.19829	-1.19162	2.33114	1.31706	1.1152	-0.0553408	0.838471	0.387475	1.10757	-1.36034	-0.645794	0.0741686	-1.08735	-2.08866	1.53017	1.76502	0.845263	0.305955	-1.52966	-0.839525	0.754037	-1.18036	0.880508	-0.141968	-0.339184	0.561683	-1.15507	0.882729	0.843492	-1.42803	-1.05233	1.40202	1.30833	-0.410019	-0.945761	1.08854	-0.301029	-1.11206	0.489229	-2.63697	-2.08081	1.04627	-0.774499	0.564299	-0.266973	-0.460644	-1.0999	-2.14347	-0.204172	0	1	103.435	107.97	86.0839	107.976	59.3721	177.02	36.3877	110.212	102.427	296.599	314.208	200.927	85.3732	136.726	49.3152	80.744	36.0934	351.824	661.208	269.642	154.433	158.904	319.248	94.985	112.905	697.112	564.982	489.662	1039.16	265.505	688.472	131.372	20.5709	68.1709	30.5274	174.707	359.05	149.994	663.944	1485.42	1078.92	1224.21	2160.16	1243.42	1028.1	972.898	4239.73	537.733	4026.26	2910.59	878.155	266.721	2744.48	10243.6	31244.8	29562.7	68373.4	100732	304915	78233.3	41013.5	44171	14890.4	1844.23	8518.42	49762.2	115876	157350	34083.6	14721.3	31291	9611.6	23184.4	20115.9	14329.6	25128.7	7916.46	19137.9	44485.6	10666.8	3724.03	15132.2	55989.3	37156.6	14431	42859.1	31718.2	10431.5	17014.4	1217.86	152.023	432.811	199.497	350.759	268.574	169.437	56.4067	6.61351	5.39214	120.2346
70	-2837.406	-2665.982	-171.4241	4.65571	0.12676	0.0419147	-0.119101	-0.37966	0.839516	-1.61328	1.00837	0.0570687	0.941523	0.108003	-0.381825	-0.874806	0.188429	-1.61558	0.439469	-0.165957	1.86439	-0.0108527	-0.622309	-0.233617	-0.444987	0.531884	-0.704785	0.426667	1.90719	0.169674	0.0165149	1.12583	-0.688679	0.995479	-1.95025	-1.92811	1.23567	-0.416534	1.28974	0.480264	-0.151932	0.859309	1.41497	-0.463602	0.366243	0.152396	-1.57953	-0.156418	-0.58156	1.57403	-1.24455	2.03384	-0.912102	-0.945062	-0.975575	2.53912	0.912397	1.42963	0.239373	0.753376	0.313534	0.347795	-1.46452	-0.246441	-0.165359	-1.02649	-2.18301	1.68304	1.29009	0.457893	-0.300605	-1.96918	-1.13854	1.32107	-1.73009	0.855487	-0.185199	-0.561654	0.59184	-1.6337	0.999345	0.761915	-0.670087	-0.833899	2.31763	1.97675	-0.0172828	-0.458801	1.42916	-0.0201427	-0.495633	0.145923	-2.29922	-2.72427	0.515369	-1.64971	-0.056963	-0.756916	-0.202701	-0.839896	-1.77003	-0.277777	0	1	105.184	119.399	124.51	110.53	75.6129	175.063	34.8783	95.6058	101.221	259.518	289.116	197.355	82.2857	99.3478	19.7479	30.6464	25.96	167.494	165.686	88.9242	70.3982	45.1134	76.7892	37.9504	58.1453	391.557	463.963	471.689	1454.11	730.312	1976.24	281.097	40.8779	140.648	92.7332	336.792	544.424	467.686	1104.45	4546.35	2859.72	4124.59	4803.58	989.879	846.546	473.241	2283.89	657.922	5028.75	2019.95	785.063	295.95	3749.23	9336.66	39000.8	49548.7	105249	144008	203906	47140.8	36844.2	31228.7	11188.1	1260.92	6786.15	24654.9	38973	28854.4	4027.26	1289.88	4833.71	856.862	2015.78	1674.99	955.19	1726.33	336.99	915.435	1961.2	1003.48	435.863	4424.7	31942.9	31395.6	19843.3	82849.3	81197.2	49464.1	57235.3	5742.82	376.694	630.682	121.157	114.448	53.689	43.8382	18.9274	3.22385	2.44195	109.6583
75	-2834.423	-2666.926	-167.497	4.60751	0.195824	0.0221512	-0.0399264	-0.315106	1.08093	-1.34231	0.828173	-0.0144515	0.715041	0.366117	-0.652278	-1.29066	0.34519	-1.5157	1.11447	-0.548725	1.91508	-0.0566753	-0.429948	-0.549392	-0.616227	0.638741	-0.696101	0.266576	0.706541	-0.130132	-0.165294	0.50529	-0.195751	0.864335	-1.63836	-1.6198	1.76436	-0.376687	1.52519	0.50156	0.310961	0.77688	0.74032	-0.545551	0.184613	0.412822	-1.60481	-0.0585585	-1.23758	1.76864	-1.31592	1.49168	-1.16277	-1.45029	-1.23926	2.47002	1.17827	1.73544	0.345722	0.749445	0.45567	0.495473	-1.25218	0.266241	-0.164674	-1.02465	-2.07479	1.2603	1.07849	0.407413	0.14251	-2.06995	-0.738444	1.64419	-1.23512	0.629614	0.723113	-0.583597	0.576017	-1.13888	1.36711	0.911815	-0.707181	-0.656442	1.48063	1.90148	0.449993	-0.647872	0.786332	0.0989646	-0.688758	0.227951	-2.53414	-2.01116	0.636699	-1.85933	0.181844	-0.608758	-0.856497	-0.529509	-1.5627	0.706817	0	1	100.234	121.916	124.647	119.768	87.396	257.592	67.2938	154.044	151.834	310.39	447.621	233.147	64.1361	90.5767	19.8956	60.6409	35.0314	237.774	224.673	146.16	84.378	45.5623	86.2992	43.0224	56.1651	113.845	99.9535	84.725	140.429	115.463	274.043	53.2461	10.5395	61.528	42.2162	194.026	320.394	437.253	950.885	1993.63	1155.35	1389.6	2099.8	421.908	397.911	115.428	676.739	181.52	806.78	252.214	59.1444	17.1282	202.502	657.879	3731.12	5272.11	11154.9	17593.8	28876.2	8255.14	10773.4	9137.65	3279.71	411.876	1452.47	4270.6	6418.39	7401.46	934.003	446.32	2310.51	671.895	1261.07	2598.86	1449.87	2579.24	825.812	3240.47	8064.99	3976.3	2062.48	9066.09	60704.5	95202.9	49806.1	109341	120715	60623.2	76144.1	6040.49	808.422	1528.1	238.043	285.515	155.328	65.9594	38.8431	8.14034	16.5048	101.0234
80	-2844.003	-2672.963	-171.0403	4.7538	-0.546949	0.0301657	-0.100355	-0.214107	0.944851	-1.38966	0.395267	0.554821	0.345485	1.01489	-0.167862	-0.77943	0.167647	-1.14334	0.857477	-0.945924	1.88516	-0.810461	0.0328059	-0.507205	-0.192419	0.515308	-0.69872	0.103508	0.0463519	0.0947827	0.583021	0.44298	0.214006	0.820569	-1.71831	-2.04988	1.77936	-0.737979	1.7151	-0.362468	0.235744	2.06676	0.582496	-0.512285	-0.00157502	0.464614	-1.30874	-0.211103	-1.0896	1.33073	-1.32608	1.19663	-0.95081	-0.647767	-1.19662	2.46207	0.239836	1.93946	1.14486	0.62314	-0.463655	0.446933	-1.85819	0.816081	-0.527105	-0.972156	-1.53208	1.43287	1.49585	-0.2548	-0.252974	-2.36972	-0.94532	1.45581	-0.245694	-0.175584	0.574364	-0.746556	1.12888	-1.26588	1.79704	0.96769	-0.7576	-0.718737	0.610675	1.73088	0.649181	-0.667523	0.463284	0.359265	-1.62864	1.0021	-3.29009	-2.02577	0.944353	-2.00545	0.174127	-0.534265	-0.525996	0.143133	-1.7016	0.0241129	0	1	116.024	67.1447	69.2011	62.5935	50.5294	129.983	32.3865	48.0868	83.7493	118.311	326.426	275.983	126.585	149.689	47.7134	112.47	43.6746	287.703	127.928	132.195	79.6045	65.6706	109.943	54.6658	60.6274	63.5037	69.8173	125.074	194.782	241.263	548.1	98.3122	12.6577	75.0105	35.861	199.288	138.696	175.568	1386.84	2483.14	1487.71	1485.37	2363.82	638.611	517.077	173.92	658.079	174.731	578.176	223.423	116.898	35.3282	414.365	526.675	3663.01	11509.2	21462.1	13499.2	21106.2	3291.61	7444.37	4394.5	1662.29	359.198	1505.3	6718.33	5207.19	4043.32	378.078	146.904	629.916	492.696	413.355	734.119	347.97	1075.99	303.418	1830.15	4816.7	2258.02	1100.49	2026.74	11442.2	21900	11234.2	17854.3	25572.3	5017.17	13666.7	509.094	67.1456	172.641	23.2374	27.6573	16.2099	9.57952	11.0537	2.0161	2.06531	103.5693
85	-2845.317	-2668.836	-176.4805	4.65067	0.568153	-0.290834	-0.187733	-0.384125	1.42499	-2.00867	0.584712	0.662242	-0.0953059	0.691275	-0.57661	-0.268925	-0.488793	-0.839664	0.836631	-0.493838	1.87846	-1.16411	0.192046	-0.690179	-0.646042	0.189456	-1.58705	0.799985	0.487838	1.20417	0.0462335	-0.0900944	0.408677	0.992772	-1.72629	-2.2757	1.46496	-0.365458	0.898572	-0.113751	0.263341	1.87065	0.354205	0.0785883	-0.493387	0.945888	-0.748382	-0.520206	-1.07099	1.04504	-1.53542	1.16342	-0.559067	-0.840995	-1.10814	2.95433	0.145433	2.95297	1.36785	0.4048	-1.87572	0.900106	-1.52137	0.794967	-0.899187	-1.6023	-1.4568	1.78639	1.64664	0.0142061	-0.838496	-1.67724	-0.606725	0.605197	-0.514261	-0.0895848	1.24495	-1.0532	0.700709	-1.43366	1.45509	1.03861	-0.644807	-0.803834	0.816728	1.58679	0.565991	-0.063432	0.73009	1.05595	-1.52416	1.47544	-3.55726	-2.03361	1.58165	-1.67462	-0.402257	-0.755886	0.282987	0.955475	-1.40932	0.215592	0	1	104.655	184.716	138.101	114.463	77.9548	324.121	43.4863	78.0351	151.321	137.565	274.615	154.279	117.9	72.3157	31.2299	72.0967	43.9992	287.904	89.8834	108.914	54.6189	28.6266	34.5979	7.07627	15.7483	25.6507	85.5187	89.5654	81.8489	123.168	332.395	59.1472	6.07593	26.2929	18.2441	44.8091	39.9913	52.0394	337.866	481.475	520.84	318.001	818.885	387.44	230.294	78.9149	224.396	48.3269	154.688	88.4416	38.1432	12.5939	241.662	279.491	5355.81	21031.7	31526.6	4831.28	11884.3	2595.67	5747.76	2338.77	471.103	109.758	655.018	3399.21	3447.85	1490.71	278.599	151.873	278.173	166.331	152.079	528.131	184.223	371.243	88.5168	379.284	1071.58	562.329	251.704	569.626	2784.34	4903.76	4602.36	9551.14	27456.8	5980.19	26151	745.743	97.5893	474.574	88.9256	59.4742	27.9288	37.0639	96.3626	23.5424	29.2066	108.38
90	-2844.252	-2670.272	-173.9806	4.47569	0.851115	-0.264541	-0.143452	-0.737534	2.05149	-1.65605	0.761706	0.271397	0.214925	0.267054	-0.878307	0.416787	-0.366008	-0.8745	-0.118826	-1.17626	1.58789	-0.45735	0.00186261	0.173463	-0.0977851	-0.411188	-1.46285	0.792494	0.277176	1.73128	-0.494281	-0.214421	0.677269	0.450706	-1.69925	-1.73522	2.30344	-0.635725	1.20265	-0.0281685	-0.0163465	1.14229	-0.0813268	0.104916	0.279174	0.82587	-0.245489	-0.613986	-1.53674	0.67885	-1.14104	1.20132	-0.240608	-0.842737	-0.817903	3.17811	-0.481233	2.96471	0.967563	0.644537	-1.33681	0.813732	-1.25229	0.284098	-0.711741	-1.51252	-1.14894	1.71708	1.4854	-0.53513	-1.12687	-1.59961	-0.217774	0.935504	-1.08714	0.101148	0.794125	-1.18553	0.791513	-1.49974	1.12609	0.379215	-0.336371	-0.871045	1.26825	1.61864	0.564166	-0.0124506	0.510249	0.66271	-1.9141	1.168	-3.09397	-2.13527	1.99734	-2.30719	0.0259896	0.130115	0.01796	0.472913	-1.60126	1.03168	0	1	87.8551	205.779	157.948	136.84	65.4494	509.164	97.1948	208.184	273.095	338.575	442.216	183.735	278.74	193.306	80.6221	71.5893	22.0803	108.048	68.3902	68.5177	81.4961	73.9042	48.9883	11.3445	25.0589	33.0627	186.734	113.909	91.9258	180.956	283.995	51.9203	9.15676	91.6461	48.5313	161.558	157.071	154.524	484.267	446.442	495.826	655.5	1497.08	1171.2	633.838	136.327	268.783	85.873	285.485	224.434	96.6256	42.6463	1023.57	632.585	12265.2	32276.2	61489.6	16152.2	36444.3	10417.6	13840.4	6792.72	1496.81	474.448	2641.85	11668.4	6832.93	2214.19	447.211	359.695	916.681	309.085	341.985	756.642	231.218	510.235	113.879	351.153	513.083	366.525	153.396	545.265	2751.53	4837.13	4777.28	7957.54	15438	2276.71	7320.9	331.794	39.2222	289.046	28.7718	29.5294	33.6327	34.2422	54.9472	11.0797	31.0872	110.7124
95	-2839.765	-2668.21	-171.5558	4.60562	0.359837	-0.346696	-0.357455	-0.360447	2.25381	-2.27793	1.22191	1.265	-0.898543	0.942232	-0.711673	0.731268	-0.770874	-1.66076	0.0436195	-1.05825	1.4449	0.947353	-0.465963	0.128635	0.240045	-0.368588	-1.49196	0.305548	0.28029	1.45032	-0.644769	0.0587283	1.30206	0.293235	-1.63965	-1.62831	1.97582	0.00542724	0.501584	-0.885441	-0.199617	1.15027	1.11934	-0.0456242	0.284832	0.628776	0.135329	-0.663537	-2.00773	0.203647	-1.59823	0.97321	-0.279882	-0.718601	-0.977899	3.02408	-0.792422	2.77118	1.13355	0.565039	-1.22461	0.351839	-0.920719	-0.906573	-0.360124	-0.637306	-1.44164	1.11295	1.27915	0.341745	-0.94141	-1.49629	0.517414	1.26523	-0.212347	-0.171132	0.225609	-0.706336	0.0999286	-1.56087	-0.128872	0.567072	-0.60378	0.35709	1.31825	0.906408	1.0369	-0.182429	0.158011	1.29922	-2.08112	1.07794	-2.54638	-2.14761	1.68478	-1.41744	-0.158321	-0.476404	0.159234	0.368359	-0.768853	0.772652	0	1	100.045	143.373	101.368	70.9022	49.4447	470.909	48.2664	163.801	580.363	236.302	606.28	297.576	618.278	286.021	54.3424	56.7652	19.701	83.5607	215.492	135.228	153.792	195.516	135.24	30.4198	41.2909	54.6491	233.051	122.301	129.699	476.885	639.388	124.072	24.3504	175.627	176.583	291.598	120.294	98.5258	311.248	953.302	910.786	1210.93	2270.86	2599.94	1339.04	179.824	220.44	44.5848	117.99	89.1856	43.4721	16.3499	336.4	152.304	2433.43	7559.89	13301.8	3909.01	5557.37	2213.12	893.895	623.572	329.692	77.9849	237.334	852.882	1200.35	468.229	104.864	175.929	623.476	504.195	424.891	532.425	262.724	290.335	60.9567	53.5862	94.4777	51.6549	73.8233	275.869	682.889	1926.06	1604.88	1879.6	6891.41	859.98	2527.15	198.039	23.1236	124.666	30.2108	25.7872	16.0142	18.7784	27.1416	12.5814	27.2449	116.649
100	-2841.08	-2672.087	-168.9938	4.65404	-0.36083	0.174312	0.133031	-0.159893	1.80755	-2.11731	0.0427387	2.07957	-0.277258	0.583528	-0.691155	0.853503	-0.613703	-1.56773	0.23254	-0.934266	1.72402	0.636831	-1.18869	0.318889	-0.352912	-0.183165	-1.24891	0.374922	0.488426	0.85289	-0.290312	0.308155	0.710439	-0.060038	-2.14005	-0.932433	2.22472	-0.0170311	0.882555	-1.41303	0.123414	0.988701	0.910543	-0.273656	0.653384	0.350841	-0.226296	-0.64294	-2.29762	0.436227	-1.98502	0.973477	0.192336	-0.491793	-0.888644	2.66716	-0.214706	2.5549	1.94466	1.60849	-1.4934	0.116981	-0.355951	-0.730993	-0.316323	-0.814435	-0.855733	0.61619	0.901687	0.303339	-0.110151	-0.565804	1.0194	1.22328	-0.392334	-0.182232	-0.325814	-1.3047	0.529026	-0.710073	-0.482876	0.472013	0.283298	-0.168745	1.14763	0.998499	0.554764	-0.20264	0.835911	1.15766	-1.90315	0.541188	-2.70337	-2.01391	2.04456	-1.54312	-0.0896487	-0.622096	0.325743	0.151727	-0.498887	0.919583	0	1	105.009	73.2012	87.1407	99.5395	84.8311	517.086	62.2339	64.9513	519.676	393.841	705.901	353.655	830.33	449.493	93.7277	118.266	46.4635	260.523	492.514	150.03	206.381	145.011	120.741	34.6303	50.3829	82.1116	192.668	144.121	196.137	399.116	375.859	44.2196	17.4046	161.008	158.289	382.596	93.1255	105.358	283.175	703.879	535.366	1028.99	1461.44	1165.47	612.739	61.579	95.2541	13.0857	34.6397	41.986	25.6756	10.5582	152.026	122.652	1578.53	11035.9	55127.1	12382	13918.5	9750.03	4693.96	3421.07	1515.16	643.9	1192.41	2937.81	3978.9	3563.89	2023.95	5609.41	19062.4	12876.3	10731.2	7747.27	2101.48	3566.8	1753.47	1081.9	1734.53	2302.58	1945.05	6128.32	16633.5	28967.8	23654.3	54568.4	173663	25892.8	44485.1	2979.58	397.671	3072.3	656.592	600.29	322.247	446.331	519.459	315.418	791.147	107.3738
