Iteration	Posterior	Likelihood	Prior	theta0	theta1	theta2
1010	-34.74908	-30.59019	-4.158883	1.023323	1.025213	1.010483
1020	-37.39647	-33.23759	-4.158883	1.098259	1.150354	1.075145
1030	-35.02715	-30.86827	-4.158883	1.036468	1.009034	1.041325
1040	-34.75474	-30.59586	-4.158883	1.039724	1.017819	1.002043
1050	-35.96459	-31.80571	-4.158883	1.10842	1.037372	1.034779
1060	-37.62651	-33.46762	-4.158883	1.325481	1.000141	1.02114
1070	-39.51302	-35.35414	-4.158883	1.290672	1.187337	1.057405
1080	-36.58436	-32.42548	-4.158883	1.11445	1.011085	1.117013
1090	-35.80398	-31.6451	-4.158883	1.080347	1.011085	1.073078
1100	-35.17783	-31.01895	-4.158883	1.016288	1.082975	1.002632
1110	-36.95265	-32.79377	-4.158883	1.057966	1.167483	1.053928
1120	-35.07557	-30.91669	-4.158883	1.037523	1.019932	1.034214
1130	-37.4798	-33.32092	-4.158883	1.028174	1.074664	1.229254
1140	-36.07559	-31.91671	-4.158883	1.106835	1.028703	1.056133
1150	-38.54848	-34.3896	-4.158883	1.043357	1.33947	1.056133
1160	-35.20488	-31.04599	-4.158883	1.052544	1.041808	1.010247
1170	-36.71097	-32.55209	-4.158883	1.194493	1.05773	1.002986
1180	-37.02982	-32.87094	-4.158883	1.030567	1.103817	1.152709
1190	-37.50809	-33.34921	-4.158883	1.035501	1.141542	1.157877
1200	-38.42757	-34.26869	-4.158883	1.258411	1.020298	1.148159
1210	-35.55588	-31.397	-4.158883	1.028251	1.067999	1.04345
1220	-43.82249	-39.66361	-4.158883	1.88656	1.01176	1.06804
1230	-37.29406	-33.13518	-4.158883	1.250294	1.019683	1.04354
1240	-35.91038	-31.75149	-4.158883	1.038393	1.024965	1.111791
1250	-36.05567	-31.89679	-4.158883	1.038393	1.111732	1.039554
1260	-38.65579	-34.49691	-4.158883	1.219096	1.224187	1.006409
1270	-35.73443	-31.57554	-4.158883	1.016326	1.013981	1.127248
1280	-37.48386	-33.32497	-4.158883	1.169174	1.123883	1.03944
1290	-36.18459	-32.0257	-4.158883	1.021411	1.0224	1.15876
1300	-37.18217	-33.02328	-4.158883	1.187324	1.090923	1.024081
1310	-36.48348	-32.32459	-4.158883	1.063241	1.092717	1.076501
1320	-40.15698	-35.9981	-4.158883	1.216311	1.258532	1.124967
1330	-39.22006	-35.06118	-4.158883	1.336371	1.012036	1.157711
1340	-37.33613	-33.17724	-4.158883	1.06275	1.055025	1.19995
1350	-34.8004	-30.64152	-4.158883	1.017275	1.023911	1.022966
1360	-35.27208	-31.1132	-4.158883	1.080774	1.00758	1.022966
1370	-36.40798	-32.24909	-4.158883	1.002492	1.192263	1.030155
1380	-37.3308	-33.17192	-4.158883	1.111245	1.196557	1.009389
1390	-35.44938	-31.2905	-4.158883	1.023935	1.024201	1.080914
1400	-38.67408	-34.5152	-4.158883	1.092541	1.128176	1.230803
1410	-38.16252	-34.00363	-4.158883	1.076656	1.024038	1.299669
1420	-35.84898	-31.69009	-4.158883	1.08927	1.028766	1.050973
1430	-35.42291	-31.26403	-4.158883	1.04056	1.028766	1.057077
1440	-38.59552	-34.43664	-4.158883	1.289869	1.067738	1.086057
1450	-39.44151	-35.28263	-4.158883	1.264208	1.123239	1.140815
1460	-38.8776	-34.71872	-4.158883	1.172704	1.099699	1.199469
1470	-39.64976	-35.49088	-4.158883	1.3457	1.174005	1.029383
1480	-36.65379	-32.4949	-4.158883	1.080921	1.017315	1.151254
1490	-35.44696	-31.28807	-4.158883	1.011948	1.076769	1.04009
1500	-34.7669	-30.60802	-4.158883	1.018012	1.011454	1.031336
1510	-36.10899	-31.95011	-4.158883	1.118273	1.045402	1.031336
1520	-35.90764	-31.74875	-4.158883	1.119436	1.045402	1.010037
1530	-39.7586	-35.59971	-4.158883	1.065378	1.39238	1.102213
1540	-36.74752	-32.58864	-4.158883	1.091245	1.115528	1.052091
1550	-36.63156	-32.47267	-4.158883	1.014702	1.1822	1.050366
1560	-37.1483	-32.98942	-4.158883	1.208481	1.010584	1.079877
1570	-39.1229	-34.96402	-4.158883	1.198931	1.253741	1.04373
1580	-40.59894	-36.44005	-4.158883	1.431378	1.12443	1.088197
1590	-36.27487	-32.11598	-4.158883	1.073055	1.106365	1.032178
1600	-40.34218	-36.18329	-4.158883	1.313908	1.09484	1.209582
1610	-36.95483	-32.79594	-4.158883	1.085175	1.151222	1.043198
1620	-36.31119	-32.1523	-4.158883	1.107997	1.009537	1.097696
1630	-37.08359	-32.9247	-4.158883	1.000115	1.158336	1.13402
1640	-35.96341	-31.80453	-4.158883	1.015315	1.13948	1.025657
1650	-35.03346	-30.87457	-4.158883	1.018042	1.033953	1.035462
1660	-35.20513	-31.04624	-4.158883	1.058133	1.012282	1.034209
1670	-37.64968	-33.4908	-4.158883	1.136692	1.106287	1.1061
1680	-36.89715	-32.73826	-4.158883	1.103706	1.143157	1.026964
1690	-38.01136	-33.85248	-4.158883	1.326598	1.023643	1.035007
1700	-37.66429	-33.50541	-4.158883	1.073156	1.127962	1.149422
1710	-36.3436	-32.18471	-4.158883	1.095332	1.019031	1.104108
1720	-37.84802	-33.68913	-4.158883	1.050598	1.307658	1.010658
1730	-36.58856	-32.42968	-4.158883	1.018084	1.182194	1.04269
1740	-34.84086	-30.68197	-4.158883	1.031103	1.029062	1.008032
1750	-39.26458	-35.1057	-4.158883	1.256994	1.024226	1.22935
1760	-38.30482	-34.14594	-4.158883	1.325343	1.049655	1.039596
1770	-41.43555	-37.27667	-4.158883	1.081656	1.046298	1.599713
1780	-41.76056	-37.60168	-4.158883	1.024825	1.484406	1.250937
1790	-37.88676	-33.72788	-4.158883	1.039376	1.325817	1.007594
1800	-38.34957	-34.19069	-4.158883	1.149736	1.260726	1.008607
1810	-35.63756	-31.47868	-4.158883	1.028527	1.024586	1.094755
1820	-39.70358	-35.5447	-4.158883	1.21469	1.092931	1.246848
1830	-42.06588	-37.907	-4.158883	1.076949	1.27556	1.438191
1840	-36.34871	-32.18982	-4.158883	1.10139	1.109658	1.007935
1850	-35.32721	-31.16832	-4.158883	1.032387	1.0319	1.052546
1860	-37.61023	-33.45135	-4.158883	1.121034	1.038513	1.185588
1870	-35.08974	-30.93085	-4.158883	1.000694	1.067144	1.025248
1880	-36.65803	-32.49915	-4.158883	1.041227	1.165931	1.042757
1890	-40.60521	-36.44633	-4.158883	1.17554	1.094218	1.374874
1900	-37.53053	-33.37165	-4.158883	1.236733	1.083178	1.017254
1910	-36.25851	-32.09962	-4.158883	1.167012	1.030464	1.012486
1920	-35.74277	-31.58388	-4.158883	1.06762	1.03075	1.060018
1930	-36.77383	-32.61494	-4.158883	1.075986	1.179544	1.005965
1940	-36.179	-32.02011	-4.158883	1.000062	1.051037	1.150913
1950	-37.44441	-33.28553	-4.158883	1.018623	1.268684	1.041247
1960	-35.23875	-31.07987	-4.158883	1.00889	1.033299	1.065798
1970	-38.44552	-34.28663	-4.158883	1.363095	1.024378	1.041191
1980	-35.51191	-31.35303	-4.158883	1.036502	1.017316	1.081485
1990	-37.88599	-33.72711	-4.158883	1.05806	1.244632	1.070019
2000	-36.41172	-32.25284	-4.158883	1.027629	1.159475	1.03818
2010	-36.14023	-31.98135	-4.158883	1.098781	1.072277	1.027077
2020	-35.44468	-31.2858	-4.158883	1.002796	1.042715	1.083068
2030	-36.03128	-31.8724	-4.158883	1.029477	1.150612	1.00715
2040	-36.10157	-31.94268	-4.158883	1.024115	1.022166	1.147987
2050	-38.35623	-34.19735	-4.158883	1.136728	1.192932	1.090074
2060	-37.24748	-33.0886	-4.158883	1.212937	1.049482	1.04644
2070	-37.07521	-32.91633	-4.158883	1.043818	1.031364	1.216451
2080	-36.72242	-32.56354	-4.158883	1.038161	1.121809	1.096383
2090	-35.24371	-31.08483	-4.158883	1.051896	1.012129	1.044458
2100	-39.25848	-35.0996	-4.158883	1.198569	1.0378	1.27359
2110	-37.78224	-33.62336	-4.158883	1.022698	1.077637	1.262001
2120	-38.88064	-34.72176	-4.158883	1.115805	1.128027	1.228344
2130	-35.72126	-31.56238	-4.158883	1.104315	1.010015	1.041908
2140	-37.54477	-33.38588	-4.158883	1.225944	1.013191	1.099454
2150	-38.83218	-34.6733	-4.158883	1.275148	1.020198	1.171984
2160	-36.8781	-32.71921	-4.158883	1.114329	1.067519	1.090074
2170	-39.70868	-35.5498	-4.158883	1.014113	1.067519	1.473348
2180	-35.32158	-31.1627	-4.158883	1.014113	1.062674	1.039484
2190	-38.33675	-34.17786	-4.158883	1.030395	1.090461	1.29693
2200	-36.81246	-32.65358	-4.158883	1.109425	1.013669	1.142264
2210	-37.40319	-33.24431	-4.158883	1.158459	1.085349	1.080623
2220	-41.69368	-37.5348	-4.158883	1.287175	1.292135	1.17417
2230	-37.28013	-33.12124	-4.158883	1.050446	1.19767	1.064009
2240	-35.93649	-31.77761	-4.158883	1.006779	1.159249	1.011732
2250	-36.50057	-32.34169	-4.158883	1.0857	1.022695	1.125774
2260	-36.38198	-32.2231	-4.158883	1.128638	1.048738	1.044934
2270	-36.01988	-31.861	-4.158883	1.048546	1.075056	1.062498
2280	-37.8112	-33.65232	-4.158883	1.149202	1.074807	1.141223
2290	-36.40118	-32.2423	-4.158883	1.032562	1.059882	1.131786
2300	-35.34519	-31.1863	-4.158883	1.083922	1.02651	1.008199
2310	-35.41497	-31.25609	-4.158883	1.067445	1.029502	1.028662
2320	-34.56628	-30.4074	-4.158883	1.005045	1.010384	1.025312
2330	-37.83403	-33.67515	-4.158883	1.029264	1.042667	1.295584
2340	-36.59444	-32.43556	-4.158883	1.02539	1.195661	1.022505
2350	-35.0506	-30.89172	-4.158883	1.056377	1.01029	1.022505
2360	-34.36117	-30.20229	-4.158883	1.001599	1.011417	1.007213
2370	-34.50838	-30.34949	-4.158883	1.001243	1.009446	1.02426
2380	-40.22343	-36.06455	-4.158883	1.328213	1.058145	1.220097
2390	-35.44744	-31.28856	-4.158883	1.028169	1.072969	1.027718
2400	-36.80001	-32.64113	-4.158883	1.110806	1.131524	1.021783
2410	-37.57317	-33.41428	-4.158883	1.127707	1.161966	1.051756
2420	-38.16543	-34.00655	-4.158883	1.073865	1.050158	1.276631
2430	-36.12986	-31.97098	-4.158883	1.092825	1.077165	1.027107
2440	-38.80768	-34.64879	-4.158883	1.008439	1.125042	1.331398
2450	-38.04257	-33.88369	-4.158883	1.054722	1.096714	1.236932
2460	-35.55007	-31.39119	-4.158883	1.068849	1.05115	1.01912
2470	-35.52338	-31.36449	-4.158883	1.049618	1.054942	1.031889
2480	-35.51865	-31.35977	-4.158883	1.052687	1.019727	1.063563
2490	-36.36242	-32.20354	-4.158883	1.026299	1.100688	1.093367
2500	-39.00612	-34.84723	-4.158883	1.209065	1.127908	1.14775
2510	-39.48569	-35.32681	-4.158883	1.094126	1.224038	1.214517
2520	-37.17954	-33.02066	-4.158883	1.137329	1.033449	1.131288
2530	-41.65435	-37.49547	-4.158883	1.11249	1.581927	1.055129
2540	-36.99105	-32.83217	-4.158883	1.058021	1.076494	1.148702
2550	-35.82873	-31.66985	-4.158883	1.013104	1.127252	1.02663
2560	-35.7092	-31.55031	-4.158883	1.051605	1.041328	1.062098
2570	-36.58223	-32.42334	-4.158883	1.087627	1.066064	1.088643
2580	-36.21795	-32.05907	-4.158883	1.005926	1.124473	1.075509
2590	-36.21814	-32.05926	-4.158883	1.020231	1.080926	1.104768
2600	-40.77445	-36.61557	-4.158883	1.070222	1.206414	1.384921
2610	-39.0099	-34.85102	-4.158883	1.097959	1.255934	1.131209
2620	-36.98921	-32.83033	-4.158883	1.075742	1.112798	1.094492
2630	-39.26964	-35.11076	-4.158883	1.446463	1.044582	1.020031
2640	-37.25196	-33.09308	-4.158883	1.226485	1.071583	1.011239
2650	-36.12084	-31.96195	-4.158883	1.016671	1.149171	1.030352
2660	-36.37022	-32.21134	-4.158883	1.049796	1.043805	1.127532
2670	-38.25362	-34.09474	-4.158883	1.086865	1.270339	1.052271
2680	-36.64539	-32.48651	-4.158883	1.171884	1.026767	1.05
2690	-37.10934	-32.95046	-4.158883	1.149216	1.07794	1.06789
2700	-34.36739	-30.20851	-4.158883	1.01502	1.004501	1.001329
2710	-38.4818	-34.32291	-4.158883	1.204656	1.074361	1.153275
2720	-36.20578	-32.0469	-4.158883	1.032053	1.161699	1.010939
2730	-35.04196	-30.88308	-4.158883	1.075451	1.001918	1.010939
2740	-37.63386	-33.47498	-4.158883	1.196489	1.028119	1.12289
2750	-38.53714	-34.37826	-4.158883	1.066105	1.208349	1.163372
2760	-35.72833	-31.56945	-4.158883	1.032801	1.028213	1.095932
2770	-35.6492	-31.49032	-4.158883	1.032801	1.023735	1.092496
2780	-35.47634	-31.31745	-4.158883	1.006793	1.018264	1.106689
2790	-38.54744	-34.38856	-4.158883	1.146087	1.047987	1.244782
2800	-36.67123	-32.51235	-4.158883	1.102072	1.082353	1.06681
2810	-35.60107	-31.44218	-4.158883	1.006015	1.127441	1.010762
2820	-40.09044	-35.93156	-4.158883	1.34117	1.208931	1.043054
2830	-35.58294	-31.42406	-4.158883	1.01552	1.115284	1.011601
2840	-35.6107	-31.45182	-4.158883	1.029969	1.052838	1.062376
2850	-37.45536	-33.29648	-4.158883	1.219874	1.094863	1.014911
2860	-36.37385	-32.21497	-4.158883	1.103658	1.015647	1.102192
2870	-35.40897	-31.25009	-4.158883	1.064532	1.003751	1.056727
2880	-38.74231	-34.58343	-4.158883	1.194026	1.039646	1.224672
2890	-34.8953	-30.73642	-4.158883	1.059087	1.004732	1.009822
2900	-34.74743	-30.58855	-4.158883	1.021473	1.027559	1.009822
2910	-40.18715	-36.02826	-4.158883	1.237534	1.085115	1.280177
2920	-37.60599	-33.44711	-4.158883	1.165177	1.172521	1.007013
2930	-35.04013	-30.88125	-4.158883	1.034524	1.022179	1.031422
2940	-36.3651	-32.20622	-4.158883	1.012396	1.005229	1.202997
2950	-35.51283	-31.35394	-4.158883	1.010614	1.080356	1.044425
2960	-38.58821	-34.42933	-4.158883	1.233369	1.153158	1.056405
2970	-36.18985	-32.03096	-4.158883	1.116109	1.073883	1.013104
2980	-34.78931	-30.63043	-4.158883	1.026464	1.023475	1.013104
2990	-36.39143	-32.23255	-4.158883	1.036599	1.133239	1.053417
3000	-37.21998	-33.0611	-4.158883	1.13368	1.080669	1.091761
3010	-41.25109	-37.09221	-4.158883	1.004791	1.582569	1.12186
3020	-36.2103	-32.05142	-4.158883	1.034783	1.143875	1.026484
3030	-36.51905	-32.36017	-4.158883	1.027552	1.110914	1.09755
3040	-34.78107	-30.62219	-4.158883	1.048341	1.003709	1.010169
3050	-37.70238	-33.54349	-4.158883	1.153926	1.037065	1.163358
3060	-35.03045	-30.87156	-4.158883	1.001265	1.0438	1.042092
3070	-37.85283	-33.69395	-4.158883	1.222782	1.098103	1.048509
3080	-35.93381	-31.77493	-4.158883	1.015435	1.142869	1.019189
3090	-39.44024	-35.28135	-4.158883	1.001246	1.236856	1.290033
3100	-39.14572	-34.98684	-4.158883	1.107294	1.11817	1.27322
3110	-41.26639	-37.10751	-4.158883	1.274519	1.39725	1.038982
3120	-37.84426	-33.68538	-4.158883	1.038004	1.159441	1.171093
3130	-36.19017	-32.03128	-4.158883	1.081911	1.022555	1.098662
3140	-38.99543	-34.83655	-4.158883	1.258115	1.126878	1.098662
3150	-37.65325	-33.49437	-4.158883	1.148	1.161179	1.040258
3160	-36.9894	-32.83052	-4.158883	1.130572	1.083887	1.068593
3170	-39.48072	-35.32184	-4.158883	1.187791	1.3136	1.030794
3180	-34.55173	-30.39285	-4.158883	1.001906	1.013982	1.023396
3190	-36.16446	-32.00558	-4.158883	1.090996	1.064898	1.044664
3200	-36.21691	-32.05803	-4.158883	1.033827	1.125647	1.046329
3210	-37.59452	-33.43564	-4.158883	1.058933	1.170932	1.113698
3220	-38.10678	-33.94789	-4.158883	1.197151	1.065904	1.131735
3230	-36.39709	-32.2382	-4.158883	1.097609	1.110536	1.015676
3240	-37.47483	-33.31595	-4.158883	1.11795	1.043469	1.170176
3250	-37.40141	-33.24253	-4.158883	1.1487	1.054115	1.121438
3260	-38.61851	-34.45963	-4.158883	1.260374	1.069047	1.116542
3270	-37.25772	-33.09884	-4.158883	1.260815	1.000974	1.048095
3280	-34.95136	-30.79247	-4.158883	1.014432	1.06226	1.002556
3290	-37.70813	-33.54924	-4.158883	1.014432	1.103269	1.237224
3300	-37.59757	-33.43869	-4.158883	1.221268	1.025265	1.097336
3310	-36.03406	-31.87517	-4.158883	1.03955	1.085917	1.062051
3320	-36.88034	-32.72146	-4.158883	1.059239	1.060828	1.152079
3330	-36.5823	-32.42341	-4.158883	1.066164	1.126622	1.049556
3340	-38.61182	-34.45294	-4.158883	1.053971	1.273092	1.118231
3350	-38.84315	-34.68427	-4.158883	1.112185	1.233727	1.122514
3360	-37.411	-33.25212	-4.158883	1.055751	1.218504	1.050957
3370	-34.85826	-30.69937	-4.158883	1.049086	1.004724	1.016127
3380	-36.66029	-32.50141	-4.158883	1.064171	1.179041	1.006928
3390	-37.25145	-33.09257	-4.158883	1.091264	1.025878	1.192115
3400	-37.73311	-33.57423	-4.158883	1.087869	1.144495	1.125059
3410	-35.80937	-31.65049	-4.158883	1.00494	1.137283	1.022825
3420	-36.31721	-32.15833	-4.158883	1.070695	1.137222	1.007916
3430	-37.9378	-33.77891	-4.158883	1.083453	1.11922	1.175219
3440	-36.43328	-32.2744	-4.158883	1.031778	1.016059	1.179604
3450	-36.28642	-32.12754	-4.158883	1.080366	1.069761	1.062627
3460	-36.59941	-32.44053	-4.158883	1.034048	1.089252	1.120753
3470	-37.08705	-32.92817	-4.158883	1.00295	1.056952	1.232916
3480	-37.56969	-33.41081	-4.158883	1.107302	1.163832	1.069948
3490	-35.04161	-30.88273	-4.158883	1.054652	1.006725	1.026896
3500	-40.17403	-36.01515	-4.158883	1.207408	1.028253	1.365853
3510	-38.53052	-34.37164	-4.158883	1.018363	1.173865	1.244936
3520	-37.77453	-33.61564	-4.158883	1.176524	1.106328	1.078712
3530	-37.33017	-33.17128	-4.158883	1.072629	1.027608	1.216891
3540	-35.00774	-30.84886	-4.158883	1.043815	1.027366	1.013705
3550	-36.75002	-32.59114	-4.158883	1.036674	1.165146	1.057294
3560	-35.50836	-31.34948	-4.158883	1.006345	1.055284	1.073319
3570	-36.77299	-32.61411	-4.158883	1.01632	1.060672	1.184419
3580	-36.9341	-32.77521	-4.158883	1.023567	1.088937	1.165018
3590	-37.8113	-33.65242	-4.158883	1.052939	1.107952	1.204351
3600	-34.95051	-30.79163	-4.158883	1.007561	1.018283	1.053319
3610	-36.59704	-32.43816	-4.158883	1.007561	1.022566	1.21369
3620	-39.34299	-35.1841	-4.158883	1.204097	1.302697	1.011617
3630	-36.7951	-32.63621	-4.158883	1.007696	1.24245	1.013475
3640	-39.26444	-35.10556	-4.158883	1.259552	1.181263	1.069741
3650	-39.21628	-35.0574	-4.158883	1.29503	1.105988	1.104723
3660	-37.84133	-33.68244	-4.158883	1.230005	1.137997	1.000243
3670	-37.754	-33.59511	-4.158883	1.120191	1.184773	1.054548
3680	-39.08203	-34.92315	-4.158883	1.120191	1.280921	1.091203
3690	-36.60512	-32.44624	-4.158883	1.107936	1.057567	1.07912
3700	-35.35028	-31.19139	-4.158883	1.006225	1.072021	1.040894
3710	-36.65084	-32.49195	-4.158883	1.155368	1.001174	1.092653
3720	-35.05347	-30.89458	-4.158883	1.006971	1.001174	1.081313
3730	-38.6267	-34.46782	-4.158883	1.048967	1.120113	1.277703
3740	-36.31713	-32.15824	-4.158883	1.108587	1.082851	1.024387
3750	-35.86875	-31.70987	-4.158883	1.056177	1.006787	1.108022
3760	-35.53018	-31.3713	-4.158883	1.053495	1.028537	1.055098
3770	-37.0795	-32.92062	-4.158883	1.130365	1.15589	1.005806
3780	-35.51626	-31.35737	-4.158883	1.012905	1.049773	1.07306
3790	-37.20538	-33.0465	-4.158883	1.009942	1.168005	1.126703
3800	-38.01452	-33.85564	-4.158883	1.037229	1.121654	1.226682
3810	-35.69372	-31.53484	-4.158883	1.000894	1.001775	1.150814
3820	-41.05334	-36.89446	-4.158883	1.453455	1.001775	1.234216
3830	-41.43888	-37.28	-4.158883	1.182007	1.079073	1.466921
3840	-37.5369	-33.37802	-4.158883	1.210554	1.101896	1.025352
3850	-37.99856	-33.83968	-4.158883	1.164582	1.194034	1.025352
3860	-37.56639	-33.4075	-4.158883	1.089996	1.206815	1.043939
3870	-35.32789	-31.16901	-4.158883	1.055464	1.001359	1.060078
3880	-38.98632	-34.82744	-4.158883	1.168277	1.268454	1.046012
3890	-37.06508	-32.9062	-4.158883	1.073872	1.107978	1.10877
